Pallet: "pallet_corporate_actions", Extrinsic: "set_did_withholding_tax", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
304,292842,7135,9,8,1,2
323,317019,7588,9,8,1,2
323,280380,6826,9,8,1,2
323,306432,6918,9,8,1,2
323,333003,8222,9,8,1,2
323,344185,7696,9,8,1,2
342,368148,8311,9,8,1,2
342,301570,8198,9,8,1,2
342,300106,7682,9,8,1,2
342,370981,7860,9,8,1,2
342,329510,7126,9,8,1,2
361,356325,7385,9,8,1,2
361,289522,6565,9,8,1,2
361,327452,8050,9,8,1,2
361,346613,7481,9,8,1,2
361,332760,7382,9,8,1,2
380,303201,6303,9,8,1,2
380,308509,7341,9,8,1,2
380,322116,7112,9,8,1,2
380,361855,7604,9,8,1,2
380,361343,7266,9,8,1,2
399,370489,7452,9,8,1,2
399,339989,7029,9,8,1,2
399,360296,7593,9,8,1,2
399,354545,7809,9,8,1,2
399,328287,6652,9,8,1,2
418,355486,6916,9,8,1,2
418,349564,7651,9,8,1,2
418,348179,7521,9,8,1,2
418,345853,7015,9,8,1,2
418,347863,7775,9,8,1,2
437,327815,6532,9,8,1,2
437,364295,7377,9,8,1,2
437,328592,6597,9,8,1,2
437,396502,7766,9,8,1,2
437,359199,7360,9,8,1,2
456,340746,7313,9,8,1,2
456,407772,7668,9,8,1,2
456,419272,7454,9,8,1,2
456,385822,6973,9,8,1,2
456,345794,6478,9,8,1,2
475,345517,7022,9,8,1,2
475,383323,7643,9,8,1,2
475,347979,6508,9,8,1,2
475,348963,6955,9,8,1,2
475,413129,7155,9,8,1,2
494,353628,6692,9,8,1,2
494,443176,6946,9,8,1,2
494,412269,7532,9,8,1,2
494,414522,8825,9,8,1,2
494,398854,7411,9,8,1,2
513,353985,7628,9,8,1,2
513,363258,6965,9,8,1,2
513,377708,7469,9,8,1,2
513,395631,8131,9,8,1,2
513,373372,7859,9,8,1,2
532,415054,6745,9,8,1,2
532,373140,6673,9,8,1,2
532,410203,7944,9,8,1,2
532,397012,7751,9,8,1,2
532,412623,7186,9,8,1,2
551,370863,7362,9,8,1,2
551,470876,7946,9,8,1,2
551,402559,7210,9,8,1,2
551,475904,8531,9,8,1,2
551,438225,7835,9,8,1,2
570,376896,6814,9,8,1,2
570,421180,7630,9,8,1,2
570,421189,6583,9,8,1,2
570,388323,7377,9,8,1,2
570,382851,23913,9,8,1,2
589,368046,17363,9,8,1,2
589,403276,6804,9,8,1,2
589,371466,6684,9,8,1,2
589,380908,6265,9,8,1,2
589,412922,6885,9,8,1,2
608,381131,7356,9,8,1,2
608,434416,7607,9,8,1,2
608,420732,7656,9,8,1,2
608,422029,7762,9,8,1,2
608,372536,7143,9,8,1,2
627,479389,7256,9,8,1,2
627,425070,7045,9,8,1,2
627,444682,7764,9,8,1,2
627,401039,6801,9,8,1,2
627,432597,6905,9,8,1,2
646,424304,7562,9,8,1,2
646,475693,7885,9,8,1,2
646,455398,6902,9,8,1,2
646,438256,6994,9,8,1,2
646,420979,6997,9,8,1,2
665,463120,6421,9,8,1,2
665,498361,7180,9,8,1,2
665,407390,7099,9,8,1,2
665,445476,6333,9,8,1,2
665,421828,7616,9,8,1,2
684,429378,6880,9,8,1,2
684,433804,6264,9,8,1,2
684,476845,7352,9,8,1,2
684,447729,6789,9,8,1,2
684,451861,6883,9,8,1,2
703,467186,7816,9,8,1,2
703,447230,7155,9,8,1,2
703,457733,7026,9,8,1,2
703,451431,6894,9,8,1,2
703,442941,6745,9,8,1,2
722,512493,7861,9,8,1,2
722,505331,7156,9,8,1,2
722,478430,6944,9,8,1,2
722,490142,7555,9,8,1,2
722,505490,6602,9,8,1,2
741,458901,7253,9,8,1,2
741,444641,7111,9,8,1,2
741,498805,6965,9,8,1,2
741,452970,7277,9,8,1,2
741,462277,7081,9,8,1,2
760,464447,7207,9,8,1,2
760,431661,6931,9,8,1,2
760,497532,7975,9,8,1,2
760,445571,6661,9,8,1,2
760,525558,7740,9,8,1,2
779,528558,6861,9,8,1,2
779,470007,7078,9,8,1,2
779,536793,7729,9,8,1,2
779,477360,6917,9,8,1,2
779,549154,7451,9,8,1,2
798,501525,7160,9,8,1,2
798,580712,6956,9,8,1,2
798,511542,7651,9,8,1,2
798,498435,6970,9,8,1,2
798,564190,6972,9,8,1,2
817,540534,6912,9,8,1,2
817,536331,6613,9,8,1,2
817,496659,6953,9,8,1,2
817,541687,6652,9,8,1,2
817,494882,7036,9,8,1,2
836,580465,7982,9,8,1,2
836,513934,7323,9,8,1,2
836,503054,7344,9,8,1,2
836,516697,22769,9,8,1,2
836,498805,7638,9,8,1,2
855,463824,7176,9,8,1,2
855,526880,7589,9,8,1,2
855,459325,7476,9,8,1,2
855,499139,7289,9,8,1,2
855,542394,7482,9,8,1,2
874,487814,6946,9,8,1,2
874,507206,7564,9,8,1,2
874,540776,7311,9,8,1,2
874,492940,6811,9,8,1,2
874,511603,7272,9,8,1,2
893,586238,6812,9,8,1,2
893,506647,7291,9,8,1,2
893,596595,7033,9,8,1,2
893,519657,7283,9,8,1,2
893,567118,18203,9,8,1,2
912,551159,7598,9,8,1,2
912,557423,7057,9,8,1,2
912,643139,8578,9,8,1,2
912,513826,6939,9,8,1,2
912,557352,7655,9,8,1,2
931,532829,6767,9,8,1,2
931,1029072,12037,9,8,1,2
931,577424,7961,9,8,1,2
931,586552,7016,9,8,1,2
931,575315,6834,9,8,1,2
950,539029,7647,9,8,1,2
950,664834,8537,9,8,1,2
950,492359,7483,9,8,1,2
950,609910,7971,9,8,1,2
950,502755,6995,9,8,1,2
969,559733,6681,9,8,1,2
969,585956,6775,9,8,1,2
969,611406,7796,9,8,1,2
969,553145,7535,9,8,1,2
969,554082,6957,9,8,1,2
988,554965,6994,9,8,1,2
988,640695,6891,9,8,1,2
988,579305,7546,9,8,1,2
988,558947,6647,9,8,1,2
988,635132,8024,9,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    184.6
    + w    0.396
              µs

Reads = 9 + (0 * w)
Writes = 1 + (0 * w)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    w   mean µs  sigma µs       %
    0     128.3     2.521    1.9%
   19     157.6     5.577    3.5%
   38     188.2      5.86    3.1%
   57     215.6     3.905    1.8%
   76     238.9     4.477    1.8%
   95     239.8     4.407    1.8%
  114     277.6     8.516    3.0%
  133     266.1     12.47    4.6%
  152     250.3     9.601    3.8%
  171     253.7     20.81    8.2%
  190     251.1     1.345    0.5%
  209     284.6     13.28    4.6%
  228     274.5     13.07    4.7%
  247     280.9     1.122    0.3%
  266     305.9     13.96    4.5%
  285     306.8     15.57    5.0%
  304     287.4     10.95    3.8%
  323     318.8     10.92    3.4%
  342       333     27.29    8.1%
  361     335.6     8.077    2.4%
  380     330.6     22.39    6.7%
  399     351.6     8.546    2.4%
  418     348.5     0.738    0.2%
  437     350.6     15.76    4.4%
  456     379.7     25.65    6.7%
  475       360     16.43    4.5%
  494     408.5     6.916    1.6%
  513     371.4     6.054    1.6%
  532     406.6      6.86    1.6%
  551     437.2     27.89    6.3%
  570     397.4     16.92    4.2%
  589     385.2     13.33    3.4%
  608     407.9     18.98    4.6%
  627     434.1     8.078    1.8%
  646     439.3     12.71    2.8%
  665     443.4     16.91    3.8%
  684     444.4     7.724    1.7%
  703     452.1     4.316    0.9%
  722     500.3     7.197    1.4%
  741       458     3.846    0.8%
  760     469.1     21.47    4.5%
  779     514.2     26.29    5.1%
  798     525.7     27.48    5.2%
  817     524.5     19.76    3.7%
  836     511.2     5.889    1.1%
  855     496.6      25.8    5.1%
  874     503.9     7.966    1.5%
  893     557.6     27.99    5.0%
  912     555.3     2.936    0.5%
  931     579.7     4.876    0.8%
  950     550.5     44.49    8.0%
  969     566.5     13.88    2.4%
  988     591.1      32.2    5.4%

Quality and confidence:
param     error
w         0.006

Model:
Time ~=    186.3
    + w    0.396
              µs

Reads = 9 + (0 * w)
Writes = 1 + (0 * w)
