Pallet: "pallet_multisig", Extrinsic: "remove_multisig_signers_via_creator", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
183,1375971,2642,191,554,367,2
183,1379194,2737,191,554,367,2
183,1377918,2741,191,554,367,2
183,1378682,2580,191,554,367,2
185,1392102,2706,193,560,371,2
185,1381886,2722,193,560,371,2
185,1378781,2693,193,560,371,2
185,1367861,2623,193,560,371,2
185,1385450,2577,193,560,371,2
187,1391305,2730,195,566,375,2
187,1397159,2604,195,566,375,2
187,1404605,2611,195,566,375,2
187,1404179,2753,195,566,375,2
187,1400409,2781,195,566,375,2
189,1401874,2834,197,572,379,2
189,1406331,2574,197,572,379,2
189,1409091,2689,197,572,379,2
189,1410485,2702,197,572,379,2
189,1410652,2725,197,572,379,2
191,1420806,2635,199,578,383,2
191,1424109,2772,199,578,383,2
191,1419546,2619,199,578,383,2
191,1422074,2769,199,578,383,2
191,1430802,2695,199,578,383,2
193,1443963,2651,201,584,387,2
193,1438286,2690,201,584,387,2
193,1452491,2556,201,584,387,2
193,1462372,2670,201,584,387,2
193,1456079,2545,201,584,387,2
195,1453084,2770,203,590,391,2
195,1462135,2693,203,590,391,2
195,1454697,2697,203,590,391,2
195,1474048,2742,203,590,391,2
195,1468788,2660,203,590,391,2
197,1479995,2554,205,596,395,2
197,1474736,2589,205,596,395,2
197,1465748,2672,205,596,395,2
197,1475710,2644,205,596,395,2
197,1479901,2739,205,596,395,2
199,1491102,2629,207,602,399,2
199,1488377,2639,207,602,399,2
199,1488121,2706,207,602,399,2
199,1489629,2697,207,602,399,2
199,1490062,2681,207,602,399,2
201,1500471,2702,209,608,403,2
201,1505603,2676,209,608,403,2
201,1481219,2619,209,608,403,2
201,1491402,2707,209,608,403,2
201,1516594,2659,209,608,403,2
203,1528512,2736,211,614,407,2
203,1523122,2789,211,614,407,2
203,1528221,2594,211,614,407,2
203,1555585,2756,211,614,407,2
203,1524359,2709,211,614,407,2
205,1543263,2637,213,620,411,2
205,1542012,2680,213,620,411,2
205,1543306,2624,213,620,411,2
205,1547086,2647,213,620,411,2
205,1527901,2646,213,620,411,2
207,1556101,2750,215,626,415,2
207,1547430,2719,215,626,415,2
207,1559502,2702,215,626,415,2
207,1574299,2615,215,626,415,2
207,1536474,2685,215,626,415,2
209,1572859,2824,217,632,419,2
209,1570965,2721,217,632,419,2
209,1579992,2758,217,632,419,2
209,1562229,2747,217,632,419,2
209,1606157,3043,217,632,419,2
211,1591731,3911,219,638,423,2
211,1590383,2699,219,638,423,2
211,1593997,2740,219,638,423,2
211,1619037,2612,219,638,423,2
211,1617892,2726,219,638,423,2
213,1622131,2785,221,644,427,2
213,1610217,2736,221,644,427,2
213,1616453,2654,221,644,427,2
213,1622632,2775,221,644,427,2
213,1624280,2619,221,644,427,2
215,1647001,2923,223,650,431,2
215,1672634,2827,223,650,431,2
215,1679393,2707,223,650,431,2
215,1639548,2703,223,650,431,2
215,1637222,2725,223,650,431,2
217,1651168,2624,225,656,435,2
217,1656659,2699,225,656,435,2
217,1656857,2807,225,656,435,2
217,1662553,2681,225,656,435,2
217,1663315,2684,225,656,435,2
219,1662186,2799,227,662,439,2
219,1673435,2707,227,662,439,2
219,1673219,2807,227,662,439,2
219,1658194,2824,227,662,439,2
219,1670142,2746,227,662,439,2
221,1684867,2715,229,668,443,2
221,1664511,2663,229,668,443,2
221,1686776,2626,229,668,443,2
221,1679363,2723,229,668,443,2
221,1694198,2546,229,668,443,2
223,1727253,2782,231,674,447,2
223,1764273,2804,231,674,447,2
223,1684953,2782,231,674,447,2
223,1690551,2768,231,674,447,2
223,1691528,2635,231,674,447,2
225,1726633,2674,233,680,451,2
225,1691639,2683,233,680,451,2
225,1687327,2703,233,680,451,2
225,1709689,2613,233,680,451,2
225,1702826,2835,233,680,451,2
227,1734231,2721,235,686,455,2
227,1732171,2763,235,686,455,2
227,1741423,2617,235,686,455,2
227,1782858,2660,235,686,455,2
227,1729279,2803,235,686,455,2
229,1755114,2784,237,692,459,2
229,1776712,2660,237,692,459,2
229,1793135,2557,237,692,459,2
229,1752544,2607,237,692,459,2
229,1766751,2617,237,692,459,2
231,1756959,2659,239,698,463,2
231,1787605,2617,239,698,463,2
231,1767982,2563,239,698,463,2
231,1751439,2793,239,698,463,2
231,1774590,2724,239,698,463,2
233,1752130,3210,241,704,467,2
233,1770180,2765,241,704,467,2
233,1754441,2747,241,704,467,2
233,1782141,2876,241,704,467,2
233,1773498,2835,241,704,467,2
235,1794892,2702,243,710,471,2
235,1815494,2769,243,710,471,2
235,1779124,2739,243,710,471,2
235,1759027,2685,243,710,471,2
235,1773934,2785,243,710,471,2
237,1783287,2825,245,716,475,2
237,1771500,2774,245,716,475,2
237,1816451,2703,245,716,475,2
237,1790715,2761,245,716,475,2
237,1803464,2845,245,716,475,2
239,1822332,2672,247,722,479,2
239,1829813,2705,247,722,479,2
239,1829306,2657,247,722,479,2
239,1867717,2674,247,722,479,2
239,1817293,4138,247,722,479,2
241,1868880,3203,249,728,483,2
241,1850620,2731,249,728,483,2
241,1831716,2709,249,728,483,2
241,1847322,2852,249,728,483,2
241,1856360,2627,249,728,483,2
243,1868259,2703,251,734,487,2
243,1822933,2737,251,734,487,2
243,1840127,2698,251,734,487,2
243,1848297,2687,251,734,487,2
243,1863800,2677,251,734,487,2
245,1841149,2739,253,740,491,2
245,1866045,2690,253,740,491,2
245,1877639,2794,253,740,491,2
245,1848990,2658,253,740,491,2
245,1845630,2707,253,740,491,2
247,1876592,2874,255,746,495,2
247,1880606,2719,255,746,495,2
247,1881587,2724,255,746,495,2
247,1870049,2798,255,746,495,2
247,1871429,2764,255,746,495,2
249,1889833,2798,257,752,499,2
249,1893594,2824,257,752,499,2
249,1892433,2680,257,752,499,2
249,1895153,2767,257,752,499,2
249,1903784,2681,257,752,499,2
251,1913889,2750,259,758,503,2
251,1918742,2812,259,758,503,2
251,1914372,2719,259,758,503,2
251,1911441,2743,259,758,503,2
251,1922951,2793,259,758,503,2
253,1933741,2849,261,764,507,2
253,1930774,2725,261,764,507,2
253,1925316,2749,261,764,507,2
253,1918041,2756,261,764,507,2
253,1923343,2857,261,764,507,2
255,1949100,2772,263,770,511,2
255,1957881,2699,263,770,511,2
255,1957204,2782,263,770,511,2
255,1948813,2834,263,770,511,2
255,1930110,2663,263,770,511,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    43.56
    + i    7.381
              µs

Reads = 8 + (1 * i)
Writes = 1 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     48.17     0.084    0.1%
    3     63.62     0.175    0.2%
    5     78.26     0.121    0.1%
    7     93.49      0.13    0.1%
    9     108.9     0.183    0.1%
   11     122.9     0.426    0.3%
   13     134.8     0.429    0.3%
   15     152.4       0.3    0.1%
   17     167.5     0.317    0.1%
   19     181.1     0.163    0.0%
   21     195.2     0.616    0.3%
   23     212.5     0.475    0.2%
   25     226.6     0.171    0.0%
   27     239.3     0.566    0.2%
   29     255.4     1.181    0.4%
   31     267.6     0.193    0.0%
   33     286.3     0.668    0.2%
   35     299.6     0.656    0.2%
   37     318.3     1.702    0.5%
   39     328.8     0.636    0.1%
   41     345.5     0.383    0.1%
   43       365     1.639    0.4%
   45     377.5     1.157    0.3%
   47     396.4     1.162    0.2%
   49     412.2     1.885    0.4%
   51     424.4     1.146    0.2%
   53     441.8     0.495    0.1%
   55     454.8     0.154    0.0%
   57     473.8     0.747    0.1%
   59     481.5     0.617    0.1%
   61       504     0.983    0.1%
   63     512.3     1.001    0.1%
   65     523.5     1.143    0.2%
   67     541.6     0.182    0.0%
   69     557.9     0.656    0.1%
   71     575.2     1.738    0.3%
   73     593.9     2.656    0.4%
   75     602.7     2.277    0.3%
   77     615.5     0.624    0.1%
   79     627.3     1.544    0.2%
   81     646.2     0.516    0.0%
   83     660.3     0.779    0.1%
   85     681.8     1.739    0.2%
   87     695.2     4.292    0.6%
   89     709.4     1.845    0.2%
   91     730.8      1.72    0.2%
   93     741.5     2.258    0.3%
   95     746.9     0.903    0.1%
   97     766.9     2.133    0.2%
   99     782.6     3.001    0.3%
  101       804     2.973    0.3%
  103       816     2.183    0.2%
  105     838.1     3.955    0.4%
  107     857.6      1.86    0.2%
  109     867.9     2.705    0.3%
  111     890.3     2.306    0.2%
  113     899.8     1.895    0.2%
  115     915.3     1.603    0.1%
  117       928     2.434    0.2%
  119     946.1     2.558    0.2%
  121     955.2     3.052    0.3%
  123     965.7     4.456    0.4%
  125     954.7     0.832    0.0%
  127     974.3     14.83    1.5%
  129     973.2     1.912    0.1%
  131       997     1.659    0.1%
  133      1011     1.142    0.1%
  135      1016     4.989    0.4%
  137      1044     1.947    0.1%
  139      1057     2.222    0.2%
  141      1064     4.018    0.3%
  143      1078     3.367    0.3%
  145      1084     3.227    0.2%
  147      1122     11.85    1.0%
  149      1112     1.023    0.0%
  151      1149     10.29    0.8%
  153      1153     5.675    0.4%
  155      1158     3.143    0.2%
  157      1167     3.962    0.3%
  159      1199      0.97    0.0%
  161      1211     2.629    0.2%
  163      1232     2.619    0.2%
  165      1236     2.006    0.1%
  167      1251     5.062    0.4%
  169      1275     2.417    0.1%
  171      1291     4.438    0.3%
  173      1305     0.029    0.0%
  175      1322     2.423    0.1%
  177      1334     7.114    0.5%
  179      1342     1.023    0.0%
  181      1354     4.656    0.3%
  183      1378     0.524    0.0%
  185      1382     2.724    0.1%
  187      1400     2.868    0.2%
  189      1408     1.726    0.1%
  191      1422      1.36    0.0%
  193      1450     5.081    0.3%
  195      1461     5.755    0.3%
  197      1476      2.24    0.1%
  199      1489     0.714    0.0%
  201      1499     5.871    0.3%
  203      1527     1.892    0.1%
  205      1542       0.6    0.0%
  207      1554     5.082    0.3%
  209      1574     3.886    0.2%
  211      1601     11.83    0.7%
  213      1620     2.802    0.1%
  215      1653     14.17    0.8%
  217      1658     2.732    0.1%
  219      1668     4.648    0.2%
  221      1683     3.142    0.1%
  223      1703     17.07    1.0%
  225      1701     7.439    0.4%
  227      1735     3.966    0.2%
  229      1766     8.826    0.4%
  231      1766     7.272    0.4%
  233      1766     8.312    0.4%
  235      1782     8.911    0.4%
  237      1792     8.332    0.4%
  239      1827     3.413    0.1%
  241      1851     3.734    0.2%
  243      1850     9.817    0.5%
  245      1853     8.937    0.4%
  247      1876     3.756    0.2%
  249      1893     1.114    0.0%
  251      1915     2.182    0.1%
  253      1926     3.142    0.1%
  255      1951     3.889    0.1%

Quality and confidence:
param     error
i         0.011

Model:
Time ~=    44.47
    + i    7.364
              µs

Reads = 8 + (1 * i)
Writes = 1 + (2 * i)
