Pallet: "pallet_scheduler", Extrinsic: "schedule", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
25,52674,4047,1,5,1,2
25,48132,3856,1,5,1,2
25,59447,4388,1,5,1,2
25,47934,3512,1,5,1,2
25,59847,4505,1,5,1,2
26,52981,4221,1,5,1,2
26,53205,4222,1,5,1,2
26,53537,3947,1,5,1,2
26,58556,4216,1,5,1,2
26,53498,4018,1,5,1,2
27,53100,4071,1,5,1,2
27,48752,3665,1,5,1,2
27,53179,3913,1,5,1,2
27,53266,3746,1,5,1,2
27,48829,3738,1,5,1,2
28,47478,3789,1,5,1,2
28,60106,4571,1,5,1,2
28,59749,4481,1,5,1,2
28,67532,3964,1,5,1,2
28,54603,4177,1,5,1,2
29,48747,4149,1,5,1,2
29,53610,4232,1,5,1,2
29,48719,3744,1,5,1,2
29,48631,3651,1,5,1,2
29,50784,4656,1,5,1,2
30,47807,3965,1,5,1,2
30,54600,4109,1,5,1,2
30,53966,3896,1,5,1,2
30,49157,3705,1,5,1,2
30,58705,4462,1,5,1,2
31,49282,3931,1,5,1,2
31,53909,4026,1,5,1,2
31,59291,4192,1,5,1,2
31,49651,3734,1,5,1,2
31,52957,4029,1,5,1,2
32,59756,4725,1,5,1,2
32,49718,3634,1,5,1,2
32,54324,4042,1,5,1,2
32,48917,3724,1,5,1,2
32,53944,3862,1,5,1,2
33,49265,3966,1,5,1,2
33,49706,3894,1,5,1,2
33,66514,4138,1,5,1,2
33,49401,3799,1,5,1,2
33,61198,4770,1,5,1,2
34,55200,4688,1,5,1,2
34,49417,3809,1,5,1,2
34,53986,4259,1,5,1,2
34,54870,4188,1,5,1,2
34,55181,4055,1,5,1,2
35,54902,4463,1,5,1,2
35,50364,3819,1,5,1,2
35,60112,4495,1,5,1,2
35,54757,3904,1,5,1,2
35,61255,4495,1,5,1,2
36,56406,4419,1,5,1,2
36,53761,3977,1,5,1,2
36,54494,4158,1,5,1,2
36,53724,4130,1,5,1,2
36,57174,4094,1,5,1,2
37,50779,3934,1,5,1,2
37,56193,4068,1,5,1,2
37,53723,3988,1,5,1,2
37,55117,4052,1,5,1,2
37,54587,4021,1,5,1,2
38,54478,4503,1,5,1,2
38,54476,3948,1,5,1,2
38,56687,4411,1,5,1,2
38,54496,4099,1,5,1,2
38,55095,4184,1,5,1,2
39,55133,4402,1,5,1,2
39,54839,4093,1,5,1,2
39,50715,3794,1,5,1,2
39,60903,4306,1,5,1,2
39,55456,4006,1,5,1,2
40,51353,3903,1,5,1,2
40,54176,4105,1,5,1,2
40,54440,3818,1,5,1,2
40,60808,4423,1,5,1,2
40,50069,3596,1,5,1,2
41,55687,4494,1,5,1,2
41,56426,4262,1,5,1,2
41,50600,3661,1,5,1,2
41,57035,4171,1,5,1,2
41,50921,3609,1,5,1,2
42,54835,4821,1,5,1,2
42,71037,7271,1,5,1,2
42,51160,4094,1,5,1,2
42,73266,4587,1,5,1,2
42,51077,3890,1,5,1,2
43,66233,4098,1,5,1,2
43,64065,3984,1,5,1,2
43,55226,4194,1,5,1,2
43,50198,3828,1,5,1,2
43,65096,3690,1,5,1,2
44,50439,3947,1,5,1,2
44,55437,4215,1,5,1,2
44,55746,3971,1,5,1,2
44,55778,4087,1,5,1,2
44,50466,3830,1,5,1,2
45,55669,4293,1,5,1,2
45,57195,4239,1,5,1,2
45,50677,3521,1,5,1,2
45,57230,4323,1,5,1,2
45,50609,3565,1,5,1,2
46,55497,4386,1,5,1,2
46,56934,4557,1,5,1,2
46,68454,4153,1,5,1,2
46,56304,3988,1,5,1,2
46,69388,4114,1,5,1,2
47,58042,4469,1,5,1,2
47,51749,3974,1,5,1,2
47,68182,5589,1,5,1,2
47,56258,4199,1,5,1,2
47,58428,4357,1,5,1,2
48,51611,4149,1,5,1,2
48,52004,3836,1,5,1,2
48,57349,4076,1,5,1,2
48,64470,4713,1,5,1,2
48,51983,3711,1,5,1,2
49,64164,4923,1,5,1,2
49,58546,4431,1,5,1,2
49,58503,4206,1,5,1,2
49,57630,4124,1,5,1,2
49,57422,4288,1,5,1,2
50,76491,5385,1,5,1,2
50,53624,3988,1,5,1,2
50,79751,3896,1,5,1,2
50,64630,4772,1,5,1,2
50,56826,4142,1,5,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    49.15
    + s    0.153
              µs

Reads = 1 + (0 * s)
Writes = 1 + (0 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    s   mean µs  sigma µs       %
    0     48.77     1.307    2.6%
    1     50.95     2.109    4.1%
    2      54.1     0.031    0.0%
    3     46.39     1.986    4.2%
    4     52.91     2.251    4.2%
    5     52.27     2.138    4.0%
    6     47.39     1.806    3.8%
    7     48.99     2.332    4.7%
    8     54.87     6.895   12.5%
    9     48.96     2.346    4.7%
   10     48.99     1.789    3.6%
   11     55.51     5.919   10.6%
   12      48.5     2.215    4.5%
   13     47.07      0.46    0.9%
   14     51.95     0.443    0.8%
   15     48.13     0.735    1.5%
   16     51.94     0.052    0.1%
   17      50.5     1.571    3.1%
   18      50.4     2.194    4.3%
   19     52.61     0.491    0.9%
   20      57.9     0.328    0.5%
   21     51.16     1.844    3.6%
   22     53.84     3.901    7.2%
   23     53.42     0.056    0.1%
   24     51.76      2.06    3.9%
   25     53.41     4.649    8.7%
   26     53.41     0.148    0.2%
   27      51.7     2.032    3.9%
   28     58.15     2.514    4.3%
   29     49.41     0.966    1.9%
   30     52.57      2.43    4.6%
   31     52.17     1.824    3.4%
   32     52.66     2.087    3.9%
   33     53.43      5.49   10.2%
   34     54.67     0.506    0.9%
   35     56.59      2.49    4.4%
   36     54.88     1.115    2.0%
   37     54.47     0.574    1.0%
   38     54.68     0.286    0.5%
   39     55.14     0.251    0.4%
   40     53.32     1.397    2.6%
   41     54.34     2.439    4.4%
   42     59.01     8.635   14.6%
   43     61.46     4.429    7.2%
   44     53.88     2.419    4.4%
   45     54.51     2.783    5.1%
   46     60.56     5.584    9.2%
   47     57.57     0.945    1.6%
   48     53.77     2.524    4.6%
   49     58.22     0.422    0.7%
   50     65.98     8.084   12.2%

Quality and confidence:
param     error
s         0.022

Model:
Time ~=    48.94
    + s    0.175
              µs

Reads = 1 + (0 * s)
Writes = 1 + (0 * s)
