Pallet: "pallet_scheduler", Extrinsic: "schedule", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
29,63318,4765,1,5,1,2
30,56274,4365,1,5,1,2
30,56296,4079,1,5,1,2
30,55538,4000,1,5,1,2
30,56607,4349,1,5,1,2
30,56092,4285,1,5,1,2
31,56911,4282,1,5,1,2
31,55725,4134,1,5,1,2
31,60504,4663,1,5,1,2
31,56545,4291,1,5,1,2
31,47478,3554,1,5,1,2
32,63966,3797,1,5,1,2
32,47862,3361,1,5,1,2
32,71526,4468,1,5,1,2
32,48189,3439,1,5,1,2
32,63668,4958,1,5,1,2
33,48605,3854,1,5,1,2
33,48628,3772,1,5,1,2
33,94032,7129,1,5,1,2
33,123219,7448,1,5,1,2
33,53216,4516,1,5,1,2
34,49332,4113,1,5,1,2
34,56714,3890,1,5,1,2
34,57989,4157,1,5,1,2
34,48262,3447,1,5,1,2
34,50106,3836,1,5,1,2
35,62237,4897,1,5,1,2
35,56685,4234,1,5,1,2
35,56662,4032,1,5,1,2
35,59806,4322,1,5,1,2
35,49116,3554,1,5,1,2
36,57199,4661,1,5,1,2
36,57236,4499,1,5,1,2
36,64113,4848,1,5,1,2
36,74245,5463,1,5,1,2
36,74249,4705,1,5,1,2
37,57095,4881,1,5,1,2
37,48859,3469,1,5,1,2
37,50416,4006,1,5,1,2
37,56822,3680,1,5,1,2
37,60616,4871,1,5,1,2
38,50679,3946,1,5,1,2
38,57915,4222,1,5,1,2
38,56744,4078,1,5,1,2
38,66068,5275,1,5,1,2
38,49001,3617,1,5,1,2
39,50216,3976,1,5,1,2
39,49422,3572,1,5,1,2
39,48704,3647,1,5,1,2
39,67681,5182,1,5,1,2
39,57618,4307,1,5,1,2
40,57695,4490,1,5,1,2
40,57769,4243,1,5,1,2
40,57891,4337,1,5,1,2
40,57995,4266,1,5,1,2
40,63444,4347,1,5,1,2
41,48908,3881,1,5,1,2
41,59702,4454,1,5,1,2
41,50159,4187,1,5,1,2
41,62733,4487,1,5,1,2
41,57041,4403,1,5,1,2
42,58946,4984,1,5,1,2
42,49371,3838,1,5,1,2
42,58328,4297,1,5,1,2
42,57538,4170,1,5,1,2
42,65487,5054,1,5,1,2
43,58697,4463,1,5,1,2
43,76954,3880,1,5,1,2
43,58842,4382,1,5,1,2
43,49106,4197,1,5,1,2
43,61228,4883,1,5,1,2
44,60131,4543,1,5,1,2
44,49329,3742,1,5,1,2
44,62649,4651,1,5,1,2
44,49816,3702,1,5,1,2
44,61175,4498,1,5,1,2
45,67335,5332,1,5,1,2
45,57083,4210,1,5,1,2
45,59269,4140,1,5,1,2
45,59296,4118,1,5,1,2
45,58449,4180,1,5,1,2
46,58233,5039,1,5,1,2
46,58460,4289,1,5,1,2
46,58410,4228,1,5,1,2
46,66399,4377,1,5,1,2
46,51264,3988,1,5,1,2
47,59041,4847,1,5,1,2
47,60711,4687,1,5,1,2
47,50261,3461,1,5,1,2
47,62288,5598,1,5,1,2
47,51959,3668,1,5,1,2
48,52759,4644,1,5,1,2
48,59681,4430,1,5,1,2
48,60182,4287,1,5,1,2
48,59099,4195,1,5,1,2
48,86393,4792,1,5,1,2
49,67363,4735,1,5,1,2
49,60350,4838,1,5,1,2
49,52356,4018,1,5,1,2
49,52438,3880,1,5,1,2
49,60492,4297,1,5,1,2
50,99379,4938,1,5,1,2
50,75799,5166,1,5,1,2
50,62697,4583,1,5,1,2
50,54538,4432,1,5,1,2
50,60327,4588,1,5,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    51.03
    + s    0.174
              µs

Reads = 1 + (0 * s)
Writes = 1 + (0 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    s   mean µs  sigma µs       %
    0     41.96     0.147    0.3%
    1     55.08     6.406   11.6%
    2     56.11     0.441    0.7%
    3     45.72     3.053    6.6%
    4     52.08     0.988    1.8%
    5     46.33     3.107    6.7%
    6     54.06     2.525    4.6%
    7     56.03      1.31    2.3%
    8     49.61     3.012    6.0%
    9     51.77     0.298    0.5%
   10     55.45     2.371    4.2%
   11     54.38     2.359    4.3%
   12      55.1     2.354    4.2%
   13     52.16     5.014    9.6%
   14     54.18     0.595    1.0%
   15     59.19     0.438    0.7%
   16     61.08     6.747   11.0%
   17     54.25     0.217    0.3%
   18     54.85     1.091    1.9%
   19     54.09     0.577    1.0%
   20     54.04     0.278    0.5%
   21     56.43     2.766    4.9%
   22     57.98     2.971    5.1%
   23     55.07      0.45    0.8%
   24     56.76     2.373    4.1%
   25     55.74     0.528    0.9%
   26      57.6     2.082    3.6%
   27      56.2     1.008    1.7%
   28     55.57     0.322    0.5%
   29     62.46     5.596    8.9%
   30     56.22     0.091    0.1%
   31     56.39     0.495    0.8%
   32      58.6     7.368   12.5%
   33     65.29      20.4   31.2%
   34     52.05     3.312    6.3%
   35     57.71     1.476    2.5%
   36     65.19     6.986   10.7%
   37     54.77     3.086    5.6%
   38     55.11     3.171    5.7%
   39     52.41      3.69    7.0%
   40     57.88     0.092    0.1%
   41     55.63      4.02    7.2%
   42     58.27     0.576    0.9%
   43     59.58      1.16    1.9%
   44     57.04     5.126    8.9%
   45        59     0.393    0.6%
   46     58.36     0.097    0.1%
   47     57.23     3.793    6.6%
   48     59.65     0.442    0.7%
   49     57.76     3.763    6.5%
   50     66.27     6.804   10.2%

Quality and confidence:
param     error
s          0.03

Model:
Time ~=    51.51
    + s    0.176
              µs

Reads = 1 + (0 * s)
Writes = 1 + (0 * s)
