Pallet: "pallet_statistics", Extrinsic: "add_exempted_entities", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
260,285607,2575,7,8,260,2
260,285827,2600,7,8,260,2
260,285924,2811,7,8,260,2
260,286193,2600,7,8,260,2
270,294357,2719,7,8,270,2
270,294797,2698,7,8,270,2
270,295732,2628,7,8,270,2
270,294871,2649,7,8,270,2
270,294781,2639,7,8,270,2
280,304255,2692,7,8,280,2
280,303392,2657,7,8,280,2
280,305147,2648,7,8,280,2
280,303795,2559,7,8,280,2
280,304640,2651,7,8,280,2
290,312748,2624,7,8,290,2
290,314363,2618,7,8,290,2
290,313125,2835,7,8,290,2
290,313994,2701,7,8,290,2
290,313807,2639,7,8,290,2
300,322953,2734,7,8,300,2
300,322986,2790,7,8,300,2
300,322847,2720,7,8,300,2
300,323167,2760,7,8,300,2
300,322525,2667,7,8,300,2
310,331773,2763,7,8,310,2
310,332273,2726,7,8,310,2
310,332118,2739,7,8,310,2
310,332944,2811,7,8,310,2
310,331886,2630,7,8,310,2
320,342011,2843,7,8,320,2
320,341517,2591,7,8,320,2
320,341861,2685,7,8,320,2
320,341795,2697,7,8,320,2
320,345431,2690,7,8,320,2
330,354385,2897,7,8,330,2
330,355921,2828,7,8,330,2
330,356252,2743,7,8,330,2
330,355617,2909,7,8,330,2
330,356822,2579,7,8,330,2
340,361761,3100,7,8,340,2
340,361491,2751,7,8,340,2
340,363413,2819,7,8,340,2
340,361771,2744,7,8,340,2
340,362195,2726,7,8,340,2
350,370120,2791,7,8,350,2
350,370463,2918,7,8,350,2
350,372449,2711,7,8,350,2
350,371858,2739,7,8,350,2
350,372330,2712,7,8,350,2
360,413731,2743,7,8,360,2
360,381971,2898,7,8,360,2
360,381427,2719,7,8,360,2
360,381276,2810,7,8,360,2
360,381601,2757,7,8,360,2
370,390214,2911,7,8,370,2
370,390564,2783,7,8,370,2
370,422319,2720,7,8,370,2
370,393409,2765,7,8,370,2
370,390779,2729,7,8,370,2
380,400410,2871,7,8,380,2
380,400414,2880,7,8,380,2
380,398679,2865,7,8,380,2
380,398946,2978,7,8,380,2
380,400253,2765,7,8,380,2
390,408791,2781,7,8,390,2
390,410722,2764,7,8,390,2
390,408742,2857,7,8,390,2
390,407829,6042,7,8,390,2
390,411629,2866,7,8,390,2
400,417390,2861,7,8,400,2
400,419288,2834,7,8,400,2
400,418871,2876,7,8,400,2
400,419110,2848,7,8,400,2
400,419941,2774,7,8,400,2
410,428012,2853,7,8,410,2
410,427955,2669,7,8,410,2
410,433232,2826,7,8,410,2
410,427757,2801,7,8,410,2
410,427686,2709,7,8,410,2
420,438299,2926,7,8,420,2
420,439705,2855,7,8,420,2
420,436719,2827,7,8,420,2
420,438400,2916,7,8,420,2
420,437973,2896,7,8,420,2
430,451995,2783,7,8,430,2
430,447974,2872,7,8,430,2
430,447417,2921,7,8,430,2
430,448557,2908,7,8,430,2
430,449229,3005,7,8,430,2
440,456633,2848,7,8,440,2
440,461817,2885,7,8,440,2
440,456016,2830,7,8,440,2
440,460098,2872,7,8,440,2
440,458282,2854,7,8,440,2
450,467633,2843,7,8,450,2
450,468792,2729,7,8,450,2
450,468845,2890,7,8,450,2
450,467715,2942,7,8,450,2
450,468438,2935,7,8,450,2
460,478858,2875,7,8,460,2
460,477049,2917,7,8,460,2
460,478508,2910,7,8,460,2
460,477163,3066,7,8,460,2
460,476943,2782,7,8,460,2
470,486390,2919,7,8,470,2
470,485515,2926,7,8,470,2
470,486844,2761,7,8,470,2
470,487559,2772,7,8,470,2
470,487640,2913,7,8,470,2
480,496391,2749,7,8,480,2
480,496496,2886,7,8,480,2
480,498161,2901,7,8,480,2
480,514260,2812,7,8,480,2
480,495097,2840,7,8,480,2
490,511335,2813,7,8,490,2
490,506002,2961,7,8,490,2
490,505095,2958,7,8,490,2
490,504551,3023,7,8,490,2
490,504031,2831,7,8,490,2
500,513780,2862,7,8,500,2
500,514516,2923,7,8,500,2
500,513611,2830,7,8,500,2
500,513433,2789,7,8,500,2
500,515445,2737,7,8,500,2
510,525074,2890,7,8,510,2
510,525593,2932,7,8,510,2
510,522402,2981,7,8,510,2
510,521371,2819,7,8,510,2
510,524529,2817,7,8,510,2
520,533790,2913,7,8,520,2
520,532078,3052,7,8,520,2
520,531502,2910,7,8,520,2
520,535238,2801,7,8,520,2
520,531929,2894,7,8,520,2
530,543358,2978,7,8,530,2
530,543595,3030,7,8,530,2
530,542761,2943,7,8,530,2
530,542473,2893,7,8,530,2
530,542056,2866,7,8,530,2
540,550677,2878,7,8,540,2
540,552226,2866,7,8,540,2
540,553415,2891,7,8,540,2
540,552853,2845,7,8,540,2
540,550517,2954,7,8,540,2
550,563432,2894,7,8,550,2
550,564306,2788,7,8,550,2
550,562017,2975,7,8,550,2
550,560915,2808,7,8,550,2
550,561608,2928,7,8,550,2
560,571697,2937,7,8,560,2
560,572532,2778,7,8,560,2
560,570115,2765,7,8,560,2
560,570022,2785,7,8,560,2
560,575268,2730,7,8,560,2
570,586003,2914,7,8,570,2
570,580371,2781,7,8,570,2
570,579434,2805,7,8,570,2
570,580078,2950,7,8,570,2
570,581339,2960,7,8,570,2
580,588530,2807,7,8,580,2
580,588968,3268,7,8,580,2
580,646661,2854,7,8,580,2
580,646281,2858,7,8,580,2
580,645293,2983,7,8,580,2
590,598835,2983,7,8,590,2
590,599804,2885,7,8,590,2
590,599221,2877,7,8,590,2
590,601198,2891,7,8,590,2
590,600300,2917,7,8,590,2
600,608722,2972,7,8,600,2
600,610057,2984,7,8,600,2
600,609210,2873,7,8,600,2
600,610444,2943,7,8,600,2
600,608759,2776,7,8,600,2
610,623300,3028,7,8,610,2
610,626167,2944,7,8,610,2
610,651050,2888,7,8,610,2
610,623742,2860,7,8,610,2
610,623944,2978,7,8,610,2
620,630120,2994,7,8,620,2
620,628789,2960,7,8,620,2
620,629047,2921,7,8,620,2
620,629041,2890,7,8,620,2
620,632521,2892,7,8,620,2
630,638159,2935,7,8,630,2
630,639552,2929,7,8,630,2
630,637541,2974,7,8,630,2
630,637974,3067,7,8,630,2
630,645786,2949,7,8,630,2
640,648924,3020,7,8,640,2
640,648402,2965,7,8,640,2
640,647937,3077,7,8,640,2
640,648929,2933,7,8,640,2
640,648514,3022,7,8,640,2
650,656961,3058,7,8,650,2
650,660183,2973,7,8,650,2
650,657001,2944,7,8,650,2
650,690347,3045,7,8,650,2
650,663939,2987,7,8,650,2
660,671114,2871,7,8,660,2
660,672484,2844,7,8,660,2
660,668307,2877,7,8,660,2
660,668080,2928,7,8,660,2
660,668147,2748,7,8,660,2
670,678499,2955,7,8,670,2
670,679856,2857,7,8,670,2
670,678404,2933,7,8,670,2
670,677726,3007,7,8,670,2
670,678624,3001,7,8,670,2
680,689374,2892,7,8,680,2
680,685236,2868,7,8,680,2
680,691951,2929,7,8,680,2
680,692260,2860,7,8,680,2
680,687856,2838,7,8,680,2
690,698495,3019,7,8,690,2
690,699807,2989,7,8,690,2
690,699137,2951,7,8,690,2
690,699895,2994,7,8,690,2
690,699857,3032,7,8,690,2
700,707586,3026,7,8,700,2
700,713257,2953,7,8,700,2
700,711797,2982,7,8,700,2
700,709371,3050,7,8,700,2
700,709450,2856,7,8,700,2
710,716683,2989,7,8,710,2
710,717963,3115,7,8,710,2
710,717274,3054,7,8,710,2
710,721830,2982,7,8,710,2
710,722688,2956,7,8,710,2
720,727053,3019,7,8,720,2
720,728506,3011,7,8,720,2
720,726833,2974,7,8,720,2
720,727411,3015,7,8,720,2
720,726386,2899,7,8,720,2
730,742840,2779,7,8,730,2
730,738815,3037,7,8,730,2
730,736419,2941,7,8,730,2
730,737137,2890,7,8,730,2
730,736441,2774,7,8,730,2
740,780145,2873,7,8,740,2
740,746525,3042,7,8,740,2
740,746269,3007,7,8,740,2
740,748564,3010,7,8,740,2
740,747083,2874,7,8,740,2
750,790495,2880,7,8,750,2
750,758069,3067,7,8,750,2
750,758337,3013,7,8,750,2
750,758426,2946,7,8,750,2
750,759399,3003,7,8,750,2
760,771893,2939,7,8,760,2
760,766025,2947,7,8,760,2
760,766226,2965,7,8,760,2
760,766813,2940,7,8,760,2
760,768517,3010,7,8,760,2
770,775980,3087,7,8,770,2
770,778080,2994,7,8,770,2
770,779273,2895,7,8,770,2
770,776331,3012,7,8,770,2
770,779787,2944,7,8,770,2
780,784866,2990,7,8,780,2
780,787841,2955,7,8,780,2
780,787848,3056,7,8,780,2
780,784825,3014,7,8,780,2
780,785661,3004,7,8,780,2
790,795044,3041,7,8,790,2
790,798246,2950,7,8,790,2
790,796834,3044,7,8,790,2
790,795511,2991,7,8,790,2
790,799853,2989,7,8,790,2
800,806936,3072,7,8,800,2
800,806243,2957,7,8,800,2
800,805861,3088,7,8,800,2
800,810868,3004,7,8,800,2
800,805733,2964,7,8,800,2
810,815191,3092,7,8,810,2
810,814673,3055,7,8,810,2
810,816397,3031,7,8,810,2
810,816894,3019,7,8,810,2
810,817016,3092,7,8,810,2
820,825111,2977,7,8,820,2
820,825148,2898,7,8,820,2
820,824639,2940,7,8,820,2
820,829690,2977,7,8,820,2
820,827274,3010,7,8,820,2
830,836663,3006,7,8,830,2
830,833940,2941,7,8,830,2
830,835304,3015,7,8,830,2
830,833693,2955,7,8,830,2
830,838368,2935,7,8,830,2
840,848163,2997,7,8,840,2
840,840683,3097,7,8,840,2
840,845234,3095,7,8,840,2
840,843535,3078,7,8,840,2
840,842447,3046,7,8,840,2
850,856310,2979,7,8,850,2
850,853600,2939,7,8,850,2
850,856217,2861,7,8,850,2
850,853229,2821,7,8,850,2
850,852408,3030,7,8,850,2
860,865295,3050,7,8,860,2
860,873800,2977,7,8,860,2
860,870213,2969,7,8,860,2
860,867207,2980,7,8,860,2
860,865714,2992,7,8,860,2
870,873636,3162,7,8,870,2
870,876674,3054,7,8,870,2
870,879604,2996,7,8,870,2
870,873794,2979,7,8,870,2
870,876688,2960,7,8,870,2
880,884114,2981,7,8,880,2
880,882827,3066,7,8,880,2
880,888390,2996,7,8,880,2
880,884716,3141,7,8,880,2
880,885226,3173,7,8,880,2
890,895483,3068,7,8,890,2
890,900067,2948,7,8,890,2
890,893636,3085,7,8,890,2
890,896636,3066,7,8,890,2
890,898980,3173,7,8,890,2
900,904504,2972,7,8,900,2
900,903097,3072,7,8,900,2
900,906530,2975,7,8,900,2
900,908876,3242,7,8,900,2
900,904386,3114,7,8,900,2
910,918776,3016,7,8,910,2
910,914035,3071,7,8,910,2
910,919455,3113,7,8,910,2
910,915116,3042,7,8,910,2
910,922506,3029,7,8,910,2
920,924999,3058,7,8,920,2
920,930796,3042,7,8,920,2
920,926401,2996,7,8,920,2
920,930171,3024,7,8,920,2
920,923605,2995,7,8,920,2
930,938836,3077,7,8,930,2
930,935555,2994,7,8,930,2
930,939456,3043,7,8,930,2
930,935514,2955,7,8,930,2
930,941286,2959,7,8,930,2
940,944443,2999,7,8,940,2
940,953482,3093,7,8,940,2
940,944445,3140,7,8,940,2
940,944774,2968,7,8,940,2
940,944155,3136,7,8,940,2
950,960296,3103,7,8,950,2
950,954724,3044,7,8,950,2
950,951650,3016,7,8,950,2
950,951785,3220,7,8,950,2
950,958315,2957,7,8,950,2
960,960556,3050,7,8,960,2
960,961464,3030,7,8,960,2
960,961464,3055,7,8,960,2
960,960823,2984,7,8,960,2
960,971225,2935,7,8,960,2
970,978882,3135,7,8,970,2
970,973473,3067,7,8,970,2
970,973326,3189,7,8,970,2
970,972747,3093,7,8,970,2
970,976304,3001,7,8,970,2
980,1017362,3205,7,8,980,2
980,980923,3077,7,8,980,2
980,988384,3083,7,8,980,2
980,985899,3101,7,8,980,2
980,987832,3064,7,8,980,2
990,996772,3112,7,8,990,2
990,997529,3046,7,8,990,2
990,995418,3115,7,8,990,2
990,992192,3062,7,8,990,2
990,993593,2952,7,8,990,2
1000,1007356,3021,7,8,1000,2
1000,1000908,3109,7,8,1000,2
1000,1002851,3031,7,8,1000,2
1000,1001631,3084,7,8,1000,2
1000,1001715,3027,7,8,1000,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     35.8
    + i    0.962
              µs

Reads = 7 + (0 * i)
Writes = 0 + (1 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0      37.9     0.209    0.5%
   10     49.18     0.392    0.7%
   20     60.34     0.497    0.8%
   30     70.17     0.189    0.2%
   40     81.23     0.388    0.4%
   50     90.94     0.166    0.1%
   60     96.14     0.293    0.3%
   70     106.4     0.419    0.3%
   80     115.2     0.089    0.0%
   90     123.3     0.121    0.0%
  100     132.4      0.24    0.1%
  110     142.8     0.133    0.0%
  120     152.1      0.26    0.1%
  130     161.3     0.181    0.1%
  140     171.2      0.31    0.1%
  150     180.6     0.344    0.1%
  160     190.1     0.338    0.1%
  170     199.6     0.208    0.1%
  180     209.2     0.419    0.2%
  190     218.9      0.41    0.1%
  200     228.3     0.293    0.1%
  210     237.6      0.36    0.1%
  220     247.4     0.216    0.0%
  230     256.8     0.526    0.2%
  240     265.8     0.195    0.0%
  250     276.6     0.091    0.0%
  260     285.9     0.154    0.0%
  270     294.8     0.039    0.0%
  280     304.2     0.345    0.1%
  290     313.6     0.373    0.1%
  300     322.9     0.059    0.0%
  310       332     0.159    0.0%
  320     341.8      0.09    0.0%
  330     355.9     0.259    0.0%
  340     361.9     0.202    0.0%
  350     371.5     0.792    0.2%
  360     381.6     0.226    0.0%
  370     391.5     1.293    0.3%
  380     399.8     0.656    0.1%
  390     409.4     0.922    0.2%
  400       419      0.17    0.0%
  410     427.9     0.109    0.0%
  420     438.2     0.182    0.0%
  430     448.5     0.512    0.1%
  440     458.3     1.415    0.3%
  450     468.3     0.448    0.0%
  460     477.5     0.662    0.1%
  470     486.9     0.481    0.0%
  480       497      0.81    0.1%
  490     505.2     0.598    0.1%
  500     513.9     0.392    0.0%
  510       524     1.152    0.2%
  520     532.5     0.844    0.1%
  530     542.8     0.368    0.0%
  540     551.9     0.914    0.1%
  550     562.3     0.781    0.1%
  560     571.4     1.002    0.1%
  570     580.5     0.538    0.0%
  580     626.8     26.78    4.2%
  590     599.7      0.44    0.0%
  600     609.3     0.538    0.0%
  610     624.6     1.098    0.1%
  620     629.4     0.507    0.0%
  630     638.5     0.704    0.1%
  640     648.6     0.224    0.0%
  650     660.3     2.835    0.4%
  660     669.1     1.362    0.2%
  670     678.5      0.09    0.0%
  680     689.7      1.69    0.2%
  690     699.6     0.328    0.0%
  700     710.2     1.125    0.1%
  710       719     2.005    0.2%
  720       727     0.238    0.0%
  730     737.4     0.996    0.1%
  740     747.3      0.86    0.1%
  750     758.7     0.481    0.0%
  760     767.1     0.971    0.1%
  770     777.8     1.208    0.1%
  780     786.1     1.257    0.1%
  790     796.8     1.116    0.1%
  800     806.3     0.444    0.0%
  810     816.1     0.715    0.0%
  820     825.8     1.011    0.1%
  830     835.3     1.111    0.1%
  840     843.7     1.146    0.1%
  850     854.3     1.329    0.1%
  860     867.7     1.871    0.2%
  870     875.7      1.36    0.1%
  880     884.6     0.454    0.0%
  890       897     1.454    0.1%
  900     905.1     0.984    0.1%
  910     917.7     1.905    0.2%
  920     927.1     2.183    0.2%
  930     937.9     1.711    0.1%
  940     944.5     0.155    0.0%
  950     954.9      2.67    0.2%
  960     961.2     0.302    0.0%
  970     974.3      1.37    0.1%
  980     987.3     1.065    0.1%
  990     995.2     1.302    0.1%
 1000      1002     0.556    0.0%

Quality and confidence:
param     error
i         0.001

Model:
Time ~=    35.75
    + i    0.964
              µs

Reads = 7 + (0 * i)
Writes = 0 + (1 * i)
