Pallet: "pallet_statistics", Extrinsic: "add_exempted_entities", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
240,2169807,7184,7,8,240,2
260,2234195,7582,7,8,260,2
260,2196422,7605,7,8,260,2
260,2148686,6860,7,8,260,2
260,2037747,7298,7,8,260,2
260,2237807,7943,7,8,260,2
280,2413300,6610,7,8,280,2
280,2405075,7533,7,8,280,2
280,2404657,8407,7,8,280,2
280,2470614,8248,7,8,280,2
280,2418482,7925,7,8,280,2
300,2489549,7444,7,8,300,2
300,2650361,6870,7,8,300,2
300,2578065,7595,7,8,300,2
300,2449739,8254,7,8,300,2
300,2687515,7662,7,8,300,2
320,2658910,7458,7,8,320,2
320,2784127,9159,7,8,320,2
320,2881881,8800,7,8,320,2
320,2787210,7378,7,8,320,2
320,2785163,7348,7,8,320,2
340,2961296,8089,7,8,340,2
340,3084611,7922,7,8,340,2
340,2836699,7066,7,8,340,2
340,2994652,7471,7,8,340,2
340,2859930,7269,7,8,340,2
360,3104794,9209,7,8,360,2
360,2972658,8082,7,8,360,2
360,3130479,8435,7,8,360,2
360,3105334,7725,7,8,360,2
360,3065199,8025,7,8,360,2
380,3453869,8428,7,8,380,2
380,3327334,9041,7,8,380,2
380,3213120,8715,7,8,380,2
380,3169872,8045,7,8,380,2
380,3247486,9994,7,8,380,2
400,3370256,8253,7,8,400,2
400,3238938,7611,7,8,400,2
400,3205755,6875,7,8,400,2
400,3215693,6768,7,8,400,2
400,3218704,7738,7,8,400,2
420,3333235,6684,7,8,420,2
420,3331177,7365,7,8,420,2
420,3456996,7657,7,8,420,2
420,3336026,7502,7,8,420,2
420,3361539,7304,7,8,420,2
440,3408833,7541,7,8,440,2
440,3551205,7491,7,8,440,2
440,3653140,6811,7,8,440,2
440,3651451,7245,7,8,440,2
440,3623971,7255,7,8,440,2
460,3884761,7017,7,8,460,2
460,3779242,7152,7,8,460,2
460,3677404,8377,7,8,460,2
460,3770264,7784,7,8,460,2
460,3780790,7905,7,8,460,2
480,4012666,7900,7,8,480,2
480,3927141,8267,7,8,480,2
480,3941791,8487,7,8,480,2
480,3873193,7194,7,8,480,2
480,3984653,9469,7,8,480,2
500,4214870,8354,7,8,500,2
500,4123440,7810,7,8,500,2
500,4066703,7703,7,8,500,2
500,4059153,7621,7,8,500,2
500,3975285,8117,7,8,500,2
520,4387170,8100,7,8,520,2
520,4344614,7984,7,8,520,2
520,4036280,7669,7,8,520,2
520,4522728,7837,7,8,520,2
520,4290913,8378,7,8,520,2
540,4324200,8284,7,8,540,2
540,4227183,7488,7,8,540,2
540,4522652,8087,7,8,540,2
540,4682990,8506,7,8,540,2
540,6584088,8859,7,8,540,2
560,4872383,9951,7,8,560,2
560,4772588,9531,7,8,560,2
560,4799190,8886,7,8,560,2
560,4844874,8433,7,8,560,2
560,4654448,9028,7,8,560,2
580,4798261,8427,7,8,580,2
580,4935398,7962,7,8,580,2
580,4732591,8526,7,8,580,2
580,4592969,7985,7,8,580,2
580,4653853,7661,7,8,580,2
600,5015774,9172,7,8,600,2
600,5167822,8899,7,8,600,2
600,4921775,7565,7,8,600,2
600,4717179,7937,7,8,600,2
600,4915252,7901,7,8,600,2
620,5361735,8929,7,8,620,2
620,5395880,20443,7,8,620,2
620,5093789,8169,7,8,620,2
620,5410004,7875,7,8,620,2
620,5202328,8272,7,8,620,2
640,5398347,7596,7,8,640,2
640,5393366,8094,7,8,640,2
640,5326527,8237,7,8,640,2
640,5444355,8194,7,8,640,2
640,5500876,8842,7,8,640,2
660,5804409,8929,7,8,660,2
660,5623644,8376,7,8,660,2
660,5500004,8167,7,8,660,2
660,5452755,7893,7,8,660,2
660,5281646,8436,7,8,660,2
680,5709672,7813,7,8,680,2
680,5637134,7608,7,8,680,2
680,5567857,8701,7,8,680,2
680,5611334,8227,7,8,680,2
680,5535119,9311,7,8,680,2
700,6036500,8112,7,8,700,2
700,5987775,20258,7,8,700,2
700,5664176,8942,7,8,700,2
700,5919105,7888,7,8,700,2
700,5539184,8469,7,8,700,2
720,5818534,8609,7,8,720,2
720,5900830,7391,7,8,720,2
720,5726534,8598,7,8,720,2
720,6086880,8375,7,8,720,2
720,5868153,8325,7,8,720,2
740,5925202,8806,7,8,740,2
740,6172363,8478,7,8,740,2
740,6009730,8571,7,8,740,2
740,6397994,8075,7,8,740,2
740,5934165,8891,7,8,740,2
760,6364999,9310,7,8,760,2
760,6426166,9157,7,8,760,2
760,6365972,9232,7,8,760,2
760,6295139,9314,7,8,760,2
760,6280520,9068,7,8,760,2
780,6802775,7859,7,8,780,2
780,6154259,9157,7,8,780,2
780,6495581,9352,7,8,780,2
780,6377111,8729,7,8,780,2
780,6239145,7903,7,8,780,2
800,6842150,9439,7,8,800,2
800,6281885,8956,7,8,800,2
800,6415874,8459,7,8,800,2
800,6241542,8675,7,8,800,2
800,6819799,9019,7,8,800,2
820,7113692,11229,7,8,820,2
820,6927477,11535,7,8,820,2
820,7071292,10146,7,8,820,2
820,6976252,9513,7,8,820,2
820,7374482,9694,7,8,820,2
840,6715843,9845,7,8,840,2
840,7609932,17723,7,8,840,2
840,7522502,17268,7,8,840,2
840,7214050,9500,7,8,840,2
840,7029165,9462,7,8,840,2
860,6730854,10796,7,8,860,2
860,6929025,10835,7,8,860,2
860,7251446,10040,7,8,860,2
860,7230677,9749,7,8,860,2
860,7038227,9152,7,8,860,2
880,7259847,9226,7,8,880,2
880,7310950,10146,7,8,880,2
880,7278617,9154,7,8,880,2
880,7282441,8378,7,8,880,2
880,7330360,9875,7,8,880,2
900,7569155,9714,7,8,900,2
900,7672596,10869,7,8,900,2
900,7698500,9653,7,8,900,2
900,7532436,13400,7,8,900,2
900,7554646,9172,7,8,900,2
920,9389253,11130,7,8,920,2
920,7808739,9605,7,8,920,2
920,7613036,10366,7,8,920,2
920,8267210,11521,7,8,920,2
920,8058231,12824,7,8,920,2
940,8004267,10881,7,8,940,2
940,7986949,11565,7,8,940,2
940,8421734,13937,7,8,940,2
940,8327610,10294,7,8,940,2
940,7683134,12419,7,8,940,2
960,7449817,11007,7,8,960,2
960,7994315,10573,7,8,960,2
960,7527732,10049,7,8,960,2
960,8359282,10717,7,8,960,2
960,7855145,9776,7,8,960,2
980,7403196,9766,7,8,980,2
980,8043636,9682,7,8,980,2
980,7822395,9703,7,8,980,2
980,8018607,10455,7,8,980,2
980,8279043,9260,7,8,980,2
1000,8378892,10875,7,8,1000,2
1000,8330796,9611,7,8,1000,2
1000,7901951,9506,7,8,1000,2
1000,8186111,9058,7,8,1000,2
1000,8079394,9594,7,8,1000,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    128.5
    + i    8.138
              µs

Reads = 7 + (0 * i)
Writes = 0 + (1 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0     123.5     6.076    4.9%
   20     310.3     20.46    6.5%
   40     478.3     7.316    1.5%
   60     615.4     27.54    4.4%
   80       860     20.64    2.4%
  100      1032     17.93    1.7%
  120      1156     33.22    2.8%
  140      1217     48.17    3.9%
  160      1428     12.31    0.8%
  180      1597     2.261    0.1%
  200      1730     18.48    1.0%
  220      1909     18.98    0.9%
  240      2099     49.16    2.3%
  260      2193     34.98    1.5%
  280      2412      5.52    0.2%
  300      2572     65.76    2.5%
  320      2785      1.28    0.0%
  340      2938     57.28    1.9%
  360      3091     18.79    0.6%
  380      3262     47.84    1.4%
  400      3224     10.32    0.3%
  420      3343     12.73    0.3%
  440      3608     42.29    1.1%
  460      3776      4.64    0.1%
  480      3951      24.4    0.6%
  500      4083     28.69    0.7%
  520      4340     39.38    0.9%
  540      4509     146.7    3.2%
  560      4805     29.85    0.6%
  580      4728     59.03    1.2%
  600      4950     45.92    0.9%
  620      5319     84.35    1.5%
  640      5412     22.95    0.4%
  660      5525     72.05    1.3%
  680      5605     28.58    0.5%
  700      5857     139.2    2.3%
  720      5862     33.83    0.5%
  740      6038     99.38    1.6%
  760      6342     33.16    0.5%
  780      6370     104.7    1.6%
  800      6505     228.6    3.5%
  820      7053     57.46    0.8%
  840      7255     203.4    2.8%
  860      7065     124.7    1.7%
  880      7290     14.42    0.1%
  900      7598     52.51    0.6%
  920      8044     187.4    2.3%
  940      8106     156.6    1.9%
  960      7792     195.5    2.5%
  980      7961     98.92    1.2%
 1000      8198       103    1.2%

Quality and confidence:
param     error
i          0.04

Model:
Time ~=    109.2
    + i    8.187
              µs

Reads = 7 + (0 * i)
Writes = 0 + (1 * i)
