Pallet: "polymesh_contracts", Extrinsic: "put_code", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
l,u,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
125809,100000,100000,33338156,9177,10,8,4,2
125809,100000,100000,34625250,9713,10,8,4,2
125809,100000,100000,32650369,8768,10,8,4,2
131051,100000,100000,34458590,9855,10,8,4,2
131051,100000,100000,71115633,10009,10,8,4,2
131051,100000,100000,49521094,9500,10,8,4,2
131051,100000,100000,34145422,11703,10,8,4,2
131051,100000,100000,33569055,8869,10,8,4,2
136293,100000,100000,36060153,12032,10,8,4,2
136293,100000,100000,36768500,11186,10,8,4,2
136293,100000,100000,37192536,9676,10,8,4,2
136293,100000,100000,37563288,10113,10,8,4,2
136293,100000,100000,39924884,10125,10,8,4,2
141535,100000,100000,39502344,11419,10,8,4,2
141535,100000,100000,39009833,10527,10,8,4,2
141535,100000,100000,38893330,10734,10,8,4,2
141535,100000,100000,38638068,9881,10,8,4,2
141535,100000,100000,40486707,10469,10,8,4,2
146777,100000,100000,40195382,10076,10,8,4,2
146777,100000,100000,40526933,9706,10,8,4,2
146777,100000,100000,38740811,9683,10,8,4,2
146777,100000,100000,36975311,11181,10,8,4,2
146777,100000,100000,36618868,9076,10,8,4,2
152019,100000,100000,37215450,8664,10,8,4,2
152019,100000,100000,37298530,10041,10,8,4,2
152019,100000,100000,36229667,8692,10,8,4,2
152019,100000,100000,38645260,8384,10,8,4,2
152019,100000,100000,37969565,8929,10,8,4,2
157261,100000,100000,39671682,8950,10,8,4,2
157261,100000,100000,38716511,10586,10,8,4,2
157261,100000,100000,38604220,7881,10,8,4,2
157261,100000,100000,38467771,8827,10,8,4,2
157261,100000,100000,38967264,9536,10,8,4,2
162503,100000,100000,40783681,8475,10,8,4,2
162503,100000,100000,41739219,8939,10,8,4,2
162503,100000,100000,38349980,8407,10,8,4,2
162503,100000,100000,38933304,9213,10,8,4,2
162503,100000,100000,40039188,9141,10,8,4,2
167745,100000,100000,41954875,9965,10,8,4,2
167745,100000,100000,42561879,11514,10,8,4,2
167745,100000,100000,43731184,21538,10,8,4,2
167745,100000,100000,41378261,9496,10,8,4,2
167745,100000,100000,42070522,9936,10,8,4,2
172987,100000,100000,44016464,9871,10,8,4,2
172987,100000,100000,42997999,8530,10,8,4,2
172987,100000,100000,42959988,8920,10,8,4,2
172987,100000,100000,45010443,9649,10,8,4,2
172987,100000,100000,44734310,8768,10,8,4,2
178229,100000,100000,49073529,10947,10,8,4,2
178229,100000,100000,49513272,10309,10,8,4,2
178229,100000,100000,45550746,11641,10,8,4,2
178229,100000,100000,44174413,10009,10,8,4,2
178229,100000,100000,45498593,8565,10,8,4,2
183471,100000,100000,47235279,10929,10,8,4,2
183471,100000,100000,47265713,10533,10,8,4,2
183471,100000,100000,47191764,11510,10,8,4,2
183471,100000,100000,45905907,10281,10,8,4,2
183471,100000,100000,45508552,8823,10,8,4,2
188713,100000,100000,44986921,9902,10,8,4,2
188713,100000,100000,46736224,9306,10,8,4,2
188713,100000,100000,48999909,10156,10,8,4,2
188713,100000,100000,46875794,9976,10,8,4,2
188713,100000,100000,45866133,10986,10,8,4,2
193955,100000,100000,50133969,11618,10,8,4,2
193955,100000,100000,49135621,10068,10,8,4,2
193955,100000,100000,47332720,11229,10,8,4,2
193955,100000,100000,48300178,10663,10,8,4,2
193955,100000,100000,47343568,10800,10,8,4,2
199197,100000,100000,53683762,11610,10,8,4,2
199197,100000,100000,55331839,10333,10,8,4,2
199197,100000,100000,55770487,9715,10,8,4,2
199197,100000,100000,53166116,10708,10,8,4,2
199197,100000,100000,52591092,10416,10,8,4,2
204439,100000,100000,55994703,10892,10,8,4,2
204439,100000,100000,56767964,8909,10,8,4,2
204439,100000,100000,58042015,11812,10,8,4,2
204439,100000,100000,57329230,9980,10,8,4,2
204439,100000,100000,57745600,10124,10,8,4,2
209681,100000,100000,56095273,10692,10,8,4,2
209681,100000,100000,60856823,10603,10,8,4,2
209681,100000,100000,59188274,10220,10,8,4,2
209681,100000,100000,58356264,11009,10,8,4,2
209681,100000,100000,61014032,12240,10,8,4,2
214923,100000,100000,55890415,9062,10,8,4,2
214923,100000,100000,58873893,9975,10,8,4,2
214923,100000,100000,57570207,11717,10,8,4,2
214923,100000,100000,59130041,12143,10,8,4,2
214923,100000,100000,59472071,11952,10,8,4,2
220165,100000,100000,57769273,9150,10,8,4,2
220165,100000,100000,61085679,10303,10,8,4,2
220165,100000,100000,58347679,9962,10,8,4,2
220165,100000,100000,58765501,9533,10,8,4,2
220165,100000,100000,56775660,9926,10,8,4,2
225407,100000,100000,59938237,9650,10,8,4,2
225407,100000,100000,64197112,10800,10,8,4,2
225407,100000,100000,62854556,10430,10,8,4,2
225407,100000,100000,62964662,10441,10,8,4,2
225407,100000,100000,58043072,10997,10,8,4,2
230649,100000,100000,61881828,11890,10,8,4,2
230649,100000,100000,61540454,12227,10,8,4,2
230649,100000,100000,60798901,11206,10,8,4,2
230649,100000,100000,60432677,10986,10,8,4,2
230649,100000,100000,59225081,9546,10,8,4,2
235891,100000,100000,64408781,12037,10,8,4,2
235891,100000,100000,64079407,11226,10,8,4,2
235891,100000,100000,65181791,10549,10,8,4,2
235891,100000,100000,63199494,9987,10,8,4,2
235891,100000,100000,73171729,11355,10,8,4,2
241133,100000,100000,66938614,11634,10,8,4,2
241133,100000,100000,68465689,12354,10,8,4,2
241133,100000,100000,63607970,11006,10,8,4,2
241133,100000,100000,63455269,10648,10,8,4,2
241133,100000,100000,63090965,11084,10,8,4,2
246375,100000,100000,68221378,11485,10,8,4,2
246375,100000,100000,69657174,11540,10,8,4,2
246375,100000,100000,69085738,10683,10,8,4,2
246375,100000,100000,68529976,12544,10,8,4,2
246375,100000,100000,68492808,11728,10,8,4,2
251617,100000,100000,67230370,10798,10,8,4,2
251617,100000,100000,67951054,10076,10,8,4,2
251617,100000,100000,65268348,10660,10,8,4,2
251617,100000,100000,66128940,9245,10,8,4,2
251617,100000,100000,63953731,8971,10,8,4,2
256859,100000,100000,71912408,9836,10,8,4,2
256859,100000,100000,69339326,12653,10,8,4,2
256859,100000,100000,67986464,9205,10,8,4,2
256859,100000,100000,65470277,10315,10,8,4,2
256859,100000,100000,67889448,10461,10,8,4,2
262101,100000,100000,66125350,11733,10,8,4,2
262101,100000,100000,68896315,11170,10,8,4,2
262101,100000,100000,66998505,10272,10,8,4,2
262101,100000,100000,67901106,12307,10,8,4,2
262101,100000,100000,67791489,10658,10,8,4,2
267343,100000,100000,68654585,9611,10,8,4,2
267343,100000,100000,68335127,9392,10,8,4,2
267343,100000,100000,67812761,9855,10,8,4,2
267343,100000,100000,69259286,9761,10,8,4,2
267343,100000,100000,72003453,9769,10,8,4,2
272585,100000,100000,71520481,9880,10,8,4,2
272585,100000,100000,70563972,11036,10,8,4,2
272585,100000,100000,70291437,10629,10,8,4,2
272585,100000,100000,68521716,11364,10,8,4,2
272585,100000,100000,69490832,10887,10,8,4,2
277827,100000,100000,71824915,12132,10,8,4,2
277827,100000,100000,71199091,11125,10,8,4,2
277827,100000,100000,71290433,11289,10,8,4,2
277827,100000,100000,71802943,10135,10,8,4,2
277827,100000,100000,71218456,10103,10,8,4,2
283069,100000,100000,72751230,10404,10,8,4,2
283069,100000,100000,74167687,10377,10,8,4,2
283069,100000,100000,73022424,9617,10,8,4,2
283069,100000,100000,72894428,11343,10,8,4,2
283069,100000,100000,69092385,9961,10,8,4,2
288311,100000,100000,71518465,9947,10,8,4,2
288311,100000,100000,71592319,9709,10,8,4,2
288311,100000,100000,71494034,10287,10,8,4,2
288311,100000,100000,72438123,10800,10,8,4,2
288311,100000,100000,75171578,9453,10,8,4,2
293553,100000,100000,74432158,11323,10,8,4,2
293553,100000,100000,74995599,9880,10,8,4,2
293553,100000,100000,78374594,12697,10,8,4,2
293553,100000,100000,74754940,9510,10,8,4,2
293553,100000,100000,73864326,11329,10,8,4,2
298795,100000,100000,73751645,11964,10,8,4,2
298795,100000,100000,74728608,12443,10,8,4,2
298795,100000,100000,76236868,11119,10,8,4,2
298795,100000,100000,74215504,10912,10,8,4,2
298795,100000,100000,77710699,11601,10,8,4,2
304037,100000,100000,78172208,13038,10,8,4,2
304037,100000,100000,77837453,10789,10,8,4,2
304037,100000,100000,75402195,12698,10,8,4,2
304037,100000,100000,74379007,12340,10,8,4,2
304037,100000,100000,73014897,11164,10,8,4,2
309279,100000,100000,78156328,11759,10,8,4,2
309279,100000,100000,79947994,13644,10,8,4,2
309279,100000,100000,78068044,12313,10,8,4,2
309279,100000,100000,85247091,12970,10,8,4,2
309279,100000,100000,84332999,31924,10,8,4,2
314521,100000,100000,77926337,16571,10,8,4,2
314521,100000,100000,79564719,10589,10,8,4,2
314521,100000,100000,79241951,13026,10,8,4,2
314521,100000,100000,77487862,13659,10,8,4,2
314521,100000,100000,79857595,10357,10,8,4,2
319763,100000,100000,81534013,11678,10,8,4,2
319763,100000,100000,80105292,10976,10,8,4,2
319763,100000,100000,81011542,13173,10,8,4,2
319763,100000,100000,78829010,11707,10,8,4,2
319763,100000,100000,77241956,11212,10,8,4,2
325005,100000,100000,78229691,11036,10,8,4,2
325005,100000,100000,77453780,12951,10,8,4,2
325005,100000,100000,79160314,16639,10,8,4,2
325005,100000,100000,78763442,12047,10,8,4,2
325005,100000,100000,80762246,24192,10,8,4,2
330247,100000,100000,90006538,10335,10,8,4,2
330247,100000,100000,83328121,12111,10,8,4,2
330247,100000,100000,84230990,11099,10,8,4,2
330247,100000,100000,88628649,14157,10,8,4,2
330247,100000,100000,88526657,14308,10,8,4,2
335489,100000,100000,86661438,11131,10,8,4,2
335489,100000,100000,85856517,10892,10,8,4,2
335489,100000,100000,87577592,13462,10,8,4,2
335489,100000,100000,85753950,13653,10,8,4,2
335489,100000,100000,87148323,13171,10,8,4,2
340731,100000,100000,85032412,21671,10,8,4,2
340731,100000,100000,87834152,13211,10,8,4,2
340731,100000,100000,85585864,13087,10,8,4,2
340731,100000,100000,82959626,13177,10,8,4,2
340731,100000,100000,87555869,12231,10,8,4,2
345973,100000,100000,86386962,13527,10,8,4,2
345973,100000,100000,94280048,14731,10,8,4,2
345973,100000,100000,91447322,12381,10,8,4,2
345973,100000,100000,89421817,13021,10,8,4,2
345973,100000,100000,90865660,11408,10,8,4,2
351215,100000,100000,89771528,11440,10,8,4,2
351215,100000,100000,87312033,10726,10,8,4,2
351215,100000,100000,88017350,13212,10,8,4,2
351215,100000,100000,86156653,12115,10,8,4,2
351215,100000,100000,87252150,12884,10,8,4,2
356457,100000,100000,92496183,11352,10,8,4,2
356457,100000,100000,90625373,11048,10,8,4,2
356457,100000,100000,91277240,12862,10,8,4,2
356457,100000,100000,89792598,10677,10,8,4,2
356457,100000,100000,94090906,14073,10,8,4,2
361699,100000,100000,90542378,10003,10,8,4,2
361699,100000,100000,91124177,12720,10,8,4,2
361699,100000,100000,95752436,14548,10,8,4,2
361699,100000,100000,97620289,13123,10,8,4,2
361699,100000,100000,97518222,13545,10,8,4,2
366941,100000,100000,104501960,13894,10,8,4,2
366941,100000,100000,93619048,12619,10,8,4,2
366941,100000,100000,94026405,13721,10,8,4,2
366941,100000,100000,93848695,13232,10,8,4,2
366941,100000,100000,94521168,11711,10,8,4,2
372183,100000,100000,93516185,11977,10,8,4,2
372183,100000,100000,96907940,12259,10,8,4,2
372183,100000,100000,94094244,12959,10,8,4,2
372183,100000,100000,91253624,12040,10,8,4,2
372183,100000,100000,92723546,11167,10,8,4,2
377425,100000,100000,95427196,13007,10,8,4,2
377425,100000,100000,96221650,12876,10,8,4,2
377425,100000,100000,100013839,14049,10,8,4,2
377425,100000,100000,98558443,14400,10,8,4,2
377425,100000,100000,91900683,11408,10,8,4,2
382667,100000,100000,92635980,13271,10,8,4,2
382667,100000,100000,92707200,10803,10,8,4,2
382667,100000,100000,96556687,11808,10,8,4,2
382667,100000,100000,95918323,12609,10,8,4,2
382667,100000,100000,94667835,11702,10,8,4,2
387909,100000,100000,95000148,12402,10,8,4,2
387909,100000,100000,95464935,27107,10,8,4,2
387909,100000,100000,101138237,13496,10,8,4,2
387909,100000,100000,103189693,13661,10,8,4,2
387909,100000,100000,103286911,13939,10,8,4,2
393151,100000,100000,99394759,12828,10,8,4,2
393151,100000,100000,102870086,13124,10,8,4,2
393151,100000,100000,104270153,10680,10,8,4,2
393151,100000,100000,103685482,12940,10,8,4,2
393151,100000,100000,99172337,9806,10,8,4,2
398393,100000,100000,106223021,12471,10,8,4,2
398393,100000,100000,106731031,11328,10,8,4,2
398393,100000,100000,107964829,10440,10,8,4,2
398393,100000,100000,102633734,11871,10,8,4,2
398393,100000,100000,108310259,11794,10,8,4,2
403635,100000,100000,109475144,13220,10,8,4,2
403635,100000,100000,107833792,10441,10,8,4,2
403635,100000,100000,109250062,11905,10,8,4,2
403635,100000,100000,105242993,11928,10,8,4,2
403635,100000,100000,107542801,10184,10,8,4,2
408877,100000,100000,114478027,13413,10,8,4,2
408877,100000,100000,112678309,10817,10,8,4,2
408877,100000,100000,112569698,27630,10,8,4,2
408877,100000,100000,107037176,12897,10,8,4,2
408877,100000,100000,114023288,11376,10,8,4,2
414119,100000,100000,111368649,10960,10,8,4,2
414119,100000,100000,112082302,12479,10,8,4,2
414119,100000,100000,115143531,11646,10,8,4,2
414119,100000,100000,117172186,12069,10,8,4,2
414119,100000,100000,117234527,11863,10,8,4,2
419361,100000,100000,111335660,12243,10,8,4,2
419361,100000,100000,112312933,24941,10,8,4,2
419361,100000,100000,117467831,12668,10,8,4,2
419361,100000,100000,119136389,13680,10,8,4,2
419361,100000,100000,116563269,11428,10,8,4,2
424603,100000,100000,169146509,10651,10,8,4,2
424603,100000,100000,117948958,12471,10,8,4,2
424603,100000,100000,116081389,28997,10,8,4,2
424603,100000,100000,114540043,12308,10,8,4,2
424603,100000,100000,116656997,11488,10,8,4,2
429845,100000,100000,110033458,11004,10,8,4,2
429845,100000,100000,115674308,12043,10,8,4,2
429845,100000,100000,116253079,12730,10,8,4,2
429845,100000,100000,115995604,26974,10,8,4,2
429845,100000,100000,114723057,14382,10,8,4,2
435087,100000,100000,124203028,12579,10,8,4,2
435087,100000,100000,116269653,11388,10,8,4,2
435087,100000,100000,117035150,9881,10,8,4,2
435087,100000,100000,114245773,11999,10,8,4,2
435087,100000,100000,115350732,11353,10,8,4,2
440329,100000,100000,116517386,23274,10,8,4,2
440329,100000,100000,115407400,11258,10,8,4,2
440329,100000,100000,113565232,11257,10,8,4,2
440329,100000,100000,120050847,12234,10,8,4,2
440329,100000,100000,111556141,11296,10,8,4,2
445571,100000,100000,117132124,11262,10,8,4,2
445571,100000,100000,116157562,11275,10,8,4,2
445571,100000,100000,117650632,11853,10,8,4,2
445571,100000,100000,122252210,14109,10,8,4,2
445571,100000,100000,129251756,12761,10,8,4,2
450813,100000,100000,117554743,10317,10,8,4,2
450813,100000,100000,120095587,11557,10,8,4,2
450813,100000,100000,118881026,11448,10,8,4,2
450813,100000,100000,120143780,13247,10,8,4,2
450813,100000,100000,120291286,11400,10,8,4,2
456055,100000,100000,116701368,12645,10,8,4,2
456055,100000,100000,121072339,10224,10,8,4,2
456055,100000,100000,119281138,13192,10,8,4,2
456055,100000,100000,121146569,10323,10,8,4,2
456055,100000,100000,119046165,11356,10,8,4,2
461297,100000,100000,126998681,10862,10,8,4,2
461297,100000,100000,133210152,11576,10,8,4,2
461297,100000,100000,120862356,11774,10,8,4,2
461297,100000,100000,120819930,10928,10,8,4,2
461297,100000,100000,124115763,12301,10,8,4,2
466539,100000,100000,118427363,11588,10,8,4,2
466539,100000,100000,120987450,11368,10,8,4,2
466539,100000,100000,127374562,11083,10,8,4,2
466539,100000,100000,120171731,11928,10,8,4,2
466539,100000,100000,120148724,12244,10,8,4,2
471781,100000,100000,125785259,14051,10,8,4,2
471781,100000,100000,128572155,11162,10,8,4,2
471781,100000,100000,127810640,12150,10,8,4,2
471781,100000,100000,121259412,12385,10,8,4,2
471781,100000,100000,124372868,14465,10,8,4,2
477023,100000,100000,126082292,13384,10,8,4,2
477023,100000,100000,120123506,10955,10,8,4,2
477023,100000,100000,128065975,12639,10,8,4,2
477023,100000,100000,124930233,12748,10,8,4,2
477023,100000,100000,121997091,10752,10,8,4,2
482265,100000,100000,123896974,12228,10,8,4,2
482265,100000,100000,130319122,12458,10,8,4,2
482265,100000,100000,121524887,10520,10,8,4,2
482265,100000,100000,126468895,13525,10,8,4,2
482265,100000,100000,135977706,12354,10,8,4,2
487507,100000,100000,126289696,13715,10,8,4,2
487507,100000,100000,126655544,11137,10,8,4,2
487507,100000,100000,123447039,12808,10,8,4,2
487507,100000,100000,124842203,13875,10,8,4,2
487507,100000,100000,124605917,10774,10,8,4,2
492749,100000,100000,178977602,13760,10,8,4,2
492749,100000,100000,129157792,10864,10,8,4,2
492749,100000,100000,123939332,10329,10,8,4,2
492749,100000,100000,123067874,9983,10,8,4,2
492749,100000,100000,129429234,11151,10,8,4,2
497991,100000,100000,124062242,11333,10,8,4,2
497991,100000,100000,128796658,11823,10,8,4,2
497991,100000,100000,126705185,13818,10,8,4,2
497991,100000,100000,128766600,10415,10,8,4,2
497991,100000,100000,123458405,12576,10,8,4,2
503233,100000,100000,135077699,11231,10,8,4,2
503233,100000,100000,138205749,11563,10,8,4,2
503233,100000,100000,138212300,12774,10,8,4,2
503233,100000,100000,132693455,13746,10,8,4,2
503233,100000,100000,137281420,11442,10,8,4,2
508475,100000,100000,136384486,13421,10,8,4,2
508475,100000,100000,131691034,11858,10,8,4,2
508475,100000,100000,129513354,11027,10,8,4,2
508475,100000,100000,175093597,10782,10,8,4,2
508475,100000,100000,131606217,12171,10,8,4,2
513717,100000,100000,132698911,12402,10,8,4,2
513717,100000,100000,132707877,12156,10,8,4,2
513717,100000,100000,134625621,11601,10,8,4,2
513717,100000,100000,132729824,10303,10,8,4,2
513717,100000,100000,128021169,30246,10,8,4,2
518959,100000,100000,136080000,30042,10,8,4,2
518959,100000,100000,141671760,13328,10,8,4,2
518959,100000,100000,137873682,11572,10,8,4,2
518959,100000,100000,131521276,10415,10,8,4,2
518959,100000,100000,130798346,11701,10,8,4,2
524201,100000,100000,135862869,12627,10,8,4,2
524201,100000,100000,137067202,14563,10,8,4,2
524201,100000,100000,135332416,11047,10,8,4,2
524201,100000,100000,136337486,12467,10,8,4,2
524201,100000,100000,135821283,12664,10,8,4,2
524288,1,100000,133735092,12008,10,8,4,2
524288,1,100000,137348120,15899,10,8,4,2
524288,1,100000,142070212,12552,10,8,4,2
524288,1,100000,137061109,13178,10,8,4,2
524288,1,100000,141764077,14266,10,8,4,2
524288,1000,100000,140927692,15054,10,8,4,2
524288,1000,100000,134699156,11393,10,8,4,2
524288,1000,100000,138591884,12849,10,8,4,2
524288,1000,100000,144472060,12797,10,8,4,2
524288,1000,100000,143462948,12958,10,8,4,2
524288,1999,100000,134317374,12472,10,8,4,2
524288,1999,100000,130594582,11299,10,8,4,2
524288,1999,100000,135602586,19118,10,8,4,2
524288,1999,100000,140839347,13125,10,8,4,2
524288,1999,100000,131173118,11374,10,8,4,2
524288,2998,100000,136768318,12403,10,8,4,2
524288,2998,100000,134597777,11237,10,8,4,2
524288,2998,100000,139432001,11568,10,8,4,2
524288,2998,100000,132684513,13067,10,8,4,2
524288,2998,100000,131711329,12650,10,8,4,2
524288,3997,100000,139615819,10831,10,8,4,2
524288,3997,100000,131112014,11022,10,8,4,2
524288,3997,100000,137883555,12167,10,8,4,2
524288,3997,100000,135994641,15027,10,8,4,2
524288,3997,100000,139021646,12578,10,8,4,2
524288,4996,100000,144439585,12763,10,8,4,2
524288,4996,100000,134600251,11829,10,8,4,2
524288,4996,100000,129929561,11794,10,8,4,2
524288,4996,100000,133827203,11600,10,8,4,2
524288,4996,100000,137093587,12325,10,8,4,2
524288,5995,100000,131992399,10817,10,8,4,2
524288,5995,100000,137520225,13352,10,8,4,2
524288,5995,100000,134822074,12022,10,8,4,2
524288,5995,100000,138413678,12249,10,8,4,2
524288,5995,100000,141902120,12609,10,8,4,2
524288,6994,100000,128157349,11239,10,8,4,2
524288,6994,100000,128120196,11931,10,8,4,2
524288,6994,100000,131437510,10366,10,8,4,2
524288,6994,100000,132901763,13509,10,8,4,2
524288,6994,100000,131035694,11871,10,8,4,2
524288,7993,100000,133789128,11747,10,8,4,2
524288,7993,100000,134805323,10224,10,8,4,2
524288,7993,100000,130778902,11417,10,8,4,2
524288,7993,100000,128709274,10930,10,8,4,2
524288,7993,100000,130424886,12488,10,8,4,2
524288,8992,100000,134076658,11158,10,8,4,2
524288,8992,100000,128587526,12483,10,8,4,2
524288,8992,100000,130709962,13378,10,8,4,2
524288,8992,100000,129506130,11583,10,8,4,2
524288,8992,100000,137154807,11256,10,8,4,2
524288,9991,100000,129424677,11855,10,8,4,2
524288,9991,100000,128814422,11049,10,8,4,2
524288,9991,100000,128659249,11951,10,8,4,2
524288,9991,100000,129470581,23373,10,8,4,2
524288,9991,100000,133321362,12749,10,8,4,2
524288,10990,100000,143332221,14067,10,8,4,2
524288,10990,100000,140861890,14125,10,8,4,2
524288,10990,100000,133404504,12240,10,8,4,2
524288,10990,100000,132111427,14360,10,8,4,2
524288,10990,100000,166493661,13353,10,8,4,2
524288,11989,100000,136309362,11564,10,8,4,2
524288,11989,100000,132212961,13358,10,8,4,2
524288,11989,100000,137714115,12943,10,8,4,2
524288,11989,100000,132293850,13794,10,8,4,2
524288,11989,100000,135383730,12547,10,8,4,2
524288,12988,100000,131183740,12811,10,8,4,2
524288,12988,100000,137078877,13813,10,8,4,2
524288,12988,100000,134123887,12769,10,8,4,2
524288,12988,100000,133423623,12941,10,8,4,2
524288,12988,100000,132305163,13181,10,8,4,2
