Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_provided", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
440,500,776205,7856,16,11,5,2
460,500,881620,6864,16,11,5,2
460,500,999534,8671,16,11,5,2
460,500,891552,8439,16,11,5,2
460,500,912938,7728,16,11,5,2
460,500,841965,7238,16,11,5,2
480,500,954387,7361,16,11,5,2
480,500,1023549,19699,16,11,5,2
480,500,864260,7117,16,11,5,2
480,500,969269,7276,16,11,5,2
480,500,915127,8104,16,11,5,2
500,500,1034503,7717,16,11,5,2
500,500,1097774,8038,16,11,5,2
500,500,910411,7261,16,11,5,2
500,500,1061469,6786,16,11,5,2
500,500,1026056,7167,16,11,5,2
520,500,1179419,7891,16,11,5,2
520,500,930345,8102,16,11,5,2
520,500,1073822,8828,16,11,5,2
520,500,942291,7323,16,11,5,2
520,500,958503,7464,16,11,5,2
540,500,996571,7437,16,11,5,2
540,500,1015799,7808,16,11,5,2
540,500,1041709,7977,16,11,5,2
540,500,1000147,7012,16,11,5,2
540,500,1089705,7153,16,11,5,2
560,500,931835,7584,16,11,5,2
560,500,1048923,7611,16,11,5,2
560,500,1123497,8706,16,11,5,2
560,500,1041945,7140,16,11,5,2
560,500,1018505,8260,16,11,5,2
580,500,1060838,7495,16,11,5,2
580,500,1132096,8554,16,11,5,2
580,500,974521,7327,16,11,5,2
580,500,1015485,7899,16,11,5,2
580,500,1096575,7768,16,11,5,2
600,500,985988,7173,16,11,5,2
600,500,997022,7628,16,11,5,2
600,500,1129368,7488,16,11,5,2
600,500,993358,7792,16,11,5,2
600,500,1777268,11453,16,11,5,2
620,500,954066,7412,16,11,5,2
620,500,1067178,7243,16,11,5,2
620,500,1047549,7902,16,11,5,2
620,500,967139,7458,16,11,5,2
620,500,945463,7501,16,11,5,2
640,500,1092051,8538,16,11,5,2
640,500,1036402,8542,16,11,5,2
640,500,1012857,8633,16,11,5,2
640,500,1137195,7673,16,11,5,2
640,500,974410,7619,16,11,5,2
660,500,1090001,29731,16,11,5,2
660,500,987955,8557,16,11,5,2
660,500,969774,7541,16,11,5,2
660,500,1042080,7671,16,11,5,2
660,500,978968,7762,16,11,5,2
680,500,1237432,8768,16,11,5,2
680,500,1044855,8416,16,11,5,2
680,500,1039232,7350,16,11,5,2
680,500,1069939,7282,16,11,5,2
680,500,1041523,7909,16,11,5,2
700,500,1076312,12825,16,11,5,2
700,500,1032521,7137,16,11,5,2
700,500,1061162,8136,16,11,5,2
700,500,1026234,7092,16,11,5,2
700,500,1022199,7333,16,11,5,2
720,500,1214661,7877,16,11,5,2
720,500,1076242,7870,16,11,5,2
720,500,1128223,8142,16,11,5,2
720,500,1083091,7597,16,11,5,2
720,500,998241,7590,16,11,5,2
740,500,1101798,7826,16,11,5,2
740,500,1131268,8356,16,11,5,2
740,500,993149,7149,16,11,5,2
740,500,1083529,8868,16,11,5,2
740,500,1102551,7614,16,11,5,2
760,500,1052407,7533,16,11,5,2
760,500,1226436,8160,16,11,5,2
760,500,1109609,7947,16,11,5,2
760,500,1108958,8361,16,11,5,2
760,500,1098465,8343,16,11,5,2
780,500,1025536,7583,16,11,5,2
780,500,1089467,7601,16,11,5,2
780,500,1055041,7258,16,11,5,2
780,500,1034287,7682,16,11,5,2
780,500,1247311,8269,16,11,5,2
800,500,1169714,8008,16,11,5,2
800,500,993510,7230,16,11,5,2
800,500,1210745,9460,16,11,5,2
800,500,1055456,7643,16,11,5,2
800,500,1024351,7474,16,11,5,2
820,500,1091084,7888,16,11,5,2
820,500,1076197,7526,16,11,5,2
820,500,1045585,7754,16,11,5,2
820,500,1024483,7842,16,11,5,2
820,500,1146830,8899,16,11,5,2
840,500,1036916,8257,16,11,5,2
840,500,1148982,8343,16,11,5,2
840,500,1071022,8090,16,11,5,2
840,500,1221921,8828,16,11,5,2
840,500,1065254,7560,16,11,5,2
860,500,1028005,7777,16,11,5,2
860,500,1070365,7564,16,11,5,2
860,500,1220572,8749,16,11,5,2
860,500,1097178,7718,16,11,5,2
860,500,1027502,7787,16,11,5,2
880,500,1228621,8462,16,11,5,2
880,500,1196420,7962,16,11,5,2
880,500,1121756,8350,16,11,5,2
880,500,1166488,8510,16,11,5,2
880,500,1215992,8211,16,11,5,2
900,500,1109831,7434,16,11,5,2
900,500,1182098,9343,16,11,5,2
900,500,1120870,7637,16,11,5,2
900,500,1193668,8007,16,11,5,2
900,500,1198542,8621,16,11,5,2
920,500,1193412,21423,16,11,5,2
920,500,1142209,8317,16,11,5,2
920,500,1281777,7883,16,11,5,2
920,500,1075291,8158,16,11,5,2
920,500,1109833,8371,16,11,5,2
940,500,1168780,8292,16,11,5,2
940,500,1163628,9056,16,11,5,2
940,500,1073220,7719,16,11,5,2
940,500,1186274,8598,16,11,5,2
940,500,1213385,8685,16,11,5,2
960,500,1198133,9254,16,11,5,2
960,500,1179440,7654,16,11,5,2
960,500,1101544,7805,16,11,5,2
960,500,1122714,8136,16,11,5,2
960,500,1320238,8625,16,11,5,2
980,500,1068895,7594,16,11,5,2
980,500,1142795,9410,16,11,5,2
980,500,1212865,8879,16,11,5,2
980,500,1086068,8850,16,11,5,2
980,500,1193435,8507,16,11,5,2
1000,500,1251327,8854,16,11,5,2
1000,500,1202715,7853,16,11,5,2
1000,500,1202035,8848,16,11,5,2
1000,500,1180630,8079,16,11,5,2
1000,500,1351102,8934,16,11,5,2
1000,0,855562,7789,16,11,5,2
1000,0,868817,7861,16,11,5,2
1000,0,864942,7541,16,11,5,2
1000,0,867596,7580,16,11,5,2
1000,0,946258,6966,16,11,5,2
1000,10,928870,30419,16,11,5,2
1000,10,1022153,7927,16,11,5,2
1000,10,957313,8233,16,11,5,2
1000,10,852405,8075,16,11,5,2
1000,10,953650,8627,16,11,5,2
1000,20,860068,8275,16,11,5,2
1000,20,917336,7808,16,11,5,2
1000,20,974110,7318,16,11,5,2
1000,20,994846,8495,16,11,5,2
1000,20,967896,7795,16,11,5,2
1000,30,902159,7391,16,11,5,2
1000,30,865195,7643,16,11,5,2
1000,30,883931,7607,16,11,5,2
1000,30,984980,7722,16,11,5,2
1000,30,957102,7537,16,11,5,2
1000,40,994459,7553,16,11,5,2
1000,40,977408,7250,16,11,5,2
1000,40,918345,8093,16,11,5,2
1000,40,869988,7366,16,11,5,2
1000,40,933645,8243,16,11,5,2
1000,50,1086076,7692,16,11,5,2
1000,50,986910,8156,16,11,5,2
1000,50,1000264,9136,16,11,5,2
1000,50,877351,7542,16,11,5,2
1000,50,921970,7597,16,11,5,2
1000,60,878725,7439,16,11,5,2
1000,60,1028684,8941,16,11,5,2
1000,60,1092861,11279,16,11,5,2
1000,60,1002856,7384,16,11,5,2
1000,60,969158,7196,16,11,5,2
1000,70,1048128,7996,16,11,5,2
1000,70,1073130,7651,16,11,5,2
1000,70,1143546,9322,16,11,5,2
1000,70,911020,7822,16,11,5,2
1000,70,928679,7316,16,11,5,2
1000,80,952596,8846,16,11,5,2
1000,80,974212,7485,16,11,5,2
1000,80,904366,7108,16,11,5,2
1000,80,1087111,8161,16,11,5,2
1000,80,973573,7999,16,11,5,2
1000,90,986601,6969,16,11,5,2
1000,90,1039150,8477,16,11,5,2
1000,90,874255,7088,16,11,5,2
1000,90,911356,8582,16,11,5,2
1000,90,1030153,8539,16,11,5,2
1000,100,1081093,8025,16,11,5,2
1000,100,1003593,7648,16,11,5,2
1000,100,937226,7475,16,11,5,2
1000,100,1063688,8350,16,11,5,2
1000,100,920625,8258,16,11,5,2
1000,110,977567,8090,16,11,5,2
1000,110,922271,7454,16,11,5,2
1000,110,966599,7040,16,11,5,2
1000,110,1011205,7633,16,11,5,2
1000,110,922654,8593,16,11,5,2
1000,120,995905,8189,16,11,5,2
1000,120,971982,8138,16,11,5,2
1000,120,1001340,7700,16,11,5,2
1000,120,946339,7868,16,11,5,2
1000,120,957728,8168,16,11,5,2
1000,130,969488,7617,16,11,5,2
1000,130,1025320,8049,16,11,5,2
1000,130,1096558,7962,16,11,5,2
1000,130,999278,7801,16,11,5,2
1000,130,991720,8362,16,11,5,2
1000,140,917415,7253,16,11,5,2
1000,140,1014827,8084,16,11,5,2
1000,140,2142850,12452,16,11,5,2
1000,140,930285,7798,16,11,5,2
1000,140,1130057,8443,16,11,5,2
1000,150,1030615,7688,16,11,5,2
1000,150,974037,7305,16,11,5,2
1000,150,920408,7402,16,11,5,2
1000,150,1100923,7689,16,11,5,2
1000,150,1038335,8509,16,11,5,2
1000,160,1010283,8134,16,11,5,2
1000,160,977607,7527,16,11,5,2
1000,160,1055059,8336,16,11,5,2
1000,160,1027891,9030,16,11,5,2
1000,160,996619,7686,16,11,5,2
1000,170,1012399,7356,16,11,5,2
1000,170,1389879,8578,16,11,5,2
1000,170,939948,7090,16,11,5,2
1000,170,1103339,8253,16,11,5,2
1000,170,1124975,7932,16,11,5,2
1000,180,948248,9002,16,11,5,2
1000,180,1094923,8293,16,11,5,2
1000,180,1077721,8092,16,11,5,2
1000,180,1061283,8236,16,11,5,2
1000,180,966867,7293,16,11,5,2
1000,190,1088920,8253,16,11,5,2
1000,190,944505,7192,16,11,5,2
1000,190,1058471,7860,16,11,5,2
1000,190,1080208,8814,16,11,5,2
1000,190,942114,8457,16,11,5,2
1000,200,1020617,7706,16,11,5,2
1000,200,958426,8133,16,11,5,2
1000,200,1058345,27038,16,11,5,2
1000,200,1077984,7439,16,11,5,2
1000,200,1155234,8025,16,11,5,2
1000,210,1103443,8549,16,11,5,2
1000,210,1161880,8095,16,11,5,2
1000,210,1088868,8172,16,11,5,2
1000,210,1085038,8680,16,11,5,2
1000,210,954681,7562,16,11,5,2
1000,220,1068658,6981,16,11,5,2
1000,220,1003523,7290,16,11,5,2
1000,220,1103933,8817,16,11,5,2
1000,220,1004607,8484,16,11,5,2
1000,220,950357,8897,16,11,5,2
1000,230,988703,15083,16,11,5,2
1000,230,995994,7357,16,11,5,2
1000,230,1175146,8207,16,11,5,2
1000,230,1009602,7963,16,11,5,2
1000,230,1114099,7987,16,11,5,2
1000,240,1201600,8111,16,11,5,2
1000,240,1230088,8440,16,11,5,2
1000,240,959653,7806,16,11,5,2
1000,240,1114905,8051,16,11,5,2
1000,240,1096709,8488,16,11,5,2
1000,250,1133781,7516,16,11,5,2
1000,250,999844,8471,16,11,5,2
1000,250,1090230,7545,16,11,5,2
1000,250,1157946,8707,16,11,5,2
1000,250,1117693,8965,16,11,5,2
1000,260,1665840,11469,16,11,5,2
1000,260,1092012,8176,16,11,5,2
1000,260,1038581,7953,16,11,5,2
1000,260,1162015,7887,16,11,5,2
1000,260,1107947,8829,16,11,5,2
1000,270,1089217,7832,16,11,5,2
1000,270,1075637,25046,16,11,5,2
1000,270,1080684,7682,16,11,5,2
1000,270,1060422,7512,16,11,5,2
1000,270,1024528,7840,16,11,5,2
1000,280,1081596,8090,16,11,5,2
1000,280,1083342,8657,16,11,5,2
1000,280,1014840,7599,16,11,5,2
1000,280,1014024,7620,16,11,5,2
1000,280,1046338,7586,16,11,5,2
1000,290,1099698,8994,16,11,5,2
1000,290,1080883,8287,16,11,5,2
1000,290,1102826,7818,16,11,5,2
1000,290,1006226,7568,16,11,5,2
1000,290,1026692,8342,16,11,5,2
1000,300,1088634,7297,16,11,5,2
1000,300,1153890,7765,16,11,5,2
1000,300,1004237,7321,16,11,5,2
1000,300,1050206,7610,16,11,5,2
1000,300,1018686,7010,16,11,5,2
1000,310,1061017,8424,16,11,5,2
1000,310,1036807,8264,16,11,5,2
1000,310,1118627,9691,16,11,5,2
1000,310,1123324,7417,16,11,5,2
1000,310,1219241,8527,16,11,5,2
1000,320,1117168,7217,16,11,5,2
1000,320,1086232,7539,16,11,5,2
1000,320,1125477,7315,16,11,5,2
1000,320,1179600,9024,16,11,5,2
1000,320,1172945,11037,16,11,5,2
1000,330,1170935,9117,16,11,5,2
1000,330,1161808,8088,16,11,5,2
1000,330,1006616,8148,16,11,5,2
1000,330,1168121,8253,16,11,5,2
1000,330,1120741,7240,16,11,5,2
1000,340,1091473,8096,16,11,5,2
1000,340,1083500,8564,16,11,5,2
1000,340,1259645,9429,16,11,5,2
1000,340,1165846,9167,16,11,5,2
1000,340,1107044,8089,16,11,5,2
1000,350,1123727,8270,16,11,5,2
1000,350,1074490,7776,16,11,5,2
1000,350,1116241,9074,16,11,5,2
1000,350,1030853,7834,16,11,5,2
1000,350,1182625,7696,16,11,5,2
1000,360,1193953,8008,16,11,5,2
1000,360,1248223,7952,16,11,5,2
1000,360,1123138,7763,16,11,5,2
1000,360,1039954,7559,16,11,5,2
1000,360,1210550,8632,16,11,5,2
1000,370,1181861,8610,16,11,5,2
1000,370,1218205,7808,16,11,5,2
1000,370,1218454,9770,16,11,5,2
1000,370,1041927,7920,16,11,5,2
1000,370,1246059,8254,16,11,5,2
1000,380,1196050,7944,16,11,5,2
1000,380,1108355,7628,16,11,5,2
1000,380,1047922,7729,16,11,5,2
1000,380,1035814,8245,16,11,5,2
1000,380,1202508,8016,16,11,5,2
1000,390,1034640,7995,16,11,5,2
1000,390,1085594,7721,16,11,5,2
1000,390,1162413,7876,16,11,5,2
1000,390,1147412,8398,16,11,5,2
1000,390,1177803,7817,16,11,5,2
1000,400,1033773,7702,16,11,5,2
1000,400,1242257,8311,16,11,5,2
1000,400,1155901,8109,16,11,5,2
1000,400,1075243,8104,16,11,5,2
1000,400,1155625,8086,16,11,5,2
1000,410,1104707,7824,16,11,5,2
1000,410,1117979,8494,16,11,5,2
1000,410,1136091,8044,16,11,5,2
1000,410,1038350,7961,16,11,5,2
1000,410,1112027,7628,16,11,5,2
1000,420,1166962,7775,16,11,5,2
1000,420,1375860,8515,16,11,5,2
1000,420,1242742,7993,16,11,5,2
1000,420,1214289,8657,16,11,5,2
1000,420,1282797,9774,16,11,5,2
1000,430,1303001,9287,16,11,5,2
1000,430,1075774,8116,16,11,5,2
1000,430,1170616,7449,16,11,5,2
1000,430,1079616,9163,16,11,5,2
1000,430,1135930,7813,16,11,5,2
1000,440,1209179,7941,16,11,5,2
1000,440,1087140,8706,16,11,5,2
1000,440,1117402,8562,16,11,5,2
1000,440,1140008,8063,16,11,5,2
1000,440,1216908,8814,16,11,5,2
1000,450,1468481,8384,16,11,5,2
1000,450,1216262,8688,16,11,5,2
1000,450,1170612,8183,16,11,5,2
1000,450,1178903,7155,16,11,5,2
1000,450,1150032,7669,16,11,5,2
1000,460,1150781,8524,16,11,5,2
1000,460,1204975,7882,16,11,5,2
1000,460,1155376,7012,16,11,5,2
1000,460,1080390,7722,16,11,5,2
1000,460,1235788,9227,16,11,5,2
1000,470,1082980,8381,16,11,5,2
1000,470,1248318,9322,16,11,5,2
1000,470,1219680,8908,16,11,5,2
1000,470,1124636,8056,16,11,5,2
1000,470,1221345,9025,16,11,5,2
1000,480,1142808,7932,16,11,5,2
1000,480,1162068,8386,16,11,5,2
1000,480,1057806,7458,16,11,5,2
1000,480,1139646,8150,16,11,5,2
1000,480,1204732,7770,16,11,5,2
1000,490,1515374,11934,16,11,5,2
1000,490,1187457,8613,16,11,5,2
1000,490,1175516,8969,16,11,5,2
1000,490,1200047,8058,16,11,5,2
1000,490,1190446,7610,16,11,5,2
1000,500,1095639,7781,16,11,5,2
1000,500,1177729,7660,16,11,5,2
1000,500,1083360,7341,16,11,5,2
1000,500,1247452,28098,16,11,5,2
1000,500,1246530,7458,16,11,5,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    390.9
    + w    0.538
    + t    0.542
              µs

Reads = 16 + (0 * w) + (0 * t)
Writes = 5 + (0 * w) + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    w     t   mean µs  sigma µs       %
    0   500     649.5     22.09    3.4%
   20   500     678.2     25.45    3.7%
   40   500     737.5     29.43    3.9%
   60   500     737.4     46.47    6.3%
   80   500     721.4     6.235    0.8%
  100   500       727     11.86    1.6%
  120   500     740.2     13.97    1.8%
  140   500     732.4     28.91    3.9%
  160   500     739.3     22.98    3.1%
  180   500     738.7     19.75    2.6%
  200   500     760.9     6.198    0.8%
  220   500     768.6     59.74    7.7%
  240   500     787.8     2.521    0.3%
  260   500       761     23.37    3.0%
  280   500     793.6       1.3    0.1%
  300   500       790     21.53    2.7%
  320   500     834.4     35.31    4.2%
  340   500     784.5     28.53    3.6%
  360   500     792.5     23.64    2.9%
  380   500     802.5     18.83    2.3%
  400   500     842.5     18.31    2.1%
  420   500     821.1     21.97    2.6%
  440   500     794.5     3.594    0.4%
  460   500     895.3     13.06    1.4%
  480   500     946.2     22.83    2.4%
  500   500      1040      15.1    1.4%
  520   500     991.5     58.55    5.9%
  540   500      1019     17.13    1.6%
  560   500      1036     13.01    1.2%
  580   500      1057     33.18    3.1%
  600   500      1039     63.26    6.0%
  620   500     989.5     41.33    4.1%
  640   500      1047      33.2    3.1%
  660   500      1003     27.87    2.7%
  680   500      1052     12.68    1.2%
  700   500      1039      15.2    1.4%
  720   500      1095     23.05    2.1%
  740   500      1095     8.794    0.8%
  760   500      1105     5.106    0.4%
  780   500      1059     22.75    2.1%
  800   500      1083     62.49    5.7%
  820   500      1070     18.94    1.7%
  840   500      1095     38.18    3.4%
  860   500      1065     28.47    2.6%
  880   500      1192     20.35    1.7%
  900   500      1165     31.94    2.7%
  920   500      1148      34.4    2.9%
  940   500      1172     9.692    0.8%
  960   500      1166     32.06    2.7%
  980   500      1140     43.85    3.8%
 1000     0     867.1     1.617    0.1%
 1000    10     946.6     12.63    1.3%
 1000    20     953.1     25.42    2.6%
 1000    30     914.3      31.1    3.4%
 1000    40     943.1     25.02    2.6%
 1000    50     969.7     34.19    3.5%
 1000    60      1000     24.37    2.4%
 1000    70      1016     63.03    6.2%
 1000    80     966.7     10.04    1.0%
 1000    90       976     49.07    5.0%
 1000   100      1001     51.64    5.1%
 1000   110     955.6     23.72    2.4%
 1000   120     975.2     15.75    1.6%
 1000   130      1005     14.39    1.4%
 1000   140      1025     81.87    7.9%
 1000   150      1014     28.66    2.8%
 1000   160      1011      12.8    1.2%
 1000   170      1080     48.77    4.5%
 1000   180      1035     48.84    4.7%
 1000   190      1027     59.51    5.7%
 1000   200      1052      23.8    2.2%
 1000   210      1092     7.929    0.7%
 1000   220      1025     30.45    2.9%
 1000   230      1039     52.76    5.0%
 1000   240      1137     45.76    4.0%
 1000   250      1113     17.98    1.6%
 1000   260      1120     29.95    2.6%
 1000   270      1072     8.612    0.8%
 1000   280      1047     27.26    2.6%
 1000   290      1069     30.94    2.8%
 1000   300      1052      28.6    2.7%
 1000   310      1100     28.32    2.5%
 1000   320      1138     24.57    2.1%
 1000   330      1150        21    1.8%
 1000   340      1121     32.02    2.8%
 1000   350      1104     21.66    1.9%
 1000   360      1175      37.9    3.2%
 1000   370      1206     17.19    1.4%
 1000   380      1117     60.81    5.4%
 1000   390      1131     33.24    2.9%
 1000   400      1128     37.95    3.3%
 1000   410      1111     5.427    0.4%
 1000   420      1246      28.1    2.2%
 1000   430      1128     37.49    3.3%
 1000   440      1155     39.04    3.3%
 1000   450      1188     19.85    1.6%
 1000   460      1170     24.53    2.0%
 1000   470      1188      45.2    3.8%
 1000   480      1148     9.908    0.8%
 1000   490      1192      5.37    0.4%
 1000   500      1209     28.15    2.3%

Quality and confidence:
param     error
w          0.01
t         0.021

Model:
Time ~=    388.8
    + w    0.547
    + t    0.541
              µs

Reads = 16 + (0 * w) + (0 * t)
Writes = 5 + (0 * w) + (0 * t)
