Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_provided", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
780,500,325589,3460,16,11,5,2
780,500,323290,3586,16,11,5,2
780,500,323315,3467,16,11,5,2
780,500,321837,3323,16,11,5,2
780,500,326384,3656,16,11,5,2
790,500,325836,3461,16,11,5,2
790,500,321008,3368,16,11,5,2
790,500,325781,3371,16,11,5,2
790,500,390934,3479,16,11,5,2
790,500,321241,3267,16,11,5,2
800,500,325824,3722,16,11,5,2
800,500,324693,3437,16,11,5,2
800,500,319363,3228,16,11,5,2
800,500,320535,3166,16,11,5,2
800,500,321899,3308,16,11,5,2
810,500,359042,3243,16,11,5,2
810,500,325772,3480,16,11,5,2
810,500,327831,3716,16,11,5,2
810,500,329698,3556,16,11,5,2
810,500,325339,3255,16,11,5,2
820,500,325049,3774,16,11,5,2
820,500,330559,3384,16,11,5,2
820,500,331459,3724,16,11,5,2
820,500,328704,3784,16,11,5,2
820,500,330661,3463,16,11,5,2
830,500,329738,3434,16,11,5,2
830,500,332714,3443,16,11,5,2
830,500,330422,3455,16,11,5,2
830,500,327888,3368,16,11,5,2
830,500,328056,3157,16,11,5,2
840,500,334859,3420,16,11,5,2
840,500,336451,3434,16,11,5,2
840,500,399629,3706,16,11,5,2
840,500,353735,3587,16,11,5,2
840,500,338579,3353,16,11,5,2
850,500,337260,3441,16,11,5,2
850,500,332218,3264,16,11,5,2
850,500,332410,3469,16,11,5,2
850,500,335869,3301,16,11,5,2
850,500,333009,3226,16,11,5,2
860,500,333049,3400,16,11,5,2
860,500,334506,3536,16,11,5,2
860,500,335227,3683,16,11,5,2
860,500,339540,3762,16,11,5,2
860,500,334751,3605,16,11,5,2
870,500,334926,3466,16,11,5,2
870,500,331224,3498,16,11,5,2
870,500,336674,3643,16,11,5,2
870,500,339473,3104,16,11,5,2
870,500,336149,3434,16,11,5,2
880,500,337742,3560,16,11,5,2
880,500,339730,3530,16,11,5,2
880,500,338845,3477,16,11,5,2
880,500,336305,3566,16,11,5,2
880,500,335125,3345,16,11,5,2
890,500,340602,3362,16,11,5,2
890,500,342033,3455,16,11,5,2
890,500,338773,3250,16,11,5,2
890,500,336713,3343,16,11,5,2
890,500,337683,3292,16,11,5,2
900,500,345739,3478,16,11,5,2
900,500,346753,3673,16,11,5,2
900,500,343841,3718,16,11,5,2
900,500,340651,3675,16,11,5,2
900,500,349849,3588,16,11,5,2
910,500,338670,3853,16,11,5,2
910,500,338227,3328,16,11,5,2
910,500,342171,3623,16,11,5,2
910,500,341639,3286,16,11,5,2
910,500,341934,3617,16,11,5,2
920,500,342595,3369,16,11,5,2
920,500,346868,3457,16,11,5,2
920,500,344581,3287,16,11,5,2
920,500,344851,3610,16,11,5,2
920,500,347584,3770,16,11,5,2
930,500,346409,3927,16,11,5,2
930,500,344888,3479,16,11,5,2
930,500,346844,3449,16,11,5,2
930,500,355496,3403,16,11,5,2
930,500,348249,3491,16,11,5,2
940,500,356708,3567,16,11,5,2
940,500,353292,3298,16,11,5,2
940,500,361149,3626,16,11,5,2
940,500,356390,3368,16,11,5,2
940,500,356560,3423,16,11,5,2
950,500,353514,3377,16,11,5,2
950,500,354172,3654,16,11,5,2
950,500,353274,3353,16,11,5,2
950,500,354173,3418,16,11,5,2
950,500,362740,4033,16,11,5,2
960,500,359037,3802,16,11,5,2
960,500,355764,3288,16,11,5,2
960,500,362036,3462,16,11,5,2
960,500,356865,3251,16,11,5,2
960,500,354848,3229,16,11,5,2
970,500,357234,4033,16,11,5,2
970,500,361060,3683,16,11,5,2
970,500,357502,3910,16,11,5,2
970,500,358794,3567,16,11,5,2
970,500,357701,3663,16,11,5,2
980,500,361922,3476,16,11,5,2
980,500,361519,3378,16,11,5,2
980,500,363667,3674,16,11,5,2
980,500,363396,3647,16,11,5,2
980,500,368950,3752,16,11,5,2
990,500,359265,3304,16,11,5,2
990,500,361763,3368,16,11,5,2
990,500,362722,3696,16,11,5,2
990,500,372063,3773,16,11,5,2
990,500,360737,3468,16,11,5,2
1000,500,359998,3479,16,11,5,2
1000,500,359571,3364,16,11,5,2
1000,500,359295,3307,16,11,5,2
1000,500,358330,3409,16,11,5,2
1000,500,363096,3420,16,11,5,2
1000,0,302050,3336,16,11,5,2
1000,0,299760,3368,16,11,5,2
1000,0,300571,3552,16,11,5,2
1000,0,304385,3341,16,11,5,2
1000,0,300257,3764,16,11,5,2
1000,5,308548,3591,16,11,5,2
1000,5,315317,3686,16,11,5,2
1000,5,305160,3372,16,11,5,2
1000,5,303761,3424,16,11,5,2
1000,5,304430,3525,16,11,5,2
1000,10,303460,3578,16,11,5,2
1000,10,301689,3699,16,11,5,2
1000,10,302472,3359,16,11,5,2
1000,10,306004,3864,16,11,5,2
1000,10,305676,3451,16,11,5,2
1000,15,303353,3563,16,11,5,2
1000,15,306834,3328,16,11,5,2
1000,15,306063,3312,16,11,5,2
1000,15,306903,3492,16,11,5,2
1000,15,417985,3427,16,11,5,2
1000,20,303967,3809,16,11,5,2
1000,20,304872,3446,16,11,5,2
1000,20,307150,3709,16,11,5,2
1000,20,310054,3342,16,11,5,2
1000,20,305639,3728,16,11,5,2
1000,25,305896,3947,16,11,5,2
1000,25,306811,3729,16,11,5,2
1000,25,305480,3612,16,11,5,2
1000,25,311803,3306,16,11,5,2
1000,25,306148,3782,16,11,5,2
1000,30,307149,3384,16,11,5,2
1000,30,306888,3285,16,11,5,2
1000,30,305280,3638,16,11,5,2
1000,30,304996,3225,16,11,5,2
1000,30,305792,3211,16,11,5,2
1000,35,303884,3534,16,11,5,2
1000,35,308201,3741,16,11,5,2
1000,35,306296,3705,16,11,5,2
1000,35,302853,3456,16,11,5,2
1000,35,307252,3325,16,11,5,2
1000,40,307365,3304,16,11,5,2
1000,40,308470,3371,16,11,5,2
1000,40,306684,3366,16,11,5,2
1000,40,306011,3598,16,11,5,2
1000,40,306902,3279,16,11,5,2
1000,45,307594,3435,16,11,5,2
1000,45,317497,3424,16,11,5,2
1000,45,306772,3433,16,11,5,2
1000,45,306774,3489,16,11,5,2
1000,45,308010,3292,16,11,5,2
1000,50,308167,3417,16,11,5,2
1000,50,308795,3496,16,11,5,2
1000,50,309043,3765,16,11,5,2
1000,50,310877,3625,16,11,5,2
1000,50,310500,3640,16,11,5,2
1000,55,311317,3352,16,11,5,2
1000,55,309342,3573,16,11,5,2
1000,55,310927,3440,16,11,5,2
1000,55,314424,3407,16,11,5,2
1000,55,310963,3318,16,11,5,2
1000,60,315149,3511,16,11,5,2
1000,60,308360,3632,16,11,5,2
1000,60,314548,3343,16,11,5,2
1000,60,311940,3742,16,11,5,2
1000,60,310571,3627,16,11,5,2
1000,65,320242,3647,16,11,5,2
1000,65,310892,3367,16,11,5,2
1000,65,312366,3336,16,11,5,2
1000,65,309627,3418,16,11,5,2
1000,65,313042,3243,16,11,5,2
1000,70,313826,3649,16,11,5,2
1000,70,315455,3450,16,11,5,2
1000,70,315163,3513,16,11,5,2
1000,70,315520,3354,16,11,5,2
1000,70,316996,3460,16,11,5,2
1000,75,314949,3388,16,11,5,2
1000,75,311842,3280,16,11,5,2
1000,75,311386,3524,16,11,5,2
1000,75,313142,3387,16,11,5,2
1000,75,311484,3146,16,11,5,2
1000,80,312853,3656,16,11,5,2
1000,80,313056,3621,16,11,5,2
1000,80,311517,3708,16,11,5,2
1000,80,310819,3668,16,11,5,2
1000,80,312535,3263,16,11,5,2
1000,85,311273,3364,16,11,5,2
1000,85,322838,3383,16,11,5,2
1000,85,317899,3418,16,11,5,2
1000,85,312254,3765,16,11,5,2
1000,85,313086,3253,16,11,5,2
1000,90,309029,3865,16,11,5,2
1000,90,310162,3499,16,11,5,2
1000,90,312543,3217,16,11,5,2
1000,90,312879,3665,16,11,5,2
1000,90,311020,3464,16,11,5,2
1000,95,313968,3543,16,11,5,2
1000,95,314679,4518,16,11,5,2
1000,95,321122,3438,16,11,5,2
1000,95,315284,3630,16,11,5,2
1000,95,315123,3864,16,11,5,2
1000,100,315281,3319,16,11,5,2
1000,100,316663,3325,16,11,5,2
1000,100,317037,3709,16,11,5,2
1000,100,317303,3397,16,11,5,2
1000,100,313518,3261,16,11,5,2
1000,105,317157,3737,16,11,5,2
1000,105,314997,3390,16,11,5,2
1000,105,315363,3326,16,11,5,2
1000,105,323944,3829,16,11,5,2
1000,105,315929,3310,16,11,5,2
1000,110,318137,3475,16,11,5,2
1000,110,314655,3539,16,11,5,2
1000,110,316902,3584,16,11,5,2
1000,110,312652,3610,16,11,5,2
1000,110,315658,3389,16,11,5,2
1000,115,317731,3729,16,11,5,2
1000,115,315217,3644,16,11,5,2
1000,115,317324,3313,16,11,5,2
1000,115,317844,3656,16,11,5,2
1000,115,317139,3333,16,11,5,2
1000,120,313880,3949,16,11,5,2
1000,120,316448,3451,16,11,5,2
1000,120,314491,3884,16,11,5,2
1000,120,316332,3274,16,11,5,2
1000,120,314577,3342,16,11,5,2
1000,125,319359,3606,16,11,5,2
1000,125,359779,3655,16,11,5,2
1000,125,317814,3623,16,11,5,2
1000,125,314006,3606,16,11,5,2
1000,125,317301,3265,16,11,5,2
1000,130,316051,3476,16,11,5,2
1000,130,316908,3712,16,11,5,2
1000,130,315109,3546,16,11,5,2
1000,130,317783,3622,16,11,5,2
1000,130,321094,3325,16,11,5,2
1000,135,320521,3477,16,11,5,2
1000,135,325362,3494,16,11,5,2
1000,135,320216,3667,16,11,5,2
1000,135,314770,3329,16,11,5,2
1000,135,317759,3644,16,11,5,2
1000,140,316273,3703,16,11,5,2
1000,140,315477,3245,16,11,5,2
1000,140,316842,3624,16,11,5,2
1000,140,314824,3295,16,11,5,2
1000,140,321144,3747,16,11,5,2
1000,145,319175,3577,16,11,5,2
1000,145,316842,3623,16,11,5,2
1000,145,318725,3376,16,11,5,2
1000,145,317146,3389,16,11,5,2
1000,145,316372,3688,16,11,5,2
1000,150,319994,3318,16,11,5,2
1000,150,319914,3438,16,11,5,2
1000,150,324238,3302,16,11,5,2
1000,150,320830,3276,16,11,5,2
1000,150,319396,3642,16,11,5,2
1000,155,322104,3872,16,11,5,2
1000,155,324764,3210,16,11,5,2
1000,155,322972,3438,16,11,5,2
1000,155,320775,3326,16,11,5,2
1000,155,331661,3754,16,11,5,2
1000,160,324367,3556,16,11,5,2
1000,160,341497,3614,16,11,5,2
1000,160,322279,3298,16,11,5,2
1000,160,318673,3697,16,11,5,2
1000,160,320132,3166,16,11,5,2
1000,165,322816,3438,16,11,5,2
1000,165,321067,3243,16,11,5,2
1000,165,320386,3445,16,11,5,2
1000,165,322933,3784,16,11,5,2
1000,165,328322,3834,16,11,5,2
1000,170,324368,3417,16,11,5,2
1000,170,322774,3396,16,11,5,2
1000,170,320846,3522,16,11,5,2
1000,170,326053,3422,16,11,5,2
1000,170,320767,3262,16,11,5,2
1000,175,326022,3620,16,11,5,2
1000,175,323180,3635,16,11,5,2
1000,175,319359,3310,16,11,5,2
1000,175,324182,3645,16,11,5,2
1000,175,323098,3364,16,11,5,2
1000,180,325348,3421,16,11,5,2
1000,180,322172,3351,16,11,5,2
1000,180,325851,3824,16,11,5,2
1000,180,321795,3358,16,11,5,2
1000,180,328455,3449,16,11,5,2
1000,185,322960,3368,16,11,5,2
1000,185,323243,3258,16,11,5,2
1000,185,326965,3410,16,11,5,2
1000,185,325580,3603,16,11,5,2
1000,185,323736,3651,16,11,5,2
1000,190,328305,3481,16,11,5,2
1000,190,323949,3301,16,11,5,2
1000,190,321657,3534,16,11,5,2
1000,190,323761,3477,16,11,5,2
1000,190,325574,3615,16,11,5,2
1000,195,326608,3413,16,11,5,2
1000,195,327678,3530,16,11,5,2
1000,195,324290,3409,16,11,5,2
1000,195,325377,3476,16,11,5,2
1000,195,325357,3509,16,11,5,2
1000,200,326143,3416,16,11,5,2
1000,200,326213,3312,16,11,5,2
1000,200,327022,3548,16,11,5,2
1000,200,325862,3354,16,11,5,2
1000,200,327708,3747,16,11,5,2
1000,205,326248,3490,16,11,5,2
1000,205,325127,3691,16,11,5,2
1000,205,330211,3628,16,11,5,2
1000,205,326886,3683,16,11,5,2
1000,205,326672,3405,16,11,5,2
1000,210,327188,3359,16,11,5,2
1000,210,326593,3607,16,11,5,2
1000,210,330470,3498,16,11,5,2
1000,210,330122,3584,16,11,5,2
1000,210,325838,3702,16,11,5,2
1000,215,327729,3418,16,11,5,2
1000,215,332490,3692,16,11,5,2
1000,215,330576,3710,16,11,5,2
1000,215,328289,3377,16,11,5,2
1000,215,325848,3315,16,11,5,2
1000,220,326960,3435,16,11,5,2
1000,220,329487,3289,16,11,5,2
1000,220,326878,3669,16,11,5,2
1000,220,327101,3599,16,11,5,2
1000,220,331801,3334,16,11,5,2
1000,225,327634,3568,16,11,5,2
1000,225,330962,3661,16,11,5,2
1000,225,325433,3520,16,11,5,2
1000,225,329357,3897,16,11,5,2
1000,225,328160,3627,16,11,5,2
1000,230,329798,3588,16,11,5,2
1000,230,333518,3673,16,11,5,2
1000,230,329580,3514,16,11,5,2
1000,230,332805,3463,16,11,5,2
1000,230,337271,3541,16,11,5,2
1000,235,329661,3442,16,11,5,2
1000,235,331710,3605,16,11,5,2
1000,235,327737,3838,16,11,5,2
1000,235,328221,3668,16,11,5,2
1000,235,334322,3322,16,11,5,2
1000,240,333856,3433,16,11,5,2
1000,240,330925,3445,16,11,5,2
1000,240,331943,3964,16,11,5,2
1000,240,337571,3722,16,11,5,2
1000,240,329611,3671,16,11,5,2
1000,245,331959,3424,16,11,5,2
