Pallet: "frame_system", Extrinsic: "kill_prefix", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
280,366434,6314,0,0,280,0
289,369105,5671,0,0,289,0
289,368657,5404,0,0,289,0
289,375879,5152,0,0,289,0
289,371764,18571,0,0,289,0
289,351139,5589,0,0,289,0
298,320541,6615,0,0,298,0
298,357910,6441,0,0,298,0
298,321075,6096,0,0,298,0
298,380002,6032,0,0,298,0
298,317816,6026,0,0,298,0
307,344624,5574,0,0,307,0
307,340098,5901,0,0,307,0
307,341328,6952,0,0,307,0
307,400742,5910,0,0,307,0
307,425489,25753,0,0,307,0
316,364727,5620,0,0,316,0
316,456238,6321,0,0,316,0
316,393933,6211,0,0,316,0
316,345650,5830,0,0,316,0
316,360609,6407,0,0,316,0
325,352515,6317,0,0,325,0
325,465550,5900,0,0,325,0
325,433260,5326,0,0,325,0
325,433621,6385,0,0,325,0
325,412752,6825,0,0,325,0
334,374021,6693,0,0,334,0
334,450045,6929,0,0,334,0
334,397200,6238,0,0,334,0
334,467317,6388,0,0,334,0
334,457307,6836,0,0,334,0
343,368079,6710,0,0,343,0
343,447261,6090,0,0,343,0
343,434532,5391,0,0,343,0
343,384760,5753,0,0,343,0
343,374777,5861,0,0,343,0
352,386138,6208,0,0,352,0
352,450904,6479,0,0,352,0
352,422656,5958,0,0,352,0
352,471962,6965,0,0,352,0
352,416875,7292,0,0,352,0
361,428312,5851,0,0,361,0
361,413362,6714,0,0,361,0
361,394463,5894,0,0,361,0
361,412297,6624,0,0,361,0
361,470878,5844,0,0,361,0
370,537935,8525,0,0,370,0
370,474534,6830,0,0,370,0
370,489104,7561,0,0,370,0
370,498759,5732,0,0,370,0
370,549753,8066,0,0,370,0
379,554691,6803,0,0,379,0
379,420824,5299,0,0,379,0
379,473056,6637,0,0,379,0
379,486517,6911,0,0,379,0
379,423669,5917,0,0,379,0
388,557742,6248,0,0,388,0
388,467130,7129,0,0,388,0
388,447852,8043,0,0,388,0
388,665611,6592,0,0,388,0
388,464511,6393,0,0,388,0
397,559578,6272,0,0,397,0
397,523679,7587,0,0,397,0
397,550193,5784,0,0,397,0
397,496413,6757,0,0,397,0
397,528313,6658,0,0,397,0
406,472392,7200,0,0,406,0
406,547701,5960,0,0,406,0
406,531624,6112,0,0,406,0
406,458152,5646,0,0,406,0
406,756032,6663,0,0,406,0
415,796208,7609,0,0,415,0
415,487841,6875,0,0,415,0
415,459478,6333,0,0,415,0
415,460615,6608,0,0,415,0
415,469275,6410,0,0,415,0
424,507466,6600,0,0,424,0
424,540248,6002,0,0,424,0
424,474281,5310,0,0,424,0
424,487183,5490,0,0,424,0
424,535350,6077,0,0,424,0
433,580102,5792,0,0,433,0
433,506313,5242,0,0,433,0
433,476345,5808,0,0,433,0
433,638039,6009,0,0,433,0
433,483033,5251,0,0,433,0
442,495813,7283,0,0,442,0
442,529248,5678,0,0,442,0
442,495259,5834,0,0,442,0
442,555021,6436,0,0,442,0
442,487307,6935,0,0,442,0
451,493186,7001,0,0,451,0
451,569339,6105,0,0,451,0
451,581177,6551,0,0,451,0
451,506314,5760,0,0,451,0
451,501901,5729,0,0,451,0
460,536630,5457,0,0,460,0
460,516375,5624,0,0,460,0
460,550120,6163,0,0,460,0
460,611769,6466,0,0,460,0
460,570636,10000,0,0,460,0
469,605185,12516,0,0,469,0
469,565448,6748,0,0,469,0
469,603819,6958,0,0,469,0
469,621449,6085,0,0,469,0
469,508671,7400,0,0,469,0
478,528125,5934,0,0,478,0
478,618497,6028,0,0,478,0
478,619291,6765,0,0,478,0
478,539496,6122,0,0,478,0
478,603928,5784,0,0,478,0
487,649390,5787,0,0,487,0
487,535356,5512,0,0,487,0
487,530328,8113,0,0,487,0
487,615090,5573,0,0,487,0
487,645994,6051,0,0,487,0
496,698679,7688,0,0,496,0
496,692223,6071,0,0,496,0
496,628248,7062,0,0,496,0
496,550023,6466,0,0,496,0
496,563471,7134,0,0,496,0
505,614804,6259,0,0,505,0
505,577130,6823,0,0,505,0
505,632793,7493,0,0,505,0
505,624930,5555,0,0,505,0
505,708215,7637,0,0,505,0
514,558410,6665,0,0,514,0
514,657175,5894,0,0,514,0
514,632281,6840,0,0,514,0
514,556388,6531,0,0,514,0
514,570790,5787,0,0,514,0
523,705437,6024,0,0,523,0
523,617365,6515,0,0,523,0
523,582699,5565,0,0,523,0
523,636889,5883,0,0,523,0
523,576220,7291,0,0,523,0
532,664603,5668,0,0,532,0
532,673225,7240,0,0,532,0
532,586601,6031,0,0,532,0
532,576073,6718,0,0,532,0
532,655822,5897,0,0,532,0
541,601248,6144,0,0,541,0
541,592564,6500,0,0,541,0
541,621044,5583,0,0,541,0
541,691723,5591,0,0,541,0
541,755638,5745,0,0,541,0
550,623023,6788,0,0,550,0
550,605387,7854,0,0,550,0
550,630556,7518,0,0,550,0
550,772239,8465,0,0,550,0
550,707406,5816,0,0,550,0
559,720716,6874,0,0,559,0
559,647264,6356,0,0,559,0
559,632224,6072,0,0,559,0
559,644018,6659,0,0,559,0
559,628497,6517,0,0,559,0
568,641140,7854,0,0,568,0
568,651510,5658,0,0,568,0
568,721506,6788,0,0,568,0
568,728146,5833,0,0,568,0
568,718194,7585,0,0,568,0
577,706528,6999,0,0,577,0
577,698379,6698,0,0,577,0
577,665698,7132,0,0,577,0
577,641535,5747,0,0,577,0
577,655161,8046,0,0,577,0
586,697191,6157,0,0,586,0
586,755462,6386,0,0,586,0
586,753845,6062,0,0,586,0
586,721838,6399,0,0,586,0
586,677638,6682,0,0,586,0
595,665319,6408,0,0,595,0
595,679978,6374,0,0,595,0
595,667313,6497,0,0,595,0
595,726566,6445,0,0,595,0
595,776068,5377,0,0,595,0
604,759508,6044,0,0,604,0
604,775967,5921,0,0,604,0
604,884632,7169,0,0,604,0
604,753813,6260,0,0,604,0
604,740973,6463,0,0,604,0
613,753345,7685,0,0,613,0
613,765906,6473,0,0,613,0
613,743344,6316,0,0,613,0
613,782557,7400,0,0,613,0
613,743740,6441,0,0,613,0
622,724048,6790,0,0,622,0
622,798383,7492,0,0,622,0
622,799169,6471,0,0,622,0
622,669050,6952,0,0,622,0
622,872648,9035,0,0,622,0
631,836636,10591,0,0,631,0
631,814595,7063,0,0,631,0
631,701256,7208,0,0,631,0
631,1082478,8712,0,0,631,0
631,1067646,8798,0,0,631,0
640,734968,6258,0,0,640,0
640,921612,6629,0,0,640,0
640,837634,7663,0,0,640,0
640,718249,7154,0,0,640,0
640,693624,7295,0,0,640,0
649,769798,7164,0,0,649,0
649,732514,6759,0,0,649,0
649,826176,6609,0,0,649,0
649,840352,7156,0,0,649,0
649,799534,6652,0,0,649,0
658,723061,5991,0,0,658,0
658,794914,6278,0,0,658,0
658,847716,6761,0,0,658,0
658,831714,6481,0,0,658,0
658,687766,5927,0,0,658,0
667,850378,7267,0,0,667,0
667,830050,7939,0,0,667,0
667,833873,8136,0,0,667,0
667,832903,6092,0,0,667,0
667,845439,6759,0,0,667,0
676,919610,8101,0,0,676,0
676,759657,6666,0,0,676,0
676,871231,6979,0,0,676,0
676,859429,6946,0,0,676,0
676,792839,6970,0,0,676,0
685,831063,8392,0,0,685,0
685,895677,7772,0,0,685,0
685,771984,6439,0,0,685,0
685,788368,6668,0,0,685,0
685,973473,8032,0,0,685,0
694,881603,8161,0,0,694,0
694,809399,9486,0,0,694,0
694,768189,6843,0,0,694,0
694,861923,7390,0,0,694,0
694,746364,7033,0,0,694,0
703,865309,7588,0,0,703,0
703,946812,6159,0,0,703,0
703,985021,6028,0,0,703,0
703,790573,6836,0,0,703,0
703,898944,8174,0,0,703,0
712,992498,8031,0,0,712,0
712,779593,8808,0,0,712,0
712,911985,8762,0,0,712,0
712,795639,8364,0,0,712,0
712,845496,9116,0,0,712,0
721,859422,8360,0,0,721,0
721,873662,8286,0,0,721,0
721,809165,7463,0,0,721,0
721,794131,7814,0,0,721,0
721,965667,7593,0,0,721,0
730,946140,8984,0,0,730,0
730,874510,7950,0,0,730,0
730,918267,8538,0,0,730,0
730,930973,7845,0,0,730,0
730,987382,7185,0,0,730,0
739,939015,8299,0,0,739,0
739,908885,9973,0,0,739,0
739,976057,10096,0,0,739,0
739,979808,7857,0,0,739,0
739,883262,8024,0,0,739,0
748,1068894,8137,0,0,748,0
748,963892,6740,0,0,748,0
748,979045,9283,0,0,748,0
748,995594,10343,0,0,748,0
748,952692,8959,0,0,748,0
757,1018308,9810,0,0,757,0
757,957599,7024,0,0,757,0
757,922581,7443,0,0,757,0
757,927305,6353,0,0,757,0
757,846669,7685,0,0,757,0
766,863159,7433,0,0,766,0
766,862340,7012,0,0,766,0
766,995447,6988,0,0,766,0
766,901644,7038,0,0,766,0
766,877583,6477,0,0,766,0
775,857094,8142,0,0,775,0
775,917929,8192,0,0,775,0
775,944876,8306,0,0,775,0
775,868936,7640,0,0,775,0
775,1003082,6640,0,0,775,0
784,929354,9265,0,0,784,0
784,878982,6896,0,0,784,0
784,856829,7976,0,0,784,0
784,885636,8735,0,0,784,0
784,934705,9786,0,0,784,0
793,893939,10084,0,0,793,0
793,906010,9390,0,0,793,0
793,1031390,8699,0,0,793,0
793,1049669,9585,0,0,793,0
793,1139260,8706,0,0,793,0
802,1073785,8560,0,0,802,0
802,1105648,7680,0,0,802,0
802,1148060,7903,0,0,802,0
802,1045009,7788,0,0,802,0
802,919654,7746,0,0,802,0
811,922880,7846,0,0,811,0
811,928866,7244,0,0,811,0
811,1185550,8344,0,0,811,0
811,904700,6522,0,0,811,0
811,1001856,6524,0,0,811,0
820,1042288,7473,0,0,820,0
820,985696,7245,0,0,820,0
820,898078,7764,0,0,820,0
820,944448,7707,0,0,820,0
820,1020919,7276,0,0,820,0
829,950136,7466,0,0,829,0
829,916534,6580,0,0,829,0
829,1309409,7207,0,0,829,0
829,922867,6941,0,0,829,0
829,937504,7438,0,0,829,0
838,1073195,8568,0,0,838,0
838,1103679,6731,0,0,838,0
838,982085,6478,0,0,838,0
838,929113,7329,0,0,838,0
838,1066078,6817,0,0,838,0
847,912491,6447,0,0,847,0
847,989523,8175,0,0,847,0
847,1144176,7057,0,0,847,0
847,951781,7712,0,0,847,0
847,1025821,8387,0,0,847,0
856,1061977,9280,0,0,856,0
856,999061,8907,0,0,856,0
856,1167002,8938,0,0,856,0
856,943647,7577,0,0,856,0
856,1045991,7160,0,0,856,0
865,1123900,7836,0,0,865,0
865,1107743,7898,0,0,865,0
865,1066665,7198,0,0,865,0
865,1120269,7808,0,0,865,0
865,1008227,8110,0,0,865,0
874,1170908,8688,0,0,874,0
874,1088173,7933,0,0,874,0
874,1165930,8185,0,0,874,0
874,1053927,6980,0,0,874,0
874,977461,7033,0,0,874,0
883,988510,6556,0,0,883,0
883,943818,7432,0,0,883,0
883,1004219,6605,0,0,883,0
883,997036,6405,0,0,883,0
883,978357,8309,0,0,883,0
892,958620,7309,0,0,892,0
892,972080,6264,0,0,892,0
892,933693,7738,0,0,892,0
892,944864,8068,0,0,892,0
892,990038,8265,0,0,892,0
901,1308100,11494,0,0,901,0
901,1203944,8775,0,0,901,0
901,1150175,8718,0,0,901,0
901,995084,6959,0,0,901,0
901,1149369,6744,0,0,901,0
910,1066854,7390,0,0,910,0
910,1161961,7575,0,0,910,0
910,1124243,7778,0,0,910,0
910,966072,7234,0,0,910,0
910,994737,6440,0,0,910,0
919,1212385,8118,0,0,919,0
919,1197941,6536,0,0,919,0
919,1085285,8156,0,0,919,0
919,989597,7381,0,0,919,0
919,1006341,7433,0,0,919,0
928,1061741,8016,0,0,928,0
928,1272897,10403,0,0,928,0
928,1269983,8191,0,0,928,0
928,1171074,20077,0,0,928,0
928,1155336,7317,0,0,928,0
937,1157700,8730,0,0,937,0
937,1023854,7134,0,0,937,0
937,997323,7354,0,0,937,0
937,1010720,6701,0,0,937,0
937,1013393,6557,0,0,937,0
946,1094569,7152,0,0,946,0
946,1165454,6786,0,0,946,0
946,1045966,6724,0,0,946,0
946,1041019,7235,0,0,946,0
946,1098750,7569,0,0,946,0
955,1068725,6310,0,0,955,0
955,1145151,7567,0,0,955,0
955,1043159,7705,0,0,955,0
955,1131219,7486,0,0,955,0
955,1247451,9653,0,0,955,0
964,1018698,7112,0,0,964,0
964,1246335,7602,0,0,964,0
964,1043867,7848,0,0,964,0
964,1217256,7434,0,0,964,0
964,1065930,6724,0,0,964,0
973,1082790,6374,0,0,973,0
973,1072377,7162,0,0,973,0
973,1045873,7709,0,0,973,0
973,1124634,7889,0,0,973,0
973,1098023,6872,0,0,973,0
982,1186968,6618,0,0,982,0
982,1066250,6795,0,0,982,0
982,1060732,6566,0,0,982,0
982,1048166,6966,0,0,982,0
982,1056874,6515,0,0,982,0
991,1164619,7984,0,0,991,0
991,1225168,7407,0,0,991,0
991,1333428,8262,0,0,991,0
991,1119537,7746,0,0,991,0
991,1166465,8219,0,0,991,0
1000,1095883,7984,0,0,1000,0
1000,1193285,8845,0,0,1000,0
1000,1068579,8284,0,0,1000,0
1000,1074640,8227,0,0,1000,0
1000,1088643,6951,0,0,1000,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    12.57
    + p    1.174
              µs

Reads = 0 + (0 * p)
Writes = 0 + (1 * p)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    p   mean µs  sigma µs       %
    1     7.775     0.078    1.0%
   10     16.95     0.214    1.2%
   19     28.79     0.454    1.5%
   28     40.67     0.393    0.9%
   37     57.85     3.138    5.4%
   46     54.31     4.157    7.6%
   55     63.74     4.385    6.8%
   64     88.55     4.626    5.2%
   73     88.69      5.79    6.5%
   82      98.6     4.356    4.4%
   91     106.1      5.89    5.5%
  100     120.6     0.665    0.5%
  109     129.7     5.162    3.9%
  118     144.2     8.076    5.5%
  127     155.6     1.695    1.0%
  136     167.3     1.183    0.7%
  145       180     1.639    0.9%
  154     193.6     2.661    1.3%
  163     199.1     17.96    9.0%
  172     218.2     1.781    0.8%
  181     222.1     7.514    3.3%
  190     241.6     11.26    4.6%
  199     253.8     4.715    1.8%
  208     256.7     19.26    7.5%
  217       271     18.35    6.7%
  226     314.6     4.078    1.2%
  235     299.2     0.759    0.2%
  244     326.8     6.617    2.0%
  253     333.2     13.08    3.9%
  262       319     31.83    9.9%
  271       338     10.07    2.9%
  280     374.1     8.995    2.4%
  289     369.8     1.371    0.3%
  298     333.1     17.49    5.2%
  307     362.2     27.26    7.5%
  316       373     14.83    3.9%
  325     426.5     9.753    2.2%
  334     434.8     26.78    6.1%
  343       398     26.13    6.5%
  352     430.1     14.86    3.4%
  361     417.9     7.311    1.7%
  370     508.5     21.11    4.1%
  379       461     27.01    5.8%
  388     496.4     43.34    8.7%
  397       534     11.56    2.1%
  406     517.2     32.38    6.2%
  415     472.5     11.35    2.4%
  424     509.9     19.74    3.8%
  433     523.1     41.37    7.9%
  442     506.7     15.89    3.1%
  451     525.8      30.8    5.8%
  460     552.4     13.98    2.5%
  469     591.4     18.41    3.1%
  478     587.3     34.32    5.8%
  487     598.8     46.61    7.7%
  496     627.9     52.56    8.3%
  505     624.1     7.363    1.1%
  514     587.1      32.3    5.5%
  523     612.3      22.4    3.6%
  532     635.6     34.88    5.4%
  541       638     38.83    6.0%
  550     653.6     38.12    5.8%
  559     641.1     6.462    1.0%
  568       697     32.24    4.6%
  577       673     18.39    2.7%
  586     724.2     23.19    3.2%
  595     691.2     25.47    3.6%
  604       763     9.393    1.2%
  613     754.3     9.076    1.2%
  622     773.8     35.22    4.5%
  631     906.2     114.4   12.6%
  640     763.6     52.78    6.9%
  649     798.5     23.02    2.8%
  658     783.2     45.12    5.7%
  667     837.4     5.694    0.6%
  676     841.1     34.51    4.1%
  685     838.3     44.11    5.2%
  694     813.1     38.35    4.7%
  703     903.6     33.44    3.7%
  712       851     47.65    5.6%
  721     847.4     27.66    3.2%
  730     931.7     11.39    1.2%
  739     941.3     27.47    2.9%
  748     979.5     12.94    1.3%
  757     935.8     15.51    1.6%
  766     880.7     15.87    1.8%
  775     910.5     31.43    3.4%
  784     897.9     22.34    2.4%
  793     995.6     63.85    6.4%
  802      1074     24.76    2.3%
  811     951.2      35.9    3.7%
  820     983.6     31.25    3.1%
  829     936.8     11.14    1.1%
  838      1040     41.37    3.9%
  847       989     30.22    3.0%
  856      1035      26.7    2.5%
  865      1098     22.89    2.0%
  874      1102     46.86    4.2%
  883     987.9     7.635    0.7%
  892     958.5     11.11    1.1%
  901      1167     25.53    2.1%
  910      1061     52.98    4.9%
  919      1096     78.62    7.1%
  928      1198     50.74    4.2%
  937      1015     5.667    0.5%
  946      1079     23.95    2.2%
  955      1115     33.23    2.9%
  964      1109     77.06    6.9%
  973      1084     10.53    0.9%
  982      1061     3.847    0.3%
  991      1185     28.11    2.3%
 1000      1086     8.817    0.8%

Quality and confidence:
param     error
p         0.009

Model:
Time ~=     18.7
    + p    1.172
              µs

Reads = 0 + (0 * p)
Writes = 0 + (1 * p)
