Pallet: "frame_system", Extrinsic: "kill_prefix", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
248,319810,6716,0,0,248,0
248,317685,5416,0,0,248,0
248,319171,5214,0,0,248,0
267,332763,5263,0,0,267,0
267,341784,5753,0,0,267,0
267,325797,5175,0,0,267,0
267,312714,5156,0,0,267,0
267,322960,4877,0,0,267,0
286,355149,5345,0,0,286,0
286,353505,4994,0,0,286,0
286,361316,5428,0,0,286,0
286,365116,4793,0,0,286,0
286,364141,4835,0,0,286,0
305,402864,5750,0,0,305,0
305,366261,4755,0,0,305,0
305,402235,4960,0,0,305,0
305,352752,4765,0,0,305,0
305,353685,4946,0,0,305,0
324,380894,5629,0,0,324,0
324,383706,5414,0,0,324,0
324,413951,4878,0,0,324,0
324,422594,4954,0,0,324,0
324,439543,5019,0,0,324,0
343,389319,6125,0,0,343,0
343,441532,4894,0,0,343,0
343,449103,5572,0,0,343,0
343,435552,5463,0,0,343,0
343,402706,5251,0,0,343,0
362,537307,11596,0,0,362,0
362,474713,6600,0,0,362,0
362,537369,6205,0,0,362,0
362,487420,5433,0,0,362,0
362,450320,5688,0,0,362,0
381,474456,5500,0,0,381,0
381,467178,5682,0,0,381,0
381,499608,5213,0,0,381,0
381,448430,5479,0,0,381,0
381,469881,5745,0,0,381,0
400,488786,5917,0,0,400,0
400,491212,6114,0,0,400,0
400,559173,5253,0,0,400,0
400,525649,5984,0,0,400,0
400,513393,5340,0,0,400,0
419,575929,5310,0,0,419,0
419,586492,5569,0,0,419,0
419,591010,5838,0,0,419,0
419,600437,5502,0,0,419,0
419,587558,5623,0,0,419,0
438,616803,5678,0,0,438,0
438,593581,5990,0,0,438,0
438,551050,5590,0,0,438,0
438,603750,5863,0,0,438,0
438,607807,6528,0,0,438,0
457,617421,5776,0,0,457,0
457,631451,8256,0,0,457,0
457,584451,5571,0,0,457,0
457,577099,6400,0,0,457,0
457,628468,6324,0,0,457,0
476,606349,8048,0,0,476,0
476,572385,5864,0,0,476,0
476,605136,6155,0,0,476,0
476,622989,5919,0,0,476,0
476,631095,5585,0,0,476,0
495,662243,6250,0,0,495,0
495,708896,5913,0,0,495,0
495,656009,5349,0,0,495,0
495,588823,5707,0,0,495,0
495,648040,5336,0,0,495,0
514,719376,7320,0,0,514,0
514,716776,5876,0,0,514,0
514,752769,5796,0,0,514,0
514,670888,5879,0,0,514,0
514,758712,6044,0,0,514,0
533,734360,9244,0,0,533,0
533,755209,6526,0,0,533,0
533,748185,6010,0,0,533,0
533,724444,6229,0,0,533,0
533,755606,6436,0,0,533,0
552,735499,6132,0,0,552,0
552,729981,6358,0,0,552,0
552,732728,6238,0,0,552,0
552,817464,5897,0,0,552,0
552,734723,5863,0,0,552,0
571,785113,5725,0,0,571,0
571,761915,6572,0,0,571,0
571,747205,5722,0,0,571,0
571,749588,6266,0,0,571,0
571,764253,6699,0,0,571,0
590,837773,6487,0,0,590,0
590,875139,9052,0,0,590,0
590,750239,5949,0,0,590,0
590,765681,5552,0,0,590,0
590,744880,6064,0,0,590,0
609,797902,6270,0,0,609,0
609,797407,6158,0,0,609,0
609,779145,6187,0,0,609,0
609,833318,6483,0,0,609,0
609,790420,6277,0,0,609,0
628,824250,6558,0,0,628,0
628,840863,6317,0,0,628,0
628,837355,6216,0,0,628,0
628,889456,6819,0,0,628,0
628,824403,6073,0,0,628,0
647,1112057,9121,0,0,647,0
647,988860,8858,0,0,647,0
647,911245,8305,0,0,647,0
647,967280,8170,0,0,647,0
647,820560,8465,0,0,647,0
666,828923,7278,0,0,666,0
666,1320422,8151,0,0,666,0
666,977764,7732,0,0,666,0
666,979915,6674,0,0,666,0
666,966575,6900,0,0,666,0
685,1138972,8401,0,0,685,0
685,944421,6854,0,0,685,0
685,839841,7501,0,0,685,0
685,888691,8096,0,0,685,0
685,952873,6233,0,0,685,0
704,877816,6714,0,0,704,0
704,1041890,9141,0,0,704,0
704,1052099,8735,0,0,704,0
704,1013807,7469,0,0,704,0
704,876601,6272,0,0,704,0
723,987602,7544,0,0,723,0
723,860555,6960,0,0,723,0
723,893646,7784,0,0,723,0
723,950925,8560,0,0,723,0
723,946471,9603,0,0,723,0
742,924622,6940,0,0,742,0
742,998487,5995,0,0,742,0
742,1005824,6443,0,0,742,0
742,1048458,6631,0,0,742,0
742,990667,5852,0,0,742,0
761,977692,5805,0,0,761,0
761,926179,7275,0,0,761,0
761,952504,6433,0,0,761,0
761,1068726,6649,0,0,761,0
761,1096587,6830,0,0,761,0
780,985685,7285,0,0,780,0
780,1017250,6629,0,0,780,0
780,1054654,6145,0,0,780,0
780,1073924,5658,0,0,780,0
780,1059811,5914,0,0,780,0
799,1135449,8119,0,0,799,0
799,1131203,6552,0,0,799,0
799,1082989,6832,0,0,799,0
799,1044457,7331,0,0,799,0
799,1044158,6830,0,0,799,0
818,1154344,7461,0,0,818,0
818,1135806,6505,0,0,818,0
818,1194643,7129,0,0,818,0
818,1171621,6393,0,0,818,0
818,1159724,7125,0,0,818,0
837,1110167,8769,0,0,837,0
837,1005743,7317,0,0,837,0
837,1087118,7005,0,0,837,0
837,1094512,6672,0,0,837,0
837,1107681,7064,0,0,837,0
856,1105228,6234,0,0,856,0
856,1156536,6419,0,0,856,0
856,1123806,6954,0,0,856,0
856,1088905,7420,0,0,856,0
856,1114053,6587,0,0,856,0
875,1114636,6329,0,0,875,0
875,996932,6150,0,0,875,0
875,999550,6026,0,0,875,0
875,1141505,6624,0,0,875,0
875,1136839,6707,0,0,875,0
894,1143841,7796,0,0,894,0
894,1238606,8197,0,0,894,0
894,1127873,9813,0,0,894,0
894,1030912,6801,0,0,894,0
894,1132423,7301,0,0,894,0
913,1216744,6646,0,0,913,0
913,1168237,8087,0,0,913,0
913,1165156,7151,0,0,913,0
913,1238281,6903,0,0,913,0
913,1140263,5935,0,0,913,0
932,1175402,6724,0,0,932,0
932,1160024,6995,0,0,932,0
932,1093653,6444,0,0,932,0
932,1262763,6506,0,0,932,0
932,1174800,8355,0,0,932,0
951,1161366,6313,0,0,951,0
951,1203654,6868,0,0,951,0
951,1139591,5971,0,0,951,0
951,1202035,6418,0,0,951,0
951,1146848,5965,0,0,951,0
970,1187997,6352,0,0,970,0
970,1162192,6051,0,0,970,0
970,1150370,6701,0,0,970,0
970,1302813,6030,0,0,970,0
970,1349304,7386,0,0,970,0
989,1124400,7481,0,0,989,0
989,1421555,7620,0,0,989,0
989,1191448,7070,0,0,989,0
989,1454402,8510,0,0,989,0
989,1244167,7761,0,0,989,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=      0.3
    + p    1.308
              µs

Reads = 0 + (0 * p)
Writes = 0 + (1 * p)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    p   mean µs  sigma µs       %
    1     7.014      0.16    2.2%
   20     29.51     1.011    3.4%
   39     53.05     2.224    4.1%
   58      82.2     0.957    1.1%
   77     95.25     3.738    3.9%
   96     122.4     0.229    0.1%
  115     152.3     10.23    6.7%
  134     165.2     14.78    8.9%
  153     195.2     0.839    0.4%
  172     220.5      0.68    0.3%
  191     244.4     2.778    1.1%
  210     271.7     20.99    7.7%
  229     307.2     6.517    2.1%
  248     318.8      0.89    0.2%
  267     327.1     4.118    1.2%
  286     360.2     3.754    1.0%
  305       374     20.57    5.4%
  324     406.7     16.67    4.0%
  343     426.5     17.06    4.0%
  362     499.8     27.01    5.4%
  381     470.5     3.003    0.6%
  400       510     14.25    2.7%
  419     588.3     1.928    0.3%
  438     601.7     5.983    0.9%
  457     610.1     18.69    3.0%
  476     611.4     8.145    1.3%
  495     655.4     5.812    0.8%
  514     729.6     16.38    2.2%
  533     745.9     8.661    1.1%
  552     734.3     1.167    0.1%
  571     758.5     6.433    0.8%
  590     784.5     38.14    4.8%
  609     795.2     3.416    0.4%
  628     834.2     7.078    0.8%
  647     955.7     32.71    3.4%
  666     974.7     5.847    0.5%
  685     928.6     28.47    3.0%
  704     977.8     71.64    7.3%
  723     930.3     26.01    2.7%
  742     998.3     6.188    0.6%
  761     999.6     49.92    4.9%
  780      1043     18.96    1.8%
  799      1086     35.48    3.2%
  818      1161     7.218    0.6%
  837      1096     8.504    0.7%
  856      1114     7.587    0.6%
  875      1083     60.17    5.5%
  894      1134     6.716    0.5%
  913      1183     23.62    1.9%
  932      1170     7.111    0.6%
  951      1170     23.35    1.9%
  970      1217     61.12    5.0%
  989      1285     98.42    7.6%

Quality and confidence:
param     error
p         0.012

Model:
Time ~=    4.859
    + p    1.309
              µs

Reads = 0 + (0 * p)
Writes = 0 + (1 * p)
