Pallet: "pallet_corporate_actions", Extrinsic: "link_ca_doc", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
800,10824325,7176,810,8,1,2
800,10323597,9054,810,8,1,2
800,10614092,9030,810,8,1,2
800,10142165,7569,810,8,1,2
800,10396623,7554,810,8,1,2
810,11415157,7628,820,8,1,2
810,11073410,9864,820,8,1,2
810,11782430,7121,820,8,1,2
810,11111797,8376,820,8,1,2
810,10767297,9004,820,8,1,2
820,10825953,7375,830,8,1,2
820,11427687,9310,830,8,1,2
820,11267383,7256,830,8,1,2
820,12213962,8784,830,8,1,2
820,12026457,9365,830,8,1,2
830,12049197,8753,840,8,1,2
830,11599299,7820,840,8,1,2
830,11374027,8305,840,8,1,2
830,10891879,7999,840,8,1,2
830,10264510,7408,840,8,1,2
840,11047093,25294,850,8,1,2
840,10752694,7424,850,8,1,2
840,11102929,7686,850,8,1,2
840,12276192,8892,850,8,1,2
840,16061582,8225,850,8,1,2
850,12133370,8160,860,8,1,2
850,10857432,8902,860,8,1,2
850,11146400,7784,860,8,1,2
850,10309546,7704,860,8,1,2
850,11432775,8013,860,8,1,2
860,11916740,8282,870,8,1,2
860,11418025,8424,870,8,1,2
860,12065611,8680,870,8,1,2
860,11792312,7509,870,8,1,2
860,11479484,8559,870,8,1,2
870,11545265,8310,880,8,1,2
870,12059660,8030,880,8,1,2
870,12208765,8760,880,8,1,2
870,11957634,8097,880,8,1,2
870,11298131,7853,880,8,1,2
880,12629785,7318,890,8,1,2
880,11742513,7714,890,8,1,2
880,12541250,8187,890,8,1,2
880,12318372,9082,890,8,1,2
880,11023589,6888,890,8,1,2
890,11666011,7825,900,8,1,2
890,12345456,9153,900,8,1,2
890,13581516,9052,900,8,1,2
890,13277385,8473,900,8,1,2
890,13003771,7483,900,8,1,2
900,12408991,8975,910,8,1,2
900,12588365,7533,910,8,1,2
900,11973882,7593,910,8,1,2
900,11703727,7721,910,8,1,2
900,11639789,7300,910,8,1,2
910,11647901,6882,920,8,1,2
910,11674045,8177,920,8,1,2
910,11597724,7213,920,8,1,2
910,11617235,7524,920,8,1,2
910,12234111,7268,920,8,1,2
920,12580545,8808,930,8,1,2
920,12526442,7713,930,8,1,2
920,12616542,8706,930,8,1,2
920,14475315,7772,930,8,1,2
920,12966437,8211,930,8,1,2
930,12747449,7438,940,8,1,2
930,12590925,7552,940,8,1,2
930,13273516,8194,940,8,1,2
930,13669860,8950,940,8,1,2
930,13322805,8667,940,8,1,2
940,13150223,8977,950,8,1,2
940,12802310,9961,950,8,1,2
940,12981003,8483,950,8,1,2
940,15021944,9097,950,8,1,2
940,15100026,8703,950,8,1,2
950,14807269,11411,960,8,1,2
950,14132824,9485,960,8,1,2
950,18095438,25552,960,8,1,2
950,15349157,11826,960,8,1,2
950,15584303,10881,960,8,1,2
960,18391695,24667,970,8,1,2
960,24128984,7183,970,8,1,2
960,13773276,7696,970,8,1,2
960,14105097,7542,970,8,1,2
960,13879409,8340,970,8,1,2
970,13677276,8794,980,8,1,2
970,12518569,7825,980,8,1,2
970,13645007,8215,980,8,1,2
970,15464346,9328,980,8,1,2
970,16078933,10038,980,8,1,2
980,15871307,9217,990,8,1,2
980,18799928,22017,990,8,1,2
980,15106354,11551,990,8,1,2
980,16907983,12509,990,8,1,2
980,14513175,10520,990,8,1,2
990,14884243,9771,1000,8,1,2
990,14145670,10674,1000,8,1,2
990,13037133,7632,1000,8,1,2
990,13444700,8700,1000,8,1,2
990,13498880,8708,1000,8,1,2
1000,13244381,7486,1010,8,1,2
1000,13390380,7868,1010,8,1,2
1000,13296470,7782,1010,8,1,2
1000,13324673,7278,1010,8,1,2
1000,12275857,9477,1010,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + d    13.47
              µs

Reads = 10 + (1 * d)
Writes = 1 + (0 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    0     137.5     2.026    1.4%
   10     251.1     11.59    4.6%
   20     370.9     30.02    8.0%
   30     513.3     37.02    7.2%
   40     656.5     1.972    0.3%
   50     694.7     15.42    2.2%
   60     834.2      36.3    4.3%
   70     995.1     41.12    4.1%
   80      1049     16.46    1.5%
   90      1157     35.19    3.0%
  100      1306     73.19    5.6%
  110      1453     57.08    3.9%
  120      1658     24.87    1.5%
  130      1684     100.9    5.9%
  140      1868     92.12    4.9%
  150      1895     48.55    2.5%
  160      1996     44.06    2.2%
  170      2152     118.2    5.4%
  180      2294     51.18    2.2%
  190      2616     24.74    0.9%
  200      2505     49.48    1.9%
  210      2808     70.37    2.5%
  220      2846     145.3    5.1%
  230      2891     86.31    2.9%
  240      3029     131.1    4.3%
  250      3172     107.4    3.3%
  260      3686     90.58    2.4%
  270      3526     118.2    3.3%
  280      3918     107.4    2.7%
  290      3799     104.4    2.7%
  300      4154     119.3    2.8%
  310      4092     19.91    0.4%
  320      4073     26.07    0.6%
  330      4145     24.93    0.6%
  340      4140     57.41    1.3%
  350      4419     88.76    2.0%
  360      4553     83.84    1.8%
  370      4477     44.57    0.9%
  380      4827     67.47    1.3%
  390      5666     88.67    1.5%
  400      5952     132.9    2.2%
  410      5846     133.3    2.2%
  420      5777     200.5    3.4%
  430      5569     173.6    3.1%
  440      5545     83.47    1.5%
  450      6198     81.85    1.3%
  460      5912     25.65    0.4%
  470      6144       140    2.2%
  480      7862      1686   21.4%
  490      6112     90.31    1.4%
  500      6798     55.33    0.8%
  510      6331      33.6    0.5%
  520      6539     92.42    1.4%
  530      6657     141.2    2.1%
  540      6944     130.6    1.8%
  550      8071     138.1    1.7%
  560      7836     355.2    4.5%
  570      7436     200.3    2.6%
  580      7448     60.63    0.8%
  590      7677     247.1    3.2%
  600      7395     33.46    0.4%
  610      7690     169.6    2.2%
  620      8859       388    4.3%
  630      8319     295.3    3.5%
  640      8202     92.05    1.1%
  650      8513     101.1    1.1%
  660      8440     290.9    3.4%
  670      8945     360.1    4.0%
  680      9929       614    6.1%
  690      9952     245.6    2.4%
  700      8892     159.8    1.7%
  710      8968     95.67    1.0%
  720      9334     456.6    4.8%
  730      9306     296.8    3.1%
  740     10600     120.3    1.1%
  750     10070     283.5    2.8%
  760     10090     306.9    3.0%
  770     10130     494.9    4.8%
  780      9617     102.2    1.0%
  790     10040     118.1    1.1%
  800     10440     123.3    1.1%
  810     11200     152.8    1.3%
  820     11570     326.6    2.8%
  830     11280       295    2.6%
  840     11470     566.7    4.9%
  850     11140     234.8    2.1%
  860     11720     183.9    1.5%
  870     11850     222.3    1.8%
  880     12200     336.5    2.7%
  890     12870     391.1    3.0%
  900     12020     290.5    2.4%
  910     11640     23.21    0.1%
  920     12720       174    1.3%
  930     13110     260.3    1.9%
  940     13710     924.8    6.7%
  950     15240     325.3    2.1%
  960     15450      2075   13.4%
  970     14260     850.1    5.9%
  980     15960     738.2    4.6%
  990     13690     318.4    2.3%
 1000     13280     33.25    0.2%

Quality and confidence:
param     error
d         0.133

Model:
Time ~=        0
    + d    14.05
              µs

Reads = 10 + (1 * d)
Writes = 1 + (0 * d)
