Pallet: "pallet_corporate_actions", Extrinsic: "link_ca_doc", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
740,9120990,7592,750,8,1,2
740,9977941,7700,750,8,1,2
760,9881046,8259,770,8,1,2
760,13636445,8556,770,8,1,2
760,11555296,7913,770,8,1,2
760,10378221,8513,770,8,1,2
760,13431795,8680,770,8,1,2
780,10460493,7813,790,8,1,2
780,10700629,9334,790,8,1,2
780,10751544,8943,790,8,1,2
780,10721293,8796,790,8,1,2
780,9657434,7512,790,8,1,2
800,10978800,8519,810,8,1,2
800,10641384,9107,810,8,1,2
800,10376243,7689,810,8,1,2
800,11222360,7620,810,8,1,2
800,11303295,8095,810,8,1,2
820,11024148,8241,830,8,1,2
820,10929534,8285,830,8,1,2
820,11133490,8212,830,8,1,2
820,11183897,7994,830,8,1,2
820,11188125,8086,830,8,1,2
840,11683400,7839,850,8,1,2
840,11443748,7992,850,8,1,2
840,17739470,11185,850,8,1,2
840,11661669,8221,850,8,1,2
840,12204000,8495,850,8,1,2
860,11428086,8156,870,8,1,2
860,12184536,8142,870,8,1,2
860,12007021,7912,870,8,1,2
860,11485937,16925,870,8,1,2
860,10917487,7965,870,8,1,2
880,11730628,8012,890,8,1,2
880,11392946,7888,890,8,1,2
880,11897956,8148,890,8,1,2
880,11380122,7989,890,8,1,2
880,11588320,8186,890,8,1,2
900,11591762,8173,910,8,1,2
900,11438000,7605,910,8,1,2
900,11432044,8848,910,8,1,2
900,11067555,7826,910,8,1,2
900,11693397,7379,910,8,1,2
920,12013552,8706,930,8,1,2
920,12331460,8122,930,8,1,2
920,13845752,9732,930,8,1,2
920,15360743,10058,930,8,1,2
920,12608703,7894,930,8,1,2
940,12742219,8392,950,8,1,2
940,12863587,9032,950,8,1,2
940,12003043,7614,950,8,1,2
940,11555587,8662,950,8,1,2
940,12070756,8443,950,8,1,2
960,11864513,8057,970,8,1,2
960,12645750,8741,970,8,1,2
960,12334030,8702,970,8,1,2
960,13782773,9045,970,8,1,2
960,12286496,8383,970,8,1,2
980,12836277,8355,990,8,1,2
980,12287941,7937,990,8,1,2
980,12058531,7624,990,8,1,2
980,12195662,9260,990,8,1,2
980,11960376,7527,990,8,1,2
1000,13447943,8350,1010,8,1,2
1000,13693030,8912,1010,8,1,2
1000,14658626,9490,1010,8,1,2
1000,13175786,8361,1010,8,1,2
1000,13934708,9120,1010,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    7.272
    + d    13.12
              µs

Reads = 10 + (1 * d)
Writes = 1 + (0 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    0       149     2.199    1.4%
   20     383.8     0.631    0.1%
   40     638.4     9.541    1.4%
   60     848.9     35.34    4.1%
   80      1129     58.77    5.2%
  100      1427     73.77    5.1%
  120      1565     45.99    2.9%
  140      1844     30.83    1.6%
  160      2095     18.49    0.8%
  180      2332     22.06    0.9%
  200      2611     64.84    2.4%
  220      2956     29.36    0.9%
  240      3109     34.86    1.1%
  260      3413     102.3    2.9%
  280      3490     10.43    0.2%
  300      3781     60.37    1.5%
  320      4039     61.16    1.5%
  340      4230     140.1    3.3%
  360      4949     50.92    1.0%
  380      4847     98.15    2.0%
  400      4989     42.19    0.8%
  420      5397     47.18    0.8%
  440      5918     83.83    1.4%
  460      5991     23.99    0.4%
  480      5993     29.02    0.4%
  500      6300     80.79    1.2%
  520      7214     180.3    2.5%
  540      7108     203.5    2.8%
  560      7158     34.85    0.4%
  580      7724     471.3    6.1%
  600      7864     301.3    3.8%
  620      7946     87.78    1.1%
  640      8683     296.4    3.4%
  660      8767     68.38    0.7%
  680      8752     177.9    2.0%
  700      9134       130    1.4%
  720      9384      80.2    0.8%
  740      9550       328    3.4%
  760     11780      1257   10.6%
  780     10620     118.3    1.1%
  800     10940     238.2    2.1%
  820     11110     66.68    0.5%
  840     11840     250.6    2.1%
  860     11640     260.3    2.2%
  880     11570     138.4    1.1%
  900     11480     73.92    0.6%
  920     12920     658.3    5.0%
  940     12270     333.6    2.7%
  960     12420     159.3    1.2%
  980     12180     94.25    0.7%
 1000     13690     198.7    1.4%

Quality and confidence:
param     error
d         0.121

Model:
Time ~=        0
    + d    13.38
              µs

Reads = 10 + (1 * d)
Writes = 1 + (0 * d)
