Pallet: "frame_system", Extrinsic: "set_storage", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
244,247849,4210,0,0,244,0
244,251072,4071,0,0,244,0
253,258596,4309,0,0,253,0
253,259821,4819,0,0,253,0
253,289397,4444,0,0,253,0
253,271165,4148,0,0,253,0
253,259857,4854,0,0,253,0
262,272357,5045,0,0,262,0
262,271303,4510,0,0,262,0
262,273872,4342,0,0,262,0
262,273028,4505,0,0,262,0
262,320474,5459,0,0,262,0
271,278479,4986,0,0,271,0
271,280965,4649,0,0,271,0
271,282206,4461,0,0,271,0
271,281214,5105,0,0,271,0
271,280312,5377,0,0,271,0
280,286818,4454,0,0,280,0
280,300928,5145,0,0,280,0
280,306351,6037,0,0,280,0
280,282792,4415,0,0,280,0
280,297483,4161,0,0,280,0
289,302404,5060,0,0,289,0
289,304689,5119,0,0,289,0
289,301600,4242,0,0,289,0
289,418018,6286,0,0,289,0
289,352833,4996,0,0,289,0
298,324300,5093,0,0,298,0
298,347661,5011,0,0,298,0
298,312097,4714,0,0,298,0
298,361921,4625,0,0,298,0
298,319540,6115,0,0,298,0
307,778302,6065,0,0,307,0
307,380256,5599,0,0,307,0
307,336007,4943,0,0,307,0
307,353212,6170,0,0,307,0
307,322081,4982,0,0,307,0
316,359896,5913,0,0,316,0
316,333786,5254,0,0,316,0
316,387054,4535,0,0,316,0
316,330122,5314,0,0,316,0
316,341162,4404,0,0,316,0
325,369627,6029,0,0,325,0
325,399913,5162,0,0,325,0
325,396030,6447,0,0,325,0
325,396845,5757,0,0,325,0
325,343295,5215,0,0,325,0
334,416601,6037,0,0,334,0
334,350581,6229,0,0,334,0
334,427969,5578,0,0,334,0
334,406853,29553,0,0,334,0
334,349970,5236,0,0,334,0
343,414755,6014,0,0,343,0
343,366579,5988,0,0,343,0
343,350299,6100,0,0,343,0
343,420091,4982,0,0,343,0
343,358787,5452,0,0,343,0
352,428179,5660,0,0,352,0
352,368615,4839,0,0,352,0
352,365650,4757,0,0,352,0
352,475253,6272,0,0,352,0
352,421799,4836,0,0,352,0
361,374248,5558,0,0,361,0
361,574575,6070,0,0,361,0
361,369358,5166,0,0,361,0
361,388760,4656,0,0,361,0
361,378940,6456,0,0,361,0
370,390569,5238,0,0,370,0
370,389218,4946,0,0,370,0
370,389276,5626,0,0,370,0
370,398226,4657,0,0,370,0
370,386285,4998,0,0,370,0
379,425047,5520,0,0,379,0
379,396874,5012,0,0,379,0
379,398318,5073,0,0,379,0
379,412356,5412,0,0,379,0
379,397899,5199,0,0,379,0
388,477937,5549,0,0,388,0
388,418234,5642,0,0,388,0
388,472387,6834,0,0,388,0
388,468057,6066,0,0,388,0
388,406541,5650,0,0,388,0
397,432191,5677,0,0,397,0
397,416173,5449,0,0,397,0
397,417160,5720,0,0,397,0
397,405052,5607,0,0,397,0
397,453837,5117,0,0,397,0
406,437929,5564,0,0,406,0
406,427549,6224,0,0,406,0
406,537341,6147,0,0,406,0
406,541822,7365,0,0,406,0
406,535992,6723,0,0,406,0
415,557932,8499,0,0,415,0
415,609027,6803,0,0,415,0
415,540717,5050,0,0,415,0
415,486724,6571,0,0,415,0
415,438883,6435,0,0,415,0
424,513279,6712,0,0,424,0
424,546284,5013,0,0,424,0
424,511345,5438,0,0,424,0
424,506817,5196,0,0,424,0
424,461781,5874,0,0,424,0
433,465086,5563,0,0,433,0
433,451912,6284,0,0,433,0
433,582685,5103,0,0,433,0
433,567753,6355,0,0,433,0
433,451413,4871,0,0,433,0
442,492593,6256,0,0,442,0
442,473066,5403,0,0,442,0
442,539813,7130,0,0,442,0
442,507782,6049,0,0,442,0
442,538902,5906,0,0,442,0
451,468036,5846,0,0,451,0
451,488506,7878,0,0,451,0
451,604804,7061,0,0,451,0
451,473758,6055,0,0,451,0
451,473025,5030,0,0,451,0
460,561199,5781,0,0,460,0
460,576928,5779,0,0,460,0
460,573245,5768,0,0,460,0
460,563979,6392,0,0,460,0
460,481700,5817,0,0,460,0
469,495718,6665,0,0,469,0
469,507539,10633,0,0,469,0
469,492985,6710,0,0,469,0
469,505811,5147,0,0,469,0
469,495695,5955,0,0,469,0
478,581046,5990,0,0,478,0
478,582849,6070,0,0,478,0
478,587772,6230,0,0,478,0
478,578731,6364,0,0,478,0
478,643225,17232,0,0,478,0
487,656128,6539,0,0,487,0
487,612004,5967,0,0,487,0
487,659640,6193,0,0,487,0
487,565165,5406,0,0,487,0
487,558993,7990,0,0,487,0
496,597958,7250,0,0,496,0
496,584840,5335,0,0,496,0
496,553079,7440,0,0,496,0
496,607958,6178,0,0,496,0
496,528676,5220,0,0,496,0
505,579760,6358,0,0,505,0
505,568926,6242,0,0,505,0
505,576847,5880,0,0,505,0
505,534078,5963,0,0,505,0
505,675392,5462,0,0,505,0
514,549112,5789,0,0,514,0
514,694315,5540,0,0,514,0
514,598964,5505,0,0,514,0
514,568751,5336,0,0,514,0
514,550174,5914,0,0,514,0
523,553660,6473,0,0,523,0
523,591162,5863,0,0,523,0
523,562418,6295,0,0,523,0
523,549209,5172,0,0,523,0
523,558856,6575,0,0,523,0
532,666673,7078,0,0,532,0
532,563894,7284,0,0,532,0
532,563250,6849,0,0,532,0
532,656099,18484,0,0,532,0
532,648349,6994,0,0,532,0
541,673344,6962,0,0,541,0
541,905791,7139,0,0,541,0
541,691565,6707,0,0,541,0
541,605410,7105,0,0,541,0
541,564348,7322,0,0,541,0
550,674998,19644,0,0,550,0
550,633257,5322,0,0,550,0
550,682224,6532,0,0,550,0
550,664644,5239,0,0,550,0
550,642118,6092,0,0,550,0
559,622629,6039,0,0,559,0
559,681797,5924,0,0,559,0
559,614086,6276,0,0,559,0
559,588323,7008,0,0,559,0
559,685425,6972,0,0,559,0
568,690651,6937,0,0,568,0
568,727014,6757,0,0,568,0
568,595254,6239,0,0,568,0
568,685452,18615,0,0,568,0
568,655031,5193,0,0,568,0
577,702867,6741,0,0,577,0
577,707220,6746,0,0,577,0
577,609795,5997,0,0,577,0
577,702798,6499,0,0,577,0
577,670605,7829,0,0,577,0
586,710843,7600,0,0,586,0
586,694265,6223,0,0,586,0
586,613625,7287,0,0,586,0
586,609747,5307,0,0,586,0
586,620732,5432,0,0,586,0
595,662496,6680,0,0,595,0
595,725458,8223,0,0,595,0
595,658354,5754,0,0,595,0
595,683642,6716,0,0,595,0
595,710261,7311,0,0,595,0
604,640780,7112,0,0,604,0
604,736569,7984,0,0,604,0
604,643083,5853,0,0,604,0
604,742653,6810,0,0,604,0
604,636373,6010,0,0,604,0
613,639967,6196,0,0,613,0
613,756803,6488,0,0,613,0
613,676299,6335,0,0,613,0
613,642638,6729,0,0,613,0
613,642982,5410,0,0,613,0
622,661893,6027,0,0,622,0
622,725244,5807,0,0,622,0
622,654659,5516,0,0,622,0
622,641378,6076,0,0,622,0
622,652054,5491,0,0,622,0
631,779224,6527,0,0,631,0
631,686664,5963,0,0,631,0
631,663324,5516,0,0,631,0
631,676236,7328,0,0,631,0
631,667148,5435,0,0,631,0
640,781503,6598,0,0,640,0
640,720245,5496,0,0,640,0
640,716213,7162,0,0,640,0
640,672549,6379,0,0,640,0
640,681584,6632,0,0,640,0
649,693723,8135,0,0,649,0
649,737431,6503,0,0,649,0
649,791378,7186,0,0,649,0
649,710749,7538,0,0,649,0
649,685365,7409,0,0,649,0
658,797472,6356,0,0,658,0
658,706947,8606,0,0,658,0
658,699192,6417,0,0,658,0
658,702870,5741,0,0,658,0
658,781862,5593,0,0,658,0
667,702703,6460,0,0,667,0
667,703456,6760,0,0,667,0
667,812815,5637,0,0,667,0
667,754390,6533,0,0,667,0
667,703162,5888,0,0,667,0
676,709656,6537,0,0,676,0
676,712537,6535,0,0,676,0
676,734131,7066,0,0,676,0
676,727025,5714,0,0,676,0
676,711959,6510,0,0,676,0
685,730707,7863,0,0,685,0
685,721496,6583,0,0,685,0
685,717018,6746,0,0,685,0
685,733930,7154,0,0,685,0
685,724455,8139,0,0,685,0
694,748020,5778,0,0,694,0
694,730415,6073,0,0,694,0
694,725871,6670,0,0,694,0
694,843198,6249,0,0,694,0
694,742645,6728,0,0,694,0
703,788451,7409,0,0,703,0
703,817937,7361,0,0,703,0
703,739440,6145,0,0,703,0
703,917654,6328,0,0,703,0
703,763447,7072,0,0,703,0
712,875200,6344,0,0,712,0
712,820279,7637,0,0,712,0
712,749896,8150,0,0,712,0
712,850561,9124,0,0,712,0
712,852930,7387,0,0,712,0
721,873462,8873,0,0,721,0
721,959092,8449,0,0,721,0
721,778257,7514,0,0,721,0
721,891768,7991,0,0,721,0
721,888164,6701,0,0,721,0
730,889016,7044,0,0,730,0
730,832361,6584,0,0,730,0
730,940389,6345,0,0,730,0
730,874307,7562,0,0,730,0
730,768696,6880,0,0,730,0
739,773009,7842,0,0,739,0
739,862826,5635,0,0,739,0
739,918570,6406,0,0,739,0
739,906671,6488,0,0,739,0
739,862748,6112,0,0,739,0
748,920820,8118,0,0,748,0
748,927252,8121,0,0,748,0
748,914492,6844,0,0,748,0
748,908189,8391,0,0,748,0
748,893496,7496,0,0,748,0
757,854320,8056,0,0,757,0
757,812877,7778,0,0,757,0
757,995524,7948,0,0,757,0
757,862464,7945,0,0,757,0
757,859330,6773,0,0,757,0
766,933442,9699,0,0,766,0
766,932672,8172,0,0,766,0
766,981616,8355,0,0,766,0
766,1037178,9401,0,0,766,0
766,804111,6768,0,0,766,0
775,902646,10342,0,0,775,0
775,1015723,10052,0,0,775,0
775,1021583,9009,0,0,775,0
775,923710,8450,0,0,775,0
775,943605,7904,0,0,775,0
784,975165,7877,0,0,784,0
784,1077397,6495,0,0,784,0
784,1000727,7238,0,0,784,0
784,929293,8157,0,0,784,0
784,1038648,9041,0,0,784,0
793,980893,9671,0,0,793,0
793,1037114,8854,0,0,793,0
793,836211,7988,0,0,793,0
793,957084,8107,0,0,793,0
793,835323,6792,0,0,793,0
802,862103,8084,0,0,802,0
802,1049154,19077,0,0,802,0
802,1048934,5998,0,0,802,0
802,847581,6854,0,0,802,0
802,991804,7166,0,0,802,0
811,1000128,6791,0,0,811,0
811,1002969,6129,0,0,811,0
811,1169827,6784,0,0,811,0
811,905885,7817,0,0,811,0
811,920065,6739,0,0,811,0
820,868950,7025,0,0,820,0
820,862266,7713,0,0,820,0
820,870283,5671,0,0,820,0
820,865739,6819,0,0,820,0
820,954382,6883,0,0,820,0
829,997048,6208,0,0,829,0
829,874112,7617,0,0,829,0
829,993107,6731,0,0,829,0
829,878665,7193,0,0,829,0
829,942875,6214,0,0,829,0
838,887439,7413,0,0,838,0
838,889554,6648,0,0,838,0
838,1022238,7467,0,0,838,0
838,881127,7190,0,0,838,0
838,1066378,6018,0,0,838,0
847,886176,6888,0,0,847,0
847,1159628,5879,0,0,847,0
847,1154953,7243,0,0,847,0
847,994957,6527,0,0,847,0
847,1143388,9931,0,0,847,0
856,1121498,7967,0,0,856,0
856,1026502,7678,0,0,856,0
856,1007347,7664,0,0,856,0
856,1143988,8558,0,0,856,0
856,904913,7096,0,0,856,0
865,1056079,7426,0,0,865,0
865,915617,7200,0,0,865,0
865,949917,6949,0,0,865,0
865,1073850,6495,0,0,865,0
865,911973,6130,0,0,865,0
874,922682,6378,0,0,874,0
874,970896,5902,0,0,874,0
874,1035285,6088,0,0,874,0
874,905356,6348,0,0,874,0
874,918521,6410,0,0,874,0
883,1009928,6654,0,0,883,0
883,939008,6705,0,0,883,0
883,1114126,7440,0,0,883,0
883,1045862,7946,0,0,883,0
883,1062796,5688,0,0,883,0
892,1034503,6782,0,0,892,0
892,944892,5687,0,0,892,0
892,981086,7165,0,0,892,0
892,1121710,7411,0,0,892,0
892,1097904,6321,0,0,892,0
901,1023902,6263,0,0,901,0
901,1078520,6847,0,0,901,0
901,1020716,8627,0,0,901,0
901,947681,6693,0,0,901,0
901,989614,6827,0,0,901,0
910,966265,6430,0,0,910,0
910,975263,6792,0,0,910,0
910,1153792,7282,0,0,910,0
910,970908,6930,0,0,910,0
910,1070419,5993,0,0,910,0
919,979144,6241,0,0,919,0
919,1041024,6934,0,0,919,0
919,1019501,7045,0,0,919,0
919,1051122,6588,0,0,919,0
919,1123822,6985,0,0,919,0
928,1138610,7069,0,0,928,0
928,980740,7022,0,0,928,0
928,1008057,7168,0,0,928,0
928,1054164,6906,0,0,928,0
928,1140781,6198,0,0,928,0
937,1060451,7472,0,0,937,0
937,1233811,8471,0,0,937,0
937,1091371,6698,0,0,937,0
937,1174011,6185,0,0,937,0
937,1406331,6802,0,0,937,0
946,1090620,7755,0,0,946,0
946,1035272,7465,0,0,946,0
946,1014405,8066,0,0,946,0
946,1014731,5794,0,0,946,0
946,1221754,7070,0,0,946,0
955,1192011,7305,0,0,955,0
955,1234869,7444,0,0,955,0
955,1102552,7428,0,0,955,0
955,1108143,7187,0,0,955,0
955,1108614,6872,0,0,955,0
964,1076834,6989,0,0,964,0
964,1029864,6830,0,0,964,0
964,1197636,6481,0,0,964,0
964,1019308,6773,0,0,964,0
964,1101559,6678,0,0,964,0
973,1160388,7611,0,0,973,0
973,1194880,7823,0,0,973,0
973,1339580,7866,0,0,973,0
973,1189646,7656,0,0,973,0
973,1191497,8066,0,0,973,0
982,1034561,6480,0,0,982,0
982,1037601,6287,0,0,982,0
982,1089754,6839,0,0,982,0
982,1091432,8074,0,0,982,0
982,1177225,6721,0,0,982,0
991,1205936,7862,0,0,991,0
991,1228932,7827,0,0,991,0
991,1219382,7554,0,0,991,0
991,1201300,8038,0,0,991,0
991,1056958,8518,0,0,991,0
1000,1060220,6864,0,0,1000,0
1000,1132751,6350,0,0,1000,0
1000,1068430,6215,0,0,1000,0
1000,1051873,6704,0,0,1000,0
1000,1215007,7761,0,0,1000,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + i    1.141
              µs

Reads = 0 + (0 * i)
Writes = 0 + (1 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     3.553     0.247    6.9%
   10     11.32     0.039    0.3%
   19     19.71     0.125    0.6%
   28     30.19     2.145    7.1%
   37     36.72     0.162    0.4%
   46     46.81     0.162    0.3%
   55     55.38     0.198    0.3%
   64     70.05     4.946    7.0%
   73     72.99     0.138    0.1%
   82      86.9      5.72    6.5%
   91     102.1     7.313    7.1%
  100     100.3     0.279    0.2%
  109     112.3     2.826    2.5%
  118     123.6     6.024    4.8%
  127     128.1     0.466    0.3%
  136     138.7     0.127    0.0%
  145     147.3     0.595    0.4%
  154     167.2     10.35    6.1%
  163     171.2      6.32    3.6%
  172     175.4     0.155    0.0%
  181     193.7     14.03    7.2%
  190     205.1     13.24    6.4%
  199     207.6     3.834    1.8%
  208     236.3     10.63    4.5%
  217     228.4     3.877    1.6%
  226     236.5     5.246    2.2%
  235     248.4     5.329    2.1%
  244     251.8     1.298    0.5%
  253     263.6     5.339    2.0%
  262       273     0.619    0.2%
  271     280.8      0.38    0.1%
  280       295     6.006    2.0%
  289     319.9     23.25    7.2%
  298     330.5     12.28    3.7%
  307     356.4     18.21    5.1%
  316     344.9     10.99    3.1%
  325     387.5     12.64    3.2%
  334     391.3     29.09    7.4%
  343       380     24.75    6.5%
  352     406.1      26.7    6.5%
  361     380.6     6.046    1.5%
  370     389.6     0.623    0.1%
  379     402.8     6.718    1.6%
  388     452.8     24.57    5.4%
  397     421.8     7.329    1.7%
  406     503.7     46.54    9.2%
  415     528.4     30.33    5.7%
  424     510.4     2.708    0.5%
  433     494.9     51.78   10.4%
  442       513     19.27    3.7%
  451     478.4     7.131    1.4%
  460     566.1     5.149    0.9%
  469       499     4.763    0.9%
  478     583.8     2.842    0.4%
  487       611     37.14    6.0%
  496     578.6     18.84    3.2%
  505     575.1     4.577    0.7%
  514     572.6      20.1    3.5%
  523     558.3     3.596    0.6%
  532     622.7     41.75    6.7%
  541     656.7     37.07    5.6%
  550     660.5     13.72    2.0%
  559     639.5      30.1    4.7%
  568       677     15.71    2.3%
  577       692     15.19    2.1%
  586     642.8     36.45    5.6%
  595     685.4     19.54    2.8%
  604     673.4     44.62    6.6%
  613     653.9     15.78    2.4%
  622     656.2     4.162    0.6%
  631     676.6     7.973    1.1%
  640       706     17.35    2.4%
  649     713.9     17.98    2.5%
  658     730.5     36.31    4.9%
  667     720.3     24.08    3.3%
  676     717.1     6.969    0.9%
  685     725.5     3.839    0.5%
  694     740.3     7.366    0.9%
  703     789.9     22.27    2.8%
  712     841.2     14.86    1.7%
  721     884.4     7.917    0.8%
  730     865.2        24    2.7%
  739     877.4     20.68    2.3%
  748     914.5     5.156    0.5%
  757     858.7     3.354    0.3%
  766     949.2     22.89    2.4%
  775       961     39.52    4.1%
  784      1004     26.08    2.5%
  793     924.7     63.34    6.8%
  802     967.6     78.16    8.0%
  811     974.3     38.42    3.9%
  820     868.3     1.907    0.2%
  829     938.2     46.83    4.9%
  838       933     63.05    6.7%
  847      1097     72.85    6.6%
  856      1051     49.91    4.7%
  865     973.8     59.79    6.1%
  874     937.3     23.76    2.5%
  883      1039     22.04    2.1%
  892      1037     47.74    4.6%
  901      1011     15.46    1.5%
  910      1005     45.91    4.5%
  919      1037     13.18    1.2%
  928      1066     54.05    5.0%
  937      1166     58.39    5.0%
  946      1046     32.04    3.0%
  955      1136     39.42    3.4%
  964      1069     29.73    2.7%
  973      1192     2.167    0.1%
  982      1072     24.99    2.3%
  991      1208     7.668    0.6%
 1000      1087     32.42    2.9%

Quality and confidence:
param     error
i         0.008

Model:
Time ~=        0
    + i    1.173
              µs

Reads = 0 + (0 * i)
Writes = 0 + (1 * i)
