Pallet: "frame_system", Extrinsic: "set_storage", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
118,44195,1902,0,0,118,0
127,47966,1922,0,0,127,0
127,47329,1822,0,0,127,0
127,48445,1857,0,0,127,0
127,47572,1872,0,0,127,0
127,47875,1898,0,0,127,0
136,50977,1956,0,0,136,0
136,51380,1967,0,0,136,0
136,50853,1953,0,0,136,0
136,51601,1927,0,0,136,0
136,50870,1958,0,0,136,0
145,54072,1872,0,0,145,0
145,54375,1790,0,0,145,0
145,54342,1838,0,0,145,0
145,54580,1900,0,0,145,0
145,54612,1881,0,0,145,0
154,57695,1920,0,0,154,0
154,57674,1975,0,0,154,0
154,57309,1997,0,0,154,0
154,57976,1836,0,0,154,0
154,57619,1947,0,0,154,0
163,61459,1916,0,0,163,0
163,61102,1839,0,0,163,0
163,61627,1875,0,0,163,0
163,61392,1867,0,0,163,0
163,63765,1844,0,0,163,0
172,64106,2044,0,0,172,0
172,64299,1963,0,0,172,0
172,64472,2800,0,0,172,0
172,66523,2368,0,0,172,0
172,64664,1902,0,0,172,0
181,67195,1998,0,0,181,0
181,67582,1966,0,0,181,0
181,67492,1957,0,0,181,0
181,67308,1938,0,0,181,0
181,67573,1934,0,0,181,0
190,71053,1980,0,0,190,0
190,71066,1856,0,0,190,0
190,95463,1976,0,0,190,0
190,70716,1946,0,0,190,0
190,70541,1894,0,0,190,0
199,75260,2019,0,0,199,0
199,75540,1945,0,0,199,0
199,75595,1967,0,0,199,0
199,75323,1906,0,0,199,0
199,74894,2032,0,0,199,0
208,146090,2085,0,0,208,0
208,77792,1875,0,0,208,0
208,77314,1931,0,0,208,0
208,77454,1917,0,0,208,0
208,77318,2008,0,0,208,0
217,80789,1927,0,0,217,0
217,81086,1985,0,0,217,0
217,81802,1964,0,0,217,0
217,81412,1904,0,0,217,0
217,81414,1965,0,0,217,0
226,83651,2031,0,0,226,0
226,84910,2049,0,0,226,0
226,85434,1943,0,0,226,0
226,85442,1960,0,0,226,0
226,84430,1951,0,0,226,0
235,87252,2065,0,0,235,0
235,87042,2060,0,0,235,0
235,88011,2002,0,0,235,0
235,88214,2192,0,0,235,0
235,87667,2008,0,0,235,0
244,92282,2049,0,0,244,0
244,91956,1998,0,0,244,0
244,92140,1937,0,0,244,0
244,92111,2005,0,0,244,0
244,92179,2021,0,0,244,0
253,94249,2021,0,0,253,0
253,94654,2013,0,0,253,0
253,94312,2048,0,0,253,0
253,94127,2202,0,0,253,0
253,94400,2034,0,0,253,0
262,98955,2132,0,0,262,0
262,98778,2027,0,0,262,0
262,99152,2079,0,0,262,0
262,98893,2139,0,0,262,0
262,99101,1997,0,0,262,0
271,101449,2075,0,0,271,0
271,100924,1847,0,0,271,0
271,101377,1934,0,0,271,0
271,114808,1898,0,0,271,0
271,101927,1966,0,0,271,0
280,104566,2207,0,0,280,0
280,105327,1970,0,0,280,0
280,104672,1951,0,0,280,0
280,105052,2050,0,0,280,0
280,105198,2004,0,0,280,0
289,108133,1973,0,0,289,0
289,109007,2136,0,0,289,0
289,108941,1991,0,0,289,0
289,107989,2056,0,0,289,0
289,108285,2033,0,0,289,0
298,111428,2169,0,0,298,0
298,112097,2084,0,0,298,0
298,112345,2085,0,0,298,0
298,112954,1944,0,0,298,0
298,112292,2034,0,0,298,0
307,114150,2178,0,0,307,0
307,115752,1982,0,0,307,0
307,115954,2042,0,0,307,0
307,115404,2005,0,0,307,0
307,115664,2003,0,0,307,0
316,117741,2007,0,0,316,0
316,119408,2069,0,0,316,0
316,119614,2000,0,0,316,0
316,118466,2066,0,0,316,0
316,117947,1980,0,0,316,0
325,123536,2054,0,0,325,0
325,123480,2138,0,0,325,0
325,122977,2070,0,0,325,0
325,123167,2178,0,0,325,0
325,123571,2070,0,0,325,0
334,124740,2062,0,0,334,0
334,125922,1959,0,0,334,0
334,125881,2022,0,0,334,0
334,125587,2083,0,0,334,0
334,126271,1906,0,0,334,0
343,128156,2102,0,0,343,0
343,129256,1943,0,0,343,0
343,129897,2062,0,0,343,0
343,129213,2016,0,0,343,0
343,128767,1957,0,0,343,0
352,135971,2065,0,0,352,0
352,132886,2029,0,0,352,0
352,133606,2063,0,0,352,0
352,133009,2078,0,0,352,0
352,133037,2097,0,0,352,0
361,134116,2103,0,0,361,0
361,135745,2064,0,0,361,0
361,135574,2150,0,0,361,0
361,135972,1927,0,0,361,0
361,135922,2009,0,0,361,0
370,138484,2052,0,0,370,0
370,138823,1958,0,0,370,0
370,139221,1939,0,0,370,0
370,139036,1993,0,0,370,0
370,139655,2137,0,0,370,0
379,143114,2188,0,0,379,0
379,144143,2225,0,0,379,0
379,144450,2056,0,0,379,0
379,144778,2105,0,0,379,0
379,144164,2097,0,0,379,0
388,145584,2054,0,0,388,0
388,146188,2005,0,0,388,0
388,145414,1996,0,0,388,0
388,145603,2119,0,0,388,0
388,144434,2062,0,0,388,0
397,149450,2143,0,0,397,0
397,150332,2178,0,0,397,0
397,149728,2060,0,0,397,0
397,149527,2048,0,0,397,0
397,150040,2121,0,0,397,0
406,151989,2103,0,0,406,0
406,151903,2147,0,0,406,0
406,153467,2038,0,0,406,0
406,152037,2079,0,0,406,0
406,152205,2040,0,0,406,0
415,158917,1996,0,0,415,0
415,156236,2009,0,0,415,0
415,156744,2148,0,0,415,0
415,156918,2084,0,0,415,0
415,156756,2184,0,0,415,0
424,159283,2116,0,0,424,0
424,158624,2133,0,0,424,0
424,159561,2058,0,0,424,0
424,159533,2075,0,0,424,0
424,158548,2151,0,0,424,0
433,162324,2110,0,0,433,0
433,161769,2128,0,0,433,0
433,163487,2042,0,0,433,0
433,163172,2031,0,0,433,0
433,162710,1987,0,0,433,0
442,165531,2043,0,0,442,0
442,170723,2057,0,0,442,0
442,166117,2090,0,0,442,0
442,166082,2071,0,0,442,0
442,165446,2029,0,0,442,0
451,167923,2110,0,0,451,0
451,169300,2123,0,0,451,0
451,168959,2123,0,0,451,0
451,168013,2027,0,0,451,0
451,171068,2081,0,0,451,0
460,202208,2165,0,0,460,0
460,173948,2131,0,0,460,0
460,174321,2347,0,0,460,0
460,175260,2167,0,0,460,0
460,173638,2181,0,0,460,0
469,177290,2120,0,0,469,0
469,177090,2217,0,0,469,0
469,177399,2306,0,0,469,0
469,178237,2117,0,0,469,0
469,178572,1963,0,0,469,0
478,180879,2168,0,0,478,0
478,180917,2145,0,0,478,0
478,179883,2088,0,0,478,0
478,178778,2091,0,0,478,0
478,180152,2132,0,0,478,0
487,183754,2078,0,0,487,0
487,184273,2079,0,0,487,0
487,184680,2042,0,0,487,0
487,185176,2092,0,0,487,0
487,184361,2068,0,0,487,0
496,184974,2177,0,0,496,0
496,186353,2100,0,0,496,0
496,185998,2075,0,0,496,0
496,185286,2003,0,0,496,0
496,186855,2191,0,0,496,0
505,194604,2160,0,0,505,0
505,192199,2026,0,0,505,0
505,192697,2187,0,0,505,0
505,191289,2102,0,0,505,0
505,192384,2068,0,0,505,0
514,200369,2198,0,0,514,0
514,201757,2070,0,0,514,0
514,204448,2106,0,0,514,0
514,200171,2231,0,0,514,0
514,200484,2128,0,0,514,0
523,203577,2147,0,0,523,0
523,204535,2215,0,0,523,0
523,209962,2154,0,0,523,0
523,204586,2184,0,0,523,0
523,205843,2116,0,0,523,0
532,210236,2288,0,0,532,0
532,210147,2071,0,0,532,0
532,209912,2257,0,0,532,0
532,210159,2305,0,0,532,0
532,209861,2090,0,0,532,0
541,212216,2184,0,0,541,0
541,213060,2151,0,0,541,0
541,211746,1997,0,0,541,0
541,214471,2216,0,0,541,0
541,212208,2124,0,0,541,0
550,215050,2140,0,0,550,0
550,215141,2232,0,0,550,0
550,215509,2253,0,0,550,0
550,214597,2189,0,0,550,0
550,214482,2165,0,0,550,0
559,218089,2193,0,0,559,0
559,219200,2051,0,0,559,0
559,218611,2173,0,0,559,0
559,219049,2126,0,0,559,0
559,218420,2245,0,0,559,0
568,220924,2136,0,0,568,0
568,222377,2236,0,0,568,0
568,222837,2180,0,0,568,0
568,223356,2115,0,0,568,0
568,225765,2024,0,0,568,0
577,226147,2179,0,0,577,0
577,226696,2152,0,0,577,0
577,227345,2097,0,0,577,0
577,227340,2235,0,0,577,0
577,226922,2180,0,0,577,0
586,230525,2054,0,0,586,0
586,233273,2141,0,0,586,0
586,230221,2119,0,0,586,0
586,229530,2199,0,0,586,0
586,231200,2148,0,0,586,0
595,233045,2219,0,0,595,0
595,235640,2028,0,0,595,0
595,237513,2042,0,0,595,0
595,233692,2308,0,0,595,0
595,234812,2066,0,0,595,0
604,237746,2153,0,0,604,0
604,238428,2278,0,0,604,0
604,239853,2248,0,0,604,0
604,238873,2096,0,0,604,0
604,237219,2387,0,0,604,0
613,240414,2315,0,0,613,0
613,242364,2037,0,0,613,0
613,240528,2114,0,0,613,0
613,240537,2224,0,0,613,0
613,239930,2197,0,0,613,0
622,243991,2123,0,0,622,0
622,244382,2100,0,0,622,0
622,245131,2178,0,0,622,0
622,244097,2116,0,0,622,0
622,244772,2145,0,0,622,0
631,247691,2242,0,0,631,0
631,249876,2213,0,0,631,0
631,249664,2132,0,0,631,0
631,254198,2045,0,0,631,0
631,249507,2147,0,0,631,0
640,249929,2242,0,0,640,0
640,250628,2068,0,0,640,0
640,252822,2212,0,0,640,0
640,250424,2148,0,0,640,0
640,251386,2135,0,0,640,0
649,255233,2211,0,0,649,0
649,255460,2136,0,0,649,0
649,258259,2182,0,0,649,0
649,255143,2203,0,0,649,0
649,256838,2137,0,0,649,0
658,258016,2221,0,0,658,0
658,262719,2098,0,0,658,0
658,259658,2173,0,0,658,0
658,259027,2104,0,0,658,0
658,261957,2129,0,0,658,0
667,261427,2079,0,0,667,0
667,262268,2116,0,0,667,0
667,261411,2112,0,0,667,0
667,262788,2046,0,0,667,0
667,261998,2169,0,0,667,0
676,266022,2181,0,0,676,0
676,265653,2249,0,0,676,0
676,267036,2171,0,0,676,0
676,266358,2058,0,0,676,0
676,266267,2030,0,0,676,0
685,269765,2177,0,0,685,0
685,271153,2381,0,0,685,0
685,269840,2283,0,0,685,0
685,269330,2173,0,0,685,0
685,299274,2116,0,0,685,0
694,271200,2160,0,0,694,0
694,274183,2187,0,0,694,0
694,271650,2234,0,0,694,0
694,272541,2186,0,0,694,0
694,273033,2094,0,0,694,0
703,276828,2203,0,0,703,0
703,281098,2020,0,0,703,0
703,278807,2215,0,0,703,0
703,277155,2078,0,0,703,0
703,277010,2171,0,0,703,0
712,279857,2257,0,0,712,0
712,280686,2226,0,0,712,0
712,281566,2193,0,0,712,0
712,279610,2208,0,0,712,0
712,279880,2107,0,0,712,0
721,283667,2223,0,0,721,0
721,283768,2149,0,0,721,0
721,285373,2103,0,0,721,0
721,284243,2115,0,0,721,0
721,283241,2241,0,0,721,0
730,288217,2205,0,0,730,0
730,287927,2253,0,0,730,0
730,286447,2113,0,0,730,0
730,291970,2107,0,0,730,0
730,288273,2259,0,0,730,0
739,290360,2371,0,0,739,0
739,292176,2179,0,0,739,0
739,291300,2222,0,0,739,0
739,291513,2238,0,0,739,0
739,294378,2189,0,0,739,0
748,294588,2205,0,0,748,0
748,294901,2160,0,0,748,0
748,294908,2266,0,0,748,0
748,294636,2196,0,0,748,0
748,296846,2317,0,0,748,0
757,297219,2283,0,0,757,0
757,298020,2251,0,0,757,0
757,299123,2147,0,0,757,0
757,299543,2248,0,0,757,0
757,298527,2249,0,0,757,0
766,301027,2214,0,0,766,0
766,301626,2270,0,0,766,0
766,302776,2155,0,0,766,0
766,302494,2279,0,0,766,0
766,301663,2245,0,0,766,0
775,306246,2292,0,0,775,0
775,306256,2102,0,0,775,0
775,305460,2037,0,0,775,0
775,309599,2056,0,0,775,0
775,306520,2274,0,0,775,0
784,310406,2208,0,0,784,0
784,309510,2185,0,0,784,0
784,309086,2137,0,0,784,0
784,308660,2214,0,0,784,0
784,309280,2077,0,0,784,0
793,313121,2311,0,0,793,0
793,313950,2115,0,0,793,0
793,313008,2111,0,0,793,0
793,312738,2123,0,0,793,0
793,314842,2174,0,0,793,0
802,317544,2208,0,0,802,0
802,318089,2204,0,0,802,0
802,318594,2189,0,0,802,0
802,317739,2160,0,0,802,0
802,317615,2144,0,0,802,0
811,321809,2291,0,0,811,0
811,323373,2197,0,0,811,0
811,323795,2342,0,0,811,0
811,322992,2249,0,0,811,0
811,323812,2228,0,0,811,0
820,322590,2286,0,0,820,0
820,323940,2278,0,0,820,0
820,323469,2154,0,0,820,0
820,323128,2148,0,0,820,0
820,323269,2295,0,0,820,0
829,327977,2340,0,0,829,0
829,328500,2132,0,0,829,0
829,330817,2182,0,0,829,0
829,328726,2193,0,0,829,0
829,329029,2228,0,0,829,0
838,331079,2100,0,0,838,0
838,335763,2153,0,0,838,0
838,332162,2276,0,0,838,0
838,332848,2284,0,0,838,0
838,330920,2294,0,0,838,0
847,339137,2340,0,0,847,0
847,335974,2270,0,0,847,0
847,338547,2332,0,0,847,0
847,335789,2295,0,0,847,0
847,337792,2155,0,0,847,0
856,341494,2293,0,0,856,0
856,341778,2292,0,0,856,0
856,343043,2208,0,0,856,0
856,340278,2255,0,0,856,0
856,343236,2148,0,0,856,0
865,343043,2271,0,0,865,0
865,343952,2269,0,0,865,0
865,343689,2181,0,0,865,0
865,343262,2288,0,0,865,0
865,341260,2279,0,0,865,0
874,344949,2363,0,0,874,0
874,347231,2223,0,0,874,0
874,344243,2211,0,0,874,0
874,344115,2211,0,0,874,0
874,344211,2148,0,0,874,0
883,350344,2252,0,0,883,0
883,351580,2261,0,0,883,0
883,352588,2417,0,0,883,0
883,350908,2230,0,0,883,0
883,350855,2281,0,0,883,0
892,356333,2330,0,0,892,0
892,356573,2265,0,0,892,0
892,357171,2253,0,0,892,0
892,356008,4898,0,0,892,0
892,355888,2307,0,0,892,0
901,362166,2277,0,0,901,0
901,360892,2313,0,0,901,0
901,359672,2201,0,0,901,0
901,359025,2267,0,0,901,0
901,360282,2263,0,0,901,0
910,360891,2187,0,0,910,0
910,362541,2164,0,0,910,0
910,364268,2191,0,0,910,0
910,363473,2290,0,0,910,0
910,359655,2320,0,0,910,0
919,364496,2367,0,0,919,0
919,367414,2254,0,0,919,0
919,366053,4472,0,0,919,0
919,366621,2210,0,0,919,0
919,365259,2169,0,0,919,0
928,370910,2333,0,0,928,0
928,371581,2439,0,0,928,0
928,372064,2370,0,0,928,0
928,372116,2107,0,0,928,0
928,371336,2312,0,0,928,0
937,373822,2261,0,0,937,0
937,378266,2381,0,0,937,0
937,376839,2209,0,0,937,0
937,372981,2296,0,0,937,0
937,373107,2191,0,0,937,0
946,376886,2338,0,0,946,0
946,376407,2228,0,0,946,0
946,376540,2352,0,0,946,0
946,378050,2154,0,0,946,0
946,378232,2305,0,0,946,0
955,385199,2289,0,0,955,0
955,381798,2221,0,0,955,0
955,381317,2257,0,0,955,0
955,380608,2327,0,0,955,0
955,380290,5080,0,0,955,0
964,383058,2399,0,0,964,0
964,382794,4933,0,0,964,0
964,381953,2321,0,0,964,0
964,386233,2331,0,0,964,0
964,384081,2346,0,0,964,0
973,391204,2290,0,0,973,0
973,389818,2251,0,0,973,0
973,389113,2266,0,0,973,0
973,386643,2299,0,0,973,0
973,387903,2223,0,0,973,0
982,392522,2331,0,0,982,0
982,393656,2175,0,0,982,0
982,393456,2359,0,0,982,0
982,392920,2164,0,0,982,0
982,391166,2233,0,0,982,0
991,396026,2216,0,0,991,0
991,396706,2330,0,0,991,0
991,397584,2215,0,0,991,0
991,397088,2134,0,0,991,0
991,398912,2185,0,0,991,0
1000,399941,2302,0,0,1000,0
1000,402656,2400,0,0,1000,0
1000,400214,2254,0,0,1000,0
1000,400518,2368,0,0,1000,0
1000,401557,5045,0,0,1000,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + i    0.402
              µs

Reads = 0 + (0 * i)
Writes = 0 + (1 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     0.726     0.023    3.1%
   10     3.259     0.051    1.5%
   19     6.644     0.136    2.0%
   28      10.1     0.049    0.4%
   37     13.42     0.171    1.2%
   46     17.08     0.093    0.5%
   55     19.91     0.134    0.6%
   64     23.37     0.036    0.1%
   73      26.8     0.124    0.4%
   82     30.35     0.087    0.2%
   91     33.96     0.075    0.2%
  100     36.97     0.063    0.1%
  109     41.03     0.041    0.0%
  118     44.15     0.056    0.1%
  127      47.8     0.168    0.3%
  136     51.07     0.219    0.4%
  145     54.43     0.105    0.1%
  154     57.66     0.032    0.0%
  163     61.49     0.098    0.1%
  172     64.47     0.149    0.2%
  181     67.45      0.11    0.1%
  190     70.94     0.162    0.2%
  199     75.37     0.119    0.1%
  208     77.52     0.199    0.2%
  217      81.3     0.154    0.1%
  226     84.92      0.41    0.4%
  235     87.64      0.31    0.3%
  244     92.14     0.027    0.0%
  253     94.32     0.061    0.0%
  262     98.98     0.087    0.0%
  271     101.5     0.244    0.2%
  280     104.9     0.221    0.2%
  289     108.4      0.35    0.3%
  298     112.2     0.106    0.0%
  307     115.6     0.147    0.1%
  316     118.6     0.604    0.5%
  325     123.3     0.162    0.1%
  334     125.7     0.149    0.1%
  343       129     0.221    0.1%
  352     133.2     0.275    0.2%
  361     135.7     0.142    0.1%
  370       139     0.162    0.1%
  379     144.2      0.14    0.0%
  388     145.5     0.084    0.0%
  397     149.7     0.211    0.1%
  406       152     0.092    0.0%
  415     156.8     0.079    0.0%
  424     159.1     0.383    0.2%
  433     162.7     0.346    0.2%
  442     165.9     0.268    0.1%
  451     168.7     0.544    0.3%
  460     174.5     0.551    0.3%
  469     177.6     0.423    0.2%
  478     180.3      0.42    0.2%
  487     184.4     0.174    0.0%
  496     185.8     0.443    0.2%
  505     192.4     0.205    0.1%
  514     200.8     0.628    0.3%
  523     204.9     0.604    0.2%
  532       210     0.113    0.0%
  541     212.4     0.399    0.1%
  550     214.9     0.237    0.1%
  559     218.6     0.263    0.1%
  568     222.8     0.399    0.1%
  577     226.9     0.266    0.1%
  586     230.6     0.409    0.1%
  595     234.7     0.798    0.3%
  604     238.3     0.463    0.1%
  613     240.4     0.055    0.0%
  622     244.4     0.276    0.1%
  631     249.6     0.151    0.0%
  640     250.8     0.413    0.1%
  649     255.8     0.709    0.2%
  658     260.2     1.259    0.4%
  667     261.8      0.35    0.1%
  676     266.2     0.141    0.0%
  685     270.2     0.637    0.2%
  694     272.4     0.572    0.2%
  703     277.6     0.815    0.2%
  712     280.1     0.385    0.1%
  721     283.8     0.251    0.0%
  730     288.1     0.151    0.0%
  739     291.6     0.373    0.1%
  748     294.8     0.126    0.0%
  757     298.5      0.45    0.1%
  766     301.9       0.4    0.1%
  775     306.3     0.126    0.0%
  784     309.2     0.173    0.0%
  793     313.3     0.419    0.1%
  802     317.8       0.2    0.0%
  811     323.3     0.327    0.1%
  820     323.2     0.139    0.0%
  829     328.7     0.216    0.0%
  838       332     0.728    0.2%
  847     337.4     1.079    0.3%
  856     342.1     0.673    0.1%
  865     343.3     0.268    0.0%
  874     344.4      0.34    0.0%
  883     351.1     0.329    0.0%
  892     356.3     0.231    0.0%
  901     360.2     0.498    0.1%
  910     362.3     1.067    0.2%
  919     365.9     0.558    0.1%
  928     371.6     0.302    0.0%
  937     374.5     1.617    0.4%
  946     377.1     0.645    0.1%
  955     381.2     0.488    0.1%
  964     383.3     0.555    0.1%
  973     388.9      0.79    0.2%
  982     392.9     0.382    0.0%
  991     397.1     0.359    0.0%
 1000     400.7     0.574    0.1%

Quality and confidence:
param     error
i             0

Model:
Time ~=        0
    + i    0.403
              µs

Reads = 0 + (0 * i)
Writes = 0 + (1 * i)
