Pallet: "pallet_identity", Extrinsic: "cdd_register_did", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
49,497339,2441,113,108,101,2
49,498776,2407,113,108,101,2
49,496049,2437,113,108,101,2
49,496214,2353,113,108,101,2
49,497716,2409,113,108,101,2
50,506950,2363,115,110,103,2
50,506577,2375,115,110,103,2
50,510598,2444,115,110,103,2
50,507908,2458,115,110,103,2
50,505431,2353,115,110,103,2
51,516479,2470,117,112,105,2
51,514154,2516,117,112,105,2
51,515695,2360,117,112,105,2
51,511665,2407,117,112,105,2
51,518025,2426,117,112,105,2
52,523595,2468,119,114,107,2
52,529040,2403,119,114,107,2
52,523081,2411,119,114,107,2
52,521897,2330,119,114,107,2
52,521697,2388,119,114,107,2
53,531080,2425,121,116,109,2
53,531236,2392,121,116,109,2
53,530971,2427,121,116,109,2
53,537790,2394,121,116,109,2
53,529286,2433,121,116,109,2
54,540347,2402,123,118,111,2
54,538724,2429,123,118,111,2
54,540783,2339,123,118,111,2
54,541661,2389,123,118,111,2
54,538375,2443,123,118,111,2
55,544783,2444,125,120,113,2
55,547953,2411,125,120,113,2
55,546260,2443,125,120,113,2
55,549915,2387,125,120,113,2
55,547965,2593,125,120,113,2
56,558503,2398,127,122,115,2
56,561701,2502,127,122,115,2
56,557200,2304,127,122,115,2
56,555443,2720,127,122,115,2
56,560261,2426,127,122,115,2
57,568571,2476,129,124,117,2
57,566473,2407,129,124,117,2
57,565583,2421,129,124,117,2
57,564060,2341,129,124,117,2
57,566689,2306,129,124,117,2
58,577365,2478,131,126,119,2
58,569915,2346,131,126,119,2
58,576727,2460,131,126,119,2
58,574090,2359,131,126,119,2
58,575456,2481,131,126,119,2
59,581949,2483,133,128,121,2
59,585942,2347,133,128,121,2
59,583609,2405,133,128,121,2
59,583552,2388,133,128,121,2
59,584372,2370,133,128,121,2
60,593007,2395,135,130,123,2
60,592113,2305,135,130,123,2
60,592121,2456,135,130,123,2
60,590274,2430,135,130,123,2
60,593043,2445,135,130,123,2
61,601174,2395,137,132,125,2
61,605364,2377,137,132,125,2
61,600119,2468,137,132,125,2
61,601939,2357,137,132,125,2
61,603329,2368,137,132,125,2
62,642007,2454,139,134,127,2
62,607235,2409,139,134,127,2
62,611732,2420,139,134,127,2
62,610390,2380,139,134,127,2
62,610572,2363,139,134,127,2
63,619294,2397,141,136,129,2
63,617588,2383,141,136,129,2
63,622273,2443,141,136,129,2
63,620528,2363,141,136,129,2
63,620336,2413,141,136,129,2
64,627945,2510,143,138,131,2
64,627111,2366,143,138,131,2
64,628425,2500,143,138,131,2
64,628117,2494,143,138,131,2
64,628816,2417,143,138,131,2
65,635139,2457,145,140,133,2
65,637427,2464,145,140,133,2
65,640406,2438,145,140,133,2
65,639101,2354,145,140,133,2
65,636481,2465,145,140,133,2
66,644920,2505,147,142,135,2
66,647167,2523,147,142,135,2
66,647600,2518,147,142,135,2
66,645436,2410,147,142,135,2
66,646124,2454,147,142,135,2
67,654137,2400,149,144,137,2
67,661758,2441,149,144,137,2
67,652488,2408,149,144,137,2
67,651231,2555,149,144,137,2
67,654349,2419,149,144,137,2
68,661050,2495,151,146,139,2
68,663466,2414,151,146,139,2
68,664804,2431,151,146,139,2
68,663431,2433,151,146,139,2
68,664055,2445,151,146,139,2
69,668784,2360,153,148,141,2
69,671892,2488,153,148,141,2
69,671939,2469,153,148,141,2
69,674690,2455,153,148,141,2
69,672540,2514,153,148,141,2
70,679923,2440,155,150,143,2
70,679569,2364,155,150,143,2
70,678967,2446,155,150,143,2
70,679212,2442,155,150,143,2
70,680266,2372,155,150,143,2
71,692826,2502,157,152,145,2
71,687687,2485,157,152,145,2
71,693709,2444,157,152,145,2
71,686207,2439,157,152,145,2
71,690989,2621,157,152,145,2
72,695665,2519,159,154,147,2
72,697603,2386,159,154,147,2
72,699064,2392,159,154,147,2
72,694556,2373,159,154,147,2
72,696482,2394,159,154,147,2
73,705347,2420,161,156,149,2
73,713415,2457,161,156,149,2
73,703643,2492,161,156,149,2
73,707372,2477,161,156,149,2
73,706091,2416,161,156,149,2
74,715185,2431,163,158,151,2
74,718665,2442,163,158,151,2
74,713382,2498,163,158,151,2
74,716520,2475,163,158,151,2
74,719505,2461,163,158,151,2
75,756373,2422,165,160,153,2
75,726072,2494,165,160,153,2
75,753428,2457,165,160,153,2
75,723587,2321,165,160,153,2
75,725442,2486,165,160,153,2
76,730705,2406,167,162,155,2
76,732914,2477,167,162,155,2
76,733136,5611,167,162,155,2
76,734800,2401,167,162,155,2
76,730212,2433,167,162,155,2
77,739608,2439,169,164,157,2
77,742456,2369,169,164,157,2
77,740174,2468,169,164,157,2
77,750811,2520,169,164,157,2
77,745931,2417,169,164,157,2
78,752743,2530,171,166,159,2
78,750195,2475,171,166,159,2
78,753064,2535,171,166,159,2
78,753191,2537,171,166,159,2
78,747106,2533,171,166,159,2
79,754565,2553,173,168,161,2
79,758783,2497,173,168,161,2
79,759193,2496,173,168,161,2
79,759705,2472,173,168,161,2
79,761369,2478,173,168,161,2
80,767564,2435,175,170,163,2
80,765459,2468,175,170,163,2
80,766767,2408,175,170,163,2
80,766189,2442,175,170,163,2
80,767960,2497,175,170,163,2
81,773686,2548,177,172,165,2
81,775540,2568,177,172,165,2
81,778134,2499,177,172,165,2
81,777880,2488,177,172,165,2
81,777789,2471,177,172,165,2
82,783738,2444,179,174,167,2
82,786953,2545,179,174,167,2
82,786032,2523,179,174,167,2
82,784299,2476,179,174,167,2
82,783200,2492,179,174,167,2
83,793559,2523,181,176,169,2
83,799274,2566,181,176,169,2
83,792289,2495,181,176,169,2
83,822640,2580,181,176,169,2
83,798646,2463,181,176,169,2
84,801407,2501,183,178,171,2
84,801113,2534,183,178,171,2
84,807431,2451,183,178,171,2
84,798798,2443,183,178,171,2
84,803185,2503,183,178,171,2
85,811244,2583,185,180,173,2
85,809555,2449,185,180,173,2
85,808607,2549,185,180,173,2
85,811821,2514,185,180,173,2
85,811260,2466,185,180,173,2
86,820476,2502,187,182,175,2
86,820063,2620,187,182,175,2
86,816834,2481,187,182,175,2
86,820119,2492,187,182,175,2
86,819254,2471,187,182,175,2
87,826404,2503,189,184,177,2
87,835772,2439,189,184,177,2
87,828874,2499,189,184,177,2
87,833059,2450,189,184,177,2
87,826148,2511,189,184,177,2
88,835809,2497,191,186,179,2
88,839891,2499,191,186,179,2
88,834218,2509,191,186,179,2
88,834797,2488,191,186,179,2
88,841080,2531,191,186,179,2
89,842063,2450,193,188,181,2
89,843709,2616,193,188,181,2
89,843856,2585,193,188,181,2
89,841310,2550,193,188,181,2
89,844238,2497,193,188,181,2
90,853755,2648,195,190,183,2
90,850759,2512,195,190,183,2
90,857837,2566,195,190,183,2
90,854018,2510,195,190,183,2
90,858568,2533,195,190,183,2
91,891093,2490,197,192,185,2
91,861985,2486,197,192,185,2
91,864820,2484,197,192,185,2
91,861755,2466,197,192,185,2
91,860312,2473,197,192,185,2
92,867016,2532,199,194,187,2
92,874011,2646,199,194,187,2
92,871297,2438,199,194,187,2
92,877563,2489,199,194,187,2
92,869148,2517,199,194,187,2
93,873860,2438,201,196,189,2
93,882366,2521,201,196,189,2
93,878190,2539,201,196,189,2
93,878704,2511,201,196,189,2
93,874142,2517,201,196,189,2
94,886592,2662,203,198,191,2
94,887644,2505,203,198,191,2
94,899667,2531,203,198,191,2
94,892017,2562,203,198,191,2
94,892890,2555,203,198,191,2
95,899257,2529,205,200,193,2
95,900968,2513,205,200,193,2
95,900831,2547,205,200,193,2
95,899204,2571,205,200,193,2
95,894770,2465,205,200,193,2
96,906128,2591,207,202,195,2
96,908514,2607,207,202,195,2
96,907292,2481,207,202,195,2
96,912586,2557,207,202,195,2
96,907624,2584,207,202,195,2
97,911524,2561,209,204,197,2
97,914880,2464,209,204,197,2
97,916923,2422,209,204,197,2
97,915667,2471,209,204,197,2
97,919403,2486,209,204,197,2
98,921329,2586,211,206,199,2
98,922406,2635,211,206,199,2
98,924619,2491,211,206,199,2
98,924031,2525,211,206,199,2
98,921016,2544,211,206,199,2
99,930817,2529,213,208,201,2
99,938513,2552,213,208,201,2
99,932571,2470,213,208,201,2
99,936140,2520,213,208,201,2
99,929472,2501,213,208,201,2
100,941258,2552,215,210,203,2
100,940408,2503,215,210,203,2
100,945224,2489,215,210,203,2
100,938796,2441,215,210,203,2
100,943751,2507,215,210,203,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    62.27
    + i    8.814
              µs

Reads = 15 + (2 * i)
Writes = 3 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0     59.09     0.043    0.0%
    1     69.79     0.284    0.4%
    2     78.28     0.408    0.5%
    3     86.35     0.266    0.3%
    4     97.26     0.267    0.2%
    5     107.4     0.329    0.3%
    6     116.3     0.225    0.1%
    7     124.4     0.103    0.0%
    8     133.7     0.512    0.3%
    9     141.7     0.516    0.3%
   10     151.8     1.111    0.7%
   11     160.4     0.737    0.4%
   12     168.6     0.154    0.0%
   13     177.1     0.779    0.4%
   14       186     0.699    0.3%
   15     194.3      0.34    0.1%
   16     202.9     0.109    0.0%
   17     210.2     0.318    0.1%
   18     221.7     1.118    0.5%
   19     231.5     0.338    0.1%
   20     239.6     0.095    0.0%
   21     248.3     0.751    0.3%
   22     256.4     0.552    0.2%
   23     264.9     0.512    0.1%
   24     272.8     0.355    0.1%
   25     282.2     0.365    0.1%
   26     291.1     0.537    0.1%
   27     299.7     0.577    0.1%
   28     308.3     0.625    0.2%
   29     316.1       0.4    0.1%
   30     324.4     0.325    0.1%
   31     332.2     0.475    0.1%
   32     342.7     0.407    0.1%
   33     350.6     0.173    0.0%
   34     359.3     0.459    0.1%
   35     367.9     0.307    0.0%
   36       377     0.799    0.2%
   37     385.3     0.209    0.0%
   38     394.6     0.385    0.0%
   39     402.7     0.318    0.0%
   40     411.5     0.144    0.0%
   41     418.7     0.364    0.0%
   42       428     0.363    0.0%
   43     436.3     0.496    0.1%
   44     444.4     0.682    0.1%
   45     454.3     2.515    0.5%
   46       467     0.786    0.1%
   47     480.9     0.349    0.0%
   48     489.6     1.507    0.3%
   49       497     0.638    0.1%
   50     507.1      0.56    0.1%
   51     515.4     0.965    0.1%
   52     522.8      0.71    0.1%
   53       531     0.108    0.0%
   54     539.9     0.885    0.1%
   55     547.3       0.8    0.1%
   56     558.6     1.254    0.2%
   57     566.2     0.478    0.0%
   58     575.4     1.076    0.1%
   59     583.8     0.373    0.0%
   60     592.4     0.419    0.0%
   61     602.1     0.892    0.1%
   62     610.8     0.594    0.0%
   63       620     0.542    0.0%
   64     628.1     0.198    0.0%
   65     637.6     1.083    0.1%
   66     646.2     0.711    0.1%
   67     653.6     0.831    0.1%
   68     663.6     0.286    0.0%
   69     672.1     0.295    0.0%
   70     679.5      0.29    0.0%
   71     690.5     2.126    0.3%
   72     696.5     0.794    0.1%
   73     706.2     0.836    0.1%
   74     716.7     1.433    0.1%
   75     734.9     13.04    1.7%
   76     732.2     1.097    0.1%
   77     742.8     2.367    0.3%
   78       752     1.283    0.1%
   79     759.2     0.377    0.0%
   80     766.8     0.563    0.0%
   81       777     1.082    0.1%
   82     784.6     0.976    0.1%
   83     797.1     2.558    0.3%
   84     801.9     0.915    0.1%
   85     810.6       0.8    0.0%
   86     819.8     0.395    0.0%
   87     829.4     2.746    0.3%
   88     836.8     2.201    0.2%
   89     843.2     0.812    0.0%
   90     855.2     1.865    0.2%
   91     862.8     1.393    0.1%
   92     871.4     1.989    0.2%
   93       877      2.04    0.2%
   94     890.8     2.295    0.2%
   95     899.7     0.754    0.0%
   96     907.8     0.515    0.0%
   97     915.8     0.841    0.0%
   98     922.5      1.11    0.1%
   99     933.1     2.214    0.2%
  100     941.8     1.418    0.1%

Quality and confidence:
param     error
i         0.005

Model:
Time ~=    61.82
    + i    8.822
              µs

Reads = 15 + (2 * i)
Writes = 3 + (2 * i)
