Pallet: "pallet_identity", Extrinsic: "remove_secondary_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
38,1150332,4626,120,11,1,2
38,1224202,4550,120,11,1,2
38,1152559,4471,120,11,1,2
40,1342579,5289,126,11,1,2
40,1350187,5360,126,11,1,2
40,1316861,4931,126,11,1,2
40,1336677,4968,126,11,1,2
40,1354289,5098,126,11,1,2
42,1338828,4952,132,11,1,2
42,1379696,4988,132,11,1,2
42,1253838,4717,132,11,1,2
42,1268545,4581,132,11,1,2
42,1467736,5597,132,11,1,2
44,1399495,4656,138,11,1,2
44,1345315,4450,138,11,1,2
44,1369718,4466,138,11,1,2
44,1319037,4727,138,11,1,2
44,1409029,5191,138,11,1,2
46,1423230,4904,144,11,1,2
46,1351496,4576,144,11,1,2
46,1357495,4451,144,11,1,2
46,1381019,4937,144,11,1,2
46,1468561,4971,144,11,1,2
48,1504238,5038,150,11,1,2
48,1522198,5251,150,11,1,2
48,1524621,4899,150,11,1,2
48,1478156,4992,150,11,1,2
48,1553198,4966,150,11,1,2
50,1691446,5108,156,11,1,2
50,1580515,4676,156,11,1,2
50,1657915,5546,156,11,1,2
50,1530753,4582,156,11,1,2
50,1515005,4519,156,11,1,2
52,1611909,4446,162,11,1,2
52,1534429,4542,162,11,1,2
52,1587489,4556,162,11,1,2
52,1690334,4440,162,11,1,2
52,1594804,4395,162,11,1,2
54,1729263,4877,168,11,1,2
54,1848660,6029,168,11,1,2
54,1913795,5642,168,11,1,2
54,1949572,5628,168,11,1,2
54,1748258,4400,168,11,1,2
56,1912502,4773,174,11,1,2
56,1878409,5254,174,11,1,2
56,1947787,4506,174,11,1,2
56,1800846,5069,174,11,1,2
56,1778333,4805,174,11,1,2
58,1877945,4912,180,11,1,2
58,1857725,5470,180,11,1,2
58,1800963,4780,180,11,1,2
58,1875199,4931,180,11,1,2
58,2067370,5454,180,11,1,2
60,1993967,5810,186,11,1,2
60,2008717,8006,186,11,1,2
60,1948373,5178,186,11,1,2
60,2115319,5684,186,11,1,2
60,1983345,5474,186,11,1,2
62,1996727,4766,192,11,1,2
62,1954628,4897,192,11,1,2
62,2103068,4883,192,11,1,2
62,1996792,5058,192,11,1,2
62,1907538,4402,192,11,1,2
64,2057546,4900,198,11,1,2
64,1955060,4492,198,11,1,2
64,1993657,4511,198,11,1,2
64,1835176,4540,198,11,1,2
64,1839246,4615,198,11,1,2
66,1924915,4391,204,11,1,2
66,2209339,20729,204,11,1,2
66,2070720,4731,204,11,1,2
66,2413431,6195,204,11,1,2
66,2093122,4698,204,11,1,2
68,2098979,5094,210,11,1,2
68,1940208,4602,210,11,1,2
68,2004590,4551,210,11,1,2
68,2125710,4835,210,11,1,2
68,1992155,4975,210,11,1,2
70,2226109,4696,216,11,1,2
70,2215739,4605,216,11,1,2
70,2127224,5015,216,11,1,2
70,2054543,4806,216,11,1,2
70,2205025,4538,216,11,1,2
72,2402809,4428,222,11,1,2
72,2372839,4399,222,11,1,2
72,2357357,4829,222,11,1,2
72,2163212,4804,222,11,1,2
72,2165378,4510,222,11,1,2
74,2147351,4368,228,11,1,2
74,2148923,4414,228,11,1,2
74,2252121,4498,228,11,1,2
74,2454598,4867,228,11,1,2
74,2249375,4403,228,11,1,2
76,2386252,4956,234,11,1,2
76,2528405,4876,234,11,1,2
76,2136680,4585,234,11,1,2
76,2338615,5068,234,11,1,2
76,2222578,12344,234,11,1,2
78,2423192,5904,240,11,1,2
78,2541763,5556,240,11,1,2
78,2413303,4843,240,11,1,2
78,2597986,4499,240,11,1,2
78,2493349,4514,240,11,1,2
80,2636655,5364,246,11,1,2
80,2352594,4454,246,11,1,2
80,2502863,4586,246,11,1,2
80,2300205,4503,246,11,1,2
80,2697987,4788,246,11,1,2
82,2660414,4993,252,11,1,2
82,2605128,4620,252,11,1,2
82,2521686,5001,252,11,1,2
82,2538246,4444,252,11,1,2
82,2539243,6518,252,11,1,2
84,2749499,5318,258,11,1,2
84,2439481,4930,258,11,1,2
84,2803641,5291,258,11,1,2
84,2662572,4577,258,11,1,2
84,2733546,4938,258,11,1,2
86,2619553,5013,264,11,1,2
86,2669569,5485,264,11,1,2
86,2875026,4709,264,11,1,2
86,2758337,5420,264,11,1,2
86,2620773,5246,264,11,1,2
88,2796127,6672,270,11,1,2
88,2848901,5136,270,11,1,2
88,2532163,5026,270,11,1,2
88,2719604,5152,270,11,1,2
88,2515361,4669,270,11,1,2
90,2744761,5287,276,11,1,2
90,2903262,4761,276,11,1,2
90,2651030,4485,276,11,1,2
90,2810370,5774,276,11,1,2
90,2740975,4591,276,11,1,2
92,2894538,5642,282,11,1,2
92,2964263,5511,282,11,1,2
92,2800694,5493,282,11,1,2
92,2954837,4906,282,11,1,2
92,2916431,5038,282,11,1,2
94,2842766,5309,288,11,1,2
94,2772584,4981,288,11,1,2
94,2770984,4792,288,11,1,2
94,2808258,5083,288,11,1,2
94,2843188,5081,288,11,1,2
96,2946102,5579,294,11,1,2
96,3079922,5251,294,11,1,2
96,3159539,5093,294,11,1,2
96,2934533,5490,294,11,1,2
96,3206367,5612,294,11,1,2
98,2894252,5580,300,11,1,2
98,3096949,4833,300,11,1,2
98,3292058,5685,300,11,1,2
98,3310031,5536,300,11,1,2
98,3050695,6049,300,11,1,2
100,3329236,6826,306,11,1,2
100,3207023,5729,306,11,1,2
100,3375314,5244,306,11,1,2
100,3117024,5667,306,11,1,2
100,2950400,5187,306,11,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    131.4
    + i     29.6
              µs

Reads = 6 + (3 * i)
Writes = 1 + (0 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0     107.2     0.092    0.0%
    2     187.3     1.136    0.6%
    4     256.8     10.94    4.2%
    6     322.6     13.21    4.0%
    8     397.2     27.41    6.9%
   10     495.6     10.96    2.2%
   12     497.8     0.815    0.1%
   14     569.4      27.1    4.7%
   16     567.2     13.92    2.4%
   18       629     28.16    4.4%
   20     680.7     30.29    4.4%
   22     837.2     78.62    9.3%
   24       913     45.84    5.0%
   26     889.4     35.83    4.0%
   28      1027      40.7    3.9%
   30      1000     34.58    3.4%
   32      1024     24.07    2.3%
   34      1091     36.72    3.3%
   36      1124     17.83    1.5%
   38      1175      34.3    2.9%
   40      1343      5.53    0.4%
   42      1329      45.9    3.4%
   44      1371     22.15    1.6%
   46      1387     27.19    1.9%
   48      1517     9.091    0.5%
   50      1589     52.32    3.2%
   52      1598     10.23    0.6%
   54      1836     68.08    3.7%
   56      1863     46.72    2.5%
   58      1870     8.955    0.4%
   60      1995      10.4    0.5%
   62      1982     19.86    1.0%
   64      1929     65.61    3.4%
   66      2124     60.75    2.8%
   68      2031     47.69    2.3%
   70      2182     39.44    1.8%
   72      2298     94.36    4.1%
   74      2216     48.01    2.1%
   76      2315     68.73    2.9%
   78      2486     48.67    1.9%
   80      2497       116    4.6%
   82      2560     31.29    1.2%
   84      2715     37.78    1.3%
   86      2682     56.94    2.1%
   88      2682     110.8    4.1%
   90      2765     31.85    1.1%
   92      2921     24.92    0.8%
   94      2807     28.65    1.0%
   96      3061     88.06    2.8%
   98      3146     104.5    3.3%
  100      3217     86.96    2.7%

Quality and confidence:
param     error
i         0.219

Model:
Time ~=    118.5
    + i    29.83
              µs

Reads = 6 + (3 * i)
Writes = 1 + (0 * i)
