Pallet: "pallet_identity", Extrinsic: "remove_secondary_keys", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
52,526339,2085,162,11,1,2
52,523965,2078,162,11,1,2
52,521607,2010,162,11,1,2
53,531160,2180,165,11,1,2
53,527540,2110,165,11,1,2
53,529740,2159,165,11,1,2
53,530530,2140,165,11,1,2
53,525875,2117,165,11,1,2
54,542288,2066,168,11,1,2
54,539825,2115,168,11,1,2
54,541562,2135,168,11,1,2
54,539412,2085,168,11,1,2
54,539165,2153,168,11,1,2
55,546129,2138,171,11,1,2
55,551250,2127,171,11,1,2
55,548065,2063,171,11,1,2
55,552729,2122,171,11,1,2
55,553776,2084,171,11,1,2
56,557837,2091,174,11,1,2
56,558012,2046,174,11,1,2
56,562546,2095,174,11,1,2
56,561841,2119,174,11,1,2
56,565543,2017,174,11,1,2
57,573461,2058,177,11,1,2
57,577484,2087,177,11,1,2
57,575897,2056,177,11,1,2
57,570626,2077,177,11,1,2
57,582841,2083,177,11,1,2
58,577261,2122,180,11,1,2
58,575277,2099,180,11,1,2
58,577030,2145,180,11,1,2
58,575861,2109,180,11,1,2
58,573600,2109,180,11,1,2
59,589101,2162,183,11,1,2
59,586644,2156,183,11,1,2
59,591136,2085,183,11,1,2
59,594206,2075,183,11,1,2
59,588934,2071,183,11,1,2
60,590868,2143,186,11,1,2
60,590114,2085,186,11,1,2
60,593126,2146,186,11,1,2
60,592206,2019,186,11,1,2
60,591083,2077,186,11,1,2
61,604594,2063,189,11,1,2
61,602390,2117,189,11,1,2
61,606256,2024,189,11,1,2
61,598995,2028,189,11,1,2
61,602499,2088,189,11,1,2
62,619947,2180,192,11,1,2
62,623829,2080,192,11,1,2
62,619712,2058,192,11,1,2
62,617250,2074,192,11,1,2
62,620066,2092,192,11,1,2
63,623078,2178,195,11,1,2
63,622932,2127,195,11,1,2
63,619062,2103,195,11,1,2
63,622654,2086,195,11,1,2
63,624095,2110,195,11,1,2
64,622229,2130,198,11,1,2
64,623784,2074,198,11,1,2
64,658600,2110,198,11,1,2
64,626921,2100,198,11,1,2
64,626915,2105,198,11,1,2
65,652624,2206,201,11,1,2
65,651542,2133,201,11,1,2
65,651237,2194,201,11,1,2
65,652695,2157,201,11,1,2
65,648959,2064,201,11,1,2
66,650696,2085,204,11,1,2
66,649345,2132,204,11,1,2
66,651839,2160,204,11,1,2
66,648113,2103,204,11,1,2
66,648448,2079,204,11,1,2
67,653415,2080,207,11,1,2
67,698418,2201,207,11,1,2
67,659820,2133,207,11,1,2
67,656336,2063,207,11,1,2
67,660373,2150,207,11,1,2
68,671324,2105,210,11,1,2
68,662592,2052,210,11,1,2
68,673949,2073,210,11,1,2
68,669125,2087,210,11,1,2
68,662619,1987,210,11,1,2
69,689421,2110,213,11,1,2
69,687896,2091,213,11,1,2
69,686729,2131,213,11,1,2
69,688459,2065,213,11,1,2
69,682640,2120,213,11,1,2
70,681361,2114,216,11,1,2
70,679693,2142,216,11,1,2
70,678157,2122,216,11,1,2
70,678892,2143,216,11,1,2
70,683632,2106,216,11,1,2
71,698856,2121,219,11,1,2
71,695758,2155,219,11,1,2
71,697756,2105,219,11,1,2
71,698690,2175,219,11,1,2
71,692989,2146,219,11,1,2
72,722439,2263,222,11,1,2
72,726193,2125,222,11,1,2
72,722553,2125,222,11,1,2
72,724341,2107,222,11,1,2
72,723705,2077,222,11,1,2
73,716509,2094,225,11,1,2
73,716809,2082,225,11,1,2
73,724520,2063,225,11,1,2
73,723837,2043,225,11,1,2
73,721474,2075,225,11,1,2
74,728503,2159,228,11,1,2
74,720519,2104,228,11,1,2
74,726048,2110,228,11,1,2
74,725590,2062,228,11,1,2
74,727718,2152,228,11,1,2
75,738315,2037,231,11,1,2
75,737048,2092,231,11,1,2
75,740974,2022,231,11,1,2
75,736031,2019,231,11,1,2
75,734367,2054,231,11,1,2
76,758833,2271,234,11,1,2
76,760223,2264,234,11,1,2
76,764107,2181,234,11,1,2
76,758057,2164,234,11,1,2
76,761632,2214,234,11,1,2
77,762259,2176,237,11,1,2
77,758577,2143,237,11,1,2
77,755773,2120,237,11,1,2
77,763183,2075,237,11,1,2
77,758410,2115,237,11,1,2
78,762627,2159,240,11,1,2
78,766583,2184,240,11,1,2
78,753414,2129,240,11,1,2
78,768774,2123,240,11,1,2
78,760948,2134,240,11,1,2
79,772168,2103,243,11,1,2
79,778003,2098,243,11,1,2
79,775178,2121,243,11,1,2
79,777168,2087,243,11,1,2
79,765177,2087,243,11,1,2
80,798138,2047,246,11,1,2
80,791798,2132,246,11,1,2
80,791977,2075,246,11,1,2
80,788757,2094,246,11,1,2
80,790058,2095,246,11,1,2
81,783130,2104,249,11,1,2
81,787471,2123,249,11,1,2
81,783786,2091,249,11,1,2
81,791287,2191,249,11,1,2
81,793855,2159,249,11,1,2
82,795580,2208,252,11,1,2
82,795204,2135,252,11,1,2
82,799670,2193,252,11,1,2
82,997871,2457,252,11,1,2
82,791723,2218,252,11,1,2
83,821960,2215,255,11,1,2
83,837325,14866,255,11,1,2
83,900133,2353,255,11,1,2
83,825368,2115,255,11,1,2
83,879387,2309,255,11,1,2
84,888191,2253,258,11,1,2
84,815861,2159,258,11,1,2
84,818856,2085,258,11,1,2
84,817395,2208,258,11,1,2
84,820357,2201,258,11,1,2
85,831640,2156,261,11,1,2
85,892487,2169,261,11,1,2
85,826563,2140,261,11,1,2
85,891955,2296,261,11,1,2
85,827472,2135,261,11,1,2
86,848046,2212,264,11,1,2
86,845567,2130,264,11,1,2
86,849530,2057,264,11,1,2
86,848084,2138,264,11,1,2
86,876329,2195,264,11,1,2
87,868567,2149,267,11,1,2
87,836729,2158,267,11,1,2
87,838412,2199,267,11,1,2
87,837452,2146,267,11,1,2
87,839367,2144,267,11,1,2
88,851603,2205,270,11,1,2
88,857682,2137,270,11,1,2
88,854809,2225,270,11,1,2
88,855267,2114,270,11,1,2
88,852481,2151,270,11,1,2
89,867561,2133,273,11,1,2
89,867907,2109,273,11,1,2
89,866483,2146,273,11,1,2
89,868876,2127,273,11,1,2
89,870328,2157,273,11,1,2
90,885896,2177,276,11,1,2
90,881256,2153,276,11,1,2
90,887048,2140,276,11,1,2
90,887444,2133,276,11,1,2
90,883351,2176,276,11,1,2
91,882830,2165,279,11,1,2
91,878833,2179,279,11,1,2
91,884241,2111,279,11,1,2
91,882715,2108,279,11,1,2
91,885201,2131,279,11,1,2
92,891373,2104,282,11,1,2
92,884357,2099,282,11,1,2
92,885126,2109,282,11,1,2
92,888026,2067,282,11,1,2
92,883405,2082,282,11,1,2
93,919764,2166,285,11,1,2
93,912375,2089,285,11,1,2
93,914082,2098,285,11,1,2
93,913279,2109,285,11,1,2
93,909151,2132,285,11,1,2
94,936030,2100,288,11,1,2
94,910289,2104,288,11,1,2
94,909600,2193,288,11,1,2
94,905345,2189,288,11,1,2
94,917505,2060,288,11,1,2
95,918838,2144,291,11,1,2
95,930386,2106,291,11,1,2
95,925994,2094,291,11,1,2
95,926114,2153,291,11,1,2
95,918086,2153,291,11,1,2
96,970852,2138,294,11,1,2
96,936455,2119,294,11,1,2
96,943543,2133,294,11,1,2
96,934810,2046,294,11,1,2
96,935423,2119,294,11,1,2
97,931287,2192,297,11,1,2
97,924652,2112,297,11,1,2
97,926649,2095,297,11,1,2
97,928166,2084,297,11,1,2
97,919505,2111,297,11,1,2
98,942470,2137,300,11,1,2
98,945297,2116,300,11,1,2
98,978919,2148,300,11,1,2
98,943046,2144,300,11,1,2
98,943195,2085,300,11,1,2
99,970238,2112,303,11,1,2
99,972324,2162,303,11,1,2
99,974014,2083,303,11,1,2
99,966706,2151,303,11,1,2
99,966043,2075,303,11,1,2
100,965406,2213,306,11,1,2
100,960963,2156,306,11,1,2
100,962433,2125,306,11,1,2
100,964587,2169,306,11,1,2
100,961275,2186,306,11,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    39.57
    + i    9.289
              µs

Reads = 6 + (3 * i)
Writes = 1 + (0 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0     33.73     0.131    0.3%
    1     47.57     0.006    0.0%
    2      57.1     0.169    0.2%
    3     67.02     0.199    0.2%
    4     76.81     0.144    0.1%
    5     86.24      0.48    0.5%
    6     97.84     0.201    0.2%
    7     104.9     0.216    0.2%
    8     114.3     0.194    0.1%
    9     125.9     0.062    0.0%
   10     135.8     0.189    0.1%
   11     143.7      0.08    0.0%
   12     150.4     0.119    0.0%
   13       160     0.104    0.0%
   14     169.7      0.58    0.3%
   15     181.1     0.132    0.0%
   16     193.1     0.383    0.1%
   17     198.6     0.226    0.1%
   18     211.2     0.575    0.2%
   19     215.1     0.428    0.1%
   20     223.9      0.21    0.0%
   21       232     0.136    0.0%
   22     242.8     0.552    0.2%
   23     249.7     0.701    0.2%
   24     266.4     0.432    0.1%
   25     270.8     0.492    0.1%
   26     284.7     0.668    0.2%
   27     289.1     0.672    0.2%
   28     300.2     0.593    0.1%
   29     309.8     0.962    0.3%
   30     315.6     1.117    0.3%
   31     327.3      0.24    0.0%
   32     333.3     0.454    0.1%
   33     342.4     0.328    0.0%
   34       364     0.794    0.2%
   35     366.9     0.797    0.2%
   36     382.5     0.458    0.1%
   37     390.6     1.177    0.3%
   38     398.6     1.465    0.3%
   39     400.5     0.551    0.1%
   40     411.7     1.017    0.2%
   41     418.3     0.916    0.2%
   42     430.6     0.814    0.1%
   43     438.9     0.309    0.0%
   44     442.6     0.432    0.0%
   45     454.9     0.882    0.1%
   46     469.4     1.388    0.2%
   47     472.4     2.801    0.5%
   48     487.6     0.963    0.1%
   49     493.4     1.202    0.2%
   50     498.2     0.652    0.1%
   51     506.4     0.944    0.1%
   52     524.9     0.988    0.1%
   53     529.2     1.265    0.2%
   54     540.2     0.931    0.1%
   55     550.6     1.946    0.3%
   56     560.7     1.992    0.3%
   57     575.6     1.654    0.2%
   58       576     0.728    0.1%
   59     589.7         1    0.1%
   60     591.3     0.586    0.0%
   61     603.1     1.014    0.1%
   62     619.9     0.147    0.0%
   63     622.8     0.175    0.0%
   64     625.8     1.477    0.2%
   65     651.8     0.595    0.0%
   66     649.4     0.923    0.1%
   67     658.8     1.787    0.2%
   68     667.6     3.695    0.5%
   69     687.6      0.72    0.1%
   70     679.9     1.028    0.1%
   71     697.4     1.222    0.1%
   72     723.5      0.74    0.1%
   73     720.7      2.92    0.4%
   74     726.4     0.914    0.1%
   75     737.1     0.934    0.1%
   76     760.2     1.142    0.1%
   77     759.7     1.776    0.2%
   78     763.3     2.362    0.3%
   79     774.8     2.055    0.2%
   80     791.2     0.865    0.1%
   81     787.5     3.062    0.3%
   82     796.8     2.022    0.2%
   83     847.3     23.16    2.7%
   84     818.8     1.209    0.1%
   85     850.3     29.46    3.4%
   86     848.5      0.69    0.0%
   87     838.4     0.781    0.0%
   88     854.1     1.219    0.1%
   89     868.1     0.556    0.0%
   90     885.4     1.544    0.1%
   91     883.2     0.693    0.0%
   92     885.8     1.579    0.1%
   93     913.2     0.697    0.0%
   94     912.4     3.575    0.3%
   95     923.6     3.402    0.3%
   96     938.4     3.609    0.3%
   97     926.4     1.439    0.1%
   98     943.8     1.027    0.1%
   99     969.7     2.318    0.2%
  100     962.7     1.372    0.1%

Quality and confidence:
param     error
i         0.014

Model:
Time ~=    39.35
    + i    9.313
              µs

Reads = 6 + (3 * i)
Writes = 1 + (0 * i)
