Pallet: "pallet_asset", Extrinsic: "rename_asset", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
191,124417,4258,7,10,1,2
191,114665,4013,7,10,1,2
191,124572,4150,7,10,1,2
191,114877,3966,7,10,1,2
191,125674,4262,7,10,1,2
201,125216,4323,7,10,1,2
201,151090,4934,7,10,1,2
201,124517,4231,7,10,1,2
201,145122,4926,7,10,1,2
201,157988,4985,7,10,1,2
211,139571,4384,7,10,1,2
211,137518,4241,7,10,1,2
211,115175,3913,7,10,1,2
211,124672,12339,7,10,1,2
211,126595,4413,7,10,1,2
221,125080,4277,7,10,1,2
221,125511,4126,7,10,1,2
221,125708,4247,7,10,1,2
221,126449,4288,7,10,1,2
221,145172,4789,7,10,1,2
231,141369,4278,7,10,1,2
231,124690,4247,7,10,1,2
231,139746,4329,7,10,1,2
231,124841,4298,7,10,1,2
231,124518,4298,7,10,1,2
241,145279,4883,7,10,1,2
241,126716,4048,7,10,1,2
241,124910,4218,7,10,1,2
241,121490,4272,7,10,1,2
241,141621,4196,7,10,1,2
251,124813,4302,7,10,1,2
251,124857,14277,7,10,1,2
251,122090,4105,7,10,1,2
251,125289,4088,7,10,1,2
251,138591,3946,7,10,1,2
261,125108,4267,7,10,1,2
261,125021,14676,7,10,1,2
261,121511,4118,7,10,1,2
261,115820,3800,7,10,1,2
261,121263,4012,7,10,1,2
271,146354,4690,7,10,1,2
271,122215,4044,7,10,1,2
271,125790,4068,7,10,1,2
271,125969,4136,7,10,1,2
271,124770,4139,7,10,1,2
281,125363,4057,7,10,1,2
281,126440,4062,7,10,1,2
281,125306,4738,7,10,1,2
281,124835,4053,7,10,1,2
281,124976,4222,7,10,1,2
291,124811,4567,7,10,1,2
291,188461,5135,7,10,1,2
291,144643,4824,7,10,1,2
291,125375,4209,7,10,1,2
291,138395,4375,7,10,1,2
301,125589,4653,7,10,1,2
301,146107,4966,7,10,1,2
301,116393,4073,7,10,1,2
301,144636,4130,7,10,1,2
301,125982,4270,7,10,1,2
311,147204,4979,7,10,1,2
311,128828,4285,7,10,1,2
311,125137,4240,7,10,1,2
311,126058,4263,7,10,1,2
311,125880,4319,7,10,1,2
321,125277,4424,7,10,1,2
321,150632,4936,7,10,1,2
321,174168,4837,7,10,1,2
321,124673,4231,7,10,1,2
321,125408,4224,7,10,1,2
331,125197,4255,7,10,1,2
331,125945,4287,7,10,1,2
331,126570,4324,7,10,1,2
331,143348,4306,7,10,1,2
331,125677,4172,7,10,1,2
341,125890,4271,7,10,1,2
341,125597,4195,7,10,1,2
341,134725,4458,7,10,1,2
341,146956,4835,7,10,1,2
341,170534,4290,7,10,1,2
351,126507,4236,7,10,1,2
351,122375,4128,7,10,1,2
351,125580,4217,7,10,1,2
351,125787,4162,7,10,1,2
351,126723,4201,7,10,1,2
361,126457,4125,7,10,1,2
361,126195,4269,7,10,1,2
361,126302,4280,7,10,1,2
361,135103,4162,7,10,1,2
361,122441,4069,7,10,1,2
371,151516,4259,7,10,1,2
371,128425,4261,7,10,1,2
371,127619,4324,7,10,1,2
371,125739,4121,7,10,1,2
371,126794,4249,7,10,1,2
381,126649,4143,7,10,1,2
381,125691,4194,7,10,1,2
381,126482,4223,7,10,1,2
381,127715,4320,7,10,1,2
381,125679,4075,7,10,1,2
391,162690,4321,7,10,1,2
391,126612,4092,7,10,1,2
391,125768,4183,7,10,1,2
391,126479,4126,7,10,1,2
391,123052,4055,7,10,1,2
401,135877,4391,7,10,1,2
401,157283,4118,7,10,1,2
401,126240,4101,7,10,1,2
401,127156,4158,7,10,1,2
401,126801,24983,7,10,1,2
411,126171,4288,7,10,1,2
411,127357,4224,7,10,1,2
411,126659,4189,7,10,1,2
411,126767,4193,7,10,1,2
411,126606,4172,7,10,1,2
421,126500,4255,7,10,1,2
421,128112,4193,7,10,1,2
421,152087,4883,7,10,1,2
421,127410,4132,7,10,1,2
421,141805,4093,7,10,1,2
431,127048,4194,7,10,1,2
431,126510,4205,7,10,1,2
431,147367,4789,7,10,1,2
431,126396,4185,7,10,1,2
431,145315,4847,7,10,1,2
441,126696,4407,7,10,1,2
441,147138,4904,7,10,1,2
441,129263,4543,7,10,1,2
441,127162,4245,7,10,1,2
441,126437,4359,7,10,1,2
451,147367,4992,7,10,1,2
451,131061,4331,7,10,1,2
451,153051,4202,7,10,1,2
451,126355,4469,7,10,1,2
451,126954,4195,7,10,1,2
461,126745,4230,7,10,1,2
461,146917,4991,7,10,1,2
461,126501,4226,7,10,1,2
461,126963,4808,7,10,1,2
461,122549,4253,7,10,1,2
471,146551,5118,7,10,1,2
471,140755,4321,7,10,1,2
471,126429,4374,7,10,1,2
471,126276,4212,7,10,1,2
471,127385,4253,7,10,1,2
481,127105,4425,7,10,1,2
481,147713,4969,7,10,1,2
481,127096,4294,7,10,1,2
481,127003,4202,7,10,1,2
481,123682,4153,7,10,1,2
491,165554,4849,7,10,1,2
491,127888,4081,7,10,1,2
491,128048,4304,7,10,1,2
491,127610,4178,7,10,1,2
491,127664,4319,7,10,1,2
501,143736,4410,7,10,1,2
501,127130,4968,7,10,1,2
501,124253,4187,7,10,1,2
501,134235,4272,7,10,1,2
501,127717,4322,7,10,1,2
511,147299,4924,7,10,1,2
511,127260,4223,7,10,1,2
511,154686,4313,7,10,1,2
511,148857,5107,7,10,1,2
511,128834,4235,7,10,1,2
521,128604,4450,7,10,1,2
521,127733,5000,7,10,1,2
521,127623,4316,7,10,1,2
521,149965,5015,7,10,1,2
521,147956,4904,7,10,1,2
531,142554,4496,7,10,1,2
531,149431,5083,7,10,1,2
531,127910,4096,7,10,1,2
531,174497,4622,7,10,1,2
531,127321,4257,7,10,1,2
541,148385,4966,7,10,1,2
541,128301,4290,7,10,1,2
541,147882,4299,7,10,1,2
541,128072,4240,7,10,1,2
541,127240,4370,7,10,1,2
551,123798,4061,7,10,1,2
551,147259,4981,7,10,1,2
551,128122,4251,7,10,1,2
551,127599,4261,7,10,1,2
551,127631,4198,7,10,1,2
561,147958,4987,7,10,1,2
561,153795,4262,7,10,1,2
561,147605,4304,7,10,1,2
561,129810,4249,7,10,1,2
561,150660,4925,7,10,1,2
571,143842,4320,7,10,1,2
571,159546,4273,7,10,1,2
571,155028,5021,7,10,1,2
571,130845,4476,7,10,1,2
571,127615,4413,7,10,1,2
581,127469,4381,7,10,1,2
581,171682,4165,7,10,1,2
581,130405,5607,7,10,1,2
581,128221,4133,7,10,1,2
581,163681,5183,7,10,1,2
591,164598,5460,7,10,1,2
591,175730,5610,7,10,1,2
591,170664,5566,7,10,1,2
591,165179,5496,7,10,1,2
591,148745,4935,7,10,1,2
601,164741,5314,7,10,1,2
601,148394,4967,7,10,1,2
601,150899,4826,7,10,1,2
601,164700,5417,7,10,1,2
601,149410,4817,7,10,1,2
611,165377,5351,7,10,1,2
611,156642,5695,7,10,1,2
611,140774,4078,7,10,1,2
611,174586,4095,7,10,1,2
611,143928,4274,7,10,1,2
621,163785,4953,7,10,1,2
621,127995,4099,7,10,1,2
621,148609,4833,7,10,1,2
621,127868,4280,7,10,1,2
621,148621,4779,7,10,1,2
631,128326,4352,7,10,1,2
631,128401,4308,7,10,1,2
631,138916,4500,7,10,1,2
631,150418,4955,7,10,1,2
631,164530,5288,7,10,1,2
641,148182,5138,7,10,1,2
641,151701,4799,7,10,1,2
641,128759,4296,7,10,1,2
641,142970,4313,7,10,1,2
641,126343,4252,7,10,1,2
651,148688,5011,7,10,1,2
651,149200,4785,7,10,1,2
651,128842,4282,7,10,1,2
651,129003,4929,7,10,1,2
651,128682,4245,7,10,1,2
661,148938,4987,7,10,1,2
661,162655,4794,7,10,1,2
661,165705,5176,7,10,1,2
661,146602,4793,7,10,1,2
661,128593,4114,7,10,1,2
671,150989,5032,7,10,1,2
671,150543,5000,7,10,1,2
671,151140,4991,7,10,1,2
671,129080,4159,7,10,1,2
671,150124,4893,7,10,1,2
681,143811,4334,7,10,1,2
681,158966,4904,7,10,1,2
681,129591,4200,7,10,1,2
681,148874,4735,7,10,1,2
681,129490,4206,7,10,1,2
691,129201,4165,7,10,1,2
691,150347,4758,7,10,1,2
691,175511,4812,7,10,1,2
691,129584,4200,7,10,1,2
691,129211,4263,7,10,1,2
701,150212,4898,7,10,1,2
701,151355,4905,7,10,1,2
701,165173,5261,7,10,1,2
701,149104,4827,7,10,1,2
701,139697,4244,7,10,1,2
711,149294,5014,7,10,1,2
711,177884,4907,7,10,1,2
711,151159,5149,7,10,1,2
711,129122,4923,7,10,1,2
711,165050,5278,7,10,1,2
721,150363,4177,7,10,1,2
721,165083,5293,7,10,1,2
721,164133,4759,7,10,1,2
721,150867,4782,7,10,1,2
721,149610,4847,7,10,1,2
731,128505,20495,7,10,1,2
731,140556,4930,7,10,1,2
731,150225,4847,7,10,1,2
731,149137,4801,7,10,1,2
731,129201,4111,7,10,1,2
741,151565,5149,7,10,1,2
741,129719,4313,7,10,1,2
741,150156,4758,7,10,1,2
741,149904,4647,7,10,1,2
741,131513,4087,7,10,1,2
751,125667,4044,7,10,1,2
751,150256,4839,7,10,1,2
751,129452,4149,7,10,1,2
751,140977,4258,7,10,1,2
751,140303,4179,7,10,1,2
761,150702,5096,7,10,1,2
761,138784,4077,7,10,1,2
761,159687,4126,7,10,1,2
761,126084,4071,7,10,1,2
761,133037,4274,7,10,1,2
771,125934,4086,7,10,1,2
771,130600,4295,7,10,1,2
771,120281,4117,7,10,1,2
771,159051,4297,7,10,1,2
771,125985,4156,7,10,1,2
781,130178,4218,7,10,1,2
781,126427,4136,7,10,1,2
781,131406,4504,7,10,1,2
781,129808,4244,7,10,1,2
781,130036,4341,7,10,1,2
791,131571,4271,7,10,1,2
791,142116,4214,7,10,1,2
791,120243,3934,7,10,1,2
791,130351,4194,7,10,1,2
791,146375,4223,7,10,1,2
801,129674,4396,7,10,1,2
801,130009,4320,7,10,1,2
801,129692,4174,7,10,1,2
801,129875,4192,7,10,1,2
801,149683,4810,7,10,1,2
811,126560,4160,7,10,1,2
811,126519,4107,7,10,1,2
811,131647,4179,7,10,1,2
811,151297,4720,7,10,1,2
811,136920,4067,7,10,1,2
821,129334,4261,7,10,1,2
821,131270,4279,7,10,1,2
821,141004,4334,7,10,1,2
821,126310,4192,7,10,1,2
821,151708,4806,7,10,1,2
831,129992,4229,7,10,1,2
831,131384,4326,7,10,1,2
831,132825,4410,7,10,1,2
831,126645,4248,7,10,1,2
831,130227,4153,7,10,1,2
841,130913,4388,7,10,1,2
841,127300,4079,7,10,1,2
841,129864,4139,7,10,1,2
841,166028,4934,7,10,1,2
841,151651,4835,7,10,1,2
851,139018,4227,7,10,1,2
851,128172,4259,7,10,1,2
851,145763,4298,7,10,1,2
851,152516,4983,7,10,1,2
851,130398,4163,7,10,1,2
861,130800,4207,7,10,1,2
861,151677,4165,7,10,1,2
861,156944,4803,7,10,1,2
861,130603,4089,7,10,1,2
861,151593,4739,7,10,1,2
871,131738,4253,7,10,1,2
871,127900,4307,7,10,1,2
871,128143,4011,7,10,1,2
871,151563,4819,7,10,1,2
871,144193,4236,7,10,1,2
881,130805,4175,7,10,1,2
881,141434,4082,7,10,1,2
881,164989,4852,7,10,1,2
881,131007,4161,7,10,1,2
881,151842,4618,7,10,1,2
891,126983,3977,7,10,1,2
891,130247,4356,7,10,1,2
891,121044,4055,7,10,1,2
891,131419,4218,7,10,1,2
891,120057,4001,7,10,1,2
901,131087,4325,7,10,1,2
901,131390,4241,7,10,1,2
901,130676,4142,7,10,1,2
901,130779,4581,7,10,1,2
901,152071,4865,7,10,1,2
911,151437,4851,7,10,1,2
911,151130,4868,7,10,1,2
911,127718,4104,7,10,1,2
911,130618,4124,7,10,1,2
911,150665,4514,7,10,1,2
921,130926,4532,7,10,1,2
921,132068,4225,7,10,1,2
921,147144,4354,7,10,1,2
921,282790,4307,7,10,1,2
921,131605,4227,7,10,1,2
931,130670,14938,7,10,1,2
931,131573,4321,7,10,1,2
931,131085,4154,7,10,1,2
931,140304,4832,7,10,1,2
931,131808,4194,7,10,1,2
941,131737,4134,7,10,1,2
941,151641,4735,7,10,1,2
941,127675,3996,7,10,1,2
941,130371,4307,7,10,1,2
941,152930,5073,7,10,1,2
951,131125,4941,7,10,1,2
951,128564,4114,7,10,1,2
951,131775,4145,7,10,1,2
951,152534,4911,7,10,1,2
951,127198,3918,7,10,1,2
961,143875,4197,7,10,1,2
961,128890,4045,7,10,1,2
961,130481,3963,7,10,1,2
961,127783,4103,7,10,1,2
961,132377,4152,7,10,1,2
971,127761,4053,7,10,1,2
971,121023,3896,7,10,1,2
971,131353,5143,7,10,1,2
971,131282,4178,7,10,1,2
971,128811,4022,7,10,1,2
981,132642,4250,7,10,1,2
981,131767,4313,7,10,1,2
981,128139,4072,7,10,1,2
981,132125,4214,7,10,1,2
981,131382,4220,7,10,1,2
991,152060,4784,7,10,1,2
991,131505,4094,7,10,1,2
991,168861,5049,7,10,1,2
991,131868,4182,7,10,1,2
991,135432,4110,7,10,1,2
1001,129243,4587,7,10,1,2
1001,131973,4201,7,10,1,2
1001,128386,4204,7,10,1,2
1001,131677,4124,7,10,1,2
1001,141077,4023,7,10,1,2
1011,141876,4218,7,10,1,2
1011,128426,4131,7,10,1,2
1011,121408,3955,7,10,1,2
1011,128755,4077,7,10,1,2
1011,132313,4236,7,10,1,2
1021,152700,4862,7,10,1,2
1021,128323,4171,7,10,1,2
1021,148467,4206,7,10,1,2
1021,131752,4205,7,10,1,2
1021,131744,4243,7,10,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    123.7
    + n    0.008
              µs

Reads = 7 + (0 * n)
Writes = 1 + (0 * n)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    n   mean µs  sigma µs       %
    1     128.3     9.099    7.0%
   11     142.5      0.44    0.3%
   21     141.3      0.28    0.1%
   31     129.7     10.03    7.7%
   41     148.9     4.966    3.3%
   51     142.6     0.214    0.1%
   61       126     4.684    3.7%
   71     127.5     8.262    6.4%
   81     130.7     7.479    5.7%
   91     131.5     10.84    8.2%
  101     138.8      4.21    3.0%
  111     129.4     4.898    3.7%
  121     124.5     0.556    0.4%
  131     140.1     16.35   11.6%
  141     130.4     10.53    8.0%
  151       132     8.079    6.1%
  161     129.3     5.375    4.1%
  171     124.3     0.134    0.1%
  181     124.1     0.194    0.1%
  191     121.2     4.534    3.7%
  201     140.4     11.06    7.8%
  211     129.5     5.657    4.3%
  221     125.8     0.403    0.3%
  231     129.7     7.062    5.4%
  241       131     7.488    5.7%
  251     124.9     0.214    0.1%
  261     122.5     1.716    1.3%
  271     125.5     0.528    0.4%
  281     125.2      0.17    0.1%
  291     136.1     8.026    5.8%
  301       132     8.887    6.7%
  311     126.9     1.349    1.0%
  321     133.7     11.92    8.9%
  331       126     0.374    0.2%
  341     135.8     8.637    6.3%
  351     125.9     0.397    0.3%
  361     126.3     0.107    0.0%
  371     127.6     0.665    0.5%
  381     126.2     0.417    0.3%
  391     126.2      0.37    0.2%
  401     129.9     4.197    3.2%
  411     126.6     0.066    0.0%
  421     132.4     6.626    5.0%
  431     132.9      8.74    6.5%
  441     127.7     1.116    0.8%
  451     135.1     8.815    6.5%
  461     126.7     0.188    0.1%
  471     131.5     6.539    4.9%
  481       127     0.046    0.0%
  491     127.8     0.157    0.1%
  501     129.6     3.219    2.4%
  511     141.6     9.093    6.4%
  521     134.7     9.334    6.9%
  531     139.9     8.974    6.4%
  541     134.7     9.285    6.8%
  551     127.7     0.239    0.1%
  561     148.7     1.364    0.9%
  571     143.2     9.881    6.8%
  581     140.7     16.22   11.5%
  591     166.8     2.732    1.6%
  601       155     6.883    4.4%
  611     155.3     8.806    5.6%
  621     141.7      9.72    6.8%
  631     139.2     8.991    6.4%
  641     139.9     8.208    5.8%
  651     135.5     9.317    6.8%
  661     152.7     7.081    4.6%
  671     150.5     0.353    0.2%
  681     140.7     8.162    5.7%
  691     136.3     9.876    7.2%
  701     150.2     0.919    0.6%
  711     155.1     7.029    4.5%
  721     155.1     6.375    4.1%
  731     139.6     8.165    5.8%
  741     143.8     8.729    6.0%
  751     136.9     5.281    3.8%
  761     140.8     7.356    5.2%
  771     127.5     2.187    1.7%
  781       130     0.152    0.1%
  791     134.6     5.282    3.9%
  801     129.8     0.129    0.0%
  811     131.7     4.229    3.2%
  821     133.8     5.106    3.8%
  831     130.5     0.608    0.4%
  841     137.4     10.03    7.2%
  851     138.3     6.288    4.5%
  861     144.6     9.821    6.7%
  871     134.6     6.877    5.1%
  881     141.4     8.505    6.0%
  891       126     3.809    3.0%
  901       131     0.249    0.1%
  911     144.1     9.561    6.6%
  921     136.9     7.218    5.2%
  931     131.4     0.301    0.2%
  941     137.9      9.72    7.0%
  951     130.4     1.386    1.0%
  961     130.5     1.425    1.0%
  971     129.2     1.475    1.1%
  981     131.7     0.303    0.2%
  991     139.7     8.799    6.2%
 1001     130.9     1.223    0.9%
 1011     129.8     1.759    1.3%
 1021     137.3     7.881    5.7%

Quality and confidence:
param     error
n         0.002

Model:
Time ~=    130.8
    + n    0.008
              µs

Reads = 7 + (0 * n)
Writes = 1 + (0 * n)
