Pallet: "pallet_asset", Extrinsic: "rename_asset", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
261,140324,4893,7,10,1,2
261,140689,4954,7,10,1,2
261,155939,5457,7,10,1,2
261,127358,4758,7,10,1,2
261,127413,4607,7,10,1,2
281,129180,4619,7,10,1,2
281,156773,5480,7,10,1,2
281,128495,4325,7,10,1,2
281,128923,4573,7,10,1,2
281,144911,4668,7,10,1,2
301,157708,5394,7,10,1,2
301,139927,4944,7,10,1,2
301,141609,4885,7,10,1,2
301,140808,4529,7,10,1,2
301,128382,4459,7,10,1,2
321,152375,4547,7,10,1,2
321,128809,4449,7,10,1,2
321,127850,4260,7,10,1,2
321,142432,5092,7,10,1,2
321,155797,5400,7,10,1,2
341,150613,5159,7,10,1,2
341,128377,4411,7,10,1,2
341,128668,4590,7,10,1,2
341,143037,4737,7,10,1,2
341,150098,4586,7,10,1,2
361,140874,4868,7,10,1,2
361,129128,4475,7,10,1,2
361,170962,5227,7,10,1,2
361,140509,4691,7,10,1,2
361,155437,4989,7,10,1,2
381,130239,4647,7,10,1,2
381,188922,5354,7,10,1,2
381,140536,4721,7,10,1,2
381,140431,4825,7,10,1,2
381,141036,4750,7,10,1,2
401,165687,5043,7,10,1,2
401,127879,4459,7,10,1,2
401,156101,5412,7,10,1,2
401,140508,5174,7,10,1,2
401,141080,4928,7,10,1,2
421,141322,4786,7,10,1,2
421,141599,4532,7,10,1,2
421,141286,4782,7,10,1,2
421,144338,4408,7,10,1,2
421,129458,4231,7,10,1,2
441,156676,5388,7,10,1,2
441,129456,4320,7,10,1,2
441,149338,4538,7,10,1,2
441,141803,4365,7,10,1,2
441,129435,4355,7,10,1,2
461,129165,4489,7,10,1,2
461,143905,4953,7,10,1,2
461,146034,5940,7,10,1,2
461,143102,4827,7,10,1,2
461,176992,4725,7,10,1,2
481,144800,5038,7,10,1,2
481,129833,4316,7,10,1,2
481,130162,4473,7,10,1,2
481,128986,4422,7,10,1,2
481,138074,4320,7,10,1,2
501,126217,4258,7,10,1,2
501,139588,4456,7,10,1,2
501,129837,4298,7,10,1,2
501,130581,4259,7,10,1,2
501,130103,4303,7,10,1,2
521,142169,4710,7,10,1,2
521,130189,4365,7,10,1,2
521,142059,4688,7,10,1,2
521,142773,4786,7,10,1,2
521,152412,5342,7,10,1,2
541,143242,4801,7,10,1,2
541,129966,4165,7,10,1,2
541,129756,4499,7,10,1,2
541,143210,4702,7,10,1,2
541,130596,4309,7,10,1,2
561,143124,4809,7,10,1,2
561,142997,4724,7,10,1,2
561,149777,4357,7,10,1,2
561,130853,4464,7,10,1,2
561,142345,4896,7,10,1,2
581,143555,4733,7,10,1,2
581,142930,4640,7,10,1,2
581,132494,4566,7,10,1,2
581,142982,4513,7,10,1,2
581,150987,4854,7,10,1,2
601,131469,4422,7,10,1,2
601,143557,4873,7,10,1,2
601,159180,4739,7,10,1,2
601,130498,4417,7,10,1,2
601,130827,4174,7,10,1,2
621,144464,4730,7,10,1,2
621,131454,4210,7,10,1,2
621,130715,4422,7,10,1,2
621,130632,4255,7,10,1,2
621,144020,4677,7,10,1,2
641,144297,4805,7,10,1,2
641,145074,4787,7,10,1,2
641,130865,4310,7,10,1,2
641,159237,5079,7,10,1,2
641,159165,5131,7,10,1,2
661,159596,4776,7,10,1,2
661,144122,4692,7,10,1,2
661,159060,5347,7,10,1,2
661,161436,5148,7,10,1,2
661,172768,5081,7,10,1,2
681,170615,5585,7,10,1,2
681,145701,4538,7,10,1,2
681,160169,5147,7,10,1,2
681,131387,4252,7,10,1,2
681,175512,5342,7,10,1,2
701,144719,5120,7,10,1,2
701,159378,5383,7,10,1,2
701,180270,4752,7,10,1,2
701,159146,4900,7,10,1,2
701,174823,5315,7,10,1,2
721,144719,4841,7,10,1,2
721,131743,4266,7,10,1,2
721,157428,4755,7,10,1,2
721,132112,4279,7,10,1,2
721,132267,4403,7,10,1,2
741,131803,4848,7,10,1,2
741,144529,4907,7,10,1,2
741,145901,4686,7,10,1,2
741,148453,4376,7,10,1,2
741,158780,4794,7,10,1,2
761,145543,4884,7,10,1,2
761,144881,4379,7,10,1,2
761,132587,4370,7,10,1,2
761,132504,4335,7,10,1,2
761,132656,4270,7,10,1,2
781,132829,4382,7,10,1,2
781,132482,4408,7,10,1,2
781,127960,4183,7,10,1,2
781,145219,4751,7,10,1,2
781,132630,4325,7,10,1,2
801,145669,4856,7,10,1,2
801,132938,4384,7,10,1,2
801,134726,4284,7,10,1,2
801,145911,4641,7,10,1,2
801,153719,4814,7,10,1,2
821,145775,4815,7,10,1,2
821,133964,4350,7,10,1,2
821,133233,4456,7,10,1,2
821,133394,4280,7,10,1,2
821,133378,4303,7,10,1,2
841,133749,4738,7,10,1,2
841,146005,4764,7,10,1,2
841,133134,4365,7,10,1,2
841,132807,4377,7,10,1,2
841,133633,4275,7,10,1,2
861,150210,5784,7,10,1,2
861,134485,4411,7,10,1,2
861,148138,4878,7,10,1,2
861,163129,5463,7,10,1,2
861,133760,4359,7,10,1,2
881,134207,4531,7,10,1,2
881,134473,4549,7,10,1,2
881,163075,5009,7,10,1,2
881,133927,4492,7,10,1,2
881,147147,4952,7,10,1,2
901,134522,4429,7,10,1,2
901,133156,4346,7,10,1,2
901,157139,4884,7,10,1,2
901,192617,4807,7,10,1,2
901,134199,4218,7,10,1,2
921,146770,4772,7,10,1,2
921,136950,4841,7,10,1,2
921,134509,4381,7,10,1,2
921,136490,4412,7,10,1,2
921,186510,4697,7,10,1,2
941,147238,4904,7,10,1,2
941,134173,4360,7,10,1,2
941,163866,4924,7,10,1,2
941,134704,4418,7,10,1,2
941,130585,4431,7,10,1,2
961,134767,5023,7,10,1,2
961,147117,4921,7,10,1,2
961,162786,4705,7,10,1,2
961,148140,4733,7,10,1,2
961,150306,4609,7,10,1,2
981,148574,5041,7,10,1,2
981,148760,4697,7,10,1,2
981,176670,4770,7,10,1,2
981,135242,4287,7,10,1,2
981,147966,5059,7,10,1,2
1001,135258,4503,7,10,1,2
1001,147922,4924,7,10,1,2
1001,134776,4438,7,10,1,2
1001,134842,4520,7,10,1,2
1001,148199,4786,7,10,1,2
1021,148678,4828,7,10,1,2
1021,148106,4749,7,10,1,2
1021,148042,4835,7,10,1,2
1021,135292,4225,7,10,1,2
1021,131788,4315,7,10,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    137.8
    + n    0.008
              µs

Reads = 7 + (0 * n)
Writes = 1 + (0 * n)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    n   mean µs  sigma µs       %
    1     139.9     6.452    4.6%
   21     138.2     10.63    7.6%
   41     128.9     5.804    4.4%
   61       147     7.915    5.3%
   81     146.1     6.204    4.2%
  101     138.2     10.23    7.4%
  121     130.4     6.821    5.2%
  141     133.6      5.68    4.2%
  161     139.9     9.612    6.8%
  181     136.3     7.235    5.3%
  201       132     6.187    4.6%
  221     158.4     5.618    3.5%
  241     151.6     7.801    5.1%
  261     136.1     6.174    4.5%
  281     134.3     7.476    5.5%
  301     140.7     0.686    0.4%
  321     141.2     9.659    6.8%
  341     140.6     8.916    6.3%
  361     145.6     6.952    4.7%
  381     140.6     0.263    0.1%
  401     145.8     7.219    4.9%
  421     141.4     0.139    0.0%
  441     140.1     8.195    5.8%
  461     144.3     1.237    0.8%
  481     132.6     3.809    2.8%
  501     130.1     0.307    0.2%
  521     142.3     0.313    0.2%
  541     134.5       6.1    4.5%
  561     142.8     0.341    0.2%
  581     143.1     0.283    0.1%
  601     135.2     5.855    4.3%
  621     135.3     6.105    4.5%
  641     149.5     6.833    4.5%
  661       160     1.017    0.6%
  681     158.8     10.21    6.4%
  701     164.4     7.336    4.4%
  721     136.3     5.906    4.3%
  741     146.2     1.625    1.1%
  761     136.7     5.779    4.2%
  781     132.6     0.142    0.1%
  801     142.1     5.216    3.6%
  821     133.5     0.272    0.2%
  841     133.5     0.266    0.1%
  861     144.2     6.975    4.8%
  881     138.6     6.038    4.3%
  901     141.9     10.73    7.5%
  921       140     4.741    3.3%
  941     138.7     6.037    4.3%
  961     148.5     1.329    0.8%
  981     148.4     0.339    0.2%
 1001     139.3      6.07    4.3%
 1021     143.8     6.025    4.1%

Quality and confidence:
param     error
n         0.002

Model:
Time ~=    139.2
    + n    0.004
              µs

Reads = 7 + (0 * n)
Writes = 1 + (0 * n)
