Pallet: "pallet_utility", Extrinsic: "batch_atomic", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
    1     21.41     0.037    0.1%
    2     24.79     0.102    0.4%
    3     28.01     0.295    1.0%
    4      30.5     0.225    0.7%
    5     32.72     0.645    1.9%
    6     34.72     0.188    0.5%
    7      37.4     0.152    0.4%
    8     39.82     0.107    0.2%
    9     42.53      0.21    0.4%
   10     44.65     0.093    0.2%
   11     47.86     0.465    0.9%
   12     50.32     0.082    0.1%
   13     52.65     0.146    0.2%
   14     55.84     0.511    0.9%
   15     58.13     0.116    0.1%
   16      60.9     0.897    1.4%
   17     63.41     0.541    0.8%
   18     66.04      0.31    0.4%
   19     68.36     0.233    0.3%
   20     71.68     0.471    0.6%
   21     73.86     0.297    0.4%
   22     76.62     0.489    0.6%
   23     78.51     0.203    0.2%
   24     81.32     0.315    0.3%
   25     84.06     0.527    0.6%
   26     86.34     0.553    0.6%
   27     89.12     0.085    0.0%
   28     91.62     0.152    0.1%
   29     94.05       0.3    0.3%
   30     96.97     0.905    0.9%

Quality and confidence:
param     error
c         0.013

Model:
Time ~=    18.74
    + c    2.616
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
