Pallet: "pallet_utility", Extrinsic: "batch_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
    1     236.9     0.845    0.3%
    2     373.8     13.85    3.7%
    3     529.2     15.88    3.0%
    4     704.7     15.73    2.2%
    5     794.8     19.53    2.4%
    6     915.5     8.902    0.9%
    7      1143     32.58    2.8%
    8      1370     39.55    2.8%
    9      1473      61.6    4.1%
   10      1627      9.86    0.6%
   11      1919      21.2    1.1%
   12      2032     47.35    2.3%
   13      2145     44.22    2.0%
   14      2168     46.68    2.1%
   15      2312     40.31    1.7%
   16      2530      33.8    1.3%
   17      2673     95.17    3.5%
   18      2733     21.32    0.7%
   19      2934     14.96    0.5%
   20      3068     47.73    1.5%
   21      3262     77.31    2.3%
   22      3553     77.67    2.1%
   23      3609     32.81    0.9%
   24      3839     32.91    0.8%
   25      3854     28.64    0.7%
   26      3908     23.81    0.6%
   27      4125        43    1.0%
   28      4625     58.91    1.2%
   29      4342     153.6    3.5%
   30      5013     163.2    3.2%

Quality and confidence:
param     error
c         1.407

Model:
Time ~=    64.17
    + c    154.5
              µs

Reads = 11 + (0 * c)
Writes = 4 + (0 * c)
