Pallet: "pallet_utility", Extrinsic: "batch_transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
30,622718,2130,13,506,4,2
30,625139,2237,13,506,4,2
30,624276,2141,13,506,4,2
30,628856,2138,13,506,4,2
30,627593,2121,13,506,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    52.62
    + c    19.08
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0      13.3     0.086    0.6%
    1     68.21     0.079    0.1%
    2     89.63      0.21    0.2%
    3     109.8     0.213    0.1%
    4     129.5     0.356    0.2%
    5     148.7     0.552    0.3%
    6     167.5     0.284    0.1%
    7     187.3     0.115    0.0%
    8     205.8     0.186    0.0%
    9     225.7     0.497    0.2%
   10     244.4     0.156    0.0%
   11     263.1     0.284    0.1%
   12     281.5     0.069    0.0%
   13     301.6     0.581    0.1%
   14     319.6     0.567    0.1%
   15     339.4     0.652    0.1%
   16     357.6     0.845    0.2%
   17     376.3     0.335    0.0%
   18     396.3     0.196    0.0%
   19     415.2      0.29    0.0%
   20       435     1.199    0.2%
   21     453.1     0.541    0.1%
   22     473.1       0.8    0.1%
   23     490.4      0.25    0.0%
   24     511.3      2.17    0.4%
   25     529.3      1.99    0.3%
   26     548.5     1.491    0.2%
   27     568.4     2.546    0.4%
   28     584.4     0.351    0.0%
   29     604.7      0.45    0.0%
   30     625.6     1.405    0.2%

Quality and confidence:
param     error
c         0.079

Model:
Time ~=    47.92
    + c    19.31
              µs

Reads = 11 + (0 * c)
Writes = 4 + (0 * c)
