Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_use_defaults", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
580,500,314637,3305,19,11,5,2
580,500,314238,3106,19,11,5,2
580,500,304027,2721,19,11,5,2
580,500,315364,3391,19,11,5,2
590,500,312291,3221,19,11,5,2
590,500,317586,3877,19,11,5,2
590,500,312775,3002,19,11,5,2
590,500,306850,2859,19,11,5,2
590,500,314434,3174,19,11,5,2
600,500,321470,3334,19,11,5,2
600,500,308646,3071,19,11,5,2
600,500,317073,3650,19,11,5,2
600,500,307179,2818,19,11,5,2
600,500,312559,3239,19,11,5,2
610,500,310466,3270,19,11,5,2
610,500,311591,3141,19,11,5,2
610,500,310251,2913,19,11,5,2
610,500,315325,3103,19,11,5,2
610,500,311351,2747,19,11,5,2
620,500,310498,3270,19,11,5,2
620,500,312762,3113,19,11,5,2
620,500,312608,3244,19,11,5,2
620,500,319438,3535,19,11,5,2
620,500,320093,3529,19,11,5,2
630,500,323808,3303,19,11,5,2
630,500,324133,2890,19,11,5,2
630,500,316442,2962,19,11,5,2
630,500,315384,2749,19,11,5,2
630,500,315416,2752,19,11,5,2
640,500,314775,3128,19,11,5,2
640,500,316267,2786,19,11,5,2
640,500,323279,3360,19,11,5,2
640,500,314778,2765,19,11,5,2
640,500,319048,2955,19,11,5,2
650,500,322852,3265,19,11,5,2
650,500,322552,3142,19,11,5,2
650,500,330664,3312,19,11,5,2
650,500,324227,2873,19,11,5,2
650,500,318970,3013,19,11,5,2
660,500,319250,3234,19,11,5,2
660,500,334987,3553,19,11,5,2
660,500,326753,2914,19,11,5,2
660,500,331128,3059,19,11,5,2
660,500,321250,2847,19,11,5,2
670,500,318688,3063,19,11,5,2
670,500,329431,3522,19,11,5,2
670,500,322711,2835,19,11,5,2
670,500,321973,2882,19,11,5,2
670,500,323600,2783,19,11,5,2
680,500,326467,3338,19,11,5,2
680,500,375444,3806,19,11,5,2
680,500,326162,2921,19,11,5,2
680,500,327603,3177,19,11,5,2
680,500,328963,2867,19,11,5,2
690,500,327538,3094,19,11,5,2
690,500,333931,3650,19,11,5,2
690,500,328300,3354,19,11,5,2
690,500,332857,3612,19,11,5,2
690,500,329063,3098,19,11,5,2
700,500,331197,3274,19,11,5,2
700,500,337565,3277,19,11,5,2
700,500,338654,3277,19,11,5,2
700,500,336864,3140,19,11,5,2
700,500,332032,3160,19,11,5,2
710,500,328339,3481,19,11,5,2
710,500,334469,3607,19,11,5,2
710,500,331869,3446,19,11,5,2
710,500,329986,2919,19,11,5,2
710,500,332192,2961,19,11,5,2
720,500,338717,3140,19,11,5,2
720,500,343177,3296,19,11,5,2
720,500,336028,2896,19,11,5,2
720,500,338721,3049,19,11,5,2
720,500,337622,3314,19,11,5,2
730,500,341680,3169,19,11,5,2
730,500,345117,3527,19,11,5,2
730,500,341554,3640,19,11,5,2
730,500,343204,3390,19,11,5,2
730,500,341089,3220,19,11,5,2
740,500,345289,3496,19,11,5,2
740,500,349294,3280,19,11,5,2
740,500,343453,3163,19,11,5,2
740,500,345099,3199,19,11,5,2
740,500,344833,3311,19,11,5,2
750,500,353070,3384,19,11,5,2
750,500,345746,3311,19,11,5,2
750,500,344647,3404,19,11,5,2
750,500,351098,3220,19,11,5,2
750,500,350281,3297,19,11,5,2
760,500,352014,3724,19,11,5,2
760,500,348772,3439,19,11,5,2
760,500,350684,3201,19,11,5,2
760,500,356088,3116,19,11,5,2
760,500,349187,3435,19,11,5,2
770,500,347464,3214,19,11,5,2
770,500,349922,3347,19,11,5,2
770,500,348792,3211,19,11,5,2
770,500,351168,3541,19,11,5,2
770,500,351301,3266,19,11,5,2
780,500,355510,3670,19,11,5,2
780,500,351973,3583,19,11,5,2
780,500,354229,3234,19,11,5,2
780,500,349860,3302,19,11,5,2
780,500,351066,3195,19,11,5,2
790,500,357339,3590,19,11,5,2
790,500,360843,3286,19,11,5,2
790,500,355979,3237,19,11,5,2
790,500,356796,3405,19,11,5,2
790,500,362522,3471,19,11,5,2
800,500,356592,3351,19,11,5,2
800,500,360543,3301,19,11,5,2
800,500,354779,3414,19,11,5,2
800,500,354855,3751,19,11,5,2
800,500,358258,3218,19,11,5,2
810,500,356191,3384,19,11,5,2
810,500,357233,3215,19,11,5,2
810,500,356173,3608,19,11,5,2
810,500,355588,3221,19,11,5,2
810,500,359656,3464,19,11,5,2
820,500,362384,3390,19,11,5,2
820,500,358180,3343,19,11,5,2
820,500,358583,3290,19,11,5,2
820,500,380781,3628,19,11,5,2
820,500,362567,3375,19,11,5,2
830,500,378761,3333,19,11,5,2
830,500,365418,3647,19,11,5,2
830,500,360919,3407,19,11,5,2
830,500,378855,3760,19,11,5,2
830,500,361663,3738,19,11,5,2
840,500,366195,3592,19,11,5,2
840,500,364228,3538,19,11,5,2
840,500,366554,3344,19,11,5,2
840,500,365516,3387,19,11,5,2
840,500,362674,3458,19,11,5,2
850,500,362696,3386,19,11,5,2
850,500,366486,3552,19,11,5,2
850,500,363176,3373,19,11,5,2
850,500,373934,3573,19,11,5,2
850,500,369671,3417,19,11,5,2
860,500,364964,3391,19,11,5,2
860,500,365786,3702,19,11,5,2
860,500,370698,3325,19,11,5,2
860,500,368936,3493,19,11,5,2
860,500,370945,3707,19,11,5,2
870,500,371157,3384,19,11,5,2
870,500,373584,3364,19,11,5,2
870,500,374390,3254,19,11,5,2
870,500,368377,3408,19,11,5,2
870,500,367523,3293,19,11,5,2
880,500,371442,3322,19,11,5,2
880,500,373694,3392,19,11,5,2
880,500,377554,3759,19,11,5,2
880,500,373402,3608,19,11,5,2
880,500,378857,3471,19,11,5,2
890,500,372925,3338,19,11,5,2
890,500,372682,3276,19,11,5,2
890,500,377527,3403,19,11,5,2
890,500,378910,3341,19,11,5,2
890,500,377746,3238,19,11,5,2
900,500,377185,3452,19,11,5,2
900,500,375578,3515,19,11,5,2
900,500,379158,3355,19,11,5,2
900,500,373896,3350,19,11,5,2
900,500,380762,3693,19,11,5,2
910,500,375295,3758,19,11,5,2
910,500,379416,3632,19,11,5,2
910,500,378196,3499,19,11,5,2
910,500,376289,3622,19,11,5,2
910,500,377307,3246,19,11,5,2
920,500,386059,3813,19,11,5,2
920,500,383669,3719,19,11,5,2
920,500,381632,3524,19,11,5,2
920,500,380607,3249,19,11,5,2
920,500,382951,3400,19,11,5,2
930,500,389137,3579,19,11,5,2
930,500,386117,3342,19,11,5,2
930,500,387533,3703,19,11,5,2
930,500,384319,3373,19,11,5,2
930,500,387964,3696,19,11,5,2
940,500,383274,3530,19,11,5,2
940,500,384170,3759,19,11,5,2
940,500,384847,3434,19,11,5,2
940,500,385779,3430,19,11,5,2
940,500,417878,3541,19,11,5,2
950,500,385202,3353,19,11,5,2
950,500,389126,3298,19,11,5,2
950,500,387740,3423,19,11,5,2
950,500,387684,3440,19,11,5,2
950,500,385160,3620,19,11,5,2
960,500,394078,3391,19,11,5,2
960,500,433043,3697,19,11,5,2
960,500,391621,3449,19,11,5,2
960,500,388484,3423,19,11,5,2
960,500,387019,3630,19,11,5,2
970,500,392430,3688,19,11,5,2
970,500,386443,3346,19,11,5,2
970,500,389387,3674,19,11,5,2
970,500,397627,3402,19,11,5,2
970,500,396298,3409,19,11,5,2
980,500,390128,3394,19,11,5,2
980,500,391410,3575,19,11,5,2
980,500,394455,3302,19,11,5,2
980,500,391700,3611,19,11,5,2
980,500,398873,3695,19,11,5,2
990,500,405511,3458,19,11,5,2
990,500,401763,3316,19,11,5,2
990,500,399622,3402,19,11,5,2
990,500,400945,3731,19,11,5,2
990,500,391893,3622,19,11,5,2
1000,500,400638,3422,19,11,5,2
1000,500,400186,3509,19,11,5,2
1000,500,400070,3588,19,11,5,2
1000,500,398357,3786,19,11,5,2
1000,500,400974,3848,19,11,5,2
1000,0,321897,3445,19,11,5,2
1000,0,327649,3413,19,11,5,2
1000,0,324323,3352,19,11,5,2
1000,0,323018,3366,19,11,5,2
1000,0,323211,3366,19,11,5,2
1000,5,323226,3411,19,11,5,2
1000,5,328920,3672,19,11,5,2
1000,5,323859,3413,19,11,5,2
1000,5,330305,3879,19,11,5,2
1000,5,328579,3506,19,11,5,2
1000,10,331299,3637,19,11,5,2
1000,10,329388,3385,19,11,5,2
1000,10,324979,3389,19,11,5,2
1000,10,325747,3397,19,11,5,2
1000,10,334817,3613,19,11,5,2
1000,15,331781,3685,19,11,5,2
1000,15,327762,3325,19,11,5,2
1000,15,328604,3742,19,11,5,2
1000,15,325920,3651,19,11,5,2
1000,15,331182,3841,19,11,5,2
1000,20,328963,3322,19,11,5,2
1000,20,326200,3267,19,11,5,2
1000,20,329933,3271,19,11,5,2
1000,20,326701,3589,19,11,5,2
1000,20,329101,3347,19,11,5,2
1000,25,332606,3764,19,11,5,2
1000,25,332010,3637,19,11,5,2
1000,25,326524,3704,19,11,5,2
1000,25,332195,3248,19,11,5,2
1000,25,328571,3331,19,11,5,2
1000,30,330248,3703,19,11,5,2
1000,30,331576,3561,19,11,5,2
1000,30,332096,3299,19,11,5,2
1000,30,329399,3749,19,11,5,2
1000,30,329399,3722,19,11,5,2
1000,35,337261,3807,19,11,5,2
1000,35,330373,3316,19,11,5,2
1000,35,330993,3941,19,11,5,2
1000,35,333449,3297,19,11,5,2
1000,35,331284,3711,19,11,5,2
1000,40,328684,3606,19,11,5,2
1000,40,330958,3657,19,11,5,2
1000,40,336792,3490,19,11,5,2
1000,40,331269,3748,19,11,5,2
1000,40,333747,3308,19,11,5,2
1000,45,334402,3379,19,11,5,2
1000,45,334036,3704,19,11,5,2
1000,45,334987,3553,19,11,5,2
1000,45,338873,3476,19,11,5,2
1000,45,353495,3845,19,11,5,2
1000,50,332320,3658,19,11,5,2
1000,50,330657,3684,19,11,5,2
1000,50,332506,3551,19,11,5,2
1000,50,331875,3583,19,11,5,2
1000,50,334131,3667,19,11,5,2
1000,55,336809,3561,19,11,5,2
1000,55,337372,3454,19,11,5,2
1000,55,337947,3457,19,11,5,2
1000,55,341270,3649,19,11,5,2
1000,55,334151,3534,19,11,5,2
1000,60,336447,3426,19,11,5,2
1000,60,338561,3343,19,11,5,2
1000,60,334248,3779,19,11,5,2
1000,60,351098,3292,19,11,5,2
1000,60,338481,3202,19,11,5,2
1000,65,335724,3483,19,11,5,2
1000,65,335966,3651,19,11,5,2
1000,65,338093,3325,19,11,5,2
1000,65,340428,3654,19,11,5,2
1000,65,335256,3416,19,11,5,2
1000,70,338863,3532,19,11,5,2
1000,70,336790,3566,19,11,5,2
1000,70,337328,3350,19,11,5,2
1000,70,336102,3293,19,11,5,2
1000,70,336426,3563,19,11,5,2
1000,75,338812,4049,19,11,5,2
1000,75,339164,3674,19,11,5,2
1000,75,339196,3422,19,11,5,2
1000,75,334793,3628,19,11,5,2
1000,75,336134,3905,19,11,5,2
1000,80,336548,3809,19,11,5,2
1000,80,345899,3625,19,11,5,2
1000,80,342642,3674,19,11,5,2
1000,80,336246,3519,19,11,5,2
1000,80,342316,3964,19,11,5,2
1000,85,338514,3665,19,11,5,2
1000,85,339300,3373,19,11,5,2
1000,85,340601,3930,19,11,5,2
1000,85,340752,3663,19,11,5,2
1000,85,338642,3454,19,11,5,2
1000,90,339307,3454,19,11,5,2
1000,90,342082,3769,19,11,5,2
1000,90,342427,3303,19,11,5,2
1000,90,336056,3332,19,11,5,2
1000,90,346958,3812,19,11,5,2
1000,95,341697,3637,19,11,5,2
1000,95,340883,3838,19,11,5,2
1000,95,345200,3569,19,11,5,2
1000,95,341578,3767,19,11,5,2
1000,95,346333,3668,19,11,5,2
1000,100,344322,3832,19,11,5,2
1000,100,341643,3510,19,11,5,2
1000,100,376731,3480,19,11,5,2
1000,100,379330,3786,19,11,5,2
1000,100,352266,3678,19,11,5,2
1000,105,341715,3573,19,11,5,2
1000,105,348631,3644,19,11,5,2
1000,105,342325,3379,19,11,5,2
1000,105,347925,3588,19,11,5,2
1000,105,351084,4194,19,11,5,2
1000,110,343337,3374,19,11,5,2
1000,110,342805,3671,19,11,5,2
1000,110,345608,3445,19,11,5,2
1000,110,344282,3204,19,11,5,2
1000,110,350272,3414,19,11,5,2
1000,115,349811,3612,19,11,5,2
1000,115,346008,4079,19,11,5,2
1000,115,344693,3287,19,11,5,2
1000,115,347839,3309,19,11,5,2
1000,115,344194,3272,19,11,5,2
1000,120,351721,3561,19,11,5,2
1000,120,347457,3597,19,11,5,2
1000,120,345593,3455,19,11,5,2
1000,120,351575,3402,19,11,5,2
1000,120,350062,3575,19,11,5,2
1000,125,349779,3445,19,11,5,2
1000,125,348333,3621,19,11,5,2
1000,125,353127,3446,19,11,5,2
1000,125,352822,3578,19,11,5,2
1000,125,354600,3704,19,11,5,2
1000,130,347215,3778,19,11,5,2
1000,130,347933,3356,19,11,5,2
1000,130,351559,3538,19,11,5,2
1000,130,351221,3716,19,11,5,2
1000,130,349470,3934,19,11,5,2
1000,135,342879,3534,19,11,5,2
1000,135,352896,3740,19,11,5,2
1000,135,350595,3868,19,11,5,2
1000,135,351763,3532,19,11,5,2
1000,135,349256,3659,19,11,5,2
1000,140,351351,3889,19,11,5,2
1000,140,352305,3731,19,11,5,2
1000,140,354293,3511,19,11,5,2
1000,140,350511,3889,19,11,5,2
1000,140,382711,3670,19,11,5,2
1000,145,353336,3395,19,11,5,2
1000,145,353128,3423,19,11,5,2
1000,145,353577,3532,19,11,5,2
1000,145,348855,3738,19,11,5,2
1000,145,351842,3248,19,11,5,2
1000,150,352720,3272,19,11,5,2
1000,150,354938,3833,19,11,5,2
1000,150,353676,3390,19,11,5,2
1000,150,350672,3249,19,11,5,2
1000,150,352989,3720,19,11,5,2
1000,155,354100,3553,19,11,5,2
1000,155,349293,3487,19,11,5,2
1000,155,351252,3332,19,11,5,2
1000,155,355338,3618,19,11,5,2
1000,155,355865,3451,19,11,5,2
1000,160,351555,3598,19,11,5,2
1000,160,387364,3677,19,11,5,2
1000,160,350357,3388,19,11,5,2
1000,160,353016,3610,19,11,5,2
1000,160,353738,3632,19,11,5,2
1000,165,352259,3826,19,11,5,2
1000,165,356366,3763,19,11,5,2
1000,165,352427,3435,19,11,5,2
1000,165,351620,3605,19,11,5,2
1000,165,354752,3351,19,11,5,2
1000,170,356876,3577,19,11,5,2
1000,170,352889,3662,19,11,5,2
1000,170,357022,3481,19,11,5,2
1000,170,353552,3541,19,11,5,2
1000,170,352323,3391,19,11,5,2
1000,175,354859,3534,19,11,5,2
1000,175,355073,3448,19,11,5,2
1000,175,353788,3491,19,11,5,2
1000,175,359568,3449,19,11,5,2
1000,175,355379,3171,19,11,5,2
1000,180,358555,3437,19,11,5,2
1000,180,359715,3483,19,11,5,2
1000,180,357120,3631,19,11,5,2
1000,180,355357,3293,19,11,5,2
1000,180,354950,3849,19,11,5,2
1000,185,354730,3604,19,11,5,2
1000,185,382691,4035,19,11,5,2
1000,185,359867,3651,19,11,5,2
1000,185,356371,3447,19,11,5,2
1000,185,360126,3683,19,11,5,2
1000,190,357687,3592,19,11,5,2
1000,190,360206,3446,19,11,5,2
1000,190,356998,3713,19,11,5,2
1000,190,357622,3691,19,11,5,2
1000,190,360303,3482,19,11,5,2
1000,195,355083,3671,19,11,5,2
1000,195,357981,3449,19,11,5,2
1000,195,361971,3579,19,11,5,2
1000,195,360479,3455,19,11,5,2
1000,195,358177,3348,19,11,5,2
1000,200,362975,3490,19,11,5,2
1000,200,357945,3359,19,11,5,2
1000,200,362785,4163,19,11,5,2
1000,200,358229,3869,19,11,5,2
1000,200,356806,3468,19,11,5,2
1000,205,358055,3490,19,11,5,2
1000,205,359035,3540,19,11,5,2
1000,205,359431,3917,19,11,5,2
1000,205,360057,3513,19,11,5,2
1000,205,394880,3639,19,11,5,2
1000,210,361137,3765,19,11,5,2
1000,210,362934,3438,19,11,5,2
1000,210,360879,3772,19,11,5,2
1000,210,356572,3802,19,11,5,2
1000,210,359548,3661,19,11,5,2
1000,215,360557,3713,19,11,5,2
1000,215,365350,3329,19,11,5,2
1000,215,363821,3390,19,11,5,2
1000,215,359942,3383,19,11,5,2
1000,215,362985,3832,19,11,5,2
1000,220,363836,3370,19,11,5,2
1000,220,360396,3546,19,11,5,2
1000,220,360192,3452,19,11,5,2
1000,220,359960,3403,19,11,5,2
1000,220,362263,3695,19,11,5,2
1000,225,363015,3819,19,11,5,2
1000,225,363954,3317,19,11,5,2
1000,225,360238,3574,19,11,5,2
1000,225,362461,3590,19,11,5,2
1000,225,370445,3738,19,11,5,2
1000,230,364340,3680,19,11,5,2
1000,230,362458,3670,19,11,5,2
1000,230,363986,3594,19,11,5,2
1000,230,365120,3678,19,11,5,2
1000,230,362228,3278,19,11,5,2
1000,235,366596,3475,19,11,5,2
1000,235,363861,3509,19,11,5,2
1000,235,366970,3790,19,11,5,2
1000,235,365392,3385,19,11,5,2
1000,235,361698,3408,19,11,5,2
1000,240,366012,3419,19,11,5,2
1000,240,366293,3748,19,11,5,2
1000,240,364692,4168,19,11,5,2
1000,240,367112,3447,19,11,5,2
1000,240,367304,3559,19,11,5,2
1000,245,362538,3769,19,11,5,2
