Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_use_defaults", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
130,500,632735,8213,19,11,5,2
140,500,604865,6929,19,11,5,2
140,500,606844,7122,19,11,5,2
140,500,715069,7567,19,11,5,2
140,500,648217,7687,19,11,5,2
140,500,668578,6291,19,11,5,2
150,500,810876,6834,19,11,5,2
150,500,611142,6771,19,11,5,2
150,500,708309,7803,19,11,5,2
150,500,628477,7162,19,11,5,2
150,500,706392,6833,19,11,5,2
160,500,804836,8155,19,11,5,2
160,500,790304,8375,19,11,5,2
160,500,711768,7046,19,11,5,2
160,500,626809,7140,19,11,5,2
160,500,632596,6605,19,11,5,2
170,500,767639,6895,19,11,5,2
170,500,619365,6817,19,11,5,2
170,500,820195,7705,19,11,5,2
170,500,617850,6817,19,11,5,2
170,500,781087,9274,19,11,5,2
180,500,686707,6597,19,11,5,2
180,500,711251,7728,19,11,5,2
180,500,672507,7192,19,11,5,2
180,500,676610,6818,19,11,5,2
180,500,748324,8077,19,11,5,2
190,500,711417,6301,19,11,5,2
190,500,683200,8773,19,11,5,2
190,500,778336,8245,19,11,5,2
190,500,893264,7716,19,11,5,2
190,500,847177,7212,19,11,5,2
200,500,726437,6844,19,11,5,2
200,500,708523,7358,19,11,5,2
200,500,817137,8034,19,11,5,2
200,500,706185,6376,19,11,5,2
200,500,773695,7587,19,11,5,2
210,500,651726,6816,19,11,5,2
210,500,741884,7426,19,11,5,2
210,500,680500,7113,19,11,5,2
210,500,676866,6848,19,11,5,2
210,500,732965,6804,19,11,5,2
220,500,651593,6443,19,11,5,2
220,500,786874,7262,19,11,5,2
220,500,774057,7666,19,11,5,2
220,500,725391,6977,19,11,5,2
220,500,645092,6902,19,11,5,2
230,500,742117,7355,19,11,5,2
230,500,752562,8172,19,11,5,2
230,500,637292,6757,19,11,5,2
230,500,612106,6962,19,11,5,2
230,500,626020,6794,19,11,5,2
240,500,811314,7688,19,11,5,2
240,500,810789,7814,19,11,5,2
240,500,656127,7198,19,11,5,2
240,500,776831,7217,19,11,5,2
240,500,823385,7122,19,11,5,2
250,500,735075,7257,19,11,5,2
250,500,817083,7324,19,11,5,2
250,500,751540,7159,19,11,5,2
250,500,639733,7181,19,11,5,2
250,500,670574,6514,19,11,5,2
260,500,693227,7312,19,11,5,2
260,500,714104,6404,19,11,5,2
260,500,946815,14470,19,11,5,2
260,500,771759,7227,19,11,5,2
260,500,717980,7677,19,11,5,2
270,500,711071,7223,19,11,5,2
270,500,653390,9096,19,11,5,2
270,500,657682,7147,19,11,5,2
270,500,750776,7006,19,11,5,2
270,500,658671,6777,19,11,5,2
280,500,764402,6767,19,11,5,2
280,500,819155,7486,19,11,5,2
280,500,752603,7476,19,11,5,2
280,500,779299,7117,19,11,5,2
280,500,749076,7535,19,11,5,2
290,500,672732,19010,19,11,5,2
290,500,736651,7964,19,11,5,2
290,500,658426,7098,19,11,5,2
290,500,769723,6997,19,11,5,2
290,500,761007,7192,19,11,5,2
300,500,848746,8025,19,11,5,2
300,500,698045,7138,19,11,5,2
300,500,682151,6684,19,11,5,2
300,500,867716,7757,19,11,5,2
300,500,662532,6626,19,11,5,2
310,500,763684,6288,19,11,5,2
310,500,873521,6850,19,11,5,2
310,500,752377,6513,19,11,5,2
310,500,693961,7698,19,11,5,2
310,500,673912,6957,19,11,5,2
320,500,775718,6916,19,11,5,2
320,500,673018,6508,19,11,5,2
320,500,683990,6952,19,11,5,2
320,500,678874,6899,19,11,5,2
320,500,792690,7222,19,11,5,2
330,500,786362,8325,19,11,5,2
330,500,670644,6585,19,11,5,2
330,500,882195,8222,19,11,5,2
330,500,699129,6240,19,11,5,2
330,500,862231,8330,19,11,5,2
340,500,768600,8163,19,11,5,2
340,500,751068,7267,19,11,5,2
340,500,717190,7123,19,11,5,2
340,500,672808,7091,19,11,5,2
340,500,679444,8584,19,11,5,2
350,500,671043,6490,19,11,5,2
350,500,696337,7105,19,11,5,2
350,500,676677,6579,19,11,5,2
350,500,769351,7291,19,11,5,2
350,500,732202,7437,19,11,5,2
360,500,768274,7415,19,11,5,2
360,500,754048,6464,19,11,5,2
360,500,684150,7936,19,11,5,2
360,500,754059,10626,19,11,5,2
360,500,775028,8215,19,11,5,2
370,500,672099,7165,19,11,5,2
370,500,836297,7714,19,11,5,2
370,500,824885,7998,19,11,5,2
370,500,782663,8131,19,11,5,2
370,500,694620,6473,19,11,5,2
380,500,675101,6596,19,11,5,2
380,500,780030,7152,19,11,5,2
380,500,806321,7377,19,11,5,2
380,500,824845,7705,19,11,5,2
380,500,879717,7760,19,11,5,2
390,500,838561,8452,19,11,5,2
390,500,692791,6823,19,11,5,2
390,500,688152,6722,19,11,5,2
390,500,792701,6972,19,11,5,2
390,500,896767,7848,19,11,5,2
400,500,749825,7317,19,11,5,2
400,500,888213,8143,19,11,5,2
400,500,787464,8235,19,11,5,2
400,500,687169,6666,19,11,5,2
400,500,806588,6886,19,11,5,2
410,500,1909039,7682,19,11,5,2
410,500,698227,6982,19,11,5,2
410,500,672728,6468,19,11,5,2
410,500,805449,8187,19,11,5,2
410,500,874974,7651,19,11,5,2
420,500,799747,6640,19,11,5,2
420,500,835109,8351,19,11,5,2
420,500,802991,6736,19,11,5,2
420,500,722652,7052,19,11,5,2
420,500,691108,7332,19,11,5,2
430,500,723444,6926,19,11,5,2
430,500,815433,7367,19,11,5,2
430,500,692752,6975,19,11,5,2
430,500,737278,7063,19,11,5,2
430,500,788436,7546,19,11,5,2
440,500,775818,7748,19,11,5,2
440,500,812214,7779,19,11,5,2
440,500,848347,7371,19,11,5,2
440,500,821752,8440,19,11,5,2
440,500,691416,7031,19,11,5,2
450,500,867817,7116,19,11,5,2
450,500,955021,7749,19,11,5,2
450,500,905159,8282,19,11,5,2
450,500,790103,6845,19,11,5,2
450,500,822932,7139,19,11,5,2
460,500,917915,8645,19,11,5,2
460,500,768352,6939,19,11,5,2
460,500,821064,7887,19,11,5,2
460,500,748918,6575,19,11,5,2
460,500,814838,7377,19,11,5,2
470,500,906003,6554,19,11,5,2
470,500,895612,7555,19,11,5,2
470,500,784784,8703,19,11,5,2
470,500,821150,7567,19,11,5,2
470,500,846706,6782,19,11,5,2
480,500,789356,7127,19,11,5,2
480,500,769811,6730,19,11,5,2
480,500,815280,6543,19,11,5,2
480,500,904445,7399,19,11,5,2
480,500,771482,6695,19,11,5,2
490,500,808263,7410,19,11,5,2
490,500,1010268,8030,19,11,5,2
490,500,896674,7343,19,11,5,2
490,500,760302,6412,19,11,5,2
490,500,807313,7236,19,11,5,2
500,500,879883,6571,19,11,5,2
500,500,981858,7756,19,11,5,2
500,500,869412,7214,19,11,5,2
500,500,1128541,9341,19,11,5,2
500,500,957192,7945,19,11,5,2
510,500,1089684,8536,19,11,5,2
510,500,1078052,8251,19,11,5,2
510,500,991632,8860,19,11,5,2
510,500,985350,7732,19,11,5,2
510,500,928871,7066,19,11,5,2
520,500,903822,7888,19,11,5,2
520,500,872137,7218,19,11,5,2
520,500,987199,7259,19,11,5,2
520,500,1029377,7230,19,11,5,2
520,500,1082893,7111,19,11,5,2
530,500,984988,6301,19,11,5,2
530,500,845856,7077,19,11,5,2
530,500,1081589,7612,19,11,5,2
530,500,894051,7187,19,11,5,2
530,500,963999,8183,19,11,5,2
540,500,1031793,7984,19,11,5,2
540,500,1024057,8256,19,11,5,2
540,500,1100056,7796,19,11,5,2
540,500,878471,6732,19,11,5,2
540,500,1015937,8040,19,11,5,2
550,500,848504,6766,19,11,5,2
550,500,1075609,7137,19,11,5,2
550,500,934584,8005,19,11,5,2
550,500,1077506,8295,19,11,5,2
550,500,975991,7380,19,11,5,2
560,500,963834,22622,19,11,5,2
560,500,1040760,8067,19,11,5,2
560,500,1031124,7296,19,11,5,2
560,500,897304,6722,19,11,5,2
560,500,854086,6320,19,11,5,2
570,500,944495,6874,19,11,5,2
570,500,870362,7188,19,11,5,2
570,500,1078255,8343,19,11,5,2
570,500,1061785,8879,19,11,5,2
570,500,1015590,9938,19,11,5,2
580,500,1012536,8212,19,11,5,2
580,500,966517,8056,19,11,5,2
580,500,1005481,7721,19,11,5,2
580,500,886584,8707,19,11,5,2
580,500,927846,6869,19,11,5,2
590,500,859113,6854,19,11,5,2
590,500,943380,7733,19,11,5,2
590,500,1024762,8441,19,11,5,2
590,500,879830,6481,19,11,5,2
590,500,997207,8079,19,11,5,2
600,500,886724,7612,19,11,5,2
600,500,1058754,7227,19,11,5,2
600,500,1037042,7590,19,11,5,2
600,500,893395,7073,19,11,5,2
600,500,946685,7167,19,11,5,2
610,500,876490,7146,19,11,5,2
610,500,1012697,7966,19,11,5,2
610,500,1065783,7277,19,11,5,2
610,500,961671,7727,19,11,5,2
610,500,955357,6565,19,11,5,2
620,500,1148994,7860,19,11,5,2
620,500,896832,7270,19,11,5,2
620,500,1141648,9674,19,11,5,2
620,500,1046125,6694,19,11,5,2
620,500,1159256,8520,19,11,5,2
630,500,1128872,8482,19,11,5,2
630,500,1015905,8069,19,11,5,2
630,500,889293,6672,19,11,5,2
630,500,1042498,7437,19,11,5,2
630,500,1059463,7493,19,11,5,2
640,500,922767,7616,19,11,5,2
640,500,988937,8548,19,11,5,2
640,500,897273,6712,19,11,5,2
640,500,1144543,8129,19,11,5,2
640,500,890988,6859,19,11,5,2
650,500,882127,7979,19,11,5,2
650,500,974616,6851,19,11,5,2
650,500,912410,6799,19,11,5,2
650,500,901292,7794,19,11,5,2
650,500,1074763,7769,19,11,5,2
660,500,1133906,7730,19,11,5,2
660,500,1101791,16357,19,11,5,2
660,500,1061397,8045,19,11,5,2
660,500,1047950,9626,19,11,5,2
660,500,1035521,7588,19,11,5,2
670,500,917862,7237,19,11,5,2
670,500,1033028,7263,19,11,5,2
670,500,905118,7166,19,11,5,2
670,500,1025097,7394,19,11,5,2
670,500,1245414,9343,19,11,5,2
680,500,992566,7359,19,11,5,2
680,500,1011210,7873,19,11,5,2
680,500,962330,9535,19,11,5,2
680,500,898356,6511,19,11,5,2
680,500,948880,7550,19,11,5,2
690,500,1115192,11819,19,11,5,2
690,500,921924,7081,19,11,5,2
690,500,1036858,8210,19,11,5,2
690,500,930258,7591,19,11,5,2
690,500,1054793,7540,19,11,5,2
700,500,987864,7230,19,11,5,2
700,500,931594,7889,19,11,5,2
700,500,904002,7339,19,11,5,2
700,500,1139859,8091,19,11,5,2
700,500,945618,7373,19,11,5,2
710,500,949064,9551,19,11,5,2
710,500,1118026,8416,19,11,5,2
710,500,922962,8398,19,11,5,2
710,500,1070292,7962,19,11,5,2
710,500,1155532,8179,19,11,5,2
720,500,1009082,6895,19,11,5,2
720,500,980033,7160,19,11,5,2
720,500,1178701,8085,19,11,5,2
720,500,1086306,7772,19,11,5,2
720,500,985861,8252,19,11,5,2
730,500,1183158,8273,19,11,5,2
730,500,1054464,6979,19,11,5,2
730,500,999212,7986,19,11,5,2
730,500,978453,7687,19,11,5,2
730,500,946704,7518,19,11,5,2
740,500,911600,7155,19,11,5,2
740,500,1069450,8120,19,11,5,2
740,500,992064,7037,19,11,5,2
740,500,1107235,7372,19,11,5,2
740,500,915724,7726,19,11,5,2
750,500,1058241,6590,19,11,5,2
750,500,1078863,7430,19,11,5,2
750,500,1003025,8267,19,11,5,2
750,500,1080301,7119,19,11,5,2
750,500,941162,7518,19,11,5,2
760,500,923733,7250,19,11,5,2
760,500,945409,6725,19,11,5,2
760,500,1112383,8127,19,11,5,2
760,500,941715,6682,19,11,5,2
760,500,1226916,7848,19,11,5,2
770,500,962020,7743,19,11,5,2
770,500,935527,7169,19,11,5,2
770,500,1273394,7854,19,11,5,2
770,500,937903,7474,19,11,5,2
770,500,958149,7750,19,11,5,2
780,500,1106787,7861,19,11,5,2
780,500,993401,7497,19,11,5,2
780,500,1073437,7954,19,11,5,2
780,500,966751,7690,19,11,5,2
780,500,921478,7507,19,11,5,2
790,500,957552,8232,19,11,5,2
790,500,990057,23181,19,11,5,2
790,500,1122421,7821,19,11,5,2
790,500,1059382,7133,19,11,5,2
790,500,1013352,8417,19,11,5,2
800,500,1127566,8163,19,11,5,2
800,500,1223387,8020,19,11,5,2
800,500,1036422,7326,19,11,5,2
800,500,1089530,7077,19,11,5,2
800,500,1234068,8134,19,11,5,2
810,500,1055400,7350,19,11,5,2
810,500,1124700,8474,19,11,5,2
810,500,1277452,7588,19,11,5,2
810,500,1089156,8182,19,11,5,2
810,500,1002554,8019,19,11,5,2
820,500,1039698,7388,19,11,5,2
820,500,961674,7367,19,11,5,2
820,500,1100785,7966,19,11,5,2
820,500,1068570,7070,19,11,5,2
820,500,1166190,7524,19,11,5,2
830,500,1036492,7476,19,11,5,2
830,500,1169415,8805,19,11,5,2
830,500,1101991,7790,19,11,5,2
830,500,974574,7592,19,11,5,2
830,500,1206863,7665,19,11,5,2
840,500,1203317,9014,19,11,5,2
840,500,1057388,7788,19,11,5,2
840,500,1136847,8035,19,11,5,2
840,500,1127816,7917,19,11,5,2
840,500,1022674,7077,19,11,5,2
850,500,1143778,11005,19,11,5,2
850,500,1045161,7335,19,11,5,2
850,500,1212863,7780,19,11,5,2
850,500,985589,7089,19,11,5,2
850,500,1235866,7773,19,11,5,2
860,500,1061281,7395,19,11,5,2
860,500,977370,7799,19,11,5,2
860,500,1061913,7658,19,11,5,2
860,500,1164616,8368,19,11,5,2
860,500,1069010,7516,19,11,5,2
870,500,1116161,7598,19,11,5,2
870,500,1088909,8022,19,11,5,2
870,500,1021639,7870,19,11,5,2
870,500,977718,7616,19,11,5,2
870,500,1133655,8014,19,11,5,2
880,500,1137631,8040,19,11,5,2
880,500,1157387,8508,19,11,5,2
880,500,1127796,8303,19,11,5,2
880,500,984046,7526,19,11,5,2
880,500,1014870,7415,19,11,5,2
890,500,1168225,7923,19,11,5,2
890,500,1024944,8873,19,11,5,2
890,500,1015479,7914,19,11,5,2
890,500,1018302,7950,19,11,5,2
890,500,997478,8072,19,11,5,2
900,500,1029190,8804,19,11,5,2
900,500,985678,7634,19,11,5,2
900,500,1028924,7053,19,11,5,2
900,500,1161977,7883,19,11,5,2
900,500,1036438,8658,19,11,5,2
910,500,1134449,8166,19,11,5,2
910,500,1055058,7274,19,11,5,2
910,500,1123865,7677,19,11,5,2
910,500,1155724,8545,19,11,5,2
910,500,1146055,7038,19,11,5,2
920,500,991307,7453,19,11,5,2
920,500,1111423,8156,19,11,5,2
920,500,976426,8245,19,11,5,2
920,500,1001047,8014,19,11,5,2
920,500,1020081,7172,19,11,5,2
930,500,1141537,7810,19,11,5,2
930,500,1232595,7776,19,11,5,2
930,500,969850,7438,19,11,5,2
930,500,1034215,8271,19,11,5,2
930,500,998225,6888,19,11,5,2
940,500,1056318,7028,19,11,5,2
940,500,1008983,6887,19,11,5,2
940,500,1195570,8524,19,11,5,2
940,500,1420382,7699,19,11,5,2
940,500,1081591,7471,19,11,5,2
950,500,1337594,10117,19,11,5,2
950,500,1226025,8153,19,11,5,2
950,500,1284215,7372,19,11,5,2
950,500,1173287,7965,19,11,5,2
950,500,1028477,7264,19,11,5,2
960,500,1236602,7047,19,11,5,2
960,500,1163980,8065,19,11,5,2
960,500,1022608,6821,19,11,5,2
960,500,1154205,10762,19,11,5,2
960,500,1076857,8293,19,11,5,2
970,500,1228232,8425,19,11,5,2
970,500,996091,7352,19,11,5,2
970,500,1298261,8769,19,11,5,2
970,500,1016331,7208,19,11,5,2
970,500,1326725,9227,19,11,5,2
980,500,1162348,8051,19,11,5,2
980,500,1085944,8431,19,11,5,2
980,500,1344737,9784,19,11,5,2
980,500,1078170,7845,19,11,5,2
980,500,1279128,8507,19,11,5,2
990,500,1204926,8008,19,11,5,2
990,500,1233434,9001,19,11,5,2
990,500,1182158,7368,19,11,5,2
990,500,1049843,8049,19,11,5,2
990,500,1178838,7869,19,11,5,2
1000,500,1322117,9536,19,11,5,2
1000,500,1298259,8704,19,11,5,2
1000,500,1019442,7010,19,11,5,2
1000,500,1055362,8679,19,11,5,2
1000,500,1159401,8517,19,11,5,2
1000,0,1046340,17717,19,11,5,2
1000,0,900175,6707,19,11,5,2
1000,0,1080590,8917,19,11,5,2
1000,0,1136387,7589,19,11,5,2
1000,0,1033546,7092,19,11,5,2
1000,5,1116882,7402,19,11,5,2
1000,5,962680,7498,19,11,5,2
1000,5,869799,6690,19,11,5,2
1000,5,999198,8222,19,11,5,2
1000,5,1081475,8885,19,11,5,2
1000,10,975456,7730,19,11,5,2
1000,10,959493,8369,19,11,5,2
1000,10,905875,7242,19,11,5,2
1000,10,1018974,7563,19,11,5,2
1000,10,1046760,7588,19,11,5,2
1000,15,868542,7533,19,11,5,2
1000,15,996112,8146,19,11,5,2
1000,15,1107707,8043,19,11,5,2
1000,15,1057373,8024,19,11,5,2
1000,15,1010713,7786,19,11,5,2
1000,20,981173,6702,19,11,5,2
1000,20,951308,11234,19,11,5,2
1000,20,1032995,8209,19,11,5,2
1000,20,967892,9174,19,11,5,2
1000,20,1047441,8224,19,11,5,2
1000,25,1081338,9054,19,11,5,2
1000,25,1144847,9331,19,11,5,2
1000,25,1085436,20436,19,11,5,2
1000,25,955241,7378,19,11,5,2
1000,25,1087400,8594,19,11,5,2
1000,30,1013162,7915,19,11,5,2
1000,30,1026573,7050,19,11,5,2
1000,30,1160920,7985,19,11,5,2
1000,30,1017612,8450,19,11,5,2
1000,30,918202,7216,19,11,5,2
1000,35,1119299,8438,19,11,5,2
1000,35,1143512,8442,19,11,5,2
1000,35,1090558,9032,19,11,5,2
1000,35,1049329,8220,19,11,5,2
1000,35,1055471,7665,19,11,5,2
1000,40,1009169,7309,19,11,5,2
1000,40,1123128,9217,19,11,5,2
1000,40,1061111,7375,19,11,5,2
1000,40,1043025,8852,19,11,5,2
1000,40,1007667,6881,19,11,5,2
1000,45,988587,7138,19,11,5,2
1000,45,991666,8196,19,11,5,2
1000,45,888077,6642,19,11,5,2
1000,45,1002226,7042,19,11,5,2
1000,45,1070876,8198,19,11,5,2
1000,50,889648,8029,19,11,5,2
1000,50,1055471,8177,19,11,5,2
1000,50,1034726,8173,19,11,5,2
1000,50,1057562,7619,19,11,5,2
1000,50,883377,7890,19,11,5,2
1000,55,907147,8360,19,11,5,2
1000,55,1343956,9324,19,11,5,2
1000,55,999373,7578,19,11,5,2
1000,55,1126035,8054,19,11,5,2
1000,55,1080315,8072,19,11,5,2
1000,60,923079,8565,19,11,5,2
1000,60,1131801,8557,19,11,5,2
1000,60,988887,6842,19,11,5,2
1000,60,1045020,8332,19,11,5,2
1000,60,892902,7709,19,11,5,2
1000,65,1042432,7926,19,11,5,2
1000,65,1014279,8189,19,11,5,2
1000,65,1074996,8377,19,11,5,2
1000,65,1067951,7489,19,11,5,2
1000,65,1152688,7971,19,11,5,2
1000,70,1078555,7966,19,11,5,2
1000,70,1022341,7338,19,11,5,2
1000,70,1084916,8319,19,11,5,2
1000,70,1120147,7288,19,11,5,2
1000,70,896946,8024,19,11,5,2
1000,75,932170,8113,19,11,5,2
1000,75,1168435,8082,19,11,5,2
1000,75,883075,7386,19,11,5,2
1000,75,972949,7796,19,11,5,2
1000,75,962528,7374,19,11,5,2
1000,80,1036917,7395,19,11,5,2
1000,80,1091204,7364,19,11,5,2
1000,80,955679,7042,19,11,5,2
1000,80,1068942,7606,19,11,5,2
1000,80,1059899,6915,19,11,5,2
1000,85,1021209,7642,19,11,5,2
1000,85,1001891,10353,19,11,5,2
1000,85,1065508,7947,19,11,5,2
1000,85,927576,7689,19,11,5,2
1000,85,1045610,8021,19,11,5,2
1000,90,1072132,8088,19,11,5,2
1000,90,1141442,9149,19,11,5,2
1000,90,960090,7501,19,11,5,2
1000,90,1025717,7428,19,11,5,2
1000,90,1086797,9003,19,11,5,2
1000,95,1122450,8453,19,11,5,2
1000,95,1084390,7731,19,11,5,2
1000,95,909684,7050,19,11,5,2
1000,95,904407,7497,19,11,5,2
1000,95,918737,7373,19,11,5,2
1000,100,902499,6970,19,11,5,2
1000,100,1164630,7329,19,11,5,2
1000,100,917087,7222,19,11,5,2
1000,100,991024,7698,19,11,5,2
1000,100,1022094,7569,19,11,5,2
1000,105,1176765,8800,19,11,5,2
1000,105,1067441,8074,19,11,5,2
1000,105,945362,8646,19,11,5,2
1000,105,1114985,8073,19,11,5,2
1000,105,1100664,9248,19,11,5,2
1000,110,1002400,7959,19,11,5,2
1000,110,1096275,8157,19,11,5,2
1000,110,1109700,8381,19,11,5,2
1000,110,1078143,7952,19,11,5,2
1000,110,1041487,6802,19,11,5,2
1000,115,1005769,8575,19,11,5,2
1000,115,1074284,8360,19,11,5,2
1000,115,1100915,8791,19,11,5,2
1000,115,900043,7836,19,11,5,2
1000,115,1018385,8165,19,11,5,2
1000,120,1057536,7589,19,11,5,2
1000,120,1044418,7602,19,11,5,2
1000,120,1098372,6632,19,11,5,2
1000,120,1104592,8200,19,11,5,2
1000,120,1068228,7991,19,11,5,2
1000,125,912081,6952,19,11,5,2
1000,125,1009850,7894,19,11,5,2
1000,125,929096,7288,19,11,5,2
1000,125,1168090,7849,19,11,5,2
1000,125,912720,6666,19,11,5,2
1000,130,1173937,9959,19,11,5,2
1000,130,1061026,8316,19,11,5,2
1000,130,958356,8809,19,11,5,2
1000,130,1006320,7691,19,11,5,2
1000,130,1069644,7112,19,11,5,2
1000,135,1078538,8394,19,11,5,2
1000,135,1100594,7770,19,11,5,2
1000,135,911337,7560,19,11,5,2
1000,135,1039428,7296,19,11,5,2
1000,135,979129,6889,19,11,5,2
1000,140,999596,7342,19,11,5,2
1000,140,975209,8267,19,11,5,2
1000,140,936794,6769,19,11,5,2
1000,140,944712,7143,19,11,5,2
1000,140,1046848,6705,19,11,5,2
1000,145,966179,7785,19,11,5,2
1000,145,922988,7912,19,11,5,2
1000,145,1087914,7177,19,11,5,2
1000,145,1039181,7115,19,11,5,2
1000,145,894062,7363,19,11,5,2
1000,150,1070942,7878,19,11,5,2
1000,150,1201175,8394,19,11,5,2
1000,150,1025590,7350,19,11,5,2
1000,150,994876,7399,19,11,5,2
1000,150,1059913,7382,19,11,5,2
1000,155,1042835,7575,19,11,5,2
1000,155,928199,7567,19,11,5,2
1000,155,1076548,8469,19,11,5,2
1000,155,1109449,8004,19,11,5,2
1000,155,1086067,7491,19,11,5,2
1000,160,1007591,7032,19,11,5,2
1000,160,1101081,7345,19,11,5,2
1000,160,1064488,8006,19,11,5,2
1000,160,967160,7095,19,11,5,2
1000,160,920309,23837,19,11,5,2
1000,165,1121602,7792,19,11,5,2
1000,165,1047157,7478,19,11,5,2
1000,165,981379,8178,19,11,5,2
1000,165,1101781,8097,19,11,5,2
1000,165,1100758,7338,19,11,5,2
1000,170,1203395,8648,19,11,5,2
1000,170,1100681,8932,19,11,5,2
1000,170,923342,6853,19,11,5,2
1000,170,1053125,8084,19,11,5,2
1000,170,1029537,7317,19,11,5,2
1000,175,1122598,8900,19,11,5,2
1000,175,1188422,8123,19,11,5,2
1000,175,1122967,8971,19,11,5,2
1000,175,946558,6968,19,11,5,2
1000,175,1105150,8299,19,11,5,2
1000,180,1104743,8837,19,11,5,2
1000,180,1316335,9985,19,11,5,2
1000,180,1274898,8092,19,11,5,2
1000,180,1042971,10840,19,11,5,2
1000,180,1081986,6896,19,11,5,2
1000,185,1200999,8712,19,11,5,2
1000,185,946469,8693,19,11,5,2
1000,185,1056479,8139,19,11,5,2
1000,185,1196538,8010,19,11,5,2
1000,185,1172565,8697,19,11,5,2
1000,190,933199,7240,19,11,5,2
1000,190,954353,8298,19,11,5,2
1000,190,951435,6601,19,11,5,2
1000,190,1070865,7427,19,11,5,2
1000,190,1163204,8499,19,11,5,2
1000,195,938181,7966,19,11,5,2
1000,195,1082723,8578,19,11,5,2
1000,195,925396,7799,19,11,5,2
1000,195,1082605,7595,19,11,5,2
1000,195,1031488,7447,19,11,5,2
1000,200,1017467,7868,19,11,5,2
1000,200,1044578,8042,19,11,5,2
1000,200,1075854,7476,19,11,5,2
1000,200,1101310,8208,19,11,5,2
1000,200,923545,6692,19,11,5,2
1000,205,1075231,7295,19,11,5,2
1000,205,991549,8681,19,11,5,2
1000,205,1239743,8707,19,11,5,2
1000,205,957854,206605,19,11,5,2
1000,205,1141186,7859,19,11,5,2
1000,210,966508,6829,19,11,5,2
1000,210,1095937,8978,19,11,5,2
1000,210,1031401,7545,19,11,5,2
1000,210,1135407,8378,19,11,5,2
1000,210,1091868,8366,19,11,5,2
1000,215,1072845,6969,19,11,5,2
1000,215,925800,7492,19,11,5,2
1000,215,966044,7716,19,11,5,2
1000,215,1113887,9781,19,11,5,2
1000,215,959157,8074,19,11,5,2
1000,220,1086950,7513,19,11,5,2
1000,220,1098673,8289,19,11,5,2
1000,220,961580,7392,19,11,5,2
1000,220,1112298,7936,19,11,5,2
1000,220,1311218,8652,19,11,5,2
1000,225,1348060,8619,19,11,5,2
1000,225,1156569,8195,19,11,5,2
1000,225,1060365,7935,19,11,5,2
1000,225,1068090,7476,19,11,5,2
