Pallet: "pallet_settlement", Extrinsic: "allow_venues", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
32,339939,5477,7,8,32,2
34,362858,4937,7,8,34,2
34,362204,5423,7,8,34,2
34,300024,4530,7,8,34,2
34,363410,4740,7,8,34,2
34,338601,4838,7,8,34,2
36,341157,5017,7,8,36,2
36,342848,4411,7,8,36,2
36,387822,5234,7,8,36,2
36,342326,5145,7,8,36,2
36,340054,4984,7,8,36,2
38,366333,4966,7,8,38,2
38,405390,5389,7,8,38,2
38,322410,4348,7,8,38,2
38,389972,4713,7,8,38,2
38,414486,5335,7,8,38,2
40,396203,4860,7,8,40,2
40,365976,4887,7,8,40,2
40,373336,4246,7,8,40,2
40,366906,4862,7,8,40,2
40,408860,5039,7,8,40,2
42,378914,5591,7,8,42,2
42,429967,5344,7,8,42,2
42,363118,4908,7,8,42,2
42,343643,4749,7,8,42,2
42,436870,5431,7,8,42,2
44,409431,4440,7,8,44,2
44,357519,4865,7,8,44,2
44,417787,4926,7,8,44,2
44,440966,4725,7,8,44,2
44,416764,4879,7,8,44,2
46,446333,5048,7,8,46,2
46,383263,4331,7,8,46,2
46,444374,5280,7,8,46,2
46,400772,4933,7,8,46,2
46,418984,4653,7,8,46,2
48,430743,4946,7,8,48,2
48,414516,4445,7,8,48,2
48,445537,5479,7,8,48,2
48,677298,5159,7,8,48,2
48,467249,5712,7,8,48,2
50,444098,5123,7,8,50,2
50,465411,4353,7,8,50,2
50,460220,4524,7,8,50,2
50,464575,4493,7,8,50,2
50,449754,4859,7,8,50,2
52,480602,4932,7,8,52,2
52,498115,5143,7,8,52,2
52,437112,5378,7,8,52,2
52,471667,4784,7,8,52,2
52,442383,5529,7,8,52,2
54,443105,5532,7,8,54,2
54,455593,5322,7,8,54,2
54,460029,5083,7,8,54,2
54,506748,4817,7,8,54,2
54,455658,4562,7,8,54,2
56,479176,5151,7,8,56,2
56,467759,5051,7,8,56,2
56,447833,4891,7,8,56,2
56,475089,4937,7,8,56,2
56,469240,4927,7,8,56,2
58,479897,5121,7,8,58,2
58,487483,5252,7,8,58,2
58,479199,5005,7,8,58,2
58,474978,4953,7,8,58,2
58,459434,5103,7,8,58,2
60,448176,5068,7,8,60,2
60,452000,5185,7,8,60,2
60,504817,4854,7,8,60,2
60,610120,5250,7,8,60,2
60,525623,4899,7,8,60,2
62,461002,4887,7,8,62,2
62,483746,5268,7,8,62,2
62,516499,5056,7,8,62,2
62,509659,5120,7,8,62,2
62,515746,4914,7,8,62,2
64,470284,4637,7,8,64,2
64,505530,4487,7,8,64,2
64,571915,5321,7,8,64,2
64,578051,4671,7,8,64,2
64,551542,5181,7,8,64,2
66,531039,5749,7,8,66,2
66,481853,4908,7,8,66,2
66,605382,4851,7,8,66,2
66,482942,4971,7,8,66,2
66,542688,4901,7,8,66,2
68,529928,5403,7,8,68,2
68,551425,4945,7,8,68,2
68,587204,4461,7,8,68,2
68,492929,5567,7,8,68,2
68,557820,4683,7,8,68,2
70,558774,5152,7,8,70,2
70,520432,5001,7,8,70,2
70,553822,5003,7,8,70,2
70,552537,5477,7,8,70,2
70,602492,4901,7,8,70,2
72,658906,21724,7,8,72,2
72,568936,5003,7,8,72,2
72,642634,5399,7,8,72,2
72,564659,4910,7,8,72,2
72,566943,4951,7,8,72,2
74,570571,5042,7,8,74,2
74,607251,5180,7,8,74,2
74,585540,5364,7,8,74,2
74,612279,5349,7,8,74,2
74,602551,5363,7,8,74,2
76,640034,4893,7,8,76,2
76,602861,4467,7,8,76,2
76,585235,5124,7,8,76,2
76,583335,4586,7,8,76,2
76,630652,4984,7,8,76,2
78,556774,5001,7,8,78,2
78,568163,5163,7,8,78,2
78,651833,5470,7,8,78,2
78,574293,23197,7,8,78,2
78,623739,5056,7,8,78,2
80,650414,5034,7,8,80,2
80,676541,5563,7,8,80,2
80,686103,5245,7,8,80,2
80,659240,5047,7,8,80,2
80,619828,5227,7,8,80,2
82,589855,4764,7,8,82,2
82,704805,5062,7,8,82,2
82,649884,5180,7,8,82,2
82,649910,4554,7,8,82,2
82,631052,4912,7,8,82,2
84,585097,5044,7,8,84,2
84,660195,5268,7,8,84,2
84,713430,5015,7,8,84,2
84,712739,5484,7,8,84,2
84,710439,4891,7,8,84,2
86,700580,5069,7,8,86,2
86,691651,5858,7,8,86,2
86,656473,5100,7,8,86,2
86,683266,4715,7,8,86,2
86,655769,4560,7,8,86,2
88,621945,4595,7,8,88,2
88,617138,4400,7,8,88,2
88,610305,4603,7,8,88,2
88,701565,4686,7,8,88,2
88,677759,4791,7,8,88,2
90,620867,4843,7,8,90,2
90,665744,4961,7,8,90,2
90,696151,4687,7,8,90,2
90,692508,4429,7,8,90,2
90,699725,4736,7,8,90,2
92,668904,4997,7,8,92,2
92,658201,4741,7,8,92,2
92,662262,5168,7,8,92,2
92,699137,5357,7,8,92,2
92,691515,4832,7,8,92,2
94,762145,4736,7,8,94,2
94,705262,4383,7,8,94,2
94,686846,4994,7,8,94,2
94,640777,4545,7,8,94,2
94,674872,4561,7,8,94,2
96,688452,4862,7,8,96,2
96,741784,4946,7,8,96,2
96,796097,4656,7,8,96,2
96,805829,4922,7,8,96,2
96,768842,5738,7,8,96,2
98,791594,5533,7,8,98,2
98,796907,4603,7,8,98,2
98,711115,4915,7,8,98,2
98,757721,5577,7,8,98,2
98,810190,5007,7,8,98,2
100,790877,5148,7,8,100,2
100,836728,4941,7,8,100,2
100,678966,5053,7,8,100,2
100,789293,5448,7,8,100,2
100,769163,4740,7,8,100,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    118.2
    + v    6.366
              µs

Reads = 7 + (0 * v)
Writes = 0 + (1 * v)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    v   mean µs  sigma µs       %
    0       112     0.285    0.2%
    2     129.4     4.288    3.3%
    4     138.8     0.247    0.1%
    6       151     0.099    0.0%
    8     168.9     7.303    4.3%
   10       199     15.39    7.7%
   12     206.9     3.414    1.6%
   14     215.7     9.492    4.3%
   16     215.3     0.971    0.4%
   18     243.6     4.357    1.7%
   20     247.5     4.739    1.9%
   22     244.4     10.27    4.2%
   24     260.2     14.86    5.7%
   26     289.3        11    3.8%
   28     307.2     10.91    3.5%
   30     307.7     6.404    2.0%
   32     315.2     0.952    0.3%
   34     354.5     11.28    3.1%
   36     342.1     0.706    0.2%
   38     387.2     16.06    4.1%
   40     378.8     12.57    3.3%
   42     390.6     28.52    7.3%
   44     414.6     3.721    0.8%
   46     421.3     17.88    4.2%
   48     447.8     14.99    3.3%
   50     458.1     6.219    1.3%
   52     464.8     16.32    3.5%
   54       457     2.075    0.4%
   56     470.6     3.164    0.6%
   58       478     2.173    0.4%
   60     494.1     30.98    6.2%
   62       503     13.87    2.7%
   64     542.9     27.76    5.1%
   66     518.8     25.85    4.9%
   68     546.3     11.93    2.1%
   70       555     2.688    0.4%
   72     592.8     35.22    5.9%
   74     598.4     9.326    1.5%
   76     606.2     18.69    3.0%
   78     588.7     24.88    4.2%
   80       662     10.85    1.6%
   82     643.6     8.883    1.3%
   84     694.4     24.24    3.4%
   86     677.1        15    2.2%
   88     638.9     27.51    4.3%
   90     684.8     13.55    1.9%
   92     674.2     12.52    1.8%
   94     688.9     12.49    1.8%
   96     768.9     22.17    2.8%
   98       782     17.35    2.2%
  100     783.1     9.883    1.2%

Quality and confidence:
param     error
v         0.063

Model:
Time ~=    119.9
    + v    6.411
              µs

Reads = 7 + (0 * v)
Writes = 0 + (1 * v)
