Pallet: "pallet_settlement", Extrinsic: "allow_venues", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
17,264578,4503,7,8,17,2
17,199646,4161,7,8,17,2
17,231821,4569,7,8,17,2
17,199793,4228,7,8,17,2
18,237329,4972,7,8,18,2
18,206184,4094,7,8,18,2
18,239667,5376,7,8,18,2
18,219098,6394,7,8,18,2
18,388532,5735,7,8,18,2
19,243657,4363,7,8,19,2
19,204966,4279,7,8,19,2
19,251352,4136,7,8,19,2
19,210837,4262,7,8,19,2
19,210346,4315,7,8,19,2
20,238669,4006,7,8,20,2
20,216681,4042,7,8,20,2
20,256626,4069,7,8,20,2
20,226770,4785,7,8,20,2
20,216234,4060,7,8,20,2
21,387105,5299,7,8,21,2
21,288587,4262,7,8,21,2
21,277102,4717,7,8,21,2
21,257874,4686,7,8,21,2
21,259017,5056,7,8,21,2
22,266304,4900,7,8,22,2
22,228319,4184,7,8,22,2
22,264819,4717,7,8,22,2
22,227713,4080,7,8,22,2
22,263817,4847,7,8,22,2
23,258846,4384,7,8,23,2
23,234039,4784,7,8,23,2
23,248218,4397,7,8,23,2
23,234236,4208,7,8,23,2
23,253162,4087,7,8,23,2
24,299999,4300,7,8,24,2
24,276503,4732,7,8,24,2
24,237506,4070,7,8,24,2
24,277205,4760,7,8,24,2
24,276263,4733,7,8,24,2
25,243697,4228,7,8,25,2
25,263718,4097,7,8,25,2
25,245133,4308,7,8,25,2
25,243840,4291,7,8,25,2
25,244011,4215,7,8,25,2
26,256115,4287,7,8,26,2
26,284099,5998,7,8,26,2
26,253809,4444,7,8,26,2
26,249827,4315,7,8,26,2
26,289513,4863,7,8,26,2
27,296353,4862,7,8,27,2
27,256235,4175,7,8,27,2
27,295178,4081,7,8,27,2
27,254839,4156,7,8,27,2
27,296561,4035,7,8,27,2
28,282650,4288,7,8,28,2
28,274046,4865,7,8,28,2
28,302019,4693,7,8,28,2
28,304373,4711,7,8,28,2
28,261121,4184,7,8,28,2
29,307656,4854,7,8,29,2
29,301670,4088,7,8,29,2
29,266675,4145,7,8,29,2
29,308240,4129,7,8,29,2
29,267733,4144,7,8,29,2
30,340888,4902,7,8,30,2
30,272624,4117,7,8,30,2
30,317269,6264,7,8,30,2
30,277009,4705,7,8,30,2
30,315093,4892,7,8,30,2
31,357699,5112,7,8,31,2
31,337910,5019,7,8,31,2
31,278952,4050,7,8,31,2
31,322413,4895,7,8,31,2
31,342469,5138,7,8,31,2
32,328774,5229,7,8,32,2
32,285995,4249,7,8,32,2
32,333499,4839,7,8,32,2
32,286537,4149,7,8,32,2
32,330639,4892,7,8,32,2
33,336164,5544,7,8,33,2
33,354628,5357,7,8,33,2
33,343663,4191,7,8,33,2
33,379395,4743,7,8,33,2
33,294849,4515,7,8,33,2
34,357909,4827,7,8,34,2
34,322882,20575,7,8,34,2
34,387803,4673,7,8,34,2
34,343370,4907,7,8,34,2
34,297583,4181,7,8,34,2
35,353619,5197,7,8,35,2
35,373595,5118,7,8,35,2
35,337326,4922,7,8,35,2
35,351774,4964,7,8,35,2
35,349758,4906,7,8,35,2
36,333054,4641,7,8,36,2
36,395197,5625,7,8,36,2
36,322680,5093,7,8,36,2
36,352890,4880,7,8,36,2
36,307742,4233,7,8,36,2
37,362161,5421,7,8,37,2
37,362458,4846,7,8,37,2
37,360959,4653,7,8,37,2
37,311693,4250,7,8,37,2
37,330699,4763,7,8,37,2
38,316957,4275,7,8,38,2
38,365947,4879,7,8,38,2
38,316613,4182,7,8,38,2
38,369054,5026,7,8,38,2
38,367483,4876,7,8,38,2
39,378453,5142,7,8,39,2
39,370935,4328,7,8,39,2
39,376061,4260,7,8,39,2
39,322153,4256,7,8,39,2
39,337223,4350,7,8,39,2
40,380534,5568,7,8,40,2
40,347903,4949,7,8,40,2
40,349602,4628,7,8,40,2
40,374077,4803,7,8,40,2
40,333594,5244,7,8,40,2
41,387030,5029,7,8,41,2
41,350428,4317,7,8,41,2
41,335562,4161,7,8,41,2
41,335390,4320,7,8,41,2
41,400744,4348,7,8,41,2
42,338539,4510,7,8,42,2
42,415936,5105,7,8,42,2
42,343345,4364,7,8,42,2
42,443829,5456,7,8,42,2
42,342248,5292,7,8,42,2
43,401760,5435,7,8,43,2
43,378840,5338,7,8,43,2
43,445785,5747,7,8,43,2
43,399952,5090,7,8,43,2
43,400678,5429,7,8,43,2
44,408773,5033,7,8,44,2
44,408443,5153,7,8,44,2
44,382171,4280,7,8,44,2
44,351629,4119,7,8,44,2
44,364587,4171,7,8,44,2
45,359035,4796,7,8,45,2
45,415176,4205,7,8,45,2
45,358943,4182,7,8,45,2
45,374309,4193,7,8,45,2
45,392737,4301,7,8,45,2
46,362905,4838,7,8,46,2
46,366836,4760,7,8,46,2
46,364872,4314,7,8,46,2
46,354459,4241,7,8,46,2
46,382036,4233,7,8,46,2
47,472130,5254,7,8,47,2
47,447847,5023,7,8,47,2
47,449086,5200,7,8,47,2
47,373834,4678,7,8,47,2
47,408386,4485,7,8,47,2
48,435004,4487,7,8,48,2
48,432730,4420,7,8,48,2
48,374516,4389,7,8,48,2
48,387112,4413,7,8,48,2
48,396455,4375,7,8,48,2
49,379111,4542,7,8,49,2
49,379540,4363,7,8,49,2
49,397476,4256,7,8,49,2
49,389792,4303,7,8,49,2
49,378563,4343,7,8,49,2
50,384730,5319,7,8,50,2
50,448767,4270,7,8,50,2
50,496129,4910,7,8,50,2
50,437607,4205,7,8,50,2
50,393386,4307,7,8,50,2
51,391659,4519,7,8,51,2
51,411169,4302,7,8,51,2
51,449991,5205,7,8,51,2
51,467668,4420,7,8,51,2
51,450010,4737,7,8,51,2
52,395744,4414,7,8,52,2
52,573055,4655,7,8,52,2
52,399749,4592,7,8,52,2
52,412980,4550,7,8,52,2
52,395860,4463,7,8,52,2
53,466342,5005,7,8,53,2
53,403971,4150,7,8,53,2
53,482627,4963,7,8,53,2
53,524235,5384,7,8,53,2
53,466067,4980,7,8,53,2
54,521923,5444,7,8,54,2
54,533333,6608,7,8,54,2
54,522181,5154,7,8,54,2
54,473608,4434,7,8,54,2
54,530034,5492,7,8,54,2
55,483460,5158,7,8,55,2
55,531568,5553,7,8,55,2
55,414696,4405,7,8,55,2
55,462102,4422,7,8,55,2
55,550461,5414,7,8,55,2
56,486219,4929,7,8,56,2
56,532266,5887,7,8,56,2
56,407511,5461,7,8,56,2
56,423336,5676,7,8,56,2
56,490726,4865,7,8,56,2
57,493382,5304,7,8,57,2
57,492774,4707,7,8,57,2
57,426127,5591,7,8,57,2
57,425743,4376,7,8,57,2
57,495057,5064,7,8,57,2
58,445532,4505,7,8,58,2
58,507311,4967,7,8,58,2
58,429480,4440,7,8,58,2
58,432863,4305,7,8,58,2
58,499199,5105,7,8,58,2
59,511491,5062,7,8,59,2
59,503751,4941,7,8,59,2
59,436262,4294,7,8,59,2
59,532667,4313,7,8,59,2
59,505387,4944,7,8,59,2
60,511945,5098,7,8,60,2
60,569745,4792,7,8,60,2
60,447606,6360,7,8,60,2
60,462581,4882,7,8,60,2
60,577912,5004,7,8,60,2
61,467177,4859,7,8,61,2
61,556087,4888,7,8,61,2
61,548095,5230,7,8,61,2
61,529827,4938,7,8,61,2
61,581859,5003,7,8,61,2
62,451635,4370,7,8,62,2
62,491657,4253,7,8,62,2
62,529296,4880,7,8,62,2
62,458870,4695,7,8,62,2
62,573588,4900,7,8,62,2
63,460694,4979,7,8,63,2
63,458797,4303,7,8,63,2
63,531989,5149,7,8,63,2
63,460000,5152,7,8,63,2
63,547412,5015,7,8,63,2
64,466224,4707,7,8,64,2
64,538673,4363,7,8,64,2
64,603157,5145,7,8,64,2
64,538924,6718,7,8,64,2
64,541219,5063,7,8,64,2
65,546609,5426,7,8,65,2
65,470631,4434,7,8,65,2
65,566116,4438,7,8,65,2
65,546349,4890,7,8,65,2
65,469916,4368,7,8,65,2
66,550410,4858,7,8,66,2
66,551295,4171,7,8,66,2
66,689974,5951,7,8,66,2
66,624925,7152,7,8,66,2
66,561192,5290,7,8,66,2
67,516317,5324,7,8,67,2
67,9422902,6304,7,8,67,2
67,512191,4544,7,8,67,2
67,636903,5186,7,8,67,2
67,620148,5660,7,8,67,2
68,492028,5238,7,8,68,2
68,631837,5197,7,8,68,2
68,517300,15467,7,8,68,2
68,610325,5633,7,8,68,2
68,628512,5266,7,8,68,2
69,1900452,5991,7,8,69,2
69,572964,5252,7,8,69,2
69,633272,5062,7,8,69,2
69,492809,14799,7,8,69,2
69,525384,6065,7,8,69,2
70,614413,4589,7,8,70,2
70,585230,4934,7,8,70,2
70,576703,4303,7,8,70,2
70,513399,4338,7,8,70,2
70,600821,4850,7,8,70,2
71,504505,4491,7,8,71,2
71,582284,4284,7,8,71,2
71,546567,4975,7,8,71,2
71,528456,4289,7,8,71,2
71,627401,5431,7,8,71,2
72,653132,5906,7,8,72,2
72,760116,5839,7,8,72,2
72,671950,5434,7,8,72,2
72,659618,7040,7,8,72,2
72,666864,5594,7,8,72,2
73,515473,5026,7,8,73,2
73,635313,4428,7,8,73,2
73,573393,5404,7,8,73,2
73,513200,4339,7,8,73,2
73,549699,4413,7,8,73,2
74,520086,4631,7,8,74,2
74,529850,4501,7,8,74,2
74,669967,4268,7,8,74,2
74,558803,5974,7,8,74,2
74,523807,4397,7,8,74,2
75,696489,5519,7,8,75,2
75,511222,4414,7,8,75,2
75,543490,4220,7,8,75,2
75,622196,4993,7,8,75,2
75,524881,4517,7,8,75,2
76,616700,4978,7,8,76,2
76,529412,4238,7,8,76,2
76,528899,4248,7,8,76,2
76,556880,4258,7,8,76,2
76,544677,4262,7,8,76,2
77,624177,5119,7,8,77,2
77,566788,4540,7,8,77,2
77,549787,4413,7,8,77,2
77,623510,4312,7,8,77,2
77,554910,4439,7,8,77,2
78,634313,4320,7,8,78,2
78,541376,4968,7,8,78,2
78,542969,4147,7,8,78,2
78,574974,4320,7,8,78,2
78,551594,4419,7,8,78,2
79,631643,4509,7,8,79,2
79,651316,4951,7,8,79,2
79,550155,4841,7,8,79,2
79,567229,4146,7,8,79,2
79,677225,5093,7,8,79,2
80,553995,4327,7,8,80,2
80,725582,4966,7,8,80,2
80,692866,5366,7,8,80,2
80,561928,4569,7,8,80,2
80,601655,4465,7,8,80,2
81,635200,5221,7,8,81,2
81,559827,4183,7,8,81,2
81,617770,4195,7,8,81,2
81,680635,5456,7,8,81,2
81,591586,4885,7,8,81,2
82,665209,4202,7,8,82,2
82,566829,4290,7,8,82,2
82,552716,4386,7,8,82,2
82,656633,4785,7,8,82,2
82,566807,4945,7,8,82,2
83,588438,4619,7,8,83,2
83,657240,5113,7,8,83,2
83,598371,4328,7,8,83,2
83,585839,4245,7,8,83,2
83,685608,5024,7,8,83,2
84,579787,4386,7,8,84,2
84,707001,4695,7,8,84,2
84,593647,4338,7,8,84,2
84,561877,4073,7,8,84,2
84,667681,4697,7,8,84,2
85,598218,4378,7,8,85,2
85,581053,5041,7,8,85,2
85,590541,4348,7,8,85,2
85,674473,4116,7,8,85,2
85,583018,4122,7,8,85,2
86,586398,4397,7,8,86,2
86,605814,4302,7,8,86,2
86,611761,4240,7,8,86,2
86,587833,4585,7,8,86,2
86,604405,4461,7,8,86,2
87,593617,5746,7,8,87,2
87,594100,4237,7,8,87,2
87,632127,4419,7,8,87,2
87,639926,4854,7,8,87,2
87,617864,4212,7,8,87,2
88,696665,4436,7,8,88,2
88,598990,5085,7,8,88,2
88,597662,4368,7,8,88,2
88,672935,4561,7,8,88,2
88,628954,4936,7,8,88,2
89,645968,4569,7,8,89,2
89,683697,4426,7,8,89,2
89,604147,4532,7,8,89,2
89,657505,4509,7,8,89,2
89,750333,4667,7,8,89,2
90,613119,4433,7,8,90,2
90,768012,4516,7,8,90,2
90,639289,5003,7,8,90,2
90,609963,4370,7,8,90,2
90,744084,4569,7,8,90,2
91,718212,5178,7,8,91,2
91,614352,4177,7,8,91,2
91,624296,4354,7,8,91,2
91,648613,4176,7,8,91,2
91,598568,4225,7,8,91,2
92,787198,5204,7,8,92,2
92,709689,4946,7,8,92,2
92,629339,4498,7,8,92,2
92,620838,20294,7,8,92,2
92,721037,5102,7,8,92,2
93,638617,4438,7,8,93,2
93,638275,4309,7,8,93,2
93,747772,4304,7,8,93,2
93,634422,5381,7,8,93,2
93,731175,4580,7,8,93,2
94,723263,4458,7,8,94,2
94,716105,4981,7,8,94,2
94,697528,4782,7,8,94,2
94,744645,4282,7,8,94,2
94,733465,4062,7,8,94,2
95,730726,4931,7,8,95,2
95,768297,5148,7,8,95,2
95,740259,4940,7,8,95,2
95,755310,4937,7,8,95,2
95,749647,6098,7,8,95,2
96,710264,4526,7,8,96,2
96,816616,5208,7,8,96,2
96,808710,5446,7,8,96,2
96,745061,4337,7,8,96,2
96,746089,4952,7,8,96,2
97,805015,4337,7,8,97,2
97,754501,5009,7,8,97,2
97,723710,5179,7,8,97,2
97,750772,4907,7,8,97,2
97,751320,7459,7,8,97,2
98,853239,5600,7,8,98,2
98,676317,5403,7,8,98,2
98,713823,5198,7,8,98,2
98,703093,4369,7,8,98,2
98,769027,4303,7,8,98,2
99,661037,4343,7,8,99,2
99,698116,4363,7,8,99,2
99,766766,5792,7,8,99,2
99,670611,24906,7,8,99,2
99,662583,4443,7,8,99,2
100,745998,4729,7,8,100,2
100,678919,4493,7,8,100,2
100,665823,4373,7,8,100,2
100,678170,4291,7,8,100,2
100,791474,4197,7,8,100,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    128.7
    + v    6.032
              µs

Reads = 7 + (0 * v)
Writes = 0 + (1 * v)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    v   mean µs  sigma µs       %
    0     117.7     0.348    0.2%
    1     135.5     6.273    4.6%
    2     142.5      6.31    4.4%
    3     146.3     5.508    3.7%
    4     150.9       6.8    4.5%
    5     162.4     7.157    4.4%
    6     163.7     7.934    4.8%
    7       156     19.13   12.2%
    8     162.3     18.87   11.6%
    9     167.4     19.26   11.5%
   10     184.9     13.02    7.0%
   11       205     9.304    4.5%
   12     201.7     3.324    1.6%
   13     202.8        20    9.8%
   14     205.9     14.64    7.1%
   15     223.1     24.89   11.1%
   16     223.2     20.29    9.0%
   17     221.4     15.29    6.9%
   18       232     9.194    3.9%
   19     221.6     15.58    7.0%
   20     227.3     8.986    3.9%
   21     274.9     12.17    4.4%
   22     252.3     16.97    6.7%
   23     245.2     8.014    3.2%
   24     276.6     0.399    0.1%
   25     244.3     0.573    0.2%
   26     264.6     13.76    5.2%
   27     282.5     18.64    6.5%
   28     286.2     11.69    4.0%
   29     292.3     17.57    6.0%
   30     303.1     18.48    6.0%
   31     334.2     8.584    2.5%
   32     315.3     20.36    6.4%
   33     344.8     7.582    2.1%
   34     341.3     14.36    4.2%
   35     351.7     1.576    0.4%
   36     336.2     12.53    3.7%
   37     351.2     14.55    4.1%
   38     350.1     23.46    6.7%
   39     361.4     17.22    4.7%
   40     357.1     11.95    3.3%
   41     357.6     21.62    6.0%
   42     367.1     34.48    9.3%
   43     400.7     0.742    0.1%
   44       385     18.02    4.6%
   45     375.3     13.77    3.6%
   46     364.8     1.604    0.4%
   47     435.1      18.9    4.3%
   48     405.4     19.67    4.8%
   49     382.8     4.937    1.2%
   50     426.5     23.91    5.6%
   51       437      18.3    4.1%
   52     402.8     7.327    1.8%
   53     471.6     7.742    1.6%
   54     524.7     3.764    0.7%
   55     492.3     29.05    5.9%
   56     466.7     30.76    6.5%
   57     470.7     31.56    6.7%
   58     459.1     28.75    6.2%
   59     506.8      3.33    0.6%
   60     514.7     43.79    8.5%
   61     544.6     10.99    2.0%
   62     493.2     28.77    5.8%
   63     484.2     33.77    6.9%
   64     539.6     1.145    0.2%
   65     521.1     35.75    6.8%
   66     579.1     32.62    5.6%
   67     591.1     53.33    9.0%
   68     585.3      48.7    8.3%
   69     577.2     44.14    7.6%
   70     587.5     9.985    1.6%
   71     552.4     22.36    4.0%
   72     666.1      5.06    0.7%
   73     546.1     23.77    4.3%
   74     537.4     15.27    2.8%
   75     563.5     42.17    7.4%
   76     543.6     11.23    2.0%
   77     581.7     29.93    5.1%
   78     556.5     13.52    2.4%
   79     616.7     35.91    5.8%
   80     618.8     54.81    8.8%
   81     614.8     17.92    2.9%
   82     596.7     42.33    7.0%
   83     614.6     30.36    4.9%
   84     613.7     38.58    6.2%
   85     590.5     6.205    1.0%
   86     599.3     8.164    1.3%
   87     614.6     15.68    2.5%
   88     633.6     30.36    4.7%
   89     662.3     15.78    2.3%
   90     665.4     56.58    8.5%
   91       629     14.39    2.2%
   92     686.6     40.81    5.9%
   93     669.3     43.71    6.5%
   94     724.2     7.123    0.9%
   95     748.4     6.206    0.8%
   96     766.6     29.76    3.8%
   97     752.1     1.643    0.2%
   98     728.6     28.88    3.9%
   99     677.1     15.21    2.2%
  100       701     31.79    4.5%

Quality and confidence:
param     error
v          0.07

Model:
Time ~=    124.6
    + v    6.071
              µs

Reads = 7 + (0 * v)
Writes = 0 + (1 * v)
