Pallet: "pallet_portfolio", Extrinsic: "create_portfolio", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
333,40106,2111,8,8,2,2
333,40341,2132,8,8,2,2
333,40143,2090,8,8,2,2
333,39814,2157,8,8,2,2
333,39690,2068,8,8,2,2
337,39851,2130,8,8,2,2
337,39857,2075,8,8,2,2
337,39673,2053,8,8,2,2
337,39704,1989,8,8,2,2
337,39635,2055,8,8,2,2
341,39772,2069,8,8,2,2
341,40016,2104,8,8,2,2
341,39958,2027,8,8,2,2
341,40198,2028,8,8,2,2
341,43329,2108,8,8,2,2
345,40201,2148,8,8,2,2
345,39924,2020,8,8,2,2
345,40194,2080,8,8,2,2
345,40038,2078,8,8,2,2
345,40308,1933,8,8,2,2
349,39386,2082,8,8,2,2
349,40258,2090,8,8,2,2
349,40038,1944,8,8,2,2
349,39868,2086,8,8,2,2
349,39555,2019,8,8,2,2
353,40055,1963,8,8,2,2
353,40424,2035,8,8,2,2
353,40099,2113,8,8,2,2
353,39992,1941,8,8,2,2
353,40052,2106,8,8,2,2
357,39838,2018,8,8,2,2
357,40422,1915,8,8,2,2
357,39726,2014,8,8,2,2
357,40074,2015,8,8,2,2
357,39839,1860,8,8,2,2
361,39913,2107,8,8,2,2
361,40052,2097,8,8,2,2
361,40186,1861,8,8,2,2
361,40390,2097,8,8,2,2
361,40050,2056,8,8,2,2
365,39497,1969,8,8,2,2
365,39768,2002,8,8,2,2
365,44004,2052,8,8,2,2
365,40492,1938,8,8,2,2
365,39888,2080,8,8,2,2
369,39340,2042,8,8,2,2
369,40105,1927,8,8,2,2
369,39721,2030,8,8,2,2
369,40172,2012,8,8,2,2
369,39584,1864,8,8,2,2
373,40245,2234,8,8,2,2
373,40473,2146,8,8,2,2
373,39874,1907,8,8,2,2
373,39672,2127,8,8,2,2
373,39811,2052,8,8,2,2
377,39175,2045,8,8,2,2
377,40605,1941,8,8,2,2
377,39917,1993,8,8,2,2
377,40296,1919,8,8,2,2
377,39716,2011,8,8,2,2
381,39506,1914,8,8,2,2
381,40415,1938,8,8,2,2
381,39818,1979,8,8,2,2
381,39936,1955,8,8,2,2
381,40172,1914,8,8,2,2
385,39746,1910,8,8,2,2
385,39584,1860,8,8,2,2
385,39274,1858,8,8,2,2
385,39876,1868,8,8,2,2
385,40322,1865,8,8,2,2
389,40349,1943,8,8,2,2
389,39921,1985,8,8,2,2
389,40176,1859,8,8,2,2
389,39747,1978,8,8,2,2
389,39581,1916,8,8,2,2
393,39721,1985,8,8,2,2
393,40167,1951,8,8,2,2
393,40280,1907,8,8,2,2
393,40375,1976,8,8,2,2
393,39945,1977,8,8,2,2
397,39681,1987,8,8,2,2
397,39756,1869,8,8,2,2
397,39632,1841,8,8,2,2
397,39687,1989,8,8,2,2
397,40058,1823,8,8,2,2
401,39892,1977,8,8,2,2
401,39555,2012,8,8,2,2
401,39662,1930,8,8,2,2
401,39768,1898,8,8,2,2
401,39571,1924,8,8,2,2
405,39875,1983,8,8,2,2
405,39700,2002,8,8,2,2
405,39800,1968,8,8,2,2
405,39588,1880,8,8,2,2
405,39707,1941,8,8,2,2
409,39913,1896,8,8,2,2
409,39527,1953,8,8,2,2
409,39726,1970,8,8,2,2
409,39658,1925,8,8,2,2
409,40790,1905,8,8,2,2
413,40649,1949,8,8,2,2
413,39834,1923,8,8,2,2
413,39978,1887,8,8,2,2
413,39830,1923,8,8,2,2
413,40270,1865,8,8,2,2
417,39813,1995,8,8,2,2
417,39922,1980,8,8,2,2
417,39966,1939,8,8,2,2
417,40053,2038,8,8,2,2
417,40074,1896,8,8,2,2
421,39901,1963,8,8,2,2
421,40011,1911,8,8,2,2
421,39343,1930,8,8,2,2
421,40028,1928,8,8,2,2
421,40140,1979,8,8,2,2
425,40192,1882,8,8,2,2
425,40026,1950,8,8,2,2
425,40333,1942,8,8,2,2
425,40048,1868,8,8,2,2
425,39660,1778,8,8,2,2
429,40033,1912,8,8,2,2
429,39690,1920,8,8,2,2
429,39933,1921,8,8,2,2
429,39827,1969,8,8,2,2
429,39846,1946,8,8,2,2
433,39683,1975,8,8,2,2
433,39948,1961,8,8,2,2
433,40201,1898,8,8,2,2
433,39612,1890,8,8,2,2
433,39948,1899,8,8,2,2
437,40019,1952,8,8,2,2
437,39528,1892,8,8,2,2
437,39792,1955,8,8,2,2
437,40012,1945,8,8,2,2
437,39946,1906,8,8,2,2
441,39880,1979,8,8,2,2
441,39794,1934,8,8,2,2
441,39896,1893,8,8,2,2
441,40143,1865,8,8,2,2
441,39959,1828,8,8,2,2
445,39631,1905,8,8,2,2
445,40067,1947,8,8,2,2
445,39558,1903,8,8,2,2
445,40258,1920,8,8,2,2
445,39979,1905,8,8,2,2
449,39989,1954,8,8,2,2
449,39860,2056,8,8,2,2
449,39352,1838,8,8,2,2
449,39628,1881,8,8,2,2
449,39569,1824,8,8,2,2
453,39659,1960,8,8,2,2
453,39602,1924,8,8,2,2
453,39885,1947,8,8,2,2
453,39560,1966,8,8,2,2
453,40025,2045,8,8,2,2
457,39936,1950,8,8,2,2
457,40160,1936,8,8,2,2
457,40164,1927,8,8,2,2
457,40131,1964,8,8,2,2
457,40034,1899,8,8,2,2
461,39704,1944,8,8,2,2
461,40426,2047,8,8,2,2
461,39782,1896,8,8,2,2
461,40447,1895,8,8,2,2
461,39781,1858,8,8,2,2
465,39758,1971,8,8,2,2
465,39944,1884,8,8,2,2
465,39672,1955,8,8,2,2
465,39959,1843,8,8,2,2
465,39981,1938,8,8,2,2
469,40398,2011,8,8,2,2
469,40488,1947,8,8,2,2
469,40211,1978,8,8,2,2
469,40146,1980,8,8,2,2
469,39989,1970,8,8,2,2
473,39807,1979,8,8,2,2
473,39982,1904,8,8,2,2
473,39864,1863,8,8,2,2
473,40635,1980,8,8,2,2
473,40262,1885,8,8,2,2
477,39857,2007,8,8,2,2
477,40447,1983,8,8,2,2
477,40201,1905,8,8,2,2
477,40746,1983,8,8,2,2
477,40140,1966,8,8,2,2
481,40132,1984,8,8,2,2
481,40304,1892,8,8,2,2
481,40199,1940,8,8,2,2
481,40034,1917,8,8,2,2
481,39880,1912,8,8,2,2
485,39848,1939,8,8,2,2
485,40009,1839,8,8,2,2
485,40495,1916,8,8,2,2
485,40553,1892,8,8,2,2
485,39723,1898,8,8,2,2
489,39747,1985,8,8,2,2
489,39494,1986,8,8,2,2
489,39775,1960,8,8,2,2
489,39680,1933,8,8,2,2
489,40293,1984,8,8,2,2
493,39573,1925,8,8,2,2
493,40036,1936,8,8,2,2
493,39634,2002,8,8,2,2
493,40339,1862,8,8,2,2
493,39811,1908,8,8,2,2
497,39926,1894,8,8,2,2
497,40307,1939,8,8,2,2
497,40081,1926,8,8,2,2
497,39748,1907,8,8,2,2
497,39667,1901,8,8,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    39.85
    + i        0
              µs

Reads = 8 + (0 * i)
Writes = 2 + (0 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     39.96     0.054    0.1%
    5     40.05     0.167    0.4%
    9     39.92     0.144    0.3%
   13     39.84     0.242    0.6%
   17     39.75     0.108    0.2%
   21     39.63     0.017    0.0%
   25     39.67     0.099    0.2%
   29     39.86     0.081    0.2%
   33     39.82     0.218    0.5%
   37     39.77     0.023    0.0%
   41     39.89     0.204    0.5%
   45     39.92     0.056    0.1%
   49     39.71     0.044    0.1%
   53     39.93     0.121    0.3%
   57     40.02     0.103    0.2%
   61     39.99      0.16    0.4%
   65     40.19     0.153    0.3%
   69     39.65      0.08    0.2%
   73     39.76     0.069    0.1%
   77     39.82     0.045    0.1%
   81     39.81     0.149    0.3%
   85     40.07     0.094    0.2%
   89     39.61     0.107    0.2%
   93     39.76     0.044    0.1%
   97     39.88     0.051    0.1%
  101     39.87       0.1    0.2%
  105     39.98     0.143    0.3%
  109     39.97      0.09    0.2%
  113     39.86     0.109    0.2%
  117     39.87     0.055    0.1%
  121     40.01     0.192    0.4%
  125     39.69     0.021    0.0%
  129     39.63     0.129    0.3%
  133     40.08     0.169    0.4%
  137     39.77     0.041    0.1%
  141     39.92     0.179    0.4%
  145     39.89     0.215    0.5%
  149     39.87     0.141    0.3%
  153     40.02     0.128    0.3%
  157     39.63     0.104    0.2%
  161     39.97     0.193    0.4%
  165     39.83     0.114    0.2%
  169     39.99     0.128    0.3%
  173     39.88     0.153    0.3%
  177     39.99     0.056    0.1%
  181      39.6     0.179    0.4%
  185     39.93     0.194    0.4%
  189     40.11     0.045    0.1%
  193        40     0.263    0.6%
  197     40.03     0.304    0.7%
  201     39.98     0.036    0.0%
  205     39.59     0.108    0.2%
  209     40.14      0.19    0.4%
  213     39.81     0.047    0.1%
  217     39.87     0.154    0.3%
  221      39.9     0.056    0.1%
  225     39.93     0.139    0.3%
  229     40.16     0.168    0.4%
  233     40.22     0.183    0.4%
  237     39.95     0.044    0.1%
  241     39.92     0.153    0.3%
  245     39.94     0.066    0.1%
  249     40.03     0.044    0.1%
  253     40.16     0.167    0.4%
  257     40.06     0.128    0.3%
  261     39.97     0.231    0.5%
  265     39.78     0.113    0.2%
  269      40.1      0.15    0.3%
  273     39.71     0.185    0.4%
  277     39.79     0.091    0.2%
  281        40     0.108    0.2%
  285     40.27      0.09    0.2%
  289     39.97     0.156    0.3%
  293     39.89     0.065    0.1%
  297     39.96     0.065    0.1%
  301     39.82     0.077    0.1%
  305     39.95     0.127    0.3%
  309     40.03     0.148    0.3%
  313     39.79     0.251    0.6%
  317     39.81      0.03    0.0%
  321     39.69     0.042    0.1%
  325     39.82     0.113    0.2%
  329     40.09     0.063    0.1%
  333     40.02     0.147    0.3%
  337     39.74     0.077    0.1%
  341     40.05     0.102    0.2%
  345     40.14     0.075    0.1%
  349     39.82       0.2    0.5%
  353     40.06     0.021    0.0%
  357     39.91     0.111    0.2%
  361     40.09     0.063    0.1%
  365     40.04     0.316    0.7%
  369      39.8      0.22    0.5%
  373     39.97     0.191    0.4%
  377     39.97      0.24    0.6%
  381     39.97     0.147    0.3%
  385     39.73     0.119    0.2%
  389     39.94     0.176    0.4%
  393     40.13     0.139    0.3%
  397      39.7     0.034    0.0%
  401     39.66      0.08    0.2%
  405     39.73     0.045    0.1%
  409     39.76     0.107    0.2%
  413     40.02     0.181    0.4%
  417     39.98     0.054    0.1%
  421     39.98     0.056    0.1%
  425     40.08     0.073    0.1%
  429     39.86     0.046    0.1%
  433     39.85     0.124    0.3%
  437     39.91     0.092    0.2%
  441     39.91     0.034    0.0%
  445     39.89     0.188    0.4%
  449     39.68     0.125    0.3%
  453     39.71     0.122    0.3%
  457      40.1     0.053    0.1%
  461     39.99     0.303    0.7%
  465     39.88     0.091    0.2%
  469     40.25     0.106    0.2%
  473     40.03     0.166    0.4%
  477     40.26     0.132    0.3%
  481     40.12     0.067    0.1%
  485     40.11     0.275    0.6%
  489     39.73     0.039    0.0%
  493     39.82     0.164    0.4%
  497     39.91     0.136    0.3%

Quality and confidence:
param     error
i             0

Model:
Time ~=    39.86
    + i        0
              µs

Reads = 8 + (0 * i)
Writes = 2 + (0 * i)
