Pallet: "pallet_portfolio", Extrinsic: "create_portfolio", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
208,123596,4322,8,8,2,2
217,122939,5464,8,8,2,2
217,147541,5210,8,8,2,2
217,133598,4871,8,8,2,2
217,134323,4917,8,8,2,2
217,158997,4746,8,8,2,2
226,145299,4412,8,8,2,2
226,123198,4512,8,8,2,2
226,137492,4902,8,8,2,2
226,122716,6840,8,8,2,2
226,134041,4794,8,8,2,2
235,153586,5170,8,8,2,2
235,123605,5695,8,8,2,2
235,118561,4166,8,8,2,2
235,122086,4259,8,8,2,2
235,142676,4187,8,8,2,2
244,135258,5066,8,8,2,2
244,133689,5125,8,8,2,2
244,126457,4331,8,8,2,2
244,149654,4817,8,8,2,2
244,119405,4310,8,8,2,2
253,133763,7944,8,8,2,2
253,133838,4963,8,8,2,2
253,135225,4816,8,8,2,2
253,119304,4406,8,8,2,2
253,123105,6714,8,8,2,2
262,122924,4624,8,8,2,2
262,169533,4936,8,8,2,2
262,145889,4729,8,8,2,2
262,119043,4168,8,8,2,2
262,122943,4461,8,8,2,2
271,170993,4801,8,8,2,2
271,123154,4355,8,8,2,2
271,123381,4372,8,8,2,2
271,186064,4562,8,8,2,2
271,123575,4695,8,8,2,2
280,124305,4578,8,8,2,2
280,134292,4379,8,8,2,2
280,134436,4807,8,8,2,2
280,123685,4441,8,8,2,2
280,133670,4735,8,8,2,2
289,123031,4508,8,8,2,2
289,123226,4440,8,8,2,2
289,123188,4878,8,8,2,2
289,125050,4357,8,8,2,2
289,133590,7003,8,8,2,2
298,122746,4486,8,8,2,2
298,149534,5273,8,8,2,2
298,124020,4498,8,8,2,2
298,162984,4840,8,8,2,2
298,119463,4372,8,8,2,2
307,135509,5086,8,8,2,2
307,183330,4925,8,8,2,2
307,153241,5010,8,8,2,2
307,165411,5271,8,8,2,2
307,134535,4780,8,8,2,2
316,123337,4715,8,8,2,2
316,151071,4410,8,8,2,2
316,194648,4523,8,8,2,2
316,141338,4371,8,8,2,2
316,134411,4772,8,8,2,2
325,134329,4966,8,8,2,2
325,156186,4820,8,8,2,2
325,188259,5354,8,8,2,2
325,123288,4458,8,8,2,2
325,149057,5172,8,8,2,2
334,152045,5385,8,8,2,2
334,127540,4465,8,8,2,2
334,124130,4582,8,8,2,2
334,124433,4500,8,8,2,2
334,132416,4646,8,8,2,2
343,134013,4868,8,8,2,2
343,139603,4219,8,8,2,2
343,133384,4658,8,8,2,2
343,132587,4624,8,8,2,2
343,132894,4646,8,8,2,2
352,121756,4488,8,8,2,2
352,120949,4183,8,8,2,2
352,146177,4335,8,8,2,2
352,120768,4333,8,8,2,2
352,132487,4648,8,8,2,2
361,145609,5475,8,8,2,2
361,121483,4336,8,8,2,2
361,140041,4621,8,8,2,2
361,134629,4366,8,8,2,2
361,120612,4285,8,8,2,2
370,121428,4288,8,8,2,2
370,121637,4128,8,8,2,2
370,122005,4278,8,8,2,2
370,132289,4096,8,8,2,2
370,132047,4511,8,8,2,2
379,132596,4896,8,8,2,2
379,133076,4720,8,8,2,2
379,133809,4674,8,8,2,2
379,132859,4651,8,8,2,2
379,142810,4700,8,8,2,2
388,132921,4663,8,8,2,2
388,179522,5033,8,8,2,2
388,147050,4943,8,8,2,2
388,132675,4500,8,8,2,2
388,133050,4315,8,8,2,2
397,122960,4458,8,8,2,2
397,133270,4662,8,8,2,2
397,122315,4339,8,8,2,2
397,138483,4524,8,8,2,2
397,121654,4481,8,8,2,2
406,133161,4859,8,8,2,2
406,122396,4267,8,8,2,2
406,133239,4620,8,8,2,2
406,121314,4220,8,8,2,2
406,120554,4188,8,8,2,2
415,121546,4266,8,8,2,2
415,133514,4552,8,8,2,2
415,133887,4563,8,8,2,2
415,133814,4538,8,8,2,2
415,121985,4314,8,8,2,2
424,133050,4704,8,8,2,2
424,132609,4439,8,8,2,2
424,123319,4178,8,8,2,2
424,133454,4566,8,8,2,2
424,132948,4106,8,8,2,2
433,133274,4590,8,8,2,2
433,122588,4296,8,8,2,2
433,121615,4243,8,8,2,2
433,124315,4310,8,8,2,2
433,123959,4840,8,8,2,2
442,137916,4421,8,8,2,2
442,133079,4613,8,8,2,2
442,122514,4217,8,8,2,2
442,134614,4514,8,8,2,2
442,133673,4609,8,8,2,2
451,134263,4794,8,8,2,2
451,118486,4071,8,8,2,2
451,145667,4230,8,8,2,2
451,122051,4293,8,8,2,2
451,122544,4255,8,8,2,2
460,118073,4288,8,8,2,2
460,121619,4201,8,8,2,2
460,123792,4323,8,8,2,2
460,122603,4299,8,8,2,2
460,123339,4290,8,8,2,2
469,148838,5268,8,8,2,2
469,121255,4361,8,8,2,2
469,133668,4432,8,8,2,2
469,118854,4166,8,8,2,2
469,133599,4608,8,8,2,2
478,133777,4736,8,8,2,2
478,122081,4275,8,8,2,2
478,143210,4568,8,8,2,2
478,122542,4245,8,8,2,2
478,121635,4213,8,8,2,2
487,122642,4288,8,8,2,2
487,123014,4346,8,8,2,2
487,122484,4452,8,8,2,2
487,121381,4273,8,8,2,2
487,118253,4269,8,8,2,2
496,134148,16648,8,8,2,2
496,133310,4662,8,8,2,2
496,147528,4980,8,8,2,2
496,147728,5096,8,8,2,2
496,133670,4665,8,8,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    134.3
    + i        0
              µs

Reads = 8 + (0 * i)
Writes = 2 + (0 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1       132     1.812    1.3%
   10     120.2     1.067    0.8%
   19     140.3     20.99   14.9%
   28     132.2     0.343    0.2%
   37     135.7     5.771    4.2%
   46     138.5     4.219    3.0%
   55     129.9     1.591    1.2%
   64       129      5.94    4.6%
   73     134.8     4.521    3.3%
   82       130      10.2    7.8%
   91     130.3     1.979    1.5%
  100     140.2     11.31    8.0%
  109     144.7     3.812    2.6%
  118     148.7     1.186    0.7%
  127     131.2       6.7    5.1%
  136     132.9     0.333    0.2%
  145     141.9     6.237    4.3%
  154     143.8     7.123    4.9%
  163     123.4     2.141    1.7%
  172     125.7     4.467    3.5%
  181     126.4     4.036    3.1%
  190       142     6.767    4.7%
  199     129.4     5.102    3.9%
  208     133.8     0.876    0.6%
  217     138.4     6.408    4.6%
  226     131.5      6.09    4.6%
  235     129.4     9.368    7.2%
  244     131.8     3.832    2.9%
  253     130.2     5.042    3.8%
  262     130.5     10.82    8.2%
  271     139.3     22.39   16.0%
  280     130.7     4.568    3.4%
  289     123.8     0.868    0.7%
  298     132.1     12.33    9.3%
  307     151.3     12.27    8.1%
  316     142.2     6.833    4.8%
  325     146.5     9.101    6.2%
  334     128.1     3.285    2.5%
  343     133.4     0.458    0.3%
  352       125     5.259    4.2%
  361       132     7.792    5.9%
  370     125.2     4.822    3.8%
  379     133.2     0.406    0.3%
  388     137.6      6.63    4.8%
  397     126.1     5.019    3.9%
  406     125.6     5.347    4.2%
  415     129.7     5.506    4.2%
  424     132.8     0.188    0.1%
  433     123.6     0.744    0.6%
  442     133.7     0.631    0.4%
  451     126.2     5.644    4.4%
  460     122.5     0.704    0.5%
  469     129.5     5.835    4.5%
  478     126.1     5.408    4.2%
  487     122.1      0.56    0.4%
  496     138.4     6.423    4.6%

Quality and confidence:
param     error
i         0.005

Model:
Time ~=    135.5
    + i        0
              µs

Reads = 8 + (0 * i)
Writes = 2 + (0 * i)
