Pallet: "pallet_settlement", Extrinsic: "create_venue", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
d,s,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
100000,3,1161794,5781,8,8,6,2
100000,3,1159539,5929,8,8,6,2
100000,3,1155805,5706,8,8,6,2
100000,3,1156466,5806,8,8,6,2
100000,4,1190246,5491,8,8,7,2
100000,4,1213384,6104,8,8,7,2
100000,4,1152224,5690,8,8,7,2
100000,4,1228357,5906,8,8,7,2
100000,4,1254524,5854,8,8,7,2
100000,5,1172842,6642,8,8,8,2
100000,5,1184419,6680,8,8,8,2
100000,5,1174110,5828,8,8,8,2
100000,5,1184940,5396,8,8,8,2
100000,5,1278614,6243,8,8,8,2
100000,6,1265920,6557,8,8,9,2
100000,6,1192162,5807,8,8,9,2
100000,6,1237784,6282,8,8,9,2
100000,6,1175773,6593,8,8,9,2
100000,6,1256340,7079,8,8,9,2
100000,7,1134683,6404,8,8,10,2
100000,7,1230068,6498,8,8,10,2
100000,7,1185529,6889,8,8,10,2
100000,7,1268047,6137,8,8,10,2
100000,7,1094796,5561,8,8,10,2
100000,8,1329451,6780,8,8,11,2
100000,8,1103700,5833,8,8,11,2
100000,8,1278242,5888,8,8,11,2
100000,8,1275909,6720,8,8,11,2
100000,8,1090026,6056,8,8,11,2
100000,9,1101666,6207,8,8,12,2
100000,9,1110470,5931,8,8,12,2
100000,9,1364303,6773,8,8,12,2
100000,9,1097891,5498,8,8,12,2
100000,9,1243409,5967,8,8,12,2
100000,10,1214572,6905,8,8,13,2
100000,10,1115254,5816,8,8,13,2
100000,10,1101312,6017,8,8,13,2
100000,10,1172527,5529,8,8,13,2
100000,10,1207162,5442,8,8,13,2
100000,11,1127874,19192,8,8,14,2
100000,11,1222069,6522,8,8,14,2
100000,11,1110483,6272,8,8,14,2
100000,11,1181280,5884,8,8,14,2
100000,11,1188583,6452,8,8,14,2
100000,12,1305351,7663,8,8,15,2
100000,12,4214543,8294,8,8,15,2
100000,12,1249922,7421,8,8,15,2
100000,12,1303314,7464,8,8,15,2
100000,12,1261269,7147,8,8,15,2
100000,13,1265816,8566,8,8,16,2
100000,13,1311434,8145,8,8,16,2
100000,13,1365026,8688,8,8,16,2
100000,13,1402804,8663,8,8,16,2
100000,13,1394336,7783,8,8,16,2
100000,14,1382861,8323,8,8,17,2
100000,14,1554013,12115,8,8,17,2
100000,14,1417751,8771,8,8,17,2
100000,14,1232125,7257,8,8,17,2
100000,14,1385638,6847,8,8,17,2
100000,15,1342619,7896,8,8,18,2
100000,15,1221492,6246,8,8,18,2
100000,15,1244240,5923,8,8,18,2
100000,15,1270299,5775,8,8,18,2
100000,15,1201609,5590,8,8,18,2
100000,16,1271880,6645,8,8,19,2
100000,16,1256041,5428,8,8,19,2
100000,16,1363913,5783,8,8,19,2
100000,16,1246705,6329,8,8,19,2
100000,16,1229107,6736,8,8,19,2
100000,17,1250979,8316,8,8,20,2
100000,17,1278663,8847,8,8,20,2
100000,17,1395464,7863,8,8,20,2
100000,17,1263368,7190,8,8,20,2
100000,17,1380277,6517,8,8,20,2
100000,18,1282234,7937,8,8,21,2
100000,18,1411109,7328,8,8,21,2
100000,18,1409546,8189,8,8,21,2
100000,18,1280873,7064,8,8,21,2
100000,18,1395642,6254,8,8,21,2
100000,19,1354151,7455,8,8,22,2
100000,19,1299735,7467,8,8,22,2
100000,19,1279120,7773,8,8,22,2
100000,19,1270763,7501,8,8,22,2
100000,19,1247925,7408,8,8,22,2
100000,20,1412917,6615,8,8,23,2
100000,20,1275792,6907,8,8,23,2
100000,20,1362840,6571,8,8,23,2
100000,20,1299636,6247,8,8,23,2
100000,20,1374126,6957,8,8,23,2
100000,21,1301729,7320,8,8,24,2
100000,21,1297308,6504,8,8,24,2
100000,21,1171634,6391,8,8,24,2
100000,21,1342070,6146,8,8,24,2
100000,21,1291523,5501,8,8,24,2
100000,22,1306574,7109,8,8,25,2
100000,22,1313070,7101,8,8,25,2
100000,22,1399731,8821,8,8,25,2
100000,22,1382319,8568,8,8,25,2
100000,22,1193090,6212,8,8,25,2
100000,23,1370211,7988,8,8,26,2
100000,23,1293326,7203,8,8,26,2
100000,23,1301701,7080,8,8,26,2
100000,23,1302952,7746,8,8,26,2
100000,23,1323013,6606,8,8,26,2
100000,24,1265285,6602,8,8,27,2
100000,24,1337370,7133,8,8,27,2
100000,24,1406215,6723,8,8,27,2
100000,24,1281321,6026,8,8,27,2
100000,24,1309833,5845,8,8,27,2
100000,25,1408890,8555,8,8,28,2
100000,25,1368082,7941,8,8,28,2
100000,25,1523639,9361,8,8,28,2
100000,25,1236234,7743,8,8,28,2
100000,25,1392555,16721,8,8,28,2
100000,26,1255298,6075,8,8,29,2
100000,26,1270603,6527,8,8,29,2
100000,26,1319071,5771,8,8,29,2
100000,26,1320658,5903,8,8,29,2
100000,26,1327426,5768,8,8,29,2
100000,27,1244951,6913,8,8,30,2
100000,27,1257901,6207,8,8,30,2
100000,27,1301724,5852,8,8,30,2
100000,27,1305825,6158,8,8,30,2
100000,27,1346444,7909,8,8,30,2
100000,28,1249342,9573,8,8,31,2
100000,28,1466232,7497,8,8,31,2
100000,28,1382075,6944,8,8,31,2
100000,28,1473130,6200,8,8,31,2
100000,28,1467246,6819,8,8,31,2
100000,29,1231041,8836,8,8,32,2
100000,29,1315110,7152,8,8,32,2
100000,29,1413257,6629,8,8,32,2
100000,29,1227626,6355,8,8,32,2
100000,29,1234582,6667,8,8,32,2
100000,30,1223348,6305,8,8,33,2
100000,30,1237669,6224,8,8,33,2
100000,30,1328836,12531,8,8,33,2
100000,30,1455640,7004,8,8,33,2
100000,30,1316867,6630,8,8,33,2
100000,31,1328673,8521,8,8,34,2
100000,31,1289489,7024,8,8,34,2
100000,31,1573910,7794,8,8,34,2
100000,31,1540289,7969,8,8,34,2
100000,31,1516738,8816,8,8,34,2
100000,32,1570471,9593,8,8,35,2
100000,32,1459483,8005,8,8,35,2
100000,32,1479862,8456,8,8,35,2
100000,32,1532052,9167,8,8,35,2
100000,32,1530433,8080,8,8,35,2
100000,33,1268904,8160,8,8,36,2
100000,33,1496093,9182,8,8,36,2
100000,33,1294561,7212,8,8,36,2
100000,33,1405385,9306,8,8,36,2
100000,33,1473264,8200,8,8,36,2
100000,34,1303075,9180,8,8,37,2
100000,34,1268503,7491,8,8,37,2
100000,34,1348396,7187,8,8,37,2
100000,34,1275302,7905,8,8,37,2
100000,34,1287237,7225,8,8,37,2
100000,35,1480739,8519,8,8,38,2
100000,35,1406587,8028,8,8,38,2
100000,35,1475153,8579,8,8,38,2
100000,35,1523554,8958,8,8,38,2
100000,35,1432017,10412,8,8,38,2
100000,36,1409557,8503,8,8,39,2
100000,36,1718733,9810,8,8,39,2
100000,36,1444248,8646,8,8,39,2
100000,36,1381559,8199,8,8,39,2
100000,36,1368868,7998,8,8,39,2
100000,37,1269093,7504,8,8,40,2
100000,37,1360672,7315,8,8,40,2
100000,37,1448267,7642,8,8,40,2
100000,37,1393034,7604,8,8,40,2
100000,37,1339239,6627,8,8,40,2
100000,38,1394722,8753,8,8,41,2
100000,38,1472365,7692,8,8,41,2
100000,38,1349514,6382,8,8,41,2
100000,38,1298731,7715,8,8,41,2
100000,38,1502472,7358,8,8,41,2
100000,39,1292268,7243,8,8,42,2
100000,39,1289573,7130,8,8,42,2
100000,39,1394526,8152,8,8,42,2
100000,39,1321092,7616,8,8,42,2
100000,39,1328339,8182,8,8,42,2
100000,40,1288436,7998,8,8,43,2
100000,40,1457241,9464,8,8,43,2
100000,40,1439657,8017,8,8,43,2
100000,40,1448223,7380,8,8,43,2
100000,40,1582700,8870,8,8,43,2
100000,41,1553018,7871,8,8,44,2
100000,41,1434245,8360,8,8,44,2
100000,41,1592585,7897,8,8,44,2
100000,41,1489974,6477,8,8,44,2
100000,41,1326300,7366,8,8,44,2
100000,42,1430820,7843,8,8,45,2
100000,42,1508299,9351,8,8,45,2
100000,42,1457434,8540,8,8,45,2
100000,42,1342796,7639,8,8,45,2
100000,42,1334685,6249,8,8,45,2
100000,43,1483063,8114,8,8,46,2
100000,43,1397100,8354,8,8,46,2
100000,43,1322720,7348,8,8,46,2
100000,43,1559886,7350,8,8,46,2
100000,43,1453163,8438,8,8,46,2
100000,44,1392307,8549,8,8,47,2
100000,44,1383556,8322,8,8,47,2
100000,44,1325666,7940,8,8,47,2
100000,44,1329377,6384,8,8,47,2
100000,44,1312520,6603,8,8,47,2
100000,45,1539260,9349,8,8,48,2
100000,45,2083861,10045,8,8,48,2
100000,45,1624410,8485,8,8,48,2
100000,45,1538968,8262,8,8,48,2
100000,45,1452218,7094,8,8,48,2
100000,46,1536712,9100,8,8,49,2
100000,46,1360818,8984,8,8,49,2
100000,46,1483359,7786,8,8,49,2
100000,46,1396087,6384,8,8,49,2
100000,46,1325203,6773,8,8,49,2
100000,47,1457557,7894,8,8,50,2
100000,47,1479464,7387,8,8,50,2
100000,47,1428052,6792,8,8,50,2
100000,47,1487271,7574,8,8,50,2
100000,47,1604322,7798,8,8,50,2
100000,48,1574878,8401,8,8,51,2
100000,48,1651810,8940,8,8,51,2
100000,48,1409547,8133,8,8,51,2
100000,48,1739231,9601,8,8,51,2
100000,48,1559373,9456,8,8,51,2
100000,49,1623882,9643,8,8,52,2
100000,49,1483428,9314,8,8,52,2
100000,49,1484673,7956,8,8,52,2
100000,49,1548539,9723,8,8,52,2
100000,49,1586639,6888,8,8,52,2
100000,50,2228088,10325,8,8,53,2
100000,50,1703523,9107,8,8,53,2
100000,50,1508941,9088,8,8,53,2
100000,50,1562279,7674,8,8,53,2
100000,50,1510457,8855,8,8,53,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    120.5
    + d     0.01
    + s    6.889
              µs

Reads = 8 + (0 * d) + (0 * s)
Writes = 3 + (0 * d) + (1 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d     s   mean µs  sigma µs       %
    1    50     450.6     16.11    3.5%
 2000    50     484.2     21.24    4.3%
 3999    50     535.9     8.745    1.6%
 5998    50     544.2     26.98    4.9%
 7997    50     550.4     6.875    1.2%
 9996    50     582.7     16.04    2.7%
11995    50     597.2     27.09    4.5%
13994    50     614.2     6.356    1.0%
15993    50       593     24.29    4.0%
17992    50     648.2     3.333    0.5%
19991    50     653.5     29.14    4.4%
21990    50     676.6     35.69    5.2%
23989    50     697.2      20.3    2.9%
25988    50     713.1     14.88    2.0%
27987    50     806.3     18.69    2.3%
29986    50     790.6     30.15    3.8%
31985    50     821.2     14.35    1.7%
33984    50       801      44.4    5.5%
35983    50     926.3     15.86    1.7%
37982    50     844.2     4.757    0.5%
39981    50       899      35.5    3.9%
41980    50     862.1     23.82    2.7%
43979    50     950.8     30.09    3.1%
45978    50      1028     28.03    2.7%
47977    50     925.2     29.44    3.1%
49976    50      1074     20.58    1.9%
51975    50      1047     28.58    2.7%
53974    50      1069     58.45    5.4%
55973    50      1032     21.58    2.0%
57972    50      1105     46.89    4.2%
59971    50      1068     8.817    0.8%
61970    50      1154      9.25    0.8%
63969    50      1148     26.42    2.3%
65968    50      1149     7.526    0.6%
67967    50      1241     81.42    6.5%
69966    50      1248     15.19    1.2%
71965    50      1236     27.46    2.2%
73964    50      1284     61.06    4.7%
75963    50      1200      28.8    2.3%
77962    50      1279     33.83    2.6%
79961    50      1355     67.22    4.9%
81960    50      1318     6.325    0.4%
83959    50      1263        18    1.4%
85958    50      1365     55.89    4.0%
87957    50      1284     27.21    2.1%
89956    50      1442     24.73    1.7%
91955    50      1501      79.4    5.2%
93954    50      1378     52.41    3.8%
95953    50      1520       120    7.8%
97952    50      1502     21.01    1.3%
99951    50      1503     12.61    0.8%
100000     0      1128     19.97    1.7%
100000     1      1178     18.69    1.5%
100000     2      1202     30.29    2.5%
100000     3      1157     1.626    0.1%
100000     4      1210     15.67    1.2%
100000     5      1181     4.987    0.4%
100000     6      1228     26.96    2.1%
100000     7      1183     38.96    3.2%
100000     8      1219     81.73    6.7%
100000     9      1151     64.84    5.6%
100000    10      1164     37.89    3.2%
100000    11      1165     27.06    2.3%
100000    12      1289     20.31    1.5%
100000    13      1356     34.32    2.5%
100000    14      1395     15.83    1.1%
100000    15      1245     19.94    1.6%
100000    16      1258     10.39    0.8%
100000    17      1307     51.88    3.9%
100000    18      1362     57.02    4.1%
100000    19      1283     12.17    0.9%
100000    20      1345     32.78    2.4%
100000    21      1296     4.178    0.3%
100000    22      1333     34.27    2.5%
100000    23      1309     9.765    0.7%
100000    24      1309     22.88    1.7%
100000    25      1389     16.76    1.2%
100000    26      1303     23.23    1.7%
100000    27      1288     21.68    1.6%
100000    28      1438     39.91    2.7%
100000    29      1260     38.82    3.0%
100000    30      1294     40.45    3.1%
100000    31      1461     94.69    6.4%
100000    32      1514     24.23    1.6%
100000    33      1391     73.65    5.2%
100000    34      1288     11.37    0.8%
100000    35      1462     21.77    1.4%
100000    36      1411     25.64    1.8%
100000    37      1364     22.11    1.6%
100000    38      1405     50.73    3.6%
100000    39      1313     15.57    1.1%
100000    40      1448     7.179    0.4%
100000    41      1492     48.51    3.2%
100000    42      1410     48.98    3.4%
100000    43      1444     35.63    2.4%
100000    44      1346     26.45    1.9%
100000    45      1567      40.2    2.5%
100000    46      1413      51.5    3.6%
100000    47      1474     12.57    0.8%
100000    48      1595     40.41    2.5%
100000    49      1539     42.06    2.7%
100000    50      1592     81.58    5.1%

Quality and confidence:
param     error
d             0
s         0.284

Model:
Time ~=    118.4
    + d     0.01
    + s    7.107
              µs

Reads = 8 + (0 * d) + (0 * s)
Writes = 3 + (0 * d) + (1 * s)
