Pallet: "pallet_settlement", Extrinsic: "create_venue", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,s,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
33967,50,809031,6737,8,8,53,2
33967,50,721845,6351,8,8,53,2
33967,50,717554,7624,8,8,53,2
33967,50,703151,5439,8,8,53,2
33967,50,708553,6147,8,8,53,2
34966,50,713460,6064,8,8,53,2
34966,50,771564,6307,8,8,53,2
34966,50,840303,7756,8,8,53,2
34966,50,744531,6617,8,8,53,2
34966,50,839899,6983,8,8,53,2
35965,50,811565,7359,8,8,53,2
35965,50,861655,6658,8,8,53,2
35965,50,835956,7253,8,8,53,2
35965,50,724081,6814,8,8,53,2
35965,50,849296,7946,8,8,53,2
36964,50,773658,7210,8,8,53,2
36964,50,767634,7370,8,8,53,2
36964,50,749692,6070,8,8,53,2
36964,50,753325,7356,8,8,53,2
36964,50,868279,7193,8,8,53,2
37963,50,893240,7798,8,8,53,2
37963,50,835284,7703,8,8,53,2
37963,50,908616,7953,8,8,53,2
37963,50,913009,7461,8,8,53,2
37963,50,913441,6756,8,8,53,2
38962,50,934613,7522,8,8,53,2
38962,50,878653,7077,8,8,53,2
38962,50,841127,6839,8,8,53,2
38962,50,769835,6878,8,8,53,2
38962,50,898676,7567,8,8,53,2
39961,50,892929,7327,8,8,53,2
39961,50,920310,7462,8,8,53,2
39961,50,948359,7399,8,8,53,2
39961,50,903777,8327,8,8,53,2
39961,50,750911,6962,8,8,53,2
40960,50,929618,7779,8,8,53,2
40960,50,891626,6941,8,8,53,2
40960,50,815074,7613,8,8,53,2
40960,50,781545,6439,8,8,53,2
40960,50,897715,7371,8,8,53,2
41959,50,854204,7517,8,8,53,2
41959,50,800911,8084,8,8,53,2
41959,50,956392,7828,8,8,53,2
41959,50,863205,8279,8,8,53,2
41959,50,909471,7845,8,8,53,2
42958,50,915132,6560,8,8,53,2
42958,50,1025885,6792,8,8,53,2
42958,50,864983,6844,8,8,53,2
42958,50,1013177,7520,8,8,53,2
42958,50,829532,7443,8,8,53,2
43957,50,825725,8134,8,8,53,2
43957,50,870535,7911,8,8,53,2
43957,50,836128,5615,8,8,53,2
43957,50,818851,6448,8,8,53,2
43957,50,873327,6530,8,8,53,2
44956,50,813294,6733,8,8,53,2
44956,50,906285,6829,8,8,53,2
44956,50,810690,6549,8,8,53,2
44956,50,967295,6419,8,8,53,2
44956,50,923750,6327,8,8,53,2
45955,50,950820,6380,8,8,53,2
45955,50,1018575,7372,8,8,53,2
45955,50,855378,6801,8,8,53,2
45955,50,851305,6343,8,8,53,2
45955,50,836117,7021,8,8,53,2
46954,50,1709334,11468,8,8,53,2
46954,50,1032769,9247,8,8,53,2
46954,50,1031549,9781,8,8,53,2
46954,50,960218,7224,8,8,53,2
46954,50,958281,7549,8,8,53,2
47953,50,933822,7265,8,8,53,2
47953,50,976258,8273,8,8,53,2
47953,50,1004593,7743,8,8,53,2
47953,50,1057664,7415,8,8,53,2
47953,50,996703,7853,8,8,53,2
48952,50,870763,7504,8,8,53,2
48952,50,878996,7753,8,8,53,2
48952,50,1108890,7114,8,8,53,2
48952,50,850714,6707,8,8,53,2
48952,50,992860,8992,8,8,53,2
49951,50,874697,7179,8,8,53,2
49951,50,1078601,6432,8,8,53,2
49951,50,852224,6346,8,8,53,2
49951,50,887195,5936,8,8,53,2
49951,50,857813,5884,8,8,53,2
50950,50,1026965,7872,8,8,53,2
50950,50,960463,7138,8,8,53,2
50950,50,1016621,7760,8,8,53,2
50950,50,978309,7511,8,8,53,2
50950,50,1018892,7665,8,8,53,2
51949,50,1042214,7275,8,8,53,2
51949,50,1028177,8300,8,8,53,2
51949,50,1027688,7620,8,8,53,2
51949,50,1020740,8027,8,8,53,2
51949,50,1032234,7431,8,8,53,2
52948,50,1073805,8097,8,8,53,2
52948,50,937952,7736,8,8,53,2
52948,50,870906,7710,8,8,53,2
52948,50,935407,6946,8,8,53,2
52948,50,911257,7182,8,8,53,2
53947,50,919308,6696,8,8,53,2
53947,50,1043097,8906,8,8,53,2
53947,50,1016766,8490,8,8,53,2
53947,50,1021496,7828,8,8,53,2
53947,50,5394075,7272,8,8,53,2
54946,50,922889,7015,8,8,53,2
54946,50,1171258,7977,8,8,53,2
54946,50,966031,8850,8,8,53,2
54946,50,916957,6457,8,8,53,2
54946,50,1019683,8119,8,8,53,2
55945,50,914069,8360,8,8,53,2
55945,50,1120766,6290,8,8,53,2
55945,50,1004518,7835,8,8,53,2
55945,50,965663,6829,8,8,53,2
55945,50,1000153,6797,8,8,53,2
56944,50,1054984,6911,8,8,53,2
56944,50,951729,7041,8,8,53,2
56944,50,919126,6532,8,8,53,2
56944,50,1066180,6888,8,8,53,2
56944,50,962790,6399,8,8,53,2
57943,50,1075237,7756,8,8,53,2
57943,50,1177696,6744,8,8,53,2
57943,50,997707,6175,8,8,53,2
57943,50,942893,6563,8,8,53,2
57943,50,968959,8040,8,8,53,2
58942,50,905192,6638,8,8,53,2
58942,50,1109937,6205,8,8,53,2
58942,50,1149727,6703,8,8,53,2
58942,50,1091695,7134,8,8,53,2
58942,50,1056829,7086,8,8,53,2
59941,50,1071001,7577,8,8,53,2
59941,50,964969,7586,8,8,53,2
59941,50,1090437,7931,8,8,53,2
59941,50,1054199,8345,8,8,53,2
59941,50,1122111,7164,8,8,53,2
60940,50,951574,6765,8,8,53,2
60940,50,1083586,6837,8,8,53,2
60940,50,1080555,7319,8,8,53,2
60940,50,1129687,7304,8,8,53,2
60940,50,975110,6012,8,8,53,2
61939,50,1112612,10737,8,8,53,2
61939,50,1208456,8264,8,8,53,2
61939,50,979996,7603,8,8,53,2
61939,50,997134,7027,8,8,53,2
61939,50,976327,7765,8,8,53,2
62938,50,996306,7250,8,8,53,2
62938,50,1161922,6982,8,8,53,2
62938,50,991980,7908,8,8,53,2
62938,50,1110405,7121,8,8,53,2
62938,50,1058117,7157,8,8,53,2
63937,50,983500,7254,8,8,53,2
63937,50,1005983,6741,8,8,53,2
63937,50,1073255,7770,8,8,53,2
63937,50,1165087,6288,8,8,53,2
63937,50,1016436,7323,8,8,53,2
64936,50,1188417,7229,8,8,53,2
64936,50,1091889,26090,8,8,53,2
64936,50,1113419,7019,8,8,53,2
64936,50,1102323,7928,8,8,53,2
64936,50,1270698,7242,8,8,53,2
65935,50,1122007,6866,8,8,53,2
65935,50,1166699,7058,8,8,53,2
65935,50,1274286,7149,8,8,53,2
65935,50,1293170,19431,8,8,53,2
65935,50,993839,6899,8,8,53,2
66934,50,1310077,6553,8,8,53,2
66934,50,1218250,7847,8,8,53,2
66934,50,1325601,7700,8,8,53,2
66934,50,1088095,7572,8,8,53,2
66934,50,1200493,7020,8,8,53,2
67933,50,1047843,7977,8,8,53,2
67933,50,1050771,6878,8,8,53,2
67933,50,1005629,6622,8,8,53,2
67933,50,1003611,6631,8,8,53,2
67933,50,1509156,7842,8,8,53,2
68932,50,1006206,7215,8,8,53,2
68932,50,1052893,7338,8,8,53,2
68932,50,1006039,5932,8,8,53,2
68932,50,1193090,6763,8,8,53,2
68932,50,1201603,7106,8,8,53,2
69931,50,1127654,6529,8,8,53,2
69931,50,1234342,8412,8,8,53,2
69931,50,1297884,8988,8,8,53,2
69931,50,1052483,7464,8,8,53,2
69931,50,1327419,8464,8,8,53,2
70930,50,1302283,7966,8,8,53,2
70930,50,1087265,25210,8,8,53,2
70930,50,1251824,7976,8,8,53,2
70930,50,1207515,8803,8,8,53,2
70930,50,1277010,8979,8,8,53,2
71929,50,1361431,8882,8,8,53,2
71929,50,1368267,8419,8,8,53,2
71929,50,1194537,8244,8,8,53,2
71929,50,1059234,6336,8,8,53,2
71929,50,1046283,6595,8,8,53,2
72928,50,1072123,6724,8,8,53,2
72928,50,1271488,7443,8,8,53,2
72928,50,1275214,7211,8,8,53,2
72928,50,1078984,7823,8,8,53,2
72928,50,1127346,6888,8,8,53,2
73927,50,1289524,6960,8,8,53,2
73927,50,1096054,7305,8,8,53,2
73927,50,1147046,7307,8,8,53,2
73927,50,1222779,9106,8,8,53,2
73927,50,1205404,6397,8,8,53,2
74926,50,1072049,7845,8,8,53,2
74926,50,1064889,6382,8,8,53,2
74926,50,1083220,6102,8,8,53,2
74926,50,1089743,6718,8,8,53,2
74926,50,1114298,7226,8,8,53,2
75925,50,1119844,7141,8,8,53,2
75925,50,1159703,8159,8,8,53,2
75925,50,1283739,7426,8,8,53,2
75925,50,1275657,7884,8,8,53,2
75925,50,1389642,7101,8,8,53,2
76924,50,1255869,24933,8,8,53,2
76924,50,1315419,7363,8,8,53,2
76924,50,1232772,8838,8,8,53,2
76924,50,1109112,7670,8,8,53,2
76924,50,1350445,8393,8,8,53,2
77923,50,1160506,7316,8,8,53,2
77923,50,1115088,7384,8,8,53,2
77923,50,1419692,7943,8,8,53,2
77923,50,1186175,7111,8,8,53,2
77923,50,1228656,6931,8,8,53,2
78922,50,1169385,6726,8,8,53,2
78922,50,1098211,6947,8,8,53,2
78922,50,1297941,7015,8,8,53,2
78922,50,1128314,7575,8,8,53,2
78922,50,1212662,7211,8,8,53,2
79921,50,1244180,6911,8,8,53,2
79921,50,1251870,8127,8,8,53,2
79921,50,1322033,8087,8,8,53,2
79921,50,1230091,7478,8,8,53,2
79921,50,1529249,7262,8,8,53,2
80920,50,1165784,8552,8,8,53,2
80920,50,1298025,8061,8,8,53,2
80920,50,1315624,8409,8,8,53,2
80920,50,1145785,6444,8,8,53,2
80920,50,1220594,6079,8,8,53,2
81919,50,1184813,7227,8,8,53,2
81919,50,1152537,9565,8,8,53,2
81919,50,1232307,12375,8,8,53,2
81919,50,1315464,7198,8,8,53,2
81919,50,1300845,7769,8,8,53,2
82918,50,1347652,8750,8,8,53,2
82918,50,1152387,6636,8,8,53,2
82918,50,1338890,7769,8,8,53,2
82918,50,1180159,7969,8,8,53,2
82918,50,1387412,6958,8,8,53,2
83917,50,1276563,6551,8,8,53,2
83917,50,1148145,7257,8,8,53,2
83917,50,1516477,7614,8,8,53,2
83917,50,1174660,8455,8,8,53,2
83917,50,1222546,7700,8,8,53,2
84916,50,1287888,7098,8,8,53,2
84916,50,1269700,7601,8,8,53,2
84916,50,1178921,6358,8,8,53,2
84916,50,1346906,5850,8,8,53,2
84916,50,1189701,7307,8,8,53,2
85915,50,1393292,6520,8,8,53,2
85915,50,8069772,9371,8,8,53,2
85915,50,1372420,7547,8,8,53,2
85915,50,1217052,8527,8,8,53,2
85915,50,1493048,7718,8,8,53,2
86914,50,1432549,8004,8,8,53,2
86914,50,1423728,7925,8,8,53,2
86914,50,1389298,9354,8,8,53,2
86914,50,1318267,7891,8,8,53,2
86914,50,1378998,7181,8,8,53,2
87913,50,1320721,6959,8,8,53,2
87913,50,1307219,7584,8,8,53,2
87913,50,1202598,6182,8,8,53,2
87913,50,1368100,7310,8,8,53,2
87913,50,1259132,6795,8,8,53,2
88912,50,1231879,6483,8,8,53,2
88912,50,1314030,6462,8,8,53,2
88912,50,1318590,7199,8,8,53,2
88912,50,1441509,6617,8,8,53,2
88912,50,1474302,8757,8,8,53,2
89911,50,1335139,6754,8,8,53,2
89911,50,1244758,6427,8,8,53,2
89911,50,1350117,8587,8,8,53,2
89911,50,1254178,7443,8,8,53,2
89911,50,1283388,6178,8,8,53,2
90910,50,1404070,8197,8,8,53,2
90910,50,1243753,6082,8,8,53,2
90910,50,1376913,6105,8,8,53,2
90910,50,1207642,6216,8,8,53,2
90910,50,1210447,6147,8,8,53,2
91909,50,1467738,6892,8,8,53,2
91909,50,1332418,8118,8,8,53,2
91909,50,1600600,7343,8,8,53,2
91909,50,1549440,7659,8,8,53,2
91909,50,1591736,7733,8,8,53,2
92908,50,1541690,11179,8,8,53,2
92908,50,1255369,6916,8,8,53,2
92908,50,1208577,6661,8,8,53,2
92908,50,1239082,6719,8,8,53,2
92908,50,1251664,7310,8,8,53,2
93907,50,1300642,7804,8,8,53,2
93907,50,1282618,7156,8,8,53,2
93907,50,1382298,9399,8,8,53,2
93907,50,1291446,6856,8,8,53,2
93907,50,1436813,7305,8,8,53,2
94906,50,1304554,18922,8,8,53,2
94906,50,1282941,8271,8,8,53,2
94906,50,1479174,7946,8,8,53,2
94906,50,1605413,7384,8,8,53,2
94906,50,1516065,7165,8,8,53,2
95905,50,1559791,8047,8,8,53,2
95905,50,1702494,8867,8,8,53,2
95905,50,1484496,7379,8,8,53,2
95905,50,1570911,8020,8,8,53,2
95905,50,1471311,7691,8,8,53,2
96904,50,1276420,6794,8,8,53,2
96904,50,1531916,7269,8,8,53,2
96904,50,1512856,7109,8,8,53,2
96904,50,1273022,6558,8,8,53,2
96904,50,1319502,7330,8,8,53,2
97903,50,1598766,7751,8,8,53,2
97903,50,1626898,7254,8,8,53,2
97903,50,1307816,9197,8,8,53,2
97903,50,1613618,8504,8,8,53,2
97903,50,1276255,7299,8,8,53,2
98902,50,1557723,6835,8,8,53,2
98902,50,1377408,6895,8,8,53,2
98902,50,1350097,6758,8,8,53,2
98902,50,1347650,9139,8,8,53,2
98902,50,1283635,7804,8,8,53,2
99901,50,1295241,8078,8,8,53,2
99901,50,1502417,7806,8,8,53,2
99901,50,1423257,7478,8,8,53,2
99901,50,1326635,7157,8,8,53,2
99901,50,1546111,6859,8,8,53,2
100000,0,1157122,6534,8,8,3,2
100000,0,1225397,5256,8,8,3,2
100000,0,1044528,5493,8,8,3,2
100000,0,1027912,5300,8,8,3,2
100000,0,1137498,4770,8,8,3,2
100000,1,989606,5126,8,8,4,2
100000,1,1048005,4657,8,8,4,2
100000,1,1032597,4620,8,8,4,2
100000,1,987391,4706,8,8,4,2
100000,1,1207636,5416,8,8,4,2
100000,2,1098711,5797,8,8,5,2
100000,2,1045583,6203,8,8,5,2
100000,2,1135044,4884,8,8,5,2
100000,2,1086301,5472,8,8,5,2
100000,2,1138981,5329,8,8,5,2
100000,3,1111324,5629,8,8,6,2
100000,3,1055808,5337,8,8,6,2
100000,3,1007535,4783,8,8,6,2
100000,3,999595,4722,8,8,6,2
100000,3,1011924,4873,8,8,6,2
100000,4,1166299,5542,8,8,7,2
100000,4,1028653,5010,8,8,7,2
100000,4,1006180,4847,8,8,7,2
100000,4,1146553,4933,8,8,7,2
100000,4,1026034,5053,8,8,7,2
100000,5,1073013,7189,8,8,8,2
100000,5,1016679,5655,8,8,8,2
100000,5,1015245,5704,8,8,8,2
100000,5,1030134,6033,8,8,8,2
100000,5,1049426,5365,8,8,8,2
100000,6,1155699,6587,8,8,9,2
100000,6,1176506,6070,8,8,9,2
100000,6,1023986,5284,8,8,9,2
100000,6,1054342,5547,8,8,9,2
100000,6,1022440,5359,8,8,9,2
100000,7,1093949,5647,8,8,10,2
100000,7,1026035,5446,8,8,10,2
100000,7,1193153,5051,8,8,10,2
100000,7,1019596,4874,8,8,10,2
100000,7,1036638,5015,8,8,10,2
100000,8,1054265,5719,8,8,11,2
100000,8,1193203,5712,8,8,11,2
100000,8,1162658,5657,8,8,11,2
100000,8,1062850,6108,8,8,11,2
100000,8,1219843,6585,8,8,11,2
100000,9,1057593,7141,8,8,12,2
100000,9,1073840,7747,8,8,12,2
100000,9,1135039,5574,8,8,12,2
100000,9,1178925,6391,8,8,12,2
100000,9,1039773,4945,8,8,12,2
100000,10,1223231,6079,8,8,13,2
100000,10,1097089,4908,8,8,13,2
100000,10,1128964,5300,8,8,13,2
100000,10,1041926,5255,8,8,13,2
100000,10,1221196,5286,8,8,13,2
100000,11,1066689,5501,8,8,14,2
100000,11,1094470,6572,8,8,14,2
100000,11,1148184,5410,8,8,14,2
100000,11,1180703,6644,8,8,14,2
100000,11,1080456,5049,8,8,14,2
100000,12,1184418,5382,8,8,15,2
100000,12,1055728,5976,8,8,15,2
100000,12,1207961,4833,8,8,15,2
100000,12,1237007,7395,8,8,15,2
100000,12,1234939,6071,8,8,15,2
100000,13,1367116,7499,8,8,16,2
100000,13,1178787,7166,8,8,16,2
100000,13,1368744,7315,8,8,16,2
100000,13,1295332,6794,8,8,16,2
100000,13,1345810,6507,8,8,16,2
100000,14,1353042,7395,8,8,17,2
100000,14,1248815,7722,8,8,17,2
100000,14,1415468,6717,8,8,17,2
100000,14,1400073,7750,8,8,17,2
100000,14,1397457,7345,8,8,17,2
100000,15,1141213,7704,8,8,18,2
100000,15,1259695,6993,8,8,18,2
100000,15,1168826,6265,8,8,18,2
100000,15,1269411,7379,8,8,18,2
100000,15,1259888,7854,8,8,18,2
100000,16,1202698,7867,8,8,19,2
100000,16,1268753,6052,8,8,19,2
100000,16,1340259,7279,8,8,19,2
100000,16,1275498,7165,8,8,19,2
100000,16,1250398,8207,8,8,19,2
100000,17,1103802,7643,8,8,20,2
100000,17,1104893,6840,8,8,20,2
100000,17,1134395,6017,8,8,20,2
100000,17,1256925,6148,8,8,20,2
100000,17,1272646,7363,8,8,20,2
100000,18,1118342,7373,8,8,21,2
100000,18,1116842,6091,8,8,21,2
100000,18,1102296,6085,8,8,21,2
100000,18,1288379,5615,8,8,21,2
100000,18,1340018,6701,8,8,21,2
100000,19,1161206,7045,8,8,22,2
100000,19,1365008,7886,8,8,22,2
100000,19,1420116,6999,8,8,22,2
100000,19,1336693,8397,8,8,22,2
100000,19,1485558,7541,8,8,22,2
100000,20,1339284,24467,8,8,23,2
100000,20,1261372,7288,8,8,23,2
100000,20,1313537,7787,8,8,23,2
100000,20,1269969,7027,8,8,23,2
100000,20,1115938,8024,8,8,23,2
100000,21,1402104,6741,8,8,24,2
100000,21,1255025,7779,8,8,24,2
100000,21,1390805,8059,8,8,24,2
100000,21,1182439,7374,8,8,24,2
100000,21,1269143,5992,8,8,24,2
100000,22,1175202,7689,8,8,25,2
100000,22,1278227,8010,8,8,25,2
100000,22,1151702,7571,8,8,25,2
100000,22,1254154,7491,8,8,25,2
100000,22,1130194,21035,8,8,25,2
100000,23,1414356,7371,8,8,26,2
100000,23,1496330,8684,8,8,26,2
100000,23,1331623,8498,8,8,26,2
100000,23,1173920,6087,8,8,26,2
100000,23,1422181,8457,8,8,26,2
100000,24,1412707,7868,8,8,27,2
100000,24,1353991,7775,8,8,27,2
100000,24,1466147,7605,8,8,27,2
100000,24,1190052,7552,8,8,27,2
100000,24,1169067,7908,8,8,27,2
100000,25,1287853,7309,8,8,28,2
100000,25,1394787,8366,8,8,28,2
100000,25,1272378,6679,8,8,28,2
100000,25,1432116,6236,8,8,28,2
100000,25,1302303,5708,8,8,28,2
100000,26,1386259,7827,8,8,29,2
100000,26,1439260,7261,8,8,29,2
100000,26,1329375,7788,8,8,29,2
100000,26,1400243,7160,8,8,29,2
100000,26,1341371,5797,8,8,29,2
100000,27,1441917,7442,8,8,30,2
100000,27,1337653,7235,8,8,30,2
100000,27,1340218,6491,8,8,30,2
100000,27,1427613,8598,8,8,30,2
100000,27,1484824,7845,8,8,30,2
100000,28,1511418,8451,8,8,31,2
100000,28,1245772,8568,8,8,31,2
100000,28,1540645,19232,8,8,31,2
100000,28,1211712,8144,8,8,31,2
100000,28,1224180,7291,8,8,31,2
100000,29,1353598,7509,8,8,32,2
100000,29,1327542,6623,8,8,32,2
100000,29,1313836,6656,8,8,32,2
100000,29,1352548,5819,8,8,32,2
100000,29,1284172,6805,8,8,32,2
100000,30,1163267,7016,8,8,33,2
100000,30,1262833,5794,8,8,33,2
100000,30,1325882,6322,8,8,33,2
100000,30,1360709,7161,8,8,33,2
100000,30,1396480,7764,8,8,33,2
100000,31,1311700,6940,8,8,34,2
100000,31,1379065,6496,8,8,34,2
100000,31,1234257,6990,8,8,34,2
100000,31,1173779,6381,8,8,34,2
100000,31,1179338,6453,8,8,34,2
100000,32,1332141,7382,8,8,35,2
100000,32,1207988,6280,8,8,35,2
100000,32,1192346,6038,8,8,35,2
100000,32,1418374,6584,8,8,35,2
100000,32,1204754,7377,8,8,35,2
100000,33,1393674,7463,8,8,36,2
100000,33,1268529,7951,8,8,36,2
100000,33,1285300,7594,8,8,36,2
100000,33,1220532,7430,8,8,36,2
100000,33,1243120,6251,8,8,36,2
100000,34,1260152,7530,8,8,37,2
100000,34,1406138,7505,8,8,37,2
100000,34,1217866,6970,8,8,37,2
100000,34,1394322,6611,8,8,37,2
100000,34,1207264,7045,8,8,37,2
100000,35,1401665,8085,8,8,38,2
100000,35,1385255,7015,8,8,38,2
100000,35,1469129,8141,8,8,38,2
100000,35,1342608,6667,8,8,38,2
100000,35,1195657,6931,8,8,38,2
100000,36,1430938,7517,8,8,39,2
100000,36,1236327,6239,8,8,39,2
100000,36,1425419,6019,8,8,39,2
100000,36,1411300,6351,8,8,39,2
100000,36,1303946,7541,8,8,39,2
100000,37,1416941,6962,8,8,40,2
100000,37,1431674,7302,8,8,40,2
100000,37,1250924,7875,8,8,40,2
100000,37,1224090,7099,8,8,40,2
100000,37,1229772,5797,8,8,40,2
100000,38,1291244,7355,8,8,41,2
100000,38,1244663,5850,8,8,41,2
100000,38,1494337,7974,8,8,41,2
100000,38,1223529,7095,8,8,41,2
100000,38,1317492,6055,8,8,41,2
100000,39,1531670,8713,8,8,42,2
100000,39,1244562,7777,8,8,42,2
100000,39,1326296,8337,8,8,42,2
100000,39,1307597,7995,8,8,42,2
