Pallet: "pallet_asset", Extrinsic: "remove_documents", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
32,774417,6234,7,68,31,2
32,811339,5826,7,68,31,2
33,801934,6307,7,70,32,2
33,901758,5441,7,70,32,2
33,792124,5465,7,70,32,2
33,793828,5302,7,70,32,2
33,805188,5437,7,70,32,2
34,824301,5746,7,72,33,2
34,894190,5525,7,72,33,2
34,798885,4863,7,72,33,2
34,873807,5532,7,72,33,2
34,809642,5430,7,72,33,2
35,938186,5720,7,74,34,2
35,936398,6106,7,74,34,2
35,949953,5458,7,74,34,2
35,865987,5548,7,74,34,2
35,945817,6453,7,74,34,2
36,995199,5915,7,76,35,2
36,858608,5365,7,76,35,2
36,863545,6077,7,76,35,2
36,869941,5195,7,76,35,2
36,793568,5117,7,76,35,2
37,916810,5610,7,78,36,2
37,871866,4982,7,78,36,2
37,811480,5153,7,78,36,2
37,891495,5620,7,78,36,2
37,833002,5056,7,78,36,2
38,907918,5263,7,80,37,2
38,931821,5234,7,80,37,2
38,832843,5143,7,80,37,2
38,832762,5060,7,80,37,2
38,829419,4963,7,80,37,2
39,910508,5529,7,82,38,2
39,934914,5047,7,82,38,2
39,850165,5141,7,82,38,2
39,852934,4773,7,82,38,2
39,923878,5344,7,82,38,2
40,870167,5460,7,84,39,2
40,936856,5794,7,84,39,2
40,872096,5075,7,84,39,2
40,868487,5257,7,84,39,2
40,865764,4918,7,84,39,2
41,963064,5636,7,86,40,2
41,975056,5545,7,86,40,2
41,888222,5104,7,86,40,2
41,1087352,6240,7,86,40,2
41,974767,5116,7,86,40,2
42,956756,5807,7,88,41,2
42,985144,5122,7,88,41,2
42,909866,4952,7,88,41,2
42,996793,5702,7,88,41,2
42,1015398,5380,7,88,41,2
43,1011429,4926,7,90,42,2
43,965903,5590,7,90,42,2
43,1024409,5264,7,90,42,2
43,931696,5020,7,90,42,2
43,966397,5057,7,90,42,2
44,949169,5186,7,92,43,2
44,947991,5331,7,92,43,2
44,1059835,5442,7,92,43,2
44,1028960,5676,7,92,43,2
44,1001859,5230,7,92,43,2
45,971446,5631,7,94,44,2
45,969655,5147,7,94,44,2
45,1037488,5796,7,94,44,2
45,1087896,5559,7,94,44,2
45,982163,5205,7,94,44,2
46,1071795,5628,7,96,45,2
46,1014463,5041,7,96,45,2
46,1030160,5507,7,96,45,2
46,999584,5166,7,96,45,2
46,1072330,4937,7,96,45,2
47,1016743,5390,7,98,46,2
47,1098752,5554,7,98,46,2
47,1008450,4821,7,98,46,2
47,1011737,5443,7,98,46,2
47,1008918,16926,7,98,46,2
48,1073207,5678,7,100,47,2
48,1059598,5464,7,100,47,2
48,1151942,5512,7,100,47,2
48,1148302,5460,7,100,47,2
48,1027460,5469,7,100,47,2
49,1046178,5840,7,102,48,2
49,1086064,5108,7,102,48,2
49,1119285,5610,7,102,48,2
49,1149997,5513,7,102,48,2
49,1146870,6358,7,102,48,2
50,1179910,5438,7,104,49,2
50,1222284,5636,7,104,49,2
50,1169966,5707,7,104,49,2
50,1129759,5680,7,104,49,2
50,1198679,6000,7,104,49,2
51,1233800,6633,7,106,50,2
51,1086809,5887,7,106,50,2
51,1264650,5596,7,106,50,2
51,1088919,5399,7,106,50,2
51,1146751,5760,7,106,50,2
52,1103546,5475,7,108,51,2
52,1106334,5885,7,108,51,2
52,1122298,5185,7,108,51,2
52,1108862,5200,7,108,51,2
52,1115652,4906,7,108,51,2
53,1134501,5029,7,110,52,2
53,1156528,5113,7,110,52,2
53,1256928,5558,7,110,52,2
53,1193952,5358,7,110,52,2
53,1215922,5787,7,110,52,2
54,1162063,5938,7,112,53,2
54,1208929,5265,7,112,53,2
54,1202791,4883,7,112,53,2
54,1154823,4974,7,112,53,2
54,1153364,5566,7,112,53,2
55,1165652,5141,7,114,54,2
55,1272472,5920,7,114,54,2
55,1316318,4955,7,114,54,2
55,1430203,5582,7,114,54,2
55,1281046,5277,7,114,54,2
56,1150967,20847,7,116,55,2
56,1213330,5819,7,116,55,2
56,1302842,5143,7,116,55,2
56,1271713,5419,7,116,55,2
56,1206486,5245,7,116,55,2
57,2897496,13054,7,118,56,2
57,2953776,11508,7,118,56,2
57,1372583,5818,7,118,56,2
57,1336586,5227,7,118,56,2
57,1359680,9546,7,118,56,2
58,1299377,5685,7,120,57,2
58,2146867,9538,7,120,57,2
58,1425031,5854,7,120,57,2
58,1397353,21503,7,120,57,2
58,1226584,5111,7,120,57,2
59,1276338,5551,7,122,58,2
59,1530213,6275,7,122,58,2
59,1424697,5681,7,122,58,2
59,1478371,6286,7,122,58,2
59,1402655,5532,7,122,58,2
60,1409460,5323,7,124,59,2
60,1276584,5107,7,124,59,2
60,1531429,5693,7,124,59,2
60,1419635,5029,7,124,59,2
60,1433127,6283,7,124,59,2
61,1370721,5860,7,126,60,2
61,1380173,5056,7,126,60,2
61,1381870,5016,7,126,60,2
61,1430506,5698,7,126,60,2
61,1342983,5924,7,126,60,2
62,1417271,7149,7,128,61,2
62,1354972,5018,7,128,61,2
62,1563055,5457,7,128,61,2
62,1440125,5761,7,128,61,2
62,1513394,5895,7,128,61,2
63,1369826,5924,7,130,62,2
63,1494914,5662,7,130,62,2
63,1420491,5851,7,130,62,2
63,1500745,5725,7,130,62,2
63,1474133,6116,7,130,62,2
64,1339005,5527,7,132,63,2
64,1603430,5684,7,132,63,2
64,1382613,5058,7,132,63,2
64,1463436,5684,7,132,63,2
64,1366974,21530,7,132,63,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    94.22
    + d    21.09
              µs

Reads = 7 + (0 * d)
Writes = 0 + (1 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    1     114.3     10.77    9.4%
    2     130.9     5.177    3.9%
    3     173.1     14.12    8.1%
    4     169.9     4.997    2.9%
    5     186.9     0.823    0.4%
    6     208.5     1.607    0.7%
    7     246.5     4.684    1.8%
    8     262.9     12.37    4.7%
    9       265     1.081    0.4%
   10     283.2     0.455    0.1%
   11     306.1     0.697    0.2%
   12     325.4     0.263    0.0%
   13     377.9     4.844    1.2%
   14     363.4     1.284    0.3%
   15     398.5     9.746    2.4%
   16     416.4     15.66    3.7%
   17     468.9     1.652    0.3%
   18     513.5     10.34    2.0%
   19     527.6     26.53    5.0%
   20     505.2     17.11    3.3%
   21     565.6     19.91    3.5%
   22     526.6     9.659    1.8%
   23     589.4     0.303    0.0%
   24     580.9     2.897    0.4%
   25     598.1     25.79    4.3%
   26     620.8     24.03    3.8%
   27     645.5     24.01    3.7%
   28     752.1     35.47    4.7%
   29     718.4     7.239    1.0%
   30     742.8     2.621    0.3%
   31     797.4     9.099    1.1%
   32     790.2     15.51    1.9%
   33     800.3     4.776    0.5%
   34     835.9     27.45    3.2%
   35     940.1     4.084    0.4%
   36       864     4.639    0.5%
   37     865.4      24.3    2.8%
   38     857.8      35.4    4.1%
   39     895.7     30.77    3.4%
   40     870.2     1.474    0.1%
   41     970.9     5.586    0.5%
   42     979.5     16.81    1.7%
   43     981.2     21.34    2.1%
   44     993.3     33.12    3.3%
   45       997     28.93    2.9%
   46      1038     24.19    2.3%
   47      1012     3.235    0.3%
   48      1093        39    3.5%
   49      1117     24.85    2.2%
   50      1182      11.9    1.0%
   51      1156     59.54    5.1%
   52      1110     3.934    0.3%
   53      1188     24.51    2.0%
   54      1173     21.11    1.7%
   55      1289     18.97    1.4%
   56      1230     29.26    2.3%
   57      1876     721.9   38.4%
   58      1373      53.9    3.9%
   59      1435     31.79    2.2%
   60      1420     9.693    0.6%
   61      1377     4.904    0.3%
   62      1456        41    2.8%
   63      1463     31.35    2.1%
   64      1404     42.27    3.0%

Quality and confidence:
param     error
d         0.479

Model:
Time ~=    77.44
    + d    21.86
              µs

Reads = 7 + (0 * d)
Writes = 0 + (1 * d)
