Pallet: "pallet_asset", Extrinsic: "remove_documents", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
37,955546,5232,7,78,36,2
37,829449,4990,7,78,36,2
38,939671,5606,7,80,37,2
38,849999,5268,7,80,37,2
38,835010,5453,7,80,37,2
38,958736,5412,7,80,37,2
38,885996,5595,7,80,37,2
39,843558,5696,7,82,38,2
39,853068,5612,7,82,38,2
39,978931,6537,7,82,38,2
39,967289,5339,7,82,38,2
39,897389,5075,7,82,38,2
40,872170,5820,7,84,39,2
40,936554,6929,7,84,39,2
40,974734,5554,7,84,39,2
40,894815,5312,7,84,39,2
40,969912,5441,7,84,39,2
41,890177,5141,7,86,40,2
41,1104400,5046,7,86,40,2
41,1036225,5276,7,86,40,2
41,899444,4988,7,86,40,2
41,921946,5716,7,86,40,2
42,914851,5615,7,88,41,2
42,917016,4941,7,88,41,2
42,899989,4960,7,88,41,2
42,987219,6455,7,88,41,2
42,910448,4890,7,88,41,2
43,1042915,5977,7,90,42,2
43,1000116,5346,7,90,42,2
43,921442,4896,7,90,42,2
43,925085,5553,7,90,42,2
43,1004897,4813,7,90,42,2
44,971515,5090,7,92,43,2
44,1019642,4918,7,92,43,2
44,1096620,5151,7,92,43,2
44,935521,5460,7,92,43,2
44,965337,5660,7,92,43,2
45,1166834,5809,7,94,44,2
45,969733,5163,7,94,44,2
45,944052,4930,7,94,44,2
45,1027417,5645,7,94,44,2
45,952559,5083,7,94,44,2
46,1062110,5277,7,96,45,2
46,1020869,5329,7,96,45,2
46,975827,4858,7,96,45,2
46,960950,4851,7,96,45,2
46,928585,4793,7,96,45,2
47,1092367,5750,7,98,46,2
47,1111999,4908,7,98,46,2
47,1076206,5099,7,98,46,2
47,992219,4778,7,98,46,2
47,964752,4910,7,98,46,2
48,1030335,5467,7,100,47,2
48,1033878,4902,7,100,47,2
48,1041215,5914,7,100,47,2
48,1037416,5229,7,100,47,2
48,1193115,5689,7,100,47,2
49,1261466,5196,7,102,48,2
49,1051547,4957,7,102,48,2
49,1045208,5504,7,102,48,2
49,1056916,4779,7,102,48,2
49,1224921,5161,7,102,48,2
50,1076949,5307,7,104,49,2
50,1092744,5111,7,104,49,2
50,1050686,5037,7,104,49,2
50,1051552,5087,7,104,49,2
50,1241935,5160,7,104,49,2
51,1097868,5332,7,106,50,2
51,1213140,5029,7,106,50,2
51,1179036,5276,7,106,50,2
51,1087194,5465,7,106,50,2
51,1198009,6076,7,106,50,2
52,1180692,5767,7,108,51,2
52,1138396,5502,7,108,51,2
52,1128169,5006,7,108,51,2
52,1405924,5133,7,108,51,2
52,1230215,5151,7,108,51,2
53,1140161,5259,7,110,52,2
53,1135864,5942,7,110,52,2
53,1239969,4851,7,110,52,2
53,1232006,5054,7,110,52,2
53,1167660,5046,7,110,52,2
54,1186451,5299,7,112,53,2
54,1137795,4643,7,112,53,2
54,1164125,5176,7,112,53,2
54,1181111,5858,7,112,53,2
54,1337644,4898,7,112,53,2
55,1100561,4685,7,114,54,2
55,1168112,4992,7,114,54,2
55,1340782,5296,7,114,54,2
55,1316195,5045,7,114,54,2
55,1157102,5251,7,114,54,2
56,1209684,5317,7,116,55,2
56,1185656,6059,7,116,55,2
56,1189127,4704,7,116,55,2
56,1383915,5223,7,116,55,2
56,1171113,4974,7,116,55,2
57,1474216,6919,7,118,56,2
57,1379343,5956,7,118,56,2
57,1196542,5050,7,118,56,2
57,1291382,5220,7,118,56,2
57,1527441,6936,7,118,56,2
58,1525309,6286,7,120,57,2
58,1473757,8102,7,120,57,2
58,1730004,8984,7,120,57,2
58,1577486,7841,7,120,57,2
58,1411038,7277,7,120,57,2
59,1477798,5620,7,122,58,2
59,1403902,5929,7,122,58,2
59,1533893,6405,7,122,58,2
59,1342462,6424,7,122,58,2
59,1402674,5056,7,122,58,2
60,1485197,6552,7,124,59,2
60,1463392,6013,7,124,59,2
60,1423127,5176,7,124,59,2
60,1354624,5879,7,124,59,2
60,1466868,5257,7,124,59,2
61,1412475,5150,7,126,60,2
61,1383575,5609,7,126,60,2
61,1329005,5114,7,126,60,2
61,1267842,4890,7,126,60,2
61,1392633,5615,7,126,60,2
62,1344812,5794,7,128,61,2
62,1484786,5610,7,128,61,2
62,1349974,5163,7,128,61,2
62,1456004,5236,7,128,61,2
62,1365367,5080,7,128,61,2
63,1505086,5397,7,130,62,2
63,1306313,4927,7,130,62,2
63,1330769,4832,7,130,62,2
63,1459239,5018,7,130,62,2
63,1325000,4933,7,130,62,2
64,1537147,5878,7,132,63,2
64,1377298,6598,7,132,63,2
64,1493743,5449,7,132,63,2
64,1500068,5213,7,132,63,2
64,1495547,6562,7,132,63,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     95.8
    + d    20.55
              µs

Reads = 7 + (0 * d)
Writes = 0 + (1 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    1     93.27     6.539    7.0%
    2     147.5     0.451    0.3%
    3     153.6     2.385    1.5%
    4     184.2      11.1    6.0%
    5     214.7     1.358    0.6%
    6       242     3.493    1.4%
    7     224.4     0.812    0.3%
    8     257.7     15.17    5.8%
    9     289.8     9.126    3.1%
   10     285.6     7.643    2.6%
   11     334.2     19.96    5.9%
   12     355.6      21.9    6.1%
   13     343.7     2.938    0.8%
   14     391.1     35.85    9.1%
   15     391.4     9.934    2.5%
   16     401.2     4.177    1.0%
   17     490.9     7.258    1.4%
   18     479.7     30.36    6.3%
   19     558.6     76.74   13.7%
   20       498     13.74    2.7%
   21     535.8     26.22    4.8%
   22     588.2     47.03    7.9%
   23     557.4     18.17    3.2%
   24     626.7     24.28    3.8%
   25     608.7     29.69    4.8%
   26     614.9     17.07    2.7%
   27       683     20.86    3.0%
   28     709.1     16.16    2.2%
   29     713.9     43.73    6.1%
   30       740     5.571    0.7%
   31     753.9     43.13    5.7%
   32     818.1     12.32    1.5%
   33     755.9     16.87    2.2%
   34     761.4     2.449    0.3%
   35     814.6     27.73    3.4%
   36     811.5     24.65    3.0%
   37     825.5     7.884    0.9%
   38     891.8     36.84    4.1%
   39     905.9     47.01    5.1%
   40     933.7     30.72    3.2%
   41     952.5     59.88    6.2%
   42     914.1     2.732    0.2%
   43     976.6     36.54    3.7%
   44     985.4     24.27    2.4%
   45     983.2     32.01    3.2%
   46     985.8     25.47    2.5%
   47      1053     43.89    4.1%
   48      1037     2.995    0.2%
   49      1111     80.49    7.2%
   50      1073     16.96    1.5%
   51      1158     43.43    3.7%
   52      1183     37.52    3.1%
   53      1179     38.48    3.2%
   54      1177     9.518    0.8%
   55      1213     72.54    5.9%
   56      1194      10.6    0.8%
   57      1381     74.65    5.4%
   58      1525     42.34    2.7%
   59      1428     35.12    2.4%
   60      1451     19.85    1.3%
   61      1368      28.1    2.0%
   62      1390     46.77    3.3%
   63      1371     61.96    4.5%
   64      1496      2.66    0.1%

Quality and confidence:
param     error
d         0.221

Model:
Time ~=    90.44
    + d    21.05
              µs

Reads = 7 + (0 * d)
Writes = 0 + (1 * d)
