Pallet: "pallet_asset", Extrinsic: "set_funding_round", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
131,38585,2250,7,8,1,2
131,38781,2211,7,8,1,2
131,39003,2305,7,8,1,2
131,38790,2168,7,8,1,2
131,39070,2114,7,8,1,2
141,38904,2131,7,8,1,2
141,39535,2186,7,8,1,2
141,39177,2220,7,8,1,2
141,39124,2301,7,8,1,2
141,39187,2274,7,8,1,2
151,39533,2252,7,8,1,2
151,39429,2285,7,8,1,2
151,39175,2206,7,8,1,2
151,38961,2222,7,8,1,2
151,39816,2181,7,8,1,2
161,38969,2055,7,8,1,2
161,39361,2043,7,8,1,2
161,38904,2056,7,8,1,2
161,39093,2090,7,8,1,2
161,39647,2136,7,8,1,2
171,39005,2020,7,8,1,2
171,39363,2208,7,8,1,2
171,39163,2276,7,8,1,2
171,39111,2217,7,8,1,2
171,57405,2293,7,8,1,2
181,39084,2233,7,8,1,2
181,39596,2294,7,8,1,2
181,39305,2275,7,8,1,2
181,39847,2273,7,8,1,2
181,40012,2183,7,8,1,2
191,39494,2245,7,8,1,2
191,39868,2245,7,8,1,2
191,39236,2285,7,8,1,2
191,39554,2269,7,8,1,2
191,39297,2359,7,8,1,2
201,39189,2111,7,8,1,2
201,39381,2101,7,8,1,2
201,39519,2027,7,8,1,2
201,39718,2095,7,8,1,2
201,39041,2181,7,8,1,2
211,39429,2308,7,8,1,2
211,39059,2227,7,8,1,2
211,39205,2162,7,8,1,2
211,39068,2195,7,8,1,2
211,39128,2219,7,8,1,2
221,38922,2226,7,8,1,2
221,38934,2250,7,8,1,2
221,54395,2241,7,8,1,2
221,39298,2271,7,8,1,2
221,39609,2185,7,8,1,2
231,39398,2212,7,8,1,2
231,39238,2154,7,8,1,2
231,39074,2209,7,8,1,2
231,39514,2213,7,8,1,2
231,38918,2110,7,8,1,2
241,39257,2281,7,8,1,2
241,39071,2296,7,8,1,2
241,39611,2225,7,8,1,2
241,39366,2193,7,8,1,2
241,39398,2192,7,8,1,2
251,39478,2132,7,8,1,2
251,39280,2251,7,8,1,2
251,39065,2192,7,8,1,2
251,39645,2287,7,8,1,2
251,39390,2243,7,8,1,2
261,39425,2229,7,8,1,2
261,39549,2218,7,8,1,2
261,39293,2221,7,8,1,2
261,39211,2293,7,8,1,2
261,39555,5550,7,8,1,2
271,39579,2076,7,8,1,2
271,39668,2031,7,8,1,2
271,39235,2155,7,8,1,2
271,39300,2079,7,8,1,2
271,39031,2101,7,8,1,2
281,39799,2064,7,8,1,2
281,39137,2098,7,8,1,2
281,39033,2145,7,8,1,2
281,39714,2184,7,8,1,2
281,39340,2189,7,8,1,2
291,39607,2096,7,8,1,2
291,39426,2150,7,8,1,2
291,39908,1996,7,8,1,2
291,39245,2185,7,8,1,2
291,39600,2227,7,8,1,2
301,39101,2175,7,8,1,2
301,39258,2061,7,8,1,2
301,39367,2117,7,8,1,2
301,39332,2193,7,8,1,2
301,39224,2206,7,8,1,2
311,39068,2242,7,8,1,2
311,39125,2221,7,8,1,2
311,38748,2225,7,8,1,2
311,38961,2165,7,8,1,2
311,39374,2162,7,8,1,2
321,39598,2267,7,8,1,2
321,39174,2325,7,8,1,2
321,39252,2155,7,8,1,2
321,39843,2161,7,8,1,2
321,38736,2209,7,8,1,2
331,39375,2143,7,8,1,2
331,39923,2161,7,8,1,2
331,39749,2007,7,8,1,2
331,39364,2031,7,8,1,2
331,39264,2103,7,8,1,2
341,39137,2145,7,8,1,2
341,38948,2037,7,8,1,2
341,39393,2000,7,8,1,2
341,39593,2089,7,8,1,2
341,39721,2113,7,8,1,2
351,39197,2190,7,8,1,2
351,39614,2184,7,8,1,2
351,40158,2196,7,8,1,2
351,39340,2177,7,8,1,2
351,39410,2243,7,8,1,2
361,39209,2060,7,8,1,2
361,39604,2122,7,8,1,2
361,39560,2081,7,8,1,2
361,39162,2121,7,8,1,2
361,39388,2156,7,8,1,2
371,39759,2165,7,8,1,2
371,39510,2272,7,8,1,2
371,39057,2244,7,8,1,2
371,39307,2095,7,8,1,2
371,39396,2123,7,8,1,2
381,39503,2065,7,8,1,2
381,39573,1997,7,8,1,2
381,40006,2048,7,8,1,2
381,39328,2094,7,8,1,2
381,39608,2046,7,8,1,2
391,39162,2198,7,8,1,2
391,39355,2061,7,8,1,2
391,39169,2017,7,8,1,2
391,39090,2071,7,8,1,2
391,39672,2026,7,8,1,2
401,39741,2132,7,8,1,2
401,39577,2069,7,8,1,2
401,38907,2193,7,8,1,2
401,39376,2196,7,8,1,2
401,39369,2123,7,8,1,2
411,39313,2047,7,8,1,2
411,39551,2104,7,8,1,2
411,39621,2199,7,8,1,2
411,39704,2082,7,8,1,2
411,39025,2080,7,8,1,2
421,39473,2222,7,8,1,2
421,39431,2082,7,8,1,2
421,40073,2182,7,8,1,2
421,39359,2090,7,8,1,2
421,39122,2068,7,8,1,2
431,39096,2114,7,8,1,2
431,38971,2207,7,8,1,2
431,39208,2200,7,8,1,2
431,39728,2051,7,8,1,2
431,39884,2049,7,8,1,2
441,39125,2261,7,8,1,2
441,39353,2260,7,8,1,2
441,39639,2183,7,8,1,2
441,39674,2219,7,8,1,2
441,39516,2214,7,8,1,2
451,38974,2108,7,8,1,2
451,39296,2117,7,8,1,2
451,39229,2058,7,8,1,2
451,39282,1986,7,8,1,2
451,39483,1969,7,8,1,2
461,39119,1998,7,8,1,2
461,39772,2037,7,8,1,2
461,39444,1975,7,8,1,2
461,39445,2057,7,8,1,2
461,39134,2070,7,8,1,2
471,39098,2130,7,8,1,2
471,39783,2122,7,8,1,2
471,39079,2129,7,8,1,2
471,39870,2104,7,8,1,2
471,39820,2279,7,8,1,2
481,39062,2087,7,8,1,2
481,39701,2204,7,8,1,2
481,39450,2239,7,8,1,2
481,39921,2150,7,8,1,2
481,40235,2250,7,8,1,2
491,39364,2086,7,8,1,2
491,39204,1998,7,8,1,2
491,39211,2059,7,8,1,2
491,39215,2088,7,8,1,2
491,39628,2019,7,8,1,2
501,39852,2045,7,8,1,2
501,39809,2114,7,8,1,2
501,39085,2013,7,8,1,2
501,39723,2073,7,8,1,2
501,39638,2033,7,8,1,2
511,39898,2150,7,8,1,2
511,39703,2130,7,8,1,2
511,39636,2138,7,8,1,2
511,39940,2123,7,8,1,2
511,39430,2121,7,8,1,2
521,39644,2166,7,8,1,2
521,39791,2115,7,8,1,2
521,39564,2117,7,8,1,2
521,43187,2234,7,8,1,2
521,39431,2040,7,8,1,2
531,39919,2074,7,8,1,2
531,39321,2254,7,8,1,2
531,39584,2175,7,8,1,2
531,39423,2040,7,8,1,2
531,39590,2055,7,8,1,2
541,39740,2128,7,8,1,2
541,39187,2146,7,8,1,2
541,39217,2198,7,8,1,2
541,39520,2068,7,8,1,2
541,39506,2207,7,8,1,2
551,39425,2220,7,8,1,2
551,39506,2171,7,8,1,2
551,39213,2090,7,8,1,2
551,39433,2149,7,8,1,2
551,39534,2086,7,8,1,2
561,39115,2057,7,8,1,2
561,39129,2093,7,8,1,2
561,39331,2045,7,8,1,2
561,39744,2053,7,8,1,2
561,39487,2059,7,8,1,2
571,39314,2042,7,8,1,2
571,39462,2097,7,8,1,2
571,39807,2139,7,8,1,2
571,39774,2132,7,8,1,2
571,39595,2092,7,8,1,2
581,39550,2077,7,8,1,2
581,39430,2056,7,8,1,2
581,39580,2031,7,8,1,2
581,39484,2069,7,8,1,2
581,39672,2071,7,8,1,2
591,39530,2138,7,8,1,2
591,39465,2164,7,8,1,2
591,39300,2170,7,8,1,2
591,39516,2089,7,8,1,2
591,39520,2169,7,8,1,2
601,38979,2126,7,8,1,2
601,39489,2042,7,8,1,2
601,39613,2008,7,8,1,2
601,39500,2038,7,8,1,2
601,39556,2026,7,8,1,2
611,39069,2114,7,8,1,2
611,39511,2096,7,8,1,2
611,39498,2086,7,8,1,2
611,39517,2136,7,8,1,2
611,39286,2124,7,8,1,2
621,39087,2059,7,8,1,2
621,39361,2145,7,8,1,2
621,39717,1998,7,8,1,2
621,39441,2044,7,8,1,2
621,39308,2012,7,8,1,2
631,39654,2170,7,8,1,2
631,39188,2235,7,8,1,2
631,39589,2166,7,8,1,2
631,39873,2104,7,8,1,2
631,39630,2192,7,8,1,2
641,39816,2088,7,8,1,2
641,40144,2125,7,8,1,2
641,39598,2170,7,8,1,2
641,39727,2125,7,8,1,2
641,39323,2179,7,8,1,2
651,39949,2086,7,8,1,2
651,39432,2089,7,8,1,2
651,39278,2025,7,8,1,2
651,39762,2045,7,8,1,2
651,39589,2095,7,8,1,2
661,39253,2127,7,8,1,2
661,39270,2056,7,8,1,2
661,39492,2105,7,8,1,2
661,39444,2098,7,8,1,2
661,43675,2027,7,8,1,2
671,40557,2285,7,8,1,2
671,39281,2118,7,8,1,2
671,39609,2061,7,8,1,2
671,39413,2080,7,8,1,2
671,39516,2082,7,8,1,2
681,39528,2165,7,8,1,2
681,39973,2131,7,8,1,2
681,39843,2077,7,8,1,2
681,39792,2070,7,8,1,2
681,40025,2038,7,8,1,2
691,39594,2115,7,8,1,2
691,40273,2111,7,8,1,2
691,39727,2140,7,8,1,2
691,39781,2087,7,8,1,2
691,39580,2119,7,8,1,2
701,39425,2147,7,8,1,2
701,39007,2080,7,8,1,2
701,39322,2100,7,8,1,2
701,39390,2145,7,8,1,2
701,39400,2057,7,8,1,2
711,39510,2084,7,8,1,2
711,39661,2089,7,8,1,2
711,39505,2085,7,8,1,2
711,39159,2016,7,8,1,2
711,104033,2219,7,8,1,2
721,39777,2217,7,8,1,2
721,39918,2177,7,8,1,2
721,39578,2293,7,8,1,2
721,39811,2092,7,8,1,2
721,39154,2165,7,8,1,2
731,39749,2064,7,8,1,2
731,39157,2102,7,8,1,2
731,39440,2024,7,8,1,2
731,39884,2092,7,8,1,2
731,39689,2050,7,8,1,2
741,39507,2080,7,8,1,2
741,39459,2075,7,8,1,2
741,39842,2143,7,8,1,2
741,39995,2078,7,8,1,2
741,39585,2251,7,8,1,2
751,39611,2157,7,8,1,2
751,40034,2128,7,8,1,2
751,39651,2147,7,8,1,2
751,41559,2185,7,8,1,2
751,39676,2062,7,8,1,2
761,40048,2140,7,8,1,2
761,39631,2152,7,8,1,2
761,39411,2073,7,8,1,2
761,39856,2040,7,8,1,2
761,39402,2068,7,8,1,2
771,39863,2099,7,8,1,2
771,39648,2058,7,8,1,2
771,39857,2117,7,8,1,2
771,39590,2075,7,8,1,2
771,40153,2076,7,8,1,2
781,39884,2168,7,8,1,2
781,39564,2174,7,8,1,2
781,39659,2063,7,8,1,2
781,39660,2124,7,8,1,2
781,39803,2140,7,8,1,2
791,39664,2110,7,8,1,2
791,39431,2125,7,8,1,2
791,40711,2081,7,8,1,2
791,39702,2134,7,8,1,2
791,39889,2171,7,8,1,2
801,40172,2180,7,8,1,2
801,39756,2224,7,8,1,2
801,39415,2201,7,8,1,2
801,40002,2145,7,8,1,2
801,40048,2200,7,8,1,2
811,40215,2095,7,8,1,2
811,39501,2131,7,8,1,2
811,40577,2095,7,8,1,2
811,40220,2118,7,8,1,2
811,39618,2037,7,8,1,2
821,39369,2112,7,8,1,2
821,39223,2130,7,8,1,2
821,39497,2129,7,8,1,2
821,39585,2119,7,8,1,2
821,40026,2198,7,8,1,2
831,39542,2118,7,8,1,2
831,40276,2157,7,8,1,2
831,39796,2220,7,8,1,2
831,39360,2285,7,8,1,2
831,39794,2159,7,8,1,2
841,39401,2139,7,8,1,2
841,39944,2012,7,8,1,2
841,39919,2087,7,8,1,2
841,39511,2026,7,8,1,2
841,39712,2085,7,8,1,2
851,39953,2103,7,8,1,2
851,39716,2093,7,8,1,2
851,39699,2104,7,8,1,2
851,39668,2117,7,8,1,2
851,39387,2069,7,8,1,2
861,39282,2216,7,8,1,2
861,39668,2112,7,8,1,2
861,39596,2107,7,8,1,2
861,39961,2100,7,8,1,2
861,38927,2198,7,8,1,2
871,39685,2126,7,8,1,2
871,39948,2057,7,8,1,2
871,39679,2041,7,8,1,2
871,39712,2034,7,8,1,2
871,39607,2038,7,8,1,2
881,39790,2084,7,8,1,2
881,39583,2052,7,8,1,2
881,39284,2039,7,8,1,2
881,39331,2085,7,8,1,2
881,39701,2179,7,8,1,2
891,39604,2079,7,8,1,2
891,39871,2155,7,8,1,2
891,39701,2089,7,8,1,2
891,39849,2115,7,8,1,2
891,39968,2063,7,8,1,2
901,39377,2062,7,8,1,2
901,39425,2139,7,8,1,2
901,39720,2077,7,8,1,2
901,39904,2079,7,8,1,2
901,39044,2067,7,8,1,2
911,39684,2102,7,8,1,2
911,40118,2066,7,8,1,2
911,39849,2025,7,8,1,2
911,39886,2097,7,8,1,2
911,39545,2061,7,8,1,2
921,39599,2134,7,8,1,2
921,39554,2127,7,8,1,2
921,39466,2078,7,8,1,2
921,39812,2170,7,8,1,2
921,39357,2080,7,8,1,2
931,39659,2049,7,8,1,2
931,39360,2024,7,8,1,2
931,39592,2046,7,8,1,2
931,40033,2112,7,8,1,2
931,39912,2098,7,8,1,2
941,39367,2074,7,8,1,2
941,39408,2163,7,8,1,2
941,39909,2095,7,8,1,2
941,39595,2150,7,8,1,2
941,43175,2038,7,8,1,2
951,39564,2099,7,8,1,2
951,39713,2061,7,8,1,2
951,39603,2088,7,8,1,2
951,39141,2099,7,8,1,2
951,39063,2080,7,8,1,2
961,40531,2121,7,8,1,2
961,39786,2078,7,8,1,2
961,39480,2077,7,8,1,2
961,40110,2031,7,8,1,2
961,39312,2046,7,8,1,2
971,39565,2111,7,8,1,2
971,39928,2087,7,8,1,2
971,39732,2056,7,8,1,2
971,39576,2181,7,8,1,2
971,39642,2320,7,8,1,2
981,40239,2204,7,8,1,2
981,40080,2048,7,8,1,2
981,39634,2074,7,8,1,2
981,39694,2107,7,8,1,2
981,39968,2115,7,8,1,2
991,40625,2204,7,8,1,2
991,39528,2293,7,8,1,2
991,39873,2023,7,8,1,2
991,39893,2027,7,8,1,2
991,39717,2155,7,8,1,2
1001,39528,2185,7,8,1,2
1001,39549,2133,7,8,1,2
1001,39669,2187,7,8,1,2
1001,39426,2106,7,8,1,2
1001,39593,2050,7,8,1,2
1011,39436,2073,7,8,1,2
1011,40148,2118,7,8,1,2
1011,40095,2059,7,8,1,2
1011,39822,2060,7,8,1,2
1011,39814,2183,7,8,1,2
1021,40006,2349,7,8,1,2
1021,39881,2129,7,8,1,2
1021,39755,2302,7,8,1,2
1021,40041,1985,7,8,1,2
1021,39439,2121,7,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    39.13
    + f        0
              µs

Reads = 7 + (0 * f)
Writes = 1 + (0 * f)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    f   mean µs  sigma µs       %
    1     39.12      0.05    0.1%
   11      39.4     0.166    0.4%
   21     39.03     0.084    0.2%
   31     39.02     0.186    0.4%
   41     39.23     0.373    0.9%
   51     39.01      0.08    0.2%
   61     39.01     0.231    0.5%
   71     39.01     0.106    0.2%
   81     39.19      0.06    0.1%
   91     39.12      0.08    0.2%
  101      39.1     0.174    0.4%
  111     39.25     0.112    0.2%
  121     39.34     0.068    0.1%
  131     38.85     0.102    0.2%
  141     39.16     0.027    0.0%
  151     39.37      0.15    0.3%
  161     39.14     0.163    0.4%
  171     39.21     0.108    0.2%
  181     39.58     0.221    0.5%
  191     39.44     0.109    0.2%
  201     39.36     0.135    0.3%
  211     39.13     0.056    0.1%
  221     39.28     0.275    0.7%
  231     39.23     0.132    0.3%
  241     39.34      0.06    0.1%
  251     39.38     0.081    0.2%
  261     39.42     0.104    0.2%
  271     39.37     0.149    0.3%
  281     39.39     0.238    0.6%
  291     39.54     0.083    0.2%
  301     39.27     0.045    0.1%
  311     39.05     0.067    0.1%
  321     39.34     0.184    0.4%
  331     39.49     0.178    0.4%
  341     39.37     0.186    0.4%
  351     39.45     0.116    0.2%
  361     39.38     0.143    0.3%
  371      39.4     0.083    0.2%
  381     39.56     0.043    0.1%
  391     39.22     0.089    0.2%
  401     39.44     0.096    0.2%
  411     39.49     0.131    0.3%
  421     39.42     0.047    0.1%
  431     39.34     0.275    0.6%
  441      39.5     0.117    0.2%
  451     39.26     0.028    0.0%
  461     39.34     0.146    0.3%
  471     39.56     0.331    0.8%
  481     39.69     0.192    0.4%
  491     39.26     0.071    0.1%
  501     39.72     0.069    0.1%
  511     39.74     0.111    0.2%
  521     39.66     0.094    0.2%
  531     39.53     0.077    0.1%
  541     39.41     0.139    0.3%
  551     39.45     0.036    0.0%
  561     39.31     0.146    0.3%
  571     39.61     0.127    0.3%
  581     39.53      0.04    0.1%
  591      39.5     0.025    0.0%
  601     39.51     0.029    0.0%
  611     39.43     0.103    0.2%
  621     39.37     0.054    0.1%
  631     39.62     0.026    0.0%
  641     39.71     0.089    0.2%
  651     39.59     0.134    0.3%
  661      39.4     0.095    0.2%
  671     39.51      0.08    0.2%
  681     39.86     0.076    0.1%
  691      39.7     0.078    0.1%
  701     39.37     0.034    0.0%
  711     39.55     0.072    0.1%
  721     39.72     0.102    0.2%
  731     39.62     0.133    0.3%
  741     39.64     0.143    0.3%
  751     39.78     0.174    0.4%
  761     39.63     0.181    0.4%
  771     39.78     0.099    0.2%
  781      39.7     0.067    0.1%
  791     39.75     0.098    0.2%
  801     39.93     0.128    0.3%
  811     40.01     0.282    0.7%
  821     39.48     0.088    0.2%
  831     39.71     0.119    0.2%
  841     39.71     0.166    0.4%
  851     39.69     0.019    0.0%
  861     39.51     0.167    0.4%
  871     39.69     0.014    0.0%
  881     39.53     0.154    0.3%
  891      39.8     0.075    0.1%
  901      39.5     0.151    0.3%
  911      39.8     0.087    0.2%
  921     39.53     0.055    0.1%
  931     39.72     0.137    0.3%
  941     39.63     0.206    0.5%
  951     39.43     0.209    0.5%
  961     39.79     0.257    0.6%
  971     39.65     0.063    0.1%
  981     39.91     0.162    0.4%
  991     39.82     0.078    0.1%
 1001     39.55     0.027    0.0%
 1011     39.91      0.13    0.3%
 1021     39.88     0.102    0.2%

Quality and confidence:
param     error
f             0

Model:
Time ~=    39.14
    + f    0.001
              µs

Reads = 7 + (0 * f)
Writes = 1 + (0 * f)
