Pallet: "pallet_capital_distribution", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
380,1000,1217532,7992,30,21,11,2
390,1000,1048315,7598,30,21,11,2
390,1000,1108274,6180,30,21,11,2
390,1000,1134152,7403,30,21,11,2
390,1000,1136109,7281,30,21,11,2
390,1000,988505,7125,30,21,11,2
400,1000,1122980,6487,30,21,11,2
400,1000,1001455,7000,30,21,11,2
400,1000,1158760,6947,30,21,11,2
400,1000,1047828,6632,30,21,11,2
400,1000,1305431,7690,30,21,11,2
410,1000,1151459,8288,30,21,11,2
410,1000,1103321,7467,30,21,11,2
410,1000,1145142,6920,30,21,11,2
410,1000,994693,6747,30,21,11,2
410,1000,1269082,7687,30,21,11,2
420,1000,1003960,6552,30,21,11,2
420,1000,2029715,12161,30,21,11,2
420,1000,1115734,6445,30,21,11,2
420,1000,1231544,7440,30,21,11,2
420,1000,1138908,7437,30,21,11,2
430,1000,1004316,6546,30,21,11,2
430,1000,1010622,6613,30,21,11,2
430,1000,1265213,7775,30,21,11,2
430,1000,1115742,7180,30,21,11,2
430,1000,1134305,6924,30,21,11,2
440,1000,1226736,7200,30,21,11,2
440,1000,1158396,7302,30,21,11,2
440,1000,1017965,6290,30,21,11,2
440,1000,1009101,6106,30,21,11,2
440,1000,1163990,7002,30,21,11,2
450,1000,1022405,6473,30,21,11,2
450,1000,1124103,6649,30,21,11,2
450,1000,1178442,7530,30,21,11,2
450,1000,1008160,6330,30,21,11,2
450,1000,1175005,7177,30,21,11,2
460,1000,1108441,6859,30,21,11,2
460,1000,1050889,7060,30,21,11,2
460,1000,1178420,7332,30,21,11,2
460,1000,1121799,7133,30,21,11,2
460,1000,1222443,7265,30,21,11,2
470,1000,1066638,22391,30,21,11,2
470,1000,1132523,6544,30,21,11,2
470,1000,1132520,7763,30,21,11,2
470,1000,1063746,6541,30,21,11,2
470,1000,1143909,7292,30,21,11,2
480,1000,1140983,6435,30,21,11,2
480,1000,1081997,7268,30,21,11,2
480,1000,1012728,7623,30,21,11,2
480,1000,997922,6295,30,21,11,2
480,1000,1096560,6354,30,21,11,2
490,1000,1239484,6770,30,21,11,2
490,1000,1426043,7575,30,21,11,2
490,1000,1018633,6395,30,21,11,2
490,1000,1223139,7873,30,21,11,2
490,1000,1239331,6638,30,21,11,2
500,1000,1268300,6369,30,21,11,2
500,1000,1095221,6351,30,21,11,2
500,1000,1136883,7093,30,21,11,2
500,1000,1035899,6505,30,21,11,2
500,1000,1068202,6535,30,21,11,2
510,1000,1266306,10409,30,21,11,2
510,1000,1231915,7039,30,21,11,2
510,1000,1175433,10216,30,21,11,2
510,1000,1016124,23885,30,21,11,2
510,1000,1040527,6863,30,21,11,2
520,1000,1335634,7239,30,21,11,2
520,1000,1042361,6249,30,21,11,2
520,1000,1078938,7194,30,21,11,2
520,1000,1081775,6656,30,21,11,2
520,1000,1173961,7798,30,21,11,2
530,1000,1213970,7118,30,21,11,2
530,1000,1040363,13963,30,21,11,2
530,1000,1045099,6422,30,21,11,2
530,1000,1222033,8921,30,21,11,2
530,1000,1180404,7149,30,21,11,2
540,1000,1098143,7592,30,21,11,2
540,1000,1136573,6398,30,21,11,2
540,1000,1307553,6542,30,21,11,2
540,1000,1348409,7858,30,21,11,2
540,1000,1149662,7417,30,21,11,2
550,1000,1232098,7460,30,21,11,2
550,1000,1202791,7762,30,21,11,2
550,1000,1225718,7599,30,21,11,2
550,1000,1218040,6888,30,21,11,2
550,1000,1139454,6489,30,21,11,2
560,1000,1085755,6310,30,21,11,2
560,1000,1134999,7439,30,21,11,2
560,1000,1225411,7349,30,21,11,2
560,1000,1023445,7786,30,21,11,2
560,1000,1157747,7335,30,21,11,2
570,1000,1188224,7264,30,21,11,2
570,1000,1301056,7343,30,21,11,2
570,1000,1283562,7572,30,21,11,2
570,1000,1189375,6682,30,21,11,2
570,1000,1075191,7014,30,21,11,2
580,1000,1256642,7437,30,21,11,2
580,1000,1279614,7174,30,21,11,2
580,1000,1076165,6329,30,21,11,2
580,1000,1144211,6952,30,21,11,2
580,1000,1244366,6798,30,21,11,2
590,1000,1215347,7427,30,21,11,2
590,1000,1235566,7432,30,21,11,2
590,1000,1261832,8200,30,21,11,2
590,1000,1229875,7157,30,21,11,2
590,1000,1245296,7445,30,21,11,2
600,1000,1239794,7160,30,21,11,2
600,1000,1234906,7652,30,21,11,2
600,1000,1066105,6289,30,21,11,2
600,1000,1190509,6532,30,21,11,2
600,1000,1194932,7097,30,21,11,2
610,1000,1316529,9797,30,21,11,2
610,1000,1070389,6709,30,21,11,2
610,1000,1084488,6452,30,21,11,2
610,1000,1338104,7721,30,21,11,2
610,1000,1184925,8030,30,21,11,2
620,1000,1105843,6411,30,21,11,2
620,1000,1149649,8760,30,21,11,2
620,1000,1339454,7787,30,21,11,2
620,1000,1122874,7156,30,21,11,2
620,1000,1197926,7087,30,21,11,2
630,1000,1168517,8528,30,21,11,2
630,1000,1097967,6753,30,21,11,2
630,1000,1211581,7156,30,21,11,2
630,1000,1054551,6530,30,21,11,2
630,1000,1214746,6740,30,21,11,2
640,1000,1240510,7511,30,21,11,2
640,1000,1347163,7581,30,21,11,2
640,1000,1076818,6892,30,21,11,2
640,1000,1130293,6588,30,21,11,2
640,1000,1062591,6949,30,21,11,2
650,1000,1086479,6446,30,21,11,2
650,1000,1220125,6539,30,21,11,2
650,1000,1135417,7442,30,21,11,2
650,1000,1356255,6670,30,21,11,2
650,1000,1138937,6141,30,21,11,2
660,1000,1071840,6454,30,21,11,2
660,1000,1107571,6916,30,21,11,2
660,1000,1099796,6382,30,21,11,2
660,1000,1268181,7501,30,21,11,2
660,1000,1226719,7427,30,21,11,2
670,1000,1119184,6864,30,21,11,2
670,1000,1086790,6320,30,21,11,2
670,1000,1202251,7038,30,21,11,2
670,1000,1266082,7520,30,21,11,2
670,1000,1134192,6608,30,21,11,2
680,1000,1044006,6725,30,21,11,2
680,1000,1162050,7037,30,21,11,2
680,1000,1332757,6714,30,21,11,2
680,1000,1148920,6744,30,21,11,2
680,1000,1952900,8209,30,21,11,2
690,1000,1271595,7822,30,21,11,2
690,1000,1140936,6685,30,21,11,2
690,1000,1111074,7653,30,21,11,2
690,1000,1251996,7281,30,21,11,2
690,1000,1492936,7930,30,21,11,2
700,1000,1218053,7437,30,21,11,2
700,1000,1234227,6780,30,21,11,2
700,1000,1242186,7361,30,21,11,2
700,1000,1376736,7317,30,21,11,2
700,1000,1274446,7351,30,21,11,2
710,1000,1119277,6110,30,21,11,2
710,1000,1161576,6714,30,21,11,2
710,1000,1218927,7372,30,21,11,2
710,1000,1248828,8825,30,21,11,2
710,1000,1119263,6901,30,21,11,2
720,1000,1282039,6207,30,21,11,2
720,1000,1175298,7256,30,21,11,2
720,1000,1143137,6981,30,21,11,2
720,1000,1161565,6561,30,21,11,2
720,1000,1187137,7169,30,21,11,2
730,1000,1327286,7802,30,21,11,2
730,1000,1300990,7220,30,21,11,2
730,1000,1468196,8324,30,21,11,2
730,1000,1241166,7913,30,21,11,2
730,1000,1187372,6789,30,21,11,2
740,1000,1090877,6339,30,21,11,2
740,1000,1182116,7769,30,21,11,2
740,1000,1283445,7752,30,21,11,2
740,1000,1114982,6601,30,21,11,2
740,1000,1174728,7016,30,21,11,2
750,1000,1143647,7533,30,21,11,2
750,1000,1294747,6514,30,21,11,2
750,1000,1332049,7838,30,21,11,2
750,1000,1376227,7534,30,21,11,2
750,1000,1512628,7386,30,21,11,2
760,1000,1159059,6481,30,21,11,2
760,1000,1414559,8072,30,21,11,2
760,1000,1283374,9323,30,21,11,2
760,1000,1142514,7341,30,21,11,2
760,1000,1340070,8353,30,21,11,2
770,1000,1180407,6453,30,21,11,2
770,1000,1170461,7278,30,21,11,2
770,1000,1430939,7568,30,21,11,2
770,1000,1353199,8085,30,21,11,2
770,1000,1225550,8031,30,21,11,2
780,1000,1295549,8438,30,21,11,2
780,1000,1378361,7228,30,21,11,2
780,1000,1147699,7152,30,21,11,2
780,1000,1243413,6501,30,21,11,2
780,1000,1323075,6535,30,21,11,2
790,1000,1441592,7821,30,21,11,2
790,1000,1309909,8015,30,21,11,2
790,1000,1353700,7529,30,21,11,2
790,1000,1218687,7720,30,21,11,2
790,1000,1267936,6440,30,21,11,2
800,1000,1192642,6733,30,21,11,2
800,1000,1405280,8548,30,21,11,2
800,1000,1333851,7619,30,21,11,2
800,1000,1456708,7545,30,21,11,2
800,1000,1338245,8298,30,21,11,2
810,1000,1322679,7038,30,21,11,2
810,1000,1280200,6394,30,21,11,2
810,1000,1223464,6275,30,21,11,2
810,1000,1394633,8037,30,21,11,2
810,1000,1320530,7259,30,21,11,2
820,1000,1170216,7048,30,21,11,2
820,1000,1126923,6084,30,21,11,2
820,1000,1207193,6613,30,21,11,2
820,1000,1290301,7637,30,21,11,2
820,1000,1148675,6188,30,21,11,2
830,1000,1241296,6715,30,21,11,2
830,1000,1325368,6499,30,21,11,2
830,1000,1294721,6810,30,21,11,2
830,1000,1489063,7528,30,21,11,2
830,1000,1653364,18239,30,21,11,2
840,1000,1180549,6527,30,21,11,2
840,1000,1201170,7266,30,21,11,2
840,1000,1163358,7049,30,21,11,2
840,1000,1121187,6371,30,21,11,2
840,1000,1272027,7065,30,21,11,2
850,1000,1298229,7801,30,21,11,2
850,1000,1330517,7343,30,21,11,2
850,1000,1387948,6764,30,21,11,2
850,1000,1256710,7194,30,21,11,2
850,1000,1209511,6645,30,21,11,2
860,1000,1537098,7499,30,21,11,2
860,1000,1330503,6500,30,21,11,2
860,1000,1463621,7529,30,21,11,2
860,1000,1327444,7570,30,21,11,2
860,1000,1190975,6652,30,21,11,2
870,1000,1475179,8277,30,21,11,2
870,1000,1325429,8169,30,21,11,2
870,1000,1365471,7726,30,21,11,2
870,1000,1448518,7815,30,21,11,2
870,1000,1369856,8416,30,21,11,2
880,1000,1353718,27319,30,21,11,2
880,1000,1401886,8054,30,21,11,2
880,1000,1325576,7272,30,21,11,2
880,1000,1243087,7426,30,21,11,2
880,1000,2395280,7617,30,21,11,2
890,1000,1286241,6098,30,21,11,2
890,1000,1389316,7441,30,21,11,2
890,1000,1277461,7678,30,21,11,2
890,1000,1274111,7770,30,21,11,2
890,1000,1371144,7686,30,21,11,2
900,1000,1340780,7172,30,21,11,2
900,1000,1233538,6846,30,21,11,2
900,1000,1191661,7545,30,21,11,2
900,1000,1207050,7369,30,21,11,2
900,1000,1341155,6442,30,21,11,2
910,1000,1376231,7205,30,21,11,2
910,1000,1416493,7708,30,21,11,2
910,1000,1179873,6794,30,21,11,2
910,1000,1204966,6955,30,21,11,2
910,1000,1332415,7059,30,21,11,2
920,1000,1443087,8433,30,21,11,2
920,1000,1162090,6293,30,21,11,2
920,1000,1359117,7271,30,21,11,2
920,1000,1333263,7251,30,21,11,2
920,1000,1194201,6531,30,21,11,2
930,1000,1279837,7275,30,21,11,2
930,1000,1368181,7500,30,21,11,2
930,1000,1262002,6918,30,21,11,2
930,1000,1458981,7580,30,21,11,2
930,1000,1176346,6281,30,21,11,2
940,1000,1363119,6652,30,21,11,2
940,1000,1556275,8248,30,21,11,2
940,1000,1229834,6920,30,21,11,2
940,1000,1724300,7307,30,21,11,2
940,1000,1415874,6713,30,21,11,2
950,1000,1349123,6318,30,21,11,2
950,1000,1512485,8094,30,21,11,2
950,1000,1295829,7477,30,21,11,2
950,1000,1263105,6858,30,21,11,2
950,1000,1159121,7191,30,21,11,2
960,1000,1320262,6569,30,21,11,2
960,1000,1267415,7130,30,21,11,2
960,1000,1285549,6807,30,21,11,2
960,1000,1342354,6387,30,21,11,2
960,1000,1201040,7589,30,21,11,2
970,1000,1341212,7647,30,21,11,2
970,1000,1230097,7639,30,21,11,2
970,1000,1400137,7624,30,21,11,2
970,1000,1339552,7194,30,21,11,2
970,1000,1462264,7477,30,21,11,2
980,1000,1259033,7338,30,21,11,2
980,1000,1441430,7395,30,21,11,2
980,1000,1483690,6902,30,21,11,2
980,1000,1314890,6380,30,21,11,2
980,1000,1230413,6715,30,21,11,2
990,1000,1334708,6727,30,21,11,2
990,1000,1376321,7684,30,21,11,2
990,1000,1762216,7767,30,21,11,2
990,1000,1315016,7192,30,21,11,2
990,1000,1490258,7308,30,21,11,2
1000,1000,1316632,7066,30,21,11,2
1000,1000,1318743,7603,30,21,11,2
1000,1000,1489493,7636,30,21,11,2
1000,1000,1382054,6884,30,21,11,2
1000,1000,1371764,7481,30,21,11,2
1000,0,1059458,7662,30,21,11,2
1000,0,998891,6543,30,21,11,2
1000,0,1162629,7945,30,21,11,2
1000,0,1034780,6491,30,21,11,2
1000,0,991148,6450,30,21,11,2
1000,10,1065814,6408,30,21,11,2
1000,10,1008012,7159,30,21,11,2
1000,10,1238395,6430,30,21,11,2
1000,10,1127287,7472,30,21,11,2
1000,10,1019300,7625,30,21,11,2
1000,20,1084696,6381,30,21,11,2
1000,20,984564,7000,30,21,11,2
1000,20,1157761,7116,30,21,11,2
1000,20,1306140,8032,30,21,11,2
1000,20,993894,6674,30,21,11,2
1000,30,1052677,7208,30,21,11,2
1000,30,1285363,7503,30,21,11,2
1000,30,1280447,8242,30,21,11,2
1000,30,1151224,10237,30,21,11,2
1000,30,1134082,7327,30,21,11,2
1000,40,1028850,6574,30,21,11,2
1000,40,1136364,7255,30,21,11,2
1000,40,1081822,9304,30,21,11,2
1000,40,1259201,9074,30,21,11,2
1000,40,1156523,6407,30,21,11,2
1000,50,1180470,6180,30,21,11,2
1000,50,1043783,6495,30,21,11,2
1000,50,1025840,7317,30,21,11,2
1000,50,1022613,6308,30,21,11,2
1000,50,1073415,6236,30,21,11,2
1000,60,1101162,6545,30,21,11,2
1000,60,1032842,6447,30,21,11,2
1000,60,985438,5751,30,21,11,2
1000,60,1134788,7137,30,21,11,2
1000,60,1020160,8281,30,21,11,2
1000,70,1081552,7127,30,21,11,2
1000,70,1168183,7316,30,21,11,2
1000,70,1336070,7921,30,21,11,2
1000,70,1284753,7463,30,21,11,2
1000,70,1245093,7706,30,21,11,2
1000,80,1117629,8151,30,21,11,2
1000,80,1197903,7594,30,21,11,2
1000,80,1290397,8050,30,21,11,2
1000,80,1036677,6485,30,21,11,2
1000,80,1173661,7317,30,21,11,2
1000,90,1083739,6855,30,21,11,2
1000,90,1184134,6373,30,21,11,2
1000,90,1165068,7797,30,21,11,2
1000,90,1026419,7011,30,21,11,2
1000,90,1192149,8517,30,21,11,2
1000,100,1078835,7479,30,21,11,2
1000,100,1008061,6603,30,21,11,2
1000,100,1225247,7453,30,21,11,2
1000,100,1070543,6443,30,21,11,2
1000,100,1186497,6966,30,21,11,2
1000,110,1170177,7295,30,21,11,2
1000,110,1042329,6375,30,21,11,2
1000,110,1019862,6569,30,21,11,2
1000,110,1020870,6358,30,21,11,2
1000,110,1089626,7167,30,21,11,2
1000,120,1175840,8190,30,21,11,2
1000,120,1006744,6192,30,21,11,2
1000,120,1236724,7772,30,21,11,2
1000,120,1163702,8212,30,21,11,2
1000,120,1118830,8088,30,21,11,2
1000,130,1088987,7562,30,21,11,2
1000,130,1241017,9869,30,21,11,2
1000,130,1335740,7756,30,21,11,2
1000,130,1121628,6729,30,21,11,2
1000,130,1339709,7987,30,21,11,2
1000,140,1209418,7851,30,21,11,2
1000,140,1092901,7663,30,21,11,2
1000,140,1144914,7004,30,21,11,2
1000,140,1237957,7266,30,21,11,2
1000,140,1226411,6601,30,21,11,2
1000,150,1029101,8623,30,21,11,2
1000,150,1357929,9036,30,21,11,2
1000,150,1072579,6929,30,21,11,2
1000,150,1144006,7044,30,21,11,2
1000,150,1055706,7026,30,21,11,2
1000,160,1174415,7258,30,21,11,2
1000,160,1248105,7914,30,21,11,2
1000,160,1057413,6906,30,21,11,2
1000,160,1198039,9810,30,21,11,2
1000,160,1054651,9105,30,21,11,2
1000,170,1194138,7480,30,21,11,2
1000,170,1204461,8213,30,21,11,2
1000,170,1461476,10279,30,21,11,2
1000,170,1197250,7571,30,21,11,2
1000,170,1274731,7665,30,21,11,2
1000,180,1307629,7781,30,21,11,2
1000,180,1153179,7185,30,21,11,2
1000,180,1123915,7410,30,21,11,2
1000,180,1175262,7254,30,21,11,2
1000,180,1177289,8113,30,21,11,2
1000,190,1021368,6675,30,21,11,2
1000,190,1183006,7255,30,21,11,2
1000,190,1181463,7766,30,21,11,2
1000,190,1052675,7569,30,21,11,2
1000,190,1080344,15442,30,21,11,2
1000,200,1074959,6006,30,21,11,2
1000,200,1313358,7786,30,21,11,2
1000,200,1207021,7267,30,21,11,2
1000,200,1038043,6306,30,21,11,2
1000,200,1042051,6750,30,21,11,2
1000,210,1091778,6252,30,21,11,2
1000,210,1235824,7710,30,21,11,2
1000,210,1210505,7175,30,21,11,2
1000,210,1188227,7073,30,21,11,2
1000,210,1188715,7937,30,21,11,2
1000,220,1185042,7351,30,21,11,2
1000,220,1075161,6883,30,21,11,2
1000,220,1121377,6550,30,21,11,2
1000,220,1224876,7107,30,21,11,2
1000,220,1221441,7122,30,21,11,2
1000,230,1209375,8432,30,21,11,2
1000,230,1102285,7166,30,21,11,2
1000,230,1055041,6540,30,21,11,2
1000,230,1169343,7189,30,21,11,2
1000,230,1360444,7891,30,21,11,2
1000,240,1211345,7284,30,21,11,2
1000,240,1180255,6113,30,21,11,2
1000,240,1083801,8107,30,21,11,2
1000,240,1203477,7208,30,21,11,2
1000,240,1192065,7118,30,21,11,2
1000,250,1267748,7799,30,21,11,2
1000,250,1048537,6390,30,21,11,2
1000,250,1258540,8588,30,21,11,2
1000,250,1110663,7216,30,21,11,2
1000,250,1311730,7535,30,21,11,2
1000,260,1140664,7729,30,21,11,2
1000,260,1273808,7845,30,21,11,2
1000,260,1201708,6712,30,21,11,2
1000,260,1293232,8111,30,21,11,2
1000,260,1134934,6629,30,21,11,2
1000,270,1063328,7153,30,21,11,2
1000,270,1155015,7876,30,21,11,2
1000,270,1212056,7508,30,21,11,2
1000,270,1026024,5961,30,21,11,2
1000,270,1215296,6448,30,21,11,2
1000,280,1252449,7623,30,21,11,2
1000,280,1106350,6435,30,21,11,2
1000,280,1046482,7839,30,21,11,2
1000,280,1130227,6680,30,21,11,2
1000,280,1164512,6871,30,21,11,2
1000,290,1301692,8244,30,21,11,2
1000,290,1214810,7435,30,21,11,2
1000,290,1176135,7065,30,21,11,2
1000,290,1352389,8290,30,21,11,2
1000,290,1105594,7030,30,21,11,2
1000,300,1071477,6748,30,21,11,2
1000,300,1242410,7102,30,21,11,2
1000,300,1123878,7187,30,21,11,2
1000,300,1116797,7066,30,21,11,2
1000,300,1083933,7008,30,21,11,2
1000,310,1063650,6205,30,21,11,2
1000,310,1211850,6879,30,21,11,2
1000,310,1076930,7488,30,21,11,2
1000,310,1113748,7641,30,21,11,2
1000,310,1055621,6586,30,21,11,2
1000,320,1080028,7482,30,21,11,2
1000,320,1128448,6726,30,21,11,2
1000,320,1127936,6642,30,21,11,2
1000,320,1170577,6927,30,21,11,2
1000,320,1132229,7050,30,21,11,2
1000,330,1072457,8994,30,21,11,2
1000,330,1061240,6493,30,21,11,2
1000,330,1322131,7921,30,21,11,2
1000,330,1133053,6305,30,21,11,2
1000,330,1228871,7495,30,21,11,2
1000,340,1352520,7488,30,21,11,2
1000,340,1077107,8977,30,21,11,2
1000,340,1422190,7227,30,21,11,2
1000,340,1113652,6947,30,21,11,2
1000,340,1205656,7702,30,21,11,2
1000,350,1326219,7443,30,21,11,2
1000,350,1108583,6208,30,21,11,2
1000,350,1142818,8393,30,21,11,2
1000,350,1064756,6487,30,21,11,2
1000,350,1293989,7155,30,21,11,2
1000,360,1243864,8063,30,21,11,2
1000,360,1325330,8132,30,21,11,2
1000,360,1306729,7123,30,21,11,2
1000,360,1207580,8715,30,21,11,2
1000,360,1106192,6398,30,21,11,2
1000,370,1333943,7123,30,21,11,2
1000,370,1213284,7594,30,21,11,2
1000,370,1229881,6661,30,21,11,2
1000,370,1405467,7670,30,21,11,2
1000,370,1354748,8440,30,21,11,2
