Pallet: "pallet_capital_distribution", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
110,1000,428676,3726,31,22,11,2
110,1000,428201,3299,31,22,11,2
110,1000,439107,3784,31,22,11,2
110,1000,429304,3399,31,22,11,2
110,1000,428978,3407,31,22,11,2
120,1000,431670,3524,31,22,11,2
120,1000,437693,3624,31,22,11,2
120,1000,432303,3708,31,22,11,2
120,1000,432838,3544,31,22,11,2
120,1000,431650,3793,31,22,11,2
130,1000,434717,4007,31,22,11,2
130,1000,434730,3378,31,22,11,2
130,1000,437722,3447,31,22,11,2
130,1000,435175,3768,31,22,11,2
130,1000,438348,3454,31,22,11,2
140,1000,436564,3817,31,22,11,2
140,1000,431326,3766,31,22,11,2
140,1000,432194,3595,31,22,11,2
140,1000,432586,3770,31,22,11,2
140,1000,434970,3764,31,22,11,2
150,1000,439808,3321,31,22,11,2
150,1000,444810,3516,31,22,11,2
150,1000,443192,3530,31,22,11,2
150,1000,440554,3453,31,22,11,2
150,1000,441793,3398,31,22,11,2
160,1000,450069,3776,31,22,11,2
160,1000,440913,3343,31,22,11,2
160,1000,443270,3752,31,22,11,2
160,1000,446216,3749,31,22,11,2
160,1000,444437,3555,31,22,11,2
170,1000,442885,3517,31,22,11,2
170,1000,445418,3819,31,22,11,2
170,1000,449275,3550,31,22,11,2
170,1000,453305,3563,31,22,11,2
170,1000,444790,3545,31,22,11,2
180,1000,452331,3513,31,22,11,2
180,1000,444860,3458,31,22,11,2
180,1000,445809,3696,31,22,11,2
180,1000,447586,3564,31,22,11,2
180,1000,453095,3659,31,22,11,2
190,1000,446503,3428,31,22,11,2
190,1000,447463,3435,31,22,11,2
190,1000,449964,3354,31,22,11,2
190,1000,446991,3386,31,22,11,2
190,1000,455038,3570,31,22,11,2
200,1000,452302,3863,31,22,11,2
200,1000,450972,3733,31,22,11,2
200,1000,461841,3540,31,22,11,2
200,1000,455522,3707,31,22,11,2
200,1000,453256,3427,31,22,11,2
210,1000,456990,3467,31,22,11,2
210,1000,460969,3450,31,22,11,2
210,1000,453961,3373,31,22,11,2
210,1000,460574,3825,31,22,11,2
210,1000,460113,3775,31,22,11,2
220,1000,460258,3577,31,22,11,2
220,1000,458077,3552,31,22,11,2
220,1000,458974,3688,31,22,11,2
220,1000,460049,3545,31,22,11,2
220,1000,456340,3494,31,22,11,2
230,1000,457654,3833,31,22,11,2
230,1000,457748,3715,31,22,11,2
230,1000,458804,3676,31,22,11,2
230,1000,458418,3504,31,22,11,2
230,1000,457665,3509,31,22,11,2
240,1000,464614,3591,31,22,11,2
240,1000,466456,3452,31,22,11,2
240,1000,464873,3615,31,22,11,2
240,1000,463137,3539,31,22,11,2
240,1000,462649,3786,31,22,11,2
250,1000,469910,3698,31,22,11,2
250,1000,472234,3393,31,22,11,2
250,1000,467627,3427,31,22,11,2
250,1000,466959,3460,31,22,11,2
250,1000,466362,3789,31,22,11,2
260,1000,473774,3501,31,22,11,2
260,1000,469571,3422,31,22,11,2
260,1000,471557,3581,31,22,11,2
260,1000,469587,3759,31,22,11,2
260,1000,471456,3676,31,22,11,2
270,1000,472502,3497,31,22,11,2
270,1000,473293,3550,31,22,11,2
270,1000,470239,3619,31,22,11,2
270,1000,473296,3846,31,22,11,2
270,1000,473907,3662,31,22,11,2
280,1000,478621,3649,31,22,11,2
280,1000,473569,3608,31,22,11,2
280,1000,474573,3670,31,22,11,2
280,1000,479459,3454,31,22,11,2
280,1000,480793,3789,31,22,11,2
290,1000,482210,3650,31,22,11,2
290,1000,479014,3420,31,22,11,2
290,1000,481106,3709,31,22,11,2
290,1000,479468,3352,31,22,11,2
290,1000,479649,3489,31,22,11,2
300,1000,491621,3897,31,22,11,2
300,1000,489006,3336,31,22,11,2
300,1000,483210,3623,31,22,11,2
300,1000,481297,3688,31,22,11,2
300,1000,483722,3522,31,22,11,2
310,1000,485957,3513,31,22,11,2
310,1000,488588,3843,31,22,11,2
310,1000,488870,3614,31,22,11,2
310,1000,488175,3482,31,22,11,2
310,1000,487279,3335,31,22,11,2
320,1000,487089,3462,31,22,11,2
320,1000,496299,3552,31,22,11,2
320,1000,486211,3432,31,22,11,2
320,1000,487383,3833,31,22,11,2
320,1000,487133,3445,31,22,11,2
330,1000,490570,3771,31,22,11,2
330,1000,487481,3344,31,22,11,2
330,1000,490729,3830,31,22,11,2
330,1000,496782,3810,31,22,11,2
330,1000,498170,3663,31,22,11,2
340,1000,493160,3906,31,22,11,2
340,1000,529392,3511,31,22,11,2
340,1000,492846,3743,31,22,11,2
340,1000,494597,3821,31,22,11,2
340,1000,495477,3580,31,22,11,2
350,1000,494008,8949,31,22,11,2
350,1000,496558,3461,31,22,11,2
350,1000,492009,3223,31,22,11,2
350,1000,492910,3466,31,22,11,2
350,1000,491952,3501,31,22,11,2
360,1000,500961,3706,31,22,11,2
360,1000,499241,3460,31,22,11,2
360,1000,502459,3521,31,22,11,2
360,1000,504914,3859,31,22,11,2
360,1000,495099,3672,31,22,11,2
370,1000,495264,3768,31,22,11,2
370,1000,499930,3449,31,22,11,2
370,1000,498730,3856,31,22,11,2
370,1000,509559,3518,31,22,11,2
370,1000,501791,3573,31,22,11,2
380,1000,503648,3934,31,22,11,2
380,1000,511311,3785,31,22,11,2
380,1000,513732,3501,31,22,11,2
380,1000,509614,3623,31,22,11,2
380,1000,503160,3442,31,22,11,2
390,1000,506606,3754,31,22,11,2
390,1000,513132,3556,31,22,11,2
390,1000,506579,3351,31,22,11,2
390,1000,510936,3734,31,22,11,2
390,1000,504898,3595,31,22,11,2
400,1000,513833,3556,31,22,11,2
400,1000,512922,3680,31,22,11,2
400,1000,518136,3660,31,22,11,2
400,1000,505738,3603,31,22,11,2
400,1000,507317,3545,31,22,11,2
410,1000,511764,3474,31,22,11,2
410,1000,507100,3665,31,22,11,2
410,1000,512741,3702,31,22,11,2
410,1000,507827,3643,31,22,11,2
410,1000,509728,3650,31,22,11,2
420,1000,515058,3639,31,22,11,2
420,1000,513610,3728,31,22,11,2
420,1000,519882,3247,31,22,11,2
420,1000,519453,3678,31,22,11,2
420,1000,515490,3558,31,22,11,2
430,1000,520481,16435,31,22,11,2
430,1000,516145,3980,31,22,11,2
430,1000,521714,3882,31,22,11,2
430,1000,530536,3593,31,22,11,2
430,1000,516099,3599,31,22,11,2
440,1000,521818,3543,31,22,11,2
440,1000,517715,3494,31,22,11,2
440,1000,518448,3335,31,22,11,2
440,1000,522738,3445,31,22,11,2
440,1000,521813,3710,31,22,11,2
450,1000,530847,3491,31,22,11,2
450,1000,527488,3740,31,22,11,2
450,1000,522748,3421,31,22,11,2
450,1000,529117,3372,31,22,11,2
450,1000,524468,3405,31,22,11,2
460,1000,525971,3147,31,22,11,2
460,1000,533997,3673,31,22,11,2
460,1000,527681,3545,31,22,11,2
460,1000,528472,3384,31,22,11,2
460,1000,534349,3381,31,22,11,2
470,1000,525259,3533,31,22,11,2
470,1000,527207,3905,31,22,11,2
470,1000,523696,3268,31,22,11,2
470,1000,525012,3555,31,22,11,2
470,1000,525346,3658,31,22,11,2
480,1000,532800,3551,31,22,11,2
480,1000,534479,3328,31,22,11,2
480,1000,531405,3357,31,22,11,2
480,1000,535985,3433,31,22,11,2
480,1000,534410,3426,31,22,11,2
490,1000,533841,3529,31,22,11,2
490,1000,533099,3692,31,22,11,2
490,1000,535424,3444,31,22,11,2
490,1000,533280,3501,31,22,11,2
490,1000,543028,3627,31,22,11,2
500,1000,557194,3531,31,22,11,2
500,1000,536465,3346,31,22,11,2
500,1000,536446,3537,31,22,11,2
500,1000,536630,3748,31,22,11,2
500,1000,548596,3388,31,22,11,2
510,1000,547291,4394,31,22,11,2
510,1000,538385,3622,31,22,11,2
510,1000,547284,3781,31,22,11,2
510,1000,542734,3566,31,22,11,2
510,1000,539996,3606,31,22,11,2
520,1000,543345,3270,31,22,11,2
520,1000,553621,3663,31,22,11,2
520,1000,549441,3811,31,22,11,2
520,1000,542912,3780,31,22,11,2
520,1000,549816,3689,31,22,11,2
530,1000,547438,3712,31,22,11,2
530,1000,555507,3454,31,22,11,2
530,1000,550060,3420,31,22,11,2
530,1000,547831,3440,31,22,11,2
530,1000,560803,3898,31,22,11,2
540,1000,547306,3554,31,22,11,2
540,1000,545931,3504,31,22,11,2
540,1000,550730,3463,31,22,11,2
540,1000,550010,3453,31,22,11,2
540,1000,546138,3796,31,22,11,2
550,1000,547504,3444,31,22,11,2
550,1000,548877,3354,31,22,11,2
550,1000,560285,3590,31,22,11,2
550,1000,553127,3442,31,22,11,2
550,1000,555580,3464,31,22,11,2
560,1000,569073,3348,31,22,11,2
560,1000,557094,3251,31,22,11,2
560,1000,561011,3332,31,22,11,2
560,1000,555770,3559,31,22,11,2
560,1000,553346,3434,31,22,11,2
570,1000,576861,3964,31,22,11,2
570,1000,558554,3710,31,22,11,2
570,1000,564782,3579,31,22,11,2
570,1000,563947,3545,31,22,11,2
570,1000,562251,3782,31,22,11,2
580,1000,562986,3477,31,22,11,2
580,1000,561483,3527,31,22,11,2
580,1000,562076,3555,31,22,11,2
580,1000,556361,3784,31,22,11,2
580,1000,560825,3324,31,22,11,2
590,1000,561476,3412,31,22,11,2
590,1000,561543,3558,31,22,11,2
590,1000,563003,3605,31,22,11,2
590,1000,595368,3674,31,22,11,2
590,1000,570939,3654,31,22,11,2
600,1000,569205,3772,31,22,11,2
600,1000,606117,3450,31,22,11,2
600,1000,565542,3257,31,22,11,2
600,1000,580773,3632,31,22,11,2
600,1000,565348,3463,31,22,11,2
610,1000,569657,3373,31,22,11,2
610,1000,569902,3769,31,22,11,2
610,1000,611442,3897,31,22,11,2
610,1000,570867,3559,31,22,11,2
610,1000,568292,3482,31,22,11,2
620,1000,587784,3844,31,22,11,2
620,1000,574161,3386,31,22,11,2
620,1000,571128,3445,31,22,11,2
620,1000,579908,3520,31,22,11,2
620,1000,574385,3833,31,22,11,2
630,1000,574865,3600,31,22,11,2
630,1000,576834,3560,31,22,11,2
630,1000,591255,4023,31,22,11,2
630,1000,612914,3634,31,22,11,2
630,1000,576196,3481,31,22,11,2
640,1000,578204,3666,31,22,11,2
640,1000,581286,3508,31,22,11,2
640,1000,584792,3740,31,22,11,2
640,1000,581568,3405,31,22,11,2
640,1000,581272,3518,31,22,11,2
650,1000,587725,3584,31,22,11,2
650,1000,584138,3815,31,22,11,2
650,1000,588024,3568,31,22,11,2
650,1000,582016,3775,31,22,11,2
650,1000,580923,3526,31,22,11,2
660,1000,590457,3322,31,22,11,2
660,1000,584582,3632,31,22,11,2
660,1000,588135,3464,31,22,11,2
660,1000,592243,3717,31,22,11,2
660,1000,584513,3390,31,22,11,2
670,1000,590276,3384,31,22,11,2
670,1000,587067,3434,31,22,11,2
670,1000,589006,3365,31,22,11,2
670,1000,583922,3335,31,22,11,2
670,1000,586958,3709,31,22,11,2
680,1000,588490,3808,31,22,11,2
680,1000,590913,3751,31,22,11,2
680,1000,587600,3846,31,22,11,2
680,1000,591375,3332,31,22,11,2
680,1000,591039,3495,31,22,11,2
690,1000,598385,3589,31,22,11,2
690,1000,591862,3733,31,22,11,2
690,1000,590747,3628,31,22,11,2
690,1000,593773,3944,31,22,11,2
690,1000,592672,3478,31,22,11,2
700,1000,598961,3737,31,22,11,2
700,1000,596785,3825,31,22,11,2
700,1000,593675,3544,31,22,11,2
700,1000,604643,3768,31,22,11,2
700,1000,600296,3345,31,22,11,2
710,1000,605795,4172,31,22,11,2
710,1000,596170,3463,31,22,11,2
710,1000,600905,3734,31,22,11,2
710,1000,602217,3719,31,22,11,2
710,1000,601031,3617,31,22,11,2
720,1000,606730,3909,31,22,11,2
720,1000,654580,3560,31,22,11,2
720,1000,606701,3628,31,22,11,2
720,1000,607776,4052,31,22,11,2
720,1000,608290,3808,31,22,11,2
730,1000,607605,3492,31,22,11,2
730,1000,606021,3700,31,22,11,2
730,1000,612900,3550,31,22,11,2
730,1000,606935,3544,31,22,11,2
730,1000,667131,3454,31,22,11,2
740,1000,613133,3827,31,22,11,2
740,1000,610825,3672,31,22,11,2
740,1000,611208,3692,31,22,11,2
740,1000,614688,3813,31,22,11,2
740,1000,613463,3443,31,22,11,2
750,1000,609079,3742,31,22,11,2
750,1000,609605,3657,31,22,11,2
750,1000,610541,3557,31,22,11,2
750,1000,608457,3422,31,22,11,2
750,1000,608068,3388,31,22,11,2
760,1000,648735,4087,31,22,11,2
760,1000,609866,3532,31,22,11,2
760,1000,612985,3465,31,22,11,2
760,1000,609206,3847,31,22,11,2
760,1000,632461,3531,31,22,11,2
770,1000,617544,3545,31,22,11,2
770,1000,617974,3414,31,22,11,2
770,1000,615757,3684,31,22,11,2
770,1000,692318,4098,31,22,11,2
770,1000,617525,4052,31,22,11,2
780,1000,618028,3836,31,22,11,2
780,1000,616947,3689,31,22,11,2
780,1000,625071,3695,31,22,11,2
780,1000,616424,3440,31,22,11,2
780,1000,620962,3701,31,22,11,2
790,1000,655820,3599,31,22,11,2
790,1000,630053,3327,31,22,11,2
790,1000,619326,3412,31,22,11,2
790,1000,618864,3886,31,22,11,2
790,1000,616317,3280,31,22,11,2
800,1000,620929,3450,31,22,11,2
800,1000,624630,3416,31,22,11,2
800,1000,623266,3521,31,22,11,2
800,1000,653706,3254,31,22,11,2
800,1000,620243,3480,31,22,11,2
810,1000,622443,3761,31,22,11,2
810,1000,624072,3817,31,22,11,2
810,1000,626917,3243,31,22,11,2
810,1000,624109,3553,31,22,11,2
810,1000,625368,3626,31,22,11,2
820,1000,624657,3468,31,22,11,2
820,1000,632870,3368,31,22,11,2
820,1000,625494,3694,31,22,11,2
820,1000,625481,3367,31,22,11,2
820,1000,624714,3381,31,22,11,2
830,1000,630001,3534,31,22,11,2
830,1000,630719,3327,31,22,11,2
830,1000,640180,3743,31,22,11,2
830,1000,633235,3670,31,22,11,2
830,1000,633921,3497,31,22,11,2
840,1000,635360,3410,31,22,11,2
840,1000,629640,3516,31,22,11,2
840,1000,632216,3387,31,22,11,2
840,1000,629032,3346,31,22,11,2
840,1000,635710,3531,31,22,11,2
850,1000,634552,3619,31,22,11,2
850,1000,636992,3649,31,22,11,2
850,1000,634200,3569,31,22,11,2
850,1000,641695,3905,31,22,11,2
850,1000,638166,3883,31,22,11,2
860,1000,633528,3475,31,22,11,2
860,1000,637245,3467,31,22,11,2
860,1000,635007,3782,31,22,11,2
860,1000,632690,3554,31,22,11,2
860,1000,635971,3688,31,22,11,2
870,1000,640539,3433,31,22,11,2
870,1000,640321,9879,31,22,11,2
870,1000,673380,3434,31,22,11,2
870,1000,640648,3611,31,22,11,2
870,1000,640503,3496,31,22,11,2
880,1000,641834,3498,31,22,11,2
880,1000,643266,3479,31,22,11,2
880,1000,649761,3421,31,22,11,2
880,1000,641515,4078,31,22,11,2
880,1000,645396,3575,31,22,11,2
890,1000,650966,3683,31,22,11,2
890,1000,647602,3473,31,22,11,2
890,1000,647824,3597,31,22,11,2
890,1000,647556,3697,31,22,11,2
890,1000,646938,3867,31,22,11,2
900,1000,649902,3541,31,22,11,2
900,1000,650600,3561,31,22,11,2
900,1000,653947,3728,31,22,11,2
900,1000,647643,3567,31,22,11,2
900,1000,652081,3443,31,22,11,2
910,1000,654985,3380,31,22,11,2
910,1000,651532,3610,31,22,11,2
910,1000,659784,3585,31,22,11,2
910,1000,657689,3825,31,22,11,2
910,1000,656898,3702,31,22,11,2
920,1000,727240,3713,31,22,11,2
920,1000,659816,3948,31,22,11,2
920,1000,697091,3337,31,22,11,2
920,1000,657740,3795,31,22,11,2
920,1000,654947,3326,31,22,11,2
930,1000,657843,3577,31,22,11,2
930,1000,656473,3484,31,22,11,2
930,1000,660408,3556,31,22,11,2
930,1000,656616,3672,31,22,11,2
930,1000,657253,4051,31,22,11,2
940,1000,663779,3823,31,22,11,2
940,1000,666001,3720,31,22,11,2
940,1000,660984,3494,31,22,11,2
940,1000,683971,3742,31,22,11,2
940,1000,667676,4092,31,22,11,2
950,1000,663919,3586,31,22,11,2
950,1000,662835,3493,31,22,11,2
950,1000,666572,3734,31,22,11,2
950,1000,666664,3663,31,22,11,2
950,1000,666854,3433,31,22,11,2
960,1000,670390,3468,31,22,11,2
960,1000,669228,3477,31,22,11,2
960,1000,677422,3693,31,22,11,2
960,1000,669284,3655,31,22,11,2
960,1000,669371,3452,31,22,11,2
970,1000,665949,3543,31,22,11,2
970,1000,667162,3572,31,22,11,2
970,1000,667360,3794,31,22,11,2
970,1000,667984,3981,31,22,11,2
970,1000,665963,3445,31,22,11,2
980,1000,672493,3758,31,22,11,2
980,1000,674310,3351,31,22,11,2
980,1000,672635,3380,31,22,11,2
980,1000,670854,3553,31,22,11,2
980,1000,676524,3792,31,22,11,2
990,1000,675125,3586,31,22,11,2
990,1000,684618,3500,31,22,11,2
990,1000,678045,3358,31,22,11,2
990,1000,673733,3893,31,22,11,2
990,1000,684985,3503,31,22,11,2
1000,1000,683038,3505,31,22,11,2
1000,1000,679397,3443,31,22,11,2
1000,1000,679692,3331,31,22,11,2
1000,1000,684101,3457,31,22,11,2
1000,1000,682490,3394,31,22,11,2
1000,0,529291,3700,31,22,11,2
1000,0,529824,3672,31,22,11,2
1000,0,565853,3659,31,22,11,2
1000,0,529392,3307,31,22,11,2
1000,0,533066,3675,31,22,11,2
1000,10,533582,3480,31,22,11,2
1000,10,542293,3733,31,22,11,2
1000,10,534272,3570,31,22,11,2
1000,10,530568,3751,31,22,11,2
1000,10,533524,3462,31,22,11,2
1000,20,535800,3411,31,22,11,2
1000,20,538552,3676,31,22,11,2
1000,20,535708,3578,31,22,11,2
1000,20,537651,3494,31,22,11,2
1000,20,533609,3806,31,22,11,2
1000,30,537009,3633,31,22,11,2
1000,30,534616,3393,31,22,11,2
1000,30,536719,3376,31,22,11,2
1000,30,540996,3488,31,22,11,2
1000,30,538993,3938,31,22,11,2
1000,40,540495,4004,31,22,11,2
1000,40,536983,3448,31,22,11,2
1000,40,543134,3253,31,22,11,2
1000,40,540499,3552,31,22,11,2
1000,40,537317,3389,31,22,11,2
1000,50,536144,3391,31,22,11,2
1000,50,535639,3316,31,22,11,2
1000,50,549681,3682,31,22,11,2
1000,50,537065,3666,31,22,11,2
1000,50,536105,3466,31,22,11,2
1000,60,541290,3842,31,22,11,2
1000,60,541487,3554,31,22,11,2
1000,60,544529,3467,31,22,11,2
1000,60,539991,3396,31,22,11,2
1000,60,539476,3508,31,22,11,2
1000,70,545493,3591,31,22,11,2
1000,70,540874,3699,31,22,11,2
1000,70,540970,3552,31,22,11,2
1000,70,538196,3308,31,22,11,2
1000,70,543492,3645,31,22,11,2
1000,80,542630,3344,31,22,11,2
1000,80,543412,3614,31,22,11,2
1000,80,545319,3318,31,22,11,2
1000,80,548068,3433,31,22,11,2
1000,80,546593,3222,31,22,11,2
1000,90,548396,3535,31,22,11,2
1000,90,546851,3202,31,22,11,2
1000,90,553777,3502,31,22,11,2
1000,90,545278,3376,31,22,11,2
1000,90,581748,3416,31,22,11,2
1000,100,552652,3599,31,22,11,2
1000,100,545517,3517,31,22,11,2
1000,100,548281,3764,31,22,11,2
1000,100,547303,3721,31,22,11,2
1000,100,547785,3298,31,22,11,2
1000,110,549235,3937,31,22,11,2
1000,110,547510,3602,31,22,11,2
1000,110,551148,3658,31,22,11,2
1000,110,568079,3305,31,22,11,2
1000,110,549984,3373,31,22,11,2
1000,120,550972,3350,31,22,11,2
1000,120,549545,3565,31,22,11,2
1000,120,548627,3438,31,22,11,2
1000,120,548910,3508,31,22,11,2
1000,120,548123,3453,31,22,11,2
1000,130,550745,3750,31,22,11,2
1000,130,546496,3211,31,22,11,2
1000,130,553263,3478,31,22,11,2
1000,130,549609,3634,31,22,11,2
1000,130,551145,3293,31,22,11,2
1000,140,551121,3632,31,22,11,2
1000,140,554471,3417,31,22,11,2
1000,140,551774,3634,31,22,11,2
1000,140,559759,3613,31,22,11,2
1000,140,596480,3665,31,22,11,2
1000,150,557061,3324,31,22,11,2
1000,150,551917,3275,31,22,11,2
1000,150,565145,3636,31,22,11,2
1000,150,554464,3735,31,22,11,2
1000,150,554722,3334,31,22,11,2
1000,160,554417,3461,31,22,11,2
1000,160,562078,3280,31,22,11,2
1000,160,572002,3599,31,22,11,2
1000,160,618156,3666,31,22,11,2
1000,160,563182,3555,31,22,11,2
1000,170,552980,3491,31,22,11,2
1000,170,558585,3482,31,22,11,2
1000,170,557369,3704,31,22,11,2
1000,170,558086,3293,31,22,11,2
1000,170,558533,3363,31,22,11,2
1000,180,557424,3922,31,22,11,2
1000,180,570416,3311,31,22,11,2
1000,180,561801,3284,31,22,11,2
1000,180,560699,3466,31,22,11,2
1000,180,559579,3341,31,22,11,2
1000,190,569301,3598,31,22,11,2
1000,190,565958,3777,31,22,11,2
1000,190,562710,3689,31,22,11,2
1000,190,560374,3658,31,22,11,2
1000,190,565605,3437,31,22,11,2
1000,200,632412,3433,31,22,11,2
1000,200,564718,3409,31,22,11,2
1000,200,562430,3771,31,22,11,2
1000,200,562359,4011,31,22,11,2
1000,200,565579,3252,31,22,11,2
1000,210,566533,3700,31,22,11,2
1000,210,566528,3563,31,22,11,2
1000,210,564503,3646,31,22,11,2
1000,210,567809,3407,31,22,11,2
1000,210,568616,3581,31,22,11,2
1000,220,562228,3639,31,22,11,2
1000,220,567724,3788,31,22,11,2
1000,220,564616,3532,31,22,11,2
1000,220,563676,3521,31,22,11,2
1000,220,564585,3485,31,22,11,2
1000,230,567615,3762,31,22,11,2
1000,230,578210,3768,31,22,11,2
1000,230,575605,3620,31,22,11,2
1000,230,568578,3471,31,22,11,2
1000,230,603990,3809,31,22,11,2
1000,240,570470,3856,31,22,11,2
1000,240,573905,3533,31,22,11,2
1000,240,615815,3338,31,22,11,2
1000,240,573264,3903,31,22,11,2
1000,240,568753,3431,31,22,11,2
1000,250,564659,3394,31,22,11,2
1000,250,569053,3773,31,22,11,2
1000,250,571206,3794,31,22,11,2
1000,250,564982,3240,31,22,11,2
1000,250,573358,3674,31,22,11,2
1000,260,568130,3622,31,22,11,2
1000,260,570062,3714,31,22,11,2
1000,260,576746,3497,31,22,11,2
1000,260,575053,3607,31,22,11,2
1000,260,578629,3587,31,22,11,2
1000,270,617327,3531,31,22,11,2
1000,270,577135,3461,31,22,11,2
1000,270,571964,3337,31,22,11,2
1000,270,575987,3629,31,22,11,2
1000,270,575467,3371,31,22,11,2
1000,280,575498,3465,31,22,11,2
1000,280,575526,3684,31,22,11,2
1000,280,577852,3534,31,22,11,2
1000,280,578965,3653,31,22,11,2
1000,280,576562,3731,31,22,11,2
1000,290,634309,3478,31,22,11,2
1000,290,572560,3701,31,22,11,2
1000,290,573447,3757,31,22,11,2
1000,290,578998,3543,31,22,11,2
1000,290,583740,3436,31,22,11,2
1000,300,580391,3470,31,22,11,2
1000,300,577614,3357,31,22,11,2
1000,300,580043,3363,31,22,11,2
1000,300,575631,3594,31,22,11,2
1000,300,614621,3490,31,22,11,2
1000,310,590621,3560,31,22,11,2
1000,310,621297,3426,31,22,11,2
1000,310,577970,3506,31,22,11,2
1000,310,581243,3423,31,22,11,2
1000,310,578702,4214,31,22,11,2
1000,320,578952,3806,31,22,11,2
1000,320,575957,3100,31,22,11,2
1000,320,581070,3724,31,22,11,2
1000,320,579188,3449,31,22,11,2
1000,320,620400,3455,31,22,11,2
1000,330,587162,3505,31,22,11,2
1000,330,583110,3658,31,22,11,2
1000,330,586635,3400,31,22,11,2
1000,330,581717,3440,31,22,11,2
1000,330,582188,3440,31,22,11,2
1000,340,582294,3668,31,22,11,2
1000,340,588828,4020,31,22,11,2
1000,340,585317,3643,31,22,11,2
1000,340,586864,3655,31,22,11,2
1000,340,582888,3677,31,22,11,2
1000,350,586297,3743,31,22,11,2
1000,350,585642,3761,31,22,11,2
1000,350,592972,3754,31,22,11,2
1000,350,589275,3449,31,22,11,2
1000,350,584106,3523,31,22,11,2
1000,360,585752,3923,31,22,11,2
1000,360,587389,3694,31,22,11,2
1000,360,596533,3332,31,22,11,2
1000,360,590942,3762,31,22,11,2
1000,360,586036,3334,31,22,11,2
1000,370,590938,3779,31,22,11,2
1000,370,597976,3732,31,22,11,2
1000,370,589748,3786,31,22,11,2
1000,370,592122,3516,31,22,11,2
1000,370,588184,3865,31,22,11,2
1000,380,586276,3431,31,22,11,2
1000,380,589659,3732,31,22,11,2
1000,380,605039,3324,31,22,11,2
1000,380,591916,3869,31,22,11,2
1000,380,589436,3606,31,22,11,2
1000,390,591448,3686,31,22,11,2
1000,390,594096,3596,31,22,11,2
1000,390,594757,3647,31,22,11,2
1000,390,603820,3361,31,22,11,2
1000,390,601912,3787,31,22,11,2
1000,400,592452,3847,31,22,11,2
1000,400,586229,3427,31,22,11,2
1000,400,589915,3321,31,22,11,2
1000,400,591715,3661,31,22,11,2
1000,400,593871,3473,31,22,11,2
1000,410,597883,3638,31,22,11,2
1000,410,599173,3951,31,22,11,2
1000,410,592280,3538,31,22,11,2
1000,410,652607,3757,31,22,11,2
1000,410,594762,3541,31,22,11,2
1000,420,592393,3320,31,22,11,2
1000,420,632987,3420,31,22,11,2
1000,420,596198,3469,31,22,11,2
1000,420,594806,3782,31,22,11,2
1000,420,597743,3495,31,22,11,2
1000,430,595947,3722,31,22,11,2
1000,430,599540,3742,31,22,11,2
1000,430,601649,3493,31,22,11,2
1000,430,600453,4150,31,22,11,2
1000,430,594471,3558,31,22,11,2
1000,440,593386,3633,31,22,11,2
