Pallet: "pallet_timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
22,3716,1495,2,0,1,1
22,3692,1497,2,0,1,1
22,3720,1465,2,0,1,1
23,3783,1519,2,0,1,1
23,3708,1470,2,0,1,1
23,3786,1463,2,0,1,1
23,3641,1483,2,0,1,1
23,3716,1469,2,0,1,1
24,3753,1516,2,0,1,1
24,3697,1432,2,0,1,1
24,3676,1465,2,0,1,1
24,3727,1438,2,0,1,1
24,3746,1454,2,0,1,1
25,3824,1470,2,0,1,1
25,3755,1392,2,0,1,1
25,3731,1416,2,0,1,1
25,3800,1408,2,0,1,1
25,3703,1443,2,0,1,1
26,3684,1529,2,0,1,1
26,3687,1479,2,0,1,1
26,3718,1519,2,0,1,1
26,3812,1422,2,0,1,1
26,3767,1457,2,0,1,1
27,3688,1504,2,0,1,1
27,3624,1474,2,0,1,1
27,3672,1466,2,0,1,1
27,3697,1442,2,0,1,1
27,3711,1445,2,0,1,1
28,3687,1465,2,0,1,1
28,3740,1482,2,0,1,1
28,3688,1493,2,0,1,1
28,3651,1435,2,0,1,1
28,3702,1424,2,0,1,1
29,3665,1512,2,0,1,1
29,3658,1439,2,0,1,1
29,3705,1480,2,0,1,1
29,3685,1412,2,0,1,1
29,3668,1480,2,0,1,1
30,3825,1557,2,0,1,1
30,3763,1528,2,0,1,1
30,3734,1497,2,0,1,1
30,3679,1518,2,0,1,1
30,3695,1481,2,0,1,1
31,3759,1501,2,0,1,1
31,3757,1447,2,0,1,1
31,3647,1478,2,0,1,1
31,3707,1498,2,0,1,1
31,3711,1478,2,0,1,1
32,3740,1514,2,0,1,1
32,3729,1471,2,0,1,1
32,3686,1481,2,0,1,1
32,3654,1447,2,0,1,1
32,3753,1481,2,0,1,1
33,3787,1566,2,0,1,1
33,3746,1523,2,0,1,1
33,3710,1426,2,0,1,1
33,3716,1524,2,0,1,1
33,3729,1449,2,0,1,1
34,3712,1589,2,0,1,1
34,3649,1490,2,0,1,1
34,3836,1555,2,0,1,1
34,3734,1442,2,0,1,1
34,3773,1453,2,0,1,1
35,3847,1576,2,0,1,1
35,3739,1480,2,0,1,1
35,3925,1469,2,0,1,1
35,3740,1463,2,0,1,1
35,3730,1486,2,0,1,1
36,3716,1494,2,0,1,1
36,3669,1499,2,0,1,1
36,3701,1511,2,0,1,1
36,3668,1522,2,0,1,1
36,3697,1454,2,0,1,1
37,3722,1536,2,0,1,1
37,3727,1467,2,0,1,1
37,3685,1459,2,0,1,1
37,3731,1475,2,0,1,1
37,3669,1475,2,0,1,1
38,3650,1524,2,0,1,1
38,3714,1479,2,0,1,1
38,3644,1491,2,0,1,1
38,3743,1439,2,0,1,1
38,3719,1450,2,0,1,1
39,3639,1482,2,0,1,1
39,3645,1502,2,0,1,1
39,3678,1462,2,0,1,1
39,3709,1419,2,0,1,1
39,3749,1470,2,0,1,1
40,3704,1463,2,0,1,1
40,3721,1425,2,0,1,1
40,3686,1460,2,0,1,1
40,3659,1430,2,0,1,1
40,3642,1426,2,0,1,1
41,3715,1545,2,0,1,1
41,4006,1493,2,0,1,1
41,3611,1466,2,0,1,1
41,3691,1396,2,0,1,1
41,3720,1439,2,0,1,1
42,3778,1500,2,0,1,1
42,3799,1403,2,0,1,1
42,3698,1417,2,0,1,1
42,3716,1433,2,0,1,1
42,3750,1537,2,0,1,1
43,3798,1460,2,0,1,1
43,3706,1459,2,0,1,1
43,3707,1462,2,0,1,1
43,3634,1397,2,0,1,1
43,3652,1411,2,0,1,1
44,3700,1514,2,0,1,1
44,3708,1514,2,0,1,1
44,3760,1491,2,0,1,1
44,3711,1446,2,0,1,1
44,3724,1451,2,0,1,1
45,3757,1506,2,0,1,1
45,3718,1420,2,0,1,1
45,3675,1510,2,0,1,1
45,3670,1410,2,0,1,1
45,3687,1437,2,0,1,1
46,3687,1511,2,0,1,1
46,3699,1501,2,0,1,1
46,3708,1459,2,0,1,1
46,3770,1423,2,0,1,1
46,3692,1415,2,0,1,1
47,3724,1569,2,0,1,1
47,3789,1426,2,0,1,1
47,3717,1477,2,0,1,1
47,3689,1454,2,0,1,1
47,3700,1474,2,0,1,1
48,3716,1526,2,0,1,1
48,3742,1537,2,0,1,1
48,3688,1486,2,0,1,1
48,3640,1506,2,0,1,1
48,3705,1429,2,0,1,1
49,3740,1470,2,0,1,1
49,3714,1503,2,0,1,1
49,3689,1458,2,0,1,1
49,3692,1408,2,0,1,1
49,3714,1373,2,0,1,1
50,3792,1468,2,0,1,1
50,3681,1478,2,0,1,1
50,3715,1427,2,0,1,1
50,3640,1408,2,0,1,1
50,3698,1461,2,0,1,1
51,3758,1495,2,0,1,1
51,3739,1462,2,0,1,1
51,3656,1409,2,0,1,1
51,3726,1437,2,0,1,1
51,3654,1449,2,0,1,1
52,3706,1412,2,0,1,1
52,3758,1427,2,0,1,1
52,3745,1374,2,0,1,1
52,3721,1394,2,0,1,1
52,3715,1368,2,0,1,1
53,3802,1463,2,0,1,1
53,3733,1459,2,0,1,1
53,3721,1434,2,0,1,1
53,3676,1477,2,0,1,1
53,3744,1440,2,0,1,1
54,3659,1502,2,0,1,1
54,3688,1502,2,0,1,1
54,3709,1434,2,0,1,1
54,3692,1460,2,0,1,1
54,3740,1430,2,0,1,1
55,3670,1456,2,0,1,1
55,3696,1416,2,0,1,1
55,3762,1368,2,0,1,1
55,3666,1388,2,0,1,1
55,3726,1427,2,0,1,1
56,3773,1545,2,0,1,1
56,3730,1488,2,0,1,1
56,3685,1489,2,0,1,1
56,3726,1405,2,0,1,1
56,3721,1439,2,0,1,1
57,3741,1456,2,0,1,1
57,3742,1446,2,0,1,1
57,3703,1417,2,0,1,1
57,3734,1431,2,0,1,1
57,3771,1421,2,0,1,1
58,3718,1459,2,0,1,1
58,3737,1441,2,0,1,1
58,3777,1427,2,0,1,1
58,3771,1392,2,0,1,1
58,3754,1481,2,0,1,1
59,3692,1416,2,0,1,1
59,3695,1415,2,0,1,1
59,3696,1389,2,0,1,1
59,3725,1385,2,0,1,1
59,3748,1411,2,0,1,1
60,3715,1525,2,0,1,1
60,3728,1559,2,0,1,1
60,3899,1520,2,0,1,1
60,3722,1461,2,0,1,1
60,3732,1463,2,0,1,1
61,3658,1516,2,0,1,1
61,3692,1494,2,0,1,1
61,3692,1472,2,0,1,1
61,3746,1474,2,0,1,1
61,3730,1423,2,0,1,1
62,3698,1441,2,0,1,1
62,3707,1407,2,0,1,1
62,3774,1465,2,0,1,1
62,3693,1391,2,0,1,1
62,3737,1390,2,0,1,1
63,3692,1467,2,0,1,1
63,3723,1443,2,0,1,1
63,3689,1435,2,0,1,1
63,3771,1433,2,0,1,1
63,3716,1449,2,0,1,1
64,3627,1524,2,0,1,1
64,3766,1470,2,0,1,1
64,3710,1497,2,0,1,1
64,3683,1453,2,0,1,1
64,3713,1411,2,0,1,1
65,3734,1553,2,0,1,1
65,3707,1510,2,0,1,1
65,3655,1465,2,0,1,1
65,3682,1513,2,0,1,1
65,3785,1466,2,0,1,1
66,3697,1483,2,0,1,1
66,3738,1427,2,0,1,1
66,3630,1400,2,0,1,1
66,3650,1406,2,0,1,1
66,3796,1448,2,0,1,1
67,3696,1468,2,0,1,1
67,3708,1428,2,0,1,1
67,3687,1394,2,0,1,1
67,3801,1437,2,0,1,1
67,3683,1424,2,0,1,1
68,3630,1519,2,0,1,1
68,3776,1521,2,0,1,1
68,3655,1468,2,0,1,1
68,3682,1462,2,0,1,1
68,3647,1511,2,0,1,1
69,3721,1396,2,0,1,1
69,3765,1457,2,0,1,1
69,3802,1378,2,0,1,1
69,3700,1386,2,0,1,1
69,3661,1418,2,0,1,1
70,3712,1489,2,0,1,1
70,3703,1429,2,0,1,1
70,3678,1457,2,0,1,1
70,3684,1411,2,0,1,1
70,3712,1411,2,0,1,1
71,3747,1484,2,0,1,1
71,3784,1492,2,0,1,1
71,3780,1446,2,0,1,1
71,3700,1381,2,0,1,1
71,3737,1392,2,0,1,1
72,3625,1513,2,0,1,1
72,3720,1432,2,0,1,1
72,3654,1395,2,0,1,1
72,3721,1415,2,0,1,1
72,3698,1416,2,0,1,1
73,3745,1499,2,0,1,1
73,3661,1429,2,0,1,1
73,3786,1447,2,0,1,1
73,3697,1397,2,0,1,1
73,3768,1395,2,0,1,1
74,3637,1532,2,0,1,1
74,3765,1543,2,0,1,1
74,3663,1486,2,0,1,1
74,3784,1468,2,0,1,1
74,3791,1523,2,0,1,1
75,3709,1537,2,0,1,1
75,3756,1433,2,0,1,1
75,3700,1394,2,0,1,1
75,3769,1430,2,0,1,1
75,3631,1457,2,0,1,1
76,3671,1527,2,0,1,1
76,3701,1509,2,0,1,1
76,3663,1437,2,0,1,1
76,3655,1464,2,0,1,1
76,3714,1471,2,0,1,1
77,3698,1424,2,0,1,1
77,3742,1383,2,0,1,1
77,3729,1385,2,0,1,1
77,3721,1365,2,0,1,1
77,3712,1358,2,0,1,1
78,3708,1495,2,0,1,1
78,3695,1458,2,0,1,1
78,3731,1395,2,0,1,1
78,3743,1403,2,0,1,1
78,3704,1398,2,0,1,1
79,3603,1464,2,0,1,1
79,3745,1481,2,0,1,1
79,3665,16185,2,0,1,1
79,3953,1472,2,0,1,1
79,3676,1428,2,0,1,1
80,3640,1442,2,0,1,1
80,3672,1432,2,0,1,1
80,3774,1406,2,0,1,1
80,3736,1401,2,0,1,1
80,3734,1425,2,0,1,1
81,3698,1508,2,0,1,1
81,3673,1477,2,0,1,1
81,3663,1445,2,0,1,1
81,3664,1405,2,0,1,1
81,3665,1450,2,0,1,1
82,3744,1456,2,0,1,1
82,3669,1424,2,0,1,1
82,3685,1394,2,0,1,1
82,3641,1436,2,0,1,1
82,3650,1399,2,0,1,1
83,3654,1488,2,0,1,1
83,3686,1478,2,0,1,1
83,3694,1414,2,0,1,1
83,3760,1452,2,0,1,1
83,3754,1419,2,0,1,1
84,3697,1510,2,0,1,1
84,3684,1435,2,0,1,1
84,3726,1417,2,0,1,1
84,3730,1393,2,0,1,1
84,3713,1429,2,0,1,1
85,3800,1501,2,0,1,1
85,3784,1465,2,0,1,1
85,3761,1442,2,0,1,1
85,3676,1454,2,0,1,1
85,3780,1477,2,0,1,1
86,3748,1518,2,0,1,1
86,3632,1492,2,0,1,1
86,3681,1420,2,0,1,1
86,3613,1402,2,0,1,1
86,3652,1435,2,0,1,1
87,3604,1477,2,0,1,1
87,3668,1517,2,0,1,1
87,3639,1445,2,0,1,1
87,3643,1452,2,0,1,1
87,3680,1419,2,0,1,1
88,3737,1496,2,0,1,1
88,3626,1437,2,0,1,1
88,3676,1465,2,0,1,1
88,3654,1421,2,0,1,1
88,3744,1430,2,0,1,1
89,3684,1544,2,0,1,1
89,3658,1556,2,0,1,1
89,3783,1474,2,0,1,1
89,3754,1430,2,0,1,1
89,3754,1412,2,0,1,1
90,3662,1516,2,0,1,1
90,3782,1505,2,0,1,1
90,3741,1471,2,0,1,1
90,3775,1473,2,0,1,1
90,3783,1468,2,0,1,1
91,3687,1495,2,0,1,1
91,3756,1467,2,0,1,1
91,3681,1439,2,0,1,1
91,3772,1413,2,0,1,1
91,3831,1446,2,0,1,1
92,3803,1484,2,0,1,1
92,3846,1485,2,0,1,1
92,3767,1463,2,0,1,1
92,3723,1421,2,0,1,1
92,3782,1476,2,0,1,1
93,3778,1455,2,0,1,1
93,3854,1465,2,0,1,1
93,3682,1436,2,0,1,1
93,3713,1421,2,0,1,1
93,3660,1404,2,0,1,1
94,3737,1548,2,0,1,1
94,3719,1483,2,0,1,1
94,3689,1447,2,0,1,1
94,3719,1425,2,0,1,1
94,3734,1425,2,0,1,1
95,3766,1454,2,0,1,1
95,3778,1465,2,0,1,1
95,3728,1390,2,0,1,1
95,3784,1415,2,0,1,1
95,3820,1384,2,0,1,1
96,3760,1524,2,0,1,1
96,3813,1498,2,0,1,1
96,3730,1427,2,0,1,1
96,3750,1414,2,0,1,1
96,3785,1424,2,0,1,1
97,3714,1489,2,0,1,1
97,3798,1526,2,0,1,1
97,3735,1469,2,0,1,1
97,3691,1421,2,0,1,1
97,3723,1420,2,0,1,1
98,3723,1495,2,0,1,1
98,3717,1441,2,0,1,1
98,3751,1429,2,0,1,1
98,3756,1413,2,0,1,1
98,3718,1357,2,0,1,1
99,3821,1467,2,0,1,1
99,3753,1441,2,0,1,1
99,3775,1479,2,0,1,1
99,3785,1440,2,0,1,1
99,3807,1437,2,0,1,1
100,3736,1503,2,0,1,1
100,3756,1447,2,0,1,1
100,3808,1466,2,0,1,1
100,3764,1435,2,0,1,1
100,3690,1473,2,0,1,1

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    3.716
    + t        0
              µs

Reads = 2 + (0 * t)
Writes = 1 + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t   mean µs  sigma µs       %
    1     3.939     0.077    1.9%
    2     3.736     0.053    1.4%
    3     3.764     0.029    0.7%
    4     3.702     0.006    0.1%
    5     3.731     0.017    0.4%
    6     3.699     0.037    1.0%
    7     3.708     0.014    0.3%
    8     3.726     0.007    0.1%
    9     3.712     0.006    0.1%
   10     3.741     0.016    0.4%
   11     3.701     0.009    0.2%
   12     3.744     0.031    0.8%
   13     3.748     0.005    0.1%
   14      3.72     0.003    0.0%
   15      3.72     0.013    0.3%
   16     3.787     0.004    0.1%
   17      3.69      0.02    0.5%
   18     3.667     0.015    0.4%
   19     3.712     0.018    0.4%
   20     3.695     0.038    1.0%
   21     3.769      0.03    0.7%
   22     3.734     0.023    0.6%
   23     3.735     0.033    0.8%
   24     3.723      0.02    0.5%
   25     3.762     0.028    0.7%
   26     3.724     0.032    0.8%
   27     3.685      0.01    0.2%
   28     3.692     0.006    0.1%
   29     3.672     0.008    0.2%
   30      3.73     0.027    0.7%
   31     3.725     0.022    0.5%
   32     3.718     0.023    0.6%
   33      3.73     0.012    0.3%
   34     3.739     0.025    0.6%
   35     3.775      0.05    1.3%
   36     3.689     0.014    0.3%
   37     3.711     0.018    0.4%
   38     3.694     0.031    0.8%
   39     3.677     0.026    0.7%
   40     3.683     0.018    0.4%
   41     3.708     0.012    0.3%
   42     3.748     0.025    0.6%
   43     3.688     0.025    0.6%
   44     3.714     0.006    0.1%
   45     3.693     0.018    0.4%
   46     3.699     0.006    0.1%
   47     3.713      0.01    0.2%
   48     3.703     0.011    0.2%
   49     3.706      0.01    0.2%
   50     3.698     0.013    0.3%
   51     3.707     0.036    0.9%
   52     3.727     0.012    0.3%
   53     3.732     0.009    0.2%
   54     3.696     0.009    0.2%
   55     3.697     0.022    0.5%
   56     3.725     0.003    0.0%
   57     3.739     0.003    0.0%
   58     3.754     0.013    0.3%
   59     3.705     0.013    0.3%
   60     3.727     0.004    0.1%
   61     3.704     0.017    0.4%
   62     3.714     0.016    0.4%
   63      3.71     0.013    0.3%
   64     3.702     0.013    0.3%
   65     3.707     0.021    0.5%
   66     3.695     0.035    0.9%
   67     3.697     0.008    0.2%
   68     3.661     0.014    0.3%
   69     3.728     0.027    0.7%
   70     3.699     0.011    0.2%
   71     3.754     0.018    0.4%
   72      3.69     0.027    0.7%
   73     3.736     0.029    0.7%
   74     3.737     0.053    1.4%
   75     3.721     0.024    0.6%
   76     3.678     0.016    0.4%
   77      3.72     0.006    0.1%
   78     3.714     0.011    0.2%
   79     3.695     0.035    0.9%
   80     3.714     0.029    0.7%
   81     3.667     0.004    0.1%
   82     3.668     0.014    0.3%
   83     3.711      0.03    0.8%
   84     3.712     0.011    0.2%
   85     3.775      0.01    0.2%
   86     3.655      0.02    0.5%
   87      3.65     0.012    0.3%
   88     3.689     0.035    0.9%
   89      3.73     0.033    0.8%
   90     3.766     0.017    0.4%
   91     3.738     0.036    0.9%
   92     3.784     0.014    0.3%
   93     3.724      0.04    1.0%
   94     3.724     0.007    0.1%
   95     3.776     0.007    0.1%
   96     3.765     0.014    0.3%
   97     3.724     0.008    0.2%
   98      3.73     0.014    0.3%
   99     3.789     0.013    0.3%
  100     3.752     0.011    0.2%

Quality and confidence:
param     error
t             0

Model:
Time ~=    3.726
    + t        0
              µs

Reads = 2 + (0 * t)
Writes = 1 + (0 * t)
