Pallet: "pallet_timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
    t   mean µs  sigma µs       %
    1     13.28     0.049    0.3%
    2     13.04     0.087    0.6%
    3     14.32     0.895    6.2%
    4     15.21     0.148    0.9%
    5     15.08     0.025    0.1%
    6     14.36     0.988    6.8%
    7     13.28     0.184    1.3%
    8     13.11     0.062    0.4%
    9     12.95     0.101    0.7%
   10     12.79     0.125    0.9%
   11     13.01     0.025    0.1%
   12     13.04      0.05    0.3%
   13     14.45      0.96    6.6%
   14     15.18     0.093    0.6%
   15      15.1     0.062    0.4%
   16     15.13     0.065    0.4%
   17     12.98     0.036    0.2%
   18     12.97     0.042    0.3%
   19     12.94     0.064    0.4%
   20     13.04     0.025    0.1%
   21     13.08     0.065    0.4%
   22     12.99      0.01    0.0%
   23     14.45     0.854    5.9%
   24     15.16      0.03    0.1%
   25     13.07     0.036    0.2%
   26     12.97     0.043    0.3%
   27     13.13      0.03    0.2%
   28     13.23     0.029    0.2%
   29     12.67     0.053    0.4%
   30      13.1     0.029    0.2%
   31        13     0.002    0.0%
   32     13.06     0.018    0.1%
   33     15.24     0.148    0.9%
   34     15.08     0.053    0.3%
   35     15.08      0.03    0.1%
   36      12.9     0.006    0.0%
   37     13.03     0.061    0.4%
   38     13.01     0.052    0.3%
   39     12.95     0.047    0.3%
   40     12.98     0.081    0.6%
   41      13.1     0.028    0.2%
   42     12.94     0.059    0.4%
   43     13.06     0.056    0.4%
   44     13.15     0.059    0.4%
   45     13.06     0.039    0.2%
   46     12.99     0.071    0.5%
   47     12.93     0.018    0.1%
   48      13.1     0.037    0.2%
   49     13.09      0.01    0.0%
   50     13.03     0.046    0.3%
   51     12.97     0.118    0.9%
   52     13.05     0.084    0.6%
   53     13.01     0.042    0.3%
   54     14.53     0.989    6.8%
   55     13.14     0.024    0.1%
   56     15.16     0.069    0.4%
   57     12.92     0.043    0.3%
   58     12.96     0.058    0.4%
   59      13.1     0.014    0.1%
   60     13.06     0.033    0.2%
   61     14.47     0.985    6.8%
   62     13.76      0.96    6.9%
   63     13.09     0.016    0.1%
   64      17.6     3.562   20.2%
   65        15     0.071    0.4%
   66     15.03     0.048    0.3%
   67     14.87     0.068    0.4%
   68     12.89     0.043    0.3%
   69     12.95     0.041    0.3%
   70     12.96     0.054    0.4%
   71     12.97     0.067    0.5%
   72     14.53     0.916    6.3%
   73     15.27     0.134    0.8%
   74     15.18     0.037    0.2%
   75     15.19     0.102    0.6%
   76     15.08     0.015    0.0%
   77     13.66     0.974    7.1%
   78     12.95     0.027    0.2%
   79     13.01     0.018    0.1%
   80     12.99     0.061    0.4%
   81      12.9     0.079    0.6%
   82     13.01     0.013    0.0%
   83     13.11     0.128    0.9%
   84     13.09      0.06    0.4%
   85     15.05     0.042    0.2%
   86     15.11     0.131    0.8%
   87     12.98     0.079    0.6%
   88        13     0.109    0.8%
   89        13     0.094    0.7%
   90      12.9     0.053    0.4%
   91     12.92     0.071    0.5%
   92     13.01      0.05    0.3%
   93     12.96     0.046    0.3%
   94     13.02     0.057    0.4%
   95     13.05     0.066    0.5%
   96        13      0.06    0.4%
   97     12.93     0.024    0.1%
   98     13.74      0.81    5.8%
   99     15.17     0.026    0.1%
  100     15.22     0.096    0.6%

Quality and confidence:
param     error
t         0.002

Model:
Time ~=    13.62
    + t        0
              µs

Reads = 2 + (0 * t)
Writes = 1 + (0 * t)
