Pallet: "pallet_corporate_ballot", Extrinsic: "change_meta", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
210,56887,2438,10,8,2,2
210,57645,2293,10,8,2,2
210,56594,2455,10,8,2,2
210,57442,2522,10,8,2,2
220,56333,2566,10,8,2,2
220,57158,2490,10,8,2,2
220,57200,2396,10,8,2,2
220,61111,2419,10,8,2,2
220,57313,2422,10,8,2,2
230,56808,2445,10,8,2,2
230,57076,2459,10,8,2,2
230,57938,2524,10,8,2,2
230,57883,2482,10,8,2,2
230,57396,2527,10,8,2,2
240,57752,2558,10,8,2,2
240,57422,2518,10,8,2,2
240,57413,2449,10,8,2,2
240,57052,2129,10,8,2,2
240,57131,2400,10,8,2,2
250,56962,2305,10,8,2,2
250,58002,2429,10,8,2,2
250,61286,2452,10,8,2,2
250,57637,2486,10,8,2,2
250,57503,2212,10,8,2,2
260,57723,2248,10,8,2,2
260,57472,2266,10,8,2,2
260,58129,2283,10,8,2,2
260,57991,2217,10,8,2,2
260,57813,2473,10,8,2,2
270,57783,2193,10,8,2,2
270,58357,2419,10,8,2,2
270,58369,2478,10,8,2,2
270,58153,2498,10,8,2,2
270,57947,2484,10,8,2,2
280,58466,2500,10,8,2,2
280,61843,2456,10,8,2,2
280,58638,2461,10,8,2,2
280,58415,2505,10,8,2,2
280,57646,2437,10,8,2,2
290,57888,2553,10,8,2,2
290,58755,2431,10,8,2,2
290,58597,2431,10,8,2,2
290,59040,2502,10,8,2,2
290,58118,2485,10,8,2,2
300,58022,2266,10,8,2,2
300,58186,2193,10,8,2,2
300,58448,2467,10,8,2,2
300,58819,2465,10,8,2,2
300,58116,2419,10,8,2,2
310,62300,2540,10,8,2,2
310,58584,2126,10,8,2,2
310,58551,2144,10,8,2,2
310,58519,2411,10,8,2,2
310,59171,2429,10,8,2,2
320,58826,2275,10,8,2,2
320,58584,2199,10,8,2,2
320,58565,2207,10,8,2,2
320,58375,2219,10,8,2,2
320,58012,2151,10,8,2,2
330,59112,2294,10,8,2,2
330,58445,2379,10,8,2,2
330,59070,2501,10,8,2,2
330,58918,2495,10,8,2,2
330,59709,2456,10,8,2,2
340,59014,2500,10,8,2,2
340,58815,2122,10,8,2,2
340,59058,2503,10,8,2,2
340,59318,2266,10,8,2,2
340,59337,2458,10,8,2,2
350,58775,2252,10,8,2,2
350,59430,2514,10,8,2,2
350,58781,2233,10,8,2,2
350,59189,2456,10,8,2,2
350,59074,2305,10,8,2,2
360,58754,2292,10,8,2,2
360,59113,2213,10,8,2,2
360,59996,2420,10,8,2,2
360,60059,2507,10,8,2,2
360,60079,2419,10,8,2,2
370,59219,2226,10,8,2,2
370,59354,2224,10,8,2,2
370,59132,2251,10,8,2,2
370,59568,2444,10,8,2,2
370,60105,2468,10,8,2,2
380,59787,2215,10,8,2,2
380,59596,2146,10,8,2,2
380,59562,2194,10,8,2,2
380,60149,2419,10,8,2,2
380,59511,2418,10,8,2,2
390,60045,2443,10,8,2,2
390,60401,2417,10,8,2,2
390,60137,2480,10,8,2,2
390,61102,2498,10,8,2,2
390,60509,2432,10,8,2,2
400,60140,2225,10,8,2,2
400,60305,2443,10,8,2,2
400,60761,2523,10,8,2,2
400,60755,2513,10,8,2,2
400,60377,2258,10,8,2,2
410,60299,2131,10,8,2,2
410,60577,2164,10,8,2,2
410,60698,2247,10,8,2,2
410,60549,2348,10,8,2,2
410,60167,2394,10,8,2,2
420,60156,2200,10,8,2,2
420,60229,2216,10,8,2,2
420,61610,2385,10,8,2,2
420,61616,2382,10,8,2,2
420,61144,2480,10,8,2,2
430,60568,2257,10,8,2,2
430,61172,2383,10,8,2,2
430,61014,2503,10,8,2,2
430,61356,2444,10,8,2,2
430,60713,2170,10,8,2,2
440,61111,2189,10,8,2,2
440,61598,2196,10,8,2,2
440,60602,2189,10,8,2,2
440,60656,2204,10,8,2,2
440,61144,2140,10,8,2,2
450,61909,2385,10,8,2,2
450,61284,2405,10,8,2,2
450,61517,2453,10,8,2,2
450,61481,2456,10,8,2,2
450,61493,2506,10,8,2,2
460,60949,2281,10,8,2,2
460,61281,2219,10,8,2,2
460,61644,2233,10,8,2,2
460,61102,2214,10,8,2,2
460,61267,2121,10,8,2,2
470,62303,2251,10,8,2,2
470,61601,2131,10,8,2,2
470,61136,2154,10,8,2,2
470,61416,2201,10,8,2,2
470,61606,2448,10,8,2,2
480,61095,2157,10,8,2,2
480,61931,2327,10,8,2,2
480,61494,2160,10,8,2,2
480,61658,2413,10,8,2,2
480,62154,2216,10,8,2,2
490,61992,2251,10,8,2,2
490,61797,2243,10,8,2,2
490,61730,2201,10,8,2,2
490,62006,2445,10,8,2,2
490,62309,2440,10,8,2,2
500,61570,2227,10,8,2,2
500,61750,2188,10,8,2,2
500,61648,2195,10,8,2,2
500,62215,2173,10,8,2,2
500,62185,2328,10,8,2,2
510,62914,2457,10,8,2,2
510,63249,2413,10,8,2,2
510,62598,2164,10,8,2,2
510,62540,2461,10,8,2,2
510,63000,2446,10,8,2,2
520,62769,2429,10,8,2,2
520,62702,2463,10,8,2,2
520,63075,2454,10,8,2,2
520,62733,2188,10,8,2,2
520,63257,2423,10,8,2,2
530,62685,2258,10,8,2,2
530,62269,2139,10,8,2,2
530,62686,2265,10,8,2,2
530,63782,2149,10,8,2,2
530,62331,2172,10,8,2,2
540,62622,2172,10,8,2,2
540,62799,2175,10,8,2,2
540,62196,2164,10,8,2,2
540,63125,2155,10,8,2,2
540,62881,2138,10,8,2,2
550,63062,2179,10,8,2,2
550,62850,2214,10,8,2,2
550,63008,2250,10,8,2,2
550,63520,2189,10,8,2,2
550,63140,2209,10,8,2,2
560,63307,2259,10,8,2,2
560,63801,2278,10,8,2,2
560,64810,2446,10,8,2,2
560,63190,2404,10,8,2,2
560,64030,2536,10,8,2,2
570,63515,2231,10,8,2,2
570,64004,2417,10,8,2,2
570,63812,2453,10,8,2,2
570,64142,2381,10,8,2,2
570,64858,2505,10,8,2,2
580,65070,2343,10,8,2,2
580,64417,2234,10,8,2,2
580,63992,2151,10,8,2,2
580,63606,2143,10,8,2,2
580,64320,2164,10,8,2,2
590,63804,2207,10,8,2,2
590,64112,2217,10,8,2,2
590,64372,2210,10,8,2,2
590,63925,2356,10,8,2,2
590,64302,2364,10,8,2,2
600,65149,2197,10,8,2,2
600,64900,2407,10,8,2,2
600,64836,2415,10,8,2,2
600,64415,2416,10,8,2,2
600,63855,2200,10,8,2,2
610,64540,2403,10,8,2,2
610,64277,2290,10,8,2,2
610,64046,2368,10,8,2,2
610,64396,2202,10,8,2,2
610,64777,2363,10,8,2,2
620,64739,2230,10,8,2,2
620,65316,2344,10,8,2,2
620,64415,2161,10,8,2,2
620,64742,2253,10,8,2,2
620,64813,2354,10,8,2,2
630,64836,2210,10,8,2,2
630,64908,2220,10,8,2,2
630,65018,2488,10,8,2,2
630,65094,2475,10,8,2,2
630,64952,2479,10,8,2,2
640,65181,2493,10,8,2,2
640,65197,2396,10,8,2,2
640,64685,2470,10,8,2,2
640,65222,2463,10,8,2,2
640,65559,2452,10,8,2,2
650,64890,2214,10,8,2,2
650,65245,2431,10,8,2,2
650,65634,2278,10,8,2,2
650,65320,2241,10,8,2,2
650,64921,2201,10,8,2,2
660,64761,2360,10,8,2,2
660,65377,2206,10,8,2,2
660,65072,2276,10,8,2,2
660,65588,2234,10,8,2,2
660,65316,2175,10,8,2,2
670,66154,2177,10,8,2,2
670,65678,2252,10,8,2,2
670,65006,2180,10,8,2,2
670,65807,2441,10,8,2,2
670,66170,2501,10,8,2,2
680,65864,2252,10,8,2,2
680,65475,2129,10,8,2,2
680,65977,2265,10,8,2,2
680,66112,2374,10,8,2,2
680,66557,2100,10,8,2,2
690,65298,2213,10,8,2,2
690,65753,2206,10,8,2,2
690,65542,2211,10,8,2,2
690,66270,2170,10,8,2,2
690,66098,2436,10,8,2,2
700,65604,2299,10,8,2,2
700,66841,2151,10,8,2,2
700,66319,2241,10,8,2,2
700,66155,2393,10,8,2,2
700,66336,2345,10,8,2,2
710,66560,2369,10,8,2,2
710,67073,2389,10,8,2,2
710,66824,2144,10,8,2,2
710,65848,2279,10,8,2,2
710,66422,2428,10,8,2,2
720,70291,2489,10,8,2,2
720,66948,2561,10,8,2,2
720,66917,2526,10,8,2,2
720,67038,2451,10,8,2,2
720,67041,2455,10,8,2,2
730,65996,2241,10,8,2,2
730,66781,2445,10,8,2,2
730,66558,2413,10,8,2,2
730,66723,2432,10,8,2,2
730,67345,2516,10,8,2,2
740,67665,2400,10,8,2,2
740,67690,2448,10,8,2,2
740,66738,2183,10,8,2,2
740,66411,2182,10,8,2,2
740,67148,2219,10,8,2,2
750,67403,2225,10,8,2,2
750,67999,2453,10,8,2,2
750,67021,2275,10,8,2,2
750,67264,2219,10,8,2,2
750,67372,5790,10,8,2,2
760,67015,2256,10,8,2,2
760,67192,2442,10,8,2,2
760,67872,2203,10,8,2,2
760,68187,2446,10,8,2,2
760,67573,2465,10,8,2,2
770,67435,2263,10,8,2,2
770,66982,2445,10,8,2,2
770,67825,2214,10,8,2,2
770,67316,2456,10,8,2,2
770,67750,2426,10,8,2,2
780,67922,2474,10,8,2,2
780,66946,2289,10,8,2,2
780,67556,2483,10,8,2,2
780,68253,2195,10,8,2,2
780,67447,2473,10,8,2,2
790,66666,2316,10,8,2,2
790,67797,2233,10,8,2,2
790,67919,2506,10,8,2,2
790,67437,2188,10,8,2,2
790,67876,2430,10,8,2,2
800,67996,2267,10,8,2,2
800,68247,2172,10,8,2,2
800,68520,2409,10,8,2,2
800,68263,2129,10,8,2,2
800,67771,2242,10,8,2,2
810,67776,2320,10,8,2,2
810,67519,2242,10,8,2,2
810,68170,2451,10,8,2,2
810,68289,2197,10,8,2,2
810,67905,2452,10,8,2,2
820,67843,2235,10,8,2,2
820,68175,2230,10,8,2,2
820,67820,2189,10,8,2,2
820,68222,2166,10,8,2,2
820,67264,2266,10,8,2,2
830,68173,2217,10,8,2,2
830,67595,2212,10,8,2,2
830,67660,2234,10,8,2,2
830,68086,2205,10,8,2,2
830,68450,2156,10,8,2,2
840,69124,2293,10,8,2,2
840,68776,2239,10,8,2,2
840,68606,2280,10,8,2,2
840,69107,2413,10,8,2,2
840,69294,2509,10,8,2,2
850,69225,2258,10,8,2,2
850,68745,2420,10,8,2,2
850,68828,2560,10,8,2,2
850,69151,2162,10,8,2,2
850,68781,2221,10,8,2,2
860,69241,2441,10,8,2,2
860,69349,2406,10,8,2,2
860,69543,2381,10,8,2,2
860,69534,2413,10,8,2,2
860,69199,2465,10,8,2,2
870,68846,2456,10,8,2,2
870,69559,2479,10,8,2,2
870,69441,2110,10,8,2,2
870,69545,2288,10,8,2,2
870,70074,2444,10,8,2,2
880,69886,2515,10,8,2,2
880,69312,2188,10,8,2,2
880,69555,2228,10,8,2,2
880,69909,2285,10,8,2,2
880,68956,2194,10,8,2,2
890,69507,2250,10,8,2,2
890,69686,2192,10,8,2,2
890,69617,2291,10,8,2,2
890,68868,2223,10,8,2,2
890,69571,2217,10,8,2,2
900,69479,2238,10,8,2,2
900,69174,2189,10,8,2,2
900,74374,2273,10,8,2,2
900,69757,2269,10,8,2,2
900,69751,2260,10,8,2,2
910,69268,2275,10,8,2,2
910,69838,2167,10,8,2,2
910,68814,2100,10,8,2,2
910,69724,2134,10,8,2,2
910,69559,2219,10,8,2,2
920,69954,2231,10,8,2,2
920,71089,2222,10,8,2,2
920,70555,2199,10,8,2,2
920,70214,2227,10,8,2,2
920,69767,2153,10,8,2,2
930,69896,2190,10,8,2,2
930,70195,2227,10,8,2,2
930,70513,2202,10,8,2,2
930,69727,2278,10,8,2,2
930,70275,2173,10,8,2,2
940,71234,2253,10,8,2,2
940,69847,2166,10,8,2,2
940,70253,2270,10,8,2,2
940,70511,2132,10,8,2,2
940,70509,2406,10,8,2,2
950,70045,2213,10,8,2,2
950,70539,2407,10,8,2,2
950,69771,2180,10,8,2,2
950,70159,2153,10,8,2,2
950,69940,2200,10,8,2,2
960,70910,2594,10,8,2,2
960,71022,2311,10,8,2,2
960,70495,2489,10,8,2,2
960,70599,2216,10,8,2,2
960,71159,2436,10,8,2,2
970,71034,2256,10,8,2,2
970,70833,2524,10,8,2,2
970,70000,2198,10,8,2,2
970,70950,2126,10,8,2,2
970,72357,2432,10,8,2,2
980,71130,2238,10,8,2,2
980,71411,2435,10,8,2,2
980,71483,2396,10,8,2,2
980,71671,2597,10,8,2,2
980,70688,2431,10,8,2,2
990,70949,2279,10,8,2,2
990,70514,2448,10,8,2,2
990,70768,2171,10,8,2,2
990,70623,2249,10,8,2,2
990,71136,2440,10,8,2,2
1000,70904,2323,10,8,2,2
1000,71026,2236,10,8,2,2
1000,74751,2525,10,8,2,2
1000,70563,2469,10,8,2,2
1000,71593,2437,10,8,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    52.47
    + c    0.019
              µs

Reads = 10 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     51.89     0.085    0.1%
   10      52.1     0.208    0.3%
   20     52.62     0.131    0.2%
   30     52.71     0.315    0.5%
   40     52.78     0.245    0.4%
   50     53.04     0.146    0.2%
   60     53.42     0.105    0.1%
   70     53.69     0.191    0.3%
   80     53.64     0.138    0.2%
   90     53.34     0.094    0.1%
  100     54.46     0.182    0.3%
  110     54.12     0.068    0.1%
  120     54.47     0.139    0.2%
  130     54.56     0.194    0.3%
  140     54.79     0.129    0.2%
  150     55.56     0.117    0.2%
  160      55.7     0.116    0.2%
  170     55.26     0.032    0.0%
  180     55.78     0.282    0.5%
  190     56.58     0.276    0.4%
  200     56.91     0.181    0.3%
  210     57.06     0.268    0.4%
  220     57.22     0.065    0.1%
  230     57.45     0.331    0.5%
  240     57.32     0.135    0.2%
  250     57.71      0.21    0.3%
  260     57.84     0.111    0.1%
  270     58.15     0.167    0.2%
  280      58.5     0.095    0.1%
  290     58.49      0.27    0.4%
  300     58.25     0.142    0.2%
  310     58.76     0.284    0.4%
  320      58.5     0.094    0.1%
  330     59.03     0.083    0.1%
  340     59.13     0.134    0.2%
  350     59.01     0.171    0.2%
  360     59.72     0.431    0.7%
  370     59.38     0.143    0.2%
  380     59.64     0.099    0.1%
  390     60.34     0.156    0.2%
  400     60.47     0.197    0.3%
  410     60.47     0.124    0.2%
  420     60.99     0.573    0.9%
  430     60.96      0.19    0.3%
  440     60.97     0.222    0.3%
  450     61.49     0.014    0.0%
  460     61.21     0.081    0.1%
  470     61.54     0.088    0.1%
  480     61.69      0.18    0.2%
  490     61.93     0.095    0.1%
  500     61.86     0.232    0.3%
  510     62.83     0.172    0.2%
  520     62.85     0.153    0.2%
  530     62.56     0.167    0.2%
  540     62.76     0.108    0.1%
  550     63.07     0.054    0.0%
  560     63.71     0.301    0.4%
  570     63.98     0.135    0.2%
  580     64.24     0.181    0.2%
  590     64.11     0.153    0.2%
  600     64.71     0.215    0.3%
  610      64.4     0.107    0.1%
  620     64.76     0.034    0.0%
  630     64.95     0.045    0.0%
  640      65.2     0.016    0.0%
  650     65.16     0.173    0.2%
  660     65.25     0.131    0.2%
  670     65.87     0.201    0.3%
  680     65.98     0.101    0.1%
  690     65.79     0.229    0.3%
  700     66.27     0.081    0.1%
  710      66.6     0.166    0.2%
  720        67     0.043    0.0%
  730     66.68     0.094    0.1%
  740     67.18     0.379    0.5%
  750     67.34     0.059    0.0%
  760     67.54     0.278    0.4%
  770      67.5     0.183    0.2%
  780     67.64     0.203    0.3%
  790      67.7     0.191    0.2%
  800     68.16     0.122    0.1%
  810     67.95     0.164    0.2%
  820     67.94     0.162    0.2%
  830     67.97     0.224    0.3%
  840        69      0.16    0.2%
  850     68.92     0.164    0.2%
  860     69.37      0.12    0.1%
  870     69.51     0.052    0.0%
  880     69.58     0.235    0.3%
  890     69.56     0.045    0.0%
  900     69.66     0.129    0.1%
  910     69.51     0.188    0.2%
  920     70.24     0.246    0.3%
  930     70.12     0.163    0.2%
  940     70.42     0.121    0.1%
  950     70.04     0.089    0.1%
  960     70.84     0.178    0.2%
  970     70.93     0.082    0.1%
  980     71.34     0.152    0.2%
  990     70.78     0.133    0.1%
 1000     71.17       0.3    0.4%

Quality and confidence:
param     error
c             0

Model:
Time ~=    52.48
    + c    0.019
              µs

Reads = 10 + (0 * c)
Writes = 2 + (0 * c)
