Pallet: "pallet_corporate_ballot", Extrinsic: "change_meta", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
480,217258,5320,10,8,2,2
480,177539,4685,10,8,2,2
480,217172,4748,10,8,2,2
480,197885,5063,10,8,2,2
480,194790,4800,10,8,2,2
500,196945,4813,10,8,2,2
500,213015,4914,10,8,2,2
500,196058,4830,10,8,2,2
500,241856,5280,10,8,2,2
500,179809,4422,10,8,2,2
520,197916,4598,10,8,2,2
520,220633,5355,10,8,2,2
520,201683,5318,10,8,2,2
520,220580,5334,10,8,2,2
520,199547,4823,10,8,2,2
540,221537,5392,10,8,2,2
540,227037,5554,10,8,2,2
540,197411,4410,10,8,2,2
540,212317,4443,10,8,2,2
540,200122,4880,10,8,2,2
560,203175,5446,10,8,2,2
560,204171,5131,10,8,2,2
560,230499,4836,10,8,2,2
560,184847,4331,10,8,2,2
560,203222,4929,10,8,2,2
580,203403,4932,10,8,2,2
580,199636,4516,10,8,2,2
580,224039,5427,10,8,2,2
580,202584,4896,10,8,2,2
580,184522,4359,10,8,2,2
600,205995,5356,10,8,2,2
600,205184,16843,10,8,2,2
600,186861,4657,10,8,2,2
600,187604,4894,10,8,2,2
600,205725,5065,10,8,2,2
620,205161,5393,10,8,2,2
620,228552,5362,10,8,2,2
620,188277,4573,10,8,2,2
620,207130,4843,10,8,2,2
620,218992,4804,10,8,2,2
640,189381,4469,10,8,2,2
640,229664,4974,10,8,2,2
640,188724,5115,10,8,2,2
640,189191,4353,10,8,2,2
640,216991,4595,10,8,2,2
660,230900,5441,10,8,2,2
660,208929,4962,10,8,2,2
660,190134,4417,10,8,2,2
660,189926,4634,10,8,2,2
660,190312,4499,10,8,2,2
680,231062,5386,10,8,2,2
680,209677,4295,10,8,2,2
680,210672,4437,10,8,2,2
680,212452,4859,10,8,2,2
680,230471,5176,10,8,2,2
700,212335,5006,10,8,2,2
700,192541,4573,10,8,2,2
700,211011,4790,10,8,2,2
700,212145,4854,10,8,2,2
700,191878,4424,10,8,2,2
720,192877,4748,10,8,2,2
720,204631,4747,10,8,2,2
720,193329,4557,10,8,2,2
720,195742,4420,10,8,2,2
720,193509,4460,10,8,2,2
740,193677,4302,10,8,2,2
740,193585,4464,10,8,2,2
740,204777,4693,10,8,2,2
740,193481,4434,10,8,2,2
740,195498,4554,10,8,2,2
760,195211,4581,10,8,2,2
760,195217,4697,10,8,2,2
760,195714,4489,10,8,2,2
760,206425,4512,10,8,2,2
760,195810,4381,10,8,2,2
780,196460,4563,10,8,2,2
780,197017,4526,10,8,2,2
780,196625,4461,10,8,2,2
780,195929,4551,10,8,2,2
780,197458,4463,10,8,2,2
800,244272,5253,10,8,2,2
800,199567,4737,10,8,2,2
800,218682,5163,10,8,2,2
800,196754,4539,10,8,2,2
800,198669,4631,10,8,2,2
820,198446,4751,10,8,2,2
820,198370,4523,10,8,2,2
820,202120,4697,10,8,2,2
820,198390,4565,10,8,2,2
820,198674,4559,10,8,2,2
840,225015,4658,10,8,2,2
840,232383,5500,10,8,2,2
840,199258,4538,10,8,2,2
840,199375,4498,10,8,2,2
840,225419,4470,10,8,2,2
860,199723,4504,10,8,2,2
860,201977,4556,10,8,2,2
860,200968,4438,10,8,2,2
860,199613,4436,10,8,2,2
860,201036,4403,10,8,2,2
880,215382,4570,10,8,2,2
880,202274,4884,10,8,2,2
880,203005,4978,10,8,2,2
880,230031,4371,10,8,2,2
880,201411,4860,10,8,2,2
900,203120,4709,10,8,2,2
900,221471,5048,10,8,2,2
900,202845,4576,10,8,2,2
900,202540,4603,10,8,2,2
900,216272,4580,10,8,2,2
920,203238,4582,10,8,2,2
920,203703,4789,10,8,2,2
920,242221,4899,10,8,2,2
920,223171,5055,10,8,2,2
920,203128,4497,10,8,2,2
940,223736,4788,10,8,2,2
940,223935,5061,10,8,2,2
940,205320,4485,10,8,2,2
940,204730,4517,10,8,2,2
940,218821,4406,10,8,2,2
960,204911,4473,10,8,2,2
960,205026,4597,10,8,2,2
960,205836,4332,10,8,2,2
960,215030,4446,10,8,2,2
960,205946,4531,10,8,2,2
980,206377,4632,10,8,2,2
980,207541,4564,10,8,2,2
980,206532,4584,10,8,2,2
980,210087,4974,10,8,2,2
980,228633,5057,10,8,2,2
1000,207857,4765,10,8,2,2
1000,230740,4536,10,8,2,2
1000,218816,4633,10,8,2,2
1000,209314,4541,10,8,2,2
1000,222425,5135,10,8,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    163.9
    + c    0.057
              µs

Reads = 10 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     160.1     11.14    6.9%
   20     159.3     6.849    4.2%
   40     165.2     11.36    6.8%
   60       153      0.75    0.4%
   80     163.1     5.989    3.6%
  100     173.7     13.42    7.7%
  120     176.3     6.941    3.9%
  140     172.9     0.562    0.3%
  160     171.8     9.544    5.5%
  180     165.3     6.714    4.0%
  200     175.8     0.242    0.1%
  220     165.3     4.601    2.7%
  240     169.8     6.348    3.7%
  260     175.6     6.292    3.5%
  280     177.8     7.275    4.0%
  300     178.9     7.264    4.0%
  320     175.4     6.838    3.8%
  340     187.1     0.562    0.3%
  360     187.3     12.01    6.4%
  380     184.1     8.499    4.6%
  400     189.4      0.83    0.4%
  420       184     6.846    3.7%
  440     192.3     0.278    0.1%
  460     210.4     12.28    5.8%
  480     203.2     9.902    4.8%
  500       202     7.792    3.8%
  520     207.2     9.451    4.5%
  540     211.3      8.77    4.1%
  560     203.5     0.458    0.2%
  580     201.8     1.617    0.8%
  600     199.5     8.417    4.2%
  620     210.4     6.109    2.9%
  640     198.5     13.06    6.5%
  660     196.4     8.818    4.4%
  680     217.8     8.943    4.1%
  700     205.2     8.986    4.3%
  720     194.1     1.097    0.5%
  740     194.2      0.88    0.4%
  760     195.5     0.259    0.1%
  780     196.7     0.233    0.1%
  800     205.6     9.229    4.4%
  820     198.5     0.122    0.0%
  840     216.6     12.18    5.6%
  860     200.5     0.603    0.3%
  880     206.8     6.014    2.9%
  900     207.4     6.265    3.0%
  920       210     9.288    4.4%
  940     215.9     7.785    3.6%
  960     205.6      0.41    0.1%
  980       208     1.495    0.7%
 1000     216.8     5.529    2.5%

Quality and confidence:
param     error
c         0.003

Model:
Time ~=    164.6
    + c    0.053
              µs

Reads = 10 + (0 * c)
Writes = 2 + (0 * c)
