Pallet: "pallet_treasury", Extrinsic: "disbursement", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
19,316114,2355,41,61,21,3
19,313582,2314,41,61,21,3
19,312625,2403,41,61,21,3
19,312430,2264,41,61,21,3
19,313680,2387,41,61,21,3
20,328807,2380,43,64,22,3
20,327864,2337,43,64,22,3
20,329119,2373,43,64,22,3
20,329573,2345,43,64,22,3
20,328938,2338,43,64,22,3
21,345167,2427,45,67,23,3
21,343493,2379,45,67,23,3
21,343349,2317,45,67,23,3
21,344040,2251,45,67,23,3
21,344693,2324,45,67,23,3
22,357914,2374,47,70,24,3
22,357471,2371,47,70,24,3
22,356512,2332,47,70,24,3
22,357585,2283,47,70,24,3
22,358568,2396,47,70,24,3
23,370821,2303,49,73,25,3
23,370308,2378,49,73,25,3
23,372503,2354,49,73,25,3
23,369030,2341,49,73,25,3
23,372192,2329,49,73,25,3
24,389803,2347,51,76,26,3
24,393331,2356,51,76,26,3
24,390222,2418,51,76,26,3
24,392667,2330,51,76,26,3
24,392063,2280,51,76,26,3
25,413103,2441,53,79,27,3
25,413072,2517,53,79,27,3
25,414990,2401,53,79,27,3
25,412291,2414,53,79,27,3
25,415847,2528,53,79,27,3
26,429335,2511,55,82,28,3
26,430297,2357,55,82,28,3
26,428549,2459,55,82,28,3
26,425523,2354,55,82,28,3
26,456182,2281,55,82,28,3
27,441440,2437,57,85,29,3
27,442012,2328,57,85,29,3
27,440336,2306,57,85,29,3
27,440654,2358,57,85,29,3
27,441587,2400,57,85,29,3
28,458339,2340,59,88,30,3
28,458190,2400,59,88,30,3
28,454798,2385,59,88,30,3
28,459915,2429,59,88,30,3
28,451935,2417,59,88,30,3
29,479653,2315,61,91,31,3
29,473617,2307,61,91,31,3
29,476691,2288,61,91,31,3
29,473578,2361,61,91,31,3
29,475805,2301,61,91,31,3
30,484140,2381,63,94,32,3
30,487925,2481,63,94,32,3
30,488424,2393,63,94,32,3
30,487072,2331,63,94,32,3
30,484219,2368,63,94,32,3
31,500749,2432,65,97,33,3
31,502145,2374,65,97,33,3
31,504594,2348,65,97,33,3
31,506243,2410,65,97,33,3
31,501512,2296,65,97,33,3
32,525870,2418,67,100,34,3
32,523694,2396,67,100,34,3
32,522946,2317,67,100,34,3
32,521414,2322,67,100,34,3
32,527899,2362,67,100,34,3
33,530784,2420,69,103,35,3
33,531801,2372,69,103,35,3
33,535060,2354,69,103,35,3
33,532883,2503,69,103,35,3
33,530029,2362,69,103,35,3
34,555770,2493,71,106,36,3
34,556100,2418,71,106,36,3
34,553705,2394,71,106,36,3
34,554735,2396,71,106,36,3
34,551957,2331,71,106,36,3
35,568647,2440,73,109,37,3
35,564996,2521,73,109,37,3
35,570770,2444,73,109,37,3
35,569791,2500,73,109,37,3
35,568195,2421,73,109,37,3
36,585343,2478,75,112,38,3
36,584591,2491,75,112,38,3
36,574748,2421,75,112,38,3
36,581400,2378,75,112,38,3
36,581817,2452,75,112,38,3
37,604982,2410,77,115,39,3
37,615039,2458,77,115,39,3
37,635863,2349,77,115,39,3
37,636721,2389,77,115,39,3
37,609354,2565,77,115,39,3
38,619314,2452,79,118,40,3
38,617872,2394,79,118,40,3
38,623614,2482,79,118,40,3
38,615232,2507,79,118,40,3
38,616671,2501,79,118,40,3
39,630182,2370,81,121,41,3
39,633289,2395,81,121,41,3
39,629643,2415,81,121,41,3
39,630770,2397,81,121,41,3
39,629002,2456,81,121,41,3
40,641123,2509,83,124,42,3
40,641042,2428,83,124,42,3
40,644402,2509,83,124,42,3
40,645573,2341,83,124,42,3
40,641078,2413,83,124,42,3
41,669203,2459,85,127,43,3
41,667304,2426,85,127,43,3
41,665904,2455,85,127,43,3
41,667552,2408,85,127,43,3
41,670417,2453,85,127,43,3
42,676812,2563,87,130,44,3
42,678688,2523,87,130,44,3
42,680335,2489,87,130,44,3
42,677784,2488,87,130,44,3
42,675532,2450,87,130,44,3
43,689325,2525,89,133,45,3
43,687749,2505,89,133,45,3
43,691891,2560,89,133,45,3
43,685411,2489,89,133,45,3
43,690228,2408,89,133,45,3
44,702715,2474,91,136,46,3
44,706535,2559,91,136,46,3
44,701548,2536,91,136,46,3
44,707960,2519,91,136,46,3
44,705986,2485,91,136,46,3
45,720516,2489,93,139,47,3
45,720168,2477,93,139,47,3
45,722823,2368,93,139,47,3
45,721234,2502,93,139,47,3
45,723987,2477,93,139,47,3
46,742684,2511,95,142,48,3
46,735126,2447,95,142,48,3
46,739549,2502,95,142,48,3
46,743031,2579,95,142,48,3
46,737702,2506,95,142,48,3
47,744729,2459,97,145,49,3
47,751838,2502,97,145,49,3
47,748480,2511,97,145,49,3
47,751510,2577,97,145,49,3
47,754472,2488,97,145,49,3
48,785167,2581,99,148,50,3
48,779144,2403,99,148,50,3
48,782348,2526,99,148,50,3
48,776558,2444,99,148,50,3
48,777584,2550,99,148,50,3
49,793627,2332,101,151,51,3
49,792644,2494,101,151,51,3
49,795526,2510,101,151,51,3
49,819848,2451,101,151,51,3
49,797129,2526,101,151,51,3
50,802605,2579,103,154,52,3
50,801773,2477,103,154,52,3
50,866927,2596,103,154,52,3
50,804848,2456,103,154,52,3
50,805815,2580,103,154,52,3
51,812668,2515,105,157,53,3
51,813710,2481,105,157,53,3
51,813206,2481,105,157,53,3
51,816233,2552,105,157,53,3
51,808537,2501,105,157,53,3
52,838258,2540,107,160,54,3
52,840911,2570,107,160,54,3
52,869178,2536,107,160,54,3
52,838049,2644,107,160,54,3
52,835550,2480,107,160,54,3
53,860667,2402,109,163,55,3
53,855059,2577,109,163,55,3
53,853849,2640,109,163,55,3
53,859573,2603,109,163,55,3
53,859114,2682,109,163,55,3
54,868539,2556,111,166,56,3
54,870867,2486,111,166,56,3
54,871868,2556,111,166,56,3
54,877093,2447,111,166,56,3
54,869121,2477,111,166,56,3
55,915521,2645,113,169,57,3
55,904969,2496,113,169,57,3
55,887031,2616,113,169,57,3
55,895869,2548,113,169,57,3
55,889335,2501,113,169,57,3
56,902922,2440,115,172,58,3
56,901673,2576,115,172,58,3
56,898415,2371,115,172,58,3
56,887835,2460,115,172,58,3
56,899878,2467,115,172,58,3
57,914711,2676,117,175,59,3
57,919586,2448,117,175,59,3
57,919316,2473,117,175,59,3
57,924437,2513,117,175,59,3
57,921029,2546,117,175,59,3
58,936737,2510,119,178,60,3
58,928909,2421,119,178,60,3
58,928945,2454,119,178,60,3
58,929118,2392,119,178,60,3
58,937024,2532,119,178,60,3
59,954386,2601,121,181,61,3
59,948103,2432,121,181,61,3
59,948938,2473,121,181,61,3
59,957549,2601,121,181,61,3
59,949271,2449,121,181,61,3
60,962459,2550,123,184,62,3
60,963059,2545,123,184,62,3
60,968368,2463,123,184,62,3
60,963311,2444,123,184,62,3
60,961925,2464,123,184,62,3
61,970227,2524,125,187,63,3
61,968554,2498,125,187,63,3
61,980615,2505,125,187,63,3
61,972533,2455,125,187,63,3
61,975725,2435,125,187,63,3
62,998825,2476,127,190,64,3
62,993392,2488,127,190,64,3
62,1005068,2531,127,190,64,3
62,992257,2442,127,190,64,3
62,995089,2429,127,190,64,3
63,1017746,2554,129,193,65,3
63,1019326,2481,129,193,65,3
63,1009784,2511,129,193,65,3
63,1000677,2483,129,193,65,3
63,1009466,2559,129,193,65,3
64,1027312,2576,131,196,66,3
64,1021866,2426,131,196,66,3
64,1021912,2521,131,196,66,3
64,1025451,2437,131,196,66,3
64,1024459,2460,131,196,66,3
65,1048453,2501,133,199,67,3
65,1051823,2423,133,199,67,3
65,1057610,2449,133,199,67,3
65,1047753,2548,133,199,67,3
65,1046522,2614,133,199,67,3
66,1061011,2473,135,202,68,3
66,1054370,2568,135,202,68,3
66,1063419,2564,135,202,68,3
66,1057894,2496,135,202,68,3
66,1065113,2533,135,202,68,3
67,1059871,2562,137,205,69,3
67,1067647,2702,137,205,69,3
67,1058453,2561,137,205,69,3
67,1067544,2545,137,205,69,3
67,1066890,2508,137,205,69,3
68,1091272,2629,139,208,70,3
68,1090897,2424,139,208,70,3
68,1081443,2549,139,208,70,3
68,1085594,2502,139,208,70,3
68,1080009,2452,139,208,70,3
69,1113878,2495,141,211,71,3
69,1119549,2561,141,211,71,3
69,1107941,2584,141,211,71,3
69,1116905,2515,141,211,71,3
69,1116581,2591,141,211,71,3
70,1122081,2543,143,214,72,3
70,1114358,2513,143,214,72,3
70,1121037,2602,143,214,72,3
70,1114561,2491,143,214,72,3
70,1115072,2469,143,214,72,3
71,1140999,2591,145,217,73,3
71,1146641,2416,145,217,73,3
71,1146859,2517,145,217,73,3
71,1141126,2537,145,217,73,3
71,1140389,2582,145,217,73,3
72,1143627,2505,147,220,74,3
72,1137100,2466,147,220,74,3
72,1142690,2554,147,220,74,3
72,1153560,2523,147,220,74,3
72,1143601,2535,147,220,74,3
73,1209056,2506,149,223,75,3
73,1166520,2463,149,223,75,3
73,1163720,2500,149,223,75,3
73,1169106,2463,149,223,75,3
73,1177986,2566,149,223,75,3
74,1177981,2490,151,226,76,3
74,1180037,2419,151,226,76,3
74,1186210,2480,151,226,76,3
74,1187347,2499,151,226,76,3
74,1171642,2458,151,226,76,3
75,1196769,2500,153,229,77,3
75,1188084,2473,153,229,77,3
75,1185706,2503,153,229,77,3
75,1197874,2599,153,229,77,3
75,1193938,2528,153,229,77,3
76,1229439,2641,155,232,78,3
76,1214446,2528,155,232,78,3
76,1219478,2411,155,232,78,3
76,1217658,2558,155,232,78,3
76,1210176,2504,155,232,78,3
77,1236377,2570,157,235,79,3
77,1234702,2514,157,235,79,3
77,1229789,2610,157,235,79,3
77,1234687,2434,157,235,79,3
77,1229781,2467,157,235,79,3
78,1252873,2597,159,238,80,3
78,1248167,2495,159,238,80,3
78,1249923,2516,159,238,80,3
78,1255836,2540,159,238,80,3
78,1250291,2521,159,238,80,3
79,1265835,2559,161,241,81,3
79,1262719,2483,161,241,81,3
79,1261888,2552,161,241,81,3
79,1260338,2559,161,241,81,3
79,1262298,2440,161,241,81,3
80,1294514,2582,163,244,82,3
80,1344844,2547,163,244,82,3
80,1376456,2614,163,244,82,3
80,1297887,2507,163,244,82,3
80,1291421,2532,163,244,82,3
81,1295258,2565,165,247,83,3
81,1307567,2672,165,247,83,3
81,1305143,2540,165,247,83,3
81,1304899,2536,165,247,83,3
81,1308518,2609,165,247,83,3
82,1291545,2546,167,250,84,3
82,1300377,2481,167,250,84,3
82,1303474,2464,167,250,84,3
82,1303802,2540,167,250,84,3
82,1307361,2536,167,250,84,3
83,1350395,2410,169,253,85,3
83,1334650,2592,169,253,85,3
83,1331348,2456,169,253,85,3
83,1338228,2617,169,253,85,3
83,1334249,2684,169,253,85,3
84,1349126,2681,171,256,86,3
84,1382848,2600,171,256,86,3
84,1340113,2523,171,256,86,3
84,1349852,2620,171,256,86,3
84,1353650,2564,171,256,86,3
85,1356981,2608,173,259,87,3
85,1424669,2569,173,259,87,3
85,1352967,2553,173,259,87,3
85,1396326,2505,173,259,87,3
85,1367102,2523,173,259,87,3
86,1385903,2526,175,262,88,3
86,1384230,2586,175,262,88,3
86,1393824,2578,175,262,88,3
86,1386004,2533,175,262,88,3
86,1393892,2556,175,262,88,3
87,1387061,2610,177,265,89,3
87,1402476,2647,177,265,89,3
87,1400262,2580,177,265,89,3
87,1387674,2552,177,265,89,3
87,1392932,2572,177,265,89,3
88,1413005,2538,179,268,90,3
88,1414167,2623,179,268,90,3
88,1403121,2584,179,268,90,3
88,1420310,2610,179,268,90,3
88,1408103,2576,179,268,90,3
89,1432996,2557,181,271,91,3
89,1447485,2692,181,271,91,3
89,1441763,2651,181,271,91,3
89,1447397,2431,181,271,91,3
89,1440833,2619,181,271,91,3
90,1486467,2632,183,274,92,3
90,1445981,2578,183,274,92,3
90,1444565,2511,183,274,92,3
90,1450688,2529,183,274,92,3
90,1438631,2663,183,274,92,3
91,1459233,2651,185,277,93,3
91,1462214,2575,185,277,93,3
91,1465571,2663,185,277,93,3
91,1447389,2625,185,277,93,3
91,1453311,2623,185,277,93,3
92,1475896,2729,187,280,94,3
92,1467514,2687,187,280,94,3
92,1467544,2630,187,280,94,3
92,1471819,2596,187,280,94,3
92,1473658,2641,187,280,94,3
93,1497357,2533,189,283,95,3
93,1506099,2696,189,283,95,3
93,1497013,2605,189,283,95,3
93,1491808,2644,189,283,95,3
93,1497406,2692,189,283,95,3
94,1511340,2653,191,286,96,3
94,1507914,2650,191,286,96,3
94,1525818,2655,191,286,96,3
94,1528417,2615,191,286,96,3
94,1517263,2551,191,286,96,3
95,1524043,2545,193,289,97,3
95,1522712,2582,193,289,97,3
95,1531361,2602,193,289,97,3
95,1520897,2622,193,289,97,3
95,1529596,2616,193,289,97,3
96,1561110,2634,195,292,98,3
96,1602644,2535,195,292,98,3
96,1551903,2551,195,292,98,3
96,1556520,2732,195,292,98,3
96,1556677,2519,195,292,98,3
97,1556722,2560,197,295,99,3
97,1553621,2623,197,295,99,3
97,1557401,2631,197,295,99,3
97,1557271,2600,197,295,99,3
97,1564709,2516,197,295,99,3
98,1564928,2573,199,298,100,3
98,1562797,2497,199,298,100,3
98,1559259,2668,199,298,100,3
98,1572542,2588,199,298,100,3
98,1560911,2634,199,298,100,3
99,1580472,2632,201,301,101,3
99,1571694,2709,201,301,101,3
99,1584033,2711,201,301,101,3
99,1586731,2621,201,301,101,3
99,1577177,2644,201,301,101,3
100,1600427,2617,203,304,102,3
100,1610621,2565,203,304,102,3
100,1600587,2562,203,304,102,3
100,1603204,2656,203,304,102,3
100,1604964,2574,203,304,102,3
101,1617652,2595,205,307,103,3
101,1602071,2588,205,307,103,3
101,1617450,2552,205,307,103,3
101,1622215,2557,205,307,103,3
101,1646030,2507,205,307,103,3
102,1653107,2489,207,310,104,3
102,1645806,2576,207,310,104,3
102,1649147,2681,207,310,104,3
102,1653020,2618,207,310,104,3
102,1657190,2533,207,310,104,3
103,1673514,2684,209,313,105,3
103,1661478,2671,209,313,105,3
103,1667005,2606,209,313,105,3
103,1668010,2620,209,313,105,3
103,1663259,2660,209,313,105,3
104,1697586,2641,211,316,106,3
104,1696659,2688,211,316,106,3
104,1690752,2623,211,316,106,3
104,1689469,2553,211,316,106,3
104,1695275,2681,211,316,106,3
105,1689416,2660,213,319,107,3
105,1685450,2677,213,319,107,3
105,1679148,2523,213,319,107,3
105,1682685,2629,213,319,107,3
105,1677882,2652,213,319,107,3
106,1725249,2690,215,322,108,3
106,1726729,2623,215,322,108,3
106,1720438,2604,215,322,108,3
106,1716038,2597,215,322,108,3
106,1733014,2688,215,322,108,3
107,1729795,2603,217,325,109,3
107,1742920,2648,217,325,109,3
107,1740094,2602,217,325,109,3
107,1725415,2541,217,325,109,3
107,1732888,2582,217,325,109,3
108,1740784,2564,219,328,110,3
108,1746494,2519,219,328,110,3
108,1759605,2612,219,328,110,3
108,1767048,2667,219,328,110,3
108,1754156,2648,219,328,110,3
109,1786896,2600,221,331,111,3
109,1786316,2565,221,331,111,3
109,1792289,2669,221,331,111,3
109,1792659,2610,221,331,111,3
109,1791653,2604,221,331,111,3
110,1780648,2543,223,334,112,3
110,1788002,2467,223,334,112,3
110,1780247,2485,223,334,112,3
110,1785376,2464,223,334,112,3
110,1797935,2638,223,334,112,3
111,1819213,2640,225,337,113,3
111,1814301,2675,225,337,113,3
111,1810389,2649,225,337,113,3
111,1819567,2647,225,337,113,3
111,1802874,2689,225,337,113,3
112,1857790,2622,227,340,114,3
112,1824565,2658,227,340,114,3
112,1812086,2630,227,340,114,3
112,1816583,2646,227,340,114,3
112,1882015,2713,227,340,114,3
113,1846121,2525,229,343,115,3
113,1835016,2480,229,343,115,3
113,1845120,2629,229,343,115,3
113,1839635,2746,229,343,115,3
113,1830806,2579,229,343,115,3
114,1864847,2540,231,346,116,3
114,1841491,2715,231,346,116,3
114,1864002,2697,231,346,116,3
114,1850775,2543,231,346,116,3
114,1858368,2716,231,346,116,3
115,1880679,2637,233,349,117,3
115,1882042,2589,233,349,117,3
115,1890046,2599,233,349,117,3
115,1881367,2568,233,349,117,3
115,1880599,2593,233,349,117,3
116,1898004,2562,235,352,118,3
116,1895290,2689,235,352,118,3
116,1932634,2657,235,352,118,3
116,1893342,2630,235,352,118,3
116,1890400,2657,235,352,118,3
117,1917861,2591,237,355,119,3
117,1904696,2687,237,355,119,3
117,1909715,2619,237,355,119,3
117,1917385,2678,237,355,119,3
117,1923889,2632,237,355,119,3
118,1947566,2689,239,358,120,3
118,1936082,2616,239,358,120,3
118,1927300,2664,239,358,120,3
118,1939333,2619,239,358,120,3
118,1937629,2560,239,358,120,3
119,1950621,2721,241,361,121,3
119,1947104,2763,241,361,121,3
119,1955794,2636,241,361,121,3
119,1960043,2909,241,361,121,3
119,1992660,2686,241,361,121,3
120,1940535,2592,243,364,122,3
120,1959588,2613,243,364,122,3
120,1948124,2715,243,364,122,3
120,1946334,2637,243,364,122,3
120,1939961,2592,243,364,122,3
121,1960698,2646,245,367,123,3
121,1974609,2629,245,367,123,3
121,1970414,2612,245,367,123,3
121,1961539,2573,245,367,123,3
121,1959837,2659,245,367,123,3
122,2004139,2665,247,370,124,3
122,2016905,2748,247,370,124,3
122,2011935,2613,247,370,124,3
122,2009498,2584,247,370,124,3
122,1996335,2660,247,370,124,3
123,2009034,2635,249,373,125,3
123,2012290,2690,249,373,125,3
123,2009077,2721,249,373,125,3
123,2009338,2662,249,373,125,3
123,2020809,2747,249,373,125,3
124,2036714,2646,251,376,126,3
124,2035370,2644,251,376,126,3
124,2038404,2579,251,376,126,3
124,2020525,2743,251,376,126,3
124,2056208,2719,251,376,126,3
125,2057168,2630,253,379,127,3
125,2049176,2676,253,379,127,3
125,2044491,2702,253,379,127,3
125,2049723,2572,253,379,127,3
125,2052340,2615,253,379,127,3
126,2078095,2743,255,382,128,3
126,2076343,2638,255,382,128,3
126,2094951,2635,255,382,128,3
126,2065844,2751,255,382,128,3
126,2082340,2571,255,382,128,3
127,2067992,2658,257,385,129,3
127,2062008,2633,257,385,129,3
127,2085897,2648,257,385,129,3
127,2074816,2668,257,385,129,3
127,2059862,2713,257,385,129,3
128,2093831,2695,259,388,130,3
128,2112645,2652,259,388,130,3
128,2092959,2910,259,388,130,3
128,2105767,2613,259,388,130,3
128,2109677,2667,259,388,130,3

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    7.641
    + b    16.05
              µs

Reads = 3 + (2 * b)
Writes = 2 + (1 * b)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    b   mean µs  sigma µs       %
    1     40.05     0.057    0.1%
    2      55.5     0.336    0.6%
    3      72.3     0.025    0.0%
    4     86.02     0.179    0.2%
    5     101.4     0.218    0.2%
    6     117.5     0.482    0.4%
    7     132.5     0.511    0.3%
    8     147.5     0.313    0.2%
    9     161.9     0.098    0.0%
   10       177     0.577    0.3%
   11     195.3     0.238    0.1%
   12     210.9     0.283    0.1%
   13     226.1     0.395    0.1%
   14     239.2     0.254    0.1%
   15     252.7     0.456    0.1%
   16     268.8     0.206    0.0%
   17     286.2     0.366    0.1%
   18     301.2     0.106    0.0%
   19     313.2     0.475    0.1%
   20     328.9     0.127    0.0%
   21       344      0.49    0.1%
   22     357.6     0.187    0.0%
   23     371.1     0.795    0.2%
   24     391.6     1.039    0.2%
   25     413.7     0.896    0.2%
   26     429.3     0.714    0.1%
   27     441.2     0.409    0.0%
   28     457.1     1.635    0.3%
   29     475.3     1.291    0.2%
   30     486.4     1.584    0.3%
   31     502.7     1.329    0.2%
   32     524.1      1.24    0.2%
   33     531.8     0.857    0.1%
   34     554.7     0.843    0.1%
   35     568.8     0.671    0.1%
   36     582.6     1.416    0.2%
   37       620     11.39    1.8%
   38     617.9      1.08    0.1%
   39     630.1      0.46    0.0%
   40     642.2     1.556    0.2%
   41       668     0.842    0.1%
   42     677.7     0.766    0.1%
   43     689.1     1.024    0.1%
   44       705     1.686    0.2%
   45     721.5     0.963    0.1%
   46     739.9     2.056    0.2%
   47     750.6     1.511    0.2%
   48     779.6     1.983    0.2%
   49     795.4     1.431    0.1%
   50     804.4     1.344    0.1%
   51     813.1     0.425    0.0%
   52       839     1.302    0.1%
   53     857.9     2.028    0.2%
   54     870.6     1.135    0.1%
   55     896.7     6.411    0.7%
   56     899.9     1.332    0.1%
   57     919.9     0.751    0.0%
   58     931.6     3.633    0.3%
   59     950.8     2.493    0.2%
   60     962.9     0.357    0.0%
   61     972.8     2.254    0.2%
   62     995.7     2.269    0.2%
   63      1012      3.83    0.3%
   64      1023      1.49    0.1%
   65      1049     1.776    0.1%
   66      1060     2.261    0.2%
   67      1064     3.473    0.3%
   68      1085     3.869    0.3%
   69      1115     1.357    0.1%
   70      1116     2.939    0.2%
   71      1142      2.63    0.2%
   72      1143     0.435    0.0%
   73      1171      4.91    0.4%
   74      1181     3.496    0.2%
   75      1192     3.616    0.3%
   76      1217      2.08    0.1%
   77      1233     2.312    0.1%
   78      1251     1.312    0.1%
   79      1262     0.339    0.0%
   80      1312     22.97    1.7%
   81      1305     1.204    0.0%
   82      1302     1.543    0.1%
   83      1335     1.788    0.1%
   84      1350     1.983    0.1%
   85      1373     16.68    1.2%
   86      1388      3.71    0.2%
   87      1393     5.162    0.3%
   88      1411     2.627    0.1%
   89      1443       2.9    0.2%
   90      1447     2.617    0.1%
   91      1458       3.7    0.2%
   92      1471     2.561    0.1%
   93      1497     0.174    0.0%
   94      1518     5.943    0.3%
   95      1525     2.981    0.1%
   96      1558     2.127    0.1%
   97      1557     0.294    0.0%
   98      1562      1.64    0.1%
   99      1580     2.799    0.1%
  100      1602     1.798    0.1%
  101      1619       2.2    0.1%
  102      1651     1.846    0.1%
  103      1666     2.044    0.1%
  104      1694     2.522    0.1%
  105      1682     2.579    0.1%
  106      1724     2.685    0.1%
  107      1734     4.314    0.2%
  108      1753     5.377    0.3%
  109      1790     2.406    0.1%
  110      1784     3.042    0.1%
  111      1814      3.61    0.1%
  112      1832     17.84    0.9%
  113      1839     4.129    0.2%
  114      1857     5.419    0.2%
  115      1881     0.556    0.0%
  116      1895     1.911    0.1%
  117      1914     3.732    0.1%
  118      1937     1.327    0.0%
  119      1955     3.852    0.1%
  120      1944     3.239    0.1%
  121      1964     4.395    0.2%
  122      2008     3.256    0.1%
  123      2010     1.457    0.0%
  124      2036     1.241    0.0%
  125      2050      1.38    0.0%
  126      2078     2.517    0.1%
  127      2068     5.232    0.2%
  128      2103      6.74    0.3%

Quality and confidence:
param     error
b          0.02

Model:
Time ~=    3.604
    + b    16.16
              µs

Reads = 3 + (2 * b)
Writes = 2 + (1 * b)
