Pallet: "pallet_treasury", Extrinsic: "disbursement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
33,2485482,6185,69,103,35,3
35,2844215,6743,73,109,37,3
35,2657463,5733,73,109,37,3
35,2724420,5088,73,109,37,3
35,2689280,5383,73,109,37,3
35,2607428,6555,73,109,37,3
37,2911470,6262,77,115,39,3
37,3118970,7047,77,115,39,3
37,2885521,6497,77,115,39,3
37,2867727,5806,77,115,39,3
37,2886869,5816,77,115,39,3
39,3033988,6249,81,121,41,3
39,3320836,8343,81,121,41,3
39,3216218,8485,81,121,41,3
39,3017991,6823,81,121,41,3
39,2974705,6412,81,121,41,3
41,3053239,6602,85,127,43,3
41,3132338,6519,85,127,43,3
41,3176891,5849,85,127,43,3
41,3369875,6528,85,127,43,3
41,3040428,6501,85,127,43,3
43,3240032,8038,89,133,45,3
43,3438049,6019,89,133,45,3
43,3644969,5810,89,133,45,3
43,3383677,6556,89,133,45,3
43,3469213,6618,89,133,45,3
45,3704378,7502,93,139,47,3
45,3447767,7401,93,139,47,3
45,3303811,6074,93,139,47,3
45,3441569,6055,93,139,47,3
45,3398353,7590,93,139,47,3
47,3594619,7742,97,145,49,3
47,3528748,8153,97,145,49,3
47,3730367,8955,97,145,49,3
47,3665292,8081,97,145,49,3
47,3421302,6638,97,145,49,3
49,3796737,7293,101,151,51,3
49,3935256,7721,101,151,51,3
49,3799563,7821,101,151,51,3
49,3920055,8950,101,151,51,3
49,4286933,8304,101,151,51,3
51,4138251,8225,105,157,53,3
51,3933235,7366,105,157,53,3
51,4116874,8028,105,157,53,3
51,4416770,8068,105,157,53,3
51,4228806,7843,105,157,53,3
53,4159546,7738,109,163,55,3
53,4471632,6414,109,163,55,3
53,4385182,7440,109,163,55,3
53,4061668,6960,109,163,55,3
53,4186191,6058,109,163,55,3
55,4346456,7906,113,169,57,3
55,4306475,7435,113,169,57,3
55,4718491,8303,113,169,57,3
55,4818022,8315,113,169,57,3
55,4501884,7776,113,169,57,3
57,4604729,8378,117,175,59,3
57,4685148,8742,117,175,59,3
57,4395268,8745,117,175,59,3
57,4563716,8381,117,175,59,3
57,4755733,7744,117,175,59,3
59,4942726,8389,121,181,61,3
59,4758492,7479,121,181,61,3
59,4520451,7600,121,181,61,3
59,4863969,6926,121,181,61,3
59,4869656,7364,121,181,61,3
61,5012114,8234,125,187,63,3
61,4941082,8005,125,187,63,3
61,4739174,8248,125,187,63,3
61,4868401,6710,125,187,63,3
61,5243368,8174,125,187,63,3
63,4826470,8105,129,193,65,3
63,4987954,8830,129,193,65,3
63,4863070,6634,129,193,65,3
63,5088848,6830,129,193,65,3
63,5132060,8581,129,193,65,3
65,5182649,19570,133,199,67,3
65,5207994,6830,133,199,67,3
65,4945379,7596,133,199,67,3
65,5335237,8632,133,199,67,3
65,5398109,10086,133,199,67,3
67,5182509,7843,137,205,69,3
67,5174099,6636,137,205,69,3
67,5286086,7342,137,205,69,3
67,5282649,7338,137,205,69,3
67,5256480,7685,137,205,69,3
69,5562091,7976,141,211,71,3
69,5393999,7358,141,211,71,3
69,6308423,8553,141,211,71,3
69,5331849,8869,141,211,71,3
69,5186486,6331,141,211,71,3
71,5660475,7788,145,217,73,3
71,5632246,8268,145,217,73,3
71,5196374,8484,145,217,73,3
71,5203076,7042,145,217,73,3
71,6410879,8490,145,217,73,3
73,6491209,11914,149,223,75,3
73,5535382,7989,149,223,75,3
73,5506974,6641,149,223,75,3
73,5510033,7727,149,223,75,3
73,5691166,8100,149,223,75,3
75,6252023,8085,153,229,77,3
75,5536305,7139,153,229,77,3
75,5736802,7354,153,229,77,3
75,5537193,8819,153,229,77,3
75,5911229,8328,153,229,77,3
77,5803077,8470,157,235,79,3
77,6172683,7632,157,235,79,3
77,6035581,18634,157,235,79,3
77,6351415,6363,157,235,79,3
77,6052059,7683,157,235,79,3
79,6446846,8400,161,241,81,3
79,6501047,7440,161,241,81,3
79,6920498,8328,161,241,81,3
79,6522846,8804,161,241,81,3
79,6275389,7754,161,241,81,3
81,6359220,7883,165,247,83,3
81,6401912,8081,165,247,83,3
81,6532004,9075,165,247,83,3
81,6244125,7936,165,247,83,3
81,6696430,8449,165,247,83,3
83,6531043,8022,169,253,85,3
83,6560436,9039,169,253,85,3
83,6195141,8990,169,253,85,3
83,6405646,8268,169,253,85,3
83,6119123,7753,169,253,85,3
85,6612582,8362,173,259,87,3
85,10644695,9118,173,259,87,3
85,6324839,8239,173,259,87,3
85,6484341,7477,173,259,87,3
85,6506038,7782,173,259,87,3
87,6876397,7910,177,265,89,3
87,6899418,8187,177,265,89,3
87,7017380,7272,177,265,89,3
87,6732359,7028,177,265,89,3
87,7011576,7560,177,265,89,3
89,6981581,8547,181,271,91,3
89,7170263,8366,181,271,91,3
89,7105891,8705,181,271,91,3
89,6879749,8349,181,271,91,3
89,7025608,7658,181,271,91,3
91,7163157,9033,185,277,93,3
91,7492894,9628,185,277,93,3
91,7424084,8390,185,277,93,3
91,7115106,8264,185,277,93,3
91,7245806,7725,185,277,93,3
93,7410146,9294,189,283,95,3
93,7419224,7838,189,283,95,3
93,7723778,8164,189,283,95,3
93,7654399,8066,189,283,95,3
93,7217537,8422,189,283,95,3
95,7200348,8663,193,289,97,3
95,7329240,8408,193,289,97,3
95,7265869,7943,193,289,97,3
95,8273137,9205,193,289,97,3
95,7172437,8420,193,289,97,3
97,7690148,8469,197,295,99,3
97,7434275,7960,197,295,99,3
97,7687178,7425,197,295,99,3
97,7884547,8145,197,295,99,3
97,7627971,7661,197,295,99,3
99,7539294,7679,201,301,101,3
99,7750264,8094,201,301,101,3
99,7197121,7779,201,301,101,3
99,7293453,8206,201,301,101,3
99,7266544,8296,201,301,101,3
101,8541279,8891,205,307,103,3
101,7994932,7783,205,307,103,3
101,7619603,8446,205,307,103,3
101,8003045,7682,205,307,103,3
101,7806316,7535,205,307,103,3
103,7799369,8555,209,313,105,3
103,8238863,7783,209,313,105,3
103,7786664,8084,209,313,105,3
103,7961033,7810,209,313,105,3
103,8441686,8243,209,313,105,3
105,8195580,8116,213,319,107,3
105,8170568,7680,213,319,107,3
105,8345200,9178,213,319,107,3
105,8332588,8126,213,319,107,3
105,7969680,8583,213,319,107,3
107,8375837,8601,217,325,109,3
107,8617217,8443,217,325,109,3
107,8678373,8279,217,325,109,3
107,8725953,8514,217,325,109,3
107,8714791,8799,217,325,109,3
109,8083075,8558,221,331,111,3
109,8333859,7516,221,331,111,3
109,8726290,8042,221,331,111,3
109,8882424,8285,221,331,111,3
109,8571940,8363,221,331,111,3
111,8628808,8769,225,337,113,3
111,8689147,8355,225,337,113,3
111,8710005,7838,225,337,113,3
111,8817511,9466,225,337,113,3
111,9130773,9489,225,337,113,3
113,9399634,9669,229,343,115,3
113,8567950,7999,229,343,115,3
113,8557930,8539,229,343,115,3
113,8718758,8170,229,343,115,3
113,9135404,8194,229,343,115,3
115,9489816,9573,233,349,117,3
115,9068623,8888,233,349,117,3
115,8990867,8182,233,349,117,3
115,9086574,8253,233,349,117,3
115,9478395,8823,233,349,117,3
117,8890452,8531,237,355,119,3
117,8755750,9141,237,355,119,3
117,9192936,7785,237,355,119,3
117,8669958,7250,237,355,119,3
117,10666086,9234,237,355,119,3
119,9265325,9228,241,361,121,3
119,9374966,8827,241,361,121,3
119,9150374,8285,241,361,121,3
119,9359608,8117,241,361,121,3
119,8878113,8310,241,361,121,3
121,9167148,8347,245,367,123,3
121,8953636,8170,245,367,123,3
121,8992818,8663,245,367,123,3
121,9373379,7451,245,367,123,3
121,9403550,9384,245,367,123,3
123,9533365,8494,249,373,125,3
123,9577727,9736,249,373,125,3
123,9303440,8455,249,373,125,3
123,9547671,7810,249,373,125,3
123,9723924,8536,249,373,125,3
125,9713528,8624,253,379,127,3
125,9459142,8195,253,379,127,3
125,9772241,9255,253,379,127,3
125,10150788,8700,253,379,127,3
125,11774813,8514,253,379,127,3
127,10555635,9266,257,385,129,3
127,9854583,8373,257,385,129,3
127,10048754,8667,257,385,129,3
127,10483773,9693,257,385,129,3
127,10263784,8523,257,385,129,3

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    58.68
    + b    77.91
              µs

Reads = 3 + (2 * b)
Writes = 2 + (1 * b)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    b   mean µs  sigma µs       %
    1     121.7     5.058    4.1%
    3     289.1         3    1.0%
    5     453.1     12.86    2.8%
    7     610.8     6.278    1.0%
    9     787.7     32.53    4.1%
   11     900.5     32.83    3.6%
   13      1100     12.95    1.1%
   15      1195     47.22    3.9%
   17      1358     27.08    1.9%
   19      1491     53.24    3.5%
   21      1728     36.11    2.0%
   23      1903     61.93    3.2%
   25      2014     61.05    3.0%
   27      2091     36.36    1.7%
   29      2310     24.47    1.0%
   31      2447     64.15    2.6%
   33      2691     85.68    3.1%
   35      2690     27.34    1.0%
   37      2894     11.92    0.4%
   39      3089     89.91    2.9%
   41      3120     51.13    1.6%
   43      3430     35.34    1.0%
   45      3429     21.97    0.6%
   47      3596     55.75    1.5%
   49      3884      60.7    1.5%
   51      4161     48.51    1.1%
   53      4243     100.6    2.3%
   55      4522     152.5    3.3%
   57      4617     50.43    1.0%
   59      4830     51.11    1.0%
   61      4940     58.67    1.1%
   63      4979     92.34    1.8%
   65      5241     66.76    1.2%
   67      5240      42.4    0.8%
   69      5429     97.25    1.7%
   71      5498     209.2    3.8%
   73      5578     80.08    1.4%
   75      5728     152.8    2.6%
   77      6086     61.11    1.0%
   79      6490     31.95    0.4%
   81      6431     73.48    1.1%
   83      6377     138.5    2.1%
   85      6534     56.04    0.8%
   87      6929     59.05    0.8%
   89      7037     51.46    0.7%
   91      7277     108.8    1.4%
   93      7494       113    1.5%
   95      7265     52.62    0.7%
   97      7668     28.63    0.3%
   99      7366     122.7    1.6%
  101      7934     90.88    1.1%
  103      7999     181.4    2.2%
  105      8232     71.21    0.8%
  107      8670     40.25    0.4%
  109      8544     161.4    1.8%
  111      8738     56.24    0.6%
  113      8807     239.9    2.7%
  115      9211       189    2.0%
  117      8946     182.8    2.0%
  119      9258     85.55    0.9%
  121      9177     155.5    1.6%
  123      9552     18.48    0.1%
  125      9878     193.7    1.9%
  127     10260     177.5    1.7%

Quality and confidence:
param     error
b         0.314

Model:
Time ~=    59.03
    + b    77.89
              µs

Reads = 3 + (2 * b)
Writes = 2 + (1 * b)
