Pallet: "pallet_capital_distribution", Extrinsic: "push_benefit", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
160,1000,1042895,7271,32,21,11,2
160,1000,1122159,6831,32,21,11,2
170,1000,946802,7416,32,21,11,2
170,1000,966038,7182,32,21,11,2
170,1000,1054740,7040,32,21,11,2
170,1000,982782,6674,32,21,11,2
170,1000,1145740,8617,32,21,11,2
180,1000,1200868,7615,32,21,11,2
180,1000,912729,6416,32,21,11,2
180,1000,1201860,8209,32,21,11,2
180,1000,1167271,7538,32,21,11,2
180,1000,1037567,7649,32,21,11,2
190,1000,948346,6903,32,21,11,2
190,1000,1096450,7884,32,21,11,2
190,1000,918517,6812,32,21,11,2
190,1000,1148448,7218,32,21,11,2
190,1000,1057505,6283,32,21,11,2
200,1000,1196188,7811,32,21,11,2
200,1000,952089,6579,32,21,11,2
200,1000,1030632,8126,32,21,11,2
200,1000,1096790,7606,32,21,11,2
200,1000,994337,6625,32,21,11,2
210,1000,944560,6669,32,21,11,2
210,1000,1055670,6259,32,21,11,2
210,1000,968427,7057,32,21,11,2
210,1000,1099751,7324,32,21,11,2
210,1000,1228631,8916,32,21,11,2
220,1000,1028584,6657,32,21,11,2
220,1000,950229,6248,32,21,11,2
220,1000,1085270,6841,32,21,11,2
220,1000,1004077,6104,32,21,11,2
220,1000,1063259,6600,32,21,11,2
230,1000,1049431,6504,32,21,11,2
230,1000,1019437,6885,32,21,11,2
230,1000,1070257,7550,32,21,11,2
230,1000,1880334,9669,32,21,11,2
230,1000,986376,7168,32,21,11,2
240,1000,981815,6874,32,21,11,2
240,1000,1243797,7555,32,21,11,2
240,1000,950607,6294,32,21,11,2
240,1000,932546,6274,32,21,11,2
240,1000,1063274,7487,32,21,11,2
250,1000,952446,7659,32,21,11,2
250,1000,1088891,7475,32,21,11,2
250,1000,1038972,7240,32,21,11,2
250,1000,950697,6687,32,21,11,2
250,1000,938087,6873,32,21,11,2
260,1000,993198,6474,32,21,11,2
260,1000,984344,6614,32,21,11,2
260,1000,1232324,7886,32,21,11,2
260,1000,1066844,6825,32,21,11,2
260,1000,1108855,7350,32,21,11,2
270,1000,963179,6912,32,21,11,2
270,1000,1097916,7889,32,21,11,2
270,1000,1046019,6648,32,21,11,2
270,1000,1082457,7079,32,21,11,2
270,1000,970057,6339,32,21,11,2
280,1000,1164903,7574,32,21,11,2
280,1000,1071593,24771,32,21,11,2
280,1000,1189874,8697,32,21,11,2
280,1000,1097627,7457,32,21,11,2
280,1000,1047810,7305,32,21,11,2
290,1000,1101139,8009,32,21,11,2
290,1000,1126272,6840,32,21,11,2
290,1000,1218478,12453,32,21,11,2
290,1000,1106792,6640,32,21,11,2
290,1000,987345,15552,32,21,11,2
300,1000,1113423,7711,32,21,11,2
300,1000,970353,6312,32,21,11,2
300,1000,1107934,8064,32,21,11,2
300,1000,1158695,6720,32,21,11,2
300,1000,1031217,6626,32,21,11,2
310,1000,1106872,7296,32,21,11,2
310,1000,985078,18982,32,21,11,2
310,1000,1173914,8061,32,21,11,2
310,1000,1149706,7919,32,21,11,2
310,1000,1011580,6519,32,21,11,2
320,1000,1249191,7971,32,21,11,2
320,1000,974767,6380,32,21,11,2
320,1000,988982,7077,32,21,11,2
320,1000,1006624,6658,32,21,11,2
320,1000,1252169,7997,32,21,11,2
330,1000,1089861,7095,32,21,11,2
330,1000,1129961,7349,32,21,11,2
330,1000,960375,6477,32,21,11,2
330,1000,1123461,6505,32,21,11,2
330,1000,1011084,6948,32,21,11,2
340,1000,1006859,6384,32,21,11,2
340,1000,1247838,8242,32,21,11,2
340,1000,959227,6059,32,21,11,2
340,1000,1112595,6832,32,21,11,2
340,1000,1114338,7202,32,21,11,2
350,1000,1224081,6952,32,21,11,2
350,1000,1067036,8543,32,21,11,2
350,1000,1045850,6540,32,21,11,2
350,1000,975842,6322,32,21,11,2
350,1000,1112804,7322,32,21,11,2
360,1000,1090292,7456,32,21,11,2
360,1000,1150016,7683,32,21,11,2
360,1000,1081270,6849,32,21,11,2
360,1000,1018042,6487,32,21,11,2
360,1000,1070733,10957,32,21,11,2
370,1000,1067873,6494,32,21,11,2
370,1000,1025428,6488,32,21,11,2
370,1000,1054555,6730,32,21,11,2
370,1000,1176897,6657,32,21,11,2
370,1000,1169191,7391,32,21,11,2
380,1000,1087876,8153,32,21,11,2
380,1000,992281,6466,32,21,11,2
380,1000,1242437,7157,32,21,11,2
380,1000,1163893,6814,32,21,11,2
380,1000,1144036,7395,32,21,11,2
390,1000,1020954,7589,32,21,11,2
390,1000,996540,7908,32,21,11,2
390,1000,994173,6539,32,21,11,2
390,1000,1129556,7038,32,21,11,2
390,1000,1051875,6751,32,21,11,2
400,1000,1070680,6857,32,21,11,2
400,1000,1118681,6721,32,21,11,2
400,1000,996715,6568,32,21,11,2
400,1000,1002274,6252,32,21,11,2
400,1000,982848,6889,32,21,11,2
410,1000,1189202,7328,32,21,11,2
410,1000,994758,6708,32,21,11,2
410,1000,999942,7289,32,21,11,2
410,1000,1185136,7915,32,21,11,2
410,1000,1301480,7897,32,21,11,2
420,1000,1168246,6602,32,21,11,2
420,1000,1092036,7152,32,21,11,2
420,1000,1290915,7906,32,21,11,2
420,1000,1212586,7133,32,21,11,2
420,1000,1333588,7440,32,21,11,2
430,1000,1160266,6530,32,21,11,2
430,1000,1176642,6714,32,21,11,2
430,1000,1020006,6719,32,21,11,2
430,1000,1017177,6185,32,21,11,2
430,1000,1047888,7116,32,21,11,2
440,1000,1162770,7509,32,21,11,2
440,1000,1167232,7379,32,21,11,2
440,1000,1011339,6157,32,21,11,2
440,1000,1058170,6781,32,21,11,2
440,1000,1040729,6717,32,21,11,2
450,1000,1268295,7613,32,21,11,2
450,1000,1166950,7453,32,21,11,2
450,1000,1186952,7076,32,21,11,2
450,1000,1574129,8529,32,21,11,2
450,1000,1156645,7173,32,21,11,2
460,1000,1236711,6682,32,21,11,2
460,1000,1083552,7062,32,21,11,2
460,1000,1150597,6587,32,21,11,2
460,1000,1337282,10007,32,21,11,2
460,1000,1067222,6599,32,21,11,2
470,1000,1066142,6521,32,21,11,2
470,1000,1030169,6880,32,21,11,2
470,1000,1059767,6880,32,21,11,2
470,1000,1178788,6379,32,21,11,2
470,1000,1152091,7154,32,21,11,2
480,1000,1164929,7617,32,21,11,2
480,1000,1158609,7326,32,21,11,2
480,1000,1029872,6595,32,21,11,2
480,1000,1072155,13341,32,21,11,2
480,1000,1147959,7062,32,21,11,2
490,1000,1216726,7936,32,21,11,2
490,1000,1132887,17488,32,21,11,2
490,1000,1225185,7071,32,21,11,2
490,1000,1173307,7727,32,21,11,2
490,1000,1175933,7966,32,21,11,2
500,1000,1155716,7016,32,21,11,2
500,1000,1041595,7490,32,21,11,2
500,1000,1101005,7238,32,21,11,2
500,1000,1072139,6687,32,21,11,2
500,1000,1213704,7692,32,21,11,2
510,1000,1074010,6566,32,21,11,2
510,1000,1200525,6539,32,21,11,2
510,1000,1155399,7816,32,21,11,2
510,1000,1036689,6564,32,21,11,2
510,1000,1215831,7788,32,21,11,2
520,1000,1410537,8293,32,21,11,2
520,1000,1217348,7539,32,21,11,2
520,1000,1200817,7651,32,21,11,2
520,1000,1041351,6455,32,21,11,2
520,1000,1311946,9664,32,21,11,2
530,1000,1073499,6785,32,21,11,2
530,1000,1103248,7627,32,21,11,2
530,1000,1242582,7923,32,21,11,2
530,1000,1095398,6971,32,21,11,2
530,1000,1067738,6475,32,21,11,2
540,1000,1298496,8524,32,21,11,2
540,1000,1350904,7520,32,21,11,2
540,1000,1081823,7317,32,21,11,2
540,1000,1086145,6481,32,21,11,2
540,1000,1076668,7022,32,21,11,2
550,1000,1234698,7158,32,21,11,2
550,1000,1085494,7412,32,21,11,2
550,1000,1283527,7065,32,21,11,2
550,1000,1149914,7268,32,21,11,2
550,1000,1149422,8062,32,21,11,2
560,1000,1155387,6738,32,21,11,2
560,1000,1213143,6683,32,21,11,2
560,1000,1213216,7363,32,21,11,2
560,1000,1082577,7183,32,21,11,2
560,1000,1102745,6381,32,21,11,2
570,1000,1162577,18592,32,21,11,2
570,1000,1354341,7346,32,21,11,2
570,1000,1130174,6583,32,21,11,2
570,1000,1111827,6477,32,21,11,2
570,1000,1262076,6886,32,21,11,2
580,1000,1299382,7766,32,21,11,2
580,1000,1342464,8580,32,21,11,2
580,1000,1262483,7231,32,21,11,2
580,1000,1353510,7939,32,21,11,2
580,1000,1103706,6885,32,21,11,2
590,1000,1124858,6927,32,21,11,2
590,1000,1094023,6669,32,21,11,2
590,1000,1185706,6652,32,21,11,2
590,1000,1248938,6534,32,21,11,2
590,1000,1111931,6948,32,21,11,2
600,1000,1113982,8334,32,21,11,2
600,1000,1304194,7338,32,21,11,2
600,1000,1247539,6617,32,21,11,2
600,1000,1289365,7348,32,21,11,2
600,1000,1344322,11685,32,21,11,2
610,1000,1179800,7813,32,21,11,2
610,1000,1180848,7952,32,21,11,2
610,1000,1101631,6922,32,21,11,2
610,1000,1384098,8092,32,21,11,2
610,1000,1281915,6906,32,21,11,2
620,1000,1124028,7148,32,21,11,2
620,1000,1208128,7644,32,21,11,2
620,1000,1171499,6689,32,21,11,2
620,1000,1192841,6596,32,21,11,2
620,1000,1185455,6155,32,21,11,2
630,1000,1254935,7744,32,21,11,2
630,1000,1177093,6444,32,21,11,2
630,1000,1152040,7010,32,21,11,2
630,1000,1271585,7296,32,21,11,2
630,1000,1190266,6755,32,21,11,2
640,1000,1148357,7842,32,21,11,2
640,1000,1234841,6587,32,21,11,2
640,1000,1238626,6654,32,21,11,2
640,1000,1130408,6912,32,21,11,2
640,1000,1365661,11450,32,21,11,2
650,1000,1148594,6914,32,21,11,2
650,1000,1325818,7468,32,21,11,2
650,1000,1218989,8597,32,21,11,2
650,1000,1095826,6999,32,21,11,2
650,1000,1295621,7204,32,21,11,2
660,1000,1483495,7490,32,21,11,2
660,1000,1178423,6679,32,21,11,2
660,1000,1435082,8761,32,21,11,2
660,1000,1324341,7789,32,21,11,2
660,1000,1092915,6585,32,21,11,2
670,1000,1411698,20439,32,21,11,2
670,1000,1167517,7166,32,21,11,2
670,1000,1206936,6551,32,21,11,2
670,1000,1516182,8277,32,21,11,2
670,1000,1363845,8085,32,21,11,2
680,1000,1267060,7270,32,21,11,2
680,1000,1177280,7583,32,21,11,2
680,1000,1156351,6819,32,21,11,2
680,1000,1091394,6387,32,21,11,2
680,1000,1251414,7093,32,21,11,2
690,1000,1424182,7818,32,21,11,2
690,1000,1251520,6986,32,21,11,2
690,1000,1196849,8102,32,21,11,2
690,1000,1287504,7651,32,21,11,2
690,1000,1125910,7710,32,21,11,2
700,1000,1255413,6995,32,21,11,2
700,1000,1265087,7164,32,21,11,2
700,1000,1137147,6619,32,21,11,2
700,1000,1159255,6415,32,21,11,2
700,1000,1346783,7972,32,21,11,2
710,1000,1338842,6720,32,21,11,2
710,1000,1272546,6823,32,21,11,2
710,1000,2100596,11327,32,21,11,2
710,1000,1139390,6941,32,21,11,2
710,1000,1250478,6592,32,21,11,2
720,1000,1287415,7194,32,21,11,2
720,1000,1403756,7456,32,21,11,2
720,1000,1164531,7433,32,21,11,2
720,1000,1148567,6579,32,21,11,2
720,1000,1160626,6733,32,21,11,2
730,1000,1783767,7529,32,21,11,2
730,1000,1179882,6854,32,21,11,2
730,1000,1203658,7096,32,21,11,2
730,1000,1300819,6465,32,21,11,2
730,1000,1121619,6824,32,21,11,2
740,1000,1178131,7745,32,21,11,2
740,1000,1149011,6691,32,21,11,2
740,1000,1262867,7016,32,21,11,2
740,1000,1225937,7789,32,21,11,2
740,1000,1325472,6540,32,21,11,2
750,1000,1174738,6533,32,21,11,2
750,1000,1257865,8382,32,21,11,2
750,1000,1311151,6618,32,21,11,2
750,1000,1507362,7979,32,21,11,2
750,1000,1256499,7153,32,21,11,2
760,1000,1183632,6535,32,21,11,2
760,1000,1198211,6843,32,21,11,2
760,1000,1166379,6923,32,21,11,2
760,1000,1334850,6831,32,21,11,2
760,1000,1108984,7263,32,21,11,2
770,1000,1159269,6758,32,21,11,2
770,1000,1298733,7715,32,21,11,2
770,1000,1362372,7630,32,21,11,2
770,1000,1173743,6747,32,21,11,2
770,1000,1491377,7641,32,21,11,2
780,1000,1353081,7485,32,21,11,2
780,1000,1234245,6596,32,21,11,2
780,1000,1126153,6555,32,21,11,2
780,1000,1146735,6449,32,21,11,2
780,1000,1212154,7891,32,21,11,2
790,1000,1437179,7744,32,21,11,2
790,1000,1291529,7775,32,21,11,2
790,1000,1129361,7000,32,21,11,2
790,1000,1230281,6058,32,21,11,2
790,1000,1160279,6775,32,21,11,2
800,1000,1304246,6512,32,21,11,2
800,1000,1327063,10070,32,21,11,2
800,1000,1166985,6863,32,21,11,2
800,1000,1135824,6750,32,21,11,2
800,1000,1190496,7248,32,21,11,2
810,1000,1336397,7853,32,21,11,2
810,1000,1448339,7894,32,21,11,2
810,1000,1316990,7601,32,21,11,2
810,1000,1135800,6539,32,21,11,2
810,1000,1267282,7937,32,21,11,2
820,1000,1342531,6411,32,21,11,2
820,1000,1462361,6988,32,21,11,2
820,1000,1465848,7273,32,21,11,2
820,1000,1324554,14927,32,21,11,2
820,1000,1689622,9985,32,21,11,2
830,1000,1190166,6721,32,21,11,2
830,1000,1302036,8227,32,21,11,2
830,1000,1320460,7237,32,21,11,2
830,1000,1423131,7563,32,21,11,2
830,1000,1356732,7808,32,21,11,2
840,1000,1209751,6820,32,21,11,2
840,1000,1337122,7759,32,21,11,2
840,1000,1243420,7068,32,21,11,2
840,1000,1178375,6923,32,21,11,2
840,1000,1284230,7185,32,21,11,2
850,1000,1309719,7617,32,21,11,2
850,1000,1172570,7128,32,21,11,2
850,1000,1205906,7553,32,21,11,2
850,1000,1200732,6351,32,21,11,2
850,1000,1479194,8141,32,21,11,2
860,1000,1392867,7354,32,21,11,2
860,1000,1343103,7894,32,21,11,2
860,1000,1262316,7488,32,21,11,2
860,1000,1343102,6393,32,21,11,2
860,1000,1234788,6806,32,21,11,2
870,1000,1361131,7504,32,21,11,2
870,1000,1423702,6710,32,21,11,2
870,1000,1404167,7532,32,21,11,2
870,1000,1479884,7035,32,21,11,2
870,1000,1320290,6758,32,21,11,2
880,1000,1406565,7804,32,21,11,2
880,1000,1164758,6693,32,21,11,2
880,1000,1534262,7405,32,21,11,2
880,1000,1465960,8039,32,21,11,2
880,1000,1288534,6478,32,21,11,2
890,1000,1362652,7316,32,21,11,2
890,1000,1386060,6996,32,21,11,2
890,1000,1454898,7452,32,21,11,2
890,1000,1323209,6782,32,21,11,2
890,1000,1323573,7844,32,21,11,2
900,1000,1296150,7463,32,21,11,2
900,1000,1445190,7475,32,21,11,2
900,1000,1447225,7413,32,21,11,2
900,1000,1224525,6587,32,21,11,2
900,1000,1320577,6727,32,21,11,2
910,1000,1455672,8443,32,21,11,2
910,1000,1463581,7421,32,21,11,2
910,1000,1238090,6816,32,21,11,2
910,1000,1508847,7633,32,21,11,2
910,1000,1215108,6471,32,21,11,2
920,1000,1220168,6415,32,21,11,2
920,1000,1363674,7304,32,21,11,2
920,1000,1169848,7395,32,21,11,2
920,1000,1211472,7899,32,21,11,2
920,1000,1381684,7654,32,21,11,2
930,1000,1275421,6745,32,21,11,2
930,1000,1362487,7748,32,21,11,2
930,1000,1727404,7628,32,21,11,2
930,1000,1332302,6783,32,21,11,2
930,1000,1208333,6134,32,21,11,2
940,1000,1243076,7726,32,21,11,2
940,1000,1296667,7091,32,21,11,2
940,1000,1428981,7349,32,21,11,2
940,1000,1433042,7387,32,21,11,2
940,1000,2011557,9532,32,21,11,2
950,1000,1432300,7235,32,21,11,2
950,1000,1332604,6587,32,21,11,2
950,1000,1197863,6648,32,21,11,2
950,1000,1476042,7310,32,21,11,2
950,1000,1378901,7133,32,21,11,2
960,1000,1290502,6739,32,21,11,2
960,1000,1381551,11602,32,21,11,2
960,1000,1422744,8160,32,21,11,2
960,1000,1441214,6896,32,21,11,2
960,1000,1209016,6338,32,21,11,2
970,1000,1393909,7154,32,21,11,2
970,1000,1426607,7035,32,21,11,2
970,1000,1350726,7273,32,21,11,2
970,1000,1441398,7758,32,21,11,2
970,1000,1355699,6450,32,21,11,2
980,1000,1438796,7457,32,21,11,2
980,1000,1230377,6325,32,21,11,2
980,1000,1296240,6396,32,21,11,2
980,1000,1368475,7476,32,21,11,2
980,1000,1234545,7011,32,21,11,2
990,1000,1353760,12093,32,21,11,2
990,1000,1499872,10976,32,21,11,2
990,1000,1416952,7789,32,21,11,2
990,1000,1313939,7344,32,21,11,2
990,1000,1509122,7042,32,21,11,2
1000,1000,1387117,21986,32,21,11,2
1000,1000,1352445,7443,32,21,11,2
1000,1000,1349460,7419,32,21,11,2
1000,1000,1424622,6848,32,21,11,2
1000,1000,1462447,7052,32,21,11,2
1000,0,1040302,7575,32,21,11,2
1000,0,1109078,7263,32,21,11,2
1000,0,1179265,7278,32,21,11,2
1000,0,1119487,7029,32,21,11,2
1000,0,1051762,6393,32,21,11,2
1000,10,1141143,7277,32,21,11,2
1000,10,1294785,18260,32,21,11,2
1000,10,1227147,7475,32,21,11,2
1000,10,1279299,7532,32,21,11,2
1000,10,1022517,6531,32,21,11,2
1000,20,1227936,7897,32,21,11,2
1000,20,1137627,7909,32,21,11,2
1000,20,1160818,14291,32,21,11,2
1000,20,1057021,7364,32,21,11,2
1000,20,1129450,7341,32,21,11,2
1000,30,1201687,6962,32,21,11,2
1000,30,1181848,7557,32,21,11,2
1000,30,1128993,6955,32,21,11,2
1000,30,1222847,7346,32,21,11,2
1000,30,1190690,6749,32,21,11,2
1000,40,1059736,7199,32,21,11,2
1000,40,1203507,7609,32,21,11,2
1000,40,1216191,19317,32,21,11,2
1000,40,1065996,6873,32,21,11,2
1000,40,1065109,7190,32,21,11,2
1000,50,1155071,7006,32,21,11,2
1000,50,1192220,7833,32,21,11,2
1000,50,1266200,7342,32,21,11,2
1000,50,1274119,7179,32,21,11,2
1000,50,1055429,6986,32,21,11,2
1000,60,1288820,7092,32,21,11,2
1000,60,1150146,6973,32,21,11,2
1000,60,1186645,7008,32,21,11,2
1000,60,1004302,6674,32,21,11,2
1000,60,1111117,6746,32,21,11,2
1000,70,1074430,6888,32,21,11,2
1000,70,1062128,6607,32,21,11,2
1000,70,1190833,7851,32,21,11,2
1000,70,1189704,8202,32,21,11,2
1000,70,1219076,7772,32,21,11,2
1000,80,1167059,7004,32,21,11,2
1000,80,1080161,6731,32,21,11,2
1000,80,1240655,7802,32,21,11,2
1000,80,1091803,20095,32,21,11,2
1000,80,1160904,6695,32,21,11,2
1000,90,1017070,6280,32,21,11,2
1000,90,1221228,7701,32,21,11,2
1000,90,1196184,19899,32,21,11,2
1000,90,1050597,6839,32,21,11,2
1000,90,1096638,7560,32,21,11,2
1000,100,1156128,7636,32,21,11,2
1000,100,1194783,7082,32,21,11,2
1000,100,1129554,7741,32,21,11,2
1000,100,1291970,7193,32,21,11,2
1000,100,1092324,7775,32,21,11,2
1000,110,1212382,7352,32,21,11,2
1000,110,1266020,7032,32,21,11,2
1000,110,1453802,8041,32,21,11,2
1000,110,1334382,7506,32,21,11,2
1000,110,1180010,7477,32,21,11,2
1000,120,1296027,7554,32,21,11,2
1000,120,1141515,6911,32,21,11,2
1000,120,1238025,8322,32,21,11,2
1000,120,1204627,7124,32,21,11,2
1000,120,1249459,7363,32,21,11,2
1000,130,1189257,6913,32,21,11,2
1000,130,1117259,6329,32,21,11,2
1000,130,1063292,6231,32,21,11,2
1000,130,1032026,6909,32,21,11,2
1000,130,1147530,7108,32,21,11,2
1000,140,1310987,6269,32,21,11,2
1000,140,1184980,7877,32,21,11,2
1000,140,1140978,6712,32,21,11,2
1000,140,1306340,8073,32,21,11,2
1000,140,1276553,6589,32,21,11,2
1000,150,1039889,6758,32,21,11,2
1000,150,1055211,6289,32,21,11,2
1000,150,1200519,7355,32,21,11,2
1000,150,1160623,7527,32,21,11,2
1000,150,1334703,7542,32,21,11,2
1000,160,1040697,6698,32,21,11,2
1000,160,1227375,7287,32,21,11,2
1000,160,1382477,16914,32,21,11,2
1000,160,1068248,6336,32,21,11,2
1000,160,1052971,6217,32,21,11,2
1000,170,1080171,6311,32,21,11,2
1000,170,1248342,8564,32,21,11,2
1000,170,1082572,8031,32,21,11,2
1000,170,1114893,7450,32,21,11,2
1000,170,1349248,7872,32,21,11,2
1000,180,1264712,7782,32,21,11,2
1000,180,1221545,7403,32,21,11,2
1000,180,1272687,6404,32,21,11,2
1000,180,1268816,7923,32,21,11,2
1000,180,1150581,8042,32,21,11,2
1000,190,1212344,7673,32,21,11,2
1000,190,1241046,7926,32,21,11,2
1000,190,1213195,6902,32,21,11,2
1000,190,1225589,7493,32,21,11,2
1000,190,1146547,7584,32,21,11,2
1000,200,1203351,7488,32,21,11,2
1000,200,1266324,7198,32,21,11,2
1000,200,1422951,8729,32,21,11,2
1000,200,1246329,7252,32,21,11,2
1000,200,1262917,7453,32,21,11,2
1000,210,1259589,7271,32,21,11,2
1000,210,1063011,6266,32,21,11,2
1000,210,1336475,6972,32,21,11,2
1000,210,1287541,7312,32,21,11,2
1000,210,1177975,6573,32,21,11,2
1000,220,1111859,7060,32,21,11,2
1000,220,1332827,7329,32,21,11,2
1000,220,1121417,6750,32,21,11,2
1000,220,1165926,6985,32,21,11,2
1000,220,1096940,7712,32,21,11,2
1000,230,1053810,6384,32,21,11,2
1000,230,1070832,6665,32,21,11,2
1000,230,1163888,6435,32,21,11,2
1000,230,1119996,6327,32,21,11,2
1000,230,1056869,6621,32,21,11,2
1000,240,1212080,6530,32,21,11,2
1000,240,1066847,6541,32,21,11,2
1000,240,1256752,7593,32,21,11,2
1000,240,1229716,6885,32,21,11,2
1000,240,1220219,7174,32,21,11,2
1000,250,1055866,6973,32,21,11,2
1000,250,1138419,7481,32,21,11,2
1000,250,1201041,6997,32,21,11,2
1000,250,1271609,6969,32,21,11,2
1000,250,1136327,7405,32,21,11,2
1000,260,1216971,7475,32,21,11,2
1000,260,1259281,6396,32,21,11,2
1000,260,1143803,6365,32,21,11,2
1000,260,1365102,7634,32,21,11,2
1000,260,1201535,7354,32,21,11,2
1000,270,1266316,7432,32,21,11,2
1000,270,1064299,7024,32,21,11,2
1000,270,1233291,7711,32,21,11,2
1000,270,1168817,7532,32,21,11,2
1000,270,1116659,6742,32,21,11,2
1000,280,1224099,7239,32,21,11,2
1000,280,1266308,6952,32,21,11,2
1000,280,1190962,7076,32,21,11,2
1000,280,1199092,7048,32,21,11,2
1000,280,1069238,7817,32,21,11,2
1000,290,1405689,7265,32,21,11,2
1000,290,1065553,6827,32,21,11,2
1000,290,1080261,7218,32,21,11,2
1000,290,1125512,6745,32,21,11,2
1000,290,1093868,6612,32,21,11,2
1000,300,1107151,6949,32,21,11,2
1000,300,1252609,6665,32,21,11,2
1000,300,1174636,6484,32,21,11,2
1000,300,1248782,6574,32,21,11,2
1000,300,1350831,7128,32,21,11,2
1000,310,1153134,7476,32,21,11,2
1000,310,1317522,7411,32,21,11,2
1000,310,1221896,6286,32,21,11,2
1000,310,1183815,6613,32,21,11,2
1000,310,1172709,6898,32,21,11,2
1000,320,1298163,7307,32,21,11,2
1000,320,1100224,6846,32,21,11,2
1000,320,1306702,10645,32,21,11,2
1000,320,1076828,6983,32,21,11,2
1000,320,1230848,6937,32,21,11,2
1000,330,1078221,6721,32,21,11,2
1000,330,1438471,7088,32,21,11,2
1000,330,1276643,7252,32,21,11,2
1000,330,1094041,6665,32,21,11,2
1000,330,1224044,7177,32,21,11,2
1000,340,1189678,7097,32,21,11,2
1000,340,1393525,7111,32,21,11,2
1000,340,1384292,7684,32,21,11,2
1000,340,1401862,7088,32,21,11,2
1000,340,1082119,6147,32,21,11,2
1000,350,1229337,7317,32,21,11,2
1000,350,1355966,7676,32,21,11,2
1000,350,1264793,6794,32,21,11,2
1000,350,1331010,7545,32,21,11,2
1000,350,1279460,7776,32,21,11,2
1000,360,1240793,17081,32,21,11,2
1000,360,1154329,7173,32,21,11,2
1000,360,1265037,7412,32,21,11,2
1000,360,1132183,6810,32,21,11,2
1000,360,1709422,11199,32,21,11,2
1000,370,1095348,6428,32,21,11,2
1000,370,1114739,7305,32,21,11,2
1000,370,1293006,7788,32,21,11,2
