Pallet: "pallet_capital_distribution", Extrinsic: "push_benefit", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
190,1000,459293,3341,32,23,11,2
200,1000,467509,3577,32,23,11,2
200,1000,470306,3493,32,23,11,2
200,1000,463642,3469,32,23,11,2
200,1000,467961,3394,32,23,11,2
200,1000,468233,3854,32,23,11,2
210,1000,469679,3532,32,23,11,2
210,1000,466655,3481,32,23,11,2
210,1000,467546,3459,32,23,11,2
210,1000,469513,3659,32,23,11,2
210,1000,467708,3268,32,23,11,2
220,1000,471064,3853,32,23,11,2
220,1000,471263,3306,32,23,11,2
220,1000,476560,3727,32,23,11,2
220,1000,471142,3211,32,23,11,2
220,1000,471852,3893,32,23,11,2
230,1000,471216,3531,32,23,11,2
230,1000,475721,3625,32,23,11,2
230,1000,488127,3436,32,23,11,2
230,1000,472345,3402,32,23,11,2
230,1000,473793,3261,32,23,11,2
240,1000,475968,3551,32,23,11,2
240,1000,475478,3670,32,23,11,2
240,1000,477440,3410,32,23,11,2
240,1000,477291,3401,32,23,11,2
240,1000,475067,3514,32,23,11,2
250,1000,481915,3546,32,23,11,2
250,1000,493747,3664,32,23,11,2
250,1000,477488,3388,32,23,11,2
250,1000,475233,3559,32,23,11,2
250,1000,476974,3570,32,23,11,2
260,1000,489745,3518,32,23,11,2
260,1000,493578,3859,32,23,11,2
260,1000,489205,4101,32,23,11,2
260,1000,484692,3358,32,23,11,2
260,1000,484366,3870,32,23,11,2
270,1000,489421,3523,32,23,11,2
270,1000,485016,3657,32,23,11,2
270,1000,482198,3383,32,23,11,2
270,1000,485798,3419,32,23,11,2
270,1000,484421,3358,32,23,11,2
280,1000,491818,3850,32,23,11,2
280,1000,488430,3743,32,23,11,2
280,1000,485288,3507,32,23,11,2
280,1000,486605,3426,32,23,11,2
280,1000,488280,3456,32,23,11,2
290,1000,486564,3999,32,23,11,2
290,1000,488720,3386,32,23,11,2
290,1000,488583,3511,32,23,11,2
290,1000,498109,3617,32,23,11,2
290,1000,495747,3674,32,23,11,2
300,1000,491314,3758,32,23,11,2
300,1000,494828,3619,32,23,11,2
300,1000,491469,3698,32,23,11,2
300,1000,494873,3960,32,23,11,2
300,1000,497369,3526,32,23,11,2
310,1000,497914,3648,32,23,11,2
310,1000,502806,3420,32,23,11,2
310,1000,497887,3575,32,23,11,2
310,1000,501015,3774,32,23,11,2
310,1000,501370,3355,32,23,11,2
320,1000,497765,3474,32,23,11,2
320,1000,497712,3485,32,23,11,2
320,1000,497386,3519,32,23,11,2
320,1000,500598,3386,32,23,11,2
320,1000,502472,3743,32,23,11,2
330,1000,502134,3819,32,23,11,2
330,1000,505625,3891,32,23,11,2
330,1000,501027,3591,32,23,11,2
330,1000,500929,3515,32,23,11,2
330,1000,502841,3464,32,23,11,2
340,1000,504829,3430,32,23,11,2
340,1000,508301,3690,32,23,11,2
340,1000,505810,3475,32,23,11,2
340,1000,501717,3680,32,23,11,2
340,1000,503064,3343,32,23,11,2
350,1000,504530,3550,32,23,11,2
350,1000,502760,3394,32,23,11,2
350,1000,503364,3817,32,23,11,2
350,1000,505541,3535,32,23,11,2
350,1000,512850,3777,32,23,11,2
360,1000,510255,3812,32,23,11,2
360,1000,509443,3446,32,23,11,2
360,1000,508835,3489,32,23,11,2
360,1000,545455,3462,32,23,11,2
360,1000,543809,3621,32,23,11,2
370,1000,522784,3505,32,23,11,2
370,1000,510960,3579,32,23,11,2
370,1000,509642,3651,32,23,11,2
370,1000,516252,3463,32,23,11,2
370,1000,512602,3499,32,23,11,2
380,1000,516512,3760,32,23,11,2
380,1000,515038,3603,32,23,11,2
380,1000,512448,3736,32,23,11,2
380,1000,517000,3569,32,23,11,2
380,1000,516259,3763,32,23,11,2
390,1000,519354,3473,32,23,11,2
390,1000,515595,3541,32,23,11,2
390,1000,523017,3757,32,23,11,2
390,1000,551333,3727,32,23,11,2
390,1000,518739,3912,32,23,11,2
400,1000,537767,3963,32,23,11,2
400,1000,528632,3736,32,23,11,2
400,1000,523311,3735,32,23,11,2
400,1000,517114,3658,32,23,11,2
400,1000,517373,3611,32,23,11,2
410,1000,534355,3684,32,23,11,2
410,1000,525277,3665,32,23,11,2
410,1000,522056,3465,32,23,11,2
410,1000,532753,3666,32,23,11,2
410,1000,520645,3338,32,23,11,2
420,1000,526259,3413,32,23,11,2
420,1000,531485,3634,32,23,11,2
420,1000,536543,3738,32,23,11,2
420,1000,523114,3462,32,23,11,2
420,1000,527116,3750,32,23,11,2
430,1000,536092,3351,32,23,11,2
430,1000,562196,3444,32,23,11,2
430,1000,531314,3648,32,23,11,2
430,1000,527722,3367,32,23,11,2
430,1000,529792,3476,32,23,11,2
440,1000,525867,3367,32,23,11,2
440,1000,528395,3731,32,23,11,2
440,1000,534333,3469,32,23,11,2
440,1000,532524,3958,32,23,11,2
440,1000,533627,3366,32,23,11,2
450,1000,532031,3514,32,23,11,2
450,1000,534915,3739,32,23,11,2
450,1000,531495,3514,32,23,11,2
450,1000,536853,3578,32,23,11,2
450,1000,532689,3594,32,23,11,2
460,1000,539452,3568,32,23,11,2
460,1000,582516,3456,32,23,11,2
460,1000,537859,3338,32,23,11,2
460,1000,543321,3669,32,23,11,2
460,1000,535640,3534,32,23,11,2
470,1000,538416,3562,32,23,11,2
470,1000,535315,3326,32,23,11,2
470,1000,539210,3617,32,23,11,2
470,1000,534462,3734,32,23,11,2
470,1000,535648,3503,32,23,11,2
480,1000,540640,3683,32,23,11,2
480,1000,549658,3435,32,23,11,2
480,1000,538164,3353,32,23,11,2
480,1000,538687,3718,32,23,11,2
480,1000,540011,3446,32,23,11,2
490,1000,585460,3820,32,23,11,2
490,1000,547402,3453,32,23,11,2
490,1000,544123,3505,32,23,11,2
490,1000,550106,3516,32,23,11,2
490,1000,549353,3816,32,23,11,2
500,1000,544581,3462,32,23,11,2
500,1000,547851,3395,32,23,11,2
500,1000,552178,3559,32,23,11,2
500,1000,544717,3254,32,23,11,2
500,1000,545256,3463,32,23,11,2
510,1000,551416,3316,32,23,11,2
510,1000,557079,3258,32,23,11,2
510,1000,555029,3444,32,23,11,2
510,1000,551133,3390,32,23,11,2
510,1000,551114,3486,32,23,11,2
520,1000,561417,3469,32,23,11,2
520,1000,562507,3461,32,23,11,2
520,1000,561720,3638,32,23,11,2
520,1000,554327,3222,32,23,11,2
520,1000,552921,3313,32,23,11,2
530,1000,578016,3337,32,23,11,2
530,1000,562263,3581,32,23,11,2
530,1000,557414,3396,32,23,11,2
530,1000,554071,3515,32,23,11,2
530,1000,560196,3435,32,23,11,2
540,1000,555341,3560,32,23,11,2
540,1000,560376,3382,32,23,11,2
540,1000,556617,3600,32,23,11,2
540,1000,556578,3518,32,23,11,2
540,1000,556894,3480,32,23,11,2
550,1000,560483,3737,32,23,11,2
550,1000,564587,3483,32,23,11,2
550,1000,562126,3859,32,23,11,2
550,1000,557118,3373,32,23,11,2
550,1000,552472,3681,32,23,11,2
560,1000,565584,3463,32,23,11,2
560,1000,563165,3481,32,23,11,2
560,1000,564891,3357,32,23,11,2
560,1000,564046,3443,32,23,11,2
560,1000,564954,3441,32,23,11,2
570,1000,569135,3554,32,23,11,2
570,1000,598428,3687,32,23,11,2
570,1000,583119,3418,32,23,11,2
570,1000,570430,3748,32,23,11,2
570,1000,564313,3523,32,23,11,2
580,1000,570538,3414,32,23,11,2
580,1000,576836,3353,32,23,11,2
580,1000,578696,3505,32,23,11,2
580,1000,571724,3391,32,23,11,2
580,1000,566475,3582,32,23,11,2
590,1000,574834,3558,32,23,11,2
590,1000,569244,3506,32,23,11,2
590,1000,574693,3648,32,23,11,2
590,1000,567151,3718,32,23,11,2
590,1000,566281,3389,32,23,11,2
600,1000,581529,3725,32,23,11,2
600,1000,575825,3957,32,23,11,2
600,1000,571385,3548,32,23,11,2
600,1000,572263,3541,32,23,11,2
600,1000,570545,3516,32,23,11,2
610,1000,573794,3372,32,23,11,2
610,1000,575765,3436,32,23,11,2
610,1000,574414,3404,32,23,11,2
610,1000,572993,3421,32,23,11,2
610,1000,581814,3675,32,23,11,2
620,1000,575516,3458,32,23,11,2
620,1000,579407,3566,32,23,11,2
620,1000,585099,3849,32,23,11,2
620,1000,583557,3654,32,23,11,2
620,1000,578759,3344,32,23,11,2
630,1000,588114,3384,32,23,11,2
630,1000,580011,3568,32,23,11,2
630,1000,582027,3254,32,23,11,2
630,1000,582037,3310,32,23,11,2
630,1000,587102,3717,32,23,11,2
640,1000,587530,3762,32,23,11,2
640,1000,589624,3636,32,23,11,2
640,1000,586424,3477,32,23,11,2
640,1000,583392,3737,32,23,11,2
640,1000,585989,3689,32,23,11,2
650,1000,589893,3548,32,23,11,2
650,1000,591437,3695,32,23,11,2
650,1000,588504,3875,32,23,11,2
650,1000,588926,3622,32,23,11,2
650,1000,585258,3690,32,23,11,2
660,1000,591681,3508,32,23,11,2
660,1000,590561,3499,32,23,11,2
660,1000,591759,3658,32,23,11,2
660,1000,591254,3551,32,23,11,2
660,1000,598356,3742,32,23,11,2
670,1000,593781,3529,32,23,11,2
670,1000,599623,3638,32,23,11,2
670,1000,594148,3443,32,23,11,2
670,1000,593138,3388,32,23,11,2
670,1000,598852,3431,32,23,11,2
680,1000,598087,4091,32,23,11,2
680,1000,595286,3470,32,23,11,2
680,1000,604210,3437,32,23,11,2
680,1000,602169,3435,32,23,11,2
680,1000,594872,3806,32,23,11,2
690,1000,598085,3410,32,23,11,2
690,1000,604196,3932,32,23,11,2
690,1000,599272,3595,32,23,11,2
690,1000,598076,3793,32,23,11,2
690,1000,603729,3528,32,23,11,2
700,1000,600458,3407,32,23,11,2
700,1000,603029,3341,32,23,11,2
700,1000,608570,3643,32,23,11,2
700,1000,612613,3773,32,23,11,2
700,1000,611287,3565,32,23,11,2
710,1000,605086,3569,32,23,11,2
710,1000,611199,3455,32,23,11,2
710,1000,610209,3827,32,23,11,2
710,1000,606392,3318,32,23,11,2
710,1000,601752,4006,32,23,11,2
720,1000,607916,3474,32,23,11,2
720,1000,612085,3483,32,23,11,2
720,1000,607536,3445,32,23,11,2
720,1000,614555,3610,32,23,11,2
720,1000,646852,3484,32,23,11,2
730,1000,611415,3578,32,23,11,2
730,1000,617260,3831,32,23,11,2
730,1000,609021,3538,32,23,11,2
730,1000,611681,3802,32,23,11,2
730,1000,614259,3515,32,23,11,2
740,1000,627930,3644,32,23,11,2
740,1000,657939,3451,32,23,11,2
740,1000,616304,3235,32,23,11,2
740,1000,615795,3288,32,23,11,2
740,1000,612088,3449,32,23,11,2
750,1000,610645,3532,32,23,11,2
750,1000,613310,3464,32,23,11,2
750,1000,611789,3304,32,23,11,2
750,1000,619258,3845,32,23,11,2
750,1000,609986,3481,32,23,11,2
760,1000,620377,3560,32,23,11,2
760,1000,636302,3614,32,23,11,2
760,1000,623141,3690,32,23,11,2
760,1000,621650,3583,32,23,11,2
760,1000,621951,3497,32,23,11,2
770,1000,619810,3478,32,23,11,2
770,1000,621021,3503,32,23,11,2
770,1000,617096,3518,32,23,11,2
770,1000,616901,3425,32,23,11,2
770,1000,622101,3437,32,23,11,2
780,1000,625208,3680,32,23,11,2
780,1000,626341,3885,32,23,11,2
780,1000,624747,3706,32,23,11,2
780,1000,622350,3460,32,23,11,2
780,1000,622868,3686,32,23,11,2
790,1000,622723,3287,32,23,11,2
790,1000,624739,3402,32,23,11,2
790,1000,625399,3293,32,23,11,2
790,1000,634761,3371,32,23,11,2
790,1000,628926,3343,32,23,11,2
800,1000,634632,3755,32,23,11,2
800,1000,627907,3310,32,23,11,2
800,1000,630186,3657,32,23,11,2
800,1000,632664,3587,32,23,11,2
800,1000,637852,3553,32,23,11,2
810,1000,629403,3502,32,23,11,2
810,1000,637678,3810,32,23,11,2
810,1000,631619,3798,32,23,11,2
810,1000,636269,3481,32,23,11,2
810,1000,628363,3316,32,23,11,2
820,1000,654432,3829,32,23,11,2
820,1000,692000,3623,32,23,11,2
820,1000,632548,3398,32,23,11,2
820,1000,633009,3367,32,23,11,2
820,1000,635541,3382,32,23,11,2
830,1000,643730,3411,32,23,11,2
830,1000,639915,3570,32,23,11,2
830,1000,646784,3679,32,23,11,2
830,1000,640164,3791,32,23,11,2
830,1000,643466,3284,32,23,11,2
840,1000,639410,3334,32,23,11,2
840,1000,648670,3761,32,23,11,2
840,1000,638697,3342,32,23,11,2
840,1000,642222,3699,32,23,11,2
840,1000,646885,3547,32,23,11,2
850,1000,640217,3780,32,23,11,2
850,1000,646215,3510,32,23,11,2
850,1000,639294,3631,32,23,11,2
850,1000,640030,3679,32,23,11,2
850,1000,638859,3766,32,23,11,2
860,1000,650611,3668,32,23,11,2
860,1000,645762,3592,32,23,11,2
860,1000,681745,3399,32,23,11,2
860,1000,644183,3614,32,23,11,2
860,1000,641762,3306,32,23,11,2
870,1000,665133,3503,32,23,11,2
870,1000,655225,3347,32,23,11,2
870,1000,651362,3642,32,23,11,2
870,1000,648457,3510,32,23,11,2
870,1000,645008,3379,32,23,11,2
880,1000,648981,3894,32,23,11,2
880,1000,646093,3732,32,23,11,2
880,1000,647226,3354,32,23,11,2
880,1000,652066,3548,32,23,11,2
880,1000,651039,3877,32,23,11,2
890,1000,654601,3601,32,23,11,2
890,1000,655423,3579,32,23,11,2
890,1000,660097,3402,32,23,11,2
890,1000,653704,3747,32,23,11,2
890,1000,656267,3695,32,23,11,2
900,1000,655846,3684,32,23,11,2
900,1000,658862,3480,32,23,11,2
900,1000,658540,3414,32,23,11,2
900,1000,657285,3305,32,23,11,2
900,1000,655602,3533,32,23,11,2
910,1000,659055,3617,32,23,11,2
910,1000,661443,3658,32,23,11,2
910,1000,671850,3384,32,23,11,2
910,1000,663068,3699,32,23,11,2
910,1000,659333,3523,32,23,11,2
920,1000,662938,3286,32,23,11,2
920,1000,659572,3434,32,23,11,2
920,1000,666015,3536,32,23,11,2
920,1000,706475,3746,32,23,11,2
920,1000,663667,3340,32,23,11,2
930,1000,675992,3695,32,23,11,2
930,1000,663765,3805,32,23,11,2
930,1000,662930,3222,32,23,11,2
930,1000,670824,3518,32,23,11,2
930,1000,670783,3480,32,23,11,2
940,1000,675613,3684,32,23,11,2
940,1000,670633,3447,32,23,11,2
940,1000,675295,3524,32,23,11,2
940,1000,705907,3752,32,23,11,2
940,1000,666692,3590,32,23,11,2
950,1000,672671,3781,32,23,11,2
950,1000,730410,3511,32,23,11,2
950,1000,669858,3319,32,23,11,2
950,1000,671052,3799,32,23,11,2
950,1000,674710,3492,32,23,11,2
960,1000,681985,3468,32,23,11,2
960,1000,675242,3657,32,23,11,2
960,1000,679196,3536,32,23,11,2
960,1000,681976,3758,32,23,11,2
960,1000,683762,3871,32,23,11,2
970,1000,674386,3784,32,23,11,2
970,1000,681531,3349,32,23,11,2
970,1000,678539,3578,32,23,11,2
970,1000,680811,3701,32,23,11,2
970,1000,676553,3587,32,23,11,2
980,1000,683511,3972,32,23,11,2
980,1000,675574,3589,32,23,11,2
980,1000,676026,3520,32,23,11,2
980,1000,676498,3656,32,23,11,2
980,1000,677542,3599,32,23,11,2
990,1000,682876,3681,32,23,11,2
990,1000,684089,3526,32,23,11,2
990,1000,682940,3862,32,23,11,2
990,1000,694283,3445,32,23,11,2
990,1000,684923,3507,32,23,11,2
1000,1000,692930,3554,32,23,11,2
1000,1000,690456,3427,32,23,11,2
1000,1000,695023,3746,32,23,11,2
1000,1000,688876,3303,32,23,11,2
1000,1000,691043,3681,32,23,11,2
1000,0,540074,3515,32,23,11,2
1000,0,539050,3405,32,23,11,2
1000,0,540704,3668,32,23,11,2
1000,0,537449,3534,32,23,11,2
1000,0,540168,3494,32,23,11,2
1000,10,540687,3614,32,23,11,2
1000,10,541488,3815,32,23,11,2
1000,10,541052,3622,32,23,11,2
1000,10,549340,3386,32,23,11,2
1000,10,544415,3295,32,23,11,2
1000,20,543557,3616,32,23,11,2
1000,20,544032,3545,32,23,11,2
1000,20,546184,3372,32,23,11,2
1000,20,548069,3837,32,23,11,2
1000,20,549314,3508,32,23,11,2
1000,30,544804,3638,32,23,11,2
1000,30,548835,3848,32,23,11,2
1000,30,544361,3479,32,23,11,2
1000,30,545681,3505,32,23,11,2
1000,30,544332,3523,32,23,11,2
1000,40,547352,3622,32,23,11,2
1000,40,549058,3705,32,23,11,2
1000,40,554348,3241,32,23,11,2
1000,40,551061,3839,32,23,11,2
1000,40,548264,3599,32,23,11,2
1000,50,543551,3558,32,23,11,2
1000,50,546586,3999,32,23,11,2
1000,50,547852,3677,32,23,11,2
1000,50,547319,3630,32,23,11,2
1000,50,544046,3814,32,23,11,2
1000,60,549405,3441,32,23,11,2
1000,60,545840,3343,32,23,11,2
1000,60,549268,3721,32,23,11,2
1000,60,551328,3522,32,23,11,2
1000,60,557594,3749,32,23,11,2
1000,70,548011,3862,32,23,11,2
1000,70,546725,3563,32,23,11,2
1000,70,548850,3482,32,23,11,2
1000,70,546186,3337,32,23,11,2
1000,70,608851,3413,32,23,11,2
1000,80,552806,3592,32,23,11,2
1000,80,553366,3594,32,23,11,2
1000,80,554317,3402,32,23,11,2
1000,80,555776,3668,32,23,11,2
1000,80,553798,3500,32,23,11,2
1000,90,551628,3557,32,23,11,2
1000,90,554404,3500,32,23,11,2
1000,90,550428,3845,32,23,11,2
1000,90,553889,3541,32,23,11,2
1000,90,553102,3472,32,23,11,2
1000,100,552608,3937,32,23,11,2
1000,100,551742,3465,32,23,11,2
1000,100,557673,3486,32,23,11,2
1000,100,553356,3492,32,23,11,2
1000,100,555595,3322,32,23,11,2
1000,110,555070,3751,32,23,11,2
1000,110,556762,3419,32,23,11,2
1000,110,555111,3543,32,23,11,2
1000,110,561354,3705,32,23,11,2
1000,110,559772,3226,32,23,11,2
1000,120,557601,4043,32,23,11,2
1000,120,556271,3389,32,23,11,2
1000,120,558411,3621,32,23,11,2
1000,120,556783,3591,32,23,11,2
1000,120,562596,3575,32,23,11,2
1000,130,558331,3855,32,23,11,2
1000,130,558189,3679,32,23,11,2
1000,130,556886,3475,32,23,11,2
1000,130,554855,3341,32,23,11,2
1000,130,559842,3708,32,23,11,2
1000,140,566899,3649,32,23,11,2
1000,140,556451,3809,32,23,11,2
1000,140,559519,3385,32,23,11,2
1000,140,568651,3275,32,23,11,2
1000,140,555581,3812,32,23,11,2
1000,150,559710,3901,32,23,11,2
1000,150,563920,3619,32,23,11,2
1000,150,564018,3514,32,23,11,2
1000,150,561004,3460,32,23,11,2
1000,150,562839,3860,32,23,11,2
1000,160,563982,3419,32,23,11,2
1000,160,565191,3693,32,23,11,2
1000,160,574721,3853,32,23,11,2
1000,160,563184,3418,32,23,11,2
1000,160,565480,3762,32,23,11,2
1000,170,562100,3673,32,23,11,2
1000,170,561495,3577,32,23,11,2
1000,170,561536,3466,32,23,11,2
1000,170,561592,3677,32,23,11,2
1000,170,560830,3930,32,23,11,2
1000,180,567026,3922,32,23,11,2
1000,180,563709,3393,32,23,11,2
1000,180,562004,3680,32,23,11,2
1000,180,566439,3701,32,23,11,2
1000,180,561525,3507,32,23,11,2
1000,190,565073,3772,32,23,11,2
1000,190,567457,3504,32,23,11,2
1000,190,595292,3669,32,23,11,2
1000,190,569148,3381,32,23,11,2
1000,190,568027,4083,32,23,11,2
1000,200,564250,3545,32,23,11,2
1000,200,564135,3464,32,23,11,2
1000,200,569125,3480,32,23,11,2
1000,200,574886,3557,32,23,11,2
1000,200,569103,3381,32,23,11,2
1000,210,579656,3579,32,23,11,2
1000,210,567420,3413,32,23,11,2
1000,210,571144,3728,32,23,11,2
1000,210,569761,3427,32,23,11,2
1000,210,571444,3654,32,23,11,2
1000,220,571228,3454,32,23,11,2
1000,220,573359,3489,32,23,11,2
1000,220,568312,3659,32,23,11,2
1000,220,568157,3827,32,23,11,2
1000,220,574502,3505,32,23,11,2
1000,230,574331,3623,32,23,11,2
1000,230,575069,3385,32,23,11,2
1000,230,647132,3525,32,23,11,2
1000,230,569874,3916,32,23,11,2
1000,230,573711,3361,32,23,11,2
1000,240,574949,3465,32,23,11,2
1000,240,577147,3513,32,23,11,2
1000,240,573424,3524,32,23,11,2
1000,240,577341,3574,32,23,11,2
1000,240,574595,3778,32,23,11,2
1000,250,583312,3823,32,23,11,2
1000,250,576496,3542,32,23,11,2
1000,250,572072,3286,32,23,11,2
1000,250,572313,3544,32,23,11,2
1000,250,576080,3601,32,23,11,2
1000,260,572198,3403,32,23,11,2
1000,260,574976,3310,32,23,11,2
1000,260,577129,3556,32,23,11,2
1000,260,575782,3579,32,23,11,2
1000,260,579910,3525,32,23,11,2
1000,270,577726,3633,32,23,11,2
1000,270,578901,3527,32,23,11,2
1000,270,593012,3519,32,23,11,2
1000,270,596167,3913,32,23,11,2
1000,270,578569,3558,32,23,11,2
1000,280,584069,3300,32,23,11,2
1000,280,579937,3295,32,23,11,2
1000,280,583708,3692,32,23,11,2
1000,280,582082,3635,32,23,11,2
1000,280,580106,3302,32,23,11,2
1000,290,577947,3874,32,23,11,2
1000,290,581342,3621,32,23,11,2
1000,290,579870,3357,32,23,11,2
1000,290,580655,3509,32,23,11,2
1000,290,577000,3357,32,23,11,2
1000,300,581484,3581,32,23,11,2
1000,300,588670,3732,32,23,11,2
1000,300,582603,3659,32,23,11,2
1000,300,584934,3786,32,23,11,2
1000,300,588601,3310,32,23,11,2
1000,310,584253,3299,32,23,11,2
1000,310,585400,3355,32,23,11,2
1000,310,582672,3431,32,23,11,2
1000,310,581597,3363,32,23,11,2
1000,310,584950,3634,32,23,11,2
1000,320,587064,3528,32,23,11,2
1000,320,588838,3339,32,23,11,2
1000,320,587059,3859,32,23,11,2
1000,320,585284,3346,32,23,11,2
1000,320,587117,3605,32,23,11,2
1000,330,587278,3395,32,23,11,2
1000,330,590338,3423,32,23,11,2
1000,330,590512,3727,32,23,11,2
1000,330,588935,3670,32,23,11,2
1000,330,590445,3992,32,23,11,2
1000,340,627195,3482,32,23,11,2
1000,340,597822,3515,32,23,11,2
1000,340,587714,3761,32,23,11,2
1000,340,590012,3365,32,23,11,2
1000,340,591022,3991,32,23,11,2
1000,350,593710,3413,32,23,11,2
1000,350,593217,3797,32,23,11,2
1000,350,590762,3382,32,23,11,2
1000,350,591458,3457,32,23,11,2
1000,350,593523,3364,32,23,11,2
1000,360,597297,3506,32,23,11,2
1000,360,595793,3534,32,23,11,2
1000,360,601302,3692,32,23,11,2
1000,360,600991,3507,32,23,11,2
1000,360,598686,3746,32,23,11,2
1000,370,598760,3380,32,23,11,2
1000,370,593842,8339,32,23,11,2
1000,370,601149,3556,32,23,11,2
1000,370,598188,3508,32,23,11,2
1000,370,595574,3734,32,23,11,2
1000,380,597461,3407,32,23,11,2
1000,380,595952,3380,32,23,11,2
1000,380,596235,3693,32,23,11,2
1000,380,592173,3734,32,23,11,2
1000,380,597628,3912,32,23,11,2
1000,390,593768,3467,32,23,11,2
1000,390,599831,3404,32,23,11,2
1000,390,608872,3368,32,23,11,2
1000,390,596830,3544,32,23,11,2
1000,390,604392,3334,32,23,11,2
1000,400,600483,3444,32,23,11,2
1000,400,601896,3399,32,23,11,2
1000,400,601373,3306,32,23,11,2
1000,400,602975,3945,32,23,11,2
1000,400,597956,3774,32,23,11,2
1000,410,600950,3692,32,23,11,2
1000,410,613250,3460,32,23,11,2
1000,410,598340,3578,32,23,11,2
1000,410,635788,3399,32,23,11,2
1000,410,597526,3320,32,23,11,2
1000,420,598902,3733,32,23,11,2
1000,420,602937,3737,32,23,11,2
1000,420,609261,3480,32,23,11,2
1000,420,600278,3545,32,23,11,2
1000,420,599994,3615,32,23,11,2
1000,430,596945,3388,32,23,11,2
1000,430,603287,3610,32,23,11,2
1000,430,601552,3736,32,23,11,2
1000,430,609694,3742,32,23,11,2
1000,430,599183,3579,32,23,11,2
1000,440,602514,3808,32,23,11,2
