Pallet: "pallet_scheduler", Extrinsic: "cancel_named", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
37,278639,3608,2,4,2,2
38,311128,4474,2,4,2,2
38,319925,4337,2,4,2,2
38,317081,4123,2,4,2,2
38,284716,4469,2,4,2,2
38,310857,3638,2,4,2,2
39,329410,4456,2,4,2,2
39,328265,4222,2,4,2,2
39,324444,3667,2,4,2,2
39,325531,4361,2,4,2,2
39,289059,3692,2,4,2,2
40,301499,4083,2,4,2,2
40,318411,3881,2,4,2,2
40,293006,3617,2,4,2,2
40,323105,4307,2,4,2,2
40,323517,4285,2,4,2,2
41,300707,4128,2,4,2,2
41,299670,3963,2,4,2,2
41,325666,4413,2,4,2,2
41,299273,3814,2,4,2,2
41,329035,4298,2,4,2,2
42,318865,4104,2,4,2,2
42,312092,3710,2,4,2,2
42,337951,3873,2,4,2,2
42,304152,3789,2,4,2,2
42,349962,4173,2,4,2,2
43,369140,4614,2,4,2,2
43,301103,3899,2,4,2,2
43,308507,3828,2,4,2,2
43,310188,3932,2,4,2,2
43,299759,3828,2,4,2,2
44,314246,4275,2,4,2,2
44,344594,4407,2,4,2,2
44,355730,4379,2,4,2,2
44,344634,4188,2,4,2,2
44,305157,3922,2,4,2,2
45,350857,4823,2,4,2,2
45,318410,3800,2,4,2,2
45,350121,4288,2,4,2,2
45,351888,4394,2,4,2,2
45,345557,3826,2,4,2,2
46,356210,4503,2,4,2,2
46,357028,4281,2,4,2,2
46,357331,4352,2,4,2,2
46,356981,4174,2,4,2,2
46,324394,3901,2,4,2,2
47,363139,4591,2,4,2,2
47,370831,4475,2,4,2,2
47,361769,4216,2,4,2,2
47,386766,4501,2,4,2,2
47,362773,4044,2,4,2,2
48,376837,4491,2,4,2,2
48,368571,4093,2,4,2,2
48,368124,4344,2,4,2,2
48,369861,4394,2,4,2,2
48,381218,4216,2,4,2,2
49,381614,5281,2,4,2,2
49,374556,4373,2,4,2,2
49,374635,4487,2,4,2,2
49,353546,3902,2,4,2,2
49,357602,3979,2,4,2,2
50,383659,4151,2,4,2,2
50,389541,3851,2,4,2,2
50,426374,4389,2,4,2,2
50,404879,3664,2,4,2,2
50,401355,4343,2,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    51.39
    + s    6.638
              µs

Reads = 2 + (0 * s)
Writes = 2 + (0 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    s   mean µs  sigma µs       %
    1     55.66     0.116    0.2%
    2     58.21      2.31    3.9%
    3     73.74     8.281   11.2%
    4     71.62     3.524    4.9%
    5     89.87     3.201    3.5%
    6     86.42     3.189    3.6%
    7     93.62     5.366    5.7%
    8     106.4     4.317    4.0%
    9     115.3     9.771    8.4%
   10     118.5     9.585    8.0%
   11     116.2     5.313    4.5%
   12     130.4     9.883    7.5%
   13     132.9     7.153    5.3%
   14     140.6     0.438    0.3%
   15     146.1     0.826    0.5%
   16     152.5     0.696    0.4%
   17     176.7     7.881    4.4%
   18     183.1     8.062    4.4%
   19     183.8     2.147    1.1%
   20       197      8.11    4.1%
   21     194.6     2.584    1.3%
   22     202.3     4.126    2.0%
   23     204.2     12.63    6.1%
   24     221.5      8.02    3.6%
   25     217.5     3.527    1.6%
   26     236.5      11.4    4.8%
   27     227.1     1.629    0.7%
   28     236.5     5.941    2.5%
   29     240.9     1.515    0.6%
   30     247.7     4.703    1.8%
   31     251.1     3.357    1.3%
   32     253.8     0.247    0.0%
   33     284.9     1.448    0.5%
   34     289.3     0.267    0.0%
   35     294.3     0.403    0.1%
   36     298.1     4.567    1.5%
   37     278.9     0.231    0.0%
   38       313     2.872    0.9%
   39       326     1.607    0.4%
   40     314.3     9.278    2.9%
   41     308.6     12.01    3.8%
   42     322.9     10.94    3.3%
   43     306.5     3.946    1.2%
   44     334.4     14.31    4.2%
   45     348.8     2.344    0.6%
   46     356.7     0.375    0.1%
   47     365.5     3.715    1.0%
   48     371.7      3.63    0.9%
   49     368.9      8.01    2.1%
   50     398.5     6.559    1.6%

Quality and confidence:
param     error
s         0.062

Model:
Time ~=     52.2
    + s    6.616
              µs

Reads = 2 + (0 * s)
Writes = 2 + (0 * s)
