Pallet: "pallet_scheduler", Extrinsic: "cancel_named", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
35,32821,1880,2,4,2,2
35,33057,1820,2,4,2,2
35,32996,1781,2,4,2,2
35,32914,1838,2,4,2,2
35,33457,1843,2,4,2,2
36,33346,1794,2,4,2,2
36,33666,1814,2,4,2,2
36,33951,1824,2,4,2,2
36,33760,1862,2,4,2,2
36,33691,1731,2,4,2,2
37,33937,1841,2,4,2,2
37,33919,1854,2,4,2,2
37,33785,1773,2,4,2,2
37,33416,1813,2,4,2,2
37,33976,1897,2,4,2,2
38,33975,1890,2,4,2,2
38,34053,1799,2,4,2,2
38,34094,1800,2,4,2,2
38,33528,1878,2,4,2,2
38,33683,1779,2,4,2,2
39,34094,1789,2,4,2,2
39,34465,1829,2,4,2,2
39,34168,1739,2,4,2,2
39,34231,1741,2,4,2,2
39,34336,1804,2,4,2,2
40,34602,1860,2,4,2,2
40,34983,1842,2,4,2,2
40,34973,1874,2,4,2,2
40,34846,1879,2,4,2,2
40,35351,1852,2,4,2,2
41,34897,1852,2,4,2,2
41,38188,1746,2,4,2,2
41,35283,1811,2,4,2,2
41,34807,1807,2,4,2,2
41,34994,1768,2,4,2,2
42,36124,1882,2,4,2,2
42,35326,1904,2,4,2,2
42,35757,1798,2,4,2,2
42,35672,1901,2,4,2,2
42,35845,1821,2,4,2,2
43,35764,1830,2,4,2,2
43,36215,1829,2,4,2,2
43,36029,1798,2,4,2,2
43,36233,1830,2,4,2,2
43,35789,1797,2,4,2,2
44,36457,1892,2,4,2,2
44,36738,1945,2,4,2,2
44,36756,1839,2,4,2,2
44,36484,1853,2,4,2,2
44,36919,1826,2,4,2,2
45,36974,1919,2,4,2,2
45,37172,1772,2,4,2,2
45,37276,1781,2,4,2,2
45,37163,1834,2,4,2,2
45,37191,1777,2,4,2,2
46,37412,1920,2,4,2,2
46,37937,1874,2,4,2,2
46,37804,1841,2,4,2,2
46,36788,1890,2,4,2,2
46,37305,1820,2,4,2,2
47,37510,1917,2,4,2,2
47,37880,1904,2,4,2,2
47,37729,1849,2,4,2,2
47,37407,1905,2,4,2,2
47,37540,1850,2,4,2,2
48,38456,1909,2,4,2,2
48,38543,1833,2,4,2,2
48,38731,1830,2,4,2,2
48,38497,1862,2,4,2,2
48,38770,1787,2,4,2,2
49,38944,1933,2,4,2,2
49,38542,1863,2,4,2,2
49,38830,1897,2,4,2,2
49,38770,1905,2,4,2,2
49,38500,1911,2,4,2,2
50,39264,1876,2,4,2,2
50,38999,1854,2,4,2,2
50,38944,1906,2,4,2,2
50,39324,1750,2,4,2,2
50,39084,1797,2,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    17.72
    + s     0.43
              µs

Reads = 2 + (0 * s)
Writes = 2 + (0 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    s   mean µs  sigma µs       %
    1     17.19      0.06    0.3%
    2     17.86     0.145    0.8%
    3     18.43     0.155    0.8%
    4     18.86     0.136    0.7%
    5     19.75     0.014    0.0%
    6     20.09     0.075    0.3%
    7     21.04     0.058    0.2%
    8     21.08     0.099    0.4%
    9     21.94      0.12    0.5%
   10     21.93     0.064    0.2%
   11     22.88     0.122    0.5%
   12     22.74     0.047    0.2%
   13     23.71     0.064    0.2%
   14     24.26     0.131    0.5%
   15     24.44     0.108    0.4%
   16     24.62     0.084    0.3%
   17     25.83     0.057    0.2%
   18     25.74      0.03    0.1%
   19     26.18     0.065    0.2%
   20     26.83     0.142    0.5%
   21     26.57     0.064    0.2%
   22     27.83     0.105    0.3%
   23      27.5     0.106    0.3%
   24        28     0.051    0.1%
   25     28.85     0.062    0.2%
   26     28.91     0.041    0.1%
   27     29.03       0.1    0.3%
   28     29.81      0.05    0.1%
   29     30.08     0.069    0.2%
   30      30.2     0.067    0.2%
   31     30.41     0.161    0.5%
   32     31.42     0.062    0.1%
   33     32.28     0.072    0.2%
   34     32.94     0.118    0.3%
   35     32.98     0.058    0.1%
   36      33.7     0.039    0.1%
   37     33.88     0.067    0.1%
   38      33.9     0.159    0.4%
   39     34.24     0.069    0.2%
   40     34.93     0.062    0.1%
   41     35.05     0.163    0.4%
   42     35.75      0.07    0.1%
   43     36.01     0.174    0.4%
   44     36.65     0.124    0.3%
   45     37.17     0.011    0.0%
   46      37.5     0.214    0.5%
   47     37.59     0.096    0.2%
   48     38.59     0.101    0.2%
   49     38.71     0.124    0.3%
   50     39.11      0.11    0.2%

Quality and confidence:
param     error
s         0.002

Model:
Time ~=    17.68
    + s    0.432
              µs

Reads = 2 + (0 * s)
Writes = 2 + (0 * s)
