Pallet: "pallet_utility", Extrinsic: "batch", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
30,1026244,5539,2,4,2,2
30,1015311,5617,2,4,2,2
30,1015064,6062,2,4,2,2
30,938518,4960,2,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     40.5
    + c    28.81
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     30.95     0.414    1.3%
    1     71.22     0.429    0.6%
    2     108.7     4.485    4.1%
    3     122.1     6.275    5.1%
    4     143.4     9.786    6.8%
    5     174.6     10.09    5.7%
    6     220.7     5.374    2.4%
    7     224.6     15.16    6.7%
    8     269.5     12.69    4.7%
    9     284.2     12.86    4.5%
   10     310.6     16.27    5.2%
   11     326.7     22.49    6.8%
   12     371.9     27.32    7.3%
   13     375.5     3.664    0.9%
   14     425.1     28.84    6.7%
   15     477.4     6.547    1.3%
   16     502.8     1.055    0.2%
   17     610.4     11.36    1.8%
   18     501.1     4.078    0.8%
   19     562.7     18.63    3.3%
   20     572.4     21.43    3.7%
   21     594.6     37.76    6.3%
   22     650.3     36.16    5.5%
   23     698.6     6.832    0.9%
   24     718.8     28.34    3.9%
   25     768.6     5.587    0.7%
   26     787.5     20.25    2.5%
   27     753.7     45.78    6.0%
   28     850.3     9.734    1.1%
   29     881.1     7.289    0.8%
   30      1005     13.67    1.3%

Quality and confidence:
param     error
c         0.436

Model:
Time ~=    27.75
    + c    29.11
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
