Pallet: "pallet_scheduler", Extrinsic: "cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
28,26393,1931,1,4,2,2
28,26190,1933,1,4,2,2
29,26553,1873,1,4,2,2
29,26730,1788,1,4,2,2
29,26743,1789,1,4,2,2
29,27182,1742,1,4,2,2
29,26669,1838,1,4,2,2
30,27230,2031,1,4,2,2
30,26899,1904,1,4,2,2
30,26892,1914,1,4,2,2
30,26815,1845,1,4,2,2
30,26865,1904,1,4,2,2
31,27235,1831,1,4,2,2
31,27461,1760,1,4,2,2
31,27544,1776,1,4,2,2
31,27020,1845,1,4,2,2
31,27049,1843,1,4,2,2
32,27916,1932,1,4,2,2
32,27685,1893,1,4,2,2
32,28201,1906,1,4,2,2
32,27746,1876,1,4,2,2
32,28133,1860,1,4,2,2
33,28878,1973,1,4,2,2
33,28571,1851,1,4,2,2
33,28696,1752,1,4,2,2
33,28631,1806,1,4,2,2
33,28931,1857,1,4,2,2
34,29266,1877,1,4,2,2
34,29636,1887,1,4,2,2
34,29671,1860,1,4,2,2
34,29412,1792,1,4,2,2
34,29333,1852,1,4,2,2
35,29727,1951,1,4,2,2
35,29664,1945,1,4,2,2
35,30162,1927,1,4,2,2
35,29720,1778,1,4,2,2
35,30023,1836,1,4,2,2
36,30137,1924,1,4,2,2
36,30421,1830,1,4,2,2
36,30192,1830,1,4,2,2
36,30635,1773,1,4,2,2
36,30702,1815,1,4,2,2
37,30729,2036,1,4,2,2
37,31134,1920,1,4,2,2
37,30307,1855,1,4,2,2
37,30565,1849,1,4,2,2
37,30449,1868,1,4,2,2
38,30472,1935,1,4,2,2
38,30311,1809,1,4,2,2
38,30051,1768,1,4,2,2
38,30467,1828,1,4,2,2
38,30894,1892,1,4,2,2
39,31088,1942,1,4,2,2
39,31062,1943,1,4,2,2
39,30993,1832,1,4,2,2
39,30907,1952,1,4,2,2
39,30938,1833,1,4,2,2
40,31459,2006,1,4,2,2
40,32481,1902,1,4,2,2
40,31562,1837,1,4,2,2
40,31837,1808,1,4,2,2
40,31088,1903,1,4,2,2
41,31662,1961,1,4,2,2
41,31861,1929,1,4,2,2
41,32234,1953,1,4,2,2
41,31952,1873,1,4,2,2
41,35672,1875,1,4,2,2
42,32504,1947,1,4,2,2
42,32413,1872,1,4,2,2
42,32397,1812,1,4,2,2
42,31948,1862,1,4,2,2
42,32401,1862,1,4,2,2
43,32684,1907,1,4,2,2
43,33081,1787,1,4,2,2
43,32800,1906,1,4,2,2
43,32746,1909,1,4,2,2
43,32676,1810,1,4,2,2
44,33589,1928,1,4,2,2
44,33676,1908,1,4,2,2
44,33464,1900,1,4,2,2
44,33052,1867,1,4,2,2
44,33985,1859,1,4,2,2
45,33835,1909,1,4,2,2
45,33525,1866,1,4,2,2
45,33441,1856,1,4,2,2
45,33417,1911,1,4,2,2
45,33452,1869,1,4,2,2
46,34419,1998,1,4,2,2
46,34167,1963,1,4,2,2
46,34159,1882,1,4,2,2
46,33780,1880,1,4,2,2
46,34236,1902,1,4,2,2
47,34212,1969,1,4,2,2
47,34734,1952,1,4,2,2
47,34369,1938,1,4,2,2
47,34428,1981,1,4,2,2
47,34191,1905,1,4,2,2
48,34880,1952,1,4,2,2
48,35114,1812,1,4,2,2
48,35202,1893,1,4,2,2
48,35125,1859,1,4,2,2
48,35505,1862,1,4,2,2
49,35072,2012,1,4,2,2
49,35432,1928,1,4,2,2
49,35539,1990,1,4,2,2
49,35468,1978,1,4,2,2
49,35190,1867,1,4,2,2
50,35660,2093,1,4,2,2
50,36004,1971,1,4,2,2
50,35698,1945,1,4,2,2
50,35766,1858,1,4,2,2
50,35345,1850,1,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    15.45
    + s    0.403
              µs

Reads = 1 + (0 * s)
Writes = 2 + (0 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    s   mean µs  sigma µs       %
    1     15.43     0.181    1.1%
    2     16.22     0.112    0.6%
    3     16.13     0.175    1.0%
    4     16.74     0.122    0.7%
    5     17.35     0.096    0.5%
    6     17.66      0.03    0.1%
    7     18.59     0.109    0.5%
    8     18.79     0.078    0.4%
    9     19.55     0.033    0.1%
   10      19.2     0.023    0.1%
   11     20.32     0.067    0.3%
   12     20.33     0.188    0.9%
   13     21.13     0.239    1.1%
   14     21.74     0.092    0.4%
   15      21.6     0.218    1.0%
   16      22.1     0.152    0.6%
   17      22.8     0.033    0.1%
   18     22.97     0.052    0.2%
   19     23.52     0.151    0.6%
   20     23.83     0.018    0.0%
   21     24.08     0.152    0.6%
   22     24.88     0.098    0.3%
   23     24.78     0.098    0.3%
   24     24.94     0.167    0.6%
   25     25.29     0.025    0.0%
   26     25.67     0.133    0.5%
   27     25.82     0.092    0.3%
   28     26.38     0.153    0.5%
   29     26.71     0.032    0.1%
   30     26.88     0.014    0.0%
   31     27.24     0.168    0.6%
   32     27.93     0.158    0.5%
   33     28.73     0.104    0.3%
   34     29.46     0.128    0.4%
   35     29.82     0.141    0.4%
   36     30.41      0.18    0.5%
   37     30.58     0.114    0.3%
   38     30.41     0.074    0.2%
   39     30.99      0.05    0.1%
   40     31.61     0.159    0.5%
   41     32.01     0.158    0.4%
   42      32.4     0.006    0.0%
   43     32.74     0.047    0.1%
   44     33.57     0.087    0.2%
   45     33.47     0.037    0.1%
   46     34.18     0.034    0.0%
   47     34.33     0.091    0.2%
   48     35.14     0.039    0.1%
   49     35.36     0.123    0.3%
   50      35.7     0.043    0.1%

Quality and confidence:
param     error
s         0.002

Model:
Time ~=    15.46
    + s    0.403
              µs

Reads = 1 + (0 * s)
Writes = 2 + (0 * s)
