Pallet: "pallet_utility", Extrinsic: "batch_optimistic", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
29,920596,4741,2,4,2,2
29,974949,5091,2,4,2,2
29,917880,4624,2,4,2,2
29,906394,4555,2,4,2,2
30,940326,5322,2,4,2,2
30,807577,4089,2,4,2,2
30,961405,4964,2,4,2,2
30,950294,4678,2,4,2,2
30,880696,4468,2,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     39.9
    + c    29.93
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     33.17     2.063    6.2%
    1     73.57     2.728    3.7%
    2     97.52     7.125    7.3%
    3     130.8     0.483    0.3%
    4     160.1     0.527    0.3%
    5     197.1     4.614    2.3%
    6       220     1.501    0.6%
    7     248.7     0.284    0.1%
    8       289     13.41    4.6%
    9     329.6     15.96    4.8%
   10     348.4      15.5    4.4%
   11     382.1      15.6    4.0%
   12     412.3     13.73    3.3%
   13     425.1     6.474    1.5%
   14     442.9     16.38    3.7%
   15     451.5     28.98    6.4%
   16     521.4     11.43    2.1%
   17     549.9      4.54    0.8%
   18     599.1     25.14    4.1%
   19     625.5     16.76    2.6%
   20     641.9     16.76    2.6%
   21     695.9      47.5    6.8%
   22     722.6     31.48    4.3%
   23     701.8     30.41    4.3%
   24     770.7     13.32    1.7%
   25     783.2     24.21    3.0%
   26     805.1     6.735    0.8%
   27     845.9     8.384    0.9%
   28     909.6     39.96    4.3%
   29     914.9     6.155    0.6%
   30     923.7     30.72    3.3%

Quality and confidence:
param     error
c         0.283

Model:
Time ~=     42.2
    + c    29.99
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
