Pallet: "pallet_asset", Extrinsic: "create_asset", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
n,i,f,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
201,512,1024,621353,5007,22,23,11,2
201,512,1024,575734,4918,22,23,11,2
201,512,1024,526224,4588,22,23,11,2
201,512,1024,695121,4848,22,23,11,2
221,512,1024,592050,4684,22,23,11,2
221,512,1024,524420,6361,22,23,11,2
221,512,1024,554654,4907,22,23,11,2
221,512,1024,579737,5096,22,23,11,2
221,512,1024,574161,4877,22,23,11,2
241,512,1024,647306,5554,22,23,11,2
241,512,1024,527253,4633,22,23,11,2
241,512,1024,647268,4612,22,23,11,2
241,512,1024,526167,4457,22,23,11,2
241,512,1024,577643,5013,22,23,11,2
261,512,1024,577656,5022,22,23,11,2
261,512,1024,618768,4958,22,23,11,2
261,512,1024,560898,5767,22,23,11,2
261,512,1024,543447,4531,22,23,11,2
261,512,1024,665279,5791,22,23,11,2
281,512,1024,580864,4934,22,23,11,2
281,512,1024,647931,5320,22,23,11,2
281,512,1024,577392,4850,22,23,11,2
281,512,1024,625533,4840,22,23,11,2
281,512,1024,576907,4706,22,23,11,2
301,512,1024,639447,5471,22,23,11,2
301,512,1024,577252,5045,22,23,11,2
301,512,1024,579227,5064,22,23,11,2
301,512,1024,666234,5573,22,23,11,2
301,512,1024,528295,4504,22,23,11,2
321,512,1024,527059,4663,22,23,11,2
321,512,1024,572504,5495,22,23,11,2
321,512,1024,665158,5617,22,23,11,2
321,512,1024,639840,5336,22,23,11,2
321,512,1024,614462,5417,22,23,11,2
341,512,1024,577608,5065,22,23,11,2
341,512,1024,652447,6505,22,23,11,2
341,512,1024,675551,5946,22,23,11,2
341,512,1024,638630,5420,22,23,11,2
341,512,1024,580878,5098,22,23,11,2
361,512,1024,579431,5071,22,23,11,2
361,512,1024,605483,4438,22,23,11,2
361,512,1024,528481,4368,22,23,11,2
361,512,1024,532316,4802,22,23,11,2
361,512,1024,686139,5650,22,23,11,2
381,512,1024,641007,4988,22,23,11,2
381,512,1024,529978,5509,22,23,11,2
381,512,1024,537453,4486,22,23,11,2
381,512,1024,671852,5390,22,23,11,2
381,512,1024,528570,4377,22,23,11,2
401,512,1024,513899,4381,22,23,11,2
401,512,1024,579461,4895,22,23,11,2
401,512,1024,608929,5439,22,23,11,2
401,512,1024,526936,4335,22,23,11,2
401,512,1024,638726,4600,22,23,11,2
421,512,1024,580728,4744,22,23,11,2
421,512,1024,558122,5600,22,23,11,2
421,512,1024,558739,4333,22,23,11,2
421,512,1024,642180,4609,22,23,11,2
421,512,1024,555501,4511,22,23,11,2
441,512,1024,529516,5713,22,23,11,2
441,512,1024,515521,4310,22,23,11,2
441,512,1024,610876,5377,22,23,11,2
441,512,1024,580789,4459,22,23,11,2
441,512,1024,600272,4566,22,23,11,2
461,512,1024,549481,4593,22,23,11,2
461,512,1024,600527,5042,22,23,11,2
461,512,1024,583070,4361,22,23,11,2
461,512,1024,582883,4556,22,23,11,2
461,512,1024,529621,4738,22,23,11,2
481,512,1024,595999,5162,22,23,11,2
481,512,1024,580824,4517,22,23,11,2
481,512,1024,582624,5190,22,23,11,2
481,512,1024,565877,4459,22,23,11,2
481,512,1024,552617,4654,22,23,11,2
501,512,1024,532428,4616,22,23,11,2
501,512,1024,610857,5019,22,23,11,2
501,512,1024,577542,4438,22,23,11,2
501,512,1024,592799,4650,22,23,11,2
501,512,1024,594074,5057,22,23,11,2
521,512,1024,638063,5235,22,23,11,2
521,512,1024,583806,4977,22,23,11,2
521,512,1024,590457,5091,22,23,11,2
521,512,1024,578113,5018,22,23,11,2
521,512,1024,533566,4582,22,23,11,2
541,512,1024,532202,4625,22,23,11,2
541,512,1024,583473,4903,22,23,11,2
541,512,1024,567598,4437,22,23,11,2
541,512,1024,555345,4584,22,23,11,2
541,512,1024,530226,4440,22,23,11,2
561,512,1024,601556,4564,22,23,11,2
561,512,1024,577540,4480,22,23,11,2
561,512,1024,608279,4994,22,23,11,2
561,512,1024,544105,4441,22,23,11,2
561,512,1024,534330,4842,22,23,11,2
581,512,1024,580462,4439,22,23,11,2
581,512,1024,584788,4422,22,23,11,2
581,512,1024,530790,4324,22,23,11,2
581,512,1024,556569,4389,22,23,11,2
581,512,1024,582874,5435,22,23,11,2
601,512,1024,585321,4881,22,23,11,2
601,512,1024,532909,4501,22,23,11,2
601,512,1024,584713,4898,22,23,11,2
601,512,1024,534318,4409,22,23,11,2
601,512,1024,550332,4388,22,23,11,2
621,512,1024,561458,4935,22,23,11,2
621,512,1024,585104,4991,22,23,11,2
621,512,1024,533534,4461,22,23,11,2
621,512,1024,581026,4357,22,23,11,2
621,512,1024,584113,4891,22,23,11,2
641,512,1024,608739,4900,22,23,11,2
641,512,1024,584937,4414,22,23,11,2
641,512,1024,587272,4530,22,23,11,2
641,512,1024,532154,4579,22,23,11,2
641,512,1024,534197,4394,22,23,11,2
661,512,1024,542557,5118,22,23,11,2
661,512,1024,587857,5099,22,23,11,2
661,512,1024,534171,4500,22,23,11,2
661,512,1024,552904,4698,22,23,11,2
661,512,1024,534117,4525,22,23,11,2
681,512,1024,558735,4745,22,23,11,2
681,512,1024,661110,4861,22,23,11,2
681,512,1024,597480,4619,22,23,11,2
681,512,1024,535712,4337,22,23,11,2
681,512,1024,577465,4494,22,23,11,2
701,512,1024,607322,4966,22,23,11,2
701,512,1024,588747,4856,22,23,11,2
701,512,1024,569681,4493,22,23,11,2
701,512,1024,540423,4615,22,23,11,2
701,512,1024,606493,5006,22,23,11,2
721,512,1024,652328,5163,22,23,11,2
721,512,1024,587940,4873,22,23,11,2
721,512,1024,556786,4735,22,23,11,2
721,512,1024,705467,5538,22,23,11,2
721,512,1024,656787,5390,22,23,11,2
741,512,1024,537436,5704,22,23,11,2
741,512,1024,588196,4878,22,23,11,2
741,512,1024,649529,4920,22,23,11,2
741,512,1024,586233,4893,22,23,11,2
741,512,1024,585200,4437,22,23,11,2
761,512,1024,537529,4681,22,23,11,2
761,512,1024,638744,4699,22,23,11,2
761,512,1024,587348,4866,22,23,11,2
761,512,1024,538235,4622,22,23,11,2
761,512,1024,669430,5546,22,23,11,2
781,512,1024,624145,5012,22,23,11,2
781,512,1024,623676,5595,22,23,11,2
781,512,1024,587910,5003,22,23,11,2
781,512,1024,651516,5663,22,23,11,2
781,512,1024,536422,4507,22,23,11,2
801,512,1024,687228,5440,22,23,11,2
801,512,1024,587899,4405,22,23,11,2
801,512,1024,595515,5037,22,23,11,2
801,512,1024,590195,5858,22,23,11,2
801,512,1024,605020,4566,22,23,11,2
821,512,1024,562230,5039,22,23,11,2
821,512,1024,541057,4699,22,23,11,2
821,512,1024,678971,5151,22,23,11,2
821,512,1024,536934,4481,22,23,11,2
821,512,1024,628559,5112,22,23,11,2
841,512,1024,589090,5063,22,23,11,2
841,512,1024,628119,5522,22,23,11,2
841,512,1024,543953,4614,22,23,11,2
841,512,1024,674632,5016,22,23,11,2
841,512,1024,538410,4616,22,23,11,2
861,512,1024,666447,5730,22,23,11,2
861,512,1024,538614,4595,22,23,11,2
861,512,1024,645282,4937,22,23,11,2
861,512,1024,639029,4837,22,23,11,2
861,512,1024,594351,5001,22,23,11,2
881,512,1024,707555,4956,22,23,11,2
881,512,1024,540060,4720,22,23,11,2
881,512,1024,675061,5475,22,23,11,2
881,512,1024,570548,4837,22,23,11,2
881,512,1024,624970,4513,22,23,11,2
901,512,1024,596196,4892,22,23,11,2
901,512,1024,657596,5663,22,23,11,2
901,512,1024,539924,4543,22,23,11,2
901,512,1024,663616,5389,22,23,11,2
901,512,1024,673658,5287,22,23,11,2
921,512,1024,628365,4473,22,23,11,2
921,512,1024,592703,5452,22,23,11,2
921,512,1024,540544,4842,22,23,11,2
921,512,1024,654916,4847,22,23,11,2
921,512,1024,570141,4866,22,23,11,2
941,512,1024,665243,5485,22,23,11,2
941,512,1024,607990,4802,22,23,11,2
941,512,1024,636352,5187,22,23,11,2
941,512,1024,591884,5593,22,23,11,2
941,512,1024,593966,4940,22,23,11,2
961,512,1024,599864,5359,22,23,11,2
961,512,1024,541956,4644,22,23,11,2
961,512,1024,681354,5297,22,23,11,2
961,512,1024,641723,4815,22,23,11,2
961,512,1024,650332,5048,22,23,11,2
981,512,1024,642011,4984,22,23,11,2
981,512,1024,659876,5110,22,23,11,2
981,512,1024,550847,4471,22,23,11,2
981,512,1024,592374,4685,22,23,11,2
981,512,1024,598693,5570,22,23,11,2
1001,512,1024,649458,4747,22,23,11,2
1001,512,1024,643767,5323,22,23,11,2
1001,512,1024,642433,5511,22,23,11,2
1001,512,1024,683052,4655,22,23,11,2
1001,512,1024,595138,4941,22,23,11,2
1021,512,1024,686183,5456,22,23,11,2
1021,512,1024,623020,4892,22,23,11,2
1021,512,1024,590721,5290,22,23,11,2
1021,512,1024,574960,5111,22,23,11,2
1021,512,1024,596960,4938,22,23,11,2
1024,1,1024,540946,4885,22,23,11,2
1024,1,1024,480681,4893,22,23,11,2
1024,1,1024,478152,5160,22,23,11,2
1024,1,1024,578435,5510,22,23,11,2
1024,1,1024,526177,5286,22,23,11,2
1024,11,1024,553729,4648,22,23,11,2
1024,11,1024,526368,4935,22,23,11,2
1024,11,1024,526458,4555,22,23,11,2
1024,11,1024,527037,5089,22,23,11,2
1024,11,1024,526005,4957,22,23,11,2
1024,21,1024,480988,4767,22,23,11,2
1024,21,1024,565735,4668,22,23,11,2
1024,21,1024,525477,4940,22,23,11,2
1024,21,1024,511726,4730,22,23,11,2
1024,21,1024,540904,5113,22,23,11,2
1024,31,1024,532427,4686,22,23,11,2
1024,31,1024,470357,4276,22,23,11,2
1024,31,1024,483689,4565,22,23,11,2
1024,31,1024,530541,4682,22,23,11,2
1024,31,1024,531342,5117,22,23,11,2
1024,41,1024,484176,4648,22,23,11,2
1024,41,1024,484344,5017,22,23,11,2
1024,41,1024,485529,4645,22,23,11,2
1024,41,1024,564154,5254,22,23,11,2
1024,41,1024,486244,4424,22,23,11,2
1024,51,1024,492959,4538,22,23,11,2
1024,51,1024,524632,4428,22,23,11,2
1024,51,1024,520538,4428,22,23,11,2
1024,51,1024,485887,4592,22,23,11,2
1024,51,1024,486767,4933,22,23,11,2
1024,61,1024,621081,5539,22,23,11,2
1024,61,1024,535163,4513,22,23,11,2
1024,61,1024,537149,4936,22,23,11,2
1024,61,1024,544177,4163,22,23,11,2
1024,61,1024,501295,4588,22,23,11,2
1024,71,1024,511616,5132,22,23,11,2
1024,71,1024,536379,4977,22,23,11,2
1024,71,1024,489025,4394,22,23,11,2
1024,71,1024,536162,4526,22,23,11,2
1024,71,1024,536712,4747,22,23,11,2
1024,81,1024,548655,4952,22,23,11,2
1024,81,1024,545561,4760,22,23,11,2
1024,81,1024,537070,4885,22,23,11,2
1024,81,1024,489035,4299,22,23,11,2
1024,81,1024,544806,4427,22,23,11,2
1024,91,1024,490304,4456,22,23,11,2
1024,91,1024,548773,16415,22,23,11,2
1024,91,1024,491778,4377,22,23,11,2
1024,91,1024,556882,5023,22,23,11,2
1024,91,1024,491065,4324,22,23,11,2
1024,101,1024,504986,4693,22,23,11,2
1024,101,1024,505123,5034,22,23,11,2
1024,101,1024,538221,4947,22,23,11,2
1024,101,1024,491902,4627,22,23,11,2
1024,101,1024,524912,5342,22,23,11,2
1024,111,1024,582634,5101,22,23,11,2
1024,111,1024,494302,4536,22,23,11,2
1024,111,1024,543435,4917,22,23,11,2
1024,111,1024,494514,4390,22,23,11,2
1024,111,1024,495434,4686,22,23,11,2
1024,121,1024,496233,4692,22,23,11,2
1024,121,1024,558004,5001,22,23,11,2
1024,121,1024,496294,4414,22,23,11,2
1024,121,1024,556684,4856,22,23,11,2
1024,121,1024,495016,4792,22,23,11,2
1024,131,1024,495339,4635,22,23,11,2
1024,131,1024,507138,4473,22,23,11,2
1024,131,1024,569961,4943,22,23,11,2
1024,131,1024,494447,4322,22,23,11,2
1024,131,1024,545615,4834,22,23,11,2
1024,141,1024,592269,4901,22,23,11,2
1024,141,1024,505713,4302,22,23,11,2
1024,141,1024,497000,4470,22,23,11,2
1024,141,1024,526359,4930,22,23,11,2
1024,141,1024,484357,4274,22,23,11,2
1024,151,1024,543561,4944,22,23,11,2
1024,151,1024,546609,4393,22,23,11,2
1024,151,1024,496624,4357,22,23,11,2
1024,151,1024,498804,4570,22,23,11,2
1024,151,1024,497332,4409,22,23,11,2
1024,161,1024,545361,5173,22,23,11,2
1024,161,1024,500138,4528,22,23,11,2
1024,161,1024,585502,4968,22,23,11,2
1024,161,1024,543873,4467,22,23,11,2
1024,161,1024,516320,4468,22,23,11,2
1024,171,1024,508211,4595,22,23,11,2
1024,171,1024,623841,5670,22,23,11,2
1024,171,1024,548867,4499,22,23,11,2
1024,171,1024,574175,4513,22,23,11,2
1024,171,1024,573783,4774,22,23,11,2
1024,181,1024,558476,5066,22,23,11,2
1024,181,1024,523684,4381,22,23,11,2
1024,181,1024,548479,4888,22,23,11,2
1024,181,1024,572425,4989,22,23,11,2
1024,181,1024,561789,4998,22,23,11,2
1024,191,1024,500126,4683,22,23,11,2
1024,191,1024,550065,4963,22,23,11,2
1024,191,1024,547531,4393,22,23,11,2
1024,191,1024,550070,4926,22,23,11,2
1024,191,1024,500560,4492,22,23,11,2
1024,201,1024,571695,4857,22,23,11,2
1024,201,1024,550596,4820,22,23,11,2
1024,201,1024,551368,4547,22,23,11,2
1024,201,1024,550125,4769,22,23,11,2
1024,201,1024,524322,4801,22,23,11,2
1024,211,1024,533519,4661,22,23,11,2
1024,211,1024,553736,4959,22,23,11,2
1024,211,1024,502628,4696,22,23,11,2
1024,211,1024,533693,4431,22,23,11,2
1024,211,1024,578277,4721,22,23,11,2
1024,221,1024,581818,5136,22,23,11,2
1024,221,1024,556289,4901,22,23,11,2
1024,221,1024,560983,4898,22,23,11,2
1024,221,1024,508357,4262,22,23,11,2
1024,221,1024,508946,4399,22,23,11,2
1024,231,1024,557690,4615,22,23,11,2
1024,231,1024,559366,4998,22,23,11,2
1024,231,1024,557621,5312,22,23,11,2
1024,231,1024,527655,4644,22,23,11,2
1024,231,1024,512247,4394,22,23,11,2
1024,241,1024,632260,5861,22,23,11,2
1024,241,1024,513172,4599,22,23,11,2
1024,241,1024,623765,5030,22,23,11,2
1024,241,1024,510272,4426,22,23,11,2
1024,241,1024,499421,4712,22,23,11,2
1024,251,1024,511169,4665,22,23,11,2
1024,251,1024,564411,4902,22,23,11,2
1024,251,1024,559838,4908,22,23,11,2
1024,251,1024,561898,5088,22,23,11,2
1024,251,1024,565110,4854,22,23,11,2
1024,261,1024,573980,5145,22,23,11,2
1024,261,1024,559951,5520,22,23,11,2
1024,261,1024,534861,5201,22,23,11,2
1024,261,1024,530452,8678,22,23,11,2
1024,261,1024,565279,4877,22,23,11,2
1024,271,1024,524456,4636,22,23,11,2
1024,271,1024,622614,5632,22,23,11,2
1024,271,1024,612005,5545,22,23,11,2
1024,271,1024,512837,4454,22,23,11,2
1024,271,1024,623470,4896,22,23,11,2
1024,281,1024,562621,5197,22,23,11,2
1024,281,1024,681761,5969,22,23,11,2
1024,281,1024,555705,4892,22,23,11,2
1024,281,1024,617022,5053,22,23,11,2
1024,281,1024,562355,4838,22,23,11,2
1024,291,1024,609671,5251,22,23,11,2
1024,291,1024,517283,4468,22,23,11,2
1024,291,1024,644962,4501,22,23,11,2
1024,291,1024,514126,4518,22,23,11,2
1024,291,1024,529725,4566,22,23,11,2
1024,301,1024,515088,4587,22,23,11,2
1024,301,1024,567338,17054,22,23,11,2
1024,301,1024,562092,4478,22,23,11,2
1024,301,1024,559354,4581,22,23,11,2
1024,301,1024,576851,5216,22,23,11,2
1024,311,1024,565686,4999,22,23,11,2
1024,311,1024,516600,4520,22,23,11,2
1024,311,1024,626446,5332,22,23,11,2
1024,311,1024,516505,4377,22,23,11,2
1024,311,1024,569726,5257,22,23,11,2
1024,321,1024,566529,5139,22,23,11,2
1024,321,1024,627964,5174,22,23,11,2
1024,321,1024,588885,5706,22,23,11,2
1024,321,1024,575585,4410,22,23,11,2
1024,321,1024,623512,4572,22,23,11,2
1024,331,1024,517718,4435,22,23,11,2
1024,331,1024,567487,5056,22,23,11,2
1024,331,1024,519871,4399,22,23,11,2
1024,331,1024,638008,4960,22,23,11,2
1024,331,1024,570563,4416,22,23,11,2
1024,341,1024,628560,5752,22,23,11,2
1024,341,1024,570096,4866,22,23,11,2
1024,341,1024,630495,5618,22,23,11,2
1024,341,1024,565749,4834,22,23,11,2
1024,341,1024,519189,4707,22,23,11,2
1024,351,1024,567535,5050,22,23,11,2
1024,351,1024,599690,5051,22,23,11,2
1024,351,1024,549773,4947,22,23,11,2
1024,351,1024,615646,5501,22,23,11,2
1024,351,1024,618075,5036,22,23,11,2
1024,361,1024,583785,4593,22,23,11,2
1024,361,1024,571512,4857,22,23,11,2
1024,361,1024,565973,4606,22,23,11,2
1024,361,1024,591918,4993,22,23,11,2
1024,361,1024,581930,4418,22,23,11,2
1024,371,1024,562787,4552,22,23,11,2
1024,371,1024,549604,4675,22,23,11,2
1024,371,1024,546968,5038,22,23,11,2
1024,371,1024,573213,5149,22,23,11,2
1024,371,1024,576310,16974,22,23,11,2
1024,381,1024,567543,5116,22,23,11,2
1024,381,1024,525450,4661,22,23,11,2
1024,381,1024,565026,4670,22,23,11,2
1024,381,1024,593186,5147,22,23,11,2
1024,381,1024,565717,4965,22,23,11,2
1024,391,1024,526941,5538,22,23,11,2
1024,391,1024,527094,4473,22,23,11,2
1024,391,1024,639149,5460,22,23,11,2
1024,391,1024,543309,4851,22,23,11,2
1024,391,1024,591712,5039,22,23,11,2
1024,401,1024,561424,5147,22,23,11,2
1024,401,1024,577470,4759,22,23,11,2
1024,401,1024,524906,4484,22,23,11,2
1024,401,1024,576006,5202,22,23,11,2
1024,401,1024,546627,4930,22,23,11,2
1024,411,1024,579456,5132,22,23,11,2
1024,411,1024,594856,5401,22,23,11,2
1024,411,1024,578268,4524,22,23,11,2
1024,411,1024,573639,5070,22,23,11,2
1024,411,1024,561864,4494,22,23,11,2
1024,421,1024,576689,5132,22,23,11,2
1024,421,1024,574080,4983,22,23,11,2
1024,421,1024,526040,4453,22,23,11,2
1024,421,1024,572620,4421,22,23,11,2
1024,421,1024,632584,4663,22,23,11,2
1024,431,1024,579496,4588,22,23,11,2
1024,431,1024,572812,4413,22,23,11,2
1024,431,1024,528888,4503,22,23,11,2
1024,431,1024,556686,4474,22,23,11,2
1024,431,1024,579034,4769,22,23,11,2
1024,441,1024,565151,5506,22,23,11,2
1024,441,1024,564962,4941,22,23,11,2
1024,441,1024,657146,5516,22,23,11,2
1024,441,1024,577248,4689,22,23,11,2
1024,441,1024,579836,4484,22,23,11,2
1024,451,1024,553891,4768,22,23,11,2
1024,451,1024,623566,5151,22,23,11,2
1024,451,1024,550101,4986,22,23,11,2
1024,451,1024,604724,5076,22,23,11,2
1024,451,1024,557274,5762,22,23,11,2
1024,461,1024,594195,5173,22,23,11,2
1024,461,1024,589392,4602,22,23,11,2
1024,461,1024,576298,4371,22,23,11,2
1024,461,1024,537790,4870,22,23,11,2
1024,461,1024,601162,5018,22,23,11,2
1024,471,1024,564833,4711,22,23,11,2
1024,471,1024,579541,4540,22,23,11,2
1024,471,1024,562136,4510,22,23,11,2
1024,471,1024,606392,4947,22,23,11,2
1024,471,1024,613546,4992,22,23,11,2
1024,481,1024,592443,5140,22,23,11,2
1024,481,1024,589325,4769,22,23,11,2
1024,481,1024,593788,4587,22,23,11,2
1024,481,1024,612210,4881,22,23,11,2
1024,481,1024,540281,4399,22,23,11,2
1024,491,1024,542153,4781,22,23,11,2
1024,491,1024,593655,5085,22,23,11,2
1024,491,1024,589098,5125,22,23,11,2
1024,491,1024,541127,4446,22,23,11,2
1024,491,1024,540019,5079,22,23,11,2
1024,501,1024,599832,4670,22,23,11,2
1024,501,1024,550202,4248,22,23,11,2
1024,501,1024,543559,4601,22,23,11,2
1024,501,1024,637364,5061,22,23,11,2
1024,501,1024,540785,4342,22,23,11,2
1024,511,1024,542271,4598,22,23,11,2
1024,511,1024,602980,4483,22,23,11,2
1024,511,1024,541596,4475,22,23,11,2
1024,511,1024,557559,4610,22,23,11,2
1024,511,1024,604746,4576,22,23,11,2
1024,512,1,512615,4774,22,23,11,2
1024,512,1,510456,4857,22,23,11,2
1024,512,1,560937,5172,22,23,11,2
1024,512,1,557261,5449,22,23,11,2
1024,512,1,532161,4965,22,23,11,2
1024,512,21,560302,5048,22,23,11,2
1024,512,21,558056,4625,22,23,11,2
1024,512,21,566057,4233,22,23,11,2
1024,512,21,513974,4439,22,23,11,2
1024,512,21,616953,5337,22,23,11,2
1024,512,41,569562,4574,22,23,11,2
1024,512,41,640908,5360,22,23,11,2
1024,512,41,575387,4684,22,23,11,2
1024,512,41,649872,5401,22,23,11,2
1024,512,41,525521,4696,22,23,11,2
1024,512,61,636563,5664,22,23,11,2
1024,512,61,617500,4913,22,23,11,2
1024,512,61,630214,4670,22,23,11,2
1024,512,61,561848,4931,22,23,11,2
1024,512,61,602528,5085,22,23,11,2
1024,512,81,514768,5537,22,23,11,2
1024,512,81,564576,4593,22,23,11,2
1024,512,81,514064,4758,22,23,11,2
1024,512,81,630035,5070,22,23,11,2
1024,512,81,649106,5106,22,23,11,2
1024,512,101,587405,5058,22,23,11,2
1024,512,101,534257,5314,22,23,11,2
1024,512,101,557569,4712,22,23,11,2
1024,512,101,624287,5537,22,23,11,2
1024,512,101,565969,4799,22,23,11,2
1024,512,121,574129,5084,22,23,11,2
1024,512,121,522021,4356,22,23,11,2
1024,512,121,581364,5062,22,23,11,2
1024,512,121,564609,4802,22,23,11,2
1024,512,121,566258,5097,22,23,11,2
1024,512,141,517981,4802,22,23,11,2
1024,512,141,541626,4786,22,23,11,2
1024,512,141,517893,4361,22,23,11,2
1024,512,141,566573,5151,22,23,11,2
1024,512,141,566723,4888,22,23,11,2
1024,512,161,561299,5185,22,23,11,2
1024,512,161,569130,4963,22,23,11,2
1024,512,161,594995,5163,22,23,11,2
1024,512,161,554852,4844,22,23,11,2
1024,512,161,576784,4644,22,23,11,2
1024,512,181,539765,4576,22,23,11,2
1024,512,181,522609,4427,22,23,11,2
1024,512,181,519838,4610,22,23,11,2
1024,512,181,624472,5345,22,23,11,2
1024,512,181,520275,4427,22,23,11,2
1024,512,201,561326,4982,22,23,11,2
1024,512,201,519493,4644,22,23,11,2
1024,512,201,658040,5106,22,23,11,2
1024,512,201,558267,4778,22,23,11,2
1024,512,201,608927,4656,22,23,11,2
1024,512,221,569085,5090,22,23,11,2
1024,512,221,632735,5467,22,23,11,2
1024,512,221,629054,5252,22,23,11,2
1024,512,221,569406,4614,22,23,11,2
1024,512,221,587829,5110,22,23,11,2
1024,512,241,571463,5197,22,23,11,2
1024,512,241,578047,4314,22,23,11,2
1024,512,241,568313,4596,22,23,11,2
1024,512,241,519048,5232,22,23,11,2
1024,512,241,542982,4444,22,23,11,2
1024,512,261,569767,5133,22,23,11,2
1024,512,261,558113,4707,22,23,11,2
1024,512,261,521977,4875,22,23,11,2
1024,512,261,577773,4895,22,23,11,2
1024,512,261,594066,5144,22,23,11,2
1024,512,281,573254,4668,22,23,11,2
1024,512,281,566402,4411,22,23,11,2
1024,512,281,539308,4617,22,23,11,2
1024,512,281,609011,5050,22,23,11,2
1024,512,281,572197,4344,22,23,11,2
1024,512,301,650261,5047,22,23,11,2
1024,512,301,522270,4688,22,23,11,2
1024,512,301,597121,4884,22,23,11,2
1024,512,301,593357,4915,22,23,11,2
1024,512,301,580950,4671,22,23,11,2
1024,512,321,633630,5423,22,23,11,2
1024,512,321,634066,5065,22,23,11,2
1024,512,321,573430,4854,22,23,11,2
1024,512,321,635770,4958,22,23,11,2
1024,512,321,662596,5371,22,23,11,2
1024,512,341,590278,5062,22,23,11,2
1024,512,341,669371,5650,22,23,11,2
1024,512,341,531486,4376,22,23,11,2
1024,512,341,634439,5503,22,23,11,2
1024,512,341,572683,4886,22,23,11,2
1024,512,361,651935,5784,22,23,11,2
1024,512,361,571775,4949,22,23,11,2
1024,512,361,617101,5192,22,23,11,2
1024,512,361,572079,4890,22,23,11,2
1024,512,361,573254,5171,22,23,11,2
1024,512,381,574410,5146,22,23,11,2
1024,512,381,568006,4658,22,23,11,2
1024,512,381,522360,18433,22,23,11,2
1024,512,381,523036,4419,22,23,11,2
1024,512,381,573757,5118,22,23,11,2
1024,512,401,608244,5164,22,23,11,2
1024,512,401,522377,4465,22,23,11,2
1024,512,401,524332,4633,22,23,11,2
1024,512,401,597849,4683,22,23,11,2
1024,512,401,551102,4365,22,23,11,2
1024,512,421,558562,4659,22,23,11,2
1024,512,421,524873,4547,22,23,11,2
1024,512,421,585195,4968,22,23,11,2
1024,512,421,523467,4504,22,23,11,2
1024,512,421,660805,5172,22,23,11,2
1024,512,441,545777,4692,22,23,11,2
1024,512,441,533073,4477,22,23,11,2
1024,512,441,526344,4700,22,23,11,2
1024,512,441,600849,4957,22,23,11,2
1024,512,441,524527,4452,22,23,11,2
1024,512,461,573390,4776,22,23,11,2
1024,512,461,543301,4643,22,23,11,2
1024,512,461,612385,5585,22,23,11,2
1024,512,461,542446,4540,22,23,11,2
1024,512,461,577693,4993,22,23,11,2
1024,512,481,601934,5117,22,23,11,2
1024,512,481,641977,5105,22,23,11,2
1024,512,481,527275,4942,22,23,11,2
1024,512,481,638037,5485,22,23,11,2
