Pallet: "pallet_asset", Extrinsic: "create_asset", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
n,i,f,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
171,512,1024,517879,4436,22,23,11,2
171,512,1024,597230,5053,22,23,11,2
181,512,1024,519858,4507,22,23,11,2
181,512,1024,625246,5074,22,23,11,2
181,512,1024,604674,5215,22,23,11,2
181,512,1024,598648,4991,22,23,11,2
181,512,1024,604772,5345,22,23,11,2
191,512,1024,519211,4672,22,23,11,2
191,512,1024,551275,4684,22,23,11,2
191,512,1024,557603,5323,22,23,11,2
191,512,1024,581016,4549,22,23,11,2
191,512,1024,610480,5091,22,23,11,2
201,512,1024,576190,5075,22,23,11,2
201,512,1024,603798,17143,22,23,11,2
201,512,1024,517256,4352,22,23,11,2
201,512,1024,567287,5008,22,23,11,2
201,512,1024,560887,4971,22,23,11,2
211,512,1024,664133,5547,22,23,11,2
211,512,1024,518245,4397,22,23,11,2
211,512,1024,517183,4507,22,23,11,2
211,512,1024,614434,5016,22,23,11,2
211,512,1024,516266,4413,22,23,11,2
221,512,1024,608093,5499,22,23,11,2
221,512,1024,517597,4409,22,23,11,2
221,512,1024,665082,5400,22,23,11,2
221,512,1024,517603,4272,22,23,11,2
221,512,1024,603365,5057,22,23,11,2
231,512,1024,517890,4367,22,23,11,2
231,512,1024,598090,4431,22,23,11,2
231,512,1024,517413,4329,22,23,11,2
231,512,1024,504391,4274,22,23,11,2
231,512,1024,586710,4955,22,23,11,2
241,512,1024,614897,4514,22,23,11,2
241,512,1024,600538,6023,22,23,11,2
241,512,1024,566383,4344,22,23,11,2
241,512,1024,621963,4475,22,23,11,2
241,512,1024,503887,4180,22,23,11,2
251,512,1024,528466,4690,22,23,11,2
251,512,1024,519328,4778,22,23,11,2
251,512,1024,694055,5020,22,23,11,2
251,512,1024,575749,5747,22,23,11,2
251,512,1024,550153,4640,22,23,11,2
261,512,1024,667122,5241,22,23,11,2
261,512,1024,601654,4922,22,23,11,2
261,512,1024,563652,4558,22,23,11,2
261,512,1024,516831,5500,22,23,11,2
261,512,1024,600422,4850,22,23,11,2
271,512,1024,518533,4581,22,23,11,2
271,512,1024,601018,5043,22,23,11,2
271,512,1024,658496,4462,22,23,11,2
271,512,1024,517677,4498,22,23,11,2
271,512,1024,603878,4998,22,23,11,2
281,512,1024,517344,4322,22,23,11,2
281,512,1024,625906,4350,22,23,11,2
281,512,1024,515917,4199,22,23,11,2
281,512,1024,523139,4218,22,23,11,2
281,512,1024,620710,4929,22,23,11,2
291,512,1024,549456,4399,22,23,11,2
291,512,1024,527283,5026,22,23,11,2
291,512,1024,588307,4246,22,23,11,2
291,512,1024,600008,4983,22,23,11,2
291,512,1024,540221,4342,22,23,11,2
301,512,1024,505117,4442,22,23,11,2
301,512,1024,504973,4412,22,23,11,2
301,512,1024,540262,4427,22,23,11,2
301,512,1024,550106,4250,22,23,11,2
301,512,1024,518614,4771,22,23,11,2
311,512,1024,529817,4043,22,23,11,2
311,512,1024,503772,4310,22,23,11,2
311,512,1024,518143,4392,22,23,11,2
311,512,1024,551801,4959,22,23,11,2
311,512,1024,504591,4248,22,23,11,2
321,512,1024,542724,4466,22,23,11,2
321,512,1024,612153,5065,22,23,11,2
321,512,1024,519631,5086,22,23,11,2
321,512,1024,526138,4298,22,23,11,2
321,512,1024,519588,4287,22,23,11,2
331,512,1024,543203,4571,22,23,11,2
331,512,1024,612120,5011,22,23,11,2
331,512,1024,601573,4387,22,23,11,2
331,512,1024,615992,4313,22,23,11,2
331,512,1024,518391,4181,22,23,11,2
341,512,1024,603072,5249,22,23,11,2
341,512,1024,520776,4262,22,23,11,2
341,512,1024,617434,4272,22,23,11,2
341,512,1024,518040,4301,22,23,11,2
341,512,1024,519688,4389,22,23,11,2
351,512,1024,519656,4485,22,23,11,2
351,512,1024,530733,4398,22,23,11,2
351,512,1024,519976,4361,22,23,11,2
351,512,1024,519974,4339,22,23,11,2
351,512,1024,519792,4290,22,23,11,2
361,512,1024,600955,5445,22,23,11,2
361,512,1024,573560,4901,22,23,11,2
361,512,1024,562652,4369,22,23,11,2
361,512,1024,595692,4914,22,23,11,2
361,512,1024,519477,4354,22,23,11,2
371,512,1024,519305,20902,22,23,11,2
371,512,1024,601713,4477,22,23,11,2
371,512,1024,603673,5105,22,23,11,2
371,512,1024,590377,4398,22,23,11,2
371,512,1024,599920,4471,22,23,11,2
381,512,1024,631125,5041,22,23,11,2
381,512,1024,654946,5056,22,23,11,2
381,512,1024,607329,5714,22,23,11,2
381,512,1024,609956,4421,22,23,11,2
381,512,1024,623092,4477,22,23,11,2
391,512,1024,582850,4329,22,23,11,2
391,512,1024,601531,5078,22,23,11,2
391,512,1024,518649,4352,22,23,11,2
391,512,1024,617163,4433,22,23,11,2
391,512,1024,624098,5423,22,23,11,2
401,512,1024,613047,4688,22,23,11,2
401,512,1024,595502,5146,22,23,11,2
401,512,1024,508133,4297,22,23,11,2
401,512,1024,538288,4318,22,23,11,2
401,512,1024,520680,4392,22,23,11,2
411,512,1024,480850,4226,22,23,11,2
411,512,1024,536038,4360,22,23,11,2
411,512,1024,537288,4378,22,23,11,2
411,512,1024,506889,4273,22,23,11,2
411,512,1024,583935,5072,22,23,11,2
421,512,1024,701103,4442,22,23,11,2
421,512,1024,522157,4380,22,23,11,2
421,512,1024,526663,4329,22,23,11,2
421,512,1024,545692,4516,22,23,11,2
421,512,1024,482796,4123,22,23,11,2
431,512,1024,533292,4455,22,23,11,2
431,512,1024,523188,4458,22,23,11,2
431,512,1024,523417,4236,22,23,11,2
431,512,1024,507156,4251,22,23,11,2
431,512,1024,531130,4275,22,23,11,2
441,512,1024,544945,4326,22,23,11,2
441,512,1024,521307,4154,22,23,11,2
441,512,1024,522152,4203,22,23,11,2
441,512,1024,520423,4223,22,23,11,2
441,512,1024,520344,4257,22,23,11,2
451,512,1024,522672,4660,22,23,11,2
451,512,1024,584488,4485,22,23,11,2
451,512,1024,530671,4227,22,23,11,2
451,512,1024,522045,4411,22,23,11,2
451,512,1024,624991,5309,22,23,11,2
461,512,1024,527061,4489,22,23,11,2
461,512,1024,507569,4177,22,23,11,2
461,512,1024,521734,4429,22,23,11,2
461,512,1024,537369,4457,22,23,11,2
461,512,1024,606720,4296,22,23,11,2
471,512,1024,524374,4546,22,23,11,2
471,512,1024,522038,4510,22,23,11,2
471,512,1024,521097,4303,22,23,11,2
471,512,1024,523161,4387,22,23,11,2
471,512,1024,541541,4697,22,23,11,2
481,512,1024,540177,4345,22,23,11,2
481,512,1024,482484,3997,22,23,11,2
481,512,1024,524674,4313,22,23,11,2
481,512,1024,521827,4307,22,23,11,2
481,512,1024,523016,4396,22,23,11,2
491,512,1024,520246,4396,22,23,11,2
491,512,1024,591259,4886,22,23,11,2
491,512,1024,542787,4310,22,23,11,2
491,512,1024,570046,4408,22,23,11,2
491,512,1024,585256,4978,22,23,11,2
501,512,1024,539361,4363,22,23,11,2
501,512,1024,524171,4155,22,23,11,2
501,512,1024,586747,4278,22,23,11,2
501,512,1024,519528,4204,22,23,11,2
501,512,1024,530826,4191,22,23,11,2
511,512,1024,520779,4309,22,23,11,2
511,512,1024,591756,4179,22,23,11,2
511,512,1024,533341,4362,22,23,11,2
511,512,1024,605303,4570,22,23,11,2
511,512,1024,638338,5209,22,23,11,2
521,512,1024,585514,4372,22,23,11,2
521,512,1024,539660,4651,22,23,11,2
521,512,1024,526501,4624,22,23,11,2
521,512,1024,621098,5146,22,23,11,2
521,512,1024,518820,4295,22,23,11,2
531,512,1024,519941,5531,22,23,11,2
531,512,1024,526853,4393,22,23,11,2
531,512,1024,619673,4402,22,23,11,2
531,512,1024,522211,4417,22,23,11,2
531,512,1024,522379,4489,22,23,11,2
541,512,1024,509685,4682,22,23,11,2
541,512,1024,523326,4549,22,23,11,2
541,512,1024,521358,4346,22,23,11,2
541,512,1024,548571,4373,22,23,11,2
541,512,1024,524390,4709,22,23,11,2
551,512,1024,626319,5285,22,23,11,2
551,512,1024,546340,4617,22,23,11,2
551,512,1024,522391,4652,22,23,11,2
551,512,1024,548438,4319,22,23,11,2
551,512,1024,533747,4477,22,23,11,2
561,512,1024,521648,4492,22,23,11,2
561,512,1024,556099,4385,22,23,11,2
561,512,1024,545993,4353,22,23,11,2
561,512,1024,563227,4441,22,23,11,2
561,512,1024,617683,5053,22,23,11,2
571,512,1024,607125,4414,22,23,11,2
571,512,1024,539368,4379,22,23,11,2
571,512,1024,547971,4365,22,23,11,2
571,512,1024,589037,5597,22,23,11,2
571,512,1024,523212,4215,22,23,11,2
581,512,1024,522694,4430,22,23,11,2
581,512,1024,548617,4364,22,23,11,2
581,512,1024,508986,5142,22,23,11,2
581,512,1024,523354,4362,22,23,11,2
581,512,1024,529008,4367,22,23,11,2
591,512,1024,691371,5529,22,23,11,2
591,512,1024,620680,5340,22,23,11,2
591,512,1024,528608,4371,22,23,11,2
591,512,1024,572577,4386,22,23,11,2
591,512,1024,537340,4757,22,23,11,2
601,512,1024,537195,4780,22,23,11,2
601,512,1024,522887,4540,22,23,11,2
601,512,1024,590701,4351,22,23,11,2
601,512,1024,521646,20963,22,23,11,2
601,512,1024,712619,4831,22,23,11,2
611,512,1024,541886,4632,22,23,11,2
611,512,1024,525011,4524,22,23,11,2
611,512,1024,560113,4482,22,23,11,2
611,512,1024,526009,4449,22,23,11,2
611,512,1024,521835,4425,22,23,11,2
621,512,1024,567465,4516,22,23,11,2
621,512,1024,510675,4525,22,23,11,2
621,512,1024,523981,4505,22,23,11,2
621,512,1024,540724,4513,22,23,11,2
621,512,1024,509213,4321,22,23,11,2
631,512,1024,537166,4456,22,23,11,2
631,512,1024,520268,4057,22,23,11,2
631,512,1024,527827,4856,22,23,11,2
631,512,1024,483867,4115,22,23,11,2
631,512,1024,556007,4390,22,23,11,2
641,512,1024,525418,4528,22,23,11,2
641,512,1024,522861,4375,22,23,11,2
641,512,1024,567756,4358,22,23,11,2
641,512,1024,522606,4346,22,23,11,2
641,512,1024,509177,4189,22,23,11,2
651,512,1024,557571,4456,22,23,11,2
651,512,1024,619195,4299,22,23,11,2
651,512,1024,523508,4329,22,23,11,2
651,512,1024,526384,4625,22,23,11,2
651,512,1024,613340,5123,22,23,11,2
661,512,1024,580402,4539,22,23,11,2
661,512,1024,523029,5225,22,23,11,2
661,512,1024,604314,4574,22,23,11,2
661,512,1024,525387,4413,22,23,11,2
661,512,1024,546234,4468,22,23,11,2
671,512,1024,523759,4530,22,23,11,2
671,512,1024,590839,4482,22,23,11,2
671,512,1024,557072,4652,22,23,11,2
671,512,1024,522922,4266,22,23,11,2
671,512,1024,524205,4346,22,23,11,2
681,512,1024,526683,4613,22,23,11,2
681,512,1024,527566,4649,22,23,11,2
681,512,1024,525142,4376,22,23,11,2
681,512,1024,565122,5156,22,23,11,2
681,512,1024,510578,4354,22,23,11,2
691,512,1024,547743,4508,22,23,11,2
691,512,1024,523149,4397,22,23,11,2
691,512,1024,549937,4539,22,23,11,2
691,512,1024,483994,4105,22,23,11,2
691,512,1024,568030,4327,22,23,11,2
701,512,1024,525176,8922,22,23,11,2
701,512,1024,529709,4432,22,23,11,2
701,512,1024,525792,4487,22,23,11,2
701,512,1024,553177,4384,22,23,11,2
701,512,1024,525160,4331,22,23,11,2
711,512,1024,510630,4449,22,23,11,2
711,512,1024,541150,4227,22,23,11,2
711,512,1024,526807,4152,22,23,11,2
711,512,1024,486986,4420,22,23,11,2
711,512,1024,586533,5120,22,23,11,2
721,512,1024,525385,4578,22,23,11,2
721,512,1024,522923,4385,22,23,11,2
721,512,1024,672130,5197,22,23,11,2
721,512,1024,673898,5626,22,23,11,2
721,512,1024,524196,4508,22,23,11,2
731,512,1024,578894,4693,22,23,11,2
731,512,1024,525515,4372,22,23,11,2
731,512,1024,608624,4373,22,23,11,2
731,512,1024,520602,4162,22,23,11,2
731,512,1024,567069,4469,22,23,11,2
741,512,1024,623335,5514,22,23,11,2
741,512,1024,606774,4427,22,23,11,2
741,512,1024,525013,4289,22,23,11,2
741,512,1024,564405,5083,22,23,11,2
741,512,1024,610364,5147,22,23,11,2
751,512,1024,526351,4765,22,23,11,2
751,512,1024,653542,5156,22,23,11,2
751,512,1024,527133,4422,22,23,11,2
751,512,1024,611145,5267,22,23,11,2
751,512,1024,511189,4419,22,23,11,2
761,512,1024,595706,5121,22,23,11,2
761,512,1024,510881,4266,22,23,11,2
761,512,1024,528582,4521,22,23,11,2
761,512,1024,522058,4295,22,23,11,2
761,512,1024,564296,4552,22,23,11,2
771,512,1024,573333,4521,22,23,11,2
771,512,1024,609536,4508,22,23,11,2
771,512,1024,531460,35408,22,23,11,2
771,512,1024,581750,4563,22,23,11,2
771,512,1024,634180,5234,22,23,11,2
781,512,1024,565663,5531,22,23,11,2
781,512,1024,627227,5198,22,23,11,2
781,512,1024,688379,5051,22,23,11,2
781,512,1024,634914,5096,22,23,11,2
781,512,1024,632168,5246,22,23,11,2
791,512,1024,527921,4447,22,23,11,2
791,512,1024,526511,4482,22,23,11,2
791,512,1024,525846,4536,22,23,11,2
791,512,1024,601265,5113,22,23,11,2
791,512,1024,676497,5849,22,23,11,2
801,512,1024,709874,5770,22,23,11,2
801,512,1024,618343,4229,22,23,11,2
801,512,1024,637546,5578,22,23,11,2
801,512,1024,696767,8763,22,23,11,2
801,512,1024,676217,5611,22,23,11,2
811,512,1024,681430,6077,22,23,11,2
811,512,1024,676899,5766,22,23,11,2
811,512,1024,696677,5969,22,23,11,2
811,512,1024,528160,4502,22,23,11,2
811,512,1024,624517,5306,22,23,11,2
821,512,1024,653809,4622,22,23,11,2
821,512,1024,659998,4439,22,23,11,2
821,512,1024,562487,5706,22,23,11,2
821,512,1024,570565,4354,22,23,11,2
821,512,1024,675045,5595,22,23,11,2
831,512,1024,614923,4723,22,23,11,2
831,512,1024,677550,5631,22,23,11,2
831,512,1024,525227,4383,22,23,11,2
831,512,1024,569004,4763,22,23,11,2
831,512,1024,597190,5186,22,23,11,2
841,512,1024,671958,5902,22,23,11,2
841,512,1024,559530,6055,22,23,11,2
841,512,1024,538241,5483,22,23,11,2
841,512,1024,669772,6579,22,23,11,2
841,512,1024,622923,4627,22,23,11,2
851,512,1024,636863,6247,22,23,11,2
851,512,1024,554660,5231,22,23,11,2
851,512,1024,566378,4931,22,23,11,2
851,512,1024,859814,6092,22,23,11,2
851,512,1024,531078,4719,22,23,11,2
861,512,1024,579733,5586,22,23,11,2
861,512,1024,526848,4274,22,23,11,2
861,512,1024,745469,4538,22,23,11,2
861,512,1024,547295,4545,22,23,11,2
861,512,1024,528277,4265,22,23,11,2
871,512,1024,531373,4818,22,23,11,2
871,512,1024,683012,4551,22,23,11,2
871,512,1024,545313,5163,22,23,11,2
871,512,1024,512823,4206,22,23,11,2
871,512,1024,614158,5312,22,23,11,2
881,512,1024,529192,4744,22,23,11,2
881,512,1024,586016,5037,22,23,11,2
881,512,1024,551020,4334,22,23,11,2
881,512,1024,621412,4338,22,23,11,2
881,512,1024,552170,4480,22,23,11,2
891,512,1024,612727,5169,22,23,11,2
891,512,1024,545722,4500,22,23,11,2
891,512,1024,614345,5114,22,23,11,2
891,512,1024,572920,5139,22,23,11,2
891,512,1024,527277,4337,22,23,11,2
901,512,1024,572898,4630,22,23,11,2
901,512,1024,532004,4254,22,23,11,2
901,512,1024,627025,5290,22,23,11,2
901,512,1024,575426,4274,22,23,11,2
901,512,1024,591701,4332,22,23,11,2
911,512,1024,532085,4623,22,23,11,2
911,512,1024,616055,5169,22,23,11,2
911,512,1024,529686,4264,22,23,11,2
911,512,1024,554854,4452,22,23,11,2
911,512,1024,530568,5229,22,23,11,2
921,512,1024,613775,4412,22,23,11,2
921,512,1024,550525,4377,22,23,11,2
921,512,1024,581459,5075,22,23,11,2
921,512,1024,681106,5183,22,23,11,2
921,512,1024,644059,6140,22,23,11,2
931,512,1024,682655,5197,22,23,11,2
931,512,1024,635389,4379,22,23,11,2
931,512,1024,531797,4437,22,23,11,2
931,512,1024,619370,5185,22,23,11,2
931,512,1024,550949,4680,22,23,11,2
941,512,1024,631006,5013,22,23,11,2
941,512,1024,594026,4385,22,23,11,2
941,512,1024,655604,4959,22,23,11,2
941,512,1024,606795,5272,22,23,11,2
941,512,1024,540496,4340,22,23,11,2
951,512,1024,558509,4609,22,23,11,2
951,512,1024,528378,4325,22,23,11,2
951,512,1024,633834,5130,22,23,11,2
951,512,1024,533845,4396,22,23,11,2
951,512,1024,582347,4942,22,23,11,2
961,512,1024,560908,4431,22,23,11,2
961,512,1024,528437,4447,22,23,11,2
961,512,1024,563888,4402,22,23,11,2
961,512,1024,576751,4398,22,23,11,2
961,512,1024,568599,4999,22,23,11,2
971,512,1024,615627,5292,22,23,11,2
971,512,1024,645297,4629,22,23,11,2
971,512,1024,691781,5466,22,23,11,2
971,512,1024,640980,5654,22,23,11,2
971,512,1024,551488,4599,22,23,11,2
981,512,1024,620208,5122,22,23,11,2
981,512,1024,586410,4544,22,23,11,2
981,512,1024,556595,4419,22,23,11,2
981,512,1024,564790,5413,22,23,11,2
981,512,1024,531763,4161,22,23,11,2
991,512,1024,542978,4499,22,23,11,2
991,512,1024,532578,4414,22,23,11,2
991,512,1024,610393,5208,22,23,11,2
991,512,1024,530611,4341,22,23,11,2
991,512,1024,621214,4362,22,23,11,2
1001,512,1024,614733,5008,22,23,11,2
1001,512,1024,687476,5462,22,23,11,2
1001,512,1024,675956,5059,22,23,11,2
1001,512,1024,614290,5045,22,23,11,2
1001,512,1024,670769,5607,22,23,11,2
1011,512,1024,809742,5529,22,23,11,2
1011,512,1024,617726,5066,22,23,11,2
1011,512,1024,686453,5094,22,23,11,2
1011,512,1024,533554,15988,22,23,11,2
1011,512,1024,582154,4501,22,23,11,2
1021,512,1024,530204,4529,22,23,11,2
1021,512,1024,618263,4408,22,23,11,2
1021,512,1024,559102,4368,22,23,11,2
1021,512,1024,629280,5076,22,23,11,2
1021,512,1024,685126,5682,22,23,11,2
1024,1,1024,469760,5027,22,23,11,2
1024,1,1024,552975,4977,22,23,11,2
1024,1,1024,492951,4260,22,23,11,2
1024,1,1024,544481,5025,22,23,11,2
1024,1,1024,500374,4651,22,23,11,2
1024,6,1024,557610,5227,22,23,11,2
1024,6,1024,546425,5111,22,23,11,2
1024,6,1024,535748,4303,22,23,11,2
1024,6,1024,470329,4484,22,23,11,2
1024,6,1024,544551,5054,22,23,11,2
1024,11,1024,470112,4364,22,23,11,2
1024,11,1024,526410,4351,22,23,11,2
1024,11,1024,472153,4416,22,23,11,2
1024,11,1024,494572,4364,22,23,11,2
1024,11,1024,562841,5071,22,23,11,2
1024,16,1024,594742,4340,22,23,11,2
1024,16,1024,471913,4441,22,23,11,2
1024,16,1024,471876,4445,22,23,11,2
1024,16,1024,607715,5496,22,23,11,2
1024,16,1024,484295,4376,22,23,11,2
1024,21,1024,547564,5199,22,23,11,2
1024,21,1024,470067,4928,22,23,11,2
1024,21,1024,548668,5111,22,23,11,2
1024,21,1024,489722,4596,22,23,11,2
1024,21,1024,546401,5118,22,23,11,2
1024,26,1024,461635,5031,22,23,11,2
1024,26,1024,550936,5183,22,23,11,2
1024,26,1024,476639,4732,22,23,11,2
1024,26,1024,602155,4313,22,23,11,2
1024,26,1024,474221,4655,22,23,11,2
1024,31,1024,550818,5241,22,23,11,2
1024,31,1024,563076,5115,22,23,11,2
1024,31,1024,550449,5067,22,23,11,2
1024,31,1024,475779,5569,22,23,11,2
1024,31,1024,474196,4387,22,23,11,2
1024,36,1024,484530,4241,22,23,11,2
1024,36,1024,551709,4444,22,23,11,2
1024,36,1024,484397,4560,22,23,11,2
1024,36,1024,551816,5063,22,23,11,2
1024,36,1024,553207,5157,22,23,11,2
1024,41,1024,553912,4497,22,23,11,2
1024,41,1024,488887,4393,22,23,11,2
1024,41,1024,482304,4455,22,23,11,2
1024,41,1024,478004,4718,22,23,11,2
1024,41,1024,461698,4349,22,23,11,2
1024,46,1024,474232,4933,22,23,11,2
1024,46,1024,538430,4882,22,23,11,2
1024,46,1024,500585,5046,22,23,11,2
1024,46,1024,475647,4324,22,23,11,2
1024,46,1024,559888,5158,22,23,11,2
1024,51,1024,531445,4414,22,23,11,2
1024,51,1024,476482,4358,22,23,11,2
1024,51,1024,475325,4480,22,23,11,2
1024,51,1024,559369,4964,22,23,11,2
1024,51,1024,642989,5476,22,23,11,2
1024,56,1024,477660,4608,22,23,11,2
1024,56,1024,478273,4261,22,23,11,2
1024,56,1024,558903,4979,22,23,11,2
1024,56,1024,516313,4463,22,23,11,2
1024,56,1024,477833,4457,22,23,11,2
1024,61,1024,610571,9477,22,23,11,2
1024,61,1024,552533,4578,22,23,11,2
1024,61,1024,595253,4598,22,23,11,2
1024,61,1024,483076,4553,22,23,11,2
1024,61,1024,555496,4419,22,23,11,2
1024,66,1024,493782,4543,22,23,11,2
1024,66,1024,551568,4545,22,23,11,2
1024,66,1024,482211,5033,22,23,11,2
1024,66,1024,478625,4375,22,23,11,2
1024,66,1024,556609,5029,22,23,11,2
1024,71,1024,477976,21015,22,23,11,2
1024,71,1024,529691,5149,22,23,11,2
1024,71,1024,479436,4401,22,23,11,2
1024,71,1024,479470,5089,22,23,11,2
1024,71,1024,492221,5016,22,23,11,2
1024,76,1024,617546,5708,22,23,11,2
1024,76,1024,552503,4959,22,23,11,2
1024,76,1024,593196,5020,22,23,11,2
1024,76,1024,481011,4381,22,23,11,2
1024,76,1024,479343,4337,22,23,11,2
1024,81,1024,567143,4225,22,23,11,2
1024,81,1024,594211,4549,22,23,11,2
1024,81,1024,558610,4559,22,23,11,2
1024,81,1024,483865,4301,22,23,11,2
1024,81,1024,610707,5617,22,23,11,2
1024,86,1024,611897,4735,22,23,11,2
1024,86,1024,552589,5815,22,23,11,2
1024,86,1024,480806,4349,22,23,11,2
1024,86,1024,557355,5129,22,23,11,2
1024,86,1024,498896,4344,22,23,11,2
1024,91,1024,573631,5308,22,23,11,2
1024,91,1024,544133,5035,22,23,11,2
1024,91,1024,611565,4998,22,23,11,2
1024,91,1024,486502,6034,22,23,11,2
1024,91,1024,564341,5313,22,23,11,2
1024,96,1024,508064,4351,22,23,11,2
1024,96,1024,568907,5133,22,23,11,2
1024,96,1024,569990,5437,22,23,11,2
1024,96,1024,501415,4436,22,23,11,2
1024,96,1024,560488,5098,22,23,11,2
1024,101,1024,482665,4486,22,23,11,2
1024,101,1024,528473,5067,22,23,11,2
1024,101,1024,481238,4429,22,23,11,2
1024,101,1024,610114,5393,22,23,11,2
1024,101,1024,486450,4731,22,23,11,2
1024,106,1024,493659,4573,22,23,11,2
1024,106,1024,483338,4346,22,23,11,2
1024,106,1024,560969,4912,22,23,11,2
1024,106,1024,501231,4377,22,23,11,2
1024,106,1024,524501,4866,22,23,11,2
1024,111,1024,486392,4295,22,23,11,2
1024,111,1024,562006,4948,22,23,11,2
1024,111,1024,497698,4290,22,23,11,2
1024,111,1024,544752,4262,22,23,11,2
1024,111,1024,486031,4281,22,23,11,2
1024,116,1024,568952,5087,22,23,11,2
1024,116,1024,498661,4299,22,23,11,2
1024,116,1024,577085,4361,22,23,11,2
1024,116,1024,523363,4955,22,23,11,2
1024,116,1024,562597,4958,22,23,11,2
1024,121,1024,501146,4221,22,23,11,2
1024,121,1024,564606,4228,22,23,11,2
1024,121,1024,474200,4490,22,23,11,2
1024,121,1024,493949,4747,22,23,11,2
1024,121,1024,595373,5173,22,23,11,2
1024,126,1024,488099,4684,22,23,11,2
1024,126,1024,487052,4501,22,23,11,2
1024,126,1024,510953,4271,22,23,11,2
1024,126,1024,528396,4797,22,23,11,2
1024,126,1024,488051,4166,22,23,11,2
1024,131,1024,500581,4557,22,23,11,2
1024,131,1024,486399,4371,22,23,11,2
1024,131,1024,501061,4319,22,23,11,2
1024,131,1024,508410,4404,22,23,11,2
1024,131,1024,474199,4286,22,23,11,2
