Pallet: "pallet_utility", Extrinsic: "batch_optimistic_transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
30,4477167,5340,13,506,4,2
30,4432762,4652,13,506,4,2
30,4453699,4482,13,506,4,2
30,4998645,4440,13,506,4,2
30,4720524,4483,13,506,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=      106
    + c    157.1
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     35.86     0.459    1.2%
    1     270.9     11.31    4.1%
    2     456.1     0.234    0.0%
    3     569.5     4.049    0.7%
    4       734     18.17    2.4%
    5     896.5     0.788    0.0%
    6       953     28.94    3.0%
    7      1160     42.49    3.6%
    8      1407     37.77    2.6%
    9      1487     67.63    4.5%
   10      1653     22.44    1.3%
   11      1866     3.988    0.2%
   12      2007     38.23    1.9%
   13      2160     26.19    1.2%
   14      2297     57.22    2.4%
   15      2484     90.37    3.6%
   16      2703     41.34    1.5%
   17      2766     37.65    1.3%
   18      2917     83.59    2.8%
   19      3264     79.55    2.4%
   20      3512     114.5    3.2%
   21      3373     41.75    1.2%
   22      3575     39.92    1.1%
   23      3427     18.11    0.5%
   24      3808        57    1.4%
   25      4068     50.46    1.2%
   26      4387     145.8    3.3%
   27      4551     75.45    1.6%
   28      4407     113.2    2.5%
   29      4401     9.066    0.2%
   30      4550     120.6    2.6%

Quality and confidence:
param     error
c         1.579

Model:
Time ~=      121
    + c    155.7
              µs

Reads = 11 + (0 * c)
Writes = 4 + (0 * c)
