Pallet: "pallet_asset", Extrinsic: "add_documents", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
27,2764603,6102,10,60,28,2
27,2597490,5963,10,60,28,2
27,3006560,6518,10,60,28,2
27,2812646,6789,10,60,28,2
27,2827404,6080,10,60,28,2
28,2814764,6059,10,62,29,2
28,2992398,5789,10,62,29,2
28,2819169,5387,10,62,29,2
28,2879810,8144,10,62,29,2
28,2978300,6402,10,62,29,2
29,2733733,6835,10,64,30,2
29,2964202,5621,10,64,30,2
29,2769462,5398,10,64,30,2
29,2818723,5841,10,64,30,2
29,2680974,5574,10,64,30,2
30,2898646,5960,10,66,31,2
30,2804080,5465,10,66,31,2
30,2877400,6167,10,66,31,2
30,2938407,6044,10,66,31,2
30,2886035,5451,10,66,31,2
31,3379636,6341,10,68,32,2
31,3143809,7338,10,68,32,2
31,3042875,6036,10,68,32,2
31,3006989,5814,10,68,32,2
31,2940567,5499,10,68,32,2
32,3044171,5775,10,70,33,2
32,3062648,6354,10,70,33,2
32,3154315,5501,10,70,33,2
32,3338276,5574,10,70,33,2
32,3159882,6347,10,70,33,2
33,3192396,5862,10,72,34,2
33,3081017,5696,10,72,34,2
33,2989960,6326,10,72,34,2
33,3159613,5359,10,72,34,2
33,3300627,5586,10,72,34,2
34,3348428,6401,10,74,35,2
34,3586917,7003,10,74,35,2
34,3388600,5541,10,74,35,2
34,3394953,5952,10,74,35,2
34,3666549,6234,10,74,35,2
35,3318025,6323,10,76,36,2
35,5545497,11839,10,76,36,2
35,3494866,7956,10,76,36,2
35,3642175,6848,10,76,36,2
35,3528678,5941,10,76,36,2
36,3836349,8374,10,78,37,2
36,3508074,6075,10,78,37,2
36,3381804,5663,10,78,37,2
36,3386589,7242,10,78,37,2
36,3438412,5853,10,78,37,2
37,6584528,7272,10,80,38,2
37,3678866,6342,10,80,38,2
37,3802304,6077,10,80,38,2
37,3391133,6019,10,80,38,2
37,3358994,5716,10,80,38,2
38,3451240,5783,10,82,39,2
38,3515049,6092,10,82,39,2
38,3500305,5902,10,82,39,2
38,3532025,6445,10,82,39,2
38,3491783,6366,10,82,39,2
39,3581755,6784,10,84,40,2
39,3822923,5917,10,84,40,2
39,3656296,6097,10,84,40,2
39,3809601,5954,10,84,40,2
39,3810972,5833,10,84,40,2
40,3712132,6047,10,86,41,2
40,3699554,6084,10,86,41,2
40,3960137,5849,10,86,41,2
40,4037063,5783,10,86,41,2
40,3920095,7133,10,86,41,2
41,4113405,6022,10,88,42,2
41,4079078,5997,10,88,42,2
41,3917823,5971,10,88,42,2
41,3871512,5812,10,88,42,2
41,3968943,5845,10,88,42,2
42,3832117,6089,10,90,43,2
42,3890027,6073,10,90,43,2
42,4078276,6011,10,90,43,2
42,4086842,6096,10,90,43,2
42,3842275,6510,10,90,43,2
43,4029914,6233,10,92,44,2
43,4044620,6456,10,92,44,2
43,3922325,7059,10,92,44,2
43,7516892,10362,10,92,44,2
43,5588187,7136,10,92,44,2
44,4304605,6162,10,94,45,2
44,4251388,6460,10,94,45,2
44,4133248,5966,10,94,45,2
44,4134483,6430,10,94,45,2
44,4748843,6275,10,94,45,2
45,4536248,6253,10,96,46,2
45,4550742,6859,10,96,46,2
45,4287121,7323,10,96,46,2
45,4551594,7157,10,96,46,2
45,4615647,7041,10,96,46,2
46,4798890,11711,10,98,47,2
46,4513397,8017,10,98,47,2
46,4675345,6047,10,98,47,2
46,4674766,5970,10,98,47,2
46,4426503,6057,10,98,47,2
47,4737833,6286,10,100,48,2
47,4672821,6563,10,100,48,2
47,4609294,6354,10,100,48,2
47,4793480,7086,10,100,48,2
47,4915943,6072,10,100,48,2
48,4915273,6511,10,102,49,2
48,4766924,6152,10,102,49,2
48,4762800,6779,10,102,49,2
48,4882936,6207,10,102,49,2
48,5168705,7160,10,102,49,2
49,5084386,7109,10,104,50,2
49,4733354,6406,10,104,50,2
49,4867668,6013,10,104,50,2
49,4749326,6567,10,104,50,2
49,5150228,7288,10,104,50,2
50,5056662,6331,10,106,51,2
50,5392723,6697,10,106,51,2
50,5072599,6752,10,106,51,2
50,4794341,6083,10,106,51,2
50,4858764,6599,10,106,51,2
51,5109175,7756,10,108,52,2
51,4942224,6275,10,108,52,2
51,4922824,6437,10,108,52,2
51,4761107,6503,10,108,52,2
51,4945186,6584,10,108,52,2
52,5084216,6427,10,110,53,2
52,5090772,7417,10,110,53,2
52,5051038,6441,10,110,53,2
52,5176284,6506,10,110,53,2
52,5025450,18141,10,110,53,2
53,5378613,6138,10,112,54,2
53,5237702,7358,10,112,54,2
53,4956866,22713,10,112,54,2
53,5161252,6783,10,112,54,2
53,5457859,6209,10,112,54,2
54,5413845,6907,10,114,55,2
54,5282360,6286,10,114,55,2
54,5337975,6155,10,114,55,2
54,5181468,7308,10,114,55,2
54,5566273,6605,10,114,55,2
55,5169501,6850,10,116,56,2
55,5457967,5915,10,116,56,2
55,5689212,6963,10,116,56,2
55,5627572,6892,10,116,56,2
55,5110786,6983,10,116,56,2
56,5279181,6746,10,118,57,2
56,5523951,6689,10,118,57,2
56,5238179,6611,10,118,57,2
56,5417084,6238,10,118,57,2
56,5528599,6537,10,118,57,2
57,5608665,6340,10,120,58,2
57,5257180,6251,10,120,58,2
57,5781826,6530,10,120,58,2
57,5523921,6832,10,120,58,2
57,5434986,6178,10,120,58,2
58,5421920,6813,10,122,59,2
58,5554544,6297,10,122,59,2
58,5484125,7255,10,122,59,2
58,5708718,6405,10,122,59,2
58,5589162,6547,10,122,59,2
59,5487149,7469,10,124,60,2
59,5921051,6284,10,124,60,2
59,5872559,7118,10,124,60,2
59,5981587,6828,10,124,60,2
59,5955149,6753,10,124,60,2
60,5803422,6751,10,126,61,2
60,5941696,6330,10,126,61,2
60,5828780,6784,10,126,61,2
60,6021149,6433,10,126,61,2
60,5709663,7080,10,126,61,2
61,5824173,6938,10,128,62,2
61,6057641,6692,10,128,62,2
61,5923040,6292,10,128,62,2
61,5965574,7407,10,128,62,2
61,5988513,6236,10,128,62,2
62,6035972,6698,10,130,63,2
62,6366324,6111,10,130,63,2
62,5964816,6430,10,130,63,2
62,5872941,6181,10,130,63,2
62,5688064,6633,10,130,63,2
63,6114206,6595,10,132,64,2
63,6006206,10898,10,132,64,2
63,6372519,7280,10,132,64,2
63,6127886,6940,10,132,64,2
63,6132196,7151,10,132,64,2
64,6388988,6397,10,134,65,2
64,6220828,7254,10,134,65,2
64,6494727,6838,10,134,65,2
64,6305499,7733,10,134,65,2
64,6359992,6548,10,134,65,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=      127
    + d    95.33
              µs

Reads = 10 + (0 * d)
Writes = 1 + (1 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    1       219     11.22    5.1%
    2     302.9      13.5    4.4%
    3     388.6     9.448    2.4%
    4       512     1.785    0.3%
    5     606.2     2.602    0.4%
    6     714.7     10.28    1.4%
    7       815     8.549    1.0%
    8     872.4     38.34    4.3%
    9     928.8     19.78    2.1%
   10      1099      12.1    1.1%
   11      1216     11.64    0.9%
   12      1378     47.04    3.4%
   13      1480     35.09    2.3%
   14      1581     72.56    4.5%
   15      1438     10.15    0.7%
   16      1633     4.598    0.2%
   17      1789     6.514    0.3%
   18      1839     7.618    0.4%
   19      1976     40.81    2.0%
   20      1929     28.51    1.4%
   21      2127     61.08    2.8%
   22      2265      71.4    3.1%
   23      2317     101.2    4.3%
   24      2353     68.95    2.9%
   25      2426     48.87    2.0%
   26      2589     85.71    3.3%
   27      2801     26.81    0.9%
   28      2892     65.57    2.2%
   29      2773     34.84    1.2%
   30      2887     8.724    0.3%
   31      3064     57.92    1.8%
   32      3125     44.58    1.4%
   33      3144     46.73    1.4%
   34      3456     92.02    2.6%
   35      3555        63    1.7%
   36      3444     49.77    1.4%
   37      3624     172.2    4.7%
   38      3502      9.61    0.2%
   39      3758     72.59    1.9%
   40      3864     108.7    2.8%
   41      3988     67.28    1.6%
   42      3936     101.8    2.5%
   43      4554     731.1   16.0%
   44      4230     71.05    1.6%
   45      4546     7.041    0.1%
   46      4621      76.2    1.6%
   47      4734      49.3    1.0%
   48      4855     63.69    1.3%
   49      4900     138.7    2.8%
   50      4996     97.26    1.9%
   51      4936     9.917    0.2%
   52      5075     17.39    0.3%
   53      5259     90.02    1.7%
   54      5344     53.89    1.0%
   55      5418       189    3.4%
   56      5406     100.1    1.8%
   57      5522     70.91    1.2%
   58      5542      43.7    0.7%
   59      5916     33.88    0.5%
   60      5857      60.1    1.0%
   61      5959     27.12    0.4%
   62      5957     66.73    1.1%
   63      6124     7.669    0.1%
   64      6351      34.6    0.5%

Quality and confidence:
param     error
d         0.574

Model:
Time ~=    117.7
    + d    95.77
              µs

Reads = 10 + (0 * d)
Writes = 1 + (1 * d)
