Pallet: "pallet_asset", Extrinsic: "add_documents", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
14,1163154,4661,10,34,15,2
14,1131946,5291,10,34,15,2
14,1123238,4928,10,34,15,2
14,1148952,4881,10,34,15,2
15,1220809,5452,10,36,16,2
15,1435796,4701,10,36,16,2
15,1392903,4929,10,36,16,2
15,1267560,4913,10,36,16,2
15,1495475,5193,10,36,16,2
16,1344729,6411,10,38,17,2
16,1419297,5592,10,38,17,2
16,1534138,5486,10,38,17,2
16,1396305,4561,10,38,17,2
16,1516607,4920,10,38,17,2
17,1424063,7009,10,40,18,2
17,1582110,5988,10,40,18,2
17,1572187,5216,10,40,18,2
17,1525007,5154,10,40,18,2
17,1354334,5194,10,40,18,2
18,1642634,6088,10,42,19,2
18,1495086,5104,10,42,19,2
18,1431161,5054,10,42,19,2
18,1453549,4884,10,42,19,2
18,1465362,5014,10,42,19,2
19,1670884,6042,10,44,20,2
19,1509592,5392,10,44,20,2
19,1521147,5260,10,44,20,2
19,1594905,5667,10,44,20,2
19,1674971,5334,10,44,20,2
20,1570038,5851,10,46,21,2
20,1666885,6319,10,46,21,2
20,1834683,6200,10,46,21,2
20,1830573,5142,10,46,21,2
20,1626195,5339,10,46,21,2
21,1721823,5415,10,48,22,2
21,1888658,5245,10,48,22,2
21,1693971,5371,10,48,22,2
21,1756840,5238,10,48,22,2
21,1830532,5839,10,48,22,2
22,1840491,5071,10,50,23,2
22,2129998,5658,10,50,23,2
22,1774677,6700,10,50,23,2
22,1960448,5624,10,50,23,2
22,2062397,5619,10,50,23,2
23,1791902,7084,10,52,24,2
23,2068162,6119,10,52,24,2
23,1922505,5398,10,52,24,2
23,1791454,6296,10,52,24,2
23,1958168,5604,10,52,24,2
24,1911123,6527,10,54,25,2
24,1876508,5463,10,54,25,2
24,1770488,6416,10,54,25,2
24,1883138,5239,10,54,25,2
24,1885007,5284,10,54,25,2
25,1992001,5873,10,56,26,2
25,2099932,5694,10,56,26,2
25,2045267,6020,10,56,26,2
25,2130828,5106,10,56,26,2
25,2870316,7104,10,56,26,2
26,2032466,17310,10,58,27,2
26,2078319,5871,10,58,27,2
26,2027966,5643,10,58,27,2
26,2037028,5421,10,58,27,2
26,2167978,5244,10,58,27,2
27,2141175,5936,10,60,28,2
27,2115884,5890,10,60,28,2
27,2217152,5100,10,60,28,2
27,2052458,6158,10,60,28,2
27,2239617,5754,10,60,28,2
28,2358970,5604,10,62,29,2
28,2243007,6312,10,62,29,2
28,2412004,5904,10,62,29,2
28,2318826,6140,10,62,29,2
28,2198325,5505,10,62,29,2
29,2426740,6170,10,64,30,2
29,2380029,5643,10,64,30,2
29,2503747,5822,10,64,30,2
29,2264678,5637,10,64,30,2
29,2525963,5490,10,64,30,2
30,2609908,6048,10,66,31,2
30,2554145,5327,10,66,31,2
30,2564124,6480,10,66,31,2
30,2481477,6242,10,66,31,2
30,2644641,5560,10,66,31,2
31,2508998,7486,10,68,32,2
31,2585767,5661,10,68,32,2
31,2638609,5723,10,68,32,2
31,2412323,6171,10,68,32,2
31,2617652,5602,10,68,32,2
32,2626899,6492,10,70,33,2
32,2955851,5738,10,70,33,2
32,2668368,5411,10,70,33,2
32,2457322,5756,10,70,33,2
32,2552284,5724,10,70,33,2
33,2537605,6161,10,72,34,2
33,2621901,5178,10,72,34,2
33,2977244,5510,10,72,34,2
33,2755141,6638,10,72,34,2
33,2742961,5468,10,72,34,2
34,2608059,5543,10,74,35,2
34,2631856,5392,10,74,35,2
34,2951634,5664,10,74,35,2
34,2690476,5762,10,74,35,2
34,2859674,5572,10,74,35,2
35,2917294,6713,10,76,36,2
35,3009811,6384,10,76,36,2
35,2711826,8920,10,76,36,2
35,2836370,6558,10,76,36,2
35,3037299,5938,10,76,36,2
36,3022742,6690,10,78,37,2
36,3094176,5975,10,78,37,2
36,2814467,5831,10,78,37,2
36,2965980,6183,10,78,37,2
36,2974467,6227,10,78,37,2
37,3223256,6354,10,80,38,2
37,3107917,5817,10,80,38,2
37,3028150,6694,10,80,38,2
37,2817258,5985,10,80,38,2
37,3040138,5676,10,80,38,2
38,3440917,6660,10,82,39,2
38,3204253,6136,10,82,39,2
38,3108558,6260,10,82,39,2
38,3120549,7121,10,82,39,2
38,2986311,6299,10,82,39,2
39,3178945,8162,10,84,40,2
39,3231097,7633,10,84,40,2
39,2977683,7022,10,84,40,2
39,3084008,6419,10,84,40,2
39,3381373,6182,10,84,40,2
40,3277167,6056,10,86,41,2
40,3272510,5940,10,86,41,2
40,3279939,5918,10,86,41,2
40,3273512,5956,10,86,41,2
40,3241074,6588,10,86,41,2
41,3316544,6232,10,88,42,2
41,3344708,7046,10,88,42,2
41,3612290,6081,10,88,42,2
41,3312738,6109,10,88,42,2
41,3207580,6061,10,88,42,2
42,3673143,9218,10,90,43,2
42,3820183,8605,10,90,43,2
42,3769018,6769,10,90,43,2
42,3607214,6541,10,90,43,2
42,3667681,6651,10,90,43,2
43,3393535,7212,10,92,44,2
43,3413857,6134,10,92,44,2
43,3310782,5977,10,92,44,2
43,3490319,6008,10,92,44,2
43,3293648,5969,10,92,44,2
44,3302629,6381,10,94,45,2
44,3346408,6616,10,94,45,2
44,3733471,6766,10,94,45,2
44,3433579,7134,10,94,45,2
44,3455525,7033,10,94,45,2
45,5737036,7736,10,96,46,2
45,4439996,8379,10,96,46,2
45,4030979,6594,10,96,46,2
45,3884602,5724,10,96,46,2
45,4089199,6089,10,96,46,2
46,4291629,6610,10,98,47,2
46,4227878,6273,10,98,47,2
46,3871240,6184,10,98,47,2
46,3774085,6440,10,98,47,2
46,3739306,5709,10,98,47,2
47,4081533,6538,10,100,48,2
47,3946153,5915,10,100,48,2
47,4013815,6375,10,100,48,2
47,3791843,7244,10,100,48,2
47,3638129,6117,10,100,48,2
48,4127023,7019,10,102,49,2
48,3950282,5905,10,102,49,2
48,3856978,5729,10,102,49,2
48,3611824,5937,10,102,49,2
48,3826756,6451,10,102,49,2
49,4001099,5949,10,104,50,2
49,3936698,19808,10,104,50,2
49,4239419,6625,10,104,50,2
49,3962175,5829,10,104,50,2
49,3856337,6998,10,104,50,2
50,4166981,5607,10,106,51,2
50,3981078,6560,10,106,51,2
50,4032908,7154,10,106,51,2
50,4270901,5910,10,106,51,2
50,4275230,5973,10,106,51,2
51,4194623,6080,10,108,52,2
51,4420158,7495,10,108,52,2
51,3882222,7736,10,108,52,2
51,4103344,6935,10,108,52,2
51,3875201,6298,10,108,52,2
52,3938299,7456,10,110,53,2
52,4144761,7387,10,110,53,2
52,4172903,6136,10,110,53,2
52,4296924,6049,10,110,53,2
52,4485512,7939,10,110,53,2
53,4065610,6202,10,112,54,2
53,4094756,5744,10,112,54,2
53,4294105,6050,10,112,54,2
53,4345032,6199,10,112,54,2
53,4121816,5973,10,112,54,2
54,4341740,6150,10,114,55,2
54,4271513,6153,10,114,55,2
54,4275779,7986,10,114,55,2
54,4346251,6251,10,114,55,2
54,4744621,6037,10,114,55,2
55,4811059,6723,10,116,56,2
55,4688307,7478,10,116,56,2
55,4533728,7350,10,116,56,2
55,4973876,6582,10,116,56,2
55,4675745,6233,10,116,56,2
56,4420246,7064,10,118,57,2
56,4464116,7693,10,118,57,2
56,4503247,5890,10,118,57,2
56,4496494,6757,10,118,57,2
56,4816916,6794,10,118,57,2
57,4534387,8501,10,120,58,2
57,4957081,7072,10,120,58,2
57,4637357,6954,10,120,58,2
57,4761987,6798,10,120,58,2
57,4898457,7606,10,120,58,2
58,4465462,7443,10,122,59,2
58,4656587,24617,10,122,59,2
58,5295250,7121,10,122,59,2
58,4847024,6800,10,122,59,2
58,4604799,6738,10,122,59,2
59,4802621,9047,10,124,60,2
59,4884725,7891,10,124,60,2
59,4739849,8767,10,124,60,2
59,5057810,6056,10,124,60,2
59,4858261,5972,10,124,60,2
60,4705763,6588,10,126,61,2
60,4695654,5749,10,126,61,2
60,4532688,6185,10,126,61,2
60,4508330,7521,10,126,61,2
60,4949342,5948,10,126,61,2
61,4661842,6632,10,128,62,2
61,4770400,6026,10,128,62,2
61,4485832,6443,10,128,62,2
61,4610628,6125,10,128,62,2
61,5059694,8164,10,128,62,2
62,4667009,6754,10,130,63,2
62,4713840,6317,10,130,63,2
62,4715854,6051,10,130,63,2
62,4953294,7126,10,130,63,2
62,5106834,6224,10,130,63,2
63,5239593,7223,10,132,64,2
63,4989739,5893,10,132,64,2
63,5060490,7609,10,132,64,2
63,4804178,5776,10,132,64,2
63,5161951,5822,10,132,64,2
64,5123076,8378,10,134,65,2
64,5213229,7695,10,134,65,2
64,5002160,6891,10,134,65,2
64,4997089,19668,10,134,65,2
64,5292735,6305,10,134,65,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    115.3
    + d    78.49
              µs

Reads = 10 + (0 * d)
Writes = 1 + (1 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    1     197.5     14.52    7.3%
    2     278.1     24.21    8.7%
    3     360.1        18    5.0%
    4       451      29.1    6.4%
    5     513.8     11.05    2.1%
    6     555.9     3.923    0.7%
    7     633.5     7.655    1.2%
    8     748.7     34.48    4.6%
    9     788.5        14    1.7%
   10     880.9     21.96    2.4%
   11      1120     30.15    2.6%
   12      1070     59.37    5.5%
   13      1077     15.04    1.3%
   14      1141     7.012    0.6%
   15      1365     71.37    5.2%
   16      1444     52.14    3.6%
   17      1507     61.78    4.0%
   18      1471     17.47    1.1%
   19      1595     61.13    3.8%
   20      1707     88.33    5.1%
   21      1769      45.3    2.5%
   22      1954     90.69    4.6%
   23      1890     71.47    3.7%
   24      1881     3.646    0.1%
   25      2092     35.37    1.6%
   26      2049     20.62    1.0%
   27      2158     43.03    1.9%
   28      2306     48.08    2.0%
   29      2436        51    2.0%
   30      2576     24.27    0.9%
   31      2570      45.6    1.7%
   32      2615     48.03    1.8%
   33      2706     60.14    2.2%
   34      2727     96.58    3.5%
   35      2921     70.85    2.4%
   36      2987     24.99    0.8%
   37      3058     35.11    1.1%
   38      3144     42.56    1.3%
   39      3164     60.88    1.9%
   40      3274     2.001    0.0%
   41      3324     14.25    0.4%
   42      3703     46.53    1.2%
   43      3372     44.57    1.3%
   44      3411     47.12    1.3%
   45      4186     180.6    4.3%
   46      3957       195    4.9%
   47      3917     92.89    2.3%
   48      3878     52.57    1.3%
   49      3966     26.48    0.6%
   50      4156     97.41    2.3%
   51      4060     131.1    3.2%
   52      4204      66.1    1.5%
   53      4170     88.28    2.1%
   54      4321     32.21    0.7%
   55      4725     61.04    1.2%
   56      4487     17.07    0.3%
   57      4765     106.6    2.2%
   58      4702     104.1    2.2%
   59      4848     34.21    0.7%
   60      4644     79.31    1.7%
   61      4680     66.61    1.4%
   62      4794     112.4    2.3%
   63      5070     70.67    1.3%
   64      5112     86.47    1.6%

Quality and confidence:
param     error
d         0.524

Model:
Time ~=    123.4
    + d    78.73
              µs

Reads = 10 + (0 * d)
Writes = 1 + (1 * d)
