Pallet: "pallet_corporate_ballot", Extrinsic: "attach_ballot", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
730,77154,2573,13,8,4,2
730,76836,2442,13,8,4,2
730,77102,2423,13,8,4,2
730,76449,2488,13,8,4,2
730,81164,2474,13,8,4,2
740,77443,2478,13,8,4,2
740,77068,2501,13,8,4,2
740,77080,2522,13,8,4,2
740,77432,2456,13,8,4,2
740,77279,2440,13,8,4,2
750,77243,2516,13,8,4,2
750,77099,2361,13,8,4,2
750,77770,2524,13,8,4,2
750,77124,2486,13,8,4,2
750,77935,2516,13,8,4,2
760,77341,2470,13,8,4,2
760,78138,2460,13,8,4,2
760,77364,2452,13,8,4,2
760,77241,2484,13,8,4,2
760,77731,2482,13,8,4,2
770,78427,2560,13,8,4,2
770,78187,2480,13,8,4,2
770,77548,2550,13,8,4,2
770,81951,2486,13,8,4,2
770,78128,2597,13,8,4,2
780,77996,2536,13,8,4,2
780,78710,2528,13,8,4,2
780,77867,2433,13,8,4,2
780,78925,2527,13,8,4,2
780,77911,2516,13,8,4,2
790,77579,2500,13,8,4,2
790,77791,2494,13,8,4,2
790,77827,2563,13,8,4,2
790,77806,2468,13,8,4,2
790,77981,2457,13,8,4,2
800,78144,2451,13,8,4,2
800,77632,2491,13,8,4,2
800,78341,2446,13,8,4,2
800,79265,2534,13,8,4,2
800,78368,2497,13,8,4,2
810,78517,2464,13,8,4,2
810,78871,2405,13,8,4,2
810,82339,2490,13,8,4,2
810,77909,2390,13,8,4,2
810,78219,2489,13,8,4,2
820,78971,2518,13,8,4,2
820,78076,2497,13,8,4,2
820,78658,2406,13,8,4,2
820,78370,2428,13,8,4,2
820,78936,2443,13,8,4,2
830,78291,2565,13,8,4,2
830,78272,2500,13,8,4,2
830,79125,2430,13,8,4,2
830,78332,2492,13,8,4,2
830,78714,2505,13,8,4,2
840,78724,2539,13,8,4,2
840,78491,2473,13,8,4,2
840,79304,2450,13,8,4,2
840,78851,2480,13,8,4,2
840,78420,2488,13,8,4,2
850,79659,2501,13,8,4,2
850,82842,2503,13,8,4,2
850,79548,2561,13,8,4,2
850,79156,2572,13,8,4,2
850,79248,2581,13,8,4,2
860,78560,2510,13,8,4,2
860,79799,2591,13,8,4,2
860,79294,2466,13,8,4,2
860,79232,2553,13,8,4,2
860,79373,2460,13,8,4,2
870,79672,2639,13,8,4,2
870,79227,2432,13,8,4,2
870,79759,2590,13,8,4,2
870,79675,2384,13,8,4,2
870,78965,2418,13,8,4,2
880,79687,2488,13,8,4,2
880,81823,2488,13,8,4,2
880,80322,2568,13,8,4,2
880,79694,2614,13,8,4,2
880,79244,2580,13,8,4,2
890,80542,2593,13,8,4,2
890,80259,2459,13,8,4,2
890,80047,2566,13,8,4,2
890,79344,2449,13,8,4,2
890,80067,2432,13,8,4,2
900,79794,2486,13,8,4,2
900,79850,2428,13,8,4,2
900,79700,2388,13,8,4,2
900,80255,2524,13,8,4,2
900,80062,2489,13,8,4,2
910,80639,2551,13,8,4,2
910,79828,2464,13,8,4,2
910,80240,2429,13,8,4,2
910,80179,2384,13,8,4,2
910,80544,2460,13,8,4,2
920,80023,2497,13,8,4,2
920,81176,2576,13,8,4,2
920,80278,2409,13,8,4,2
920,80261,2531,13,8,4,2
920,79884,2541,13,8,4,2
930,79795,2567,13,8,4,2
930,79799,2486,13,8,4,2
930,80481,2643,13,8,4,2
930,80271,2456,13,8,4,2
930,80055,2490,13,8,4,2
940,80011,2549,13,8,4,2
940,80586,2592,13,8,4,2
940,80493,2548,13,8,4,2
940,80574,2532,13,8,4,2
940,81478,2459,13,8,4,2
950,81738,2506,13,8,4,2
950,80722,2398,13,8,4,2
950,80603,2574,13,8,4,2
950,81293,2560,13,8,4,2
950,81015,2590,13,8,4,2
960,81180,2188,13,8,4,2
960,80725,2470,13,8,4,2
960,81158,2436,13,8,4,2
960,80302,2401,13,8,4,2
960,80772,2505,13,8,4,2
970,81007,2288,13,8,4,2
970,81472,2209,13,8,4,2
970,81083,2486,13,8,4,2
970,81751,2521,13,8,4,2
970,80680,2465,13,8,4,2
980,81154,2587,13,8,4,2
980,81796,2199,13,8,4,2
980,80797,2469,13,8,4,2
980,82311,2536,13,8,4,2
980,81003,2478,13,8,4,2
990,81164,2492,13,8,4,2
990,81533,2441,13,8,4,2
990,81078,2435,13,8,4,2
990,82145,2450,13,8,4,2
990,82018,2191,13,8,4,2
1000,81128,2460,13,8,4,2
1000,81634,2459,13,8,4,2
1000,82009,2436,13,8,4,2
1000,82111,2574,13,8,4,2
1000,82831,2188,13,8,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    63.32
    + c    0.018
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     62.37     0.067    0.1%
   10     62.66     0.224    0.3%
   20     62.94     0.126    0.2%
   30     63.62     0.049    0.0%
   40     63.54     0.218    0.3%
   50     63.66     0.088    0.1%
   60     64.18     0.112    0.1%
   70     64.64     0.088    0.1%
   80     64.84     0.078    0.1%
   90      64.7     0.062    0.0%
  100     65.08     0.165    0.2%
  110     65.37     0.021    0.0%
  120     65.56     0.115    0.1%
  130     66.07     0.208    0.3%
  140      66.1      0.31    0.4%
  150     66.25     0.208    0.3%
  160      66.4     0.055    0.0%
  170     66.49     0.127    0.1%
  180     66.56      0.33    0.4%
  190      66.9     0.028    0.0%
  200     67.19     0.112    0.1%
  210     67.27     0.216    0.3%
  220     67.54     0.255    0.3%
  230     68.16     0.113    0.1%
  240     68.28     0.323    0.4%
  250     68.16     0.057    0.0%
  260     68.37     0.154    0.2%
  270     68.62     0.289    0.4%
  280     68.49     0.105    0.1%
  290     68.85     0.234    0.3%
  300     68.72     0.168    0.2%
  310      69.4     0.066    0.0%
  320     69.35     0.083    0.1%
  330     69.28     0.319    0.4%
  340     69.61     0.174    0.2%
  350     70.04     0.199    0.2%
  360     70.24     0.128    0.1%
  370     70.35     0.093    0.1%
  380     70.29     0.134    0.1%
  390     70.53     0.067    0.0%
  400     70.98     0.231    0.3%
  410     70.64     0.112    0.1%
  420     71.46     0.125    0.1%
  430      71.1     0.177    0.2%
  440     71.87     0.204    0.2%
  450     71.86     0.172    0.2%
  460     72.05     0.205    0.2%
  470     71.79     0.135    0.1%
  480     72.39     0.063    0.0%
  490     72.48     0.241    0.3%
  500     72.77     0.182    0.2%
  510     73.44     0.143    0.1%
  520     73.31     0.083    0.1%
  530     74.12     0.153    0.2%
  540     73.84     0.081    0.1%
  550     74.43     0.288    0.3%
  560     74.26     0.113    0.1%
  570     74.19     0.231    0.3%
  580      74.9     0.313    0.4%
  590     74.82     0.307    0.4%
  600      74.7     0.107    0.1%
  610     74.98      0.04    0.0%
  620        75     0.243    0.3%
  630     75.39     0.068    0.0%
  640     75.53     0.129    0.1%
  650     76.02      0.37    0.4%
  660     76.15     0.143    0.1%
  670     76.01     0.224    0.2%
  680      76.2     0.112    0.1%
  690     76.16      0.11    0.1%
  700     76.46     0.027    0.0%
  710     76.65     0.078    0.1%
  720     77.12     0.065    0.0%
  730     77.03     0.139    0.1%
  740     77.26     0.144    0.1%
  750     77.37      0.28    0.3%
  760     77.47     0.178    0.2%
  770     78.24     0.129    0.1%
  780      78.2     0.358    0.4%
  790      77.8     0.014    0.0%
  800     78.28     0.099    0.1%
  810     78.53     0.266    0.3%
  820     78.65     0.231    0.2%
  830     78.44      0.19    0.2%
  840     78.68     0.149    0.1%
  850     79.48     0.173    0.2%
  860     79.29     0.057    0.0%
  870     79.52      0.21    0.2%
  880      79.9     0.297    0.3%
  890     80.12     0.095    0.1%
  900      79.9     0.115    0.1%
  910     80.32     0.159    0.1%
  920     80.18     0.116    0.1%
  930     80.04     0.192    0.2%
  940     80.55     0.041    0.0%
  950     81.01     0.233    0.2%
  960     80.88     0.193    0.2%
  970     81.18     0.203    0.2%
  980     81.31     0.343    0.4%
  990     81.57     0.349    0.4%
 1000     81.91     0.205    0.2%

Quality and confidence:
param     error
c             0

Model:
Time ~=    63.31
    + c    0.019
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
