Pallet: "pallet_corporate_ballot", Extrinsic: "attach_ballot", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
610,269229,5767,13,8,4,2
610,215226,4517,13,8,4,2
610,284336,5596,13,8,4,2
610,278094,5205,13,8,4,2
610,216311,4576,13,8,4,2
620,303358,5134,13,8,4,2
620,252828,5219,13,8,4,2
620,265117,5244,13,8,4,2
620,237822,4413,13,8,4,2
620,261164,7503,13,8,4,2
630,283122,7481,13,8,4,2
630,265788,5143,13,8,4,2
630,222859,8237,13,8,4,2
630,255423,4509,13,8,4,2
630,262924,5052,13,8,4,2
640,218756,4585,13,8,4,2
640,220837,4320,13,8,4,2
640,294415,5226,13,8,4,2
640,275593,7154,13,8,4,2
640,263871,7153,13,8,4,2
650,262709,5348,13,8,4,2
650,292660,5091,13,8,4,2
650,253602,4423,13,8,4,2
650,261544,5106,13,8,4,2
650,254057,6746,13,8,4,2
660,259593,5109,13,8,4,2
660,299886,7919,13,8,4,2
660,265803,5242,13,8,4,2
660,255406,4316,13,8,4,2
660,221903,4413,13,8,4,2
670,231183,4524,13,8,4,2
670,252990,4542,13,8,4,2
670,224373,4420,13,8,4,2
670,286390,5202,13,8,4,2
670,273956,5025,13,8,4,2
680,230710,4444,13,8,4,2
680,241396,6170,13,8,4,2
680,258738,5117,13,8,4,2
680,258419,5641,13,8,4,2
680,235248,4432,13,8,4,2
690,272265,5076,13,8,4,2
690,255092,5213,13,8,4,2
690,219957,4295,13,8,4,2
690,222453,4480,13,8,4,2
690,219527,4550,13,8,4,2
700,220652,4340,13,8,4,2
700,223063,4407,13,8,4,2
700,258249,5008,13,8,4,2
700,254855,4893,13,8,4,2
700,255096,5005,13,8,4,2
710,254902,5290,13,8,4,2
710,257701,4982,13,8,4,2
710,255184,5190,13,8,4,2
710,275229,4454,13,8,4,2
710,254809,5166,13,8,4,2
720,256516,5399,13,8,4,2
720,258005,5069,13,8,4,2
720,222438,4346,13,8,4,2
720,256815,4952,13,8,4,2
720,257546,5097,13,8,4,2
730,257606,6203,13,8,4,2
730,225651,4691,13,8,4,2
730,293776,4980,13,8,4,2
730,260284,5018,13,8,4,2
730,222095,4546,13,8,4,2
740,300431,5136,13,8,4,2
740,246057,4416,13,8,4,2
740,258476,4978,13,8,4,2
740,257865,4433,13,8,4,2
740,257352,4955,13,8,4,2
750,256383,4519,13,8,4,2
750,259677,5130,13,8,4,2
750,221889,4141,13,8,4,2
750,226727,4266,13,8,4,2
750,256883,4935,13,8,4,2
760,258166,5499,13,8,4,2
760,221970,4431,13,8,4,2
760,262798,5648,13,8,4,2
760,259222,5021,13,8,4,2
760,292659,5693,13,8,4,2
770,271790,5424,13,8,4,2
770,258874,5226,13,8,4,2
770,241049,4421,13,8,4,2
770,298247,5181,13,8,4,2
770,299037,5580,13,8,4,2
780,272210,7063,13,8,4,2
780,258498,4381,13,8,4,2
780,271588,4824,13,8,4,2
780,288719,5574,13,8,4,2
780,297612,5073,13,8,4,2
790,261215,5431,13,8,4,2
790,283659,5573,13,8,4,2
790,228180,4449,13,8,4,2
790,281561,5389,13,8,4,2
790,265443,4989,13,8,4,2
800,262352,4409,13,8,4,2
800,283264,5140,13,8,4,2
800,293074,4790,13,8,4,2
800,290128,5703,13,8,4,2
800,260274,5541,13,8,4,2
810,261965,5178,13,8,4,2
810,225370,4332,13,8,4,2
810,263126,5044,13,8,4,2
810,261332,5071,13,8,4,2
810,252450,4414,13,8,4,2
820,289164,5619,13,8,4,2
820,292656,6107,13,8,4,2
820,261951,5330,13,8,4,2
820,263554,5121,13,8,4,2
820,263857,4978,13,8,4,2
830,303930,5605,13,8,4,2
830,274001,5200,13,8,4,2
830,248661,4944,13,8,4,2
830,231883,4562,13,8,4,2
830,263286,4395,13,8,4,2
840,244675,4412,13,8,4,2
840,230130,4629,13,8,4,2
840,265419,5169,13,8,4,2
840,262732,5004,13,8,4,2
840,283828,5385,13,8,4,2
850,265158,5202,13,8,4,2
850,278497,5004,13,8,4,2
850,295376,5098,13,8,4,2
850,265359,5130,13,8,4,2
850,286787,5170,13,8,4,2
860,264738,5125,13,8,4,2
860,278228,4972,13,8,4,2
860,281886,4920,13,8,4,2
860,293916,5442,13,8,4,2
860,292592,5444,13,8,4,2
870,264843,5273,13,8,4,2
870,291832,5640,13,8,4,2
870,291865,5621,13,8,4,2
870,227578,4448,13,8,4,2
870,305647,5719,13,8,4,2
880,265426,5157,13,8,4,2
880,264612,5219,13,8,4,2
880,233328,4409,13,8,4,2
880,293314,5635,13,8,4,2
880,332316,5556,13,8,4,2
890,229609,4488,13,8,4,2
890,267862,4956,13,8,4,2
890,287722,4822,13,8,4,2
890,295923,5446,13,8,4,2
890,294455,5338,13,8,4,2
900,266057,5060,13,8,4,2
900,265582,4947,13,8,4,2
900,271339,5067,13,8,4,2
900,266063,4959,13,8,4,2
900,294562,5568,13,8,4,2
910,267137,4993,13,8,4,2
910,306288,5558,13,8,4,2
910,230094,4272,13,8,4,2
910,271799,4950,13,8,4,2
910,270594,5052,13,8,4,2
920,294403,5930,13,8,4,2
920,295475,5477,13,8,4,2
920,267643,4965,13,8,4,2
920,274005,5272,13,8,4,2
920,294150,5561,13,8,4,2
930,316573,5443,13,8,4,2
930,308156,5632,13,8,4,2
930,295649,5366,13,8,4,2
930,268555,4945,13,8,4,2
930,298127,5398,13,8,4,2
940,299460,5248,13,8,4,2
940,297839,5730,13,8,4,2
940,272857,5532,13,8,4,2
940,268429,5238,13,8,4,2
940,269491,5091,13,8,4,2
950,269945,5226,13,8,4,2
950,269722,5020,13,8,4,2
950,232138,4344,13,8,4,2
950,233412,5191,13,8,4,2
950,298917,5458,13,8,4,2
960,268838,5125,13,8,4,2
960,302674,5542,13,8,4,2
960,256175,4264,13,8,4,2
960,275057,5120,13,8,4,2
960,275059,5109,13,8,4,2
970,270819,5267,13,8,4,2
970,311525,5595,13,8,4,2
970,272074,4930,13,8,4,2
970,272362,4900,13,8,4,2
970,256407,4824,13,8,4,2
980,297605,5071,13,8,4,2
980,280164,5207,13,8,4,2
980,233943,4378,13,8,4,2
980,233763,4289,13,8,4,2
980,271556,5146,13,8,4,2
990,234948,4625,13,8,4,2
990,248187,4450,13,8,4,2
990,270826,4921,13,8,4,2
990,235642,4471,13,8,4,2
990,247773,4321,13,8,4,2
1000,309563,5271,13,8,4,2
1000,307567,4828,13,8,4,2
1000,301608,5319,13,8,4,2
1000,286284,5163,13,8,4,2
1000,271647,5055,13,8,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    190.4
    + c    0.089
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     176.1     0.179    0.1%
   10     196.7     12.97    6.5%
   20     177.3     1.845    1.0%
   30     191.8      12.1    6.3%
   40     185.5     6.165    3.3%
   50     191.1     13.68    7.1%
   60     213.1     18.09    8.4%
   70     194.1     13.89    7.1%
   80     182.8     2.429    1.3%
   90     186.4     2.033    1.0%
  100     202.8     12.24    6.0%
  110     188.7       4.3    2.2%
  120     186.5      0.49    0.2%
  130     194.4     10.36    5.3%
  140     187.3      0.22    0.1%
  150     190.6     5.106    2.6%
  160       190     0.224    0.1%
  170     190.5     1.028    0.5%
  180     202.9      12.4    6.1%
  190       208     8.438    4.0%
  200     219.9     23.25   10.5%
  210     193.7     2.295    1.1%
  220     213.8     14.41    6.7%
  230     208.5      11.8    5.6%
  240     259.4     10.78    4.1%
  250     198.8      5.71    2.8%
  260     212.7     14.24    6.6%
  270     206.9     13.62    6.5%
  280     230.4     2.376    1.0%
  290     197.6       0.6    0.3%
  300     216.1     13.45    6.2%
  310     200.1     3.819    1.9%
  320     215.3     13.53    6.2%
  330     198.7     0.341    0.1%
  340     387.6     18.56    4.7%
  350     379.1     10.38    2.7%
  360     332.2     69.35   20.8%
  370     233.2     0.058    0.0%
  380     219.1     13.37    6.1%
  390     209.3     8.967    4.2%
  400     231.7     2.847    1.2%
  410     204.2     0.783    0.3%
  420     215.6        15    6.9%
  430     215.2     15.88    7.3%
  440     225.7     14.04    6.2%
  450     225.6     17.94    7.9%
  460     237.6     0.344    0.1%
  470     238.8     0.339    0.1%
  480     228.3     15.26    6.6%
  490     231.1     16.34    7.0%
  500     231.3     15.29    6.6%
  510       244     0.619    0.2%
  520     230.2     10.82    4.7%
  530     246.9     3.513    1.4%
  540       246     0.859    0.3%
  550     247.8     1.258    0.5%
  560     231.1      14.6    6.3%
  570     224.6     15.18    6.7%
  580     227.4     15.57    6.8%
  590     215.6     0.515    0.2%
  600     249.9     1.026    0.4%
  610     254.5     27.27   10.7%
  620     259.7     5.122    1.9%
  630     261.3      4.37    1.6%
  640     253.4     23.54    9.2%
  650     259.4     3.833    1.4%
  660     260.2     4.271    1.6%
  670     252.7     17.46    6.9%
  680       245       9.8    3.9%
  690     232.5        16    6.8%
  700     244.3     15.04    6.1%
  710     255.9     1.258    0.4%
  720     256.9     0.432    0.1%
  730     247.8     15.73    6.3%
  740     257.8     0.459    0.1%
  750     246.6     14.09    5.7%
  760       260     1.982    0.7%
  770     276.3     16.38    5.9%
  780     277.5     7.933    2.8%
  790     269.4     8.766    3.2%
  800     278.5     11.81    4.2%
  810     258.5     4.343    1.6%
  820     272.1        12    4.4%
  830     261.9     10.38    3.9%
  840     257.6     9.211    3.5%
  850     276.8     8.822    3.1%
  860     284.2     6.094    2.1%
  870     282.8     12.73    4.5%
  880     274.4     13.34    4.8%
  890     283.3     11.28    3.9%
  900     267.8     2.488    0.9%
  910     269.8     1.975    0.7%
  920     287.5     9.556    3.3%
  930     300.6     5.407    1.7%
  940       280     12.64    4.5%
  950     257.6     17.16    6.6%
  960     272.9     2.932    1.0%
  970     271.7     0.669    0.2%
  980     261.8     20.06    7.6%
  990     243.8     5.818    2.3%
 1000     298.4     8.964    3.0%

Quality and confidence:
param     error
c         0.006

Model:
Time ~=    192.1
    + c    0.092
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
