Pallet: "pallet_settlement", Extrinsic: "disallow_venues", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
14,46505,2103,7,8,14,2
14,45892,2109,7,8,14,2
15,46283,2290,7,8,15,2
15,46747,2263,7,8,15,2
15,46720,2238,7,8,15,2
15,47644,2205,7,8,15,2
15,46571,2205,7,8,15,2
16,47749,2227,7,8,16,2
16,47804,2181,7,8,16,2
16,46987,2271,7,8,16,2
16,47493,2303,7,8,16,2
16,47615,2244,7,8,16,2
17,48848,2111,7,8,17,2
17,48357,2158,7,8,17,2
17,49262,2141,7,8,17,2
17,48908,2182,7,8,17,2
17,48471,2146,7,8,17,2
18,48514,2238,7,8,18,2
18,48763,2251,7,8,18,2
18,49275,2183,7,8,18,2
18,49285,2219,7,8,18,2
18,50002,2141,7,8,18,2
19,49450,2150,7,8,19,2
19,49474,2132,7,8,19,2
19,49613,2127,7,8,19,2
19,49868,2104,7,8,19,2
19,49521,2097,7,8,19,2
20,50400,2160,7,8,20,2
20,50444,2174,7,8,20,2
20,50262,2081,7,8,20,2
20,50020,2116,7,8,20,2
20,50293,2086,7,8,20,2
21,50307,2220,7,8,21,2
21,50495,2164,7,8,21,2
21,50524,2136,7,8,21,2
21,50934,2114,7,8,21,2
21,50749,2125,7,8,21,2
22,50940,2367,7,8,22,2
22,51073,2158,7,8,22,2
22,51044,2183,7,8,22,2
22,51242,2208,7,8,22,2
22,52083,2177,7,8,22,2
23,51494,2105,7,8,23,2
23,51895,2186,7,8,23,2
23,51774,2353,7,8,23,2
23,51545,2312,7,8,23,2
23,52603,2309,7,8,23,2
24,52757,2040,7,8,24,2
24,53054,2021,7,8,24,2
24,52876,1937,7,8,24,2
24,52254,1966,7,8,24,2
24,52735,2027,7,8,24,2
25,53431,2024,7,8,25,2
25,53280,1971,7,8,25,2
25,53435,2006,7,8,25,2
25,52760,1989,7,8,25,2
25,53476,2195,7,8,25,2
26,53273,2005,7,8,26,2
26,53677,2033,7,8,26,2
26,53670,2001,7,8,26,2
26,53356,2024,7,8,26,2
26,54632,2030,7,8,26,2
27,54245,2093,7,8,27,2
27,54618,2073,7,8,27,2
27,54072,2077,7,8,27,2
27,55594,2029,7,8,27,2
27,54552,2142,7,8,27,2
28,54821,1997,7,8,28,2
28,55114,2065,7,8,28,2
28,55725,2082,7,8,28,2
28,55886,2037,7,8,28,2
28,55421,2056,7,8,28,2
29,56080,2015,7,8,29,2
29,57254,2021,7,8,29,2
29,56973,1968,7,8,29,2
29,55958,2007,7,8,29,2
29,57132,2014,7,8,29,2
30,56988,2113,7,8,30,2
30,58225,2140,7,8,30,2
30,57724,2134,7,8,30,2
30,56800,2089,7,8,30,2
30,57598,2043,7,8,30,2
31,57830,2052,7,8,31,2
31,57774,2075,7,8,31,2
31,57347,2060,7,8,31,2
31,57279,2067,7,8,31,2
31,57922,2009,7,8,31,2
32,57958,2162,7,8,32,2
32,58662,2334,7,8,32,2
32,58087,2078,7,8,32,2
32,57634,2008,7,8,32,2
32,58655,2076,7,8,32,2
33,58488,2137,7,8,33,2
33,59848,2097,7,8,33,2
33,60016,2150,7,8,33,2
33,59783,2015,7,8,33,2
33,59833,1986,7,8,33,2
34,59026,2052,7,8,34,2
34,60360,2178,7,8,34,2
34,60343,2193,7,8,34,2
34,60380,2153,7,8,34,2
34,60190,2195,7,8,34,2
35,61531,2144,7,8,35,2
35,60474,2118,7,8,35,2
35,60101,2064,7,8,35,2
35,61130,2151,7,8,35,2
35,60997,2251,7,8,35,2
36,61497,2171,7,8,36,2
36,62985,2232,7,8,36,2
36,75915,2084,7,8,36,2
36,62528,2065,7,8,36,2
36,63194,2146,7,8,36,2
37,62254,2140,7,8,37,2
37,63450,2221,7,8,37,2
37,63715,2327,7,8,37,2
37,62765,2337,7,8,37,2
37,61127,2289,7,8,37,2
38,63149,1986,7,8,38,2
38,62462,2179,7,8,38,2
38,61022,2069,7,8,38,2
38,62998,1959,7,8,38,2
38,61955,2005,7,8,38,2
39,63440,2010,7,8,39,2
39,63710,2096,7,8,39,2
39,88605,2024,7,8,39,2
39,62257,2009,7,8,39,2
39,62330,2037,7,8,39,2
40,63164,2025,7,8,40,2
40,63804,2170,7,8,40,2
40,64431,2229,7,8,40,2
40,63548,2225,7,8,40,2
40,62751,2194,7,8,40,2
41,63412,2158,7,8,41,2
41,64927,2113,7,8,41,2
41,65110,2160,7,8,41,2
41,64141,2121,7,8,41,2
41,64772,2060,7,8,41,2
42,65404,2099,7,8,42,2
42,65284,2136,7,8,42,2
42,77588,2155,7,8,42,2
42,65155,2095,7,8,42,2
42,65199,2103,7,8,42,2
43,65037,2162,7,8,43,2
43,66496,2242,7,8,43,2
43,66118,2314,7,8,43,2
43,66396,2328,7,8,43,2
43,66311,2275,7,8,43,2
44,65975,2178,7,8,44,2
44,65718,2187,7,8,44,2
44,65590,2106,7,8,44,2
44,66791,2172,7,8,44,2
44,66958,2179,7,8,44,2
45,66763,2076,7,8,45,2
45,68104,2020,7,8,45,2
45,66669,2065,7,8,45,2
45,67703,2152,7,8,45,2
45,67830,2085,7,8,45,2
46,67194,2105,7,8,46,2
46,66806,2056,7,8,46,2
46,68073,2090,7,8,46,2
46,68194,2018,7,8,46,2
46,66944,2034,7,8,46,2
47,68711,2162,7,8,47,2
47,68994,2054,7,8,47,2
47,68679,2080,7,8,47,2
47,68009,2171,7,8,47,2
47,67398,2092,7,8,47,2
48,69644,2062,7,8,48,2
48,67897,2096,7,8,48,2
48,70206,2099,7,8,48,2
48,70156,2039,7,8,48,2
48,69525,2033,7,8,48,2
49,70118,2143,7,8,49,2
49,69274,2095,7,8,49,2
49,68901,2026,7,8,49,2
49,68954,2075,7,8,49,2
49,70061,2010,7,8,49,2
50,71233,2057,7,8,50,2
50,71529,2093,7,8,50,2
50,70076,2118,7,8,50,2
50,70933,2100,7,8,50,2
50,71440,2065,7,8,50,2
51,71868,2140,7,8,51,2
51,72451,2173,7,8,51,2
51,72037,2056,7,8,51,2
51,72587,2271,7,8,51,2
51,72092,2328,7,8,51,2
52,71439,2176,7,8,52,2
52,71208,2100,7,8,52,2
52,72200,2182,7,8,52,2
52,72546,2380,7,8,52,2
52,73207,2338,7,8,52,2
53,73182,2027,7,8,53,2
53,71917,2024,7,8,53,2
53,73541,2019,7,8,53,2
53,71506,2014,7,8,53,2
53,73586,2010,7,8,53,2
54,74928,2061,7,8,54,2
54,73102,2065,7,8,54,2
54,72330,2077,7,8,54,2
54,73527,2065,7,8,54,2
54,74223,2166,7,8,54,2
55,75010,2078,7,8,55,2
55,74683,2082,7,8,55,2
55,74822,2176,7,8,55,2
55,75227,2091,7,8,55,2
55,73546,2078,7,8,55,2
56,76009,2061,7,8,56,2
56,75308,2121,7,8,56,2
56,73961,2064,7,8,56,2
56,74037,2064,7,8,56,2
56,74129,2035,7,8,56,2
57,75120,2101,7,8,57,2
57,76207,2137,7,8,57,2
57,76241,2300,7,8,57,2
57,75406,2116,7,8,57,2
57,76366,2065,7,8,57,2
58,75608,2166,7,8,58,2
58,74973,2132,7,8,58,2
58,75830,2093,7,8,58,2
58,77001,2132,7,8,58,2
58,77331,2117,7,8,58,2
59,77667,2221,7,8,59,2
59,77067,2131,7,8,59,2
59,76025,1965,7,8,59,2
59,77263,2221,7,8,59,2
59,77989,2224,7,8,59,2
60,77305,2076,7,8,60,2
60,78430,2080,7,8,60,2
60,76981,2038,7,8,60,2
60,76878,2019,7,8,60,2
60,78299,2132,7,8,60,2
61,77241,2089,7,8,61,2
61,79365,2187,7,8,61,2
61,78834,2182,7,8,61,2
61,77756,2114,7,8,61,2
61,77323,2328,7,8,61,2
62,77995,2091,7,8,62,2
62,78571,2096,7,8,62,2
62,79956,2140,7,8,62,2
62,80750,2129,7,8,62,2
62,80174,2056,7,8,62,2
63,78552,2153,7,8,63,2
63,79007,2117,7,8,63,2
63,78872,2511,7,8,63,2
63,81106,2500,7,8,63,2
63,80900,2548,7,8,63,2
64,81170,2278,7,8,64,2
64,79548,2142,7,8,64,2
64,79173,2138,7,8,64,2
64,79730,2171,7,8,64,2
64,82272,2407,7,8,64,2
65,80024,2203,7,8,65,2
65,82591,2178,7,8,65,2
65,80913,2136,7,8,65,2
65,81786,2062,7,8,65,2
65,81307,2193,7,8,65,2
66,82506,2132,7,8,66,2
66,82194,2058,7,8,66,2
66,80880,2081,7,8,66,2
66,81152,2350,7,8,66,2
66,83031,2274,7,8,66,2
67,83376,2211,7,8,67,2
67,81382,2137,7,8,67,2
67,81192,2067,7,8,67,2
67,83698,2087,7,8,67,2
67,83784,2146,7,8,67,2
68,82592,2171,7,8,68,2
68,84084,2144,7,8,68,2
68,81878,2118,7,8,68,2
68,82233,2063,7,8,68,2
68,84349,2034,7,8,68,2
69,85692,2111,7,8,69,2
69,83101,2076,7,8,69,2
69,84988,2026,7,8,69,2
69,84719,1998,7,8,69,2
69,85150,2032,7,8,69,2
70,84352,2207,7,8,70,2
70,83146,2122,7,8,70,2
70,82887,2137,7,8,70,2
70,85377,2141,7,8,70,2
70,85343,2206,7,8,70,2
71,83906,2078,7,8,71,2
71,84502,2060,7,8,71,2
71,86230,2065,7,8,71,2
71,86257,2117,7,8,71,2
71,84464,2009,7,8,71,2
72,101290,2163,7,8,72,2
72,115972,2281,7,8,72,2
72,85711,2118,7,8,72,2
72,86528,2067,7,8,72,2
72,86869,2090,7,8,72,2
73,85118,2168,7,8,73,2
73,86158,2061,7,8,73,2
73,87950,2106,7,8,73,2
73,88192,2370,7,8,73,2
73,92258,2078,7,8,73,2
74,88021,2206,7,8,74,2
74,86308,2488,7,8,74,2
74,93931,2734,7,8,74,2
74,93914,2103,7,8,74,2
74,86672,2011,7,8,74,2
75,86224,2177,7,8,75,2
75,86533,2171,7,8,75,2
75,88836,2138,7,8,75,2
75,88711,2387,7,8,75,2
75,122593,2584,7,8,75,2
76,88685,2098,7,8,76,2
76,88341,2144,7,8,76,2
76,89564,2127,7,8,76,2
76,89575,2037,7,8,76,2
76,89623,2374,7,8,76,2
77,89094,2154,7,8,77,2
77,89252,2069,7,8,77,2
77,90399,2128,7,8,77,2
77,90997,2117,7,8,77,2
77,88391,2079,7,8,77,2
78,91013,2105,7,8,78,2
78,89907,2081,7,8,78,2
78,91722,2111,7,8,78,2
78,91520,2109,7,8,78,2
78,91592,2020,7,8,78,2
79,92017,2123,7,8,79,2
79,92154,2349,7,8,79,2
79,97801,2371,7,8,79,2
79,95800,2459,7,8,79,2
79,97867,2396,7,8,79,2
80,90792,2418,7,8,80,2
80,93298,2471,7,8,80,2
80,90498,2339,7,8,80,2
80,92863,2397,7,8,80,2
80,93519,2323,7,8,80,2
81,93259,2125,7,8,81,2
81,91377,2153,7,8,81,2
81,93965,2115,7,8,81,2
81,94347,2125,7,8,81,2
81,94486,2139,7,8,81,2
82,94820,2365,7,8,82,2
82,94481,2035,7,8,82,2
82,92030,2036,7,8,82,2
82,94340,2125,7,8,82,2
82,94275,2254,7,8,82,2
83,94866,2158,7,8,83,2
83,95050,2054,7,8,83,2
83,123820,2058,7,8,83,2
83,95097,2102,7,8,83,2
83,95132,2287,7,8,83,2
84,93368,2140,7,8,84,2
84,95563,2086,7,8,84,2
84,93257,2031,7,8,84,2
84,93397,2093,7,8,84,2
84,93243,2340,7,8,84,2
85,96139,2120,7,8,85,2
85,93716,2147,7,8,85,2
85,96210,2062,7,8,85,2
85,94055,2147,7,8,85,2
85,96392,2104,7,8,85,2
86,97070,2159,7,8,86,2
86,94905,2129,7,8,86,2
86,97452,2125,7,8,86,2
86,97791,2421,7,8,86,2
86,97222,2434,7,8,86,2
87,98048,2278,7,8,87,2
87,95945,2169,7,8,87,2
87,98173,2480,7,8,87,2
87,97521,2435,7,8,87,2
87,98308,2446,7,8,87,2
88,97961,2159,7,8,88,2
88,97828,2114,7,8,88,2
88,102356,2074,7,8,88,2
88,98842,2181,7,8,88,2
88,96191,2413,7,8,88,2
89,98584,2182,7,8,89,2
89,96802,2201,7,8,89,2
89,99423,2151,7,8,89,2
89,99397,2177,7,8,89,2
89,99700,2428,7,8,89,2
90,99449,2096,7,8,90,2
90,100095,2277,7,8,90,2
90,99541,2253,7,8,90,2
90,99750,2324,7,8,90,2
90,99748,2274,7,8,90,2
91,98277,2180,7,8,91,2
91,98595,2110,7,8,91,2
91,100150,2086,7,8,91,2
91,101028,2125,7,8,91,2
91,97884,2077,7,8,91,2
92,101322,2196,7,8,92,2
92,101261,2086,7,8,92,2
92,101146,2345,7,8,92,2
92,101838,2458,7,8,92,2
92,99181,2388,7,8,92,2
93,101810,2180,7,8,93,2
93,102016,2141,7,8,93,2
93,102278,2124,7,8,93,2
93,101857,2124,7,8,93,2
93,100176,2142,7,8,93,2
94,102166,2095,7,8,94,2
94,99495,2100,7,8,94,2
94,103061,2049,7,8,94,2
94,100874,2171,7,8,94,2
94,103173,2277,7,8,94,2
95,102969,2169,7,8,95,2
95,101249,2114,7,8,95,2
95,103518,2110,7,8,95,2
95,102957,2181,7,8,95,2
95,102793,2134,7,8,95,2
96,101018,2142,7,8,96,2
96,101263,2053,7,8,96,2
96,101333,2071,7,8,96,2
96,103639,2062,7,8,96,2
96,103906,2108,7,8,96,2
97,104751,2067,7,8,97,2
97,104404,2062,7,8,97,2
97,104421,2154,7,8,97,2
97,104300,2090,7,8,97,2
97,102071,2165,7,8,97,2
98,105374,2119,7,8,98,2
98,106040,2105,7,8,98,2
98,105467,2027,7,8,98,2
98,105398,2057,7,8,98,2
98,106359,2088,7,8,98,2
99,106765,2160,7,8,99,2
99,103534,2074,7,8,99,2
99,104031,2096,7,8,99,2
99,104087,2063,7,8,99,2
99,106074,2120,7,8,99,2
100,107396,2173,7,8,100,2
100,107053,2251,7,8,100,2
100,103932,2164,7,8,100,2
100,109886,2122,7,8,100,2
100,106399,2173,7,8,100,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     36.1
    + v    0.702
              µs

Reads = 7 + (0 * v)
Writes = 0 + (1 * v)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    v   mean µs  sigma µs       %
    0      35.7     0.066    0.1%
    1     37.14     0.205    0.5%
    2      37.5     0.046    0.1%
    3     38.21     0.024    0.0%
    4     38.91     0.174    0.4%
    5     39.82     0.119    0.2%
    6     40.12     0.115    0.2%
    7      40.7     0.131    0.3%
    8     41.54     0.072    0.1%
    9      41.9     0.205    0.4%
   10     43.36     0.173    0.3%
   11     44.03     0.203    0.4%
   12     44.67     0.264    0.5%
   13     45.47      0.39    0.8%
   14     45.87      0.12    0.2%
   15     46.67     0.077    0.1%
   16     47.61     0.104    0.2%
   17     48.74     0.193    0.3%
   18      49.1     0.243    0.4%
   19     49.53     0.057    0.1%
   20     50.31     0.059    0.1%
   21     50.58     0.113    0.2%
   22     51.11     0.087    0.1%
   23     51.73     0.145    0.2%
   24     52.78     0.061    0.1%
   25     53.38     0.072    0.1%
   26     53.56     0.149    0.2%
   27     54.47     0.162    0.2%
   28     55.42     0.249    0.4%
   29     56.72     0.463    0.8%
   30     57.43     0.321    0.5%
   31     57.65     0.215    0.3%
   32     58.23     0.302    0.5%
   33     59.82     0.027    0.0%
   34     60.29     0.076    0.1%
   35     60.86     0.283    0.4%
   36      62.9     0.278    0.4%
   37     62.82     0.489    0.7%
   38     62.47     0.425    0.6%
   39     63.16     0.597    0.9%
   40      63.5     0.263    0.4%
   41     64.61     0.339    0.5%
   42     65.29     0.084    0.1%
   43     66.27     0.116    0.1%
   44     66.16     0.457    0.6%
   45     67.43     0.475    0.7%
   46      67.4     0.484    0.7%
   47     68.46     0.323    0.4%
   48     69.77     0.273    0.3%
   49     69.42     0.465    0.6%
   50      71.2     0.208    0.2%
   51     72.19     0.183    0.2%
   52     72.06     0.462    0.6%
   53     72.88     0.696    0.9%
   54     73.61     0.462    0.6%
   55     74.83     0.133    0.1%
   56     74.49     0.578    0.7%
   57     75.95     0.385    0.5%
   58     76.14     0.611    0.8%
   59     77.33     0.249    0.3%
   60     77.52      0.56    0.7%
   61     77.97     0.635    0.8%
   62     79.56     0.709    0.8%
   63     79.59     0.925    1.1%
   64     80.14     0.725    0.9%
   65     81.33     0.356    0.4%
   66     81.95     0.578    0.7%
   67     82.81     1.024    1.2%
   68     82.96     0.801    0.9%
   69     84.95     0.177    0.2%
   70     84.28     0.898    1.0%
   71     85.06     0.823    0.9%
   72     91.56     6.879    7.5%
   73     87.43     0.907    1.0%
   74     89.53     3.144    3.5%
   75     88.02     1.057    1.2%
   76     89.27     0.416    0.4%
   77     89.58     0.581    0.6%
   78     91.37     0.257    0.2%
   79     95.25     2.337    2.4%
   80     92.31     1.093    1.1%
   81     93.85      0.45    0.4%
   82     94.36     0.085    0.0%
   83     95.09     0.033    0.0%
   84     93.34      0.06    0.0%
   85     95.46     0.999    1.0%
   86     97.24     0.157    0.1%
   87     97.91     0.282    0.2%
   88     98.21     0.449    0.4%
   89     99.13     0.389    0.3%
   90     99.67     0.098    0.0%
   91        99     0.818    0.8%
   92     101.2     0.072    0.0%
   93     101.8     0.088    0.0%
   94       102     0.897    0.8%
   95     102.9      0.08    0.0%
   96       102     1.103    1.0%
   97     104.3     0.053    0.0%
   98     105.6     0.287    0.2%
   99     104.7      0.95    0.9%
  100     106.9     0.413    0.3%

Quality and confidence:
param     error
v         0.002

Model:
Time ~=    35.95
    + v    0.705
              µs

Reads = 7 + (0 * v)
Writes = 0 + (1 * v)
