Pallet: "pallet_settlement", Extrinsic: "disallow_venues", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
27,307629,4784,7,8,27,2
27,267392,4289,7,8,27,2
27,314656,4991,7,8,27,2
27,251686,4208,7,8,27,2
27,293785,5032,7,8,27,2
28,346040,5618,7,8,28,2
28,501257,7215,7,8,28,2
28,500345,5270,7,8,28,2
28,292347,4150,7,8,28,2
28,298763,4856,7,8,28,2
29,305608,4852,7,8,29,2
29,265653,6579,7,8,29,2
29,266610,4405,7,8,29,2
29,305726,4869,7,8,29,2
29,277222,4156,7,8,29,2
30,280262,4088,7,8,30,2
30,280221,4756,7,8,30,2
30,308162,4011,7,8,30,2
30,308157,4558,7,8,30,2
30,271293,4004,7,8,30,2
31,274713,4161,7,8,31,2
31,320518,4790,7,8,31,2
31,274527,4101,7,8,31,2
31,318800,4606,7,8,31,2
31,320521,4816,7,8,31,2
32,273694,4372,7,8,32,2
32,332081,4310,7,8,32,2
32,289597,4074,7,8,32,2
32,342379,4185,7,8,32,2
32,280915,4208,7,8,32,2
33,323572,4774,7,8,33,2
33,287242,4005,7,8,33,2
33,347255,4711,7,8,33,2
33,354937,4925,7,8,33,2
33,330859,4722,7,8,33,2
34,337335,4922,7,8,34,2
34,326008,4513,7,8,34,2
34,377392,4249,7,8,34,2
34,292025,4217,7,8,34,2
34,305812,4154,7,8,34,2
35,296218,4336,7,8,35,2
35,381273,5282,7,8,35,2
35,304853,4565,7,8,35,2
35,344104,4804,7,8,35,2
35,309154,4522,7,8,35,2
36,302183,4280,7,8,36,2
36,378627,4227,7,8,36,2
36,348785,4791,7,8,36,2
36,315745,4228,7,8,36,2
36,349346,4704,7,8,36,2
37,355414,4897,7,8,37,2
37,308539,4272,7,8,37,2
37,307114,4176,7,8,37,2
37,299742,4093,7,8,37,2
37,358355,4218,7,8,37,2
38,376854,5071,7,8,38,2
38,312465,4001,7,8,38,2
38,363780,4840,7,8,38,2
38,363446,4644,7,8,38,2
38,328852,4685,7,8,38,2
39,319149,4912,7,8,39,2
39,400675,5197,7,8,39,2
39,319125,4039,7,8,39,2
39,326392,4073,7,8,39,2
39,378938,4557,7,8,39,2
40,408791,4841,7,8,40,2
40,323148,4113,7,8,40,2
40,396603,4118,7,8,40,2
40,325463,4162,7,8,40,2
40,334367,3873,7,8,40,2
41,329334,4359,7,8,41,2
41,392754,4788,7,8,41,2
41,344367,4286,7,8,41,2
41,418235,5343,7,8,41,2
41,338936,4794,7,8,41,2
42,358889,5381,7,8,42,2
42,335103,4265,7,8,42,2
42,396178,4663,7,8,42,2
42,366721,4200,7,8,42,2
42,388648,4787,7,8,42,2
43,356678,4633,7,8,43,2
43,394688,4912,7,8,43,2
43,356402,4152,7,8,43,2
43,397282,4770,7,8,43,2
43,340787,4167,7,8,43,2
44,347299,4417,7,8,44,2
44,433495,4370,7,8,44,2
44,415536,4999,7,8,44,2
44,361960,4817,7,8,44,2
44,445001,5413,7,8,44,2
45,437154,4870,7,8,45,2
45,442932,5112,7,8,45,2
45,408924,4894,7,8,45,2
45,408768,4798,7,8,45,2
45,409541,4674,7,8,45,2
46,468076,5608,7,8,46,2
46,375443,4923,7,8,46,2
46,466391,4818,7,8,46,2
46,356833,4215,7,8,46,2
46,426422,4183,7,8,46,2
47,361927,4316,7,8,47,2
47,466917,5451,7,8,47,2
47,363981,4117,7,8,47,2
47,422130,4894,7,8,47,2
47,421879,4973,7,8,47,2
48,431210,5233,7,8,48,2
48,428642,4953,7,8,48,2
48,468256,4759,7,8,48,2
48,474507,5310,7,8,48,2
48,425245,4878,7,8,48,2
49,407843,5028,7,8,49,2
49,374362,4233,7,8,49,2
49,470888,5197,7,8,49,2
49,373713,4175,7,8,49,2
49,486797,4775,7,8,49,2
50,523320,4458,7,8,50,2
50,484152,4151,7,8,50,2
50,435098,4821,7,8,50,2
50,467216,4215,7,8,50,2
50,457606,4892,7,8,50,2
51,480372,4451,7,8,51,2
51,441035,4931,7,8,51,2
51,413440,4358,7,8,51,2
51,449208,4672,7,8,51,2
51,384299,4366,7,8,51,2
52,534491,5225,7,8,52,2
52,425527,4374,7,8,52,2
52,424327,4901,7,8,52,2
52,390119,4109,7,8,52,2
52,502887,5426,7,8,52,2
53,445007,4468,7,8,53,2
53,477277,4857,7,8,53,2
53,396361,4228,7,8,53,2
53,459456,4936,7,8,53,2
53,386310,4254,7,8,53,2
54,473005,5971,7,8,54,2
54,402455,4601,7,8,54,2
54,464315,5041,7,8,54,2
54,401662,4410,7,8,54,2
54,466249,4786,7,8,54,2
55,408150,4513,7,8,55,2
55,483190,5004,7,8,55,2
55,408661,4253,7,8,55,2
55,472211,4988,7,8,55,2
55,738580,8552,7,8,55,2
56,438050,4394,7,8,56,2
56,458417,4943,7,8,56,2
56,415076,4301,7,8,56,2
56,430697,4907,7,8,56,2
56,415918,4596,7,8,56,2
57,419511,4826,7,8,57,2
57,500708,4323,7,8,57,2
57,486028,4877,7,8,57,2
57,487284,5001,7,8,57,2
57,557813,4314,7,8,57,2
58,423487,4463,7,8,58,2
58,492562,4874,7,8,58,2
58,446172,4425,7,8,58,2
58,535371,5110,7,8,58,2
58,534330,5408,7,8,58,2
59,483591,4222,7,8,59,2
59,426575,4838,7,8,59,2
59,449239,4182,7,8,59,2
59,494514,4846,7,8,59,2
59,486710,4117,7,8,59,2
60,444811,4240,7,8,60,2
60,475932,4090,7,8,60,2
60,469559,4884,7,8,60,2
60,507309,4380,7,8,60,2
60,504956,4799,7,8,60,2
61,452098,4313,7,8,61,2
61,448493,4525,7,8,61,2
61,442453,4206,7,8,61,2
61,536537,4723,7,8,61,2
61,539345,4464,7,8,61,2
62,445880,4255,7,8,62,2
62,473555,4270,7,8,62,2
62,488362,4891,7,8,62,2
62,461304,4155,7,8,62,2
62,516051,4715,7,8,62,2
63,464910,4419,7,8,63,2
63,452228,14967,7,8,63,2
63,450790,4403,7,8,63,2
63,491988,4807,7,8,63,2
63,486743,4586,7,8,63,2
64,512003,5058,7,8,64,2
64,454829,4244,7,8,64,2
64,529216,4951,7,8,64,2
64,456058,4314,7,8,64,2
64,539255,4782,7,8,64,2
65,466930,4061,7,8,65,2
65,735568,4631,7,8,65,2
65,463185,4187,7,8,65,2
65,484029,4296,7,8,65,2
65,546487,4707,7,8,65,2
66,516535,4174,7,8,66,2
66,549830,4221,7,8,66,2
66,527066,4837,7,8,66,2
66,542153,4955,7,8,66,2
66,468016,4209,7,8,66,2
67,519386,4961,7,8,67,2
67,549240,4735,7,8,67,2
67,547680,4779,7,8,67,2
67,527376,4240,7,8,67,2
67,492191,4644,7,8,67,2
68,477688,4465,7,8,68,2
68,477255,4353,7,8,68,2
68,479345,4172,7,8,68,2
68,486897,3977,7,8,68,2
68,477497,4207,7,8,68,2
69,575315,4927,7,8,69,2
69,482379,4247,7,8,69,2
69,480710,4187,7,8,69,2
69,481752,4190,7,8,69,2
69,498978,4463,7,8,69,2
70,489806,4213,7,8,70,2
70,488559,4195,7,8,70,2
70,478399,4057,7,8,70,2
70,549940,4088,7,8,70,2
70,492880,4454,7,8,70,2
71,517805,4972,7,8,71,2
71,496992,4276,7,8,71,2
71,542230,4198,7,8,71,2
71,494175,4587,7,8,71,2
71,509539,4319,7,8,71,2
72,540106,5189,7,8,72,2
72,537826,4306,7,8,72,2
72,539862,4904,7,8,72,2
72,514558,4459,7,8,72,2
72,578224,4653,7,8,72,2
73,505004,4567,7,8,73,2
73,586153,5025,7,8,73,2
73,587922,5085,7,8,73,2
73,618092,5495,7,8,73,2
73,648326,5264,7,8,73,2
74,523927,4618,7,8,74,2
74,593852,4283,7,8,74,2
74,511183,4154,7,8,74,2
74,535769,4266,7,8,74,2
74,589814,4792,7,8,74,2
75,518031,4421,7,8,75,2
75,621018,5128,7,8,75,2
75,515202,4352,7,8,75,2
75,555258,4251,7,8,75,2
75,598770,5191,7,8,75,2
76,605334,4246,7,8,76,2
76,522183,4907,7,8,76,2
76,534121,4341,7,8,76,2
76,585857,4903,7,8,76,2
76,519969,4390,7,8,76,2
77,630249,5377,7,8,77,2
77,700914,5118,7,8,77,2
77,632268,4983,7,8,77,2
77,613188,4852,7,8,77,2
77,647509,5337,7,8,77,2
78,682914,5344,7,8,78,2
78,533465,4451,7,8,78,2
78,598257,4324,7,8,78,2
78,606252,4796,7,8,78,2
78,534612,4226,7,8,78,2
79,725249,5516,7,8,79,2
79,540032,4272,7,8,79,2
79,621260,4633,7,8,79,2
79,537783,4770,7,8,79,2
79,623684,4473,7,8,79,2
80,544632,4580,7,8,80,2
80,645041,4703,7,8,80,2
80,660387,4793,7,8,80,2
80,544396,4183,7,8,80,2
80,571024,4249,7,8,80,2
81,612168,4670,7,8,81,2
81,684935,4339,7,8,81,2
81,631411,4836,7,8,81,2
81,578542,4140,7,8,81,2
81,639612,8149,7,8,81,2
82,557534,4673,7,8,82,2
82,649939,4413,7,8,82,2
82,660758,5000,7,8,82,2
82,590789,4291,7,8,82,2
82,646157,4221,7,8,82,2
83,563056,4224,7,8,83,2
83,752541,5524,7,8,83,2
83,683242,5290,7,8,83,2
83,690677,5230,7,8,83,2
83,578530,4382,7,8,83,2
84,649885,4996,7,8,84,2
84,642904,4942,7,8,84,2
84,656619,4973,7,8,84,2
84,658564,4737,7,8,84,2
84,650070,4268,7,8,84,2
85,598596,4398,7,8,85,2
85,676610,4348,7,8,85,2
85,688402,5145,7,8,85,2
85,589958,4265,7,8,85,2
85,628988,4312,7,8,85,2
86,754962,5337,7,8,86,2
86,686283,4836,7,8,86,2
86,769564,5066,7,8,86,2
86,576685,4245,7,8,86,2
86,675239,4847,7,8,86,2
87,674953,5014,7,8,87,2
87,599798,3790,7,8,87,2
87,659618,4839,7,8,87,2
87,585478,4354,7,8,87,2
87,671298,4385,7,8,87,2
88,594934,4366,7,8,88,2
88,683679,5154,7,8,88,2
88,615803,4773,7,8,88,2
88,589461,4378,7,8,88,2
88,683852,5018,7,8,88,2
89,732911,4403,7,8,89,2
89,633991,4279,7,8,89,2
89,636110,4899,7,8,89,2
89,688875,4866,7,8,89,2
89,732530,4351,7,8,89,2
90,602080,4485,7,8,90,2
90,602058,4341,7,8,90,2
90,696122,4779,7,8,90,2
90,599677,4257,7,8,90,2
90,664017,4565,7,8,90,2
91,605765,5223,7,8,91,2
91,705247,4983,7,8,91,2
91,707843,4292,7,8,91,2
91,603208,4340,7,8,91,2
91,617640,4370,7,8,91,2
92,611017,4298,7,8,92,2
92,691921,4286,7,8,92,2
92,718923,4689,7,8,92,2
92,656034,4263,7,8,92,2
92,643386,4807,7,8,92,2
93,709516,5150,7,8,93,2
93,638807,4207,7,8,93,2
93,723306,4161,7,8,93,2
93,656029,4627,7,8,93,2
93,715089,4808,7,8,93,2
94,677172,6956,7,8,94,2
94,699816,4502,7,8,94,2
94,703753,4185,7,8,94,2
94,625179,4104,7,8,94,2
94,660154,4479,7,8,94,2
95,643458,4318,7,8,95,2
95,729708,4103,7,8,95,2
95,727838,4996,7,8,95,2
95,691955,4855,7,8,95,2
95,628383,4110,7,8,95,2
96,643689,4534,7,8,96,2
96,644951,4300,7,8,96,2
96,653171,4872,7,8,96,2
96,634019,4274,7,8,96,2
96,663849,4809,7,8,96,2
97,754158,5057,7,8,97,2
97,635417,4357,7,8,97,2
97,867031,4731,7,8,97,2
97,677876,4923,7,8,97,2
97,623632,4072,7,8,97,2
98,645227,4870,7,8,98,2
98,652510,4057,7,8,98,2
98,686444,4361,7,8,98,2
98,745536,4943,7,8,98,2
98,720090,4778,7,8,98,2
99,721137,4928,7,8,99,2
99,810984,4685,7,8,99,2
99,661940,4246,7,8,99,2
99,717988,4751,7,8,99,2
99,649262,4085,7,8,99,2
100,759686,4934,7,8,100,2
100,652607,4214,7,8,100,2
100,669121,4837,7,8,100,2
100,779952,4105,7,8,100,2
100,654382,4183,7,8,100,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    126.9
    + v    5.858
              µs

Reads = 7 + (0 * v)
Writes = 0 + (1 * v)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    v   mean µs  sigma µs       %
    0     108.2     7.675    7.0%
    1     118.2     8.961    7.5%
    2     115.7      0.11    0.0%
    3       136     2.457    1.8%
    4     146.8     0.437    0.2%
    5     149.4      5.55    3.7%
    6     151.9     10.18    6.7%
    7     176.6     8.161    4.6%
    8     262.9        48   18.2%
    9       179     32.71   18.2%
   10     169.4     11.45    6.7%
   11     197.3     8.696    4.4%
   12     205.4     9.935    4.8%
   13     195.5     13.19    6.7%
   14     222.8     9.605    4.3%
   15     200.7     15.28    7.6%
   16       212     13.52    6.3%
   17     220.7     14.59    6.6%
   18     225.9     14.87    6.5%
   19     212.4     4.187    1.9%
   20     238.4     19.09    8.0%
   21     255.9     0.414    0.1%
   22     261.4     0.261    0.0%
   23     268.3     0.418    0.1%
   24     247.3     15.86    6.4%
   25     255.3      17.1    6.6%
   26     253.5     7.959    3.1%
   27     289.6     16.69    5.7%
   28     381.7     86.07   22.5%
   29     283.1     16.46    5.8%
   30     289.5     13.15    4.5%
   31     304.6     21.19    6.9%
   32     300.8     22.35    7.4%
   33     333.8     9.904    2.9%
   34       323     13.03    4.0%
   35     319.3     17.57    5.5%
   36     337.9      15.7    4.6%
   37     323.6     22.44    6.9%
   38       352     16.38    4.6%
   39     341.4     26.64    7.8%
   40     352.1     31.64    8.9%
   41     358.6     24.19    6.7%
   42     371.4     12.59    3.3%
   43     369.2     17.98    4.8%
   44     403.6     30.38    7.5%
   45     418.5     13.16    3.1%
   46     422.7     37.21    8.8%
   47     402.6     27.35    6.7%
   48     442.7     18.09    4.0%
   49     417.6     40.01    9.5%
   50     469.6     10.97    2.3%
   51     434.5      15.3    3.5%
   52     450.9     36.75    8.1%
   53     433.6     26.99    6.2%
   54     444.3     29.62    6.6%
   55     454.6     32.85    7.2%
   56     428.2     9.203    2.1%
   57     491.3     6.643    1.3%
   58       491        36    7.3%
   59     473.1     16.97    3.5%
   60     483.4      15.4    3.1%
   61       479     40.68    8.4%
   62     474.4     11.06    2.3%
   63     467.9     14.25    3.0%
   64       499     31.23    6.2%
   65     499.1     34.19    6.8%
   66     528.5     10.51    1.9%
   67     531.4     11.91    2.2%
   68     478.1     0.829    0.1%
   69     487.7     7.976    1.6%
   70     490.4     1.815    0.3%
   71     508.1     8.556    1.6%
   72     539.2     1.022    0.1%
   73     597.3     14.65    2.4%
   74     549.8     28.67    5.2%
   75     557.3     32.99    5.9%
   76     547.3     27.63    5.0%
   77     636.6     7.704    1.2%
   78     579.7     32.05    5.5%
   79     594.9     38.87    6.5%
   80     586.8      42.5    7.2%
   81     627.7      11.5    1.8%
   82     628.9     27.03    4.2%
   83     650.8      51.2    7.8%
   84     652.1     3.131    0.4%
   85     634.7      32.1    5.0%
   86     705.4     35.26    4.9%
   87     643.5     31.31    4.8%
   88     631.4     37.88    5.9%
   89     685.8     39.42    5.7%
   90     622.7      29.2    4.6%
   91     642.8     44.36    6.9%
   92     663.7     20.55    3.0%
   93     693.5     26.62    3.8%
   94       679     16.24    2.3%
   95     687.7     34.57    5.0%
   96     647.2     4.204    0.6%
   97     689.1     49.12    7.1%
   98     686.3     27.58    4.0%
   99     700.3     27.19    3.8%
  100     694.3     46.55    6.7%

Quality and confidence:
param     error
v         0.069

Model:
Time ~=      126
    + v    5.893
              µs

Reads = 7 + (0 * v)
Writes = 0 + (1 * v)
