Pallet: "pallet_portfolio", Extrinsic: "move_portfolio_funds", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
451,32680287,12878,1361,1359,902,2
451,31381049,15062,1361,1359,902,2
451,32170460,38704,1361,1359,902,2
451,30213814,10899,1361,1359,902,2
460,28472313,9837,1388,1386,920,2
460,29216146,9936,1388,1386,920,2
460,29028514,9621,1388,1386,920,2
460,29963847,11683,1388,1386,920,2
460,28817025,9513,1388,1386,920,2
469,32592080,11525,1415,1413,938,2
469,31260394,10853,1415,1413,938,2
469,31413299,11146,1415,1413,938,2
469,30932771,10356,1415,1413,938,2
469,31538685,10204,1415,1413,938,2
478,30927633,8654,1442,1440,956,2
478,31982120,10897,1442,1440,956,2
478,31100472,10724,1442,1440,956,2
478,32404019,10177,1442,1440,956,2
478,32321325,12130,1442,1440,956,2
487,31393884,10114,1469,1467,974,2
487,32574876,10273,1469,1467,974,2
487,31541675,10893,1469,1467,974,2
487,31106191,11466,1469,1467,974,2
487,31697074,10998,1469,1467,974,2
496,33426794,13505,1496,1494,992,2
496,32886412,11796,1496,1494,992,2
496,33003449,11395,1496,1494,992,2
496,32596346,10843,1496,1494,992,2
496,33106514,10111,1496,1494,992,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + a    65.21
              µs

Reads = 8 + (3 * a)
Writes = 0 + (2 * a)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    a   mean µs  sigma µs       %
    1     162.2     5.998    3.6%
   10     744.9     22.96    3.0%
   19      1283     6.096    0.4%
   28      1794     53.18    2.9%
   37      2464     76.78    3.1%
   46      2756     21.47    0.7%
   55      3338     48.83    1.4%
   64      3843     37.13    0.9%
   73      4416     49.07    1.1%
   82      4887      5.21    0.1%
   91      5748     134.9    2.3%
  100      6078     205.6    3.3%
  109      7085     10.69    0.1%
  118      7615     67.14    0.8%
  127      8143     127.9    1.5%
  136      8332     222.6    2.6%
  145      8944     69.66    0.7%
  154      9603     97.55    1.0%
  163     10340     67.97    0.6%
  172     10570     67.75    0.6%
  181     11440     354.7    3.0%
  190     11900     147.1    1.2%
  199     12640     256.1    2.0%
  208     12930     125.7    0.9%
  217     13560     21.25    0.1%
  226     13950     148.5    1.0%
  235     15180     148.1    0.9%
  244     15330     151.5    0.9%
  253     15640     142.2    0.9%
  262     15980     117.2    0.7%
  271     16680     121.6    0.7%
  280     17320     212.5    1.2%
  289     19200     350.3    1.8%
  298     18830     175.8    0.9%
  307     19770     200.8    1.0%
  316     20180     262.7    1.3%
  325     21120     325.8    1.5%
  334     21740     198.3    0.9%
  343     21900     127.9    0.5%
  352     22540     132.9    0.5%
  361     22990     318.9    1.3%
  370     24750     340.5    1.3%
  379     24160     88.12    0.3%
  388     24340     118.4    0.4%
  397     25570     78.81    0.3%
  406     27630     308.7    1.1%
  415     28730     254.8    0.8%
  424     28450     648.6    2.2%
  433     27570     320.2    1.1%
  442     28430     510.3    1.7%
  451     31660     357.3    1.1%
  460     29020       163    0.5%
  469     31400     113.7    0.3%
  478     31800     514.5    1.6%
  487     31540     123.7    0.3%
  496     32990     89.91    0.2%

Quality and confidence:
param     error
a         0.344

Model:
Time ~=        0
    + a    66.35
              µs

Reads = 8 + (3 * a)
Writes = 0 + (2 * a)
