Pallet: "pallet_portfolio", Extrinsic: "move_portfolio_funds", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
141,8449637,6053,431,429,282,2
145,8512362,6081,443,441,290,2
145,9927380,7908,443,441,290,2
145,10033006,6628,443,441,290,2
145,9781006,5977,443,441,290,2
145,8713623,8284,443,441,290,2
149,8812881,6254,455,453,298,2
149,8410298,6200,455,453,298,2
149,8351582,6018,455,453,298,2
149,8486858,6413,455,453,298,2
149,8405185,6199,455,453,298,2
153,9012427,6278,467,465,306,2
153,8755029,6644,467,465,306,2
153,9350999,7555,467,465,306,2
153,8563330,6017,467,465,306,2
153,8703252,5953,467,465,306,2
157,8830416,6540,479,477,314,2
157,8826932,6040,479,477,314,2
157,8815091,6502,479,477,314,2
157,9052209,6118,479,477,314,2
157,8940069,6080,479,477,314,2
161,9533658,7026,491,489,322,2
161,9686672,6678,491,489,322,2
161,11108560,11055,491,489,322,2
161,11073685,7566,491,489,322,2
161,9944437,7915,491,489,322,2
165,12321274,11887,503,501,330,2
165,11253882,7860,503,501,330,2
165,11345333,8061,503,501,330,2
165,10906768,7605,503,501,330,2
165,11007834,6798,503,501,330,2
169,10536193,6451,515,513,338,2
169,11856744,7182,515,513,338,2
169,10016730,6114,515,513,338,2
169,10297266,5859,515,513,338,2
169,10326754,6622,515,513,338,2
173,10578463,6800,527,525,346,2
173,9997362,6424,527,525,346,2
173,10076511,6090,527,525,346,2
173,9679842,6736,527,525,346,2
173,10092432,6527,527,525,346,2
177,10350226,7761,539,537,354,2
177,11744333,9578,539,537,354,2
177,10809283,6276,539,537,354,2
177,10398959,6186,539,537,354,2
177,9950503,6177,539,537,354,2
181,10926600,8156,551,549,362,2
181,10064344,7575,551,549,362,2
181,10134245,7217,551,549,362,2
181,10398635,7957,551,549,362,2
181,10243842,8195,551,549,362,2
185,11034228,7435,563,561,370,2
185,11448849,6929,563,561,370,2
185,11144777,7872,563,561,370,2
185,11105714,7513,563,561,370,2
185,10366547,10355,563,561,370,2
189,10904894,9385,575,573,378,2
189,11132793,11157,575,573,378,2
189,10805007,7841,575,573,378,2
189,11329642,7170,575,573,378,2
189,10890273,6776,575,573,378,2
193,11018233,6734,587,585,386,2
193,10737887,6503,587,585,386,2
193,10766032,6297,587,585,386,2
193,10947441,7149,587,585,386,2
193,11215667,6119,587,585,386,2
197,11486546,6484,599,597,394,2
197,11360190,6329,599,597,394,2
197,11250699,6351,599,597,394,2
197,11072861,6196,599,597,394,2
197,11258190,6314,599,597,394,2
201,11382767,7357,611,609,402,2
201,11921529,7285,611,609,402,2
201,11308219,6376,611,609,402,2
201,11814656,6901,611,609,402,2
201,11494708,6197,611,609,402,2
205,12394000,6407,623,621,410,2
205,11817864,6190,623,621,410,2
205,11693250,6648,623,621,410,2
205,11630519,6187,623,621,410,2
205,11827649,6723,623,621,410,2
209,12539807,6857,635,633,418,2
209,12101980,6871,635,633,418,2
209,12135326,7327,635,633,418,2
209,11875591,8066,635,633,418,2
209,12632261,6275,635,633,418,2
213,13292808,8336,647,645,426,2
213,12661928,7004,647,645,426,2
213,12779160,6863,647,645,426,2
213,12414641,6525,647,645,426,2
213,12134307,7164,647,645,426,2
217,12922551,6666,659,657,434,2
217,13303103,7925,659,657,434,2
217,12969412,6519,659,657,434,2
217,13874073,7937,659,657,434,2
217,13128496,7600,659,657,434,2
221,12390158,7966,671,669,442,2
221,13781949,7658,671,669,442,2
221,14018342,7981,671,669,442,2
221,13119659,7323,671,669,442,2
221,13441917,7165,671,669,442,2
225,13255579,6500,683,681,450,2
225,13769637,7397,683,681,450,2
225,12894555,7064,683,681,450,2
225,12790545,6277,683,681,450,2
225,13896234,7561,683,681,450,2
229,14041107,8166,695,693,458,2
229,13744401,7090,695,693,458,2
229,13750110,8160,695,693,458,2
229,13372243,6646,695,693,458,2
229,13545726,8293,695,693,458,2
233,13863776,8171,707,705,466,2
233,13738429,6515,707,705,466,2
233,13982975,7166,707,705,466,2
233,14048587,7760,707,705,466,2
233,15051164,8088,707,705,466,2
237,15840103,10455,719,717,474,2
237,16379831,7655,719,717,474,2
237,15343383,7927,719,717,474,2
237,14910242,8098,719,717,474,2
237,14672717,8189,719,717,474,2
241,14560804,7049,731,729,482,2
241,14489054,7155,731,729,482,2
241,14351008,20356,731,729,482,2
241,15073074,7014,731,729,482,2
241,14839900,7613,731,729,482,2
245,14462649,8396,743,741,490,2
245,14491100,6480,743,741,490,2
245,13891852,6560,743,741,490,2
245,14187527,10845,743,741,490,2
245,14339921,7211,743,741,490,2
249,14655210,6647,755,753,498,2
249,14061707,6384,755,753,498,2
249,14848905,6280,755,753,498,2
249,15594734,7143,755,753,498,2
249,16470234,8308,755,753,498,2
253,15782938,7937,767,765,506,2
253,15387270,7666,767,765,506,2
253,16222754,7740,767,765,506,2
253,15121060,6996,767,765,506,2
253,15253882,6886,767,765,506,2
257,15574966,9269,779,777,514,2
257,15212645,8932,779,777,514,2
257,35000865,11232,779,777,514,2
257,45019259,10786,779,777,514,2
257,32078923,11136,779,777,514,2
261,37710326,10404,791,789,522,2
261,39854899,10525,791,789,522,2
261,38844258,10449,791,789,522,2
261,17963689,10259,791,789,522,2
261,16483668,8006,791,789,522,2
265,19375363,11075,803,801,530,2
265,18946004,9837,803,801,530,2
265,18738179,10452,803,801,530,2
265,19150241,9655,803,801,530,2
265,19293901,11060,803,801,530,2
269,19435128,9871,815,813,538,2
269,18724136,9923,815,813,538,2
269,18768213,8670,815,813,538,2
269,16999513,8043,815,813,538,2
269,17230507,8403,815,813,538,2
273,17058767,8398,827,825,546,2
273,16498173,6824,827,825,546,2
273,16455330,6685,827,825,546,2
273,15788205,7629,827,825,546,2
273,16256061,9909,827,825,546,2
277,17184911,8120,839,837,554,2
277,18187339,10037,839,837,554,2
277,17540077,8238,839,837,554,2
277,17130921,8187,839,837,554,2
277,16508647,7473,839,837,554,2
281,16061786,7364,851,849,562,2
281,16146349,7258,851,849,562,2
281,15832276,6371,851,849,562,2
281,17391879,7117,851,849,562,2
281,16972003,8053,851,849,562,2
285,17084036,6592,863,861,570,2
285,20040510,9326,863,861,570,2
285,17617078,8608,863,861,570,2
285,17440701,14300,863,861,570,2
285,17385830,8758,863,861,570,2
289,18752402,9182,875,873,578,2
289,18393996,10019,875,873,578,2
289,18428431,12111,875,873,578,2
289,17834011,8753,875,873,578,2
289,18207355,9706,875,873,578,2
293,18379029,9337,887,885,586,2
293,17405309,8603,887,885,586,2
293,17797270,7514,887,885,586,2
293,17426308,7644,887,885,586,2
293,17377489,7847,887,885,586,2
297,18291742,7889,899,897,594,2
297,18502212,9212,899,897,594,2
297,18478145,6798,899,897,594,2
297,18759437,7439,899,897,594,2
297,18795998,8582,899,897,594,2
301,18686773,11280,911,909,602,2
301,18557679,10387,911,909,602,2
301,19685779,8823,911,909,602,2
301,18471878,10048,911,909,602,2
301,18457514,7806,911,909,602,2
305,18838403,9160,923,921,610,2
305,19651225,8132,923,921,610,2
305,19744638,9383,923,921,610,2
305,19228161,7928,923,921,610,2
305,19004285,9174,923,921,610,2
309,18209312,7975,935,933,618,2
309,18412240,6898,935,933,618,2
309,18689293,7486,935,933,618,2
309,20226040,7261,935,933,618,2
309,18622430,9342,935,933,618,2
313,18882275,10992,947,945,626,2
313,18850892,10695,947,945,626,2
313,18766731,8934,947,945,626,2
313,18737668,8280,947,945,626,2
313,18693728,7931,947,945,626,2
317,18553719,8971,959,957,634,2
317,19063155,9318,959,957,634,2
317,18728685,10389,959,957,634,2
317,18531789,8129,959,957,634,2
317,19097622,9745,959,957,634,2
321,19030290,8753,971,969,642,2
321,18418132,10569,971,969,642,2
321,19371175,10847,971,969,642,2
321,19791616,10162,971,969,642,2
321,19459830,10172,971,969,642,2
325,19969902,10006,983,981,650,2
325,19978667,8268,983,981,650,2
325,19750421,8534,983,981,650,2
325,19102513,7866,983,981,650,2
325,19300135,7916,983,981,650,2
329,18817956,8429,995,993,658,2
329,19626820,11319,995,993,658,2
329,20615050,11329,995,993,658,2
329,20317904,9841,995,993,658,2
329,21463546,9951,995,993,658,2
333,23180551,11484,1007,1005,666,2
333,22518888,10788,1007,1005,666,2
333,22772823,26019,1007,1005,666,2
333,21796041,9710,1007,1005,666,2
333,21592432,9949,1007,1005,666,2
337,20914290,10301,1019,1017,674,2
337,20611613,10097,1019,1017,674,2
337,21550269,10318,1019,1017,674,2
337,21667984,11377,1019,1017,674,2
337,20791223,9470,1019,1017,674,2
341,21908234,23939,1031,1029,682,2
341,21868122,11239,1031,1029,682,2
341,24198532,10604,1031,1029,682,2
341,22445321,10782,1031,1029,682,2
341,21799400,10217,1031,1029,682,2
345,23741628,12257,1043,1041,690,2
345,23168678,19572,1043,1041,690,2
345,38220177,10181,1043,1041,690,2
345,38239628,10175,1043,1041,690,2
345,22148268,9634,1043,1041,690,2
349,22559454,9179,1055,1053,698,2
349,22802454,9561,1055,1053,698,2
349,22139975,8063,1055,1053,698,2
349,23030990,9898,1055,1053,698,2
349,21728531,9711,1055,1053,698,2
353,21666130,9085,1067,1065,706,2
353,23065065,8356,1067,1065,706,2
353,22662058,9527,1067,1065,706,2
353,21589862,9312,1067,1065,706,2
353,23745534,11294,1067,1065,706,2
357,21146946,9205,1079,1077,714,2
357,21072601,9546,1079,1077,714,2
357,21621539,7999,1079,1077,714,2
357,20926361,8139,1079,1077,714,2
357,21456250,10694,1079,1077,714,2
361,20700070,9243,1091,1089,722,2
361,21195946,9429,1091,1089,722,2
361,21752697,7964,1091,1089,722,2
361,21862699,8601,1091,1089,722,2
361,21636118,9467,1091,1089,722,2
365,22264462,7836,1103,1101,730,2
365,22419478,9045,1103,1101,730,2
365,21703614,8070,1103,1101,730,2
365,22764972,9077,1103,1101,730,2
365,22502905,7910,1103,1101,730,2
369,21256146,8140,1115,1113,738,2
369,23423209,9032,1115,1113,738,2
369,22851001,9585,1115,1113,738,2
369,22720452,11784,1115,1113,738,2
369,26064517,12805,1115,1113,738,2
373,25265569,10313,1127,1125,746,2
373,24937399,10542,1127,1125,746,2
373,24772246,12643,1127,1125,746,2
373,25913712,10771,1127,1125,746,2
373,24257560,10818,1127,1125,746,2
377,22388241,8552,1139,1137,754,2
377,22194652,8192,1139,1137,754,2
377,23163868,9662,1139,1137,754,2
377,24571633,7515,1139,1137,754,2
377,22336418,7052,1139,1137,754,2
381,24844102,9333,1151,1149,762,2
381,21999077,7680,1151,1149,762,2
381,24429419,8155,1151,1149,762,2
381,23139419,7877,1151,1149,762,2
381,23605518,7837,1151,1149,762,2
385,24032098,9122,1163,1161,770,2
385,23430493,8167,1163,1161,770,2
385,23705015,8921,1163,1161,770,2
385,24031602,9893,1163,1161,770,2
385,24856355,11345,1163,1161,770,2
389,24646033,10483,1175,1173,778,2
389,26375134,12048,1175,1173,778,2
389,24464448,11647,1175,1173,778,2
389,24902622,9600,1175,1173,778,2
389,24786214,11554,1175,1173,778,2
393,26220222,13499,1187,1185,786,2
393,23880811,12070,1187,1185,786,2
393,24823672,22654,1187,1185,786,2
393,23716931,8775,1187,1185,786,2
393,23779307,8934,1187,1185,786,2
397,23021805,9234,1199,1197,794,2
397,24103506,11522,1199,1197,794,2
397,25468651,11278,1199,1197,794,2
397,23755636,8716,1199,1197,794,2
397,23747364,10371,1199,1197,794,2
401,25032482,10761,1211,1209,802,2
401,25110851,12370,1211,1209,802,2
401,26043627,10514,1211,1209,802,2
401,25482244,10513,1211,1209,802,2
401,24154856,11936,1211,1209,802,2
405,23925477,9201,1223,1221,810,2
405,23212257,7709,1223,1221,810,2
405,23551514,9423,1223,1221,810,2
405,24770964,25586,1223,1221,810,2
405,27227247,10521,1223,1221,810,2
409,26143418,9090,1235,1233,818,2
409,24889527,10190,1235,1233,818,2
409,24824477,9607,1235,1233,818,2
409,24860426,8531,1235,1233,818,2
409,25156318,9736,1235,1233,818,2
413,28108200,9438,1247,1245,826,2
413,30167584,9573,1247,1245,826,2
413,24150447,9915,1247,1245,826,2
413,26216856,8704,1247,1245,826,2
413,24713070,8812,1247,1245,826,2
417,25512273,9143,1259,1257,834,2
417,27594652,10911,1259,1257,834,2
417,24682081,7958,1259,1257,834,2
417,23996145,8270,1259,1257,834,2
417,25836676,8134,1259,1257,834,2
421,25256229,10314,1271,1269,842,2
421,25493646,14585,1271,1269,842,2
421,25413832,12953,1271,1269,842,2
421,24977877,10260,1271,1269,842,2
421,25492914,9269,1271,1269,842,2
425,25459838,9776,1283,1281,850,2
425,29097965,12658,1283,1281,850,2
425,25934977,9802,1283,1281,850,2
425,26490420,11974,1283,1281,850,2
425,26771371,9028,1283,1281,850,2
429,26037518,9823,1295,1293,858,2
429,25832265,10360,1295,1293,858,2
429,26872435,9567,1295,1293,858,2
429,28132924,12767,1295,1293,858,2
429,28115804,11039,1295,1293,858,2
433,26517429,11631,1307,1305,866,2
433,25425836,10601,1307,1305,866,2
433,25519698,8705,1307,1305,866,2
433,25935743,11770,1307,1305,866,2
433,25915158,10197,1307,1305,866,2
437,25614577,10005,1319,1317,874,2
437,26346577,7990,1319,1317,874,2
437,25686105,7571,1319,1317,874,2
437,25929030,8330,1319,1317,874,2
437,26891242,9140,1319,1317,874,2
441,26431788,8007,1331,1329,882,2
441,27065260,9547,1331,1329,882,2
441,28488140,9570,1331,1329,882,2
441,29422032,11587,1331,1329,882,2
441,29256075,11617,1331,1329,882,2
445,27055441,12717,1343,1341,890,2
445,27915708,9438,1343,1341,890,2
445,26666222,11013,1343,1341,890,2
445,29431040,11290,1343,1341,890,2
445,29009831,10631,1343,1341,890,2
449,27180889,10975,1355,1353,898,2
449,28694955,11182,1355,1353,898,2
449,28272890,25709,1355,1353,898,2
449,27913676,26524,1355,1353,898,2
449,26808431,9277,1355,1353,898,2
453,27001342,8996,1367,1365,906,2
453,27398061,8637,1367,1365,906,2
453,26785800,8696,1367,1365,906,2
453,27513482,7464,1367,1365,906,2
453,27814226,9847,1367,1365,906,2
457,27465205,12722,1379,1377,914,2
457,29595272,12373,1379,1377,914,2
457,27376424,9198,1379,1377,914,2
457,28596564,11445,1379,1377,914,2
457,27584788,11249,1379,1377,914,2
461,27554804,11627,1391,1389,922,2
461,27043250,9994,1391,1389,922,2
461,29605578,10734,1391,1389,922,2
461,28854666,11148,1391,1389,922,2
461,29422193,10228,1391,1389,922,2
465,28552445,10869,1403,1401,930,2
465,28003783,10378,1403,1401,930,2
465,27096426,11057,1403,1401,930,2
465,28186367,13164,1403,1401,930,2
465,28030430,11731,1403,1401,930,2
469,29182665,12848,1415,1413,938,2
469,29975496,11590,1415,1413,938,2
469,28615875,9193,1415,1413,938,2
469,31074174,10405,1415,1413,938,2
469,32509041,10834,1415,1413,938,2
473,29858075,14589,1427,1425,946,2
473,31038222,13015,1427,1425,946,2
473,30776853,13182,1427,1425,946,2
473,48639837,18248,1427,1425,946,2
473,32985071,12516,1427,1425,946,2
477,29702540,12905,1439,1437,954,2
477,28378761,13205,1439,1437,954,2
477,28098647,10430,1439,1437,954,2
477,29839029,8767,1439,1437,954,2
477,28310965,9929,1439,1437,954,2
481,28604810,11182,1451,1449,962,2
481,30969849,9653,1451,1449,962,2
481,27630191,8830,1451,1449,962,2
481,27753433,10656,1451,1449,962,2
481,27955452,11498,1451,1449,962,2
485,30203835,10965,1463,1461,970,2
485,28688408,10102,1463,1461,970,2
485,28572256,9021,1463,1461,970,2
485,28037015,11933,1463,1461,970,2
485,29367645,11051,1463,1461,970,2
489,31075928,10778,1475,1473,978,2
489,31374985,9962,1475,1473,978,2
489,31097639,8338,1475,1473,978,2
489,31757864,8943,1475,1473,978,2
489,28750868,9452,1475,1473,978,2
493,28613587,8843,1487,1485,986,2
493,29326118,7982,1487,1485,986,2
493,29741445,9224,1487,1485,986,2
493,30260511,8698,1487,1485,986,2
493,29881739,8613,1487,1485,986,2
497,28713082,8844,1499,1497,994,2
497,29205165,9244,1499,1497,994,2
497,29273923,9843,1499,1497,994,2
497,29441370,11616,1499,1497,994,2
497,29419899,11655,1499,1497,994,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    11.95
    + a    60.96
              µs

Reads = 8 + (3 * a)
Writes = 0 + (2 * a)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    a   mean µs  sigma µs       %
    1     152.7      0.97    0.6%
    5     390.4      27.2    6.9%
    9     691.8     14.58    2.1%
   13     939.7     52.27    5.5%
   17      1252      37.3    2.9%
   21      2049     489.2   23.8%
   25      1706     79.44    4.6%
   29      2483       399   16.0%
   33      2249     41.32    1.8%
   37      2270     90.89    4.0%
   41      2567      4.22    0.1%
   45      3248     79.47    2.4%
   49      3276     33.48    1.0%
   53      3636      76.8    2.1%
   57      3831      72.1    1.8%
   61      4036     64.14    1.5%
   65      4080     95.76    2.3%
   69      4315     82.32    1.9%
   73      4806       130    2.7%
   77      4717     250.7    5.3%
   81      4752     57.31    1.2%
   85      4972      52.6    1.0%
   89      5389     22.93    0.4%
   93      5609     77.83    1.3%
   97      5582      64.6    1.1%
  101      5846     15.15    0.2%
  105      6175     120.3    1.9%
  109      6529     37.46    0.5%
  113      6630     72.64    1.0%
  117      6825     104.2    1.5%
  121      6992     122.9    1.7%
  125      7253      70.4    0.9%
  129      7400     89.96    1.2%
  133      7771     64.66    0.8%
  137      8305       288    3.4%
  141      8415     200.6    2.3%
  145      9474     540.9    5.7%
  149      8434     37.35    0.4%
  153      8823     135.2    1.5%
  157      8865     52.53    0.5%
  161     10230     602.3    5.8%
  165     11200     142.5    1.2%
  169     10380     106.3    1.0%
  173     10050     41.57    0.4%
  177     10510     205.8    1.9%
  181     10250     108.4    1.0%
  185     11090     45.77    0.4%
  189     10970       111    1.0%
  193     10910     106.2    0.9%
  197     11280     49.94    0.4%
  201     11560       183    1.5%
  205     11770     61.18    0.5%
  209     12250       199    1.6%
  213     12610     151.9    1.2%
  217     13130     136.2    1.0%
  221     13440     270.4    2.0%
  225     13300       359    2.6%
  229     13680     95.03    0.6%
  233     13960     76.49    0.5%
  237     15360     379.9    2.4%
  241     14620     151.3    1.0%
  245     14330     112.5    0.7%
  249     15030       405    2.6%
  253     15470     224.6    1.4%
  257     27550      8552   31.0%
  261     31500      9587   30.4%
  265     19130     142.7    0.7%
  269     18240     714.7    3.9%
  273     16400     105.4    0.6%
  277     17280     181.4    1.0%
  281     16390     410.6    2.5%
  285     17480     98.65    0.5%
  289     18340     97.12    0.5%
  293     17540       180    1.0%
  297     18570     127.3    0.6%
  301     18570     88.32    0.4%
  305     19290     268.2    1.3%
  309     18570       118    0.6%
  313     18780     48.01    0.2%
  317     18780     211.3    1.1%
  321     19280     185.1    0.9%
  325     19670     278.7    1.4%
  329     20180     413.9    2.0%
  333     22360     413.8    1.8%
  337     21080     332.6    1.5%
  341     22070     263.1    1.1%
  345     28370      6964   24.5%
  349     22500     273.6    1.2%
  353     22460     587.9    2.6%
  357     21220     166.1    0.7%
  361     21520     239.7    1.1%
  365     22390     98.79    0.4%
  369     22990     305.2    1.3%
  373     24990       205    0.8%
  377     22620     378.4    1.6%
  381     23720     533.3    2.2%
  385     23920       154    0.6%
  389     24770     104.9    0.4%
  393     24160     470.2    1.9%
  397     23860     165.9    0.6%
  401     25200     196.1    0.7%
  405     24080       510    2.1%
  409     24960     133.1    0.5%
  413     26340      1389    5.2%
  417     25340     486.2    1.9%
  421     25380     98.38    0.3%
  425     26390     347.5    1.3%
  429     27000     853.9    3.1%
  433     25790     191.4    0.7%
  437     25980     272.7    1.0%
  441     28260     907.6    3.2%
  445     27990     799.7    2.8%
  449     27780     454.4    1.6%
  453     27300     219.3    0.8%
  457     27880     507.4    1.8%
  461     28610     781.6    2.7%
  465     28070     80.52    0.2%
  469     30070     775.5    2.5%
  473     31600     985.1    3.1%
  477     28790     640.6    2.2%
  481     28100     363.2    1.2%
  485     28870     350.7    1.2%
  489     31180     136.1    0.4%
  493     29640     235.9    0.7%
  497     29290     89.53    0.3%

Quality and confidence:
param     error
a         0.853

Model:
Time ~=    117.4
    + a    62.08
              µs

Reads = 8 + (3 * a)
Writes = 0 + (2 * a)
