Pallet: "pallet_settlement", Extrinsic: "update_venue", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
17983,304805,4436,7,8,1,2
17983,257875,4151,7,8,1,2
17983,302010,4252,7,8,1,2
17983,261955,4883,7,8,1,2
18982,296281,4218,7,8,1,2
18982,352330,4795,7,8,1,2
18982,270257,4727,7,8,1,2
18982,270161,4033,7,8,1,2
18982,415361,5078,7,8,1,2
19981,323624,4711,7,8,1,2
19981,279347,4084,7,8,1,2
19981,323032,4773,7,8,1,2
19981,278734,4073,7,8,1,2
19981,323235,4098,7,8,1,2
20980,315604,4264,7,8,1,2
20980,286618,4149,7,8,1,2
20980,298313,4170,7,8,1,2
20980,308942,5139,7,8,1,2
20980,287998,4266,7,8,1,2
21979,295734,4173,7,8,1,2
21979,343727,4588,7,8,1,2
21979,296158,4279,7,8,1,2
21979,323144,4120,7,8,1,2
21979,311258,4149,7,8,1,2
22978,377323,4770,7,8,1,2
22978,317745,4195,7,8,1,2
22978,355124,4832,7,8,1,2
22978,379146,5050,7,8,1,2
22978,337963,4190,7,8,1,2
23977,314273,4589,7,8,1,2
23977,315817,4343,7,8,1,2
23977,365195,4798,7,8,1,2
23977,365733,5013,7,8,1,2
23977,314122,4271,7,8,1,2
24976,322820,4030,7,8,1,2
24976,322592,4162,7,8,1,2
24976,373931,3915,7,8,1,2
24976,323640,3941,7,8,1,2
24976,384812,6426,7,8,1,2
25975,383436,4968,7,8,1,2
25975,330991,4068,7,8,1,2
25975,331166,4029,7,8,1,2
25975,364787,4025,7,8,1,2
25975,376106,4081,7,8,1,2
26974,340332,4232,7,8,1,2
26974,394191,4746,7,8,1,2
26974,339708,4162,7,8,1,2
26974,339427,4082,7,8,1,2
26974,339412,4124,7,8,1,2
27973,348172,4148,7,8,1,2
27973,392353,4193,7,8,1,2
27973,361106,4148,7,8,1,2
27973,348715,4017,7,8,1,2
27973,403684,4586,7,8,1,2
28972,408594,4800,7,8,1,2
28972,356717,4242,7,8,1,2
28972,342645,3960,7,8,1,2
28972,469539,5214,7,8,1,2
28972,456554,5148,7,8,1,2
29971,433500,4996,7,8,1,2
29971,365598,4224,7,8,1,2
29971,467981,4955,7,8,1,2
29971,425786,4969,7,8,1,2
29971,366152,4337,7,8,1,2
30970,436539,5239,7,8,1,2
30970,457549,4296,7,8,1,2
30970,475141,4812,7,8,1,2
30970,374862,4222,7,8,1,2
30970,432856,5080,7,8,1,2
31969,395884,4321,7,8,1,2
31969,466090,4862,7,8,1,2
31969,386372,4339,7,8,1,2
31969,444654,4927,7,8,1,2
31969,399920,4567,7,8,1,2
32968,457576,5160,7,8,1,2
32968,393376,4372,7,8,1,2
32968,454442,4959,7,8,1,2
32968,406933,4158,7,8,1,2
32968,404667,4358,7,8,1,2
33967,403144,5083,7,8,1,2
33967,464435,4106,7,8,1,2
33967,454928,4168,7,8,1,2
33967,486551,4795,7,8,1,2
33967,463262,4744,7,8,1,2
34966,482640,4330,7,8,1,2
34966,408881,4236,7,8,1,2
34966,421514,4133,7,8,1,2
34966,427240,4122,7,8,1,2
34966,552244,4611,7,8,1,2
35965,420153,4610,7,8,1,2
35965,420337,4353,7,8,1,2
35965,487573,4423,7,8,1,2
35965,433551,4018,7,8,1,2
35965,417953,4584,7,8,1,2
36964,493435,4838,7,8,1,2
36964,452104,3981,7,8,1,2
36964,426130,4086,7,8,1,2
36964,440813,4327,7,8,1,2
36964,492975,4894,7,8,1,2
37963,502226,4176,7,8,1,2
37963,456814,4036,7,8,1,2
37963,482586,4090,7,8,1,2
37963,446682,4245,7,8,1,2
37963,436612,4203,7,8,1,2
38962,431352,4224,7,8,1,2
38962,475895,4103,7,8,1,2
38962,525201,4743,7,8,1,2
38962,444048,4267,7,8,1,2
38962,511156,4060,7,8,1,2
39961,456431,4319,7,8,1,2
39961,524291,4649,7,8,1,2
39961,458246,4145,7,8,1,2
39961,483956,4088,7,8,1,2
39961,451647,4254,7,8,1,2
40960,533200,5112,7,8,1,2
40960,461789,4358,7,8,1,2
40960,487237,4424,7,8,1,2
40960,513186,4351,7,8,1,2
40960,460370,4210,7,8,1,2
41959,468967,4240,7,8,1,2
41959,470617,4193,7,8,1,2
41959,547536,4794,7,8,1,2
41959,497902,5417,7,8,1,2
41959,484007,4284,7,8,1,2
42958,465543,4295,7,8,1,2
42958,527230,4241,7,8,1,2
42958,624500,5629,7,8,1,2
42958,464892,4220,7,8,1,2
42958,554159,4288,7,8,1,2
43957,536490,4255,7,8,1,2
43957,565042,4643,7,8,1,2
43957,489024,4425,7,8,1,2
43957,498493,4082,7,8,1,2
43957,541440,4660,7,8,1,2
44956,509300,3799,7,8,1,2
44956,481379,3982,7,8,1,2
44956,507964,4009,7,8,1,2
44956,569963,4024,7,8,1,2
44956,483309,3862,7,8,1,2
45955,511195,4373,7,8,1,2
45955,501706,4120,7,8,1,2
45955,513407,4308,7,8,1,2
45955,503235,4174,7,8,1,2
45955,503632,4189,7,8,1,2
46954,535181,4389,7,8,1,2
46954,543948,3954,7,8,1,2
46954,525236,4073,7,8,1,2
46954,558636,4265,7,8,1,2
46954,596409,4249,7,8,1,2
47953,533169,4422,7,8,1,2
47953,594952,4789,7,8,1,2
47953,520627,4119,7,8,1,2
47953,566727,4031,7,8,1,2
47953,521150,4769,7,8,1,2
48952,630197,4131,7,8,1,2
48952,542407,4953,7,8,1,2
48952,489607,4124,7,8,1,2
48952,529367,4843,7,8,1,2
48952,528956,4144,7,8,1,2
49951,624946,5118,7,8,1,2
49951,538192,5257,7,8,1,2
49951,615440,4815,7,8,1,2
49951,623470,4216,7,8,1,2
49951,537803,4267,7,8,1,2
50950,633492,4520,7,8,1,2
50950,559875,4264,7,8,1,2
50950,547418,4399,7,8,1,2
50950,633628,4816,7,8,1,2
50950,630755,4373,7,8,1,2
51949,613753,4649,7,8,1,2
51949,555077,4573,7,8,1,2
51949,556169,4404,7,8,1,2
51949,632938,4466,7,8,1,2
51949,689909,4851,7,8,1,2
52948,564675,4562,7,8,1,2
52948,563592,4414,7,8,1,2
52948,560208,4222,7,8,1,2
52948,566982,4260,7,8,1,2
52948,575001,4331,7,8,1,2
53947,604875,5053,7,8,1,2
53947,572348,4346,7,8,1,2
53947,639565,4519,7,8,1,2
53947,618855,4809,7,8,1,2
53947,572517,4233,7,8,1,2
54946,642794,5078,7,8,1,2
54946,583894,4151,7,8,1,2
54946,590020,4283,7,8,1,2
54946,594360,4591,7,8,1,2
54946,566589,4422,7,8,1,2
55945,644555,5389,7,8,1,2
55945,589356,4360,7,8,1,2
55945,705305,4449,7,8,1,2
55945,677172,5135,7,8,1,2
55945,575234,4441,7,8,1,2
56944,693284,5233,7,8,1,2
56944,600650,4690,7,8,1,2
56944,629444,4536,7,8,1,2
56944,693156,4958,7,8,1,2
56944,585223,4326,7,8,1,2
57943,698190,4557,7,8,1,2
57943,661606,4957,7,8,1,2
57943,622509,4221,7,8,1,2
57943,677116,4527,7,8,1,2
57943,617920,4815,7,8,1,2
58942,617135,4543,7,8,1,2
58942,675477,4973,7,8,1,2
58942,622513,4226,7,8,1,2
58942,615671,4732,7,8,1,2
58942,687373,5148,7,8,1,2
59941,633905,4313,7,8,1,2
59941,700956,4307,7,8,1,2
59941,634262,4315,7,8,1,2
59941,659722,4533,7,8,1,2
59941,709093,4987,7,8,1,2
60940,647723,4574,7,8,1,2
60940,737140,5030,7,8,1,2
60940,632869,4443,7,8,1,2
60940,644372,6945,7,8,1,2
60940,635348,4408,7,8,1,2
61939,611927,4228,7,8,1,2
61939,717223,5044,7,8,1,2
61939,644706,4746,7,8,1,2
61939,642177,4237,7,8,1,2
61939,831880,5688,7,8,1,2
62938,650571,5278,7,8,1,2
62938,650282,4559,7,8,1,2
62938,759359,4459,7,8,1,2
62938,775796,5497,7,8,1,2
62938,650352,4387,7,8,1,2
63937,762646,4746,7,8,1,2
63937,719096,4950,7,8,1,2
63937,658295,4329,7,8,1,2
63937,760146,4417,7,8,1,2
63937,793470,4928,7,8,1,2
64936,667657,4554,7,8,1,2
64936,701255,4294,7,8,1,2
64936,768886,4839,7,8,1,2
64936,779120,4614,7,8,1,2
64936,668143,4411,7,8,1,2
65935,783642,5228,7,8,1,2
65935,744199,4322,7,8,1,2
65935,721986,4450,7,8,1,2
65935,787562,4317,7,8,1,2
65935,706541,5014,7,8,1,2
66934,695707,4426,7,8,1,2
66934,793158,4845,7,8,1,2
66934,687015,5503,7,8,1,2
66934,686405,4598,7,8,1,2
66934,1265620,5445,7,8,1,2
67933,887931,5837,7,8,1,2
67933,891974,5315,7,8,1,2
67933,898266,5645,7,8,1,2
67933,694013,4371,7,8,1,2
67933,735629,4287,7,8,1,2
68932,757241,5231,7,8,1,2
68932,701462,4430,7,8,1,2
68932,745652,4571,7,8,1,2
68932,833974,4981,7,8,1,2
68932,683910,4484,7,8,1,2
69931,751305,5482,7,8,1,2
69931,709523,4412,7,8,1,2
69931,822610,5122,7,8,1,2
69931,709994,4392,7,8,1,2
69931,766573,4995,7,8,1,2
70930,718144,4521,7,8,1,2
70930,720860,4459,7,8,1,2
70930,793612,4604,7,8,1,2
70930,741798,4322,7,8,1,2
70930,833938,4413,7,8,1,2
71929,765557,4726,7,8,1,2
71929,736859,4694,7,8,1,2
71929,672635,4433,7,8,1,2
71929,853608,4407,7,8,1,2
71929,818389,4224,7,8,1,2
72928,736158,4726,7,8,1,2
72928,817581,5055,7,8,1,2
72928,862825,5441,7,8,1,2
72928,845103,5223,7,8,1,2
72928,735922,4627,7,8,1,2
73927,849286,4632,7,8,1,2
73927,846637,5144,7,8,1,2
73927,744609,4444,7,8,1,2
73927,788800,5121,7,8,1,2
73927,816581,4374,7,8,1,2
74926,845360,4506,7,8,1,2
74926,889973,5279,7,8,1,2
74926,874244,4649,7,8,1,2
74926,832923,4973,7,8,1,2
74926,790641,4443,7,8,1,2
75925,827834,4575,7,8,1,2
75925,775345,4612,7,8,1,2
75925,788060,4657,7,8,1,2
75925,874863,4965,7,8,1,2
75925,867657,4451,7,8,1,2
76924,894413,5312,7,8,1,2
76924,770767,4558,7,8,1,2
76924,814207,4546,7,8,1,2
76924,889452,4956,7,8,1,2
76924,771029,4404,7,8,1,2
77923,791837,4614,7,8,1,2
77923,902738,4633,7,8,1,2
77923,864946,5352,7,8,1,2
77923,780301,4546,7,8,1,2
77923,772054,4320,7,8,1,2
78922,897872,5388,7,8,1,2
78922,787880,5385,7,8,1,2
78922,804094,4752,7,8,1,2
78922,802529,4678,7,8,1,2
78922,912876,4522,7,8,1,2
79921,795808,4679,7,8,1,2
79921,808042,4547,7,8,1,2
79921,871850,4490,7,8,1,2
79921,852984,5203,7,8,1,2
79921,821963,4511,7,8,1,2
80920,816514,15630,7,8,1,2
80920,807858,4877,7,8,1,2
80920,1062424,5504,7,8,1,2
80920,807762,5392,7,8,1,2
80920,802738,4448,7,8,1,2
81919,873074,4649,7,8,1,2
81919,823965,4680,7,8,1,2
81919,915398,4388,7,8,1,2
81919,848737,4608,7,8,1,2
81919,880534,4591,7,8,1,2
82918,832263,4488,7,8,1,2
82918,832135,4496,7,8,1,2
82918,837215,4644,7,8,1,2
82918,952695,4424,7,8,1,2
82918,923889,5431,7,8,1,2
83917,831483,5446,7,8,1,2
83917,849748,4694,7,8,1,2
83917,830143,4552,7,8,1,2
83917,855084,5329,7,8,1,2
83917,831366,4632,7,8,1,2
84916,870310,5659,7,8,1,2
84916,907625,5595,7,8,1,2
84916,948232,5311,7,8,1,2
84916,841613,4943,7,8,1,2
84916,839042,4667,7,8,1,2
85915,848541,4906,7,8,1,2
85915,928887,5466,7,8,1,2
85915,849086,4632,7,8,1,2
85915,872899,4653,7,8,1,2
85915,969998,4812,7,8,1,2
86914,980008,5556,7,8,1,2
86914,887174,5472,7,8,1,2
86914,856216,4534,7,8,1,2
86914,870653,4714,7,8,1,2
86914,856619,4486,7,8,1,2
87913,908826,5303,7,8,1,2
87913,906395,4845,7,8,1,2
87913,864670,4845,7,8,1,2
87913,987026,5123,7,8,1,2
87913,897893,5519,7,8,1,2
88912,908293,4869,7,8,1,2
88912,982732,4650,7,8,1,2
88912,1100363,4626,7,8,1,2
88912,1094481,5302,7,8,1,2
88912,980723,5046,7,8,1,2
89911,897983,4599,7,8,1,2
89911,913540,4438,7,8,1,2
89911,980083,5264,7,8,1,2
89911,1015477,4321,7,8,1,2
89911,1007744,5160,7,8,1,2
90910,890314,4787,7,8,1,2
90910,890285,4555,7,8,1,2
90910,1032409,7324,7,8,1,2
90910,994678,5205,7,8,1,2
90910,1188405,6058,7,8,1,2
91909,1031475,5706,7,8,1,2
91909,941672,4490,7,8,1,2
91909,948754,4716,7,8,1,2
91909,1015516,4880,7,8,1,2
91909,960128,4617,7,8,1,2
92908,1017974,5488,7,8,1,2
92908,944570,4588,7,8,1,2
92908,913909,4664,7,8,1,2
92908,1081061,5283,7,8,1,2
92908,1017413,5355,7,8,1,2
93907,1025412,5444,7,8,1,2
93907,1037848,7150,7,8,1,2
93907,970976,5539,7,8,1,2
93907,955691,4311,7,8,1,2
93907,1028832,4674,7,8,1,2
94906,1103265,5941,7,8,1,2
94906,1074208,4656,7,8,1,2
94906,996446,5195,7,8,1,2
94906,925009,4497,7,8,1,2
94906,935649,20756,7,8,1,2
95905,992781,5166,7,8,1,2
95905,1087717,4828,7,8,1,2
95905,1094279,5370,7,8,1,2
95905,1057391,5214,7,8,1,2
95905,1083835,5329,7,8,1,2
96904,1092622,5153,7,8,1,2
96904,972022,4810,7,8,1,2
96904,1161694,4754,7,8,1,2
96904,1170315,5032,7,8,1,2
96904,1026817,5314,7,8,1,2
97903,953410,4613,7,8,1,2
97903,943983,4389,7,8,1,2
97903,1020494,4721,7,8,1,2
97903,1258341,5316,7,8,1,2
97903,1105637,5006,7,8,1,2
98902,1233697,17501,7,8,1,2
98902,1114181,5386,7,8,1,2
98902,1245733,5944,7,8,1,2
98902,1251087,5793,7,8,1,2
98902,988183,5512,7,8,1,2
99901,1242058,5901,7,8,1,2
99901,1169099,6518,7,8,1,2
99901,1121801,5865,7,8,1,2
99901,968095,4415,7,8,1,2
99901,968147,4329,7,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    107.5
    + d    0.009
              µs

Reads = 7 + (0 * d)
Writes = 1 + (0 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    1     120.5     0.399    0.3%
 1000       115     0.417    0.3%
 1999     134.3     7.513    5.5%
 2998     132.6     0.605    0.4%
 3997     141.5     0.337    0.2%
 4996     149.3     0.491    0.3%
 5995     157.3     2.169    1.3%
 6994     166.7     3.595    2.1%
 7993     177.5      3.43    1.9%
 8992     193.8     13.57    7.0%
 9991     192.4     0.157    0.0%
10990     200.8     0.345    0.1%
11989     227.4     6.191    2.7%
12988     251.2      4.47    1.7%
13987     251.1     17.13    6.8%
14986     260.7     17.67    6.7%
15985     250.7     4.628    1.8%
16984     257.2     5.298    2.0%
17983     275.6     18.67    6.7%
18982     306.2     34.24   11.1%
19981     308.5     20.64    6.6%
20980     298.4      8.55    2.8%
21979     310.1     11.04    3.5%
22978     356.8     16.11    4.5%
23977     331.7     23.64    7.1%
24976     340.1      23.9    7.0%
25975     357.3     19.08    5.3%
26974     339.8     0.378    0.1%
27973     367.3     18.36    4.9%
28972     407.2     40.76   10.0%
29971     408.4     30.09    7.3%
30970     442.3     10.87    2.4%
31969     413.4      22.1    5.3%
32968       422     22.94    5.4%
33967     460.8     4.232    0.9%
34966     443.7     27.56    6.2%
35965     424.6     6.272    1.4%
36964     461.9      22.4    4.8%
37963       462     15.11    3.2%
38962       477      27.4    5.7%
39961     466.2     12.56    2.6%
40960     487.4     20.98    4.3%
41959     484.1     11.13    2.3%
42958     515.6     37.09    7.1%
43957     525.4     19.18    3.6%
44956     500.1     11.94    2.3%
45955       506     3.662    0.7%
46954     545.9     9.676    1.7%
47953     540.3     19.28    3.5%
48952     533.5     6.246    1.1%
49951     592.3     38.44    6.4%
50950       608     34.07    5.6%
51949     600.9     32.62    5.4%
52948       565     1.413    0.2%
53947     598.7      19.4    3.2%
54946     589.4     4.293    0.7%
55945       637     36.24    5.6%
56944       641     38.65    6.0%
57943     653.7     22.97    3.5%
58942     638.3     26.32    4.1%
59941     664.9     27.48    4.1%
60940     642.4     5.226    0.8%
61939       668     34.79    5.2%
62938     686.7     51.33    7.4%
63937     747.2     19.96    2.6%
64936     712.7     41.92    5.8%
65935     749.9     25.49    3.3%
66934     725.2     48.11    6.6%
67933     838.5     72.76    8.6%
68932     734.7     24.03    3.2%
69931     742.6      23.9    3.2%
70930       752     30.57    4.0%
71929     773.6     33.76    4.3%
72928     799.6     46.25    5.7%
73927     817.3     23.61    2.8%
74926     850.8      17.3    2.0%
75925     827.8     32.49    3.9%
76924     824.8     48.93    5.9%
77923     812.3     37.48    4.6%
78922     834.8     44.58    5.3%
79921     827.6     18.78    2.2%
80920     810.7     4.103    0.5%
81919     867.4     13.57    1.5%
82918     864.4     42.07    4.8%
83917     837.5     8.637    1.0%
84916     873.1     27.02    3.0%
85915     883.6     33.44    3.7%
86914     871.4     12.48    1.4%
87913     904.3     4.687    0.5%
88912      1019     53.15    5.2%
89911     967.1     39.53    4.0%
90910     972.4     60.09    6.1%
91909     974.7     29.16    2.9%
92908     993.3     34.47    3.4%
93907      1008      26.5    2.6%
94906      1002      56.7    5.6%
95905      1076     13.47    1.2%
96904      1093     55.06    5.0%
97903      1026     62.29    6.0%
98902      1197     59.38    4.9%
99901      1086     85.78    7.8%

Quality and confidence:
param     error
d             0

Model:
Time ~=    104.3
    + d    0.009
              µs

Reads = 7 + (0 * d)
Writes = 1 + (0 * d)
