Pallet: "pallet_settlement", Extrinsic: "update_venue", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
12988,38861,2001,7,8,1,2
12988,39383,1916,7,8,1,2
12988,38681,1869,7,8,1,2
12988,38783,1910,7,8,1,2
12988,39083,1967,7,8,1,2
13987,38978,1969,7,8,1,2
13987,39491,1904,7,8,1,2
13987,39272,1947,7,8,1,2
13987,39273,1938,7,8,1,2
13987,38847,1906,7,8,1,2
14986,39243,1998,7,8,1,2
14986,39566,1960,7,8,1,2
14986,39603,1987,7,8,1,2
14986,39082,1957,7,8,1,2
14986,39858,1902,7,8,1,2
15985,39758,2026,7,8,1,2
15985,40365,2023,7,8,1,2
15985,39419,2026,7,8,1,2
15985,39846,2015,7,8,1,2
15985,39907,2187,7,8,1,2
16984,40101,2272,7,8,1,2
16984,40185,2198,7,8,1,2
16984,40067,2008,7,8,1,2
16984,39541,2116,7,8,1,2
16984,40029,2200,7,8,1,2
17983,39806,2254,7,8,1,2
17983,39968,2222,7,8,1,2
17983,40013,2196,7,8,1,2
17983,40194,2253,7,8,1,2
17983,40152,2219,7,8,1,2
18982,40489,2300,7,8,1,2
18982,40606,2166,7,8,1,2
18982,40809,2248,7,8,1,2
18982,40478,2010,7,8,1,2
18982,40141,2169,7,8,1,2
19981,40871,2059,7,8,1,2
19981,40812,2036,7,8,1,2
19981,40691,2043,7,8,1,2
19981,40936,2072,7,8,1,2
19981,40929,2096,7,8,1,2
20980,40989,2007,7,8,1,2
20980,41032,1926,7,8,1,2
20980,40692,1963,7,8,1,2
20980,41122,1936,7,8,1,2
20980,40514,1935,7,8,1,2
21979,40740,2048,7,8,1,2
21979,40792,2065,7,8,1,2
21979,40937,2050,7,8,1,2
21979,41102,1984,7,8,1,2
21979,40556,1945,7,8,1,2
22978,41663,2006,7,8,1,2
22978,41344,1925,7,8,1,2
22978,41661,1943,7,8,1,2
22978,41388,2105,7,8,1,2
22978,41408,2101,7,8,1,2
23977,41437,2244,7,8,1,2
23977,40856,2175,7,8,1,2
23977,41625,2205,7,8,1,2
23977,42043,1967,7,8,1,2
23977,41787,1950,7,8,1,2
24976,40899,1953,7,8,1,2
24976,41588,2152,7,8,1,2
24976,41805,2214,7,8,1,2
24976,41065,2174,7,8,1,2
24976,41447,2202,7,8,1,2
25975,45348,2213,7,8,1,2
25975,42270,2258,7,8,1,2
25975,42548,2246,7,8,1,2
25975,42066,2194,7,8,1,2
25975,41877,2235,7,8,1,2
26974,42256,2283,7,8,1,2
26974,42213,2254,7,8,1,2
26974,42328,2244,7,8,1,2
26974,41989,2233,7,8,1,2
26974,42353,2190,7,8,1,2
27973,41974,2209,7,8,1,2
27973,42520,2242,7,8,1,2
27973,42559,2213,7,8,1,2
27973,41882,2198,7,8,1,2
27973,42318,2190,7,8,1,2
28972,42109,2235,7,8,1,2
28972,42156,2238,7,8,1,2
28972,42229,2024,7,8,1,2
28972,42008,1980,7,8,1,2
28972,42426,1974,7,8,1,2
29971,42320,2118,7,8,1,2
29971,42410,2105,7,8,1,2
29971,42729,2137,7,8,1,2
29971,42304,2119,7,8,1,2
29971,42501,2094,7,8,1,2
30970,42194,2028,7,8,1,2
30970,42624,2023,7,8,1,2
30970,42652,2034,7,8,1,2
30970,42706,2020,7,8,1,2
30970,42381,2075,7,8,1,2
31969,41437,2023,7,8,1,2
31969,42384,2042,7,8,1,2
31969,42045,1985,7,8,1,2
31969,42171,1909,7,8,1,2
31969,42159,2086,7,8,1,2
32968,42252,2254,7,8,1,2
32968,42849,2179,7,8,1,2
32968,42839,2225,7,8,1,2
32968,42976,2299,7,8,1,2
32968,43083,2050,7,8,1,2
33967,42950,1939,7,8,1,2
33967,43457,2033,7,8,1,2
33967,43260,2281,7,8,1,2
33967,42832,2269,7,8,1,2
33967,42897,2300,7,8,1,2
34966,42775,2288,7,8,1,2
34966,43450,2211,7,8,1,2
34966,43408,2241,7,8,1,2
34966,43238,2254,7,8,1,2
34966,42989,2249,7,8,1,2
35965,43538,2059,7,8,1,2
35965,43462,2095,7,8,1,2
35965,43498,2237,7,8,1,2
35965,43962,2161,7,8,1,2
35965,43414,2251,7,8,1,2
36964,43673,2314,7,8,1,2
36964,43875,2274,7,8,1,2
36964,43329,2314,7,8,1,2
36964,43817,2321,7,8,1,2
36964,43605,2280,7,8,1,2
37963,44080,2249,7,8,1,2
37963,44107,2270,7,8,1,2
37963,44134,2187,7,8,1,2
37963,43623,2337,7,8,1,2
37963,43523,2263,7,8,1,2
38962,43881,2310,7,8,1,2
38962,44182,2280,7,8,1,2
38962,44189,2083,7,8,1,2
38962,44747,2059,7,8,1,2
38962,44301,2028,7,8,1,2
39961,44109,1997,7,8,1,2
39961,44470,1957,7,8,1,2
39961,44384,2075,7,8,1,2
39961,44166,1975,7,8,1,2
39961,44444,2061,7,8,1,2
40960,44414,1970,7,8,1,2
40960,44730,2023,7,8,1,2
40960,44861,2060,7,8,1,2
40960,44837,2047,7,8,1,2
40960,44668,2009,7,8,1,2
41959,44317,1956,7,8,1,2
41959,44519,2131,7,8,1,2
41959,44657,2010,7,8,1,2
41959,44749,2012,7,8,1,2
41959,44247,2040,7,8,1,2
42958,44249,2257,7,8,1,2
42958,45083,1986,7,8,1,2
42958,44778,1977,7,8,1,2
42958,44855,2004,7,8,1,2
42958,44831,1993,7,8,1,2
43957,43269,2338,7,8,1,2
43957,43761,2390,7,8,1,2
43957,43754,1958,7,8,1,2
43957,43493,2305,7,8,1,2
43957,43473,2456,7,8,1,2
44956,46777,1988,7,8,1,2
44956,43557,2359,7,8,1,2
44956,43816,2398,7,8,1,2
44956,44136,2298,7,8,1,2
44956,43628,2424,7,8,1,2
45955,43463,2425,7,8,1,2
45955,44050,2380,7,8,1,2
45955,43967,2704,7,8,1,2
45955,44253,1959,7,8,1,2
45955,43854,2312,7,8,1,2
46954,44184,2445,7,8,1,2
46954,44100,2535,7,8,1,2
46954,44043,2339,7,8,1,2
46954,43999,2386,7,8,1,2
46954,44399,2386,7,8,1,2
47953,44108,1952,7,8,1,2
47953,44268,2384,7,8,1,2
47953,44253,2359,7,8,1,2
47953,44317,2604,7,8,1,2
47953,44297,2002,7,8,1,2
48952,44236,2072,7,8,1,2
48952,44966,2069,7,8,1,2
48952,44115,2141,7,8,1,2
48952,44750,2093,7,8,1,2
48952,44462,2548,7,8,1,2
49951,44192,2642,7,8,1,2
49951,44057,2477,7,8,1,2
49951,44639,2070,7,8,1,2
49951,45153,2106,7,8,1,2
49951,44569,1952,7,8,1,2
50950,44613,2094,7,8,1,2
50950,45204,1970,7,8,1,2
50950,44834,2017,7,8,1,2
50950,44096,2423,7,8,1,2
50950,44624,2453,7,8,1,2
51949,45247,2048,7,8,1,2
51949,45369,2065,7,8,1,2
51949,45000,2003,7,8,1,2
51949,45026,2089,7,8,1,2
51949,45251,2263,7,8,1,2
52948,44850,2609,7,8,1,2
52948,45571,2718,7,8,1,2
52948,45469,2540,7,8,1,2
52948,45927,2378,7,8,1,2
52948,45572,2463,7,8,1,2
53947,45584,2466,7,8,1,2
53947,45637,2569,7,8,1,2
53947,45571,2628,7,8,1,2
53947,48377,2066,7,8,1,2
53947,45591,2009,7,8,1,2
54946,45458,2057,7,8,1,2
54946,45823,2001,7,8,1,2
54946,45521,2021,7,8,1,2
54946,45792,2313,7,8,1,2
54946,46048,2434,7,8,1,2
55945,46027,2461,7,8,1,2
55945,45796,2397,7,8,1,2
55945,45836,2373,7,8,1,2
55945,46275,2337,7,8,1,2
55945,45945,2049,7,8,1,2
56944,45298,2069,7,8,1,2
56944,46248,2324,7,8,1,2
56944,45410,2725,7,8,1,2
56944,46183,2384,7,8,1,2
56944,45960,2456,7,8,1,2
57943,45951,1977,7,8,1,2
57943,45681,2443,7,8,1,2
57943,46088,2393,7,8,1,2
57943,46408,2343,7,8,1,2
57943,46736,2016,7,8,1,2
58942,46134,2105,7,8,1,2
58942,46651,2444,7,8,1,2
58942,46466,2346,7,8,1,2
58942,46282,2369,7,8,1,2
58942,46609,2455,7,8,1,2
59941,46200,2359,7,8,1,2
59941,46436,2513,7,8,1,2
59941,47010,2629,7,8,1,2
59941,46652,2020,7,8,1,2
59941,46861,2018,7,8,1,2
60940,46861,2159,7,8,1,2
60940,47053,2395,7,8,1,2
60940,46824,2510,7,8,1,2
60940,46354,2406,7,8,1,2
60940,46506,2633,7,8,1,2
61939,46742,2411,7,8,1,2
61939,47054,2264,7,8,1,2
61939,46896,2617,7,8,1,2
61939,46926,2012,7,8,1,2
61939,46878,1999,7,8,1,2
62938,46555,2125,7,8,1,2
62938,46830,2323,7,8,1,2
62938,47144,2340,7,8,1,2
62938,47410,2391,7,8,1,2
62938,47323,2027,7,8,1,2
63937,47312,2112,7,8,1,2
63937,47446,2025,7,8,1,2
63937,47448,2332,7,8,1,2
63937,47489,2431,7,8,1,2
63937,47254,2538,7,8,1,2
64936,47251,2058,7,8,1,2
64936,47165,2410,7,8,1,2
64936,47211,2396,7,8,1,2
64936,46960,2614,7,8,1,2
64936,47347,2051,7,8,1,2
65935,47798,2299,7,8,1,2
65935,47093,2616,7,8,1,2
65935,49906,2621,7,8,1,2
65935,46110,2348,7,8,1,2
65935,50027,2611,7,8,1,2
66934,48540,2084,7,8,1,2
66934,46447,2078,7,8,1,2
66934,81804,2416,7,8,1,2
66934,46203,2064,7,8,1,2
66934,49949,2430,7,8,1,2
67933,46501,2371,7,8,1,2
67933,46860,2584,7,8,1,2
67933,46799,2354,7,8,1,2
67933,46711,2432,7,8,1,2
67933,47393,2593,7,8,1,2
68932,46936,1993,7,8,1,2
68932,46554,2416,7,8,1,2
68932,46636,2307,7,8,1,2
68932,46936,2496,7,8,1,2
68932,46931,2422,7,8,1,2
69931,46752,2085,7,8,1,2
69931,46889,2030,7,8,1,2
69931,47295,2075,7,8,1,2
69931,47021,2619,7,8,1,2
69931,47325,2272,7,8,1,2
70930,47328,2271,7,8,1,2
70930,47269,2049,7,8,1,2
70930,47026,2133,7,8,1,2
70930,47145,2065,7,8,1,2
70930,47221,2051,7,8,1,2
71929,47026,2058,7,8,1,2
71929,47428,2074,7,8,1,2
71929,47472,2075,7,8,1,2
71929,47520,2079,7,8,1,2
71929,47286,2065,7,8,1,2
72928,47373,2192,7,8,1,2
72928,47708,2124,7,8,1,2
72928,47632,2011,7,8,1,2
72928,47808,2166,7,8,1,2
72928,46945,2769,7,8,1,2
73927,47433,2389,7,8,1,2
73927,47443,2426,7,8,1,2
73927,47601,2391,7,8,1,2
73927,47581,2430,7,8,1,2
73927,51244,2391,7,8,1,2
74926,47701,2093,7,8,1,2
74926,47964,2025,7,8,1,2
74926,47404,1923,7,8,1,2
74926,47661,2017,7,8,1,2
74926,47646,1978,7,8,1,2
75925,47670,2051,7,8,1,2
75925,47717,1999,7,8,1,2
75925,48006,1994,7,8,1,2
75925,48443,2372,7,8,1,2
75925,47817,2475,7,8,1,2
76924,47810,2669,7,8,1,2
76924,47950,2493,7,8,1,2
76924,48049,2459,7,8,1,2
76924,48275,2013,7,8,1,2
76924,47982,1999,7,8,1,2
77923,48285,2105,7,8,1,2
77923,48299,2054,7,8,1,2
77923,48550,2009,7,8,1,2
77923,48067,2399,7,8,1,2
77923,48409,2356,7,8,1,2
78922,48050,2324,7,8,1,2
78922,48203,2459,7,8,1,2
78922,48340,2499,7,8,1,2
78922,48771,2136,7,8,1,2
78922,48651,2091,7,8,1,2
79921,49808,2118,7,8,1,2
79921,50005,2425,7,8,1,2
79921,50184,2513,7,8,1,2
79921,49930,2360,7,8,1,2
79921,50342,2466,7,8,1,2
80920,49925,2010,7,8,1,2
80920,50093,2580,7,8,1,2
80920,50227,2476,7,8,1,2
80920,50125,2340,7,8,1,2
80920,50439,2316,7,8,1,2
81919,50319,2498,7,8,1,2
81919,50313,2083,7,8,1,2
81919,50527,2148,7,8,1,2
81919,50494,2438,7,8,1,2
81919,50452,2467,7,8,1,2
82918,50566,2044,7,8,1,2
82918,50628,2055,7,8,1,2
82918,50727,1963,7,8,1,2
82918,50718,1994,7,8,1,2
82918,50649,1962,7,8,1,2
83917,49710,2014,7,8,1,2
83917,50780,1987,7,8,1,2
83917,50460,2000,7,8,1,2
83917,50776,2039,7,8,1,2
83917,50715,2005,7,8,1,2
84916,51014,2083,7,8,1,2
84916,51027,2028,7,8,1,2
84916,51373,1988,7,8,1,2
84916,50960,1982,7,8,1,2
84916,50577,2064,7,8,1,2
85915,51121,2028,7,8,1,2
85915,51144,2037,7,8,1,2
85915,50944,2428,7,8,1,2
85915,51406,2252,7,8,1,2
85915,51143,2647,7,8,1,2
86914,51592,2424,7,8,1,2
86914,51684,2379,7,8,1,2
86914,51619,2386,7,8,1,2
86914,51812,2073,7,8,1,2
86914,51990,1988,7,8,1,2
87913,50718,2356,7,8,1,2
87913,51753,1975,7,8,1,2
87913,51154,2074,7,8,1,2
87913,51005,1988,7,8,1,2
87913,54993,2016,7,8,1,2
88912,51123,1970,7,8,1,2
88912,51747,1932,7,8,1,2
88912,51391,2014,7,8,1,2
88912,51542,2330,7,8,1,2
88912,51669,2450,7,8,1,2
89911,51783,2006,7,8,1,2
89911,52031,2034,7,8,1,2
89911,52032,1937,7,8,1,2
89911,51757,2022,7,8,1,2
89911,51854,2038,7,8,1,2
90910,52421,2025,7,8,1,2
90910,52119,1967,7,8,1,2
90910,52240,1977,7,8,1,2
90910,52032,1995,7,8,1,2
90910,51666,2003,7,8,1,2
91909,51657,2086,7,8,1,2
91909,52405,2100,7,8,1,2
91909,52522,2511,7,8,1,2
91909,52418,2019,7,8,1,2
91909,52510,1997,7,8,1,2
92908,52091,2010,7,8,1,2
92908,52934,2394,7,8,1,2
92908,52201,2014,7,8,1,2
92908,51964,2355,7,8,1,2
92908,52255,2057,7,8,1,2
93907,52197,2027,7,8,1,2
93907,52701,2043,7,8,1,2
93907,52986,2330,7,8,1,2
93907,52730,2059,7,8,1,2
93907,52813,2067,7,8,1,2
94906,52657,2071,7,8,1,2
94906,52844,2040,7,8,1,2
94906,52668,2136,7,8,1,2
94906,52717,1958,7,8,1,2
94906,52908,2090,7,8,1,2
95905,52518,2008,7,8,1,2
95905,52683,2008,7,8,1,2
95905,53044,1997,7,8,1,2
95905,53161,2330,7,8,1,2
95905,52953,2490,7,8,1,2
96904,53006,2038,7,8,1,2
96904,53524,2096,7,8,1,2
96904,52861,2550,7,8,1,2
96904,52742,2504,7,8,1,2
96904,53101,2026,7,8,1,2
97903,55949,2104,7,8,1,2
97903,56099,2146,7,8,1,2
97903,56206,2475,7,8,1,2
97903,56058,2115,7,8,1,2
97903,56618,2402,7,8,1,2
98902,56305,2045,7,8,1,2
98902,56705,2098,7,8,1,2
98902,56803,2061,7,8,1,2
98902,56552,2037,7,8,1,2
98902,56756,2116,7,8,1,2
99901,56092,1989,7,8,1,2
99901,56571,2041,7,8,1,2
99901,56253,2384,7,8,1,2
99901,56745,2000,7,8,1,2
99901,56619,2042,7,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    36.98
    + d        0
              µs

Reads = 7 + (0 * d)
Writes = 1 + (0 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    1     35.56     0.252    0.7%
 1000     36.66     0.068    0.1%
 1999     36.91     0.074    0.2%
 2998     37.09     0.096    0.2%
 3997     37.23     0.081    0.2%
 4996      37.4     0.201    0.5%
 5995     37.53     0.043    0.1%
 6994     38.31     0.094    0.2%
 7993     38.43     0.163    0.4%
 8992     38.16     0.033    0.0%
 9991     38.17     0.082    0.2%
10990     38.41      0.05    0.1%
11989     38.71     0.126    0.3%
12988      38.9     0.127    0.3%
13987     39.17     0.138    0.3%
14986     39.47     0.161    0.4%
15985     39.83     0.061    0.1%
16984     40.06     0.029    0.0%
17983     40.04     0.078    0.1%
18982     40.52     0.057    0.1%
19981     40.87     0.047    0.1%
20980      40.9     0.151    0.3%
21979     40.82     0.083    0.2%
22978     41.48     0.124    0.2%
23977     41.61     0.143    0.3%
24976     41.36      0.22    0.5%
25975     42.29     0.197    0.4%
26974     42.26     0.047    0.1%
27973     42.27     0.225    0.5%
28972     42.16     0.049    0.1%
29971     42.41     0.073    0.1%
30970     42.55     0.121    0.2%
31969     42.12     0.056    0.1%
32968     42.88     0.062    0.1%
33967     43.03      0.16    0.3%
34966     43.21     0.172    0.3%
35965     43.49     0.031    0.0%
36964     43.69     0.088    0.2%
37963     43.93     0.222    0.5%
38962     44.22     0.054    0.1%
39961     44.33     0.119    0.2%
40960     44.74     0.069    0.1%
41959     44.49     0.139    0.3%
42958     44.82     0.032    0.0%
43957     43.57     0.128    0.2%
44956     43.86     0.209    0.4%
45955     43.95      0.08    0.1%
46954      44.1     0.057    0.1%
47953     44.27     0.018    0.0%
48952     44.48      0.21    0.4%
49951     44.46     0.196    0.4%
50950     44.69     0.101    0.2%
51949     45.17     0.105    0.2%
52948     45.53     0.048    0.1%
53947      45.6     0.023    0.0%
54946     45.71     0.135    0.2%
55945     45.93     0.078    0.1%
56944     45.85     0.324    0.7%
57943     46.14     0.191    0.4%
58942     46.45     0.133    0.2%
59941     46.64     0.173    0.3%
60940     46.73     0.159    0.3%
61939      46.9     0.019    0.0%
62938     47.09     0.203    0.4%
63937      47.4     0.063    0.1%
64936      47.2     0.035    0.0%
65935     48.26     1.195    2.4%
66934     48.31     1.438    2.9%
67933     46.79     0.061    0.1%
68932     46.83      0.14    0.2%
69931     47.06     0.169    0.3%
70930     47.21     0.051    0.1%
71929     47.39     0.079    0.1%
72928     47.57     0.143    0.3%
73927     47.54      0.07    0.1%
74926     47.66     0.023    0.0%
75925     47.84     0.119    0.2%
76924     47.99     0.041    0.0%
77923     48.33     0.055    0.1%
78922     48.39     0.187    0.3%
79921     50.03     0.106    0.2%
80920     50.14     0.057    0.1%
81919     50.42     0.074    0.1%
82918     50.66     0.038    0.0%
83917     50.65     0.136    0.2%
84916        51     0.029    0.0%
85915     51.13      0.01    0.0%
86914      51.7      0.08    0.1%
87913      51.3     0.323    0.6%
88912     51.53     0.113    0.2%
89911     51.88     0.104    0.2%
90910     52.13     0.085    0.1%
91909     52.44     0.046    0.0%
92908     52.18     0.068    0.1%
93907     52.74     0.047    0.0%
94906     52.74     0.074    0.1%
95905     52.89     0.153    0.2%
96904     52.98     0.098    0.1%
97903     56.12     0.062    0.1%
98902     56.67     0.086    0.1%
99901     56.48     0.162    0.2%

Quality and confidence:
param     error
d             0

Model:
Time ~=     36.9
    + d        0
              µs

Reads = 7 + (0 * d)
Writes = 1 + (0 * d)
