Pallet: "frame_system", Extrinsic: "set_changes_trie_config", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
400,17583,12646,1,0,2,0
400,16709,12050,1,0,2,0
400,18534,11659,1,0,2,0
400,17711,12051,1,0,2,0
400,18087,11911,1,0,2,0
420,17395,13612,1,0,2,0
420,19178,15908,1,0,2,0
420,19581,13956,1,0,2,0
420,17015,13902,1,0,2,0
420,19925,13403,1,0,2,0
440,18362,14705,1,0,2,0
440,18429,12923,1,0,2,0
440,18861,12086,1,0,2,0
440,18725,10975,1,0,2,0
440,17857,11797,1,0,2,0
460,16305,13873,1,0,2,0
460,17099,26156,1,0,2,0
460,18802,18190,1,0,2,0
460,22458,51393,1,0,2,0
460,34283,15239,1,0,2,0
480,19038,14470,1,0,2,0
480,51574,20140,1,0,2,0
480,20958,14768,1,0,2,0
480,20978,13383,1,0,2,0
480,17917,11502,1,0,2,0
500,19556,13390,1,0,2,0
500,18016,13639,1,0,2,0
500,18705,13671,1,0,2,0
500,19378,14712,1,0,2,0
500,17237,14429,1,0,2,0
520,18572,15033,1,0,2,0
520,20051,24570,1,0,2,0
520,19353,12449,1,0,2,0
520,19452,12956,1,0,2,0
520,17274,12106,1,0,2,0
540,19009,11767,1,0,2,0
540,17035,11196,1,0,2,0
540,17458,11833,1,0,2,0
540,16831,13820,1,0,2,0
540,18245,12349,1,0,2,0
560,19062,13659,1,0,2,0
560,22291,13915,1,0,2,0
560,35636,29507,1,0,2,0
560,18316,11849,1,0,2,0
560,15842,10944,1,0,2,0
580,15782,11594,1,0,2,0
580,16462,12850,1,0,2,0
580,18607,12121,1,0,2,0
580,17459,11766,1,0,2,0
580,16502,12991,1,0,2,0
600,17578,14693,1,0,2,0
600,19677,11846,1,0,2,0
600,19102,12052,1,0,2,0
600,19679,12604,1,0,2,0
600,21049,14419,1,0,2,0
620,18278,16957,1,0,2,0
620,20720,40606,1,0,2,0
620,23707,19886,1,0,2,0
620,22045,13861,1,0,2,0
620,32905,20388,1,0,2,0
640,31660,19502,1,0,2,0
640,31638,19708,1,0,2,0
640,33261,19038,1,0,2,0
640,38025,20269,1,0,2,0
640,44587,14431,1,0,2,0
660,20224,11554,1,0,2,0
660,16285,13572,1,0,2,0
660,17590,10711,1,0,2,0
660,17807,14837,1,0,2,0
660,19182,13581,1,0,2,0
680,17085,12536,1,0,2,0
680,17865,12012,1,0,2,0
680,18122,13652,1,0,2,0
680,16876,12230,1,0,2,0
680,17898,13710,1,0,2,0
700,19789,13843,1,0,2,0
700,19112,12742,1,0,2,0
700,18912,14681,1,0,2,0
700,17614,13495,1,0,2,0
700,18147,11586,1,0,2,0
720,17324,11466,1,0,2,0
720,17076,11241,1,0,2,0
720,18219,10855,1,0,2,0
720,19442,11512,1,0,2,0
720,18183,13264,1,0,2,0
740,16420,14866,1,0,2,0
740,17944,10728,1,0,2,0
740,34471,10798,1,0,2,0
740,18890,14715,1,0,2,0
740,19979,13016,1,0,2,0
760,21439,15280,1,0,2,0
760,19813,11650,1,0,2,0
760,18649,12902,1,0,2,0
760,18228,14538,1,0,2,0
760,19594,11467,1,0,2,0
780,18571,12638,1,0,2,0
780,17739,11366,1,0,2,0
780,18053,13170,1,0,2,0
780,18026,12263,1,0,2,0
780,17426,13559,1,0,2,0
800,19140,12692,1,0,2,0
800,16824,13751,1,0,2,0
800,19108,13543,1,0,2,0
800,17662,14589,1,0,2,0
800,19094,20666,1,0,2,0
820,37456,14560,1,0,2,0
820,23386,13965,1,0,2,0
820,21105,12569,1,0,2,0
820,19057,13109,1,0,2,0
820,17714,12373,1,0,2,0
840,17005,12590,1,0,2,0
840,20483,12687,1,0,2,0
840,19039,12842,1,0,2,0
840,20011,13488,1,0,2,0
840,20163,13101,1,0,2,0
860,20661,13817,1,0,2,0
860,19305,12766,1,0,2,0
860,18167,12912,1,0,2,0
860,18081,11626,1,0,2,0
860,17066,14018,1,0,2,0
880,17304,11687,1,0,2,0
880,33920,12465,1,0,2,0
880,17514,12160,1,0,2,0
880,18218,11464,1,0,2,0
880,18128,13724,1,0,2,0
900,17540,11974,1,0,2,0
900,19047,11603,1,0,2,0
900,18008,11249,1,0,2,0
900,17511,12528,1,0,2,0
900,21824,12267,1,0,2,0
920,17506,13797,1,0,2,0
920,18247,15255,1,0,2,0
920,20776,13680,1,0,2,0
920,16645,14820,1,0,2,0
920,18449,13771,1,0,2,0
940,17957,14054,1,0,2,0
940,19709,11514,1,0,2,0
940,17115,11247,1,0,2,0
940,18211,13105,1,0,2,0
940,19278,14639,1,0,2,0
960,18619,13731,1,0,2,0
960,28086,13698,1,0,2,0
960,19391,12632,1,0,2,0
960,20948,14140,1,0,2,0
960,21774,14244,1,0,2,0
980,17584,13904,1,0,2,0
980,18624,12640,1,0,2,0
980,18716,12642,1,0,2,0
980,20544,14488,1,0,2,0
980,21119,14276,1,0,2,0
1000,37513,38514,1,0,2,0
1000,36257,15290,1,0,2,0
1000,21629,13013,1,0,2,0
1000,21022,12141,1,0,2,0
1000,20433,17064,1,0,2,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     17.5
    + d    0.001
              µs

Reads = 1 + (0 * d)
Writes = 2 + (0 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    0     21.63     1.413    6.5%
   20     17.27     0.666    3.8%
   40     18.48     1.041    5.6%
   60      18.4     0.536    2.9%
   80     17.59     0.104    0.5%
  100     18.95     0.785    4.1%
  120     16.89     0.168    0.9%
  140     17.49     0.834    4.7%
  160     18.06     0.331    1.8%
  180     19.14     0.737    3.8%
  200     18.68     0.167    0.8%
  220     16.38     0.587    3.5%
  240     16.14     0.325    2.0%
  260     16.19     0.147    0.9%
  280     17.09     0.054    0.3%
  300     16.99     0.045    0.2%
  320     18.12      0.17    0.9%
  340     16.77     0.045    0.2%
  360     17.65     0.081    0.4%
  380     18.59     0.652    3.5%
  400     17.79     0.213    1.1%
  420     18.71     0.949    5.0%
  440      18.5     0.157    0.8%
  460     19.45     2.235   11.4%
  480     20.32     0.909    4.4%
  500     18.69     0.556    2.9%
  520     19.12     0.393    2.0%
  540     17.57     0.501    2.8%
  560     19.88     1.725    8.6%
  580      16.8      0.46    2.7%
  600     19.48     0.271    1.3%
  620     22.15     1.222    5.5%
  640     34.31     2.703    7.8%
  660     18.19     0.704    3.8%
  680     17.61     0.375    2.1%
  700     18.72     0.415    2.2%
  720      17.9     0.413    2.3%
  740     18.93     0.831    4.3%
  760     19.35     0.505    2.6%
  780     17.93     0.142    0.7%
  800     18.62     0.678    3.6%
  820     21.18     1.768    8.3%
  840     19.73     0.497    2.5%
  860     18.51     0.557    3.0%
  880     17.95     0.312    1.7%
  900     18.19     0.629    3.4%
  920     18.06     0.405    2.2%
  940     18.48     0.572    3.0%
  960      20.7     0.987    4.7%
  980     19.29     0.884    4.5%
 1000      26.3     7.043   26.7%

Quality and confidence:
param     error
d             0

Model:
Time ~=    17.61
    + d    0.003
              µs

Reads = 1 + (0 * d)
Writes = 2 + (0 * d)
