Pallet: "frame_system", Extrinsic: "set_changes_trie_config", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
160,5924,3279,1,0,2,0
160,5252,2323,1,0,2,0
160,5263,2377,1,0,2,0
160,5556,2260,1,0,2,0
160,5441,2627,1,0,2,0
170,5588,2994,1,0,2,0
170,5361,2100,1,0,2,0
170,5451,2129,1,0,2,0
170,5237,2124,1,0,2,0
170,5408,2038,1,0,2,0
180,5145,2928,1,0,2,0
180,5056,2013,1,0,2,0
180,5263,2118,1,0,2,0
180,5099,2357,1,0,2,0
180,5022,2458,1,0,2,0
190,5391,2802,1,0,2,0
190,5189,2401,1,0,2,0
190,5642,2518,1,0,2,0
190,5238,2510,1,0,2,0
190,5167,2314,1,0,2,0
200,5265,3123,1,0,2,0
200,5298,2313,1,0,2,0
200,5185,2566,1,0,2,0
200,5071,2350,1,0,2,0
200,5230,2545,1,0,2,0
210,5175,3039,1,0,2,0
210,5628,2561,1,0,2,0
210,5691,2659,1,0,2,0
210,5173,2347,1,0,2,0
210,5180,2396,1,0,2,0
220,5264,3007,1,0,2,0
220,5017,2220,1,0,2,0
220,5116,2120,1,0,2,0
220,5462,2475,1,0,2,0
220,5243,2522,1,0,2,0
230,5209,2529,1,0,2,0
230,5490,2179,1,0,2,0
230,5139,2499,1,0,2,0
230,5378,2121,1,0,2,0
230,5223,2250,1,0,2,0
240,5565,2594,1,0,2,0
240,5603,2377,1,0,2,0
240,5537,2465,1,0,2,0
240,5407,2056,1,0,2,0
240,5446,2383,1,0,2,0
250,4984,2478,1,0,2,0
250,5231,2134,1,0,2,0
250,5151,2427,1,0,2,0
250,5847,2843,1,0,2,0
250,5478,2795,1,0,2,0
260,5639,3270,1,0,2,0
260,5697,2512,1,0,2,0
260,5708,2440,1,0,2,0
260,5139,2170,1,0,2,0
260,5107,2522,1,0,2,0
270,5834,2968,1,0,2,0
270,5552,2759,1,0,2,0
270,5203,2740,1,0,2,0
270,5763,2726,1,0,2,0
270,5358,2607,1,0,2,0
280,5148,2974,1,0,2,0
280,5053,2223,1,0,2,0
280,5203,2512,1,0,2,0
280,5190,2458,1,0,2,0
280,5166,2164,1,0,2,0
290,5279,2996,1,0,2,0
290,5430,2805,1,0,2,0
290,5197,2594,1,0,2,0
290,5450,2592,1,0,2,0
290,5432,2525,1,0,2,0
300,5199,3334,1,0,2,0
300,5471,2785,1,0,2,0
300,5290,2595,1,0,2,0
300,5328,2757,1,0,2,0
300,5510,2790,1,0,2,0
310,5211,2889,1,0,2,0
310,5469,2448,1,0,2,0
310,5429,2425,1,0,2,0
310,5671,2479,1,0,2,0
310,5248,2379,1,0,2,0
320,5129,2665,1,0,2,0
320,5422,2821,1,0,2,0
320,5798,2110,1,0,2,0
320,6135,2573,1,0,2,0
320,5789,2467,1,0,2,0
330,5291,2673,1,0,2,0
330,5642,2681,1,0,2,0
330,5329,2693,1,0,2,0
330,5630,2659,1,0,2,0
330,5421,2186,1,0,2,0
340,5731,3097,1,0,2,0
340,5528,2298,1,0,2,0
340,5429,2687,1,0,2,0
340,5554,2558,1,0,2,0
340,5340,2759,1,0,2,0
350,5442,3242,1,0,2,0
350,5435,2465,1,0,2,0
350,5352,2993,1,0,2,0
350,5386,2364,1,0,2,0
350,5305,2458,1,0,2,0
360,5507,3341,1,0,2,0
360,5326,2170,1,0,2,0
360,5491,2471,1,0,2,0
360,5402,2602,1,0,2,0
360,5357,2806,1,0,2,0
370,5521,2739,1,0,2,0
370,5168,2339,1,0,2,0
370,5259,2305,1,0,2,0
370,5227,4023,1,0,2,0
370,6249,3150,1,0,2,0
380,5247,3259,1,0,2,0
380,5317,2567,1,0,2,0
380,5238,2455,1,0,2,0
380,5275,2406,1,0,2,0
380,5244,2555,1,0,2,0
390,5701,3005,1,0,2,0
390,5628,2637,1,0,2,0
390,5556,2142,1,0,2,0
390,5228,2174,1,0,2,0
390,5300,2515,1,0,2,0
400,5474,3228,1,0,2,0
400,5475,2542,1,0,2,0
400,5507,2644,1,0,2,0
400,5783,2477,1,0,2,0
400,5292,2086,1,0,2,0
410,5023,2537,1,0,2,0
410,5315,2594,1,0,2,0
410,5582,2723,1,0,2,0
410,5302,2245,1,0,2,0
410,5280,2163,1,0,2,0
420,5728,2561,1,0,2,0
420,5477,2836,1,0,2,0
420,5318,2204,1,0,2,0
420,5283,2034,1,0,2,0
420,5306,2608,1,0,2,0
430,5845,3195,1,0,2,0
430,5098,2631,1,0,2,0
430,5640,2889,1,0,2,0
430,5623,2593,1,0,2,0
430,5591,2280,1,0,2,0
440,5398,2837,1,0,2,0
440,5261,2782,1,0,2,0
440,5166,2071,1,0,2,0
440,5467,2422,1,0,2,0
440,5353,2055,1,0,2,0
450,5325,2592,1,0,2,0
450,5086,2355,1,0,2,0
450,5111,2047,1,0,2,0
450,5266,2181,1,0,2,0
450,5456,2050,1,0,2,0
460,5016,2752,1,0,2,0
460,5309,2162,1,0,2,0
460,5428,2775,1,0,2,0
460,5400,2712,1,0,2,0
460,5125,3029,1,0,2,0
470,5706,3112,1,0,2,0
470,5320,2821,1,0,2,0
470,5335,2169,1,0,2,0
470,5206,2871,1,0,2,0
470,5326,2930,1,0,2,0
480,5176,3618,1,0,2,0
480,5291,2633,1,0,2,0
480,5060,2527,1,0,2,0
480,5292,2614,1,0,2,0
480,5245,2550,1,0,2,0
490,5164,3124,1,0,2,0
490,5520,3002,1,0,2,0
490,6097,3057,1,0,2,0
490,5520,2576,1,0,2,0
490,5596,2830,1,0,2,0
500,5491,3612,1,0,2,0
500,5587,2627,1,0,2,0
500,5118,2830,1,0,2,0
500,5095,2396,1,0,2,0
500,5321,2592,1,0,2,0
510,5431,2536,1,0,2,0
510,5477,2450,1,0,2,0
510,5520,2149,1,0,2,0
510,5277,2788,1,0,2,0
510,5651,2611,1,0,2,0
520,6234,2779,1,0,2,0
520,5629,2323,1,0,2,0
520,5395,2018,1,0,2,0
520,5429,2128,1,0,2,0
520,5665,2154,1,0,2,0
530,5633,2766,1,0,2,0
530,5644,2208,1,0,2,0
530,5878,3419,1,0,2,0
530,6172,2629,1,0,2,0
530,5749,2132,1,0,2,0
540,5694,2586,1,0,2,0
540,5565,2179,1,0,2,0
540,5498,2450,1,0,2,0
540,5518,2646,1,0,2,0
540,5505,2743,1,0,2,0
550,5621,2644,1,0,2,0
550,5353,2295,1,0,2,0
550,5420,2628,1,0,2,0
550,5484,2785,1,0,2,0
550,5535,2591,1,0,2,0
560,5630,2689,1,0,2,0
560,5786,2846,1,0,2,0
560,5877,2831,1,0,2,0
560,5522,3007,1,0,2,0
560,5573,2776,1,0,2,0
570,5501,3021,1,0,2,0
570,5726,2478,1,0,2,0
570,5606,3462,1,0,2,0
570,5830,2717,1,0,2,0
570,5456,2120,1,0,2,0
580,5608,2487,1,0,2,0
580,5659,2473,1,0,2,0
580,5856,2505,1,0,2,0
580,5457,2750,1,0,2,0
580,5932,2589,1,0,2,0
590,5584,2978,1,0,2,0
590,5827,2454,1,0,2,0
590,6111,2799,1,0,2,0
590,5930,2566,1,0,2,0
590,6156,2678,1,0,2,0
600,5845,2773,1,0,2,0
600,5765,2821,1,0,2,0
600,5754,2522,1,0,2,0
600,5899,3101,1,0,2,0
600,5635,2745,1,0,2,0
610,5985,2448,1,0,2,0
610,5545,2077,1,0,2,0
610,5586,2467,1,0,2,0
610,5345,2590,1,0,2,0
610,5860,2781,1,0,2,0
620,5436,3752,1,0,2,0
620,5662,2596,1,0,2,0
620,5774,2821,1,0,2,0
620,5588,2792,1,0,2,0
620,5682,2713,1,0,2,0
630,5591,2842,1,0,2,0
630,5935,2522,1,0,2,0
630,5481,2606,1,0,2,0
630,5451,2639,1,0,2,0
630,5645,2342,1,0,2,0
640,5462,3176,1,0,2,0
640,5687,2804,1,0,2,0
640,5531,2511,1,0,2,0
640,5663,2499,1,0,2,0
640,5369,2139,1,0,2,0
650,5689,2955,1,0,2,0
650,5762,2647,1,0,2,0
650,5739,2626,1,0,2,0
650,5787,2828,1,0,2,0
650,6339,5140,1,0,2,0
660,5632,3097,1,0,2,0
660,5718,2691,1,0,2,0
660,5943,2275,1,0,2,0
660,5654,2547,1,0,2,0
660,5690,2768,1,0,2,0
670,5739,2511,1,0,2,0
670,5618,2635,1,0,2,0
670,5753,2580,1,0,2,0
670,5652,2508,1,0,2,0
670,5654,2484,1,0,2,0
680,5738,2687,1,0,2,0
680,5516,2186,1,0,2,0
680,5576,2246,1,0,2,0
680,5514,2699,1,0,2,0
680,5569,2502,1,0,2,0
690,5672,2945,1,0,2,0
690,5604,2238,1,0,2,0
690,5574,2698,1,0,2,0
690,5716,2611,1,0,2,0
690,5753,2604,1,0,2,0
700,5361,2629,1,0,2,0
700,5563,2132,1,0,2,0
700,5505,2136,1,0,2,0
700,5467,2158,1,0,2,0
700,5389,2587,1,0,2,0
710,5465,2522,1,0,2,0
710,5588,2226,1,0,2,0
710,5797,2002,1,0,2,0
710,6176,2517,1,0,2,0
710,5838,2058,1,0,2,0
720,5585,2779,1,0,2,0
720,5581,2497,1,0,2,0
720,5649,2475,1,0,2,0
720,6201,2135,1,0,2,0
720,5417,2534,1,0,2,0
730,5393,3317,1,0,2,0
730,5899,2844,1,0,2,0
730,5805,2508,1,0,2,0
730,5742,2483,1,0,2,0
730,5556,3129,1,0,2,0
740,5675,2757,1,0,2,0
740,5391,2597,1,0,2,0
740,5685,2706,1,0,2,0
740,5586,3152,1,0,2,0
740,5624,2801,1,0,2,0
750,5473,3020,1,0,2,0
750,5617,2738,1,0,2,0
750,5501,2563,1,0,2,0
750,5404,2644,1,0,2,0
750,5681,2549,1,0,2,0
760,5715,2953,1,0,2,0
760,5525,2814,1,0,2,0
760,5745,2701,1,0,2,0
760,5662,2500,1,0,2,0
760,5414,2602,1,0,2,0
770,5926,2699,1,0,2,0
770,5632,2934,1,0,2,0
770,5615,2615,1,0,2,0
770,5602,2633,1,0,2,0
770,5561,2817,1,0,2,0
780,5306,2523,1,0,2,0
780,5584,2394,1,0,2,0
780,5712,2449,1,0,2,0
780,5700,2482,1,0,2,0
780,5515,2551,1,0,2,0
790,5560,2813,1,0,2,0
790,5653,3454,1,0,2,0
790,5891,3493,1,0,2,0
790,5704,3785,1,0,2,0
790,6010,3258,1,0,2,0
800,6009,2590,1,0,2,0
800,5848,2241,1,0,2,0
800,5642,3091,1,0,2,0
800,5950,3003,1,0,2,0
800,5789,3261,1,0,2,0
810,5874,2511,1,0,2,0
810,5832,3128,1,0,2,0
810,5896,3012,1,0,2,0
810,5935,3002,1,0,2,0
810,6150,3136,1,0,2,0
820,5561,3357,1,0,2,0
820,5910,2188,1,0,2,0
820,5587,3092,1,0,2,0
820,5779,2136,1,0,2,0
820,5796,3142,1,0,2,0
830,5668,3472,1,0,2,0
830,6131,2181,1,0,2,0
830,5855,2200,1,0,2,0
830,5867,2764,1,0,2,0
830,5837,2956,1,0,2,0
840,5900,2671,1,0,2,0
840,5992,2365,1,0,2,0
840,6107,3069,1,0,2,0
840,5883,2842,1,0,2,0
840,5687,3152,1,0,2,0
850,5821,3357,1,0,2,0
850,10383,3104,1,0,2,0
850,6084,2955,1,0,2,0
850,5951,2225,1,0,2,0
850,5906,2672,1,0,2,0
860,5930,2592,1,0,2,0
860,6162,2189,1,0,2,0
860,5958,2586,1,0,2,0
860,6207,2672,1,0,2,0
860,5981,3243,1,0,2,0
870,6499,3541,1,0,2,0
870,6130,2528,1,0,2,0
870,6443,2747,1,0,2,0
870,5911,2968,1,0,2,0
870,5949,2773,1,0,2,0
880,6317,3673,1,0,2,0
880,6494,2538,1,0,2,0
880,6266,3037,1,0,2,0
880,6496,2747,1,0,2,0
880,6523,2833,1,0,2,0
890,5610,4081,1,0,2,0
890,6018,2905,1,0,2,0
890,5932,4012,1,0,2,0
890,5878,3568,1,0,2,0
890,5820,3717,1,0,2,0
900,6005,3350,1,0,2,0
900,6349,3064,1,0,2,0
900,5923,3006,1,0,2,0
900,5957,3163,1,0,2,0
900,6021,3275,1,0,2,0
910,6076,2894,1,0,2,0
910,5984,2837,1,0,2,0
910,6164,3083,1,0,2,0
910,6020,2085,1,0,2,0
910,5705,3136,1,0,2,0
920,6552,3894,1,0,2,0
920,6458,2180,1,0,2,0
920,5829,3016,1,0,2,0
920,6003,2014,1,0,2,0
920,5589,2974,1,0,2,0
930,6258,3428,1,0,2,0
930,5908,2807,1,0,2,0
930,6058,2738,1,0,2,0
930,5985,2897,1,0,2,0
930,5845,2750,1,0,2,0
940,5897,3518,1,0,2,0
940,6281,2868,1,0,2,0
940,5686,2127,1,0,2,0
940,6072,2813,1,0,2,0
940,6119,2838,1,0,2,0
950,6368,3215,1,0,2,0
950,6049,2697,1,0,2,0
950,6138,2664,1,0,2,0
950,6295,3083,1,0,2,0
950,6442,2729,1,0,2,0
960,6677,3313,1,0,2,0
960,6346,3130,1,0,2,0
960,6248,2761,1,0,2,0
960,6175,2905,1,0,2,0
960,6389,2655,1,0,2,0
970,5993,3281,1,0,2,0
970,6531,2787,1,0,2,0
970,5909,2766,1,0,2,0
970,6456,2773,1,0,2,0
970,6041,2570,1,0,2,0
980,6596,3121,1,0,2,0
980,6097,2770,1,0,2,0
980,6434,2769,1,0,2,0
980,6349,2814,1,0,2,0
980,6334,2774,1,0,2,0
990,6448,3410,1,0,2,0
990,6236,3057,1,0,2,0
990,6303,2627,1,0,2,0
990,6563,2942,1,0,2,0
990,6530,2730,1,0,2,0
1000,6770,2671,1,0,2,0
1000,6114,2162,1,0,2,0
1000,6166,2186,1,0,2,0
1000,6213,2649,1,0,2,0
1000,5937,2206,1,0,2,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    4.951
    + d    0.001
              µs

Reads = 1 + (0 * d)
Writes = 2 + (0 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d   mean µs  sigma µs       %
    0     5.047     0.097    1.9%
   10     4.949     0.112    2.2%
   20     4.757     0.024    0.5%
   30      4.97     0.042    0.8%
   40     4.874     0.052    1.0%
   50     4.979     0.054    1.0%
   60     5.016     0.129    2.5%
   70     4.929     0.031    0.6%
   80     5.049     0.053    1.0%
   90     4.966     0.063    1.2%
  100     4.996     0.079    1.5%
  110     4.965     0.073    1.4%
  120     4.996     0.031    0.6%
  130     5.246     0.054    1.0%
  140     5.109     0.039    0.7%
  150     5.329      0.08    1.5%
  160      5.42      0.12    2.2%
  170     5.406     0.036    0.6%
  180       5.1     0.036    0.7%
  190     5.272     0.086    1.6%
  200     5.226     0.032    0.6%
  210     5.327     0.212    3.9%
  220     5.207     0.065    1.2%
  230      5.27     0.076    1.4%
  240     5.516      0.05    0.9%
  250     5.286     0.139    2.6%
  260     5.491      0.25    4.5%
  270     5.557     0.165    2.9%
  280     5.168     0.017    0.3%
  290      5.38     0.071    1.3%
  300     5.363     0.077    1.4%
  310     5.382     0.096    1.7%
  320     5.669     0.175    3.0%
  330      5.46     0.125    2.2%
  340     5.503     0.053    0.9%
  350     5.391     0.034    0.6%
  360     5.416     0.055    1.0%
  370     5.335     0.131    2.4%
  380     5.255     0.013    0.2%
  390     5.494      0.14    2.5%
  400     5.485     0.015    0.2%
  410     5.299     0.014    0.2%
  420     5.367     0.077    1.4%
  430     5.618      0.02    0.3%
  440     5.337     0.057    1.0%
  450     5.234      0.09    1.7%
  460     5.278     0.114    2.1%
  470     5.327     0.006    0.1%
  480     5.237     0.047    0.8%
  490     5.545     0.035    0.6%
  500      5.31     0.152    2.8%
  510     5.476     0.036    0.6%
  520     5.574     0.103    1.8%
  530     5.757     0.095    1.6%
  540     5.529     0.025    0.4%
  550     5.479     0.047    0.8%
  560     5.663      0.09    1.5%
  570     5.611     0.091    1.6%
  580     5.707     0.106    1.8%
  590     5.956     0.117    1.9%
  600     5.788      0.04    0.6%
  610     5.663     0.139    2.4%
  620     5.644      0.04    0.7%
  630     5.572     0.068    1.2%
  640     5.552     0.083    1.4%
  650     5.762     0.019    0.3%
  660     5.687     0.026    0.4%
  670     5.681      0.04    0.7%
  680     5.553     0.026    0.4%
  690     5.664     0.046    0.8%
  700     5.453     0.048    0.8%
  710     5.741     0.109    1.8%
  720     5.605     0.031    0.5%
  730     5.701     0.105    1.8%
  740     5.628     0.036    0.6%
  750      5.53     0.062    1.1%
  760     5.634      0.08    1.4%
  770     5.616     0.012    0.2%
  780     5.599     0.076    1.3%
  790     5.749     0.102    1.7%
  800     5.862     0.066    1.1%
  810     5.901     0.025    0.4%
  820      5.72     0.094    1.6%
  830     5.853     0.012    0.2%
  840     5.925     0.047    0.7%
  850      5.98     0.075    1.2%
  860     6.033     0.091    1.5%
  870     6.174     0.204    3.3%
  880     6.435     0.083    1.2%
  890     5.876     0.045    0.7%
  900     5.994     0.027    0.4%
  910     6.026     0.037    0.6%
  920     6.096     0.265    4.3%
  930     5.983     0.061    1.0%
  940     6.029     0.095    1.5%
  950     6.267     0.095    1.5%
  960     6.327     0.059    0.9%
  970     6.163     0.207    3.3%
  980     6.372     0.044    0.6%
  990     6.427     0.093    1.4%
 1000     6.164      0.04    0.6%

Quality and confidence:
param     error
d             0

Model:
Time ~=    4.963
    + d    0.001
              µs

Reads = 1 + (0 * d)
Writes = 2 + (0 * d)
